pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Tolle, Payton",BOS,FF,0.004105224635966398,539,109.5,0.793,False
"Tolle, Payton",BOS,SI,-0.0010628258955784622,249,100.6,1.0836,False
"Tong, Jonah",NYM,CH,0.010325952377080774,52,105.0,1.134,False
"Tong, Jonah",NYM,CU,-0.026214701336963724,12,94.2,1.4401,False
"Tong, Jonah",NYM,FC,0.0011398018763621191,38,101.1,1.2409,False
"Tong, Jonah",NYM,FF,0.006158299930094098,85,107.2,0.8552,False
"Topa, Justin",MIN,CH,-0.0050277091167848925,51,97.1,0.5708,False
"Topa, Justin",MIN,FC,0.0031087065933541836,95,104.1,0.5225,False
"Topa, Justin",MIN,SI,-0.00010682319873393044,153,101.6,0.3953,False
"Topa, Justin",MIN,ST,0.014199181899311953,60,105.4,0.5867,False
"Treinen, Blake",LAD,FC,-0.005013538675016856,35,97.3,0.8584,False
"Treinen, Blake",LAD,FF,-0.007059338241328247,43,96.4,0.8333,False
"Treinen, Blake",LAD,FS,-0.004144744481891394,1,99.9,1.6395,False
"Treinen, Blake",LAD,SI,0.004062058673769557,139,106.0,0.5939,False
"Treinen, Blake",LAD,ST,0.004351636509338091,156,97.5,0.6907,False
"Trivino, Lou",BAL,CH,0.002968880204627147,13,100.4,1.1521,False
"Trivino, Lou",BAL,FC,-0.0035750932939764527,18,98.9,1.1447,False
"Trivino, Lou",BAL,FF,-0.0077179364549616975,3,99.6,0.93,False
"Trivino, Lou",BAL,SI,-0.005241601290226054,26,98.6,0.7682,False
"Trivino, Lou",BAL,ST,-0.006936308927834034,2,99.5,1.3603,False
"Trivino, Lou",PHI,CH,-0.0005556581179714865,9,99.8,1.2756,False
"Trivino, Lou",PHI,FC,-0.005154437730299024,18,98.4,1.1128,False
"Trivino, Lou",PHI,FF,-0.010844916037361449,3,99.4,1.1149,False
"Trivino, Lou",PHI,SI,-0.0014555768963570397,12,100.0,0.9075,False
"Trivino, Lou",PHI,ST,0.017111662023870104,11,102.0,1.4939,False
"Uberstine, Tyler",BOS,CH,-0.006408645631745457,5,99.5,1.2236,False
"Uberstine, Tyler",BOS,FC,-0.0028127049380499455,9,99.6,1.1202,False
"Uberstine, Tyler",BOS,FF,0.015902528190054,9,103.0,1.1307,False
"Uberstine, Tyler",BOS,SI,-0.0035867403652942316,11,99.6,1.0099,False
"Uberstine, Tyler",BOS,ST,0.0056010793513533745,11,99.8,1.2275,False
"Ullola, Miguel",HOU,CH,-0.004123509395867586,1,99.9,1.2431,False
"Ullola, Miguel",HOU,CU,0.0028491049500492713,3,100.1,1.1852,False
"Ullola, Miguel",HOU,FF,0.007569262822075054,39,105.2,0.7828,False
"Ullola, Miguel",HOU,SL,0.008281690906733275,10,100.8,0.9229,False
"Ureña, Walbert",LAA,CH,0.008131001894708298,434,109.2,1.3867,False
"Ureña, Walbert",LAA,FF,-0.012508874855632679,270,82.8,1.2099,False
"Ureña, Walbert",LAA,SI,0.0036810361836130136,409,107.7,0.9959,False
"Ureña, Walbert",LAA,SL,0.009238637385619237,197,107.4,1.3442,False
"Ureña, Walbert",LAA,ST,0.010826806029812857,11,100.8,1.3149,False
"Uribe, Abner",MIL,FF,0.0007795039564371109,2,100.1,0.952,False
"Uribe, Abner",MIL,SI,-0.0028158203842646727,325,98.2,0.5173,False
"Uribe, Abner",MIL,ST,0.011600207009777317,170,106.0,0.5303,False
"Urquidy, José",PIT,CH,0.016817732418819172,41,107.1,1.187,False
"Urquidy, José",PIT,CU,0.0006238061469048262,13,99.8,1.2719,False
"Urquidy, José",PIT,FF,0.00276459727977072,31,102.0,0.9354,False
"Urquidy, José",PIT,SI,-0.0018979473403575226,27,99.9,0.9653,False
"Urquidy, José",PIT,ST,0.006134684497833644,19,99.9,1.1562,False
"Valdez, Framber",DET,CH,0.001970685453521076,316,101.5,0.6144,False
"Valdez, Framber",DET,CU,0.0036239657815537846,441,103.1,0.455,False
"Valdez, Framber",DET,FF,-0.01568132749889628,32,92.7,1.1372,False
"Valdez, Framber",DET,SI,-0.002657671874768392,735,98.2,0.5577,False
"Valdez, Framber",DET,SL,-0.0013408022010019483,71,95.7,0.9114,False
"VanWey, Logan",HOU,CH,0.0019440729665802792,8,100.1,1.0835,False
"VanWey, Logan",HOU,FC,0.010816941037774086,1,100.3,1.1741,False
"VanWey, Logan",HOU,FF,0.0037743362656328825,40,103.0,0.7944,False
"VanWey, Logan",HOU,SI,-0.006268228869885206,3,99.7,1.058,False
"VanWey, Logan",HOU,ST,0.011228534954300682,28,101.9,0.9488,False
"Vanasco, Ricky",DET,CU,-0.007874071991327817,39,94.8,1.1383,False
"Vanasco, Ricky",DET,FF,-0.0012380825370243212,86,100.0,0.731,False
"Vanasco, Ricky",DET,FS,0.006511821431393566,44,102.1,0.9088,False
"Varland, Gus",WSH,CH,-0.0012232969076229404,13,99.7,1.2741,False
"Varland, Gus",WSH,FF,-0.0040044209871317755,318,95.7,1.0441,False
"Varland, Gus",WSH,SL,0.007823700014735714,217,105.7,1.2091,False
"Varland, Louis",TOR,CH,0.012327088189935735,121,109.7,1.0577,False
"Varland, Louis",TOR,CU,0.012267120897710081,213,114.0,0.6996,False
"Varland, Louis",TOR,FF,0.006734042146727006,300,112.6,0.5307,False
"Varland, Louis",TOR,SI,-0.0023434421649047485,24,99.7,0.7638,False
"Varland, Louis",TOR,SL,0.012832622163731492,66,107.4,0.8102,False
"Velasquez, Vince",CHC,CH,0.0034718018723651767,2,100.1,1.0382,False
"Velasquez, Vince",CHC,CU,-0.005111199620712016,7,99.1,1.2249,False
"Velasquez, Vince",CHC,FC,0.006060213170712814,8,101.1,1.1524,False
"Velasquez, Vince",CHC,FF,-0.0030959608385191214,22,99.3,0.8246,False
"Velasquez, Vince",CHC,SI,0.002968444023281336,1,100.1,0.9737,False
"Velasquez, Vince",CHC,ST,0.008787149873872599,3,100.1,1.0247,False
"Verlander, Justin",DET,CH,0.0022155867773108184,8,100.2,0.864,False
"Verlander, Justin",DET,CU,-0.006894194225813928,14,98.0,0.8766,False
"Verlander, Justin",DET,FC,-0.0012981425468090245,22,99.7,0.8455,False
"Verlander, Justin",DET,FF,-0.0019975922495017156,34,99.6,0.7011,False
"Verlander, Justin",DET,ST,0.0037873712717555463,2,99.9,1.147,False
"Vesia, Alex",LAD,CH,0.0054829496350705725,74,103.1,1.1169,False
"Vesia, Alex",LAD,FF,0.007415525383453155,286,113.5,0.5669,False
"Vesia, Alex",LAD,SL,0.00658457380175309,172,103.7,0.8158,False
"Vest, Will",DET,CH,0.014133261961332109,54,107.1,0.6307,False
"Vest, Will",DET,FF,0.0005509775554830378,214,102.6,0.467,False
"Vest, Will",DET,SI,0.010332836718686546,75,109.3,0.5044,False
"Vest, Will",DET,SL,0.007905478397775108,140,104.9,0.6187,False
"Vodnik, Victor",COL,CH,0.0009550180270124633,78,100.2,0.7716,False
"Vodnik, Victor",COL,FC,0.012917198590002954,12,103.3,0.9773,False
"Vodnik, Victor",COL,FF,0.0018544616110725634,213,104.5,0.6296,False
"Vodnik, Victor",COL,SI,0.008115707115982385,17,102.6,1.1582,False
"Vodnik, Victor",COL,SL,0.008898712947041173,119,105.7,0.8439,False
"Voth, Austin",MIN,CU,0.0009705423493869602,10,99.9,1.3946,False
"Voth, Austin",MIN,FC,-0.0010965789976277545,24,99.7,0.8502,False
"Voth, Austin",MIN,FF,0.00019572768776145364,28,100.7,0.6681,False
"Voth, Austin",MIN,FS,-0.014776058626011945,4,99.1,1.0514,False
"Voth, Austin",MIN,SI,-0.00745397879191759,11,98.9,0.8302,False
"Voth, Austin",MIN,ST,0.005389501702187485,19,99.7,1.0673,False
"Voth, Austin",TOR,CU,-0.0027545895136427134,24,98.3,1.4819,False
"Voth, Austin",TOR,FC,-0.0004919450945669303,27,100.0,0.8473,False
"Voth, Austin",TOR,FF,-0.008858146359367916,27,96.6,0.6676,False
"Voth, Austin",TOR,FS,0.00246150200109696,4,100.0,1.1868,False
"Voth, Austin",TOR,SI,-0.014050027530174702,16,96.8,0.8364,False
"Voth, Austin",TOR,ST,0.005968857722889099,21,99.8,1.12,False
"Vásquez, Randy",SDP,CH,-0.0021885189871526617,117,97.7,1.0476,False
"Vásquez, Randy",SDP,FC,0.003518578576642895,343,107.3,1.0254,False
"Vásquez, Randy",SDP,FF,-0.002749399883185909,470,97.5,0.6813,False
"Vásquez, Randy",SDP,SI,-0.001445415643311842,172,100.1,0.9179,False
"Vásquez, Randy",SDP,SL,0.0090938436612102,121,106.0,1.1481,False
"Vásquez, Randy",SDP,SV,0.002971645027208489,208,97.5,1.241,False
"Wacha, Michael",KCR,CH,0.015607689634512936,358,117.7,0.8226,False
"Wacha, Michael",KCR,CU,-0.0020793660794947333,161,95.5,0.9833,False
"Wacha, Michael",KCR,FC,-0.0019829327887914876,267,97.5,0.8126,False
"Wacha, Michael",KCR,FF,-0.005993045991243414,460,91.9,0.6576,False
"Wacha, Michael",KCR,SI,-0.003817543812838267,200,97.2,0.6944,False
"Wacha, Michael",KCR,SL,0.009598171233235798,122,106.5,0.8163,False
"Waguespack, Jacob",DET,CH,0.018205404403093067,23,105.0,1.9669,True
"Waguespack, Jacob",DET,CU,0.001791258342564106,2,100.0,1.6942,False
"Waguespack, Jacob",DET,FF,-0.005759972896943879,59,96.5,1.2705,False
"Waguespack, Jacob",DET,SL,0.007248431260069442,43,102.1,1.6852,False
"Waldichuk, Ken",WSH,CH,-0.013311352580785751,2,99.6,0.9739,False
"Waldichuk, Ken",WSH,FC,-0.011107776380093718,37,93.4,0.8671,False
"Waldichuk, Ken",WSH,FF,-0.00790893469880126,49,95.4,0.6637,False
"Waldichuk, Ken",WSH,ST,0.0011224454892875596,61,96.2,1.0984,False
"Waldrep, Hurston",ATL,CU,-0.01066088568768464,20,96.0,1.4292,False
"Waldrep, Hurston",ATL,FC,-0.010354310609450888,23,95.7,1.2248,False
"Waldrep, Hurston",ATL,FS,-0.0014183937574588608,22,99.1,1.4711,False
"Waldrep, Hurston",ATL,SI,-0.003444830347819204,56,98.8,1.0438,False
"Waldrep, Hurston",ATL,SL,0.0050044362898916004,10,100.2,1.1886,False
"Waldron, Matt",SDP,FC,-0.0038163650014767327,77,96.7,1.1186,False
"Waldron, Matt",SDP,FF,-0.007639316686999379,84,93.9,0.8661,False
"Waldron, Matt",SDP,SI,-0.006198733111942243,66,96.6,0.9713,False
"Waldron, Matt",SDP,ST,0.011730735938462819,62,103.7,1.2649,False
"Walker, Josh",BAL,CH,-0.007523536682128906,1,99.9,1.6445,False
"Walker, Josh",BAL,FF,-0.00777950968593359,25,97.3,1.2992,False
"Walker, Josh",BAL,SI,-0.008964760865357956,26,97.2,1.2001,False
"Walker, Josh",BAL,SL,-0.004046895793830377,56,94.3,1.4163,False
"Walker, Ryan",SFG,FF,-0.005581085802987218,4,99.7,1.1035,False
"Walker, Ryan",SFG,SI,-0.0019484081256849696,269,99.5,0.5834,False
"Walker, Ryan",SFG,ST,0.011927648621566365,114,105.4,0.7288,False
"Walker, Taijuan",PHI,CU,-0.010619539771347641,53,91.7,1.5443,False
"Walker, Taijuan",PHI,FC,-0.004165264250888654,85,96.1,1.4952,False
"Walker, Taijuan",PHI,FF,-0.014522621416623091,41,91.9,1.1863,False
"Walker, Taijuan",PHI,FS,0.0012763682493876088,97,99.6,1.4827,False
"Walker, Taijuan",PHI,SI,-0.010545472388634042,98,91.9,1.1096,False
"Walker, Taijuan",PHI,SL,-0.00229745390752214,50,95.9,1.4918,False
"Wantz, Andrew",TBR,CH,-0.011394853703677654,2,99.6,1.1316,False
"Wantz, Andrew",TBR,FC,0.006078019918111915,11,101.5,0.8366,False
"Wantz, Andrew",TBR,FF,-0.005228922225623613,21,98.6,0.6811,False
"Wantz, Andrew",TBR,SI,-0.005363372347066895,13,99.2,0.824,False
"Wantz, Andrew",TBR,ST,-0.00037431856617331505,7,99.2,1.1051,False
"Warren, Austin",NYM,CH,-0.003808872838271782,5,99.7,1.2671,False
"Warren, Austin",NYM,CU,-0.0025416740671196886,54,97.1,1.3253,False
"Warren, Austin",NYM,FF,-0.00023005279421994693,89,101.0,1.005,False
"Warren, Austin",NYM,SI,0.00013163370614251916,137,101.8,0.7697,False
"Warren, Austin",NYM,SL,0.005369905709812883,8,100.2,1.0509,False
"Warren, Austin",NYM,ST,0.006991635620497649,289,100.6,0.9687,False
"Warren, Will",NYY,CH,0.005263920909875516,148,104.2,1.0745,False
"Warren, Will",NYY,CU,-0.0048102889692097014,46,96.0,1.2752,False
"Warren, Will",NYY,FF,0.0002879386940539809,593,102.8,0.8852,False
"Warren, Will",NYY,SI,-0.0002779580161805792,415,101.9,1.0421,False
"Warren, Will",NYY,ST,0.006695658083293875,299,100.2,1.1285,False
"Watson, Ryan",BOS,CU,0.006519286610660152,111,104.9,1.7885,False
"Watson, Ryan",BOS,FC,-0.0009494368591613662,193,99.3,1.5272,False
"Watson, Ryan",BOS,FF,0.0024800641831790424,166,104.9,1.5612,False
"Watson, Ryan",BOS,FS,-0.021062793070450427,10,96.9,1.9322,True
"Watson, Ryan",BOS,SI,-0.0026764253912527937,122,98.9,1.6401,False
"Watson, Ryan",BOS,ST,-0.003050121097022,173,88.6,1.589,False
"Way, Beck",KCR,CH,0.005123051232658327,4,100.3,1.2503,False
"Way, Beck",KCR,FF,-0.008672692403048674,47,95.0,0.9034,False
"Way, Beck",KCR,SI,0.0018983868927038698,44,101.9,0.973,False
"Way, Beck",KCR,SL,0.008348132882570558,109,104.9,1.0098,False
"Way, Beck",KCR,ST,0.018164910126610527,28,104.8,1.1628,False
"Weathers, Ryan",NYY,CH,-0.001403256321200621,312,97.6,1.001,False
"Weathers, Ryan",NYY,FF,-0.004246718643974665,379,95.1,0.8271,False
"Weathers, Ryan",NYY,SI,-0.006239983128539483,268,93.8,0.9983,False
"Weathers, Ryan",NYY,SL,0.005471885697609953,120,101.9,1.067,False
"Weathers, Ryan",NYY,ST,0.0024884121039885597,265,94.5,1.1317,False
"Weaver, Luke",NYM,CH,0.00996893582166478,186,109.2,0.5374,False
"Weaver, Luke",NYM,FC,0.0009932225593857625,71,101.5,0.7294,False
"Weaver, Luke",NYM,FF,0.006942992577140377,265,112.5,0.3583,False
"Weaver, Luke",NYM,SL,0.008397421799600124,1,100.1,1.1808,False
"Webb, Jacob",CHC,CH,0.0023611564811514578,243,101.8,0.5765,False
"Webb, Jacob",CHC,CU,-0.003121123947163472,44,97.2,1.1168,False
"Webb, Jacob",CHC,FF,0.0026902616796852566,317,106.3,0.4506,False
"Webb, Jacob",CHC,SL,0.005907491005928023,32,101.1,0.9818,False
"Webb, Jacob",CHC,ST,0.007820543684065342,25,100.5,0.8718,False
"Webb, Logan",SFG,FC,-0.0008050499038302789,149,99.6,0.603,False
"Webb, Logan",SFG,FF,0.0017071202217266545,160,103.9,0.5288,False
"Webb, Logan",SFG,FS,0.003367439034636789,322,101.7,0.5546,False
"Webb, Logan",SFG,SI,-0.003115277014070623,423,97.7,0.4762,False
"Webb, Logan",SFG,ST,0.005020293475854839,258,98.0,0.5187,False
"Weiss, Ryan",HOU,CH,0.0071578668255078345,78,104.3,1.0045,False
"Weiss, Ryan",HOU,CU,-0.004602326352409471,17,98.2,1.025,False
"Weiss, Ryan",HOU,FF,-0.0015519407425760006,196,99.6,0.6289,False
"Weiss, Ryan",HOU,SI,-0.009627087189915413,67,94.1,0.8169,False
"Weiss, Ryan",HOU,ST,0.0077029532152833825,172,101.4,0.8702,False
"Weissert, Greg",BOS,CH,-0.0017942929924323167,49,98.8,1.4268,False
"Weissert, Greg",BOS,CU,-0.0031344605506294304,9,99.2,1.5199,False
"Weissert, Greg",BOS,FF,0.0004005238936373737,156,102.2,1.2473,False
"Weissert, Greg",BOS,SI,-0.001032022742594509,201,100.6,1.0566,False
"Weissert, Greg",BOS,SL,0.005482806121396673,41,101.0,1.3356,False
"Weissert, Greg",BOS,ST,0.014821058136588905,89,107.3,1.5602,False
"Wells, Tyler",BAL,CH,-0.0006977521509032892,134,98.8,0.7286,False
"Wells, Tyler",BAL,CU,-0.0053097619879230885,27,97.1,1.2385,False
"Wells, Tyler",BAL,FC,-0.0002621507913234201,141,100.4,0.9954,False
"Wells, Tyler",BAL,FF,-0.0024070798052444513,188,98.5,0.7491,False
"Wells, Tyler",BAL,SL,0.0048730235794209875,120,101.2,0.8467,False
"Weston, Cameron",BAL,FS,-0.014083744958043098,2,99.5,3.2623,True
"Weston, Cameron",BAL,SI,-0.06426304951310158,7,92.5,2.0899,True
"Weston, Cameron",BAL,SL,-0.014196758304024115,2,99.3,2.443,True
"Weston, Cameron",BAL,ST,-0.016758697185044486,6,97.5,2.359,True
"Wheeler, Zack",PHI,CU,0.0044949033541516175,105,102.8,0.678,False
"Wheeler, Zack",PHI,FC,-0.003443948378946414,143,96.0,0.664,False
"Wheeler, Zack",PHI,FF,0.005965047371858274,447,112.4,0.5277,False
"Wheeler, Zack",PHI,FS,-0.0034660086992785596,176,95.0,0.7888,False
"Wheeler, Zack",PHI,SI,-0.0005029468556327344,204,101.3,0.5707,False
"Wheeler, Zack",PHI,ST,0.010755316699656207,178,105.1,0.737,False
"Whisenhunt, Carson",SFG,CH,0.0039423384033866705,33,101.2,0.9226,False
"Whisenhunt, Carson",SFG,FF,-0.004245276155308923,34,98.4,0.7101,False
"Whisenhunt, Carson",SFG,SL,-0.0036194257037196723,18,97.7,0.8516,False
"White, Josh",MIA,CU,0.005796098086284474,10,100.7,1.6997,False
"White, Josh",MIA,FF,-0.007733832094097373,22,97.6,0.9234,False
"White, Josh",MIA,FS,0.0181941376067698,2,100.5,1.6901,False
"White, Josh",MIA,SL,0.0025593849649238917,9,99.8,0.994,False
"Whitlock, Garrett",BOS,CH,0.007538198380195217,73,104.4,0.8771,False
"Whitlock, Garrett",BOS,SI,-0.0012464175124309636,216,100.4,0.5087,False
"Whitlock, Garrett",BOS,SL,0.007008759131297536,126,103.7,0.7521,False
"Wicks, Jordan",CHC,CH,0.0035986772227082765,51,101.5,0.936,False
"Wicks, Jordan",CHC,CU,0.00021116476273164153,8,99.8,1.194,False
"Wicks, Jordan",CHC,FF,-0.0007229001030150423,69,100.5,0.7606,False
"Wicks, Jordan",CHC,SI,0.003387997532263398,15,101.2,0.8316,False
"Wicks, Jordan",CHC,SL,0.002737366770614042,36,99.5,0.9199,False
"Wicks, Jordan",CHC,ST,0.019035236909985542,1,100.2,1.097,False
"Wilcox, Cole",SEA,CH,0.005926844394324641,19,101.3,1.0848,False
"Wilcox, Cole",SEA,FF,-0.004695698322338461,66,97.2,0.8482,False
"Wilcox, Cole",SEA,SI,-0.0017322183935903012,55,99.9,0.987,False
"Wilcox, Cole",SEA,SL,0.008048398022112772,85,104.0,1.0447,False
"Wilcox, Cole",SEA,SV,0.008338693587575108,45,102.3,1.183,False
"Williams, Devin",NYM,CH,0.010078174435109286,254,110.2,0.6228,False
"Williams, Devin",NYM,FC,-0.020788694312795997,5,97.8,1.3111,False
"Williams, Devin",NYM,FF,0.004953420927676273,261,109.4,0.5055,False
"Williams, Gavin",CLE,CU,0.008989068311096231,364,111.1,0.4994,False
"Williams, Gavin",CLE,FC,-0.006228239454485447,150,92.1,0.6501,False
"Williams, Gavin",CLE,FF,-0.0022889435703109485,350,98.4,0.4319,False
"Williams, Gavin",CLE,SI,0.001181054689855004,329,103.8,0.5702,False
"Williams, Gavin",CLE,ST,0.010424139206178384,422,105.9,0.5781,False
"Williamson, Brandon",CIN,CH,-0.010245055087997586,122,90.9,1.6526,False
"Williamson, Brandon",CIN,CU,-0.008279590081037121,47,93.8,1.784,False
"Williamson, Brandon",CIN,FC,-0.0017302115368155464,137,98.4,1.0476,False
"Williamson, Brandon",CIN,FF,-0.007717932815147513,111,92.9,1.2353,False
"Williamson, Brandon",CIN,SI,-0.0034121519784093834,50,98.9,1.2907,False
"Williamson, Brandon",CIN,ST,0.003139588480824422,51,97.9,1.497,False
"Wilson, Bryse",CHC,FC,0.007737976304876308,18,102.9,1.2701,False
"Wilson, Bryse",CHC,FF,0.0016480168009625881,14,100.8,1.1494,False
"Wilson, Bryse",CHC,FS,-0.003499288376505402,11,99.2,1.4664,False
"Wilson, Bryse",CHC,SI,0.0022907611603538197,15,100.9,1.027,False
"Wilson, Bryse",CHC,ST,0.0012029794937310119,3,99.7,1.3554,False
"Wilson, Bryse",PHI,FC,0.0054760887287557125,8,101.0,1.3847,False
"Wilson, Bryse",PHI,FF,-0.01162037905305624,2,99.6,1.2528,False
"Wilson, Bryse",PHI,FS,0.005125021678395569,4,100.2,1.4254,False
"Wilson, Bryse",PHI,SI,0.011623273458098993,11,102.4,0.989,False
"Wilson, Bryse",PHI,ST,0.008616690640337765,4,100.1,1.3922,False
"Winn, Cole",TEX,FC,-0.0008993620690070208,141,99.5,0.7316,False
"Winn, Cole",TEX,FF,0.002071392750286461,149,104.2,0.606,False
"Winn, Cole",TEX,FS,-0.0026992895950873693,60,97.5,0.8461,False
"Winn, Cole",TEX,SI,0.002801695614694976,13,100.9,0.6522,False
"Winn, Cole",TEX,SL,0.0027265537660727188,103,98.9,0.8501,False
"Winn, Keaton",SFG,FF,-0.002581111406828183,112,98.6,0.6164,False
"Winn, Keaton",SFG,FS,0.014719155955373226,213,113.0,0.8255,False
"Winn, Keaton",SFG,SI,0.004159545286551968,97,105.2,0.7659,False
"Winn, Keaton",SFG,SL,0.004709902141864101,18,100.3,0.9049,False
"Wolfram, Grant",BAL,CU,0.004350839704552941,55,101.8,0.7422,False
"Wolfram, Grant",BAL,FF,-0.010350912000556194,86,91.2,0.6905,False
"Wolfram, Grant",BAL,SI,-0.001060873512561297,168,100.6,0.4988,False
"Wolfram, Grant",BAL,SL,0.003332415900608201,46,99.7,0.6153,False
"Wolfram, Grant",BAL,ST,0.0022782713337563816,49,97.4,0.98,False
"Woo, Bryan",SEA,CH,-0.005412179454256345,92,95.6,0.7929,False
"Woo, Bryan",SEA,FF,0.005418814267433031,724,112.3,0.4834,False
"Woo, Bryan",SEA,SI,0.0015978967982078123,264,104.2,0.5272,False
"Woo, Bryan",SEA,SL,0.0005145144953505542,217,95.5,0.7924,False
"Woo, Bryan",SEA,ST,0.009086075519864978,191,103.1,0.7208,False
"Woodford, Jake",MIL,FC,-0.00041331783004958805,150,100.2,1.2163,False
"Woodford, Jake",MIL,FF,-0.012354650959605352,5,98.9,1.4651,False
"Woodford, Jake",MIL,FS,-0.00680604040349326,61,95.1,1.5796,False
"Woodford, Jake",MIL,SI,-0.0007450939748141692,117,100.8,1.4554,False
"Woodford, Jake",MIL,SL,-0.005458289657586387,7,98.8,1.4256,False
"Woodford, Jake",MIL,ST,0.0008542191170514949,60,96.0,1.281,False
"Woodruff, Brandon",MIL,CH,0.003119629676292422,114,102.0,0.6521,False
"Woodruff, Brandon",MIL,CU,-0.004524557354251066,26,97.5,1.0255,False
"Woodruff, Brandon",MIL,FC,-0.0033780812747024286,65,97.4,0.613,False
"Woodruff, Brandon",MIL,FF,0.0014105945392150017,251,104.0,0.4967,False
"Woodruff, Brandon",MIL,SI,-0.00044167553732354735,117,101.1,0.4961,False
"Woodruff, Brandon",MIL,ST,0.0030306960456073285,5,99.7,1.2178,False
"Woods Richardson, Simeon",MIN,CU,-0.0007396221769423309,55,98.3,0.6749,False
"Woods Richardson, Simeon",MIN,FF,-0.00758382266658009,375,89.6,0.4687,False
"Woods Richardson, Simeon",MIN,FS,0.0002637613010726688,226,98.4,0.7971,False
"Woods Richardson, Simeon",MIN,SL,0.0007356086489110539,202,95.9,0.6513,False
"Woods Richardson, Simeon",TOR,CU,-0.0011255743662140479,19,99.1,0.7145,False
"Woods Richardson, Simeon",TOR,FF,-0.009770106766921215,70,92.7,0.5649,False
"Woods Richardson, Simeon",TOR,FS,-0.0038958868710324166,20,98.6,0.8994,False
"Woods Richardson, Simeon",TOR,SL,0.0032993063741250314,37,99.8,0.6487,False
"Wrobleski, Justin",LAD,CU,-0.0092259723003582,83,90.4,1.4333,False
"Wrobleski, Justin",LAD,FC,-0.01448994419479277,9,97.3,0.6971,False
"Wrobleski, Justin",LAD,FF,0.001782717373461976,673,105.6,0.6283,False
"Wrobleski, Justin",LAD,FS,-0.008091887088308936,65,94.2,1.2871,False
"Wrobleski, Justin",LAD,SI,-0.005474037791299092,86,96.7,0.6706,False
"Wrobleski, Justin",LAD,SL,0.0024279448386731943,407,97.8,0.6459,False
"Wrobleski, Justin",LAD,ST,0.0031725588414701633,16,99.1,1.5261,False
"Yamamoto, Yoshinobu",LAD,CU,0.0048642837947988245,196,104.1,0.5283,False
"Yamamoto, Yoshinobu",LAD,FC,0.007532297042222497,206,112.6,0.6006,False
"Yamamoto, Yoshinobu",LAD,FF,0.0020855335043090404,403,105.7,0.4381,False
"Yamamoto, Yoshinobu",LAD,FS,0.009409961182598181,384,108.9,0.5451,False
"Yamamoto, Yoshinobu",LAD,SI,0.0016706360475338422,177,103.8,0.5745,False
"Yamamoto, Yoshinobu",LAD,SL,0.013891834054917902,89,109.7,0.7322,False
"Yarbrough, Ryan",NYY,CH,-0.01251772675284344,108,89.6,0.8761,False
"Yarbrough, Ryan",NYY,FC,-0.0017429835978257095,149,98.3,0.6912,False
"Yarbrough, Ryan",NYY,FF,-0.0021069768362180223,89,99.2,0.8835,False
"Yarbrough, Ryan",NYY,SI,-0.006764349998723316,70,96.1,0.7741,False
"Yarbrough, Ryan",NYY,ST,0.0011377391007197934,107,94.8,0.8603,False
"Yates, Kirby",LAA,FF,-1.64092115138939e-05,185,101.7,0.6138,False
