pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Springs, Jeffrey",ATH,FC,-0.012439023519416677,36,91.1,0.7979,False
"Springs, Jeffrey",ATH,FF,-0.007155995905594334,733,88.5,0.5688,False
"Springs, Jeffrey",ATH,SL,0.00408620068589338,424,97.3,0.6318,False
"Springs, Jeffrey",ATH,ST,0.003009198631717833,101,94.2,0.8255,False
"Sproat, Brandon",MIL,CH,-0.0020055386467587783,107,97.3,0.9827,False
"Sproat, Brandon",MIL,CU,0.004405783569240299,154,101.1,1.0368,False
"Sproat, Brandon",MIL,FC,0.00502273432350879,345,106.8,1.2255,False
"Sproat, Brandon",MIL,FF,-0.00046844905846718505,334,100.2,0.8703,False
"Sproat, Brandon",MIL,SI,0.0024683162294344843,350,104.4,0.7722,False
"Sproat, Brandon",MIL,ST,0.014819448545308048,141,106.3,1.1497,False
"Stallings, Garrett",MIL,CH,0.007820217304470134,16,101.4,1.1535,False
"Stallings, Garrett",MIL,CU,0.0010672500357031822,1,99.9,1.5159,False
"Stallings, Garrett",MIL,FC,0.002302734775003046,10,100.2,1.1263,False
"Stallings, Garrett",MIL,FF,-0.0018900607310570194,8,99.8,1.0332,False
"Stallings, Garrett",MIL,SI,-0.0066059434320777655,5,99.5,1.2199,False
"Stallings, Garrett",MIL,SL,0.010063083376735449,2,100.2,1.1133,False
"Stanek, Ryne",STL,FF,0.0005988696979075877,344,101.9,0.3832,False
"Stanek, Ryne",STL,FS,0.011808858211734332,100,106.8,0.7036,False
"Stanek, Ryne",STL,SI,0.00427432254865481,72,103.7,0.9249,False
"Stanek, Ryne",STL,SL,0.011263931720933238,156,106.5,0.8509,False
"Stanek, Ryne",STL,ST,0.020412849262356758,2,100.4,1.0598,False
"Sterner, Justin",ATH,FC,0.004296069860432016,212,104.8,0.8237,False
"Sterner, Justin",ATH,FF,0.003361188384011974,274,105.9,0.4705,False
"Sterner, Justin",ATH,ST,0.0033195515338212273,210,92.6,0.8293,False
"Stewart, Brock",LAD,CH,0.0012731811036176693,26,100.0,1.0745,False
"Stewart, Brock",LAD,FC,-0.0014275476957360904,12,99.3,1.0389,False
"Stewart, Brock",LAD,FF,0.010032780994449488,55,107.6,0.6663,False
"Stewart, Brock",LAD,SI,0.0024344909808132796,25,101.1,0.9318,False
"Stewart, Brock",LAD,ST,0.015929243074276962,37,103.5,0.8531,False
"Strahm, Matt",KCR,CH,-0.006549560372961703,65,95.1,1.4088,False
"Strahm, Matt",KCR,FC,-0.013787583958632737,44,88.7,0.8219,False
"Strahm, Matt",KCR,FF,0.004929793327641627,204,107.5,0.506,False
"Strahm, Matt",KCR,SI,-0.0005596878516570703,73,100.1,0.8422,False
"Strahm, Matt",KCR,SL,0.003814507719431365,164,97.6,1.0448,False
"Stratton, Hunter",ATL,FC,0.013507973402738571,1,100.3,1.1024,False
"Stratton, Hunter",ATL,FF,-0.006219462025910616,7,99.3,0.7733,False
"Stratton, Hunter",ATL,ST,-0.01446825941093266,4,98.3,1.2819,False
"Stratton, Hunter",PIT,FC,-0.0033089529257267713,10,99.0,0.944,False
"Stratton, Hunter",PIT,FF,-0.00011028467108392053,18,100.2,0.7173,False
"Stratton, Hunter",PIT,SI,0.01655746065080166,2,100.6,1.0197,False
"Stratton, Hunter",PIT,SL,0.0020628683643216,14,99.1,1.1946,False
"Strider, Spencer",ATL,CH,-0.005390117419024841,71,95.6,0.79,False
"Strider, Spencer",ATL,CU,-0.001959998044038351,99,94.4,0.8181,False
"Strider, Spencer",ATL,FF,0.004254430171842178,329,107.5,0.4611,False
"Strider, Spencer",ATL,SL,0.001884068130190523,192,95.0,0.6549,False
"Strowd, Kade",ARI,CU,0.004701916516448061,6,100.1,1.1567,False
"Strowd, Kade",ARI,FC,-0.006598741712008157,23,96.3,0.9607,False
"Strowd, Kade",ARI,FF,0.013243415392935276,1,100.3,0.8119,False
"Strowd, Kade",ARI,SI,0.005168866831809282,1,100.1,1.0183,False
"Strowd, Kade",ARI,ST,0.028833827003836632,1,100.4,1.3679,False
"Suarez, José",ATH,CH,0.007296834978687642,101,104.7,0.7798,False
"Suarez, José",ATH,FF,-0.005331942539624175,181,93.9,0.5675,False
"Suarez, José",ATH,SI,-0.0016937105519109932,46,99.4,0.7631,False
"Suarez, José",ATH,SL,0.004670525186143652,139,98.7,1.046,False
"Suarez, José",ATH,ST,0.006539169819266785,28,98.9,1.1525,False
"Suarez, José",ATL,CH,0.01014922748086974,100,106.9,0.7324,False
"Suarez, José",ATL,FF,-0.005455495801354282,133,94.5,0.5766,False
"Suarez, José",ATL,SI,-0.003549583260901272,25,99.0,0.7737,False
"Suarez, José",ATL,SL,0.004539714459721269,69,99.0,1.0381,False
"Suarez, José",ATL,ST,0.011248122900724411,1,100.0,1.4599,False
"Suarez, José",SEA,CH,0.010577399438867966,9,101.2,0.687,False
"Suarez, José",SEA,FC,-0.0026214347038018915,7,99.4,0.9711,False
"Suarez, José",SEA,FF,-0.012461388142158587,15,96.9,0.5352,False
"Suarez, José",SEA,SI,0.002987700700759888,5,100.3,0.8199,False
"Suarez, José",SEA,SL,-0.00914671904562662,6,98.3,0.9448,False
"Suarez, Ranger",BOS,CH,-0.0019425563235087723,208,96.5,0.9486,False
"Suarez, Ranger",BOS,CU,8.12016211371321e-05,249,94.9,0.781,False
"Suarez, Ranger",BOS,FC,-0.0007921858214287586,297,96.0,0.8133,False
"Suarez, Ranger",BOS,FF,-0.003512852748547,325,95.6,0.6716,False
"Suarez, Ranger",BOS,SI,-0.0010748469455271034,335,99.5,0.6042,False
"Suarez, Ranger",BOS,ST,0.004175226520601427,32,97.8,1.3071,False
"Suarez, Robert",ATL,CH,0.01324748834540023,148,111.2,0.6356,False
"Suarez, Robert",ATL,FC,0.0001675886199323099,67,98.8,0.9244,False
"Suarez, Robert",ATL,FF,0.006765991948672749,223,110.2,0.5152,False
"Suarez, Robert",ATL,SI,0.0016959297271179302,28,100.9,0.6318,False
"Sugano, Tomoyuki",COL,CU,0.0008116586328489125,93,97.3,0.7768,False
"Sugano, Tomoyuki",COL,FC,-0.004065415561594169,140,92.2,0.6923,False
"Sugano, Tomoyuki",COL,FF,-0.004703774406402087,299,93.9,0.5122,False
"Sugano, Tomoyuki",COL,FS,-0.006411249540178687,276,88.9,0.6585,False
"Sugano, Tomoyuki",COL,SI,-0.004939581170068171,258,94.6,0.5593,False
"Sugano, Tomoyuki",COL,SL,0.004381329684545096,191,98.2,1.2552,False
"Sugano, Tomoyuki",COL,ST,0.010528055243737202,112,101.4,0.6834,False
"Sullivan, Sean",COL,CH,-0.0030465095980057063,65,97.3,2.1597,True
"Sullivan, Sean",COL,FC,-0.0010715177162520348,62,97.7,1.917,True
"Sullivan, Sean",COL,FF,-0.004707665925707261,213,94.4,1.5377,False
"Sullivan, Sean",COL,ST,0.0019556179754039883,72,94.4,1.9113,True
"Sulser, Cole",TBR,CH,0.0009345017360626823,270,99.5,0.6309,False
"Sulser, Cole",TBR,FC,0.002851974439181504,80,101.6,0.671,False
"Sulser, Cole",TBR,FF,0.0014362273977659335,309,103.1,0.4626,False
"Sulser, Cole",TBR,ST,0.010916283502693063,29,100.8,1.1428,False
"Suter, Brent",LAA,CH,9.256099371060314e-05,278,98.5,1.5773,False
"Suter, Brent",LAA,FF,-0.004804342701390851,225,94.2,1.3601,False
"Suter, Brent",LAA,SI,-0.002932903638469394,275,97.1,1.3769,False
"Suter, Brent",LAA,ST,0.0017071355308871717,140,91.9,1.9578,True
"Suárez, Albert",BAL,CH,0.006253285084279593,110,104.0,0.5385,False
"Suárez, Albert",BAL,CU,-0.003525838619989759,47,95.4,0.8689,False
"Suárez, Albert",BAL,FC,-0.0009853441835612029,123,96.8,0.6511,False
"Suárez, Albert",BAL,FF,-0.0035230708679648616,320,95.6,0.4817,False
"Svanson, Matt",STL,FC,0.0032920921571012087,149,102.7,0.8376,False
"Svanson, Matt",STL,FF,-0.02213344647316262,8,96.8,1.0028,False
"Svanson, Matt",STL,SI,-0.0033787477210182717,320,96.4,0.5694,False
"Svanson, Matt",STL,ST,0.007751410970018005,229,98.2,0.778,False
"Sánchez, Cristopher",PHI,CH,0.008119926728749362,746,109.4,0.4421,False
"Sánchez, Cristopher",PHI,SI,0.000979419669697068,808,102.7,0.3833,False
"Sánchez, Cristopher",PHI,SL,0.005432089020993112,349,99.4,0.7342,False
"Taillon, Jameson",CHC,CH,0.004665546580704545,171,103.3,0.7127,False
"Taillon, Jameson",CHC,CU,-0.0012595041718609977,124,94.5,0.6178,False
"Taillon, Jameson",CHC,FC,0.0019889045694875423,215,101.0,0.5687,False
"Taillon, Jameson",CHC,FF,-0.0004938970195858828,326,100.2,0.434,False
"Taillon, Jameson",CHC,SI,-0.004223514061961326,104,96.8,0.5713,False
"Taillon, Jameson",CHC,ST,0.007690576794273934,189,98.3,0.631,False
"Taylor, Grant",CWS,CU,0.016186555484847095,221,117.9,0.7099,False
"Taylor, Grant",CWS,FC,0.011752990423701704,4,101.0,0.9546,False
"Taylor, Grant",CWS,FF,0.006287083424853556,396,111.1,0.5957,False
"Taylor, Grant",CWS,SI,0.023027667516201247,61,116.1,1.4054,False
"Taylor, Grant",CWS,SL,0.01700797177515544,121,112.0,1.6304,False
"Teng, Kai-Wei",HOU,CU,-0.0028177113250489826,107,93.2,0.9013,False
"Teng, Kai-Wei",HOU,FF,-0.004462437418163366,300,94.2,0.6604,False
"Teng, Kai-Wei",HOU,FS,-0.005268313571206751,109,93.0,0.9599,False
"Teng, Kai-Wei",HOU,SI,-0.0051491952201519,171,95.0,0.7587,False
"Teng, Kai-Wei",HOU,SL,0.0014154265940305778,20,98.6,1.209,False
"Teng, Kai-Wei",HOU,ST,0.011579878511480781,366,103.7,0.676,False
"Thielbar, Caleb",CHC,CU,0.0069346677510414645,120,103.8,0.5741,False
"Thielbar, Caleb",CHC,FF,-0.003405493233076413,200,96.3,0.485,False
"Thielbar, Caleb",CHC,SL,0.008103745461640409,113,102.4,0.7769,False
"Thielbar, Caleb",CHC,ST,0.011551562659480593,61,101.8,0.6608,False
"Thomas, Connor",ATL,CH,-0.012419721111655235,10,98.0,1.2019,False
"Thomas, Connor",ATL,FC,0.0032890593350972407,13,100.5,1.5181,False
"Thomas, Connor",ATL,FF,0.0017158153529565495,13,100.5,1.0214,False
"Thomas, Connor",ATL,SI,-0.005338582501281053,12,99.1,1.0662,False
"Thomas, Connor",ATL,ST,0.00995867785726053,12,100.2,1.2528,False
"Thompson, Keegan",COL,CH,-0.014509248444273207,13,97.1,1.1325,False
"Thompson, Keegan",COL,CU,-0.0015139355673454702,16,98.6,0.9048,False
"Thompson, Keegan",COL,FC,0.003927888694974803,49,102.0,0.8872,False
"Thompson, Keegan",COL,FF,-0.001455479490942436,57,99.4,0.7144,False
"Thompson, Keegan",COL,SI,-0.007130709982532629,43,96.6,0.9402,False
"Thompson, Keegan",COL,ST,0.0008135531063410727,17,97.7,1.1789,False
"Thompson, Ryan",ARI,FF,0.007934736633117723,16,102.4,0.8407,False
"Thompson, Ryan",ARI,SI,0.008034019463413462,333,112.0,0.559,False
"Thompson, Ryan",ARI,ST,0.013689024010827895,158,105.3,0.6193,False
"Thornton, Trent",CHC,CU,0.0016316370440343294,62,98.5,0.7845,False
"Thornton, Trent",CHC,FC,-0.0019329345397699367,58,97.0,0.9044,False
"Thornton, Trent",CHC,FF,0.0002595959876793528,133,101.0,0.5932,False
"Thornton, Trent",CHC,SI,-1.0367277354816906e-06,40,100.4,0.7349,False
"Thornton, Trent",CHC,SL,0.013037074198264902,41,104.1,1.0568,False
"Thornton, Trent",CHC,ST,0.007430226192060646,68,98.7,0.8116,False
"Thornton, Zach",NYM,CH,0.010587557213148103,5,100.7,1.052,False
"Thornton, Zach",NYM,CU,-0.0008698455058038235,2,99.8,1.2539,False
"Thornton, Zach",NYM,FC,0.0015940104494802654,80,100.2,1.0045,False
"Thornton, Zach",NYM,FF,-0.006733634947625138,71,94.9,0.791,False
"Thornton, Zach",NYM,SI,-0.00677088291823483,22,98.0,0.8785,False
"Thornton, Zach",NYM,SL,0.002320413772104075,25,98.6,1.2229,False
"Thornton, Zach",NYM,ST,0.003241714257663781,35,97.1,1.1612,False
"Tidwell, Blade",SFG,FF,-0.002390298216165607,76,98.5,0.5943,False
"Tidwell, Blade",SFG,FS,-0.0045887365937232975,5,99.4,1.2186,False
"Tidwell, Blade",SFG,SI,-0.006176842294475396,14,98.8,0.7535,False
"Tidwell, Blade",SFG,SL,0.009100060017469028,12,100.7,1.1025,False
"Tidwell, Blade",SFG,ST,0.014720791691603759,75,104.6,1.0467,False
"Tolle, Payton",BOS,CH,0.0005529193107837013,42,99.6,1.6274,False
"Tolle, Payton",BOS,CU,0.0022989867082164055,103,98.7,1.2604,False
"Tolle, Payton",BOS,FC,0.008587008110581613,230,112.2,1.0961,False
"Tolle, Payton",BOS,FF,0.007757799540519494,616,114.5,0.8154,False
"Tolle, Payton",BOS,SI,0.0005359289737026985,274,101.6,1.1481,False
"Tong, Jonah",NYM,CH,0.008430398467820711,52,103.8,1.0962,False
"Tong, Jonah",NYM,CU,-0.02478986349888146,12,93.8,1.5947,False
"Tong, Jonah",NYM,FC,-0.002839228242488676,38,97.1,1.1634,False
"Tong, Jonah",NYM,FF,0.00422878284490948,85,104.5,0.7788,False
"Topa, Justin",MIN,CH,0.002446642687074,51,100.6,0.6067,False
"Topa, Justin",MIN,FC,0.0074518286430439295,95,107.2,0.6236,False
"Topa, Justin",MIN,SI,0.002398628269754399,153,103.3,0.3873,False
"Topa, Justin",MIN,ST,0.011005593250350406,60,101.4,0.6471,False
"Treinen, Blake",LAD,FC,0.007848119782283901,35,104.1,0.74,False
"Treinen, Blake",LAD,FF,0.0008603212799941904,43,100.9,0.7077,False
"Treinen, Blake",LAD,FS,-0.010421141982078552,1,99.8,1.2589,False
"Treinen, Blake",LAD,SI,0.00495562566864713,139,105.9,0.5384,False
"Treinen, Blake",LAD,ST,0.005369077441383314,156,95.7,0.6498,False
"Trivino III, Lou",BAL,CH,0.0007781364077415604,13,99.9,0.8604,False
"Trivino III, Lou",BAL,FC,-0.004127318935287703,18,97.9,0.8503,False
"Trivino III, Lou",BAL,FF,-0.006687272184838851,3,99.6,0.7451,False
"Trivino III, Lou",BAL,SI,-0.006160268801837587,26,98.0,0.6041,False
"Trivino III, Lou",BAL,ST,-0.01043707353528589,2,99.3,1.187,False
"Trivino III, Lou",PHI,CH,-0.011215000626786301,12,97.9,0.771,False
"Trivino III, Lou",PHI,FC,-0.004341799880001837,26,97.1,0.8512,False
"Trivino III, Lou",PHI,FF,-0.014867140154819936,4,98.9,0.6069,False
"Trivino III, Lou",PHI,SI,-0.004479968584039145,18,99.0,0.5749,False
"Trivino III, Lou",PHI,ST,-0.002918490462682464,22,95.9,1.0256,False
"Uberstine, Tyler",BOS,CH,-0.005047120689414442,5,99.5,1.2229,False
"Uberstine, Tyler",BOS,FC,-0.0008480234019872216,9,99.5,1.2427,False
"Uberstine, Tyler",BOS,FF,0.00968235187853376,9,101.7,1.1374,False
"Uberstine, Tyler",BOS,SI,-0.0010312943751077082,11,99.9,1.0524,False
"Uberstine, Tyler",BOS,ST,0.0066259394039992585,11,99.5,1.3836,False
"Ullola, Miguel",HOU,CH,-0.013730200938880444,1,99.8,1.5092,False
"Ullola, Miguel",HOU,CU,0.005012279997269313,3,100.1,1.38,False
"Ullola, Miguel",HOU,FF,0.009567123245244894,39,105.7,0.74,False
"Ullola, Miguel",HOU,SL,0.012535079172812403,10,101.2,1.226,False
"Ureña, Walbert",LAA,CH,0.006637925716377217,468,106.9,1.2612,False
"Ureña, Walbert",LAA,FF,-0.011077555311721419,295,84.3,1.137,False
"Ureña, Walbert",LAA,SI,0.002643962809122407,428,104.8,0.9027,False
"Ureña, Walbert",LAA,SL,0.009081209049743069,210,104.3,1.3581,False
"Ureña, Walbert",LAA,ST,0.010920822832056067,11,100.3,1.3261,False
"Uribe, Abner",MIL,FF,-0.0017903288826346397,2,100.0,0.9753,False
"Uribe, Abner",MIL,SI,-0.0014093593520882654,390,99.0,0.5137,False
"Uribe, Abner",MIL,ST,0.013281877038925721,198,105.3,0.6463,False
"Urquidy, José",PIT,CH,0.02311244721399484,41,110.0,0.7872,False
"Urquidy, José",PIT,CU,0.0007256157875347596,13,99.3,0.9074,False
"Urquidy, José",PIT,FF,0.005015587013575339,31,102.7,0.5767,False
"Urquidy, José",PIT,SI,-0.004255283897725382,27,98.7,0.9193,False
"Urquidy, José",PIT,ST,0.008993217770598437,19,100.0,0.8044,False
"Valdez, Framber",DET,CH,0.00047673759936267833,331,98.9,0.565,False
"Valdez, Framber",DET,CU,0.00832374340408824,468,108.1,0.4523,False
"Valdez, Framber",DET,FF,-0.012578771896692665,36,93.6,1.0565,False
"Valdez, Framber",DET,SI,-0.0008423875659584927,772,99.8,0.4699,False
"Valdez, Framber",DET,SL,0.0032815645443571902,77,97.9,1.404,False
"VanWey, Logan",HOU,CH,0.0019623196276370436,8,100.1,1.0972,False
"VanWey, Logan",HOU,FC,0.009706420823931694,1,100.2,1.2182,False
"VanWey, Logan",HOU,FF,0.0042765520163811745,40,102.8,0.7581,False
"VanWey, Logan",HOU,SI,-0.0030357504341130457,3,99.9,0.9972,False
"VanWey, Logan",HOU,ST,0.012551828605605156,28,101.4,1.1789,False
"Vanasco, Ricky",DET,CU,-0.004893249584338031,39,95.1,1.2059,False
"Vanasco, Ricky",DET,FF,-0.0019183453151035584,87,98.8,0.6918,False
"Vanasco, Ricky",DET,FS,0.004796133122660897,44,100.8,1.0671,False
"Varland, Gus",WSH,CH,-0.001101057398885202,13,99.6,1.2645,False
"Varland, Gus",WSH,FF,-0.001552862773655618,318,98.6,0.6442,False
"Varland, Gus",WSH,SL,0.010503924193839038,218,106.3,1.5904,False
"Varland, Louis",TOR,CH,0.016825781665666815,134,114.0,1.0946,False
"Varland, Louis",TOR,CU,0.013165854089520085,237,113.9,0.8089,False
"Varland, Louis",TOR,FF,0.0068694264394187805,321,111.5,0.5804,False
"Varland, Louis",TOR,SI,0.0033986085860912376,24,101.4,0.7755,False
"Varland, Louis",TOR,SL,0.015197370079028811,69,107.5,0.9244,False
"Velasquez, Vince",CHC,CH,-0.002582108572823927,2,99.9,1.1274,False
"Velasquez, Vince",CHC,CU,-0.0051336005729224,7,98.8,1.1603,False
"Velasquez, Vince",CHC,FC,0.004496815614402294,8,100.6,1.1286,False
"Velasquez, Vince",CHC,FF,-0.0016104702186897737,22,99.6,0.6182,False
"Velasquez, Vince",CHC,SI,-0.005926323588937521,1,99.9,0.906,False
"Velasquez, Vince",CHC,ST,0.013601782421271006,3,100.2,1.0651,False
"Verlander, Justin",DET,CH,0.005887844366952777,8,100.5,0.8081,False
"Verlander, Justin",DET,CU,-0.0005126109047393714,14,99.0,0.781,False
"Verlander, Justin",DET,FC,-0.0028653507092299565,22,98.1,0.8031,False
"Verlander, Justin",DET,FF,-0.005023175050797256,34,97.8,0.563,False
"Verlander, Justin",DET,ST,0.0012332452461123466,2,99.7,1.2327,False
"Vesia, Alex",LAD,CH,0.00720823033493054,89,104.3,1.1811,False
"Vesia, Alex",LAD,FF,0.010168294136712379,314,116.4,0.5579,False
"Vesia, Alex",LAD,SL,0.004799059585517777,192,98.7,0.9192,False
"Vest, Will",DET,CH,0.01555057388732503,54,107.8,0.6549,False
"Vest, Will",DET,FF,0.0011279503793116207,214,102.4,0.4691,False
"Vest, Will",DET,SI,0.010941808565209309,75,108.9,0.5006,False
"Vest, Will",DET,SL,0.015370610592487668,140,110.9,0.8532,False
"Vodnik, Victor",COL,CH,0.0052997306963387765,85,102.9,0.7746,False
"Vodnik, Victor",COL,FC,0.014252547329912582,12,103.4,1.2106,False
"Vodnik, Victor",COL,FF,-0.0003573377550664293,248,100.4,0.546,False
"Vodnik, Victor",COL,SI,0.008161584943688164,18,102.4,1.0397,False
"Vodnik, Victor",COL,SL,0.008019553857272566,136,102.5,1.078,False
"Voth, Austin",MIN,CU,0.002882792614400387,10,99.9,0.6104,False
"Voth, Austin",MIN,FC,0.0011362963608310868,24,99.9,0.6328,False
"Voth, Austin",MIN,FF,0.0004999951218321387,28,100.5,0.5016,False
"Voth, Austin",MIN,FS,-0.018744425411568955,4,98.7,1.0936,False
"Voth, Austin",MIN,SI,-0.007209610093096589,11,98.8,0.8809,False
"Voth, Austin",MIN,ST,0.008075383687882047,19,99.7,0.8321,False
"Voth, Austin",TOR,CU,-0.0013699610135518014,24,98.0,0.6631,False
"Voth, Austin",TOR,FC,0.0014913440250826102,27,100.0,0.6836,False
"Voth, Austin",TOR,FF,-0.008159789516530172,27,96.8,0.5343,False
"Voth, Austin",TOR,FS,-0.0009442606242373586,4,99.7,1.3682,False
"Voth, Austin",TOR,SI,-0.011024444690519886,16,97.5,0.8725,False
"Voth, Austin",TOR,ST,0.008289288568665228,21,99.7,0.691,False
"Vásquez, Randy",SDP,CH,-0.0004796769297903137,117,98.4,0.7738,False
"Vásquez, Randy",SDP,FC,0.004404169431637767,343,105.7,0.846,False
"Vásquez, Randy",SDP,FF,-0.001570041636435409,470,98.4,0.5828,False
"Vásquez, Randy",SDP,SI,-0.0016923616505326125,172,98.9,0.7221,False
"Vásquez, Randy",SDP,SL,0.011536302488520434,121,106.1,1.069,False
"Vásquez, Randy",SDP,SV,0.0056039632569046755,208,100.5,0.8301,False
"Wacha, Michael",KCR,CH,0.016526150916584326,417,119.3,0.8112,False
"Wacha, Michael",KCR,CU,-0.0019255638289757333,184,92.7,0.8997,False
"Wacha, Michael",KCR,FC,-0.004046459218123201,301,90.0,0.7527,False
"Wacha, Michael",KCR,FF,-0.006213525963936206,512,90.6,0.565,False
"Wacha, Michael",KCR,SI,-0.0031493488813873188,230,97.0,0.5654,False
"Wacha, Michael",KCR,SL,0.004475921705306973,134,98.5,1.0031,False
"Waguespack, Jacob",DET,CH,0.01252751675160003,35,104.6,1.3008,False
"Waguespack, Jacob",DET,CU,0.008136969991028309,2,100.2,1.2993,False
"Waguespack, Jacob",DET,FF,-0.005251366786844166,81,95.8,0.6298,False
"Waguespack, Jacob",DET,SL,0.0027888133178445664,48,98.1,1.0066,False
"Waldichuk, Ken",WSH,CH,-0.00858392845839262,2,99.7,0.9662,False
"Waldichuk, Ken",WSH,FC,-0.009417334244259307,37,92.9,1.0808,False
"Waldichuk, Ken",WSH,FF,-0.007488940375006511,49,95.5,0.6047,False
"Waldichuk, Ken",WSH,ST,0.0007706599741349699,61,94.1,1.1296,False
"Waldrep, Hurston",ATL,CU,-0.008113229923765175,26,95.1,0.9435,False
"Waldrep, Hurston",ATL,FC,-0.007932898434399463,34,94.2,0.8052,False
"Waldrep, Hurston",ATL,FS,0.003676138111253882,41,100.2,1.0697,False
"Waldrep, Hurston",ATL,SI,-0.0005824882349091251,83,100.1,0.7492,False
"Waldrep, Hurston",ATL,SL,0.007496320751435574,31,100.8,1.2102,False
"Waldron, Matt",SDP,FC,-0.0023423903195136865,84,95.8,0.6947,False
"Waldron, Matt",SDP,FF,-0.007478109858461571,91,93.4,0.6461,False
"Waldron, Matt",SDP,SI,-0.0051713122272243105,75,96.6,0.6058,False
"Waldron, Matt",SDP,ST,0.011364169030163724,65,101.7,0.694,False
"Walker, Josh",BAL,CH,-0.0029007666744291782,1,99.9,1.7711,False
"Walker, Josh",BAL,FF,-0.0017653162451460958,25,99.5,1.3095,False
"Walker, Josh",BAL,SI,-0.004569219282040229,26,98.6,1.2418,False
"Walker, Josh",BAL,SL,-0.0013657045323530578,56,95.0,1.6165,False
"Walker, Ryan",SFG,FF,-0.006257931773479168,13,98.7,1.2493,False
"Walker, Ryan",SFG,SI,0.0006676649208751459,328,101.9,0.5729,False
"Walker, Ryan",SFG,ST,0.012926289618567184,135,104.2,0.6947,False
"Walker, Taijuan",PHI,CU,-0.007657518840992366,53,92.0,0.6455,False
"Walker, Taijuan",PHI,FC,-0.0012668516112492344,85,97.0,0.5124,False
"Walker, Taijuan",PHI,FF,-0.00993951284429541,41,94.6,0.5465,False
"Walker, Taijuan",PHI,FS,0.0005025372515821388,97,97.9,0.5643,False
"Walker, Taijuan",PHI,SI,-0.010370702903280606,98,91.5,0.4499,False
"Walker, Taijuan",PHI,SL,0.0004693380033131689,50,96.5,1.1247,False
"Wantz, Andrew",TBR,CH,-0.016140742227435112,2,99.5,0.9956,False
"Wantz, Andrew",TBR,FC,0.00616442714817822,11,101.1,0.7687,False
"Wantz, Andrew",TBR,FF,-0.0049958262215590195,21,98.5,0.5791,False
"Wantz, Andrew",TBR,SI,-0.003700147629178201,13,99.4,0.8395,False
"Wantz, Andrew",TBR,ST,0.007388570279415164,7,99.8,1.005,False
"Warren, Austin",NYM,CH,0.0019046223193678695,6,100.0,1.1914,False
"Warren, Austin",NYM,CU,0.00449881431895533,58,100.7,1.3166,False
"Warren, Austin",NYM,FF,-0.001894481221933176,101,98.7,0.8267,False
"Warren, Austin",NYM,SI,0.004337813132592517,163,105.6,0.7086,False
"Warren, Austin",NYM,SL,0.004121337212483114,9,99.7,1.1392,False
"Warren, Austin",NYM,ST,0.012547997475011802,315,105.0,0.9653,False
"Warren, Will",NYY,CH,0.0027655575894724197,176,101.4,1.0509,False
"Warren, Will",NYY,CU,-0.0033353241506119957,64,94.5,1.319,False
"Warren, Will",NYY,FF,0.0020699489999585225,643,104.7,0.9232,False
