pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Trivino III, Lou",PHI,ST,-0.003064549580978399,22,95.9,0.9147,False
"Uberstine, Tyler",BOS,CH,-0.005076954231481068,5,99.5,1.1351,False
"Uberstine, Tyler",BOS,FC,-0.00035028711944404576,9,99.6,1.0909,False
"Uberstine, Tyler",BOS,FF,0.011480202377747951,9,102.1,1.0236,False
"Uberstine, Tyler",BOS,SI,-0.002152212577956644,11,99.8,0.9264,False
"Uberstine, Tyler",BOS,ST,0.008123159683732823,11,99.8,1.2488,False
"Ullola, Miguel",HOU,CH,-0.011824197135865688,1,99.8,1.2055,False
"Ullola, Miguel",HOU,CU,0.006167364539578557,3,100.2,1.2296,False
"Ullola, Miguel",HOU,FF,0.010152768822034629,39,106.2,0.7095,False
"Ullola, Miguel",HOU,SL,0.010389516316354274,10,100.9,0.8458,False
"Ureña, Walbert",LAA,CH,0.00735415484571907,468,107.7,1.1072,False
"Ureña, Walbert",LAA,FF,-0.011219263956013878,295,83.5,1.0564,False
"Ureña, Walbert",LAA,SI,0.0022375874617286615,428,104.9,0.8251,False
"Ureña, Walbert",LAA,SL,0.008431171520940205,210,103.7,1.115,False
"Ureña, Walbert",LAA,ST,0.009445553197689482,11,100.1,1.0724,False
"Uribe, Abner",MIL,FF,-0.0023763300850987434,2,99.9,0.8525,False
"Uribe, Abner",MIL,SI,-0.004422699290355526,390,94.6,0.4644,False
"Uribe, Abner",MIL,ST,0.01273160133713085,198,104.7,0.4845,False
"Urquidy, José",PIT,CH,0.022674891972778048,41,109.9,0.7659,False
"Urquidy, José",PIT,CU,0.0016033367182199771,13,99.5,0.7975,False
"Urquidy, José",PIT,FF,0.005089874881436586,31,102.8,0.5409,False
"Urquidy, José",PIT,SI,-0.0032054719933377646,27,99.1,0.8187,False
"Urquidy, José",PIT,ST,0.009126426168031207,19,100.0,0.6474,False
"Valdez, Framber",DET,CH,0.00019601071257375636,331,98.3,0.5155,False
"Valdez, Framber",DET,CU,0.0074814229577834,468,106.8,0.3978,False
"Valdez, Framber",DET,FF,-0.013727608754884891,36,92.8,0.9294,False
"Valdez, Framber",DET,SI,-0.0007293589248589916,772,100.3,0.4153,False
"Valdez, Framber",DET,SL,0.0040122269081668445,77,98.2,0.662,False
"VanWey, Logan",HOU,CH,0.0023038250947138295,8,100.1,0.9286,False
"VanWey, Logan",HOU,FC,0.011399151757359505,1,100.2,0.993,False
"VanWey, Logan",HOU,FF,0.0036672237445600333,40,102.5,0.6831,False
"VanWey, Logan",HOU,SI,-0.004888479209815462,3,99.8,0.9229,False
"VanWey, Logan",HOU,ST,0.013338841597682663,28,101.8,0.9137,False
"Vanasco, Ricky",DET,CU,-0.004975736236725098,39,94.8,1.1294,False
"Vanasco, Ricky",DET,FF,-0.0009034715212169692,87,99.7,0.6438,False
"Vanasco, Ricky",DET,FS,0.006557067152574415,44,101.7,0.9488,False
"Varland, Gus",WSH,CH,-0.0006061161044411934,13,99.6,1.0999,False
"Varland, Gus",WSH,FF,-0.0016680888864746223,318,98.2,0.6047,False
"Varland, Gus",WSH,SL,0.007346458344068405,218,102.2,0.7357,False
"Varland, Louis",TOR,CH,0.012926067529487729,134,110.5,0.9742,False
"Varland, Louis",TOR,CU,0.012153504118922595,237,112.9,0.6544,False
"Varland, Louis",TOR,FF,0.006327330122120008,321,110.9,0.4923,False
"Varland, Louis",TOR,SI,0.0038504910489791655,24,101.8,0.7018,False
"Varland, Louis",TOR,SL,0.014425135060699413,69,107.5,0.7181,False
"Velasquez, Vince",CHC,CH,-0.002578401064965874,2,99.9,0.9515,False
"Velasquez, Vince",CHC,CU,-0.004562414741875338,7,98.8,1.0094,False
"Velasquez, Vince",CHC,FC,0.005241557373665273,8,100.6,1.0197,False
"Velasquez, Vince",CHC,FF,-0.001999139859849079,22,99.5,0.5914,False
"Velasquez, Vince",CHC,SI,-0.001869237283244729,1,100.0,0.7975,False
"Velasquez, Vince",CHC,ST,0.011982596789797148,3,100.2,0.9117,False
"Verlander, Justin",DET,CH,0.006311857723630965,8,100.6,0.7278,False
"Verlander, Justin",DET,CU,-0.0016302744354886403,14,98.6,0.7127,False
"Verlander, Justin",DET,FC,-0.0016576774439520457,22,98.5,0.6492,False
"Verlander, Justin",DET,FF,-0.005586722125265035,34,97.4,0.5186,False
"Verlander, Justin",DET,ST,0.0017087028827518225,2,99.7,1.0802,False
"Vesia, Alex",LAD,CH,0.006348960536526872,89,103.6,1.0399,False
"Vesia, Alex",LAD,FF,0.00998911588003408,314,116.6,0.5259,False
"Vesia, Alex",LAD,SL,0.00578580724696091,192,99.8,0.7769,False
"Vest, Will",DET,CH,0.014854645265451702,54,107.5,0.5764,False
"Vest, Will",DET,FF,-4.526273342915408e-05,214,100.7,0.4274,False
"Vest, Will",DET,SI,0.010589970619572947,75,109.5,0.4562,False
"Vest, Will",DET,SL,0.013271639995270692,140,109.3,0.5749,False
"Vodnik, Victor",COL,CH,0.006613390335320111,85,103.7,0.6952,False
"Vodnik, Victor",COL,FC,0.014264093711972237,12,103.2,0.9132,False
"Vodnik, Victor",COL,FF,-0.00048080484491712865,248,100.1,0.4993,False
"Vodnik, Victor",COL,SI,0.007527981490258955,18,102.5,0.9265,False
"Vodnik, Victor",COL,SL,0.008410060316397421,136,103.1,0.7399,False
"Voth, Austin",MIN,CU,0.002112235873937607,10,99.7,0.5534,False
"Voth, Austin",MIN,FC,0.0017468054726729558,24,100.0,0.5096,False
"Voth, Austin",MIN,FF,0.0011066557594209111,28,100.8,0.4659,False
"Voth, Austin",MIN,FS,-0.020243847106030444,4,98.6,1.0111,False
"Voth, Austin",MIN,SI,-0.006723008998299271,11,98.9,0.7703,False
"Voth, Austin",MIN,ST,0.007802127872740752,19,99.6,0.7304,False
"Voth, Austin",TOR,CU,-0.0006839700993926575,24,98.2,0.6087,False
"Voth, Austin",TOR,FC,0.0021095930477949203,27,100.2,0.4901,False
"Voth, Austin",TOR,FF,-0.007949159075333565,27,96.7,0.4857,False
"Voth, Austin",TOR,FS,-0.0018892101688834373,4,99.7,1.0759,False
"Voth, Austin",TOR,SI,-0.012787355484761065,16,96.8,0.7735,False
"Voth, Austin",TOR,ST,0.007099773664127237,21,99.4,0.6423,False
"Vásquez, Randy",SDP,CH,-0.00012345015719079247,117,98.5,0.6945,False
"Vásquez, Randy",SDP,FC,0.0046481459600379894,343,105.5,0.7192,False
"Vásquez, Randy",SDP,FF,-0.000724371408997537,470,99.7,0.5338,False
"Vásquez, Randy",SDP,SI,-0.0023038446319555246,172,98.3,0.6705,False
"Vásquez, Randy",SDP,SL,0.011971376641472601,121,107.2,0.8708,False
"Vásquez, Randy",SDP,SV,0.005565288119809198,208,101.2,0.6417,False
"Wacha, Michael",KCR,CH,0.01651645988851006,417,119.4,0.612,False
"Wacha, Michael",KCR,CU,-0.003083032123037771,184,90.6,0.8354,False
"Wacha, Michael",KCR,FC,-0.0030945726176405727,301,91.3,0.651,False
"Wacha, Michael",KCR,FF,-0.005676347067848475,512,91.1,0.5395,False
"Wacha, Michael",KCR,SI,-0.00295125497410165,230,97.2,0.528,False
"Wacha, Michael",KCR,SL,0.005238030729606859,134,99.2,0.7307,False
"Waguespack, Jacob",DET,CH,0.013891986225332532,35,105.1,1.0742,False
"Waguespack, Jacob",DET,CU,0.0074687679298222065,2,100.2,1.1912,False
"Waguespack, Jacob",DET,FF,-0.005471072731364266,81,95.4,0.5783,False
"Waguespack, Jacob",DET,SL,0.004007311166787986,48,98.7,0.8117,False
"Waldichuk, Ken",WSH,CH,-0.010461717611178756,2,99.6,0.8519,False
"Waldichuk, Ken",WSH,FC,-0.008803873775979958,37,93.2,0.7691,False
"Waldichuk, Ken",WSH,FF,-0.007603977676789865,49,95.2,0.566,False
"Waldichuk, Ken",WSH,ST,0.0005165276739776867,61,93.9,1.0042,False
"Waldrep, Hurston",ATL,CU,-0.009411926231293295,26,94.2,0.8761,False
"Waldrep, Hurston",ATL,FC,-0.007944139255628483,34,94.1,0.665,False
"Waldrep, Hurston",ATL,FS,0.005082284423690176,41,101.0,0.7032,False
"Waldrep, Hurston",ATL,SI,-0.0010913929729585688,83,99.8,0.6961,False
"Waldrep, Hurston",ATL,SL,0.0072201303724620134,31,100.7,0.7281,False
"Waldron, Matt",SDP,FC,-0.001355357328325876,84,96.7,0.6279,False
"Waldron, Matt",SDP,FF,-0.007144016257051,91,93.5,0.6126,False
"Waldron, Matt",SDP,SI,-0.004385277797361292,75,97.1,0.5511,False
"Waldron, Matt",SDP,ST,0.011453889714231572,65,101.8,0.5997,False
"Walker, Josh",BAL,CH,-0.005698642693459988,1,99.9,1.387,False
"Walker, Josh",BAL,FF,-0.0013324470492079854,25,99.7,1.2376,False
"Walker, Josh",BAL,SI,-0.0045356058735006415,26,98.5,1.0932,False
"Walker, Josh",BAL,SL,-0.0011822754368040478,56,94.5,1.3268,False
"Walker, Ryan",SFG,FF,-0.0031903593335300684,13,99.4,1.0427,False
"Walker, Ryan",SFG,SI,0.0005145250394955993,328,102.1,0.5017,False
"Walker, Ryan",SFG,ST,0.012768340663320419,135,104.1,0.6293,False
"Walker, Taijuan",PHI,CU,-0.007186506463767728,53,91.9,0.5376,False
"Walker, Taijuan",PHI,FC,-0.000691717257766012,85,97.4,0.4132,False
"Walker, Taijuan",PHI,FF,-0.010462494230567955,41,94.0,0.4428,False
"Walker, Taijuan",PHI,FS,-0.0012740948340692318,97,96.8,0.5065,False
"Walker, Taijuan",PHI,SI,-0.010425471960063857,98,90.9,0.4044,False
"Walker, Taijuan",PHI,SL,0.0008716298110084609,50,96.4,0.7641,False
"Wantz, Andrew",TBR,CH,-0.014234066009521484,2,99.5,0.8062,False
"Wantz, Andrew",TBR,FC,0.007993107156587277,11,101.5,0.6257,False
"Wantz, Andrew",TBR,FF,-0.0038324708141209115,21,98.8,0.4997,False
"Wantz, Andrew",TBR,SI,-0.004064300836314662,13,99.3,0.7533,False
"Wantz, Andrew",TBR,ST,0.006540422785162393,7,99.7,0.8713,False
"Warren, Austin",NYM,CH,0.0015535550022226137,6,100.0,1.0894,False
"Warren, Austin",NYM,CU,0.005436432624139406,58,101.4,1.1474,False
"Warren, Austin",NYM,FF,-0.0013381872154106062,101,99.2,0.7611,False
"Warren, Austin",NYM,SI,0.005149002405857679,163,107.2,0.6619,False
"Warren, Austin",NYM,SL,0.005045366913287176,9,99.8,0.8941,False
"Warren, Austin",NYM,ST,0.012282436978770536,315,104.7,0.8907,False
"Warren, Will",NYY,CH,0.003244244602270059,176,101.7,0.9686,False
"Warren, Will",NYY,CU,-0.003107927466999172,64,94.3,1.2727,False
"Warren, Will",NYY,FF,0.002916307377281456,643,106.2,0.8593,False
"Warren, Will",NYY,SI,-9.204295477772306e-06,455,101.4,1.0134,False
"Warren, Will",NYY,ST,0.009038055243484904,323,100.0,1.116,False
"Watson, Ryan",BOS,CU,0.004446798174675288,112,100.9,1.2821,False
"Watson, Ryan",BOS,FC,0.001635096919228384,198,99.9,1.1569,False
"Watson, Ryan",BOS,FF,-0.000945841217582624,168,99.5,0.825,False
"Watson, Ryan",BOS,FS,-0.0037684717040974646,10,99.0,1.2893,False
"Watson, Ryan",BOS,SI,0.0002876765583932865,125,101.3,1.1172,False
"Watson, Ryan",BOS,ST,0.0059833046366062044,177,96.3,1.218,False
"Way, Beck",KCR,CH,-0.00235688011161983,7,99.6,1.0599,False
"Way, Beck",KCR,FF,-0.009264175838459912,54,93.7,0.8592,False
"Way, Beck",KCR,SI,-0.0009568398624348143,63,100.0,0.7071,False
"Way, Beck",KCR,SL,0.005558305549041914,145,99.6,0.9946,False
"Way, Beck",KCR,ST,0.01622825430372772,44,104.2,1.1681,False
"Weathers, Ryan",NYY,CH,0.0033117872706864876,357,102.2,0.7683,False
"Weathers, Ryan",NYY,FF,-0.0031210417058759304,411,95.7,0.4782,False
"Weathers, Ryan",NYY,SI,-0.006306455306059888,288,92.2,0.6403,False
"Weathers, Ryan",NYY,SL,0.007782575282826141,159,102.5,0.936,False
"Weathers, Ryan",NYY,ST,0.005566556208908547,308,95.0,0.7809,False
"Weaver, Luke",NYM,CH,0.011122583081451011,200,110.2,0.4962,False
"Weaver, Luke",NYM,FC,0.003568024229380393,82,102.0,0.5961,False
"Weaver, Luke",NYM,FF,0.0058279349715942876,289,109.8,0.3296,False
"Weaver, Luke",NYM,SL,0.010889395140111446,1,100.1,0.9344,False
"Webb, Jacob",CHC,CH,0.0003230853656146571,264,98.6,0.4657,False
"Webb, Jacob",CHC,CU,-0.0016761436854721978,48,96.3,1.0597,False
"Webb, Jacob",CHC,FF,0.005090794419315964,345,109.1,0.3567,False
"Webb, Jacob",CHC,SL,0.008590815623190591,54,102.0,1.0063,False
"Webb, Jacob",CHC,ST,0.005345559918496292,25,98.6,0.6898,False
"Webb, Logan",SFG,FC,0.004814705466395532,194,105.0,0.5679,False
"Webb, Logan",SFG,FF,-0.0032589445869002412,188,96.3,0.4748,False
"Webb, Logan",SFG,FS,0.006061871000187721,362,103.8,0.426,False
"Webb, Logan",SFG,SI,-0.0010305041273500186,467,99.8,0.4168,False
"Webb, Logan",SFG,ST,0.00834284533173771,283,99.0,0.4612,False
"Weiss, Ryan",HOU,CH,0.007308228763763626,78,104.0,0.9765,False
"Weiss, Ryan",HOU,CU,-0.0017047592161415035,17,98.3,0.967,False
"Weiss, Ryan",HOU,FF,-2.5247389574509056e-05,196,100.7,0.545,False
"Weiss, Ryan",HOU,SI,-0.008916434042852578,67,93.8,0.7287,False
"Weiss, Ryan",HOU,ST,0.010125922645086173,172,101.3,0.9242,False
"Weissert, Greg",BOS,CH,0.0027693514360901737,58,100.7,1.2039,False
"Weissert, Greg",BOS,FF,0.0023585250194095163,174,103.8,0.9577,False
"Weissert, Greg",BOS,SI,0.0012311505430774446,227,102.8,0.8379,False
"Weissert, Greg",BOS,SL,0.009426134372492819,43,102.3,1.2003,False
"Weissert, Greg",BOS,ST,0.014702964311103036,96,105.3,0.9226,False
"Weissert, Greg",BOS,SV,-0.001405397144315595,11,98.4,1.2872,False
"Wells, Tyler",BAL,CH,0.00737009220431087,152,105.6,0.6119,False
"Wells, Tyler",BAL,CU,-0.0016648751796662596,31,97.3,0.9169,False
"Wells, Tyler",BAL,FC,-0.0017631795397968326,161,94.9,0.6669,False
"Wells, Tyler",BAL,FF,-0.004307727943623508,197,94.8,0.538,False
"Wells, Tyler",BAL,SL,-0.0018258584210319243,131,90.6,0.6179,False
"Weston, Cameron",BAL,FS,0.005807102657854557,2,100.1,3.1533,True
"Weston, Cameron",BAL,SI,-0.012037471157132782,7,98.6,1.9021,True
"Weston, Cameron",BAL,SL,-0.003280328994151205,2,99.6,2.2496,True
"Weston, Cameron",BAL,ST,-0.002003865762768934,6,98.8,2.1127,True
"Wheeler, Zack",PHI,CU,0.0072355251517735066,118,104.2,0.6039,False
"Wheeler, Zack",PHI,FC,0.0002447265866067028,160,97.9,0.5297,False
"Wheeler, Zack",PHI,FF,0.006870702925139172,520,112.9,0.4491,False
"Wheeler, Zack",PHI,FS,-0.0010224198143987452,220,95.8,0.7014,False
"Wheeler, Zack",PHI,SI,0.005339407443585867,227,108.3,0.4787,False
"Wheeler, Zack",PHI,ST,0.007968299977755814,207,98.6,0.705,False
"Whisenhunt, Carson",SFG,CH,0.012567110756035185,63,106.8,0.8333,False
"Whisenhunt, Carson",SFG,FF,-0.01092294508940751,69,91.2,0.5748,False
"Whisenhunt, Carson",SFG,SL,0.0039950893493369225,40,98.8,0.7978,False
"White, Josh",MIA,CU,0.0067879775073379275,10,100.6,1.5936,True
"White, Josh",MIA,FF,-0.008249098462825217,22,97.1,0.744,False
"White, Josh",MIA,FS,0.0187185388058424,2,100.5,1.6321,True
"White, Josh",MIA,SL,0.005023386225932174,9,99.8,1.0548,False
"Whitlock, Garrett",BOS,CH,0.009036428980790533,82,105.4,0.7462,False
"Whitlock, Garrett",BOS,SI,-0.001310415733636406,260,99.4,0.4688,False
"Whitlock, Garrett",BOS,SL,0.010701019062614399,141,106.1,0.7115,False
"Wicks, Jordan",CHC,CH,0.006771666995322734,51,102.8,0.5528,False
"Wicks, Jordan",CHC,CU,0.0041867794207064435,8,100.1,1.032,False
"Wicks, Jordan",CHC,FF,-0.0011133787716128122,69,99.5,0.4681,False
"Wicks, Jordan",CHC,SI,0.0036162337210650245,15,101.1,0.5799,False
"Wicks, Jordan",CHC,SL,0.005447815541022767,36,99.7,0.8171,False
"Wicks, Jordan",CHC,ST,0.02089923992753029,1,100.2,0.9908,False
"Wilcox, Cole",SEA,CH,0.008373956112856311,28,102.4,0.9867,False
"Wilcox, Cole",SEA,FF,-0.0020377854504234467,75,98.7,0.7239,False
"Wilcox, Cole",SEA,SI,-0.0037731304668889767,63,97.9,0.8739,False
"Wilcox, Cole",SEA,SL,0.012875014180077842,85,106.9,1.0269,False
"Wilcox, Cole",SEA,SV,0.008493395607836325,68,103.9,1.1846,False
"Williams, Devin",NYM,CH,0.01429295208126368,296,115.3,0.5099,False
"Williams, Devin",NYM,FC,-0.019243993423879148,5,97.6,1.1384,False
"Williams, Devin",NYM,FF,0.007365895948802767,310,112.4,0.4267,False
"Williams, Gavin",CLE,CU,0.008045668168844064,404,107.6,0.467,False
"Williams, Gavin",CLE,FC,-0.00035710018842939416,159,97.0,0.593,False
"Williams, Gavin",CLE,FF,0.0023447534212755273,400,104.8,0.3873,False
"Williams, Gavin",CLE,SI,0.0007367604785108584,353,102.4,0.5194,False
"Williams, Gavin",CLE,ST,0.00916073755799588,481,100.2,0.5463,False
"Williamson, Brandon",CIN,CH,-0.0027323264469144262,122,96.2,0.5637,False
"Williamson, Brandon",CIN,CU,-0.0015241041360918354,47,96.4,0.8315,False
"Williamson, Brandon",CIN,FC,-0.0013701249278119908,137,95.7,0.5503,False
"Williamson, Brandon",CIN,FF,-0.013338625867880444,111,86.0,0.4797,False
"Williamson, Brandon",CIN,SI,-0.010349739794037305,50,93.9,0.6531,False
"Williamson, Brandon",CIN,ST,0.0065417206322879295,51,98.4,0.7675,False
"Wilson, Bryse",CHC,FC,0.003437226365453431,35,101.1,0.5121,False
"Wilson, Bryse",CHC,FF,0.002243065554107171,43,101.7,0.4626,False
"Wilson, Bryse",CHC,FS,-0.003104734746126556,19,98.5,0.9998,False
"Wilson, Bryse",CHC,SI,0.0016226908587471014,23,100.9,0.4346,False
"Wilson, Bryse",CHC,ST,0.008771798089863015,13,99.9,0.686,False
"Wilson, Bryse",MIL,FC,0.011349265019155362,22,104.2,0.4975,False
"Wilson, Bryse",MIL,FF,0.006527242111042142,5,100.7,0.4833,False
"Wilson, Bryse",MIL,SI,-0.007353691275865357,18,98.1,0.4476,False
"Wilson, Bryse",MIL,ST,0.007066636346280575,1,100.0,0.9441,False
"Wilson, Bryse",PHI,FC,0.005290985107421875,8,100.6,0.518,False
"Wilson, Bryse",PHI,FF,-0.011606729123741388,2,99.6,0.507,False
"Wilson, Bryse",PHI,FS,0.00029635318787768483,4,99.8,0.9469,False
"Wilson, Bryse",PHI,SI,0.011358330158559098,11,102.3,0.4061,False
"Wilson, Bryse",PHI,ST,0.0073003030847758055,4,99.9,0.6582,False
"Winn, Cole",TEX,FC,-0.0012131008870877895,163,95.7,0.7047,False
"Winn, Cole",TEX,FF,0.0027000390409348757,163,104.2,0.4981,False
"Winn, Cole",TEX,FS,-0.0028167560160202105,72,96.2,0.7174,False
"Winn, Cole",TEX,SI,0.005792006543533017,13,101.5,0.6016,False
"Winn, Cole",TEX,SL,0.005093084837911496,120,99.1,0.7774,False
"Winn, Keaton",SFG,FF,-0.003970725439766114,118,96.2,0.4475,False
"Winn, Keaton",SFG,FS,0.013086180439081732,219,110.9,0.5189,False
"Winn, Keaton",SFG,SI,0.002835704026718024,104,103.7,0.561,False
"Winn, Keaton",SFG,SL,0.005588846863908905,22,99.9,0.5462,False
"Wolfram, Grant",BAL,CU,0.008140287078056259,66,103.9,0.7046,False
"Wolfram, Grant",BAL,FF,-0.0064342968199315904,104,93.8,0.6457,False
"Wolfram, Grant",BAL,SI,-0.0007167682353629721,193,100.2,0.4618,False
"Wolfram, Grant",BAL,SL,0.006131275566682841,54,100.2,0.5636,False
"Wolfram, Grant",BAL,ST,0.0036670178963745734,49,96.7,0.9082,False
"Woo, Bryan",SEA,CH,-0.002621668623039951,101,96.6,0.6833,False
"Woo, Bryan",SEA,FF,0.004456662368700467,760,109.2,0.4126,False
"Woo, Bryan",SEA,SI,0.003638885292694148,277,106.4,0.491,False
"Woo, Bryan",SEA,SL,0.0036394179959900338,237,96.6,0.581,False
"Woo, Bryan",SEA,ST,0.011270111689333333,201,102.8,0.6723,False
"Woodford, Jake",CHC,CU,0.003135699157913526,3,100.0,1.2925,False
"Woodford, Jake",CHC,FC,0.0014735453238245099,10,100.0,0.7936,False
"Woodford, Jake",CHC,FS,0.003517574763723782,7,100.1,0.9735,False
"Woodford, Jake",CHC,SI,0.002487359050428495,10,100.6,0.5523,False
"Woodford, Jake",CHC,ST,0.008646141200398024,13,99.9,0.744,False
"Woodford, Jake",MIL,FC,0.002926876952551538,150,101.8,0.7304,False
"Woodford, Jake",MIL,FF,-0.0170252769254148,5,98.4,0.6945,False
"Woodford, Jake",MIL,FS,-0.0019837774927181583,61,97.1,0.9169,False
"Woodford, Jake",MIL,SI,0.001132939342691953,117,102.1,0.5632,False
"Woodford, Jake",MIL,SL,0.004706197883933783,7,99.8,0.8734,False
"Woodford, Jake",MIL,ST,0.010530645425751573,60,101.1,0.6103,False
"Woodruff, Brandon",MIL,CH,0.0023265416357057837,137,100.7,0.637,False
"Woodruff, Brandon",MIL,CU,-0.0015527027551018233,28,97.5,0.9371,False
"Woodruff, Brandon",MIL,FC,-0.0019524841328097534,69,96.4,0.5956,False
"Woodruff, Brandon",MIL,FF,0.002042447222587535,277,104.0,0.4743,False
"Woodruff, Brandon",MIL,SI,0.0013174507326855346,123,102.3,0.4853,False
"Woodruff, Brandon",MIL,ST,0.002484438940882683,5,99.4,1.0098,False
"Woods Richardson, Simeon",MIN,CU,-0.0006217356940562075,55,96.7,0.6402,False
"Woods Richardson, Simeon",MIN,FF,-0.008342655772255656,376,87.2,0.4264,False
"Woods Richardson, Simeon",MIN,FS,-0.0006418239996460136,228,96.1,0.7741,False
"Woods Richardson, Simeon",MIN,SL,-0.0025570627644045467,202,87.8,0.5619,False
"Woods Richardson, Simeon",TOR,CU,-0.0022647215488464816,19,98.0,0.6551,False
"Woods Richardson, Simeon",TOR,FF,-0.009798184701399546,70,92.1,0.4856,False
"Woods Richardson, Simeon",TOR,FS,-0.0014082027395488695,20,98.9,0.8808,False
"Woods Richardson, Simeon",TOR,SL,0.001316172958074792,37,97.3,0.591,False
"Wrobleski, Justin",LAD,CU,-0.0022084750228151236,84,94.2,1.3148,False
"Wrobleski, Justin",LAD,FC,-0.011887732660397887,9,97.3,0.6141,False
"Wrobleski, Justin",LAD,FF,0.0026106249273155787,721,105.8,0.5514,False
"Wrobleski, Justin",LAD,FS,-0.009481515508138715,73,91.8,1.0479,False
"Wrobleski, Justin",LAD,SI,-0.006189486473923568,97,95.0,0.577,False
"Wrobleski, Justin",LAD,SL,0.004847912325636139,429,98.2,0.6067,False
"Wrobleski, Justin",LAD,ST,0.00721691683231091,22,99.4,1.2107,False
"Yamamoto, Yoshinobu",LAD,CU,0.006541985799345249,219,104.3,0.5016,False
"Yamamoto, Yoshinobu",LAD,FC,0.008385777448000025,225,111.2,0.5693,False
"Yamamoto, Yoshinobu",LAD,FF,0.000424477916073686,455,101.7,0.3995,False
"Yamamoto, Yoshinobu",LAD,FS,0.009518274496986527,451,108.4,0.5158,False
"Yamamoto, Yoshinobu",LAD,SI,0.001153400930579754,203,102.6,0.5289,False
"Yamamoto, Yoshinobu",LAD,SL,0.014964117649443713,105,110.0,0.6965,False
"Yarbrough, Ryan",NYY,CH,0.0004421320416206013,124,99.0,0.7201,False
"Yarbrough, Ryan",NYY,FC,-0.006252268811082896,163,88.1,0.5727,False
"Yarbrough, Ryan",NYY,FF,-0.0030009163863938095,102,97.4,0.508,False
"Yarbrough, Ryan",NYY,SI,-0.005652266566721664,80,95.9,0.809,False
"Yarbrough, Ryan",NYY,ST,0.011659266914074052,114,102.7,0.6469,False
"Yates, Kirby",LAA,FF,0.00029309549357356147,219,101.2,0.5383,False
"Yates, Kirby",LAA,FS,0.005177445940781971,112,101.8,0.5637,False
"Yates, Kirby",LAA,ST,-0.002383803715929389,5,99.0,1.2177,False
"Yean, Eddy",WSH,CH,-0.006533796683652326,10,98.8,1.0582,False
"Yean, Eddy",WSH,FC,-0.014046102839832505,3,98.9,1.1197,False
"Yean, Eddy",WSH,FF,-0.007859485398512334,4,99.4,1.0809,False
"Yean, Eddy",WSH,SI,0.0032085382379591467,10,100.7,0.8668,False
"Yean, Eddy",WSH,SL,0.016760224476456642,1,100.2,1.056,False
"Yesavage, Trey",TOR,FF,-0.007334629251787905,566,88.0,0.6585,False
"Yesavage, Trey",TOR,FS,0.011417709798902937,365,110.4,0.8629,False
"Yesavage, Trey",TOR,SL,0.007905455839695041,306,103.3,0.7625,False
"Yoho, Craig",MIL,CH,0.006305406734676714,82,103.4,1.3104,False
"Yoho, Craig",MIL,FC,0.0016683448737144079,19,100.0,1.1776,False
"Yoho, Craig",MIL,FF,-0.000584846620856807,41,100.0,0.961,False
"Yoho, Craig",MIL,SI,-0.0030555944798503665,44,98.7,0.9554,False
