pitcher,team,pitch_type,rawmean,n,stuff_mean
"Tong, Jonah",NYM,FC,0.0003256107805722614,38,100.8
"Tong, Jonah",NYM,FF,0.007141722040593296,85,107.3
"Topa, Justin",MIN,CH,0.0009005376271435286,51,100.3
"Topa, Justin",MIN,FC,0.0015843105840950126,95,102.8
"Topa, Justin",MIN,SI,0.004909573224246855,153,107.5
"Topa, Justin",MIN,ST,0.014381626259031085,60,105.5
"Treinen, Blake",LAD,FC,-0.006518173775735444,35,96.9
"Treinen, Blake",LAD,FF,-0.005590292982497188,43,97.3
"Treinen, Blake",LAD,FS,-0.0041001527570188046,1,99.9
"Treinen, Blake",LAD,SI,0.00026688330849505316,139,102.4
"Treinen, Blake",LAD,ST,-0.0006065255000020186,156,93.1
"Trivino, Lou",BAL,CH,0.003874346864624665,13,100.7
"Trivino, Lou",BAL,FC,-0.002925047463375247,18,99.4
"Trivino, Lou",BAL,FF,-0.003979941917350516,3,99.8
"Trivino, Lou",BAL,SI,-0.004999813777081167,26,98.9
"Trivino, Lou",BAL,ST,0.009205145994201303,2,100.1
"Trivino, Lou",PHI,CH,0.013950680382549763,3,100.7
"Trivino, Lou",PHI,FC,-0.0019285097485408186,5,99.9
"Trivino, Lou",PHI,FF,-0.025592515245079994,1,99.5
"Trivino, Lou",PHI,SI,0.004781768754279862,6,100.7
"Trivino, Lou",PHI,ST,0.017154888063669205,5,100.9
"Uberstine, Tyler",BOS,CH,-0.003397452714852989,5,99.7
"Uberstine, Tyler",BOS,FC,-0.004390311262492712,9,99.4
"Uberstine, Tyler",BOS,FF,0.0005296679220110592,9,100.2
"Uberstine, Tyler",BOS,SI,-0.0017200922593474388,11,100.1
"Uberstine, Tyler",BOS,ST,0.009218127350322902,11,100.6
"Ullola, Miguel",HOU,CH,-0.0002840074594132602,1,100.0
"Ullola, Miguel",HOU,CU,0.0055335007297496,3,100.4
"Ullola, Miguel",HOU,FF,0.00685006321575015,39,104.3
"Ullola, Miguel",HOU,SL,0.008094608108513058,10,100.8
"Ureña, Walbert",LAA,CH,0.010018500032683966,390,113.8
"Ureña, Walbert",LAA,FF,-0.010662903864396781,252,86.4
"Ureña, Walbert",LAA,SI,0.0023372777290960036,381,106.2
"Ureña, Walbert",LAA,SL,0.0076180144720435945,180,105.3
"Ureña, Walbert",LAA,ST,0.009674056274393066,11,100.6
"Uribe, Abner",MIL,FF,0.0026797177270054817,2,100.1
"Uribe, Abner",MIL,SI,0.0002535271078186969,325,103.2
"Uribe, Abner",MIL,ST,0.007746947817470166,170,102.0
"Urquidy, José",PIT,CH,0.015655874388247,41,108.0
"Urquidy, José",PIT,CU,0.0016999966644037229,13,100.4
"Urquidy, José",PIT,FF,0.008014369200194073,31,104.2
"Urquidy, José",PIT,SI,-0.0013223822677025088,27,100.3
"Urquidy, José",PIT,ST,0.008352459818860026,19,100.7
"Valdez, Framber",DET,CH,0.0029975504798287317,302,103.5
"Valdez, Framber",DET,CU,0.00269220818238301,420,104.6
"Valdez, Framber",DET,FF,-0.016744677057991233,26,93.6
"Valdez, Framber",DET,SI,-0.002575936621895333,697,99.2
"Valdez, Framber",DET,SL,0.001882525999462814,64,98.1
"VanWey, Logan",HOU,CH,-0.0002521488640923053,8,99.9
"VanWey, Logan",HOU,FC,0.011559708043932915,1,100.3
"VanWey, Logan",HOU,FF,0.0013146192221029196,40,101.3
"VanWey, Logan",HOU,SI,-0.0105681640173619,3,99.6
"VanWey, Logan",HOU,ST,0.006241139980764794,28,100.1
"Vanasco, Ricky",DET,CU,-0.005046600643067787,39,96.4
"Vanasco, Ricky",DET,FF,-0.0014653144438599092,86,99.6
"Vanasco, Ricky",DET,FS,0.012252598381812939,44,105.6
"Varland, Gus",WSH,CH,-0.011735524624012984,13,97.5
"Varland, Gus",WSH,FF,-0.002042435218365724,318,98.4
"Varland, Gus",WSH,SL,0.0020595928917283273,217,97.0
"Varland, Louis",TOR,CH,0.008209493008830915,121,107.7
"Varland, Louis",TOR,CU,0.001923039369858985,213,102.6
"Varland, Louis",TOR,FF,0.008504749453453163,300,114.0
"Varland, Louis",TOR,SI,-0.003425773640628904,24,99.5
"Varland, Louis",TOR,SL,0.011434831148521467,66,106.7
"Velasquez, Vince",CHC,CH,-0.0009605404338799417,2,100.0
"Velasquez, Vince",CHC,CU,-0.008222192550809788,7,98.7
"Velasquez, Vince",CHC,FC,0.004088492059963755,8,100.8
"Velasquez, Vince",CHC,FF,-0.004392086999194527,22,98.8
"Velasquez, Vince",CHC,SI,0.005013793706893921,1,100.1
"Velasquez, Vince",CHC,ST,0.01017791498452425,3,100.2
"Verlander, Justin",DET,CH,0.006243420564715052,8,100.8
"Verlander, Justin",DET,CU,-0.008413232455495745,14,97.4
"Verlander, Justin",DET,FC,-0.004205683659000153,22,98.7
"Verlander, Justin",DET,FF,0.0006629900496644789,34,100.8
"Verlander, Justin",DET,ST,-0.0003379750996828079,2,99.8
"Vesia, Alex",LAD,CH,0.0030204760519092367,73,102.0
"Vesia, Alex",LAD,FF,0.012287697425063516,273,119.1
"Vesia, Alex",LAD,SL,0.0037628221200534397,167,99.7
"Vest, Will",DET,CH,0.013395405387402408,54,108.2
"Vest, Will",DET,FF,0.0017253986744631177,214,103.6
"Vest, Will",DET,SI,0.00956655980553478,75,108.9
"Vest, Will",DET,SL,0.00840051838475964,140,105.8
"Vodnik, Victor",COL,CH,0.0035586849978874223,78,102.5
"Vodnik, Victor",COL,FC,0.011078933700143049,12,102.9
"Vodnik, Victor",COL,FF,0.004343535301254283,208,107.1
"Vodnik, Victor",COL,SI,0.009683156029067878,17,103.1
"Vodnik, Victor",COL,SL,0.0041689068787361195,112,100.2
"Voth, Austin",MIN,CU,-0.0025284496630774813,10,99.4
"Voth, Austin",MIN,FC,-0.001845917466350026,24,99.6
"Voth, Austin",MIN,FF,-0.0004115608587328877,28,100.2
"Voth, Austin",MIN,FS,-0.010725062165874988,4,99.2
"Voth, Austin",MIN,SI,-0.0036317344479770823,11,99.7
"Voth, Austin",MIN,ST,0.010285812319795551,19,101.2
"Voth, Austin",TOR,CU,-0.00977173770418934,24,95.3
"Voth, Austin",TOR,FC,0.0003680796437914035,27,100.6
"Voth, Austin",TOR,FF,-0.008813931156139545,27,96.7
"Voth, Austin",TOR,FS,0.0068508688564179465,4,100.3
"Voth, Austin",TOR,SI,-0.011623132344539044,16,97.6
"Voth, Austin",TOR,ST,0.008895063928018013,21,100.9
"Vásquez, Randy",SDP,CH,-0.001605952448835926,113,98.1
"Vásquez, Randy",SDP,FC,0.003064029670147206,338,106.9
"Vásquez, Randy",SDP,FF,-0.002387854179970246,444,97.7
"Vásquez, Randy",SDP,SI,-0.0034249524070398916,167,98.5
"Vásquez, Randy",SDP,SL,0.008849868843427453,117,105.9
"Vásquez, Randy",SDP,SV,0.004669375862789874,202,102.1
"Wacha, Michael",KCR,CH,0.0050606804756547176,358,106.6
"Wacha, Michael",KCR,CU,-0.0033766543926520747,161,94.5
"Wacha, Michael",KCR,FC,-0.0036715913691037125,267,95.7
"Wacha, Michael",KCR,FF,-0.004864331788401258,460,93.7
"Wacha, Michael",KCR,SI,-0.0020124084102280905,200,100.1
"Wacha, Michael",KCR,SL,0.007038675645102945,122,103.8
"Waguespack, Jacob",DET,CH,0.014172566609214182,23,104.6
"Waguespack, Jacob",DET,CU,0.002739626772381598,2,100.1
"Waguespack, Jacob",DET,FF,-0.0049435304757996885,59,97.1
"Waguespack, Jacob",DET,SL,0.010515611304706612,43,104.5
"Waldichuk, Ken",WSH,CH,-0.003654277417808771,2,99.9
"Waldichuk, Ken",WSH,FC,-0.009177587946839127,37,95.1
"Waldichuk, Ken",WSH,FF,-0.00708074864993176,49,96.1
"Waldichuk, Ken",WSH,ST,0.00212806492321552,61,97.5
"Waldrep, Hurston",ATL,CU,0.00463405551854521,5,100.5
"Waldrep, Hurston",ATL,FC,-0.014186756001436152,8,97.8
"Waldrep, Hurston",ATL,FS,0.006703635474938589,15,101.1
"Waldrep, Hurston",ATL,SI,-0.006214317720812026,22,98.7
"Waldrep, Hurston",ATL,SL,0.0059517343062907456,5,100.2
"Waldron, Matt",SDP,FC,-0.007635170072256648,77,93.7
"Waldron, Matt",SDP,FF,-0.009330814256481105,84,92.5
"Waldron, Matt",SDP,SI,-0.0077946695028348395,66,95.9
"Waldron, Matt",SDP,ST,0.007384087112093825,62,100.9
"Walker, Josh",BAL,CH,0.007651630323380232,1,100.1
"Walker, Josh",BAL,FF,-0.004531396951060742,25,98.6
"Walker, Josh",BAL,SI,-0.0030503564641828863,26,99.6
"Walker, Josh",BAL,SL,0.002709571734677801,56,99.0
"Walker, Ryan",SFG,FF,-0.0054447562142740935,4,99.7
"Walker, Ryan",SFG,SI,-0.0013365777011056902,269,100.9
"Walker, Ryan",SFG,ST,0.011147967223159708,114,104.8
"Walker, Taijuan",PHI,CU,-0.004166764731327827,53,96.2
"Walker, Taijuan",PHI,FC,-0.007062384350282467,85,93.9
"Walker, Taijuan",PHI,FF,-0.012843999599969787,41,93.2
"Walker, Taijuan",PHI,FS,0.0026926330103810166,97,100.9
"Walker, Taijuan",PHI,SI,-0.008730083106512415,98,94.1
"Walker, Taijuan",PHI,SL,-0.002489805172517663,50,95.1
"Wantz, Andrew",TBR,CH,-0.012811634689569473,2,99.5
"Wantz, Andrew",TBR,FC,0.006613222098993984,11,101.7
"Wantz, Andrew",TBR,FF,-0.004462356155272573,21,98.8
"Wantz, Andrew",TBR,SI,-0.00200816624923251,13,100.0
"Wantz, Andrew",TBR,ST,0.008818029525822826,7,100.3
"Warren, Austin",NYM,CH,-0.00031595026375725866,5,99.9
"Warren, Austin",NYM,CU,-0.00514052486485323,54,95.4
"Warren, Austin",NYM,FF,-0.00486663475438424,89,96.4
"Warren, Austin",NYM,SI,0.0011671093674070698,137,103.3
"Warren, Austin",NYM,SL,0.0018109978700522333,8,99.6
"Warren, Austin",NYM,ST,0.012758739056266283,289,108.8
"Warren, Will",NYY,CH,0.00038934939574746013,148,100.0
"Warren, Will",NYY,CU,-0.0044832482425313765,46,96.3
"Warren, Will",NYY,FF,0.0001547110120077876,593,101.9
"Warren, Will",NYY,SI,-0.005288602016075144,415,95.4
"Warren, Will",NYY,ST,0.006594812193828795,299,100.8
"Watson, Ryan",BOS,CU,-0.0028750059529950188,111,95.9
"Watson, Ryan",BOS,FC,-0.0016001086742249244,193,99.1
"Watson, Ryan",BOS,FF,-0.006386134672089633,166,93.4
"Watson, Ryan",BOS,FS,-0.01659796475432813,10,97.1
"Watson, Ryan",BOS,SI,-0.007778464081877514,122,94.4
"Watson, Ryan",BOS,ST,-0.0011473207236900173,173,92.2
"Way, Beck",KCR,CH,0.00587549532065168,4,100.4
"Way, Beck",KCR,FF,-0.008031363542845902,47,95.6
"Way, Beck",KCR,SI,0.0010395335072892274,44,101.7
"Way, Beck",KCR,SL,0.008402108452699378,109,105.2
"Way, Beck",KCR,ST,0.020129894829421704,28,105.4
"Weathers, Ryan",NYY,CH,-0.002090312835394005,312,96.6
"Weathers, Ryan",NYY,FF,-0.002896150501050153,379,97.0
"Weathers, Ryan",NYY,SI,-0.007257488862570195,268,93.2
"Weathers, Ryan",NYY,SL,0.006546370909685114,120,103.2
"Weathers, Ryan",NYY,ST,0.002505845139363236,265,95.7
"Weaver, Luke",NYM,CH,0.008037505174582694,186,109.0
"Weaver, Luke",NYM,FC,0.0030618418888582414,71,103.7
"Weaver, Luke",NYM,FF,0.01112125110010757,265,117.3
"Weaver, Luke",NYM,SL,0.006354265846312046,1,100.1
"Webb, Jacob",CHC,CH,0.0016587294769663087,243,101.6
"Webb, Jacob",CHC,CU,-0.008354228159574135,44,93.6
"Webb, Jacob",CHC,FF,0.003160959849011429,317,106.2
"Webb, Jacob",CHC,SL,0.005340387952173842,32,100.7
"Webb, Jacob",CHC,ST,0.006134209132287651,25,100.1
"Webb, Logan",SFG,FC,-0.0028180837824697694,149,97.6
"Webb, Logan",SFG,FF,-0.009387308706413933,160,89.8
"Webb, Logan",SFG,FS,-0.002643034289294011,322,94.3
"Webb, Logan",SFG,SI,-0.00434069533652244,423,96.7
"Webb, Logan",SFG,ST,0.005138351865259541,258,99.0
"Weiss, Ryan",HOU,CH,0.005285026128359067,78,103.9
"Weiss, Ryan",HOU,CU,-0.002080607872545336,17,99.2
"Weiss, Ryan",HOU,FF,-0.001658698459712988,196,99.1
"Weiss, Ryan",HOU,SI,-0.007215707002913731,67,96.3
"Weiss, Ryan",HOU,ST,0.008224453975302358,172,102.5
"Weissert, Greg",BOS,CH,0.003017759867064769,49,101.6
"Weissert, Greg",BOS,CU,-0.004567983799562272,9,99.0
"Weissert, Greg",BOS,FF,-0.0044606475318151075,156,95.8
"Weissert, Greg",BOS,SI,0.0003402614403505629,201,102.9
"Weissert, Greg",BOS,SL,0.004867007695660194,41,100.6
"Weissert, Greg",BOS,ST,0.014639011336839758,89,107.1
"Wells, Tyler",BAL,CH,0.008505813902223991,134,108.4
"Wells, Tyler",BAL,CU,-0.005957059562745228,27,96.8
"Wells, Tyler",BAL,FC,-0.005381957611010462,141,94.4
"Wells, Tyler",BAL,FF,-0.0044096583334705544,188,95.6
"Wells, Tyler",BAL,SL,0.0011711766144799185,120,96.5
"Weston, Cameron",BAL,FS,-0.013464519288390875,2,99.5
"Weston, Cameron",BAL,SI,-0.02354668652904885,7,97.5
"Weston, Cameron",BAL,SL,-0.012858034111559391,2,99.2
"Weston, Cameron",BAL,ST,-0.01169273971269528,6,98.3
"Wheeler, Zack",PHI,CU,0.001232942968739995,105,101.1
"Wheeler, Zack",PHI,FC,-0.005975907525292702,143,93.6
"Wheeler, Zack",PHI,FF,0.0005265477350944241,447,102.4
"Wheeler, Zack",PHI,FS,-0.004023806962395197,176,93.8
"Wheeler, Zack",PHI,SI,-0.005550641073515341,204,95.8
"Wheeler, Zack",PHI,ST,0.01148697429425227,178,106.1
"Whisenhunt, Carson",SFG,CH,0.004902628449737235,33,102.0
"Whisenhunt, Carson",SFG,FF,-0.005444393439307425,34,97.8
"Whisenhunt, Carson",SFG,SL,-0.003562916453423289,18,97.4
"White, Josh",MIA,CU,0.005252880469197407,10,101.1
"White, Josh",MIA,FF,-0.002803645988354798,22,99.4
"White, Josh",MIA,FS,0.02369657065719366,2,100.7
"White, Josh",MIA,SL,0.008040941423839994,9,100.8
"Whitlock, Garrett",BOS,CH,0.0036302147020923917,73,102.5
"Whitlock, Garrett",BOS,SI,-0.0004909750666220807,216,101.9
"Whitlock, Garrett",BOS,SL,0.008040706757807157,126,105.1
"Wicks, Jordan",CHC,CH,0.005844088756324102,51,103.3
"Wicks, Jordan",CHC,CU,-0.0020000280055683106,8,99.6
"Wicks, Jordan",CHC,FF,5.8782406309889495e-05,69,100.8
"Wicks, Jordan",CHC,SI,0.001114020294820269,15,100.7
"Wicks, Jordan",CHC,SL,0.0015568072429030305,36,98.5
"Wicks, Jordan",CHC,ST,0.015282664448022842,1,100.2
"Wilcox, Cole",SEA,CH,0.0039073394881071226,19,101.0
"Wilcox, Cole",SEA,FF,-0.0035789176860513785,66,98.0
"Wilcox, Cole",SEA,SI,-0.0032128703633630224,55,99.3
"Wilcox, Cole",SEA,SL,0.0069609190604430346,85,103.1
"Wilcox, Cole",SEA,SV,0.006415243614982399,45,102.3
"Williams, Devin",NYM,CH,0.008086865223113696,254,109.9
"Williams, Devin",NYM,FC,-0.013793162535876036,5,98.7
"Williams, Devin",NYM,FF,0.006268852544454251,261,110.3
"Williams, Gavin",CLE,CU,0.003707080858165992,364,106.3
"Williams, Gavin",CLE,FC,-0.00587933694429618,150,93.6
"Williams, Gavin",CLE,FF,-0.0014481085541150865,350,99.3
"Williams, Gavin",CLE,SI,0.0007553501719349755,329,103.9
"Williams, Gavin",CLE,ST,0.008369751716798428,422,103.4
"Williamson, Brandon",CIN,CH,-0.012076429285101409,122,87.7
"Williamson, Brandon",CIN,CU,-0.006132657983355184,47,95.0
"Williamson, Brandon",CIN,FC,-0.004569068732059622,137,95.5
"Williamson, Brandon",CIN,FF,-0.013317819250283998,111,87.2
"Williamson, Brandon",CIN,SI,-0.008998833620571531,50,95.9
"Williamson, Brandon",CIN,ST,0.004582541267012072,51,99.2
"Wilson, Bryse",CHC,FC,0.003273242084307842,18,101.4
"Wilson, Bryse",CHC,FF,0.002272388031477541,14,100.8
"Wilson, Bryse",CHC,FS,0.002795526969500563,11,100.2
"Wilson, Bryse",CHC,SI,0.0008265852055046707,15,100.7
"Wilson, Bryse",CHC,ST,0.002365199849009514,3,99.8
"Wilson, Bryse",PHI,FC,0.00044697699922835454,8,100.2
"Wilson, Bryse",PHI,FF,-0.009860487713012844,2,99.7
"Wilson, Bryse",PHI,FS,0.007940076990053058,4,100.4
"Wilson, Bryse",PHI,SI,0.00860758834857155,11,101.9
"Wilson, Bryse",PHI,ST,0.006300796027062461,4,100.0
"Winn, Cole",TEX,FC,0.0006592637162501694,132,102.1
"Winn, Cole",TEX,FF,0.004424780094751867,143,106.3
"Winn, Cole",TEX,FS,0.0030982693276462793,59,100.9
"Winn, Cole",TEX,SI,0.0016475369271714813,13,100.8
"Winn, Cole",TEX,SL,0.0012579969359863112,102,96.9
"Winn, Keaton",SFG,FF,-0.002008012875259218,112,98.9
"Winn, Keaton",SFG,FS,0.013569719096352762,213,113.9
"Winn, Keaton",SFG,SI,0.005221033837328504,97,106.4
"Winn, Keaton",SFG,SL,0.005469578913309508,18,100.5
"Wolfram, Grant",BAL,CU,0.0019496928667649626,55,101.4
"Wolfram, Grant",BAL,FF,-0.00986334483621799,86,91.9
"Wolfram, Grant",BAL,SI,0.0017388182701064839,168,104.3
"Wolfram, Grant",BAL,SL,0.0051441124802374324,46,100.8
"Wolfram, Grant",BAL,ST,0.004828623898401001,49,99.4
"Woo, Bryan",SEA,CH,-0.0087945847601235,92,92.1
"Woo, Bryan",SEA,FF,-0.0029460239155225322,724,96.6
"Woo, Bryan",SEA,SI,-0.00436922797609551,264,97.0
"Woo, Bryan",SEA,SL,-0.0026899923674379607,217,89.6
"Woo, Bryan",SEA,ST,0.00401054801741386,191,97.8
"Woodford, Jake",MIL,FC,0.0007936207180803953,150,102.4
"Woodford, Jake",MIL,FF,-0.017229990428313614,5,98.5
"Woodford, Jake",MIL,FS,-0.007030521173098842,61,94.3
"Woodford, Jake",MIL,SI,-0.0009426877418613563,117,101.1
"Woodford, Jake",MIL,SL,-0.001509224170669248,7,99.2
"Woodford, Jake",MIL,ST,0.004926923162687066,60,99.3
"Woodruff, Brandon",MIL,CH,0.0012965522695786173,114,100.9
"Woodruff, Brandon",MIL,CU,-0.004657101129011538,26,97.5
"Woodruff, Brandon",MIL,FC,-0.0040751525129263215,65,97.3
"Woodruff, Brandon",MIL,FF,-0.00014840183688923198,251,101.2
"Woodruff, Brandon",MIL,SI,-0.0014170818126136805,117,100.6
"Woodruff, Brandon",MIL,ST,-0.00010703885927796364,5,99.5
"Woods Richardson, Simeon",MIN,CU,0.0007295506871411239,55,100.3
"Woods Richardson, Simeon",MIN,FF,-0.006976295253368638,375,90.7
"Woods Richardson, Simeon",MIN,FS,0.0035751208146136207,226,102.3
"Woods Richardson, Simeon",MIN,SL,0.0017657824318850525,202,96.6
"Woods Richardson, Simeon",TOR,CU,0.0013887304406987248,19,100.4
"Woods Richardson, Simeon",TOR,FF,-0.01019906548561786,70,92.5
"Woods Richardson, Simeon",TOR,FS,0.000426397638511844,20,99.6
"Woods Richardson, Simeon",TOR,SL,0.0052783226781537304,37,100.8
"Wrobleski, Justin",LAD,CU,-0.005644394510893042,83,93.5
"Wrobleski, Justin",LAD,FC,-0.014632054617524974,9,97.5
"Wrobleski, Justin",LAD,FF,0.0020801872322470764,673,105.2
"Wrobleski, Justin",LAD,FS,-0.005936953826816394,65,94.9
"Wrobleski, Justin",LAD,SI,-0.006001837429679188,86,96.7
"Wrobleski, Justin",LAD,SL,0.0020633388034971053,407,96.5
"Wrobleski, Justin",LAD,ST,0.0023937454097904265,16,99.1
"Yamamoto, Yoshinobu",LAD,CU,0.00048153588547894305,196,100.2
"Yamamoto, Yoshinobu",LAD,FC,0.006516235394971852,206,111.2
"Yamamoto, Yoshinobu",LAD,FF,0.0018357807654569968,403,104.4
"Yamamoto, Yoshinobu",LAD,FS,0.006757444855433429,384,107.0
"Yamamoto, Yoshinobu",LAD,SI,0.0005673109759289855,177,103.0
"Yamamoto, Yoshinobu",LAD,SL,0.012174750779368889,89,108.7
"Yarbrough, Ryan",NYY,CH,-0.01046369716924447,108,89.9
"Yarbrough, Ryan",NYY,FC,-0.0007402459802976208,149,100.4
"Yarbrough, Ryan",NYY,FF,-0.0012495020453345941,89,99.7
"Yarbrough, Ryan",NYY,SI,-0.007411790363617651,70,96.1
"Yarbrough, Ryan",NYY,ST,-0.01570375183777814,107,80.6
"Yates, Kirby",LAA,FF,-0.001398380103185175,185,99.5
"Yates, Kirby",LAA,FS,0.0021405600255644513,99,100.4
"Yates, Kirby",LAA,ST,-0.00930480882525444,5,98.7
"Yesavage, Trey",TOR,FF,-0.002971092750198537,497,96.7
"Yesavage, Trey",TOR,FS,0.002530343987318952,327,101.1
"Yesavage, Trey",TOR,SL,0.0028149944431393936,258,98.1
"Yoho, Craig",MIL,CH,0.010768736441790754,49,106.1
"Yoho, Craig",MIL,FC,-0.003776370980111616,14,99.3
"Yoho, Craig",MIL,FF,0.00115607242405531,40,101.2
"Yoho, Craig",MIL,SV,0.022721700370311737,1,100.5
"Young, Brandon",BAL,CU,0.001218181403740047,131,101.2
"Young, Brandon",BAL,FF,0.0025857613244207435,466,105.8
"Young, Brandon",BAL,FS,0.005535961003708329,244,104.7
"Young, Brandon",BAL,SI,-0.0017610770266119416,142,100.3
"Young, Brandon",BAL,SL,0.00046871986858515116,162,95.0
"Zeferjahn, Ryan",LAA,CU,0.00030345047416631133,10,100.0
"Zeferjahn, Ryan",LAA,FF,0.0015185205052941056,218,103.4
"Zeferjahn, Ryan",LAA,SI,-0.003076219734706683,125,99.0
"Zeferjahn, Ryan",LAA,SL,0.00840198209114147,99,105.0
"Zeferjahn, Ryan",LAA,ST,0.011461117968999544,255,106.8
"Zerpa, Angel",MIL,FF,-0.01166564602912827,11,97.9
"Zerpa, Angel",MIL,FS,-0.0105973160728657,12,97.7
"Zerpa, Angel",MIL,SI,0.00018056397262576816,148,102.4
"Zerpa, Angel",MIL,SL,0.0029039921822711927,45,99.2
"Zuber, Tyler",MIA,FF,0.005424570052270486,51,104.3
"Zuber, Tyler",MIA,SI,-0.00667591291712597,10,99.3
"Zuber, Tyler",MIA,SL,0.005331575391270841,30,100.7
"Zuber, Tyler",MIA,ST,0.006866067391258738,46,100.5
"deGrom, Jacob",TEX,CH,-0.0006980018845044671,216,98.7
"deGrom, Jacob",TEX,FF,0.009557572882941194,652,118.0
"deGrom, Jacob",TEX,SI,0.006993342689903719,21,102.8
"deGrom, Jacob",TEX,SL,0.011050220031946136,546,113.5
"deGrom, Jacob",TEX,SV,0.007191515332114035,89,104.5
