pitcher,team,pitch_type,rawmean,n,stuff_mean
"Treinen, Blake",LAD,ST,0.00726630504421057,156,101.0
"Trivino, Lou",BAL,CH,0.005532898911042139,13,101.1
"Trivino, Lou",BAL,FC,-0.00623362713021278,18,98.0
"Trivino, Lou",BAL,FF,-0.003430337800333897,3,99.9
"Trivino, Lou",BAL,SI,-0.005046984833125652,26,98.8
"Trivino, Lou",BAL,ST,0.0047823445638641715,2,99.9
"Trivino, Lou",PHI,CH,0.015842482447624207,3,100.8
"Trivino, Lou",PHI,FC,-0.004164608893916011,5,99.6
"Trivino, Lou",PHI,FF,-0.026779133826494217,1,99.5
"Trivino, Lou",PHI,SI,0.005634077232874309,6,100.8
"Trivino, Lou",PHI,ST,0.012002604617737233,5,100.5
"Uberstine, Tyler",BOS,CH,-0.0038592075812630354,5,99.6
"Uberstine, Tyler",BOS,FC,-0.0025317161732042828,9,99.7
"Uberstine, Tyler",BOS,FF,0.008770947448081441,9,101.6
"Uberstine, Tyler",BOS,SI,-0.0034879054345021195,11,99.7
"Uberstine, Tyler",BOS,ST,0.008720121177082712,11,100.4
"Ullola, Miguel",HOU,FF,0.01050242113010229,23,104.4
"Ullola, Miguel",HOU,SL,0.01087240276059934,7,101.0
"Ureña, Walbert",LAA,CH,0.007757074877344376,390,110.8
"Ureña, Walbert",LAA,FF,-0.01513999992404558,252,79.6
"Ureña, Walbert",LAA,SI,-0.0009223763169668825,381,101.4
"Ureña, Walbert",LAA,SL,0.009272928368106174,180,107.6
"Ureña, Walbert",LAA,ST,0.009917922921224752,11,100.7
"Uribe, Abner",MIL,FF,0.006642427295446396,2,100.3
"Uribe, Abner",MIL,SI,-0.00023991302371306514,321,102.3
"Uribe, Abner",MIL,ST,0.007183409443389646,169,101.0
"Urquidy, José",PIT,CH,0.015990227940719484,41,108.4
"Urquidy, José",PIT,CU,0.00021049357019364834,13,99.9
"Urquidy, José",PIT,FF,0.008345103462136561,31,104.5
"Urquidy, José",PIT,SI,0.001992331630188144,27,101.5
"Urquidy, José",PIT,ST,0.00751246568305712,19,100.3
"Valdez, Framber",DET,CH,0.001206290611722784,302,101.0
"Valdez, Framber",DET,CU,0.0007048485936268532,420,100.5
"Valdez, Framber",DET,FF,-0.008917961197976883,26,96.7
"Valdez, Framber",DET,SI,-0.0011054689679625635,697,101.2
"Valdez, Framber",DET,SL,0.0018787955571610837,64,98.0
"VanWey, Logan",HOU,CH,-0.0011760112683987245,8,99.8
"VanWey, Logan",HOU,FC,0.0073218378238379955,1,100.2
"VanWey, Logan",HOU,FF,0.0025022046109370423,40,102.1
"VanWey, Logan",HOU,SI,-0.011623563089718422,3,99.5
"VanWey, Logan",HOU,ST,0.00667492145398033,28,100.1
"Vanasco, Ricky",DET,CU,-0.007123043861961028,39,95.3
"Vanasco, Ricky",DET,FF,-0.0003726953678821257,86,100.6
"Vanasco, Ricky",DET,FS,0.010898433887632564,44,104.7
"Varland, Gus",WSH,CH,-0.009474540039753685,13,97.9
"Varland, Gus",WSH,FF,0.0013118313318674904,318,103.7
"Varland, Gus",WSH,SL,0.003218230421556705,217,98.6
"Varland, Louis",TOR,CH,0.00793330965368587,121,107.6
"Varland, Louis",TOR,CU,0.0015844577448464441,213,101.7
"Varland, Louis",TOR,FF,0.00816860159058706,300,114.0
"Varland, Louis",TOR,SI,-0.010178983763277452,24,97.1
"Varland, Louis",TOR,SL,0.011733249452928167,66,106.9
"Velasquez, Vince",CHC,CH,0.0030028342735022306,2,100.1
"Velasquez, Vince",CHC,CU,-0.009569423497721021,7,98.5
"Velasquez, Vince",CHC,FC,0.0018719692016020417,8,100.5
"Velasquez, Vince",CHC,FF,-0.0034262359225646255,22,99.1
"Velasquez, Vince",CHC,SI,-0.0009251214796677232,1,100.0
"Velasquez, Vince",CHC,ST,0.009840010975797972,3,100.2
"Verlander, Justin",DET,CH,0.005356024434149731,8,100.7
"Verlander, Justin",DET,CU,-0.0030314413348345886,14,99.0
"Verlander, Justin",DET,FC,-0.009175221366934817,22,96.3
"Verlander, Justin",DET,FF,-0.005284148586831768,34,97.8
"Verlander, Justin",DET,ST,0.0031199887162074447,2,99.9
"Vesia, Alex",LAD,CH,-0.00012475963560736752,73,99.5
"Vesia, Alex",LAD,FF,0.010226064337538589,273,116.8
"Vesia, Alex",LAD,SL,8.510555155313166e-05,167,94.3
"Vest, Will",DET,CH,0.012758287141440195,54,108.0
"Vest, Will",DET,FF,0.0010264940275897699,214,102.9
"Vest, Will",DET,SI,0.008676585569434488,75,108.2
"Vest, Will",DET,SL,0.007049012635239446,140,103.9
"Vodnik, Victor",COL,CH,0.0018523474767183263,78,101.1
"Vodnik, Victor",COL,FC,0.009012128847340742,12,102.6
"Vodnik, Victor",COL,FF,0.0005436096457392873,208,102.2
"Vodnik, Victor",COL,SI,0.002221982570036369,17,101.1
"Vodnik, Victor",COL,SL,0.004345896550408465,112,100.3
"Voth, Austin",MIN,CU,0.0011147018405608833,10,100.1
"Voth, Austin",MIN,FC,-0.0010098508100782055,24,99.9
"Voth, Austin",MIN,FF,-0.000675001748147354,28,100.2
"Voth, Austin",MIN,FS,-0.014003187374328263,4,99.0
"Voth, Austin",MIN,SI,-0.004580052516592497,11,99.5
"Voth, Austin",MIN,ST,0.006734439727121131,19,100.1
"Voth, Austin",TOR,CU,-0.007830200973936977,24,96.4
"Voth, Austin",TOR,FC,0.0007577698669154887,27,100.8
"Voth, Austin",TOR,FF,-0.008377283229492605,27,96.8
"Voth, Austin",TOR,FS,0.005513715790584683,4,100.2
"Voth, Austin",TOR,SI,-0.01163763531440054,16,97.6
"Voth, Austin",TOR,ST,0.008118827738577411,21,100.6
"Vásquez, Randy",SDP,CH,-0.0016723821071399976,113,97.9
"Vásquez, Randy",SDP,FC,0.0050615652904073575,338,111.1
"Vásquez, Randy",SDP,FF,-0.002228228288971025,444,98.1
"Vásquez, Randy",SDP,SI,-0.002670516608702315,167,99.1
"Vásquez, Randy",SDP,SL,0.011430859309024153,117,109.0
"Vásquez, Randy",SDP,SV,0.006898566753728002,202,104.1
"Wacha, Michael",KCR,CH,0.01258388950263297,358,117.6
"Wacha, Michael",KCR,CU,-0.005961076418293628,161,91.2
"Wacha, Michael",KCR,FC,-0.0033945119807578202,267,95.5
"Wacha, Michael",KCR,FF,-0.003802547835252683,460,95.4
"Wacha, Michael",KCR,SI,-0.0005431756514008157,200,101.6
"Wacha, Michael",KCR,SL,0.008927733994272278,122,106.0
"Waguespack, Jacob",DET,CH,0.00568844646936075,23,101.8
"Waguespack, Jacob",DET,CU,-0.006491618463769555,2,99.7
"Waguespack, Jacob",DET,FF,-0.003485072939853989,59,98.2
"Waguespack, Jacob",DET,SL,0.0030065430260566603,43,99.3
"Waldichuk, Ken",WSH,CH,-0.004903013352304697,2,99.8
"Waldichuk, Ken",WSH,FC,-0.008992493612773565,37,94.7
"Waldichuk, Ken",WSH,FF,-0.005657071562567654,49,96.9
"Waldichuk, Ken",WSH,ST,0.0039013420202059397,61,98.3
"Waldrep, Hurston",ATL,CU,0.009619087353348732,5,101.0
"Waldrep, Hurston",ATL,FC,-0.013571600435398068,8,97.7
"Waldrep, Hurston",ATL,FS,0.00931051109995072,15,101.6
"Waldrep, Hurston",ATL,SI,-0.0030618537513708525,22,99.6
"Waldrep, Hurston",ATL,SL,0.005209128931164741,5,100.1
"Waldron, Matt",SDP,FC,-0.005226076665249738,77,95.4
"Waldron, Matt",SDP,FF,-0.005737475718325143,84,95.7
"Waldron, Matt",SDP,SI,-0.006200004542265422,66,96.9
"Waldron, Matt",SDP,ST,0.006628022216553349,62,100.2
"Walker, Josh",BAL,CH,0.0034914135467261076,1,100.1
"Walker, Josh",BAL,FF,-0.005714033842086792,25,98.1
"Walker, Josh",BAL,SI,-0.006301213522909585,26,98.3
"Walker, Josh",BAL,SL,0.005950997948925111,56,101.5
"Walker, Ryan",SFG,FF,-0.010692755342461169,4,99.2
"Walker, Ryan",SFG,SI,-0.0017718945661981428,261,100.2
"Walker, Ryan",SFG,ST,0.011447591966134495,110,104.9
"Walker, Taijuan",PHI,CU,-0.0042591062390886876,53,96.4
"Walker, Taijuan",PHI,FC,-0.009131273273840848,85,90.7
"Walker, Taijuan",PHI,FF,-0.014329458669214168,41,92.2
"Walker, Taijuan",PHI,FS,-0.0021877149018334806,97,96.7
"Walker, Taijuan",PHI,SI,-0.009763368413345864,98,92.9
"Walker, Taijuan",PHI,SL,-0.0010204835853073746,50,96.1
"Wantz, Andrew",TBR,CH,-0.009959772229194641,2,99.6
"Wantz, Andrew",TBR,FC,0.008609873136844148,11,102.3
"Wantz, Andrew",TBR,FF,-0.00471521795372523,21,98.7
"Wantz, Andrew",TBR,SI,-0.001447118460558928,13,100.1
"Wantz, Andrew",TBR,ST,0.008239027179245437,7,100.2
"Warren, Austin",NYM,CH,-0.00035236142721259964,5,99.9
"Warren, Austin",NYM,CU,-0.010194550571786412,54,91.7
"Warren, Austin",NYM,FF,-0.005108532055315112,89,96.1
"Warren, Austin",NYM,SI,0.0015476765094093814,137,103.6
"Warren, Austin",NYM,SL,0.003456617967458442,8,99.9
"Warren, Austin",NYM,ST,0.0097657319797895,289,104.7
"Warren, Will",NYY,CH,0.0008246714200358838,125,100.4
"Warren, Will",NYY,CU,-0.007421802530610343,41,94.9
"Warren, Will",NYY,FF,-0.0003858413389995929,566,101.2
"Warren, Will",NYY,SI,-0.0022924854637627256,398,99.4
"Warren, Will",NYY,ST,0.0068887875057461224,292,100.7
"Watson, Ryan",BOS,CU,-0.00032621274041871184,105,99.1
"Watson, Ryan",BOS,FC,-0.0006641200971243352,179,100.3
"Watson, Ryan",BOS,FF,-0.005104303694344618,163,94.9
"Watson, Ryan",BOS,FS,-0.019685286949970758,10,96.7
"Watson, Ryan",BOS,SI,-0.004636252065089745,120,97.3
"Watson, Ryan",BOS,ST,-0.0008897468239399997,166,91.6
"Way, Beck",KCR,CH,0.006562065187608823,4,100.4
"Way, Beck",KCR,FF,-0.008057962046261812,47,95.5
"Way, Beck",KCR,SI,2.588012218687006e-05,44,101.1
"Way, Beck",KCR,SL,0.009218778124921785,109,106.1
"Way, Beck",KCR,ST,0.017401027592963407,28,104.5
"Weathers, Ryan",NYY,CH,-0.004173746293044809,312,93.5
"Weathers, Ryan",NYY,FF,-0.0024353048940232032,379,97.8
"Weathers, Ryan",NYY,SI,-0.00635640837753163,268,94.1
"Weathers, Ryan",NYY,SL,0.006836668886050271,120,103.4
"Weathers, Ryan",NYY,ST,0.0004740773106157507,265,92.1
"Weaver, Luke",NYM,CH,0.007397103643949864,186,108.4
"Weaver, Luke",NYM,FC,0.002605891112618568,71,103.5
"Weaver, Luke",NYM,FF,0.008360416784153302,265,113.9
"Weaver, Luke",NYM,SL,0.007679698057472706,1,100.1
"Webb, Jacob",CHC,CH,0.0016333177069481966,243,101.5
"Webb, Jacob",CHC,CU,-0.004893780508692461,44,96.4
"Webb, Jacob",CHC,FF,0.003361491032732896,317,106.8
"Webb, Jacob",CHC,SL,0.0068649678887595655,32,101.5
"Webb, Jacob",CHC,ST,0.007320037405006588,25,100.4
"Webb, Logan",SFG,FC,-0.0022291544226745157,149,98.0
"Webb, Logan",SFG,FF,-0.0035124108237141625,160,96.9
"Webb, Logan",SFG,FS,-0.0005239713852365103,322,97.0
"Webb, Logan",SFG,SI,-0.003249763506077125,423,98.0
"Webb, Logan",SFG,ST,0.007036008665234603,258,100.9
"Weiss, Ryan",HOU,CH,0.005132598418127507,78,103.8
"Weiss, Ryan",HOU,CU,-0.0034580960825277385,17,98.7
"Weiss, Ryan",HOU,FF,-0.001139954543834058,196,99.9
"Weiss, Ryan",HOU,SI,-0.008336306616612676,67,95.3
"Weiss, Ryan",HOU,ST,0.008833260021441844,172,102.9
"Weissert, Greg",BOS,CH,-0.0012629291109357039,49,98.9
"Weissert, Greg",BOS,CU,-0.008090412890952494,9,98.4
"Weissert, Greg",BOS,FF,-0.002034323536253606,156,98.8
"Weissert, Greg",BOS,SI,-0.0009276869123502153,201,101.2
"Weissert, Greg",BOS,SL,0.0044146603837228815,41,100.2
"Weissert, Greg",BOS,ST,0.020964241842346874,89,112.7
"Wells, Tyler",BAL,CH,0.008561657574206877,130,108.5
"Wells, Tyler",BAL,CU,-0.005088671408884693,25,97.5
"Wells, Tyler",BAL,FC,-0.0028481239096436184,134,97.2
"Wells, Tyler",BAL,FF,0.0031625648638430944,184,105.6
"Wells, Tyler",BAL,SL,0.0013877385035734305,117,96.7
"Weston, Cameron",BAL,FS,-0.004916988022159785,2,99.8
"Weston, Cameron",BAL,SI,-0.010088515952832364,7,99.0
"Weston, Cameron",BAL,SL,-0.0037405071780085564,2,99.7
"Weston, Cameron",BAL,ST,0.00036814334453083575,6,99.4
"Wheeler, Zack",PHI,CU,0.0025537058948999743,91,102.2
"Wheeler, Zack",PHI,FC,-0.004249069538771157,130,95.3
"Wheeler, Zack",PHI,FF,0.003967743762081149,419,108.2
"Wheeler, Zack",PHI,FS,0.00036159428012148435,162,98.5
"Wheeler, Zack",PHI,SI,-0.002886094503532609,182,98.8
"Wheeler, Zack",PHI,ST,0.01013076660226833,165,104.3
"Whisenhunt, Carson",SFG,CH,0.004831871960601403,33,102.0
"Whisenhunt, Carson",SFG,FF,-0.006998680158764781,34,96.9
"Whisenhunt, Carson",SFG,SL,-0.002881939746051406,18,97.6
"White, Josh",MIA,CU,0.007002517528599128,10,101.3
"White, Josh",MIA,FF,-0.0004424766732633791,22,100.2
"White, Josh",MIA,FS,0.014724867418408394,2,100.4
"White, Josh",MIA,SL,0.007835758798238304,9,100.7
"Whitlock, Garrett",BOS,CH,0.004788116492930646,73,103.4
"Whitlock, Garrett",BOS,SI,0.0025320699465670193,216,105.5
"Whitlock, Garrett",BOS,SL,0.009417810664874397,126,106.7
"Wicks, Jordan",CHC,CH,0.008382206830458764,39,104.1
"Wicks, Jordan",CHC,CU,0.0011834770411951467,8,100.1
"Wicks, Jordan",CHC,FF,-0.0018067475180502917,58,99.4
"Wicks, Jordan",CHC,SI,0.003532190874326401,13,101.1
"Wicks, Jordan",CHC,SL,0.001602145398712971,22,99.0
"Wilcox, Cole",SEA,CH,0.0016123834617533966,19,100.3
"Wilcox, Cole",SEA,FF,-0.003363335870028205,66,98.1
"Wilcox, Cole",SEA,SI,-0.004072933694061993,55,98.6
"Wilcox, Cole",SEA,SL,0.007114700689528357,85,103.2
"Wilcox, Cole",SEA,SV,0.006541888414196567,45,101.7
"Williams, Devin",NYM,CH,0.006753305078982378,254,108.4
"Williams, Devin",NYM,FC,-0.015651811519637703,5,98.3
"Williams, Devin",NYM,FF,0.007136256760410015,261,112.0
"Williams, Gavin",CLE,CU,0.004952255532791222,364,107.9
"Williams, Gavin",CLE,FC,-0.0031931452793287464,150,96.6
"Williams, Gavin",CLE,FF,-0.0003720603825006817,350,101.1
"Williams, Gavin",CLE,SI,-0.0010003640776559198,329,101.2
"Williams, Gavin",CLE,ST,0.009258561722805245,422,104.3
"Williamson, Brandon",CIN,CH,-0.011490988760416541,122,87.8
"Williamson, Brandon",CIN,CU,-0.005460211002153959,47,95.8
"Williamson, Brandon",CIN,FC,-0.003993602947970975,137,95.6
"Williamson, Brandon",CIN,FF,-0.010991967782936152,111,89.4
"Williamson, Brandon",CIN,SI,-0.008202817324781791,50,96.2
"Williamson, Brandon",CIN,ST,0.0038875576114971375,51,98.5
"Wilson, Bryse",CHC,FC,0.005214093650768821,18,102.2
"Wilson, Bryse",CHC,FF,0.004324433094422732,14,101.3
"Wilson, Bryse",CHC,FS,0.0043957334392788735,11,100.4
"Wilson, Bryse",CHC,SI,0.0022549167459753033,15,101.0
"Wilson, Bryse",CHC,ST,0.0038704488736887774,3,99.9
"Wilson, Bryse",PHI,FC,0.0030858497775625437,8,100.7
"Wilson, Bryse",PHI,FF,-0.00808511849027127,2,99.7
"Wilson, Bryse",PHI,FS,0.008763158926740289,4,100.4
"Wilson, Bryse",PHI,SI,0.010186383860524405,11,102.2
"Wilson, Bryse",PHI,ST,0.007834249758161604,4,100.1
"Winn, Cole",TEX,FC,-0.001390141658063726,128,99.2
"Winn, Cole",TEX,FF,0.003062455315447944,141,104.9
"Winn, Cole",TEX,FS,0.0031853057683932733,54,100.8
"Winn, Cole",TEX,SI,-0.00012141176669571835,13,100.4
"Winn, Cole",TEX,SL,0.0019949187257639503,101,97.6
"Winn, Keaton",SFG,FF,-0.0011809384614025475,112,99.9
"Winn, Keaton",SFG,FS,0.014007685097708354,213,114.0
"Winn, Keaton",SFG,SI,0.0057000974208217346,97,106.8
"Winn, Keaton",SFG,SL,0.004079935328465783,18,100.0
"Wolfram, Grant",BAL,CU,0.002720723923465068,55,101.8
"Wolfram, Grant",BAL,FF,-0.010214459083071297,86,91.4
"Wolfram, Grant",BAL,SI,0.0002864790983927551,168,102.5
"Wolfram, Grant",BAL,SL,0.005851042765678595,46,101.3
"Wolfram, Grant",BAL,ST,0.005322748070525728,49,99.4
"Woo, Bryan",SEA,CH,-0.004795030571546269,92,95.3
"Woo, Bryan",SEA,FF,0.0010542178897519196,724,103.8
"Woo, Bryan",SEA,SI,0.000469788288345433,264,103.1
"Woo, Bryan",SEA,SL,-0.0004442889396939011,217,93.0
"Woo, Bryan",SEA,ST,0.00447219120172774,191,97.7
"Woodford, Jake",MIL,FC,-0.0009517199284164235,150,99.8
"Woodford, Jake",MIL,FF,-0.015300878410926089,5,98.6
"Woodford, Jake",MIL,FS,-0.006711760021032399,61,94.5
"Woodford, Jake",MIL,SI,-0.003395758267879112,117,98.5
"Woodford, Jake",MIL,SL,-0.00014823910480897342,7,99.4
"Woodford, Jake",MIL,ST,0.005563703369383196,60,99.5
"Woodruff, Brandon",MIL,CH,0.0025767952381437155,114,102.1
"Woodruff, Brandon",MIL,CU,-0.0027210257114627613,26,98.5
"Woodruff, Brandon",MIL,FC,-0.004617797259169702,65,96.4
"Woodruff, Brandon",MIL,FF,-0.00046344148441527665,251,100.9
"Woodruff, Brandon",MIL,SI,-0.0023780383941275664,117,99.5
"Woodruff, Brandon",MIL,ST,0.0035492303140927106,5,99.8
"Woods Richardson, Simeon",MIN,CU,0.0021746103487781843,55,101.4
"Woods Richardson, Simeon",MIN,FF,-0.0052717707978057055,375,93.3
"Woods Richardson, Simeon",MIN,FS,0.0023352648536475716,226,100.6
"Woods Richardson, Simeon",MIN,SL,9.08790987001105e-05,202,93.9
"Woods Richardson, Simeon",TOR,CU,0.0014740378108782399,19,100.4
"Woods Richardson, Simeon",TOR,FF,-0.007810978088777379,70,94.4
"Woods Richardson, Simeon",TOR,FS,-0.0010527649952564388,20,99.2
"Woods Richardson, Simeon",TOR,SL,0.002324596679819798,37,98.9
"Wrobleski, Justin",LAD,CU,-0.006738263210262444,83,92.7
"Wrobleski, Justin",LAD,FC,-0.014213952106527157,9,97.3
"Wrobleski, Justin",LAD,FF,0.0003541495578633624,673,102.5
"Wrobleski, Justin",LAD,FS,-0.005670491345629741,65,95.0
"Wrobleski, Justin",LAD,SI,-0.004134767805564564,86,98.1
"Wrobleski, Justin",LAD,SL,0.0024766836570534645,407,97.1
"Wrobleski, Justin",LAD,ST,-2.1820647816639394e-05,16,98.4
"Yamamoto, Yoshinobu",LAD,CU,0.003232959034699443,196,104.1
"Yamamoto, Yoshinobu",LAD,FC,0.006098461531966448,206,111.3
"Yamamoto, Yoshinobu",LAD,FF,0.001096185881540638,403,103.5
"Yamamoto, Yoshinobu",LAD,FS,0.009312147830276748,384,110.0
"Yamamoto, Yoshinobu",LAD,SI,0.0007900055539454311,177,103.1
"Yamamoto, Yoshinobu",LAD,SL,0.013989214979967605,89,110.6
"Yarbrough, Ryan",NYY,CH,-0.0065088601060644445,108,93.3
"Yarbrough, Ryan",NYY,FC,-6.470403714779758e-05,149,101.1
"Yarbrough, Ryan",NYY,FF,-0.0047845857576310135,89,96.4
"Yarbrough, Ryan",NYY,SI,-0.00836915599486799,70,95.1
"Yarbrough, Ryan",NYY,ST,-0.007814691229027077,107,86.5
"Yates, Kirby",LAA,FF,-0.0006185790336039153,185,100.6
"Yates, Kirby",LAA,FS,0.001125262690534741,99,99.4
"Yates, Kirby",LAA,ST,-0.003426961204968393,5,99.1
"Yesavage, Trey",TOR,FF,-0.001569481787081598,497,99.1
"Yesavage, Trey",TOR,FS,-0.002351236174884181,327,94.6
"Yesavage, Trey",TOR,SL,0.0022196339382918625,258,96.9
"Yoho, Craig",MIL,CH,0.0008497769485242019,49,100.2
"Yoho, Craig",MIL,FC,-0.007608480369006949,14,98.0
"Yoho, Craig",MIL,FF,-0.0034930689671455184,40,98.6
"Yoho, Craig",MIL,SV,0.02200087532401085,1,100.4
"Young, Brandon",BAL,CU,0.0009423825210106971,131,100.6
"Young, Brandon",BAL,FF,0.0028984236839157303,466,106.6
"Young, Brandon",BAL,FS,0.0026802797507175977,244,101.0
"Young, Brandon",BAL,SI,-0.001396456595205269,142,100.5
"Young, Brandon",BAL,SL,0.00029653517933947573,162,94.7
"Zeferjahn, Ryan",LAA,CU,0.00026777561724884437,10,100.0
"Zeferjahn, Ryan",LAA,FF,-1.0759364575929428e-05,218,101.5
"Zeferjahn, Ryan",LAA,SI,-0.004608753065345809,125,97.2
"Zeferjahn, Ryan",LAA,SL,0.008735355304911582,99,105.2
"Zeferjahn, Ryan",LAA,ST,0.01065301997644151,255,105.7
"Zerpa, Angel",MIL,FF,-0.019931414651430467,11,96.2
"Zerpa, Angel",MIL,FS,-0.011336508915216351,12,97.6
"Zerpa, Angel",MIL,SI,-0.001485041595674989,148,100.4
"Zerpa, Angel",MIL,SL,0.001258991737005191,45,98.0
"Zuber, Tyler",MIA,FF,0.0042982377382703935,46,103.4
"Zuber, Tyler",MIA,SI,-0.001689777437907954,6,100.0
"Zuber, Tyler",MIA,SL,0.007187712981750996,29,101.6
"Zuber, Tyler",MIA,ST,0.007185530685958275,42,100.5
"deGrom, Jacob",TEX,CH,-8.287365940136456e-05,216,99.3
"deGrom, Jacob",TEX,FF,0.008031688020840031,652,116.0
"deGrom, Jacob",TEX,SI,0.007701823443529152,21,103.0
"deGrom, Jacob",TEX,SL,0.013646499042213678,546,118.3
"deGrom, Jacob",TEX,SV,0.0033907566912501023,89,99.5
