pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Suter, Brent",LAA,FF,-0.0034498338348504434,198,97.1,1.3069,False
"Suter, Brent",LAA,SI,-0.0039307700499625125,253,96.7,1.3578,False
"Suter, Brent",LAA,ST,0.0007432689546117981,137,93.5,1.9116,True
"Suárez, Albert",BAL,CH,0.006511978304082401,110,105.0,0.9341,False
"Suárez, Albert",BAL,CU,-0.0014116682332112557,45,98.2,1.0428,False
"Suárez, Albert",BAL,FC,-0.003294082321190217,120,96.9,0.8382,False
"Suárez, Albert",BAL,FF,-0.003809341038697511,311,96.1,0.6145,False
"Svanson, Matt",STL,FC,0.0014666233841260825,135,102.5,0.708,False
"Svanson, Matt",STL,FF,-0.007790220280488332,3,99.6,0.8849,False
"Svanson, Matt",STL,SI,-0.0033022600217607503,298,97.4,0.5956,False
"Svanson, Matt",STL,ST,0.007262662746438876,203,100.4,0.6522,False
"Sánchez, Cristopher",PHI,CH,0.008627490062220055,670,111.2,0.4707,False
"Sánchez, Cristopher",PHI,SI,0.005593006515112803,733,112.1,0.3752,False
"Sánchez, Cristopher",PHI,SL,0.004330606362513626,314,100.9,0.6372,False
"Taillon, Jameson",CHC,CH,0.00518849105698435,171,104.6,0.699,False
"Taillon, Jameson",CHC,CU,-0.003043977205188933,124,95.1,0.6144,False
"Taillon, Jameson",CHC,FC,0.0012982690293303972,215,102.7,0.5646,False
"Taillon, Jameson",CHC,FF,-0.0018330188592526444,326,99.2,0.449,False
"Taillon, Jameson",CHC,SI,-0.006003786592653062,104,95.6,0.6529,False
"Taillon, Jameson",CHC,ST,0.005474622501799512,189,98.2,0.6348,False
"Taylor, Grant",CWS,CU,0.010045151140465112,206,110.8,0.6615,False
"Taylor, Grant",CWS,FC,0.00639806711114943,4,100.6,0.8104,False
"Taylor, Grant",CWS,FF,0.004246212465035414,376,109.3,0.5383,False
"Taylor, Grant",CWS,SI,0.018635187345487927,54,113.6,1.3754,False
"Taylor, Grant",CWS,SL,0.009554644043711142,109,106.2,1.0222,False
"Teng, Kai-Wei",HOU,CU,-0.002570402848335183,107,95.9,0.8383,False
"Teng, Kai-Wei",HOU,FF,-0.005793904640656062,300,93.0,0.5943,False
"Teng, Kai-Wei",HOU,FS,-0.002760724271882599,109,95.8,0.9155,False
"Teng, Kai-Wei",HOU,SI,-0.004539575385476452,171,96.3,0.6936,False
"Teng, Kai-Wei",HOU,SL,-0.0021546071802731603,20,98.0,1.0087,False
"Teng, Kai-Wei",HOU,ST,0.008383818627338313,366,102.0,0.5903,False
"Thielbar, Caleb",CHC,CU,0.0004022749627964865,95,98.9,0.5505,False
"Thielbar, Caleb",CHC,FF,-0.003096320245458628,180,97.6,0.4809,False
"Thielbar, Caleb",CHC,SL,0.005404644614318385,100,101.7,0.6685,False
"Thielbar, Caleb",CHC,ST,0.011639738489369241,54,103.0,0.7485,False
"Thompson, Keegan",COL,CH,-0.014646209848041717,13,97.1,1.0738,False
"Thompson, Keegan",COL,CU,-0.004854482529481174,16,98.3,1.1156,False
"Thompson, Keegan",COL,FC,0.0026419828319209342,49,102.2,0.922,False
"Thompson, Keegan",COL,FF,-0.0021959845638648084,57,99.3,0.7689,False
"Thompson, Keegan",COL,SI,-0.00945577586872089,43,95.4,0.997,False
"Thompson, Keegan",COL,ST,-0.0048274137901470945,17,96.9,1.1918,False
"Thompson, Ryan",ARI,FF,-0.0023800452036084607,16,99.7,1.0122,False
"Thompson, Ryan",ARI,SI,0.006031265998480179,295,110.9,0.5408,False
"Thompson, Ryan",ARI,ST,0.01244401927183122,119,105.4,0.6047,False
"Thornton, Trent",CHC,CU,-0.0012616856025228376,56,98.0,0.7998,False
"Thornton, Trent",CHC,FC,-0.005519236512482166,50,96.5,0.8156,False
"Thornton, Trent",CHC,FF,0.0007602889779263933,120,102.4,0.6344,False
"Thornton, Trent",CHC,SI,-0.005378198033962262,34,98.1,0.9502,False
"Thornton, Trent",CHC,SL,0.011865145651107604,37,104.5,0.9593,False
"Thornton, Trent",CHC,ST,0.004554258844884181,54,98.5,0.8597,False
"Thornton, Zach",NYM,CH,0.0107232672162354,2,100.3,0.9378,False
"Thornton, Zach",NYM,CU,-0.003066831734031439,2,99.8,1.3646,False
"Thornton, Zach",NYM,FC,-0.0034229805360492145,54,97.9,0.9065,False
"Thornton, Zach",NYM,FF,-0.005591978977261331,36,97.6,0.7869,False
"Thornton, Zach",NYM,SI,-0.00793084847447019,21,97.9,0.8584,False
"Thornton, Zach",NYM,SL,-0.004619581837152296,17,97.5,0.9808,False
"Thornton, Zach",NYM,ST,-0.0008539473660326061,26,97.1,1.1379,False
"Tidwell, Blade",SFG,FF,-0.003263526928908265,76,98.3,0.6081,False
"Tidwell, Blade",SFG,FS,-0.0015759315341711045,5,99.7,1.1864,False
"Tidwell, Blade",SFG,SI,-0.0074030259898531115,14,98.6,0.7296,False
"Tidwell, Blade",SFG,SL,0.00753816170617938,12,100.8,0.8348,False
"Tidwell, Blade",SFG,ST,0.009455536136714121,75,101.9,0.9845,False
"Tolle, Payton",BOS,CH,-0.0028485188724718885,36,98.5,1.4382,False
"Tolle, Payton",BOS,CU,0.0030176286243151352,86,101.2,1.1867,False
"Tolle, Payton",BOS,FC,0.00874577688327091,198,113.1,0.9516,False
"Tolle, Payton",BOS,FF,0.00400149085953756,539,109.5,0.7938,False
"Tolle, Payton",BOS,SI,-0.0012776979727416448,249,100.3,1.0851,False
"Tong, Jonah",NYM,CH,0.01033511941764468,52,105.4,1.1362,False
"Tong, Jonah",NYM,CU,-0.027703978771266218,12,94.0,1.4425,False
"Tong, Jonah",NYM,FC,0.0011966231596536665,38,101.0,1.2127,False
"Tong, Jonah",NYM,FF,0.0058768701260252035,85,107.0,0.8561,False
"Topa, Justin",MIN,CH,-0.003450027327512633,51,97.7,0.5717,False
"Topa, Justin",MIN,FC,0.003213562017098363,95,103.9,0.5234,False
"Topa, Justin",MIN,SI,0.0006361114271319915,153,102.5,0.3961,False
"Topa, Justin",MIN,ST,0.015280092919905048,60,105.6,0.588,False
"Treinen, Blake",LAD,FC,-0.002620764458385695,35,98.9,0.8595,False
"Treinen, Blake",LAD,FF,-0.005579826171607386,43,97.3,0.8342,False
"Treinen, Blake",LAD,FS,-0.005902151111513376,1,99.9,1.5933,False
"Treinen, Blake",LAD,SI,0.002459520902677285,139,104.5,0.5947,False
"Treinen, Blake",LAD,ST,0.00486326405018936,156,97.7,0.692,False
"Trivino, Lou",BAL,CH,0.0018943300327429404,13,100.2,0.7787,False
"Trivino, Lou",BAL,FC,-0.005106136959511787,18,98.6,0.6357,False
"Trivino, Lou",BAL,FF,-0.011511206161230803,3,99.4,0.6898,False
"Trivino, Lou",BAL,SI,-0.004594979597851097,26,98.8,0.5612,False
"Trivino, Lou",BAL,ST,-0.003846727777272463,2,99.6,1.0977,False
"Trivino, Lou",PHI,CH,-0.0011599993708336519,9,99.7,0.7635,False
"Trivino, Lou",PHI,FC,-0.0056934154708869755,18,98.4,0.7624,False
"Trivino, Lou",PHI,FF,-0.01299586424526448,3,99.3,0.6069,False
"Trivino, Lou",PHI,SI,-0.001639526414995392,12,100.0,0.5688,False
"Trivino, Lou",PHI,ST,0.01562137693955182,11,101.6,0.9072,False
"Uberstine, Tyler",BOS,CH,-0.007485154422465712,5,99.4,1.2244,False
"Uberstine, Tyler",BOS,FC,-0.003546738841881355,9,99.5,1.091,False
"Uberstine, Tyler",BOS,FF,0.015923255737612232,9,103.0,1.1328,False
"Uberstine, Tyler",BOS,SI,-0.0024573057995770464,11,99.8,1.0103,False
"Uberstine, Tyler",BOS,ST,0.004565449188124727,11,99.6,1.2259,False
"Ullola, Miguel",HOU,CH,-0.00955776497721672,1,99.8,1.2449,False
"Ullola, Miguel",HOU,CU,0.003173024548838536,3,100.1,1.1868,False
"Ullola, Miguel",HOU,FF,0.007526652978879447,39,105.2,0.7835,False
"Ullola, Miguel",HOU,SL,0.008833618299104274,10,100.9,0.9247,False
"Ureña, Walbert",LAA,CH,0.009108741125726964,434,111.1,1.3896,False
"Ureña, Walbert",LAA,FF,-0.011695030916841157,270,84.1,1.1982,False
"Ureña, Walbert",LAA,SI,0.0038296086646426894,409,108.3,0.997,False
"Ureña, Walbert",LAA,SL,0.008620768498131759,197,106.6,1.344,False
"Ureña, Walbert",LAA,ST,0.00986716979902915,11,100.5,1.318,False
"Uribe, Abner",MIL,FF,-0.0007652812637388706,2,100.0,0.9552,False
"Uribe, Abner",MIL,SI,-0.0034146303973662164,325,97.2,0.5181,False
"Uribe, Abner",MIL,ST,0.011392046701899637,170,105.0,0.531,False
"Urquidy, José",PIT,CH,0.017103383783251047,41,107.8,1.1895,False
"Urquidy, José",PIT,CU,-0.0007019767161602011,13,99.5,1.2688,False
"Urquidy, José",PIT,FF,0.004421436912267499,31,102.9,0.9365,False
"Urquidy, José",PIT,SI,-0.004463116298817719,27,98.8,0.967,False
"Urquidy, José",PIT,ST,0.005492588162030044,19,99.6,1.1579,False
"Valdez, Framber",DET,CH,0.0005722750237843764,316,99.8,0.6153,False
"Valdez, Framber",DET,CU,0.003661513167078783,441,103.2,0.4558,False
"Valdez, Framber",DET,FF,-0.017377997583025717,32,91.8,1.1389,False
"Valdez, Framber",DET,SI,-0.0017810384245774689,735,99.6,0.5587,False
"Valdez, Framber",DET,SL,-0.00238675997270932,71,94.8,0.913,False
"VanWey, Logan",HOU,CH,-0.0005017832809244283,8,99.9,1.0863,False
"VanWey, Logan",HOU,FC,0.010993712581694126,1,100.2,1.1527,False
"VanWey, Logan",HOU,FF,0.0035393312492487893,40,102.9,0.7952,False
"VanWey, Logan",HOU,SI,-0.005238713851819436,3,99.8,1.053,False
"VanWey, Logan",HOU,ST,0.011846535631255912,28,101.9,0.9517,False
"Vanasco, Ricky",DET,CU,-0.008589137601516902,39,94.5,1.1409,False
"Vanasco, Ricky",DET,FF,-0.0010188410867348742,86,100.3,0.7322,False
"Vanasco, Ricky",DET,FS,0.0066427038823762405,44,102.2,0.9098,False
"Varland, Gus",WSH,CH,-0.003316476556042639,13,99.2,1.2757,False
"Varland, Gus",WSH,FF,-0.003557787502708059,318,96.5,1.045,False
"Varland, Gus",WSH,SL,0.007152217477458113,217,104.8,1.1982,False
"Varland, Louis",TOR,CH,0.01336270084552667,121,111.3,1.0603,False
"Varland, Louis",TOR,CU,0.013068720138756922,213,114.9,0.701,False
"Varland, Louis",TOR,FF,0.006688377980456911,300,112.7,0.5316,False
"Varland, Louis",TOR,SI,-0.0023098628262232523,24,99.7,0.7651,False
"Varland, Louis",TOR,SL,0.013335165168179876,66,107.8,0.8122,False
"Velasquez, Vince",CHC,CH,-0.0017438745708204806,2,99.9,1.0411,False
"Velasquez, Vince",CHC,CU,-0.006609184334852866,7,99.0,1.224,False
"Velasquez, Vince",CHC,FC,0.005448538810014725,8,100.9,1.1432,False
"Velasquez, Vince",CHC,FF,-0.002313277022701434,22,99.6,0.8214,False
"Velasquez, Vince",CHC,SI,0.003746620612218976,1,100.1,0.9752,False
"Velasquez, Vince",CHC,ST,0.00770040787756443,3,100.0,1.024,False
"Verlander, Justin",DET,CH,0.0024255418102256954,8,100.2,0.8654,False
"Verlander, Justin",DET,CU,-0.007757975267720342,14,97.8,0.8781,False
"Verlander, Justin",DET,FC,-0.0009234784738509916,22,99.9,0.8466,False
"Verlander, Justin",DET,FF,0.0005622575477258686,34,101.0,0.7022,False
"Verlander, Justin",DET,ST,0.0006465791957452893,2,99.8,1.1489,False
"Vesia, Alex",LAD,CH,0.0061816657260941295,74,103.8,1.1182,False
"Vesia, Alex",LAD,FF,0.008866487266402203,286,115.9,0.5676,False
"Vesia, Alex",LAD,SL,0.0045098460193828014,172,101.0,0.8172,False
"Vest, Will",DET,CH,0.01304466238124641,54,107.1,0.6316,False
"Vest, Will",DET,FF,0.000770998637928523,214,103.0,0.4679,False
"Vest, Will",DET,SI,0.010816352294447521,75,110.2,0.5053,False
"Vest, Will",DET,SL,0.008732676245771082,140,106.0,0.6197,False
"Vodnik, Victor",COL,CH,0.0004677363469501217,78,99.8,0.7729,False
"Vodnik, Victor",COL,FC,0.01308748642137895,12,103.1,0.979,False
"Vodnik, Victor",COL,FF,0.0017566478786199735,213,104.4,0.6307,False
"Vodnik, Victor",COL,SI,0.011135948643855312,17,103.5,1.1598,False
"Vodnik, Victor",COL,SL,0.009011058442533299,119,105.9,0.8457,False
"Voth, Austin",MIN,CU,0.003336427826434374,10,100.3,1.3976,False
"Voth, Austin",MIN,FC,-0.0010894219449255615,24,99.8,0.8291,False
"Voth, Austin",MIN,FF,0.0004794231988073859,28,100.8,0.6606,False
"Voth, Austin",MIN,FS,-0.015385692473500967,4,98.9,1.0463,False
"Voth, Austin",MIN,SI,-0.005851038202474063,11,99.2,0.8316,False
"Voth, Austin",MIN,ST,0.005121493503745449,19,99.5,1.0691,False
"Voth, Austin",TOR,CU,-0.0009850892917408298,24,99.0,1.4844,False
"Voth, Austin",TOR,FC,-2.4344405607768783e-05,27,100.3,0.8371,False
"Voth, Austin",TOR,FF,-0.008822794726172476,27,96.7,0.6687,False
"Voth, Austin",TOR,FS,0.0026447136770002544,4,100.0,1.1862,False
"Voth, Austin",TOR,SI,-0.014988395818363642,16,96.4,0.8333,False
"Voth, Austin",TOR,ST,0.006335072385679398,21,99.8,1.096,False
"Vásquez, Randy",SDP,CH,-0.0026740634448365625,117,97.0,0.9711,False
"Vásquez, Randy",SDP,FC,0.0028716055813905444,343,105.7,1.0018,False
"Vásquez, Randy",SDP,FF,-0.002749456776300189,470,97.6,0.6725,False
"Vásquez, Randy",SDP,SI,-0.0008582563422203028,172,100.8,0.8942,False
"Vásquez, Randy",SDP,SL,0.009227587579757222,121,106.1,1.0869,False
"Vásquez, Randy",SDP,SV,0.0030501154372779217,208,97.6,1.0347,False
"Wacha, Michael",KCR,CH,0.015840998130321096,358,119.3,0.8234,False
"Wacha, Michael",KCR,CU,-0.0014382522795526513,161,96.4,0.9849,False
"Wacha, Michael",KCR,FC,-0.0019976377854741107,267,97.9,0.8138,False
"Wacha, Michael",KCR,FF,-0.005667130295209379,460,92.5,0.6586,False
"Wacha, Michael",KCR,SI,-0.002798248340423015,200,98.4,0.6953,False
"Wacha, Michael",KCR,SL,0.009306860413520643,122,106.3,0.8176,False
"Waguespack, Jacob",DET,CH,0.016037394960775324,23,104.7,1.9708,True
"Waguespack, Jacob",DET,CU,0.0027250857674516737,2,100.0,1.6967,True
"Waguespack, Jacob",DET,FF,-0.0052501676420156325,59,96.9,1.2715,False
"Waguespack, Jacob",DET,SL,0.00600967581416372,43,101.4,1.6886,True
"Waldichuk, Ken",WSH,CH,-0.012798881623893976,2,99.6,0.975,False
"Waldichuk, Ken",WSH,FC,-0.011281784173931825,37,93.9,0.8687,False
"Waldichuk, Ken",WSH,FF,-0.008035709436422176,49,95.4,0.6646,False
"Waldichuk, Ken",WSH,ST,0.0015835388117831498,61,96.3,1.1006,False
"Waldrep, Hurston",ATL,CU,-0.00986139391316101,20,96.4,0.8661,False
"Waldrep, Hurston",ATL,FC,-0.010916635677542376,23,95.9,0.7066,False
"Waldrep, Hurston",ATL,FS,-0.0003511224653762342,22,99.3,0.7105,False
"Waldrep, Hurston",ATL,SI,-0.003133168544471638,56,98.9,0.7183,False
"Waldrep, Hurston",ATL,SL,0.0025093467120314017,10,99.8,0.7637,False
"Waldron, Matt",SDP,FC,-0.004121945948678662,77,96.8,1.088,False
"Waldron, Matt",SDP,FF,-0.00749438108011548,84,94.1,0.8669,False
"Waldron, Matt",SDP,SI,-0.005197506730451785,66,97.2,0.973,False
"Waldron, Matt",SDP,ST,0.011917095558132015,62,103.4,1.2506,False
"Walker, Josh",BAL,CH,-0.005689817946404219,1,99.9,1.6396,False
"Walker, Josh",BAL,FF,-0.008911668858490884,25,96.8,1.3026,False
"Walker, Josh",BAL,SI,-0.008711898884100195,26,97.1,1.2015,False
"Walker, Josh",BAL,SL,-0.003972141110352823,56,94.4,1.4209,False
"Walker, Ryan",SFG,FF,-0.006420331075787544,4,99.6,1.1066,False
"Walker, Ryan",SFG,SI,-0.002630296930090068,269,98.5,0.5844,False
"Walker, Ryan",SFG,ST,0.010210188638506736,114,103.1,0.73,False
"Walker, Taijuan",PHI,CU,-0.009876433068780418,53,92.4,0.723,False
"Walker, Taijuan",PHI,FC,-0.0025702583100235855,85,98.1,0.4675,False
"Walker, Taijuan",PHI,FF,-0.013322993004183489,41,92.7,0.5953,False
"Walker, Taijuan",PHI,FS,-0.0016840848933422899,97,96.9,0.5734,False
"Walker, Taijuan",PHI,SI,-0.01071892640754172,98,91.2,0.4601,False
"Walker, Taijuan",PHI,SL,-0.003433121704729274,50,95.2,0.8178,False
"Wantz, Andrew",TBR,CH,-0.012247821316123009,2,99.6,1.1336,False
"Wantz, Andrew",TBR,FC,0.006875072018539702,11,101.6,0.8383,False
"Wantz, Andrew",TBR,FF,-0.005350988862725596,21,98.5,0.682,False
"Wantz, Andrew",TBR,SI,-0.004272451780987187,13,99.4,0.8257,False
"Wantz, Andrew",TBR,ST,0.0005929201724939048,7,99.2,1.1066,False
"Warren, Austin",NYM,CH,-0.004300217865966261,5,99.6,1.2687,False
"Warren, Austin",NYM,CU,-0.0028819813320566296,54,97.0,1.3267,False
"Warren, Austin",NYM,FF,0.002553906398737055,89,103.9,0.9964,False
"Warren, Austin",NYM,SI,-0.0012243807931999117,137,100.3,0.7611,False
"Warren, Austin",NYM,SL,0.004432497618836351,8,100.1,1.0407,False
"Warren, Austin",NYM,ST,0.00686526892183185,289,99.9,0.9702,False
"Warren, Will",NYY,CH,0.004035007778863498,148,103.2,1.0757,False
"Warren, Will",NYY,CU,-0.006227578304115805,46,95.3,1.2762,False
"Warren, Will",NYY,FF,0.0005410014328886547,593,103.4,0.8858,False
"Warren, Will",NYY,SI,0.0007608784798705244,415,103.6,1.0427,False
"Warren, Will",NYY,ST,0.00549154060482095,299,98.0,1.1296,False
"Watson, Ryan",BOS,CU,0.0007745950338626695,111,99.2,1.4618,False
"Watson, Ryan",BOS,FC,-0.0005323932098294578,193,100.1,1.3053,False
"Watson, Ryan",BOS,FF,-0.0030663121490005028,166,97.7,0.9204,False
"Watson, Ryan",BOS,FS,-0.006362124846782535,10,98.7,1.3461,False
"Watson, Ryan",BOS,SI,-0.004293770923513726,122,97.1,1.12,False
"Watson, Ryan",BOS,ST,0.00698963356598999,173,100.0,1.3861,False
"Way, Beck",KCR,CH,0.0054816123738419265,4,100.3,1.2499,False
"Way, Beck",KCR,FF,-0.007630912185785301,47,95.8,0.8961,False
"Way, Beck",KCR,SI,0.002217933310682631,44,102.2,0.9749,False
"Way, Beck",KCR,SL,0.007813584910163126,109,104.3,1.0121,False
"Way, Beck",KCR,ST,0.01769171965341749,28,104.2,1.1524,False
"Weathers, Ryan",NYY,CH,-0.0012279559638185534,312,97.6,1.0031,False
"Weathers, Ryan",NYY,FF,-0.004505760489226875,379,94.7,0.8279,False
"Weathers, Ryan",NYY,SI,-0.0068339860362045075,268,92.6,0.9994,False
"Weathers, Ryan",NYY,SL,0.0046655941596933795,120,101.1,1.0686,False
"Weathers, Ryan",NYY,ST,0.0024281603852803115,265,94.0,1.1327,False
"Weaver, Luke",NYM,CH,0.009094263614804398,186,108.9,0.5384,False
"Weaver, Luke",NYM,FC,0.0011410203386872063,71,101.5,0.7308,False
"Weaver, Luke",NYM,FF,0.0061120523310064356,265,111.4,0.3589,False
"Weaver, Luke",NYM,SL,0.008971009403467178,1,100.1,1.1755,False
"Webb, Jacob",CHC,CH,0.003138038351533119,243,102.8,0.5774,False
"Webb, Jacob",CHC,CU,-0.0037099755797746843,44,96.9,1.1186,False
"Webb, Jacob",CHC,FF,0.0028205909959746786,317,106.7,0.4513,False
"Webb, Jacob",CHC,SL,0.007294448143511545,32,101.8,0.9838,False
"Webb, Jacob",CHC,ST,0.007680715000024065,25,100.3,0.8736,False
"Webb, Logan",SFG,FC,0.0011024748763024976,149,102.1,0.604,False
"Webb, Logan",SFG,FF,0.0017147952482218897,160,104.0,0.5295,False
"Webb, Logan",SFG,FS,0.0027340621416143047,322,100.6,0.5555,False
"Webb, Logan",SFG,SI,-0.0031553600611800635,423,97.5,0.4769,False
"Webb, Logan",SFG,ST,0.004185464933188925,258,96.4,0.5195,False
"Weiss, Ryan",HOU,CH,0.006312181193303938,78,104.0,1.0006,False
"Weiss, Ryan",HOU,CU,-0.004121210371308467,17,98.4,1.0279,False
"Weiss, Ryan",HOU,FF,-0.0012569961470165123,196,100.1,0.6179,False
"Weiss, Ryan",HOU,SI,-0.008941741745811261,67,94.3,0.8193,False
"Weiss, Ryan",HOU,ST,0.007489880960472578,172,100.6,0.8624,False
"Weissert, Greg",BOS,CH,-0.001663515318907638,49,98.7,1.4294,False
"Weissert, Greg",BOS,CU,-0.00451213537922336,9,99.0,1.5228,False
"Weissert, Greg",BOS,FF,7.063323025646148e-05,156,101.8,1.2495,False
"Weissert, Greg",BOS,SI,-0.001673618188475818,201,99.8,1.044,False
"Weissert, Greg",BOS,SL,0.007430110270123384,41,102.2,1.3386,False
"Weissert, Greg",BOS,ST,0.015355185174260268,89,107.1,1.5642,False
"Wells, Tyler",BAL,CH,6.705816181849188e-06,134,99.3,0.7298,False
"Wells, Tyler",BAL,CU,-0.004515746908038165,27,97.5,1.2414,False
"Wells, Tyler",BAL,FC,-0.00017998453964176257,141,100.5,0.997,False
"Wells, Tyler",BAL,FF,-0.0029952095273016468,188,97.7,0.75,False
"Wells, Tyler",BAL,SL,0.003737300591698537,120,100.0,0.8484,False
"Weston, Cameron",BAL,FS,-0.014670764561742544,2,99.5,3.2633,True
"Weston, Cameron",BAL,SI,-0.0624738410115242,7,92.3,2.0753,True
"Weston, Cameron",BAL,SL,-0.013773167971521616,2,99.3,2.4312,True
"Weston, Cameron",BAL,ST,-0.012002536677755415,6,98.1,2.3607,True
"Wheeler, Zack",PHI,CU,0.004641167182472557,105,103.0,0.6794,False
"Wheeler, Zack",PHI,FC,-0.0037120113852356523,143,96.1,0.6649,False
"Wheeler, Zack",PHI,FF,0.005272975137547232,447,111.4,0.5288,False
"Wheeler, Zack",PHI,FS,-0.0032762099131931873,176,94.4,0.7901,False
"Wheeler, Zack",PHI,SI,-0.0007885242209929001,204,101.0,0.5719,False
"Wheeler, Zack",PHI,ST,0.01172119435779698,178,105.5,0.7386,False
"Whisenhunt, Carson",SFG,CH,0.004804147168408345,33,101.7,0.9244,False
"Whisenhunt, Carson",SFG,FF,-0.00438160129766295,34,98.4,0.7108,False
"Whisenhunt, Carson",SFG,SL,-0.0024355558626767662,18,98.1,0.853,False
"White, Josh",MIA,CU,0.00627473290078342,10,100.8,1.7036,True
"White, Josh",MIA,FF,-0.007263359505238689,22,97.8,0.9244,False
"White, Josh",MIA,FS,0.017157185822725296,2,100.5,1.6419,False
"White, Josh",MIA,SL,0.003118304018345144,9,99.9,0.9953,False
"Whitlock, Garrett",BOS,CH,0.0073189479759368055,73,104.6,0.878,False
"Whitlock, Garrett",BOS,SI,-0.0013591026040726487,216,100.2,0.5096,False
"Whitlock, Garrett",BOS,SL,0.00768172792399243,126,104.5,0.7533,False
"Wicks, Jordan",CHC,CH,0.0031907745458952643,51,101.4,0.9377,False
"Wicks, Jordan",CHC,CU,0.0004005896335002035,8,99.8,1.1968,False
"Wicks, Jordan",CHC,FF,5.256093562280327e-05,69,101.2,0.7616,False
"Wicks, Jordan",CHC,SI,0.004473010481645664,15,101.5,0.8274,False
"Wicks, Jordan",CHC,SL,0.0031053756764676007,36,99.7,0.9212,False
"Wicks, Jordan",CHC,ST,0.01965322345495224,1,100.2,1.088,False
"Wilcox, Cole",SEA,CH,0.006163757514992827,19,101.4,1.0778,False
"Wilcox, Cole",SEA,FF,-0.004500456027017208,66,97.4,0.849,False
"Wilcox, Cole",SEA,SI,-0.0015385354567446154,55,100.0,0.9889,False
"Wilcox, Cole",SEA,SL,0.008455473972956979,85,104.4,1.0389,False
"Wilcox, Cole",SEA,SV,0.008223710775685808,45,102.3,1.1849,False
"Williams, Devin",NYM,CH,0.009706442378239989,254,110.5,0.6239,False
"Williams, Devin",NYM,FC,-0.0203696696087718,5,98.0,1.3136,False
"Williams, Devin",NYM,FF,0.005046729224451221,261,109.7,0.5062,False
"Williams, Gavin",CLE,CU,0.00819169378123511,364,109.8,0.5003,False
"Williams, Gavin",CLE,FC,-0.006122116224687489,150,93.0,0.6511,False
"Williams, Gavin",CLE,FF,-0.0019115271512211102,350,99.1,0.4327,False
"Williams, Gavin",CLE,SI,0.0021576324135578508,329,105.4,0.5712,False
"Williams, Gavin",CLE,ST,0.00948303115858089,422,103.7,0.5791,False
"Williamson, Brandon",CIN,CH,-0.001425681428611183,122,98.1,1.2516,False
"Williamson, Brandon",CIN,CU,-0.0030855030493880126,47,97.1,1.5514,False
"Williamson, Brandon",CIN,FC,-0.005378320071456213,137,94.2,1.1017,False
"Williamson, Brandon",CIN,FF,-0.011162421951175438,111,89.1,0.7867,False
"Williamson, Brandon",CIN,SI,-0.010361257605836727,50,94.3,1.0184,False
"Williamson, Brandon",CIN,ST,0.006673493310717829,51,99.8,1.4173,False
"Wilson, Bryse",CHC,FC,0.006869765334866113,18,102.4,0.8144,False
"Wilson, Bryse",CHC,FF,0.0013389172256990736,14,100.7,0.8023,False
"Wilson, Bryse",CHC,FS,-0.0028284143104842356,11,99.2,1.3565,False
"Wilson, Bryse",CHC,SI,0.0019678518020858366,15,100.9,0.7503,False
