pitcher,team,pitch_type,rawmean,n,stuff_mean
"Tong, Jonah",NYM,FC,-0.0007779154417987325,38,100.2
"Tong, Jonah",NYM,FF,0.006746786461179213,85,107.0
"Topa, Justin",MIN,CH,0.001456366361583373,51,100.7
"Topa, Justin",MIN,FC,0.0017990380234550684,95,103.1
"Topa, Justin",MIN,SI,0.0048276309018214295,153,107.5
"Topa, Justin",MIN,ST,0.014532960569097971,60,105.8
"Treinen, Blake",LAD,FC,-0.005698363125390772,35,97.3
"Treinen, Blake",LAD,FF,-0.004513307951044205,43,98.0
"Treinen, Blake",LAD,FS,-0.0055075753480196,1,99.9
"Treinen, Blake",LAD,SI,-0.0021122167776372255,139,100.0
"Treinen, Blake",LAD,ST,-0.002300961895974897,156,90.8
"Trivino, Lou",BAL,CH,0.0035403996097067227,13,100.7
"Trivino, Lou",BAL,FC,-0.003205246281544937,18,99.3
"Trivino, Lou",BAL,FF,-0.002924707834608853,3,99.9
"Trivino, Lou",BAL,SI,-0.0046208296530844215,26,99.1
"Trivino, Lou",BAL,ST,0.009762387722730637,2,100.1
"Trivino, Lou",PHI,CH,0.014836575525502363,3,100.7
"Trivino, Lou",PHI,FC,-0.0023185582482255994,5,99.9
"Trivino, Lou",PHI,FF,-0.027057994157075882,1,99.5
"Trivino, Lou",PHI,SI,0.004300609851876895,6,100.6
"Trivino, Lou",PHI,ST,0.01831923509016633,5,101.1
"Uberstine, Tyler",BOS,CH,-0.0034772685961797834,5,99.7
"Uberstine, Tyler",BOS,FC,-0.0038897344299281635,9,99.5
"Uberstine, Tyler",BOS,FF,0.0004082675538181017,9,100.2
"Uberstine, Tyler",BOS,SI,-0.0029629060022257777,11,99.8
"Uberstine, Tyler",BOS,ST,0.009327599524774334,11,100.6
"Ullola, Miguel",HOU,CH,0.002403722610324621,1,100.0
"Ullola, Miguel",HOU,CU,0.006696222970883052,3,100.4
"Ullola, Miguel",HOU,FF,0.008987944537343888,39,105.5
"Ullola, Miguel",HOU,SL,0.008274375693872571,10,100.9
"Ureña, Walbert",LAA,CH,0.010749036436157976,390,114.6
"Ureña, Walbert",LAA,FF,-0.010905293848390145,252,86.2
"Ureña, Walbert",LAA,SI,0.0018542401641437702,381,105.6
"Ureña, Walbert",LAA,SL,0.007941349400951165,180,105.7
"Ureña, Walbert",LAA,ST,0.009762764537960968,11,100.7
"Uribe, Abner",MIL,FF,0.004572184989228845,2,100.2
"Uribe, Abner",MIL,SI,0.00041399928597876657,325,103.5
"Uribe, Abner",MIL,ST,0.00842831419346005,170,102.7
"Urquidy, José",PIT,CH,0.016120123029572934,41,108.1
"Urquidy, José",PIT,CU,0.0024516428014836633,13,100.5
"Urquidy, José",PIT,FF,0.00877675429130191,31,104.5
"Urquidy, José",PIT,SI,0.00032363973419975353,27,100.9
"Urquidy, José",PIT,ST,0.00919844230367361,19,100.9
"Valdez, Framber",DET,CH,0.002045410554683559,302,102.4
"Valdez, Framber",DET,CU,0.0022421309165933747,420,103.4
"Valdez, Framber",DET,FF,-0.017667268172282584,26,93.3
"Valdez, Framber",DET,SI,-0.0022901109679651526,697,99.7
"Valdez, Framber",DET,SL,0.001911021514388267,64,98.1
"VanWey, Logan",HOU,CH,-8.093495853245258e-05,8,100.0
"VanWey, Logan",HOU,FC,0.011021261103451252,1,100.3
"VanWey, Logan",HOU,FF,0.001444309815269662,40,101.4
"VanWey, Logan",HOU,SI,-0.011748041026294231,3,99.5
"VanWey, Logan",HOU,ST,0.007653324735916353,28,100.6
"Vanasco, Ricky",DET,CU,-0.006023200725989087,39,95.8
"Vanasco, Ricky",DET,FF,-0.001938459594342465,86,99.2
"Vanasco, Ricky",DET,FS,0.011643402098508721,44,105.2
"Varland, Gus",WSH,CH,-0.011519050145020278,13,97.6
"Varland, Gus",WSH,FF,-0.0008174444702724815,318,100.3
"Varland, Gus",WSH,SL,0.003245030396348638,217,98.8
"Varland, Louis",TOR,CH,0.007340756050551076,121,106.8
"Varland, Louis",TOR,CU,0.0026530192106275735,213,103.5
"Varland, Louis",TOR,FF,0.008455206423047154,300,113.9
"Varland, Louis",TOR,SI,-0.0020446951190630593,24,100.0
"Varland, Louis",TOR,SL,0.01144485912112886,66,106.6
"Velasquez, Vince",CHC,CH,0.0006410401547327638,2,100.0
"Velasquez, Vince",CHC,CU,-0.008375010702625982,7,98.7
"Velasquez, Vince",CHC,FC,0.0032362219790229574,8,100.7
"Velasquez, Vince",CHC,FF,-0.004629223847587127,22,98.7
"Velasquez, Vince",CHC,SI,-0.0009071516687981784,1,100.0
"Velasquez, Vince",CHC,ST,0.00926832047601541,3,100.2
"Verlander, Justin",DET,CH,0.005582091707765358,8,100.7
"Verlander, Justin",DET,CU,-0.008071307720716245,14,97.6
"Verlander, Justin",DET,FC,-0.006613285151119767,22,97.7
"Verlander, Justin",DET,FF,-0.002174959550543195,34,99.4
"Verlander, Justin",DET,ST,-0.00033207936212420464,2,99.8
"Vesia, Alex",LAD,CH,0.002860888521017966,73,101.9
"Vesia, Alex",LAD,FF,0.009329850428192723,273,114.8
"Vesia, Alex",LAD,SL,0.005421267597047991,167,102.0
"Vest, Will",DET,CH,0.013473987598748257,54,108.1
"Vest, Will",DET,FF,0.0017878828739922709,214,103.8
"Vest, Will",DET,SI,0.009410623512230813,75,108.8
"Vest, Will",DET,SL,0.008523718696752829,140,105.9
"Vodnik, Victor",COL,CH,0.003042441596894955,78,102.1
"Vodnik, Victor",COL,FC,0.009887410211376846,12,102.6
"Vodnik, Victor",COL,FF,0.0041094832575499125,208,106.8
"Vodnik, Victor",COL,SI,0.009026119663544437,17,102.9
"Vodnik, Victor",COL,SL,0.004997818141159119,112,101.1
"Voth, Austin",MIN,CU,-0.0014411915341042913,10,99.6
"Voth, Austin",MIN,FC,-0.0016814206076863532,24,99.7
"Voth, Austin",MIN,FF,-0.0009533904792208757,28,100.0
"Voth, Austin",MIN,FS,-0.012226955615915358,4,99.1
"Voth, Austin",MIN,SI,-0.0027574512433519967,11,99.9
"Voth, Austin",MIN,ST,0.009338116628657045,19,101.0
"Voth, Austin",TOR,CU,-0.009014467133965809,24,95.7
"Voth, Austin",TOR,FC,0.00016660692334106124,27,100.6
"Voth, Austin",TOR,FF,-0.008049710043619766,27,97.1
"Voth, Austin",TOR,FS,0.00790389027679339,4,100.4
"Voth, Austin",TOR,SI,-0.011159071524161845,16,97.8
"Voth, Austin",TOR,ST,0.008931735164618917,21,100.9
"Vásquez, Randy",SDP,CH,-0.0015059964723222626,113,98.4
"Vásquez, Randy",SDP,FC,0.0027780700662473324,338,106.7
"Vásquez, Randy",SDP,FF,-0.0027743254607205904,444,97.3
"Vásquez, Randy",SDP,SI,-0.0033924567282602783,167,98.6
"Vásquez, Randy",SDP,SL,0.008363410397251778,117,105.3
"Vásquez, Randy",SDP,SV,0.005328992171913828,202,103.0
"Wacha, Michael",KCR,CH,0.004573063729529868,358,105.9
"Wacha, Michael",KCR,CU,-0.004234333894279155,161,93.3
"Wacha, Michael",KCR,FC,-0.004195487803971606,267,94.9
"Wacha, Michael",KCR,FF,-0.004224938975126545,460,94.9
"Wacha, Michael",KCR,SI,-0.0011046218337833124,200,101.2
"Wacha, Michael",KCR,SL,0.006797699543998622,122,103.4
"Waguespack, Jacob",DET,CH,0.012614890578729302,23,104.0
"Waguespack, Jacob",DET,CU,0.0016414065612480044,2,100.1
"Waguespack, Jacob",DET,FF,-0.004304975878952419,59,97.6
"Waguespack, Jacob",DET,SL,0.010793968851726805,43,104.6
"Waldichuk, Ken",WSH,CH,-0.004972859169356525,2,99.8
"Waldichuk, Ken",WSH,FC,-0.008623990315214,37,95.4
"Waldichuk, Ken",WSH,FF,-0.006220824549649367,49,96.7
"Waldichuk, Ken",WSH,ST,0.0019237977325187263,61,97.2
"Waldrep, Hurston",ATL,CU,0.003553517581894994,5,100.3
"Waldrep, Hurston",ATL,FC,-0.013996413821587339,8,97.8
"Waldrep, Hurston",ATL,FS,0.008012565799678366,15,101.4
"Waldrep, Hurston",ATL,SI,-0.007057207567082845,22,98.4
"Waldrep, Hurston",ATL,SL,0.005419157969299704,5,100.1
"Waldron, Matt",SDP,FC,-0.007282780462198637,77,93.9
"Waldron, Matt",SDP,FF,-0.009145493916721967,84,92.8
"Waldron, Matt",SDP,SI,-0.007934754546361299,66,95.9
"Waldron, Matt",SDP,ST,0.008242982779554422,62,101.5
"Walker, Josh",BAL,CH,0.008393797092139721,1,100.1
"Walker, Josh",BAL,FF,-0.0031717432595905846,25,99.2
"Walker, Josh",BAL,SI,-0.0037438788153499793,26,99.4
"Walker, Josh",BAL,SL,0.0041754880450233555,56,100.1
"Walker, Ryan",SFG,FF,-0.008251407954958268,4,99.5
"Walker, Ryan",SFG,SI,-0.0019139350661540534,269,100.3
"Walker, Ryan",SFG,ST,0.011094771045527682,114,104.9
"Walker, Taijuan",PHI,CU,-0.0039284574147286375,53,96.5
"Walker, Taijuan",PHI,FC,-0.008327216059928212,85,92.5
"Walker, Taijuan",PHI,FF,-0.011211556238022906,41,94.2
"Walker, Taijuan",PHI,FS,0.0003782317246977701,97,99.0
"Walker, Taijuan",PHI,SI,-0.008645224213458797,98,94.2
"Walker, Taijuan",PHI,SL,-0.002117531567928381,50,95.4
"Wantz, Andrew",TBR,CH,-0.014895331114530563,2,99.5
"Wantz, Andrew",TBR,FC,0.007239951757417823,11,101.9
"Wantz, Andrew",TBR,FF,-0.004745215155361663,21,98.7
"Wantz, Andrew",TBR,SI,-0.003333304453497896,13,99.7
"Wantz, Andrew",TBR,ST,0.00826968700026295,7,100.3
"Warren, Austin",NYM,CH,0.0006915165227837861,5,100.0
"Warren, Austin",NYM,CU,-0.006284239140869532,54,94.5
"Warren, Austin",NYM,FF,-0.0050817738304155344,89,96.3
"Warren, Austin",NYM,SI,0.0010016450335961651,137,103.2
"Warren, Austin",NYM,SL,0.001612714841030538,8,99.6
"Warren, Austin",NYM,ST,0.012232817847789854,289,108.4
"Warren, Will",NYY,CH,0.00011930699818893461,148,99.9
"Warren, Will",NYY,CU,-0.004038131906861015,46,96.7
"Warren, Will",NYY,FF,0.0001090755654998755,593,101.9
"Warren, Will",NYY,SI,-0.0050210926671588165,415,95.8
"Warren, Will",NYY,ST,0.006468371815675448,299,100.6
"Watson, Ryan",BOS,CU,-0.0020304142020667075,111,97.0
"Watson, Ryan",BOS,FC,-0.0018116011876886447,193,98.9
"Watson, Ryan",BOS,FF,-0.007494945028770143,166,92.1
"Watson, Ryan",BOS,FS,-0.016056629562808667,10,97.3
"Watson, Ryan",BOS,SI,-0.009356227820940968,122,92.9
"Watson, Ryan",BOS,ST,-0.0007280406415613228,173,92.2
"Way, Beck",KCR,CH,0.007251951152284164,4,100.5
"Way, Beck",KCR,FF,-0.008380667806356561,47,95.4
"Way, Beck",KCR,SI,0.0015567858221898364,44,102.0
"Way, Beck",KCR,SL,0.00833156213395024,109,105.1
"Way, Beck",KCR,ST,0.01986924551394103,28,105.5
"Weathers, Ryan",NYY,CH,-0.002157503716868329,312,96.8
"Weathers, Ryan",NYY,FF,-0.0023346219633323187,379,98.0
"Weathers, Ryan",NYY,SI,-0.007360050408460122,268,93.2
"Weathers, Ryan",NYY,SL,0.006125311693419159,120,102.6
"Weathers, Ryan",NYY,ST,0.002440678112138555,265,95.3
"Weaver, Luke",NYM,CH,0.008064741106335855,186,108.9
"Weaver, Luke",NYM,FC,0.0023350367670170436,71,103.2
"Weaver, Luke",NYM,FF,0.011834703923097618,265,118.3
"Weaver, Luke",NYM,SL,0.007150404620915651,1,100.1
"Webb, Jacob",CHC,CH,0.001716127983304488,243,101.8
"Webb, Jacob",CHC,CU,-0.006986745321145546,44,94.7
"Webb, Jacob",CHC,FF,0.0028540754629781417,317,105.8
"Webb, Jacob",CHC,SL,0.0054354476908429206,32,100.8
"Webb, Jacob",CHC,ST,0.005965566785307601,25,100.0
"Webb, Logan",SFG,FC,-0.002981614760273986,149,97.4
"Webb, Logan",SFG,FF,-0.011984081923287704,160,86.9
"Webb, Logan",SFG,FS,-0.003214079234956963,322,93.9
"Webb, Logan",SFG,SI,-0.003951260203346456,423,97.3
"Webb, Logan",SFG,ST,0.004962338009849994,258,98.6
"Weiss, Ryan",HOU,CH,0.005336151662796067,78,103.9
"Weiss, Ryan",HOU,CU,-0.0019214857722331276,17,99.2
"Weiss, Ryan",HOU,FF,-0.0017922831353198675,196,99.0
"Weiss, Ryan",HOU,SI,-0.007210850225758927,67,96.3
"Weiss, Ryan",HOU,ST,0.007939110429211978,172,102.2
"Weissert, Greg",BOS,CH,0.003959810853655431,49,102.1
"Weissert, Greg",BOS,CU,-0.005124929231695003,9,98.9
"Weissert, Greg",BOS,FF,-0.004542394829070709,156,95.8
"Weissert, Greg",BOS,SI,0.00025085032086000447,201,102.8
"Weissert, Greg",BOS,SL,0.00468865392989445,41,100.4
"Weissert, Greg",BOS,ST,0.013707860176264455,89,106.6
"Wells, Tyler",BAL,CH,0.008686655661249324,134,108.5
"Wells, Tyler",BAL,CU,-0.007694560674415833,27,96.0
"Wells, Tyler",BAL,FC,-0.004404154869955667,141,95.6
"Wells, Tyler",BAL,FF,-0.0037081489854438373,188,96.6
"Wells, Tyler",BAL,SL,0.002324093983528049,120,97.9
"Weston, Cameron",BAL,FS,-0.009951098123565316,2,99.6
"Weston, Cameron",BAL,SI,-0.028824105858802795,7,96.9
"Weston, Cameron",BAL,SL,-0.018677332438528538,2,99.0
"Weston, Cameron",BAL,ST,-0.014380811752441028,6,97.9
"Wheeler, Zack",PHI,CU,0.0013215458353183099,105,101.1
"Wheeler, Zack",PHI,FC,-0.0054425797441746745,143,94.2
"Wheeler, Zack",PHI,FF,0.0010825963531115163,447,103.4
"Wheeler, Zack",PHI,FS,-0.003582878149844956,176,94.5
"Wheeler, Zack",PHI,SI,-0.006235224667672774,204,95.1
"Wheeler, Zack",PHI,ST,0.010284617158330537,178,104.9
"Whisenhunt, Carson",SFG,CH,0.004675016287805964,33,101.9
"Whisenhunt, Carson",SFG,FF,-0.006043582464746364,34,97.5
"Whisenhunt, Carson",SFG,SL,-0.0029303530981350276,18,97.6
"White, Josh",MIA,CU,0.006190356094157324,10,101.2
"White, Josh",MIA,FF,-0.0020562155193395233,22,99.6
"White, Josh",MIA,FS,0.02122144028544426,2,100.7
"White, Josh",MIA,SL,0.008376709289020963,9,100.8
"Whitlock, Garrett",BOS,CH,0.0027439479259829904,73,101.8
"Whitlock, Garrett",BOS,SI,-0.0004182157983989412,216,102.1
"Whitlock, Garrett",BOS,SL,0.00834451905999837,126,105.4
"Wicks, Jordan",CHC,CH,0.0059840579154243805,51,103.4
"Wicks, Jordan",CHC,CU,-0.0018231006688438356,8,99.6
"Wicks, Jordan",CHC,FF,-0.00010820762996656308,69,100.8
"Wicks, Jordan",CHC,SI,0.0025180358129243056,15,101.1
"Wicks, Jordan",CHC,SL,0.0006198714019976453,36,98.0
"Wicks, Jordan",CHC,ST,0.01252770982682705,1,100.1
"Wilcox, Cole",SEA,CH,0.0041222313026848595,19,101.1
"Wilcox, Cole",SEA,FF,-0.002967414172775479,66,98.5
"Wilcox, Cole",SEA,SI,-0.003337311083239249,55,99.2
"Wilcox, Cole",SEA,SL,0.007168175441021209,85,103.2
"Wilcox, Cole",SEA,SV,0.005884897036917715,45,101.8
"Williams, Devin",NYM,CH,0.008280784450587416,254,110.1
"Williams, Devin",NYM,FC,-0.012925903731957077,5,98.7
"Williams, Devin",NYM,FF,0.006706820242017708,261,110.9
"Williams, Gavin",CLE,CU,0.003287206710580734,364,105.2
"Williams, Gavin",CLE,FC,-0.005261269284868225,150,94.3
"Williams, Gavin",CLE,FF,-0.0014418920626589429,350,99.4
"Williams, Gavin",CLE,SI,0.0003129918197296223,329,103.3
"Williams, Gavin",CLE,ST,0.008290389936096786,422,103.3
"Williamson, Brandon",CIN,CH,-0.015531559867101394,122,84.8
"Williamson, Brandon",CIN,CU,-0.005240024084490327,47,95.8
"Williamson, Brandon",CIN,FC,-0.004503970619630541,137,95.5
"Williamson, Brandon",CIN,FF,-0.013169987838032816,111,87.6
"Williamson, Brandon",CIN,SI,-0.009956203927722528,50,95.3
"Williamson, Brandon",CIN,ST,0.004975961587036841,51,99.4
"Wilson, Bryse",CHC,FC,0.0026034711368588936,18,101.3
"Wilson, Bryse",CHC,FF,0.0017922823649964162,14,100.7
"Wilson, Bryse",CHC,FS,0.003673919899897142,11,100.4
"Wilson, Bryse",CHC,SI,0.0004562730706917743,15,100.6
"Wilson, Bryse",CHC,ST,0.004472076892852783,3,99.9
"Wilson, Bryse",PHI,FC,-0.0008186700288206339,8,100.0
"Wilson, Bryse",PHI,FF,-0.009497340361122042,2,99.7
"Wilson, Bryse",PHI,FS,0.009331509354524314,4,100.5
"Wilson, Bryse",PHI,SI,0.00864453800022602,11,101.9
"Wilson, Bryse",PHI,ST,0.00658566493075341,4,100.0
"Winn, Cole",TEX,FC,0.0007351049844697682,132,102.3
"Winn, Cole",TEX,FF,0.004837484481823639,143,106.8
"Winn, Cole",TEX,FS,0.002770531579252269,59,100.8
"Winn, Cole",TEX,SI,0.0030497309680168447,13,101.1
"Winn, Cole",TEX,SL,0.0014028018189242621,102,97.0
"Winn, Keaton",SFG,FF,-0.0019239680927967129,112,99.1
"Winn, Keaton",SFG,FS,0.013493673704037696,213,113.8
"Winn, Keaton",SFG,SI,0.005130575145231728,97,106.4
"Winn, Keaton",SFG,SL,0.005252917504145039,18,100.4
"Wolfram, Grant",BAL,CU,0.002707193616085781,55,101.9
"Wolfram, Grant",BAL,FF,-0.009519839956463032,86,92.4
"Wolfram, Grant",BAL,SI,0.0011778726860874095,168,103.7
"Wolfram, Grant",BAL,SL,0.0050295832435317015,46,100.7
"Wolfram, Grant",BAL,ST,0.004529802066010271,49,99.1
"Woo, Bryan",SEA,CH,-0.009449235144015604,92,91.9
"Woo, Bryan",SEA,FF,-0.002443305828548234,724,97.6
"Woo, Bryan",SEA,SI,-0.0047334379300440505,264,96.6
"Woo, Bryan",SEA,SL,-0.0023650999433426512,217,90.1
"Woo, Bryan",SEA,ST,0.0044677988482829355,191,98.1
"Woodford, Jake",MIL,FC,0.0010411275770456996,150,102.8
"Woodford, Jake",MIL,FF,-0.018909182120114564,5,98.3
"Woodford, Jake",MIL,FS,-0.009042082270454676,61,93.2
"Woodford, Jake",MIL,SI,-0.003025272709882667,117,99.1
"Woodford, Jake",MIL,SL,-0.00047961471136659384,7,99.3
"Woodford, Jake",MIL,ST,0.004948986499099798,60,99.3
"Woodruff, Brandon",MIL,CH,0.0005616776132292376,114,100.3
"Woodruff, Brandon",MIL,CU,-0.004814550426649826,26,97.5
"Woodruff, Brandon",MIL,FC,-0.004860307933099998,65,96.6
"Woodruff, Brandon",MIL,FF,0.0001116753398140232,251,101.6
"Woodruff, Brandon",MIL,SI,-0.0014663862622179824,117,100.6
"Woodruff, Brandon",MIL,ST,-0.0004369124100776389,5,99.4
"Woods Richardson, Simeon",MIN,CU,0.00032515965120348317,55,99.9
"Woods Richardson, Simeon",MIN,FF,-0.006233419555821456,375,92.0
"Woods Richardson, Simeon",MIN,FS,0.004025242070456121,226,102.9
"Woods Richardson, Simeon",MIN,SL,0.0009551558072740987,202,95.4
"Woods Richardson, Simeon",TOR,CU,0.0004596347050545247,19,100.0
"Woods Richardson, Simeon",TOR,FF,-0.009398149820377252,70,93.3
"Woods Richardson, Simeon",TOR,FS,0.00044187752064317465,20,99.7
"Woods Richardson, Simeon",TOR,SL,0.00462908751324977,37,100.4
"Wrobleski, Justin",LAD,CU,-0.006025245520920936,83,93.1
"Wrobleski, Justin",LAD,FC,-0.014898543181415234,9,97.4
"Wrobleski, Justin",LAD,FF,0.0019644880424616725,673,105.1
"Wrobleski, Justin",LAD,FS,-0.0072188252629040595,65,94.2
"Wrobleski, Justin",LAD,SI,-0.0066233166678927756,86,96.3
"Wrobleski, Justin",LAD,SL,0.002266446871243083,407,96.8
"Wrobleski, Justin",LAD,ST,0.0015184323856374249,16,98.9
"Yamamoto, Yoshinobu",LAD,CU,-0.0004817152299549388,196,98.6
"Yamamoto, Yoshinobu",LAD,FC,0.006339365662780852,206,111.2
"Yamamoto, Yoshinobu",LAD,FF,0.0020049561413277113,403,104.8
"Yamamoto, Yoshinobu",LAD,FS,0.006738759226133577,384,107.0
"Yamamoto, Yoshinobu",LAD,SI,0.0006013854153883133,177,103.1
"Yamamoto, Yoshinobu",LAD,SL,0.012374526705887833,89,108.9
"Yarbrough, Ryan",NYY,CH,-0.012392061528131578,108,88.5
"Yarbrough, Ryan",NYY,FC,-0.002469545941164673,149,98.1
"Yarbrough, Ryan",NYY,FF,-0.0031662253831343428,89,98.1
"Yarbrough, Ryan",NYY,SI,-0.008720996105278442,70,95.1
"Yarbrough, Ryan",NYY,ST,-0.011634756651436083,107,83.5
"Yates, Kirby",LAA,FF,-0.0015278837088624493,185,99.4
"Yates, Kirby",LAA,FS,0.003370280544546367,99,101.6
"Yates, Kirby",LAA,ST,-0.009733466897159815,5,98.6
"Yesavage, Trey",TOR,FF,-0.004877483507568415,497,93.8
"Yesavage, Trey",TOR,FS,-7.454498633347161e-05,327,97.9
"Yesavage, Trey",TOR,SL,0.0027697430126045926,258,97.9
"Yoho, Craig",MIL,CH,0.009000792339140055,49,105.0
"Yoho, Craig",MIL,FC,-0.003889181900636426,14,99.2
"Yoho, Craig",MIL,FF,-0.0013752603947068565,40,99.8
"Yoho, Craig",MIL,SV,0.020813751965761185,1,100.4
"Young, Brandon",BAL,CU,0.0019822039657880247,131,102.1
"Young, Brandon",BAL,FF,0.0028150612132944435,466,106.2
"Young, Brandon",BAL,FS,0.005527647662988709,244,104.8
"Young, Brandon",BAL,SI,-0.00042291897722900333,142,101.8
"Young, Brandon",BAL,SL,0.0009847910065824788,162,95.7
"Zeferjahn, Ryan",LAA,CU,0.0006935667362995446,10,100.1
"Zeferjahn, Ryan",LAA,FF,0.001174712717830024,218,103.0
"Zeferjahn, Ryan",LAA,SI,-0.002584959659958258,125,99.5
"Zeferjahn, Ryan",LAA,SL,0.00843703637994365,99,104.9
"Zeferjahn, Ryan",LAA,ST,0.010998989067094025,255,106.5
"Zerpa, Angel",MIL,FF,-0.014145209999035367,11,97.5
"Zerpa, Angel",MIL,FS,-0.011105161297564337,12,97.7
"Zerpa, Angel",MIL,SI,0.00042005116014282777,148,102.7
"Zerpa, Angel",MIL,SL,0.003042866670794966,45,99.3
"Zuber, Tyler",MIA,FF,0.005506844837452495,51,104.3
"Zuber, Tyler",MIA,SI,-0.0073547944775782526,10,99.1
"Zuber, Tyler",MIA,SL,0.005335187228532353,30,100.7
"Zuber, Tyler",MIA,ST,0.008231875505652684,46,101.3
"deGrom, Jacob",TEX,CH,-0.0010040505320392658,216,98.5
"deGrom, Jacob",TEX,FF,0.009169734245140025,652,117.3
"deGrom, Jacob",TEX,SI,0.007301968719167192,21,102.9
"deGrom, Jacob",TEX,SL,0.01128225548753827,546,113.8
"deGrom, Jacob",TEX,SV,0.006690971452688531,89,103.6
