pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Sproat, Brandon",MIL,CU,0.004181249008223704,154,100.7,0.941,False
"Sproat, Brandon",MIL,FC,0.006718994538312182,345,109.1,1.1047,False
"Sproat, Brandon",MIL,FF,0.0007760928746213171,334,102.2,0.8135,False
"Sproat, Brandon",MIL,SI,0.0005443484599293567,350,102.0,0.6594,False
"Sproat, Brandon",MIL,ST,0.015219224145031594,141,106.4,0.9515,False
"Stallings, Garrett",MIL,CH,0.006669826245342847,16,101.1,1.0526,False
"Stallings, Garrett",MIL,CU,-0.0019759642891585827,1,99.9,1.2942,False
"Stallings, Garrett",MIL,FC,0.00026215490652248263,10,99.7,0.8827,False
"Stallings, Garrett",MIL,FF,-0.0030921878715162165,8,99.6,0.8725,False
"Stallings, Garrett",MIL,SI,-0.011765142297372222,5,99.1,1.1274,False
"Stallings, Garrett",MIL,SL,0.009555574040859938,2,100.1,0.9115,False
"Stanek, Ryne",STL,FF,0.0012736480749417963,344,103.0,0.3455,False
"Stanek, Ryne",STL,FS,0.011545483064546716,100,106.4,0.5787,False
"Stanek, Ryne",STL,SI,0.007067580462818215,72,105.9,0.8075,False
"Stanek, Ryne",STL,SL,0.009918822845112375,156,104.9,0.5003,False
"Stanek, Ryne",STL,ST,0.018835382536053658,2,100.3,0.8502,False
"Sterner, Justin",ATH,FC,0.004103000226918221,212,103.8,0.6175,False
"Sterner, Justin",ATH,FF,0.0030955543509921584,274,105.5,0.4286,False
"Sterner, Justin",ATH,ST,0.001929587435110339,210,91.4,0.6815,False
"Stewart, Brock",LAD,CH,0.001247366167192992,26,99.9,0.9957,False
"Stewart, Brock",LAD,FC,-0.0008025470500191053,12,99.4,0.902,False
"Stewart, Brock",LAD,FF,0.010582342676141046,55,108.0,0.5781,False
"Stewart, Brock",LAD,SI,0.0017342256661504506,25,100.9,0.8256,False
"Stewart, Brock",LAD,ST,0.015773495237619894,37,103.2,0.7493,False
"Strahm, Matt",KCR,CH,-0.006730980660694723,65,95.0,1.2605,False
"Strahm, Matt",KCR,FC,-0.013420759169093799,44,89.2,0.6649,False
"Strahm, Matt",KCR,FF,0.0042549996642621555,204,106.6,0.4662,False
"Strahm, Matt",KCR,SI,-0.0013407915310331379,73,99.6,0.7693,False
"Strahm, Matt",KCR,SL,0.003887198165812595,164,97.5,0.9003,False
"Stratton, Hunter",ATL,FC,0.009223037399351597,1,100.2,0.9541,False
"Stratton, Hunter",ATL,FF,-0.007050675539565938,7,99.1,0.7196,False
"Stratton, Hunter",ATL,ST,-0.015074178809300065,4,98.3,1.0177,False
"Stratton, Hunter",PIT,FC,-0.0027076506055891516,10,99.1,0.8616,False
"Stratton, Hunter",PIT,FF,0.001259141265311175,18,100.6,0.6631,False
"Stratton, Hunter",PIT,SI,0.014410088770091534,2,100.5,0.9114,False
"Stratton, Hunter",PIT,SL,0.003369375747362418,14,99.4,1.0105,False
"Strider, Spencer",ATL,CH,-0.0046112568701394425,71,96.1,0.6772,False
"Strider, Spencer",ATL,CU,-0.002081359820405134,99,94.4,0.677,False
"Strider, Spencer",ATL,FF,0.004594031849114039,329,108.1,0.4232,False
"Strider, Spencer",ATL,SL,0.0037450171191579784,192,97.2,0.4889,False
"Strowd, Kade",ARI,CU,0.004528808489946338,6,100.1,1.0548,False
"Strowd, Kade",ARI,FC,-0.005899451870430747,23,96.7,0.8228,False
"Strowd, Kade",ARI,FF,0.014007708057761192,1,100.3,0.7415,False
"Strowd, Kade",ARI,SI,0.004617658443748951,1,100.1,0.945,False
"Strowd, Kade",ARI,ST,0.031286437064409256,1,100.4,1.1696,False
"Suarez, José",ATH,CH,0.008162139945186324,101,105.1,0.6599,False
"Suarez, José",ATH,FF,-0.0060867468291187395,181,92.9,0.5045,False
"Suarez, José",ATH,SI,-0.0017474507074676576,46,99.5,0.7104,False
"Suarez, José",ATH,SL,0.005709721410665669,139,99.8,0.7913,False
"Suarez, José",ATH,ST,0.007109783706255257,28,99.2,0.874,False
"Suarez, José",ATL,CH,0.010415467935308698,100,106.8,0.6312,False
"Suarez, José",ATL,FF,-0.005752564295627443,133,94.1,0.509,False
"Suarez, José",ATL,SI,-0.0029883851204067467,25,99.2,0.7293,False
"Suarez, José",ATL,SL,0.00510606344661041,69,99.4,0.8892,False
"Suarez, José",ATL,ST,0.008621702902019024,1,100.0,1.1269,False
"Suarez, José",SEA,CH,0.011341087934043672,9,101.2,0.576,False
"Suarez, José",SEA,FC,-0.004154397823315646,7,99.1,0.8585,False
"Suarez, José",SEA,FF,-0.012255225097760558,15,96.9,0.475,False
"Suarez, José",SEA,SI,0.0027243771590292456,5,100.3,0.7179,False
"Suarez, José",SEA,SL,-0.007733969599939883,6,98.5,0.6917,False
"Suarez, Ranger",BOS,CH,-0.0008631198339624182,208,97.5,0.7645,False
"Suarez, Ranger",BOS,CU,-0.0006378546316128965,249,94.0,0.6986,False
"Suarez, Ranger",BOS,FC,-0.0004111090986613147,297,96.3,0.7241,False
"Suarez, Ranger",BOS,FF,-0.004738201740502308,325,93.6,0.6109,False
"Suarez, Ranger",BOS,SI,-0.002133925902123351,335,98.3,0.566,False
"Suarez, Ranger",BOS,ST,0.004837364815102774,32,98.2,1.1673,False
"Suarez, Robert",ATL,CH,0.014063287694699358,148,111.5,0.5841,False
"Suarez, Robert",ATL,FC,-0.000539965716923879,67,97.9,0.829,False
"Suarez, Robert",ATL,FF,0.007341940665535103,223,111.1,0.4605,False
"Suarez, Robert",ATL,SI,0.0017826431306145554,28,101.0,0.586,False
"Sugano, Tomoyuki",COL,CU,0.0016477120406043174,93,98.2,0.6949,False
"Sugano, Tomoyuki",COL,FC,-0.0027366717611585047,140,94.0,0.5639,False
"Sugano, Tomoyuki",COL,FF,-0.004824020336062642,299,93.6,0.4672,False
"Sugano, Tomoyuki",COL,FS,-0.008183566130289852,276,87.5,0.6078,False
"Sugano, Tomoyuki",COL,SI,-0.005660189178420543,258,93.8,0.5157,False
"Sugano, Tomoyuki",COL,SL,0.00374473579177945,191,97.2,0.7172,False
"Sugano, Tomoyuki",COL,ST,0.009974526603140734,112,100.9,0.552,False
"Sullivan, Sean",COL,CH,-0.00389371423695523,65,96.7,2.0698,True
"Sullivan, Sean",COL,FC,0.0002709265855599135,62,98.7,1.6796,True
"Sullivan, Sean",COL,FF,-0.005940847036623048,213,92.7,1.4565,False
"Sullivan, Sean",COL,ST,0.0007575444561654068,72,93.8,1.7627,True
"Sulser, Cole",TBR,CH,0.0007141342791901142,270,99.1,0.557,False
"Sulser, Cole",TBR,FC,0.003534256045895745,80,101.9,0.5314,False
"Sulser, Cole",TBR,FF,0.0010222507590847316,309,102.5,0.4317,False
"Sulser, Cole",TBR,ST,0.011306507475794581,29,100.9,0.9655,False
"Suter, Brent",LAA,CH,0.001863787057648309,278,100.3,1.4622,False
"Suter, Brent",LAA,FF,-0.0032625806552823633,225,96.3,1.3073,False
"Suter, Brent",LAA,SI,-0.0038340279783931857,275,96.1,1.3186,False
"Suter, Brent",LAA,ST,0.0020768054215295705,140,92.7,1.8101,True
"Suárez, Albert",BAL,CH,0.00631189226379237,110,103.8,0.5104,False
"Suárez, Albert",BAL,CU,-0.0037224809899232647,47,95.4,0.5975,False
"Suárez, Albert",BAL,FC,-0.0008091035699358256,123,96.8,0.5325,False
"Suárez, Albert",BAL,FF,-0.00375386191585676,320,95.2,0.4499,False
"Svanson, Matt",STL,FC,0.0029247121419757605,149,101.7,0.6457,False
"Svanson, Matt",STL,FF,-0.020351698476588354,8,97.0,0.9173,False
"Svanson, Matt",STL,SI,-0.004203476765769665,320,95.5,0.5244,False
"Svanson, Matt",STL,ST,0.007683887670790639,229,98.3,0.5964,False
"Sánchez, Cristopher",PHI,CH,0.008915662502222501,746,110.0,0.402,False
"Sánchez, Cristopher",PHI,SI,0.003134997380980752,808,106.3,0.3448,False
"Sánchez, Cristopher",PHI,SL,0.006611811366346852,349,101.1,0.4975,False
"Taillon, Jameson",CHC,CH,0.005536700155615278,171,103.9,0.6488,False
"Taillon, Jameson",CHC,CU,-0.0007323693488057958,124,95.3,0.5358,False
"Taillon, Jameson",CHC,FC,0.002965791853175899,215,102.0,0.4989,False
"Taillon, Jameson",CHC,FF,-0.0003332531429632414,326,100.4,0.3864,False
"Taillon, Jameson",CHC,SI,-0.005107098699227208,104,96.1,0.5282,False
"Taillon, Jameson",CHC,ST,0.007036473700840139,189,97.6,0.543,False
"Taylor, Grant",CWS,CU,0.016396983383531308,221,117.6,0.6459,False
"Taylor, Grant",CWS,FC,0.013529749237932265,4,101.1,0.7727,False
"Taylor, Grant",CWS,FF,0.005596915251376828,396,110.1,0.5151,False
"Taylor, Grant",CWS,SI,0.024248673332488684,61,117.0,1.2374,False
"Taylor, Grant",CWS,SL,0.01391403624222206,121,108.8,1.0102,False
"Teng, Kai-Wei",HOU,CU,-0.0011774379497276463,107,95.1,0.8093,False
"Teng, Kai-Wei",HOU,FF,-0.004797589907345051,300,93.7,0.5905,False
"Teng, Kai-Wei",HOU,FS,-0.0059425030839511984,109,92.9,0.8465,False
"Teng, Kai-Wei",HOU,SI,-0.0048509776903376284,171,95.5,0.6581,False
"Teng, Kai-Wei",HOU,SL,1.3125682016834617e-06,20,98.0,0.9644,False
"Teng, Kai-Wei",HOU,ST,0.011497491332441517,366,103.4,0.5653,False
"Thielbar, Caleb",CHC,CU,0.007392994078903333,120,104.2,0.4741,False
"Thielbar, Caleb",CHC,FF,-0.003556115567607776,200,96.0,0.4203,False
"Thielbar, Caleb",CHC,SL,0.009074992678474338,113,103.4,0.6264,False
"Thielbar, Caleb",CHC,ST,0.012549509313892664,61,102.3,0.5474,False
"Thomas, Connor",ATL,CH,-0.011296929279342293,10,98.2,1.1288,False
"Thomas, Connor",ATL,FC,0.004164255528639142,13,100.7,1.1026,False
"Thomas, Connor",ATL,FF,-0.000888271311011452,13,99.9,0.8771,False
"Thomas, Connor",ATL,SI,-0.004876540527523805,12,99.2,0.9414,False
"Thomas, Connor",ATL,ST,0.009621876745465366,12,100.1,1.0964,False
"Thompson, Keegan",COL,CH,-0.014045022844444387,13,97.2,0.9859,False
"Thompson, Keegan",COL,CU,-0.0008830118167679757,16,98.8,0.8267,False
"Thompson, Keegan",COL,FC,0.004792956302740744,49,102.4,0.7177,False
"Thompson, Keegan",COL,FF,0.0004872087906334312,57,100.8,0.6377,False
"Thompson, Keegan",COL,SI,-0.00865451944315113,43,95.8,0.8504,False
"Thompson, Keegan",COL,ST,0.0001989805536782917,17,97.7,1.078,False
"Thompson, Ryan",ARI,FF,0.005448736243124586,16,101.7,0.7501,False
"Thompson, Ryan",ARI,SI,0.00786489098535238,333,112.0,0.4921,False
"Thompson, Ryan",ARI,ST,0.013767155131201343,158,105.1,0.5675,False
"Thornton, Trent",CHC,CU,0.001651470154155827,62,98.5,0.6866,False
"Thornton, Trent",CHC,FC,-0.0017101621588467267,58,97.1,0.747,False
"Thornton, Trent",CHC,FF,-0.00043703816276716764,133,100.2,0.5189,False
"Thornton, Trent",CHC,SI,-0.0023097595760191323,40,99.3,0.6405,False
"Thornton, Trent",CHC,SL,0.012465556495732106,41,103.8,0.8138,False
"Thornton, Trent",CHC,ST,0.007462512432111372,68,98.8,0.7424,False
"Thornton, Zach",NYM,CH,0.010683354921638966,5,100.7,0.95,False
"Thornton, Zach",NYM,CU,-0.0006404444575309753,2,99.8,1.1695,False
"Thornton, Zach",NYM,FC,0.0014398557590538986,80,99.7,0.8734,False
"Thornton, Zach",NYM,FF,-0.006632720270484332,71,95.0,0.7391,False
"Thornton, Zach",NYM,SI,-0.005892058376709677,22,98.4,0.7768,False
"Thornton, Zach",NYM,SL,0.0027308796264696867,25,98.7,0.9257,False
"Thornton, Zach",NYM,ST,0.0018315963563509286,35,96.7,1.0561,False
"Tidwell, Blade",SFG,FF,-0.002532807382522151,76,98.3,0.5374,False
"Tidwell, Blade",SFG,FS,-0.004593893513083458,5,99.4,1.0876,False
"Tidwell, Blade",SFG,SI,-0.007547020064001637,14,98.5,0.6893,False
"Tidwell, Blade",SFG,SL,0.009173715758758286,12,100.7,0.758,False
"Tidwell, Blade",SFG,ST,0.01522668043539549,75,104.7,0.9544,False
"Tolle, Payton",BOS,CH,-0.0005407119052030058,42,99.0,1.3635,False
"Tolle, Payton",BOS,CU,0.0031044088062170206,103,99.5,1.1288,False
"Tolle, Payton",BOS,FC,0.009799708998964533,230,113.2,0.9446,False
"Tolle, Payton",BOS,FF,0.007266930892969808,616,113.7,0.7327,False
"Tolle, Payton",BOS,SI,0.0016752771984646225,274,103.3,1.0637,False
"Tong, Jonah",NYM,CH,0.00844741951508555,52,103.6,1.0038,False
"Tong, Jonah",NYM,CU,-0.02847346292886262,12,93.2,1.4474,False
"Tong, Jonah",NYM,FC,-0.0032949655754859314,38,96.8,0.9811,False
"Tong, Jonah",NYM,FF,0.0049782402864794306,85,105.2,0.7152,False
"Topa, Justin",MIN,CH,0.0010308104957563475,51,99.7,0.5296,False
"Topa, Justin",MIN,FC,0.006289437135503824,95,105.2,0.4653,False
"Topa, Justin",MIN,SI,0.0029635334281278227,153,104.1,0.35,False
"Topa, Justin",MIN,ST,0.012293229748805364,60,102.2,0.5219,False
"Treinen, Blake",LAD,FC,0.006325356981584004,35,102.8,0.5917,False
"Treinen, Blake",LAD,FF,0.000960340132519906,43,101.0,0.6213,False
"Treinen, Blake",LAD,FS,-0.011245685629546642,1,99.8,1.1817,False
"Treinen, Blake",LAD,SI,0.00523190167288651,139,106.3,0.4812,False
"Treinen, Blake",LAD,ST,0.006180326226454688,156,96.9,0.5479,False
"Trivino III, Lou",BAL,CH,0.0011858124456081826,13,99.9,0.8061,False
"Trivino III, Lou",BAL,FC,-0.004106878110683788,18,97.9,0.7234,False
"Trivino III, Lou",BAL,FF,-0.006620877422392368,3,99.6,0.6897,False
"Trivino III, Lou",BAL,SI,-0.006348526603407943,26,98.0,0.5544,False
"Trivino III, Lou",BAL,ST,-0.011577019657124765,2,99.3,1.0821,False
"Trivino III, Lou",PHI,CH,-0.01347906324857225,12,97.5,0.6875,False
"Trivino III, Lou",PHI,FC,-0.0031442541663776725,26,97.7,0.6588,False
"Trivino III, Lou",PHI,FF,-0.011870276415720582,4,99.1,0.5322,False
"Trivino III, Lou",PHI,SI,-0.0055934275603956645,18,98.7,0.5248,False
"Trivino III, Lou",PHI,ST,-0.0021809108174321327,22,96.4,0.9147,False
"Uberstine, Tyler",BOS,CH,-0.005272728495765477,5,99.5,1.1351,False
"Uberstine, Tyler",BOS,FC,-0.001179036153997812,9,99.4,1.0909,False
"Uberstine, Tyler",BOS,FF,0.012637040668374134,9,102.2,1.0236,False
"Uberstine, Tyler",BOS,SI,-0.002220438052476807,11,99.8,0.9264,False
"Uberstine, Tyler",BOS,ST,0.007689358333168043,11,99.8,1.2488,False
"Ullola, Miguel",HOU,CH,-0.008360423147678375,1,99.8,1.2055,False
"Ullola, Miguel",HOU,CU,0.003771397517994046,3,100.0,1.2296,False
"Ullola, Miguel",HOU,FF,0.009676552658231977,39,105.8,0.7095,False
"Ullola, Miguel",HOU,SL,0.010805299319326878,10,100.9,0.8458,False
"Ureña, Walbert",LAA,CH,0.00811424390927159,468,108.3,1.1072,False
"Ureña, Walbert",LAA,FF,-0.010260225885996094,295,85.4,1.0564,False
"Ureña, Walbert",LAA,SI,0.003505387504982341,428,106.3,0.8251,False
"Ureña, Walbert",LAA,SL,0.009275936461926903,210,104.6,1.115,False
"Ureña, Walbert",LAA,ST,0.010804226156324148,11,100.3,1.0724,False
"Uribe, Abner",MIL,FF,-0.0029727905057370663,2,99.9,0.8525,False
"Uribe, Abner",MIL,SI,-0.004637190760210312,390,94.7,0.4644,False
"Uribe, Abner",MIL,ST,0.013242764697254486,198,104.9,0.4845,False
"Urquidy, José",PIT,CH,0.023273600855978523,41,109.7,0.7659,False
"Urquidy, José",PIT,CU,0.0007934091621651673,13,99.4,0.7975,False
"Urquidy, José",PIT,FF,0.004450909677900434,31,102.4,0.5409,False
"Urquidy, José",PIT,SI,-0.0025842267044666827,27,99.3,0.8187,False
"Urquidy, José",PIT,ST,0.009315060488389511,19,100.1,0.6474,False
"Valdez, Framber",DET,CH,0.000790907848524204,331,99.1,0.5155,False
"Valdez, Framber",DET,CU,0.007612053901725748,468,106.6,0.3978,False
"Valdez, Framber",DET,FF,-0.0148777330541634,36,92.4,0.9294,False
"Valdez, Framber",DET,SI,-0.000670669264242102,772,100.3,0.4153,False
"Valdez, Framber",DET,SL,0.003968833340936667,77,98.3,0.662,False
"VanWey, Logan",HOU,CH,0.003618914488470182,8,100.2,0.9286,False
"VanWey, Logan",HOU,FC,0.010658376850187778,1,100.2,0.993,False
"VanWey, Logan",HOU,FF,0.003816352798094158,40,102.6,0.6831,False
"VanWey, Logan",HOU,SI,-0.00607195704166467,3,99.7,0.9229,False
"VanWey, Logan",HOU,ST,0.012684921287083333,28,101.4,0.9137,False
"Vanasco, Ricky",DET,CU,-0.005618616535614889,39,94.9,1.1294,False
"Vanasco, Ricky",DET,FF,-0.0011648033510080014,87,99.5,0.6438,False
"Vanasco, Ricky",DET,FS,0.006462311510073381,44,101.6,0.9488,False
"Varland, Gus",WSH,CH,0.002845724108808029,13,100.2,1.0999,False
"Varland, Gus",WSH,FF,-0.0029257547368112266,318,96.5,0.6047,False
"Varland, Gus",WSH,SL,0.00800865739505202,218,102.9,0.7357,False
"Varland, Louis",TOR,CH,0.014311774449183827,134,111.2,0.9742,False
"Varland, Louis",TOR,CU,0.013199516093454843,237,113.5,0.6544,False
"Varland, Louis",TOR,FF,0.006807012797273098,321,111.5,0.4923,False
"Varland, Louis",TOR,SI,0.004819229293692236,24,102.0,0.7018,False
"Varland, Louis",TOR,SL,0.015606949625509804,69,108.0,0.7181,False
"Velasquez, Vince",CHC,CH,-0.0019208345911465585,2,99.9,0.9515,False
"Velasquez, Vince",CHC,CU,-0.005536459286564163,7,98.8,1.0094,False
"Velasquez, Vince",CHC,FC,0.005360542912967503,8,100.6,1.0197,False
"Velasquez, Vince",CHC,FF,-0.002594478808697948,22,99.3,0.5914,False
"Velasquez, Vince",CHC,SI,-0.0034699079114943743,1,100.0,0.7975,False
"Velasquez, Vince",CHC,ST,0.011593695419530073,3,100.1,0.9117,False
"Verlander, Justin",DET,CH,0.007126686745323241,8,100.6,0.7278,False
"Verlander, Justin",DET,CU,-0.0010175231270425553,14,98.9,0.7127,False
"Verlander, Justin",DET,FC,-0.0013041227542668241,22,98.7,0.6492,False
"Verlander, Justin",DET,FF,-0.003819493855938644,34,98.4,0.5186,False
"Verlander, Justin",DET,ST,0.0003418964333832264,2,99.7,1.0802,False
"Vesia, Alex",LAD,CH,0.006194304610769986,89,103.4,1.0399,False
"Vesia, Alex",LAD,FF,0.008949913727710911,314,114.7,0.5259,False
"Vesia, Alex",LAD,SL,0.005720050434774748,192,99.8,0.7769,False
"Vest, Will",DET,CH,0.01524030088384515,54,107.4,0.5764,False
"Vest, Will",DET,FF,-3.188275308972475e-05,214,100.8,0.4274,False
"Vest, Will",DET,SI,0.011433958299312508,75,109.4,0.4562,False
"Vest, Will",DET,SL,0.01339791095914344,140,108.8,0.5749,False
"Vodnik, Victor",COL,CH,0.0070771811153356205,85,103.9,0.6952,False
"Vodnik, Victor",COL,FC,0.014177904929965734,12,103.1,0.9132,False
"Vodnik, Victor",COL,FF,1.6284956795824392e-05,248,100.9,0.4993,False
"Vodnik, Victor",COL,SI,0.009146414063353505,18,102.7,0.9265,False
"Vodnik, Victor",COL,SL,0.00857752103397883,136,103.1,0.7399,False
"Voth, Austin",MIN,CU,0.003625292610377073,10,100.0,0.5534,False
"Voth, Austin",MIN,FC,0.001466634657238804,24,99.9,0.5096,False
"Voth, Austin",MIN,FF,0.0011510675103636459,28,100.8,0.4659,False
"Voth, Austin",MIN,FS,-0.01831809335271828,4,98.8,1.0111,False
"Voth, Austin",MIN,SI,-0.007943549140525813,11,98.8,0.7703,False
"Voth, Austin",MIN,ST,0.0083188316478443,19,99.8,0.7304,False
"Voth, Austin",TOR,CU,-0.0003153004217892885,24,98.5,0.6087,False
"Voth, Austin",TOR,FC,0.00310934857784391,27,100.7,0.4901,False
"Voth, Austin",TOR,FF,-0.007634334462367136,27,97.0,0.4857,False
"Voth, Austin",TOR,FS,-0.003079429385252297,4,99.6,1.0759,False
"Voth, Austin",TOR,SI,-0.012171977381512988,16,97.2,0.7735,False
"Voth, Austin",TOR,ST,0.006486373789985443,21,99.2,0.6423,False
"Vásquez, Randy",SDP,CH,-0.00030130580586031015,117,98.5,0.6945,False
"Vásquez, Randy",SDP,FC,0.004131665217408295,343,104.4,0.7192,False
"Vásquez, Randy",SDP,FF,-0.00036097467695110527,470,100.4,0.5338,False
"Vásquez, Randy",SDP,SI,-0.0022402971935239187,172,98.5,0.6705,False
"Vásquez, Randy",SDP,SL,0.012162795375016603,121,106.9,0.8708,False
"Vásquez, Randy",SDP,SV,0.005936653517901154,208,101.4,0.6417,False
"Wacha, Michael",KCR,CH,0.0162796526307679,417,118.3,0.612,False
"Wacha, Michael",KCR,CU,-0.00257652701301318,184,92.1,0.8354,False
"Wacha, Michael",KCR,FC,-0.0029807783751696288,301,91.8,0.651,False
"Wacha, Michael",KCR,FF,-0.00592547719719505,512,91.0,0.5395,False
"Wacha, Michael",KCR,SI,-0.0027176666044713624,230,97.7,0.528,False
"Wacha, Michael",KCR,SL,0.004875996534507583,134,98.9,0.7307,False
"Waguespack, Jacob",DET,CH,0.01306592121088345,35,104.6,1.0742,False
"Waguespack, Jacob",DET,CU,0.010145840235054493,2,100.3,1.1912,False
"Waguespack, Jacob",DET,FF,-0.005558557403101413,81,95.5,0.5783,False
"Waguespack, Jacob",DET,SL,0.003310642143333098,48,98.3,0.8117,False
"Waldichuk, Ken",WSH,CH,-0.012799011485185474,2,99.6,0.8519,False
"Waldichuk, Ken",WSH,FC,-0.00942959392292274,37,93.0,0.7691,False
"Waldichuk, Ken",WSH,FF,-0.008267058001959468,49,94.9,0.566,False
"Waldichuk, Ken",WSH,ST,-0.00016080543444659865,61,93.8,1.0042,False
"Waldrep, Hurston",ATL,CU,-0.008937870867577238,26,94.9,0.8761,False
"Waldrep, Hurston",ATL,FC,-0.008225160040584503,34,94.1,0.665,False
"Waldrep, Hurston",ATL,FS,0.004999599185993713,41,100.9,0.7032,False
"Waldrep, Hurston",ATL,SI,-0.0010400874690900989,83,99.9,0.6961,False
"Waldrep, Hurston",ATL,SL,0.008017719614379588,31,101.0,0.7281,False
"Waldron, Matt",SDP,FC,-0.002464769330063497,84,95.6,0.6279,False
"Waldron, Matt",SDP,FF,-0.008042735646485707,91,92.8,0.6126,False
"Waldron, Matt",SDP,SI,-0.006271292949240888,75,95.9,0.5511,False
"Waldron, Matt",SDP,ST,0.011460755487832312,65,101.7,0.5997,False
"Walker, Josh",BAL,CH,-0.004433430731296539,1,99.9,1.387,False
"Walker, Josh",BAL,FF,-0.001322599097911734,25,99.7,1.2376,False
"Walker, Josh",BAL,SI,-0.004675099353055255,26,98.6,1.0932,False
"Walker, Josh",BAL,SL,-0.0024237603782109674,56,94.0,1.3268,False
"Walker, Ryan",SFG,FF,-0.003946064886314651,13,99.2,1.0427,False
"Walker, Ryan",SFG,SI,0.0001432713161637189,328,101.4,0.5017,False
"Walker, Ryan",SFG,ST,0.01237391630894746,135,103.4,0.6293,False
"Walker, Taijuan",PHI,CU,-0.008737340017690274,53,91.5,0.5376,False
"Walker, Taijuan",PHI,FC,-0.0005042084855256903,85,97.6,0.4132,False
"Walker, Taijuan",PHI,FF,-0.009928219305016327,41,94.5,0.4428,False
"Walker, Taijuan",PHI,FS,-0.0008165113857140784,97,97.1,0.5065,False
"Walker, Taijuan",PHI,SI,-0.010652223598410683,98,91.4,0.4044,False
"Walker, Taijuan",PHI,SL,0.0008555709128268063,50,96.6,0.7641,False
"Wantz, Andrew",TBR,CH,-0.01782085280865431,2,99.4,0.8062,False
"Wantz, Andrew",TBR,FC,0.008532293543050235,11,101.6,0.6257,False
"Wantz, Andrew",TBR,FF,-0.0040504847808430595,21,98.8,0.4997,False
"Wantz, Andrew",TBR,SI,-0.0045007255282073924,13,99.3,0.7533,False
"Wantz, Andrew",TBR,ST,0.007129044180536377,7,99.8,0.8713,False
"Warren, Austin",NYM,CH,0.0015849496703594923,6,100.0,1.0894,False
"Warren, Austin",NYM,CU,0.004300252973013718,58,100.5,1.1474,False
"Warren, Austin",NYM,FF,-0.0022204852243568425,101,98.4,0.7611,False
"Warren, Austin",NYM,SI,0.004780523733777263,163,106.2,0.6619,False
"Warren, Austin",NYM,SL,0.0040381960570812225,9,99.7,0.8941,False
"Warren, Austin",NYM,ST,0.01195313100537215,315,103.9,0.8907,False
"Warren, Will",NYY,CH,0.0029404378590036436,176,101.4,0.9686,False
"Warren, Will",NYY,CU,-0.006024275997106088,64,92.6,1.2727,False
"Warren, Will",NYY,FF,0.0022859256925562583,643,105.1,0.8593,False
"Warren, Will",NYY,SI,0.0017139400129083666,455,103.8,1.0134,False
"Warren, Will",NYY,ST,0.007904418688056624,323,98.4,1.116,False
"Watson, Ryan",BOS,CU,0.00477748960370913,112,101.3,1.2821,False
"Watson, Ryan",BOS,FC,0.0012367622682241477,198,99.3,1.1569,False
"Watson, Ryan",BOS,FF,-0.0005903280873012374,168,100.0,0.825,False
