pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Speier, Gabe",SEA,FF,0.0034958512520412064,148,108.3,0.5089,False
"Speier, Gabe",SEA,SI,-0.0016659571859850269,117,98.4,0.523,False
"Speier, Gabe",SEA,SL,0.0036916570973387153,112,96.0,0.7603,False
"Speier, Gabe",SEA,ST,0.018917813897132874,1,118.2,1.4781,False
"Spence, Mitch",KCR,CH,-0.013473554389373235,17,76.5,1.4176,False
"Spence, Mitch",KCR,CU,0.002534606984364941,33,98.2,0.6695,False
"Spence, Mitch",KCR,FC,-0.0005066195058589073,75,95.2,0.607,False
"Spence, Mitch",KCR,SI,-0.008981423999232772,35,85.3,1.0506,False
"Spence, Mitch",KCR,ST,0.004911160911433399,40,92.2,0.6506,False
"Springs, Jeffrey",ATH,CH,0.004649564120091994,381,105.1,0.5129,False
"Springs, Jeffrey",ATH,FC,-0.012386291074411323,36,65.8,0.7979,False
"Springs, Jeffrey",ATH,FF,-0.006950359504295605,733,87.3,0.5688,False
"Springs, Jeffrey",ATH,SL,0.003952971848852854,424,96.5,0.6318,False
"Springs, Jeffrey",ATH,ST,0.0026338740256568877,101,88.0,0.8255,False
"Sproat, Brandon",MIL,CH,-0.002463148068119859,107,93.9,0.9827,False
"Sproat, Brandon",MIL,CU,0.004938750048105638,154,103.0,1.0368,False
"Sproat, Brandon",MIL,FC,0.005857795545919056,345,111.0,1.2255,False
"Sproat, Brandon",MIL,FF,0.0002642681168793219,334,101.8,0.8703,False
"Sproat, Brandon",MIL,SI,0.0023384160547201254,350,105.5,0.7722,False
"Sproat, Brandon",MIL,ST,0.014374624048145025,141,109.8,1.1497,False
"Stallings, Garrett",MIL,CH,0.006449114312999882,16,107.9,1.1535,False
"Stallings, Garrett",MIL,CU,-0.0030552817042917013,1,86.9,1.5159,False
"Stallings, Garrett",MIL,FC,0.0016568980034207925,10,100.6,1.1263,False
"Stallings, Garrett",MIL,FF,-0.0023366552049992606,8,96.6,1.0332,False
"Stallings, Garrett",MIL,SI,-0.005883789481595158,5,90.8,1.2199,False
"Stallings, Garrett",MIL,SL,0.009432134684175253,2,107.6,1.1133,False
"Stanek, Ryne",STL,FF,0.0003116417462881018,344,101.9,0.3832,False
"Stanek, Ryne",STL,FS,0.011215502272825688,100,112.8,0.7036,False
"Stanek, Ryne",STL,SI,0.005933586512886298,72,112.0,0.9249,False
"Stanek, Ryne",STL,SL,0.01119966456835988,156,111.1,0.8509,False
"Stanek, Ryne",STL,ST,0.017754724249243736,2,116.1,1.0598,False
"Sterner, Justin",ATH,FC,0.004325261144166299,224,107.2,0.8237,False
"Sterner, Justin",ATH,FF,0.0033422540370310018,287,108.0,0.4705,False
"Sterner, Justin",ATH,ST,0.002503754941375688,215,87.7,0.8293,False
"Stewart, Brock",LAD,CH,0.0011815694675673372,26,99.6,1.0745,False
"Stewart, Brock",LAD,FC,-0.0016509950704251726,12,92.4,1.0389,False
"Stewart, Brock",LAD,FF,0.010548086854925549,55,122.4,0.6663,False
"Stewart, Brock",LAD,SI,0.003261773195117712,25,107.2,0.9318,False
"Stewart, Brock",LAD,ST,0.01600024024200802,37,112.8,0.8531,False
"Strahm, Matt",KCR,CH,-0.007783396136185799,65,85.5,1.4088,False
"Strahm, Matt",KCR,FC,-0.014506894147581823,44,60.5,0.8219,False
"Strahm, Matt",KCR,FF,0.005137720856255863,204,111.6,0.506,False
"Strahm, Matt",KCR,SI,-0.0014430102733743683,73,98.8,0.8422,False
"Strahm, Matt",KCR,SL,0.003694029252872541,164,96.0,1.0448,False
"Stratton, Hunter",ATL,FC,0.012160183861851692,1,126.6,1.1024,False
"Stratton, Hunter",ATL,FF,-0.006343044606702668,7,88.5,0.7733,False
"Stratton, Hunter",ATL,ST,-0.017440784024074674,4,50.7,1.2819,False
"Stratton, Hunter",PIT,FC,-0.002975276205688715,10,89.1,0.944,False
"Stratton, Hunter",PIT,FF,-0.00034241000927674275,18,100.6,0.7173,False
"Stratton, Hunter",PIT,SI,0.01365031604655087,2,125.8,1.0197,False
"Stratton, Hunter",PIT,SL,0.001916423930586981,14,92.4,1.1946,False
"Strider, Spencer",ATL,CH,-0.005508399271106177,71,89.1,0.79,False
"Strider, Spencer",ATL,CU,-0.0023341869378010883,99,88.3,0.8181,False
"Strider, Spencer",ATL,FF,0.004172367122745082,329,109.6,0.4611,False
"Strider, Spencer",ATL,SL,0.0017026133867072228,192,92.0,0.6549,False
"Strowd, Kade",ARI,CU,0.005099633592180908,6,103.4,1.1567,False
"Strowd, Kade",ARI,FC,-0.005176141407624211,23,83.6,0.9607,False
"Strowd, Kade",ARI,FF,0.020524635910987854,1,142.4,0.8119,False
"Strowd, Kade",ARI,SI,0.0035279784351587296,1,107.7,1.0183,False
"Strowd, Kade",ARI,ST,0.034347694367170334,1,146.9,1.3679,False
"Suarez, José",ATH,CH,0.006985805797809181,105,108.8,0.7798,False
"Suarez, José",ATH,FF,-0.0049843068001175885,189,91.3,0.5675,False
"Suarez, José",ATH,SI,-0.0012937266766802286,46,99.0,0.7631,False
"Suarez, José",ATH,SL,0.005182951565984695,144,99.0,1.046,False
"Suarez, José",ATH,ST,0.008187112451665715,31,98.3,1.1525,False
"Suarez, José",ATL,CH,0.010196109654498287,100,113.8,0.7324,False
"Suarez, José",ATL,FF,-0.0051821594786172894,133,90.9,0.5766,False
"Suarez, José",ATL,SI,-0.0028597859473666176,25,96.2,0.7737,False
"Suarez, José",ATL,SL,0.0045610515314721215,69,97.8,1.0381,False
"Suarez, José",ATL,ST,0.008014851249754429,1,98.0,1.4599,False
"Suarez, José",SEA,CH,0.011432311420018474,9,115.8,0.687,False
"Suarez, José",SEA,FC,-0.0034081577988607542,7,88.0,0.9711,False
"Suarez, José",SEA,FF,-0.011455847602337598,15,78.3,0.5352,False
"Suarez, José",SEA,SI,0.0030414815060794353,5,106.8,0.8199,False
"Suarez, José",SEA,SL,-0.008263895700414045,6,72.0,0.9448,False
"Suarez, Ranger",BOS,CH,-0.001363258769253242,208,95.6,0.9486,False
"Suarez, Ranger",BOS,CU,-8.303672010986037e-05,249,92.9,0.781,False
"Suarez, Ranger",BOS,FC,-0.00033394451061626154,297,95.6,0.8133,False
"Suarez, Ranger",BOS,FF,-0.003701236120597549,325,93.8,0.6716,False
"Suarez, Ranger",BOS,SI,-0.0011169926867187858,335,99.3,0.6042,False
"Suarez, Ranger",BOS,ST,0.0042200484003842575,32,90.9,1.3071,False
"Suarez, Robert",ATL,CH,0.012994816825871443,148,118.2,0.6356,False
"Suarez, Robert",ATL,FC,0.0003197845666662359,67,97.3,0.9244,False
"Suarez, Robert",ATL,FF,0.006704107508994639,223,114.7,0.5152,False
"Suarez, Robert",ATL,SI,0.0020918952608813663,28,105.1,0.6318,False
"Sugano, Tomoyuki",COL,CU,0.0015871841757763578,93,96.3,0.7768,False
"Sugano, Tomoyuki",COL,FC,-0.003886212289580726,140,86.8,0.6923,False
"Sugano, Tomoyuki",COL,FF,-0.004888449618877083,299,91.4,0.5122,False
"Sugano, Tomoyuki",COL,FS,-0.006258510599487319,276,85.3,0.6585,False
"Sugano, Tomoyuki",COL,SI,-0.0051929944160109195,258,92.1,0.5593,False
"Sugano, Tomoyuki",COL,SL,0.003923886685607179,191,96.5,1.2552,False
"Sugano, Tomoyuki",COL,ST,0.010457701348708983,112,102.5,0.6834,False
"Sullivan, Sean",COL,CH,-0.006858509105558579,65,86.9,2.1597,True
"Sullivan, Sean",COL,FC,0.0015921847568073821,62,100.4,1.917,True
"Sullivan, Sean",COL,FF,-0.011207246249885967,213,78.8,1.5377,False
"Sullivan, Sean",COL,ST,0.002252976530144224,72,87.3,1.9113,True
"Sulser, Cole",TBR,CH,0.0011252479394871166,273,99.5,0.6309,False
"Sulser, Cole",TBR,FC,0.002654106857795498,81,103.0,0.671,False
"Sulser, Cole",TBR,FF,0.0014698352897042355,320,104.2,0.4626,False
"Sulser, Cole",TBR,ST,0.010979878876743645,29,103.5,1.1428,False
"Suter, Brent",LAA,CH,0.001659487761872638,278,100.4,1.5773,False
"Suter, Brent",LAA,FF,-0.0029459331266601415,225,95.3,1.3601,False
"Suter, Brent",LAA,SI,-0.003103966059244075,275,95.8,1.3769,False
"Suter, Brent",LAA,ST,0.0014300838302006014,140,85.7,1.9578,True
"Suárez, Albert",BAL,CH,0.007016576244760389,110,108.8,0.5385,False
"Suárez, Albert",BAL,CU,-0.0032212565407810853,47,86.5,0.8689,False
"Suárez, Albert",BAL,FC,-0.001464968861096796,123,92.8,0.6511,False
"Suárez, Albert",BAL,FF,-0.0031243783366107893,320,95.0,0.4817,False
"Svanson, Matt",STL,FC,0.0034203574845341547,149,104.9,0.8376,False
"Svanson, Matt",STL,FF,-0.020958232635166496,8,59.2,1.0028,False
"Svanson, Matt",STL,SI,-0.003707659825207088,320,94.7,0.5694,False
"Svanson, Matt",STL,ST,0.008069520826266977,229,98.1,0.778,False
"Sánchez, Cristopher",PHI,CH,0.009026974657670498,746,112.0,0.4421,False
"Sánchez, Cristopher",PHI,SI,0.0008035999406562798,808,102.8,0.3833,False
"Sánchez, Cristopher",PHI,SL,0.006350755093857395,349,101.4,0.7342,False
"Taillon, Jameson",CHC,CH,0.005214691593560897,171,106.0,0.7127,False
"Taillon, Jameson",CHC,CU,-0.0008724589671703964,124,91.3,0.6178,False
"Taillon, Jameson",CHC,FC,0.0018640757880855872,215,101.1,0.5687,False
"Taillon, Jameson",CHC,FF,-0.00045306612629453404,326,100.3,0.434,False
"Taillon, Jameson",CHC,SI,-0.0037201035226574345,104,94.7,0.5713,False
"Taillon, Jameson",CHC,ST,0.007686004866464014,189,97.4,0.631,False
"Taylor, Grant",CWS,CU,0.015907518715717266,221,125.2,0.7099,False
"Taylor, Grant",CWS,FC,0.010903289075940847,4,123.5,0.9546,False
"Taylor, Grant",CWS,FF,0.005015989048108094,396,111.3,0.5957,False
"Taylor, Grant",CWS,SI,0.021732583947357585,61,140.2,1.4054,False
"Taylor, Grant",CWS,SL,0.01629804038300279,121,121.4,1.6304,False
"Teng, Kai-Wei",HOU,CU,-0.0012274285429973312,107,90.6,0.9013,False
"Teng, Kai-Wei",HOU,FF,-0.0043848870415968124,300,92.5,0.6604,False
"Teng, Kai-Wei",HOU,FS,-0.004699617123510047,109,87.8,0.9599,False
"Teng, Kai-Wei",HOU,SI,-0.005366401285760592,171,91.7,0.7587,False
"Teng, Kai-Wei",HOU,SL,0.0012697696554823778,20,91.1,1.209,False
"Teng, Kai-Wei",HOU,ST,0.012091566203305208,366,105.6,0.676,False
"Teodo, Emiliano",TEX,CH,0.021091810427606106,3,131.0,,False
"Teodo, Emiliano",TEX,SI,0.006198494452983141,25,112.4,,False
"Teodo, Emiliano",TEX,SL,0.018289202257680395,15,125.4,,False
"Thielbar, Caleb",CHC,CU,0.00706244750181213,120,107.3,0.5741,False
"Thielbar, Caleb",CHC,FF,-0.0032747393955651206,200,94.7,0.485,False
"Thielbar, Caleb",CHC,SL,0.008463033678966154,113,105.6,0.7769,False
"Thielbar, Caleb",CHC,ST,0.01188497657250216,61,105.2,0.6608,False
"Thomas, Connor",ATL,CH,-0.013170434813946485,10,77.0,1.2019,False
"Thomas, Connor",ATL,FC,0.003023096539366704,13,104.0,1.5181,False
"Thomas, Connor",ATL,FF,0.002293245701226764,13,105.9,1.0214,False
"Thomas, Connor",ATL,SI,-0.00387761486247958,12,94.4,1.0662,False
"Thomas, Connor",ATL,ST,0.009522545481255898,12,100.8,1.2528,False
"Thompson, Keegan",COL,CH,-0.014482231022646794,13,74.9,1.1325,False
"Thompson, Keegan",COL,CU,-0.0010626169241731986,16,90.9,0.9048,False
"Thompson, Keegan",COL,FC,0.00368569547921355,49,105.6,0.8872,False
"Thompson, Keegan",COL,FF,-0.0012825447228622803,57,98.7,0.7144,False
"Thompson, Keegan",COL,SI,-0.008164153433320935,43,86.7,0.9402,False
"Thompson, Keegan",COL,ST,-0.0007951613173217458,17,81.6,1.1789,False
"Thompson, Ryan",ARI,FF,0.007972046485519968,16,117.2,0.8407,False
"Thompson, Ryan",ARI,SI,0.008815273849850145,333,117.1,0.559,False
"Thompson, Ryan",ARI,ST,0.013930466233662777,158,109.0,0.6193,False
"Thornton, Trent",CHC,CU,0.0014432855213301317,62,96.0,0.7845,False
"Thornton, Trent",CHC,FC,-0.001518447974752956,58,92.7,0.9044,False
"Thornton, Trent",CHC,FF,0.0005594495733363092,133,102.4,0.5932,False
"Thornton, Trent",CHC,SI,-0.00029454589530359955,40,100.8,0.7349,False
"Thornton, Trent",CHC,SL,0.013198981107008166,41,115.1,1.0568,False
"Thornton, Trent",CHC,ST,0.007528936453608741,68,97.1,0.8116,False
"Thornton, Zach",NYM,CH,0.01239648787304759,5,117.3,1.052,False
"Thornton, Zach",NYM,CU,-0.0005514607764780521,2,91.9,1.2539,False
"Thornton, Zach",NYM,FC,0.002092300365984556,80,101.7,1.0045,False
"Thornton, Zach",NYM,FF,-0.006389062503651178,71,88.4,0.791,False
"Thornton, Zach",NYM,SI,-0.007554436636961658,22,87.8,0.8785,False
"Thornton, Zach",NYM,SL,0.0026587223913520576,25,93.9,1.2229,False
"Thornton, Zach",NYM,ST,0.003228213744296227,35,89.1,1.1612,False
"Tidwell, Blade",SFG,FF,-0.002296925870101213,76,96.6,0.5943,False
"Tidwell, Blade",SFG,FS,-0.004541262798011303,5,88.0,1.2186,False
"Tidwell, Blade",SFG,SI,-0.004969110679147499,14,92.5,0.7535,False
"Tidwell, Blade",SFG,SL,0.00993819080273776,12,108.6,1.1025,False
"Tidwell, Blade",SFG,ST,0.015018804803645858,75,111.0,1.0467,False
"Tolle, Payton",BOS,CH,-0.001220417565145042,42,95.8,1.6274,False
"Tolle, Payton",BOS,CU,0.0015956945776672653,103,96.3,1.2604,False
"Tolle, Payton",BOS,FC,0.00886084115203551,230,118.4,1.0961,False
"Tolle, Payton",BOS,FF,0.007176786148517879,616,115.7,0.8154,False
"Tolle, Payton",BOS,SI,-2.6963073286006098e-05,274,101.3,1.1481,False
"Tong, Jonah",NYM,CH,0.008147743991755236,52,110.6,1.0962,False
"Tong, Jonah",NYM,CU,-0.025557576096616685,12,41.4,1.5947,False
"Tong, Jonah",NYM,FC,-0.003683818426859369,38,87.3,1.1634,False
"Tong, Jonah",NYM,FF,0.00418159507744884,85,109.6,0.7788,False
"Topa, Justin",MIN,CH,0.0015756510652934987,51,100.2,0.6067,False
"Topa, Justin",MIN,FC,0.007129951126989909,95,114.1,0.6236,False
"Topa, Justin",MIN,SI,0.0017567674373162399,153,104.5,0.3873,False
"Topa, Justin",MIN,ST,0.011670376280865943,60,104.8,0.6471,False
"Treinen, Blake",LAD,FC,0.006841411133895495,35,113.4,0.74,False
"Treinen, Blake",LAD,FF,4.0218299038188404e-05,43,101.3,0.7077,False
"Treinen, Blake",LAD,FS,-0.013784059323370457,1,73.5,1.2589,False
"Treinen, Blake",LAD,SI,0.004323503534009524,139,109.1,0.5384,False
"Treinen, Blake",LAD,ST,0.005529351892246035,156,93.4,0.6498,False
"Trivino III, Lou",BAL,CH,0.0014975722207544516,13,100.1,0.8604,False
"Trivino III, Lou",BAL,FC,-0.004154430540640735,18,86.2,0.8503,False
"Trivino III, Lou",BAL,FF,-0.005589700924853484,3,90.0,0.7451,False
"Trivino III, Lou",BAL,SI,-0.005661420797248586,26,91.2,0.6041,False
"Trivino III, Lou",BAL,ST,-0.012271600659005344,2,60.3,1.187,False
"Trivino III, Lou",PHI,CH,-0.014070582246252647,12,75.5,0.771,False
"Trivino III, Lou",PHI,FC,-0.0036095362279761154,26,87.5,0.8512,False
"Trivino III, Lou",PHI,FF,-0.012940124608576298,4,75.3,0.6069,False
"Trivino III, Lou",PHI,SI,-0.003803799601478709,18,94.5,0.5749,False
"Trivino III, Lou",PHI,ST,-0.0024741560442965815,22,78.5,1.0256,False
"Tur, Yunior",ATH,FC,0.005816829494304127,18,110.9,,False
"Tur, Yunior",ATH,FF,0.0017261537820256005,18,104.7,,False
"Tur, Yunior",ATH,FS,0.026760558343746445,11,137.3,,False
"Uberstine, Tyler",BOS,CH,-0.004587880545295775,5,90.5,1.2229,False
"Uberstine, Tyler",BOS,FC,-0.001843882543552253,9,91.9,1.2427,False
"Uberstine, Tyler",BOS,FF,0.00972673936565924,9,120.8,1.1374,False
"Uberstine, Tyler",BOS,SI,-0.001858703706768045,11,98.0,1.0524,False
"Uberstine, Tyler",BOS,ST,0.008445257241626015,11,98.8,1.3836,False
"Ullola, Miguel",HOU,CH,-0.016568675637245178,1,71.6,1.5092,False
"Ullola, Miguel",HOU,CU,0.007157051470130682,3,107.5,1.38,False
"Ullola, Miguel",HOU,FF,0.009554464310312118,39,120.4,0.74,False
"Ullola, Miguel",HOU,SL,0.013830733171198517,10,116.4,1.226,False
"Ureña, Walbert",LAA,CH,0.007557919746424389,468,109.7,1.2612,False
"Ureña, Walbert",LAA,FF,-0.011032853288683543,295,79.1,1.137,False
"Ureña, Walbert",LAA,SI,0.0021881564837407086,428,105.3,0.9027,False
"Ureña, Walbert",LAA,SL,0.008602165680799988,210,105.9,1.3581,False
"Ureña, Walbert",LAA,ST,0.010489347724201665,11,102.6,1.3261,False
"Uribe, Abner",MIL,FF,-0.0028855036944150925,2,95.5,0.9753,False
"Uribe, Abner",MIL,SI,-0.000931073805416812,399,99.7,0.5137,False
"Uribe, Abner",MIL,ST,0.012677062884217776,200,106.6,0.6463,False
"Urquidy, José",PIT,CH,0.022431351660421435,41,133.1,0.7872,False
"Urquidy, José",PIT,CU,0.0008586699035591804,13,94.8,0.9074,False
"Urquidy, José",PIT,FF,0.004742321032315358,31,110.8,0.5767,False
"Urquidy, José",PIT,SI,-0.0036847000966965288,27,94.8,0.9193,False
"Urquidy, José",PIT,ST,0.009869165240639919,19,101.4,0.8044,False
"Valdez, Framber",DET,CH,0.000935449663692455,331,99.2,0.565,False
"Valdez, Framber",DET,CU,0.00691520217586967,468,107.0,0.4523,False
"Valdez, Framber",DET,FF,-0.012147626804006804,36,76.9,1.0565,False
"Valdez, Framber",DET,SI,-0.0007479266827362945,772,100.0,0.4699,False
"Valdez, Framber",DET,SL,0.0045715000876527905,77,97.8,1.404,False
"Van Eyk, CJ",TOR,CH,0.019627947872504593,10,128.7,,False
"Van Eyk, CJ",TOR,CU,-0.004600126392324455,10,83.7,,False
"Van Eyk, CJ",TOR,FC,-0.019360320339910687,5,48.5,,False
"Van Eyk, CJ",TOR,FF,-0.002227092132670805,8,96.8,,False
"Van Eyk, CJ",TOR,SI,-0.012519607436843216,4,79.0,,False
"VanWey, Logan",HOU,CH,0.0016248110914602876,8,100.3,1.0972,False
"VanWey, Logan",HOU,FC,0.00899967085570097,1,118.8,1.2182,False
"VanWey, Logan",HOU,FF,0.0037336889799917117,40,108.7,0.7581,False
"VanWey, Logan",HOU,SI,-0.0021897555949787297,3,97.4,0.9972,False
"VanWey, Logan",HOU,ST,0.014033300328134959,28,109.2,1.1789,False
"Vanasco, Ricky",DET,CU,-0.004926977894613698,39,83.1,1.2059,False
"Vanasco, Ricky",DET,FF,-0.00160145187541714,87,98.0,0.6918,False
"Vanasco, Ricky",DET,FS,0.004649482286533219,44,102.5,1.0671,False
"Varland, Gus",WSH,CH,8.21070817227547e-05,13,97.9,1.2645,False
"Varland, Gus",WSH,FF,-0.0017571079896806165,318,97.7,0.6442,False
"Varland, Gus",WSH,SL,0.009610251509961969,218,107.9,1.5904,False
"Varland, Louis",TOR,CH,0.015841142982542047,134,122.7,1.0946,False
"Varland, Louis",TOR,CU,0.013626311008252581,237,120.6,0.8089,False
"Varland, Louis",TOR,FF,0.00670988828958492,321,114.7,0.5804,False
"Varland, Louis",TOR,SI,0.0036625042509209984,24,107.9,0.7755,False
"Varland, Louis",TOR,SL,0.014832395091524222,69,118.4,0.9244,False
"Velasquez, Vince",CHC,CH,-0.0018264485406689346,2,94.9,1.1274,False
"Velasquez, Vince",CHC,CU,-0.004267691751010716,7,84.4,1.1603,False
"Velasquez, Vince",CHC,FC,0.0035981162800453603,8,105.4,1.1286,False
"Velasquez, Vince",CHC,FF,-0.0020697611061305824,22,97.1,0.6182,False
"Velasquez, Vince",CHC,SI,-0.006112884264439344,1,90.4,0.906,False
"Velasquez, Vince",CHC,ST,0.013036917274196943,3,107.3,1.0651,False
"Verlander, Justin",DET,CH,0.007813391930540092,8,110.1,0.8081,False
"Verlander, Justin",DET,CU,-0.001261420681008271,14,90.5,0.781,False
"Verlander, Justin",DET,FC,-0.0016489341816684994,22,92.4,0.8031,False
"Verlander, Justin",DET,FF,-0.005776740189449971,34,89.7,0.563,False
"Verlander, Justin",DET,ST,-0.00038724159821867943,2,82.4,1.2327,False
"Vesia, Alex",LAD,CH,0.006077330812695436,90,107.3,1.1811,False
"Vesia, Alex",LAD,FF,0.008976475912048434,318,119.3,0.5579,False
"Vesia, Alex",LAD,SL,0.004053868031177211,199,96.7,0.9192,False
"Vest, Will",DET,CH,0.015783720672415156,54,122.6,0.6549,False
"Vest, Will",DET,FF,0.001255179273965245,214,103.8,0.4691,False
"Vest, Will",DET,SI,0.010911379304986136,75,120.9,0.5006,False
"Vest, Will",DET,SL,0.01512423222385613,140,119.0,0.8532,False
"Vodnik, Victor",COL,CH,0.005257054060519508,85,106.0,0.7746,False
"Vodnik, Victor",COL,FC,0.014877144751759866,12,133.3,1.2106,False
"Vodnik, Victor",COL,FF,-0.0001463099507361676,256,101.0,0.546,False
"Vodnik, Victor",COL,SI,0.007040060987896545,18,113.9,1.0397,False
"Vodnik, Victor",COL,SL,0.00889962662853837,140,106.5,1.078,False
"Voth, Austin",MIN,CU,0.0007981675211340189,10,94.7,0.6104,False
"Voth, Austin",MIN,FC,0.0005145679291066093,24,97.7,0.6328,False
"Voth, Austin",MIN,FF,0.0008630745245942048,28,103.0,0.5016,False
"Voth, Austin",MIN,FS,-0.017688197549432516,4,67.3,1.0936,False
"Voth, Austin",MIN,SI,-0.006637376807206733,11,89.5,0.8809,False
"Voth, Austin",MIN,ST,0.008227843264313904,19,98.4,0.8321,False
"Voth, Austin",TOR,CU,-0.00041335181837591034,24,92.2,0.6631,False
"Voth, Austin",TOR,FC,0.0017237582047797601,27,100.7,0.6836,False
"Voth, Austin",TOR,FF,-0.007779286247333167,27,85.6,0.5343,False
"Voth, Austin",TOR,FS,-0.00018260770593769848,4,94.9,1.3682,False
"Voth, Austin",TOR,SI,-0.009976244356948882,16,83.5,0.8725,False
"Voth, Austin",TOR,ST,0.007402036388936851,21,96.8,0.691,False
"Vásquez, Randy",SDP,CH,-0.0012131212398600883,117,95.8,0.7738,False
"Vásquez, Randy",SDP,FC,0.004470476706789055,343,107.5,0.846,False
"Vásquez, Randy",SDP,FF,-0.0014942485153485595,470,98.3,0.5828,False
"Vásquez, Randy",SDP,SI,-0.0018182803733420875,172,98.1,0.7221,False
"Vásquez, Randy",SDP,SL,0.011939686987633731,121,112.6,1.069,False
"Vásquez, Randy",SDP,SV,0.005629410228861021,208,99.9,0.8301,False
"Wacha, Michael",KCR,CH,0.01604545424129519,417,123.1,0.8112,False
"Wacha, Michael",KCR,CU,-0.0018780132877410601,184,89.2,0.8997,False
"Wacha, Michael",KCR,FC,-0.003162870948432838,301,88.6,0.7527,False
"Wacha, Michael",KCR,FF,-0.00592839508181342,512,89.4,0.565,False
"Wacha, Michael",KCR,SI,-0.002687644463110147,230,96.5,0.5654,False
"Wacha, Michael",KCR,SL,0.004877296187884501,134,98.4,1.0031,False
"Waguespack, Jacob",DET,CH,0.013238237665167877,35,118.6,1.3008,False
"Waguespack, Jacob",DET,CU,0.008879986358806491,2,111.0,1.2993,False
"Waguespack, Jacob",DET,FF,-0.004897677127981881,81,91.4,0.6298,False
"Waguespack, Jacob",DET,SL,0.00319846569133612,48,95.0,1.0066,False
"Waldichuk, Ken",WSH,CH,-0.010821189964190125,2,80.7,0.9662,False
"Waldichuk, Ken",WSH,FC,-0.009149102154313712,37,73.8,1.0808,False
"Waldichuk, Ken",WSH,FF,-0.008087865629337956,49,85.0,0.6047,False
"Waldichuk, Ken",WSH,ST,0.000941270435625901,61,84.8,1.1296,False
"Waldrep, Hurston",ATL,CU,-0.010175363686182838,26,72.5,0.9435,False
"Waldrep, Hurston",ATL,FC,-0.007967464924577679,34,76.7,0.8052,False
"Waldrep, Hurston",ATL,FS,0.005670328090739686,41,104.1,1.0697,False
"Waldrep, Hurston",ATL,SI,-0.0006991868187513495,83,100.1,0.7492,False
"Waldrep, Hurston",ATL,SL,0.007526096054202606,31,103.7,1.2102,False
"Waldron, Matt",SDP,FC,-0.002028028673694713,84,91.4,0.6947,False
"Waldron, Matt",SDP,FF,-0.007960114303137084,91,85.3,0.6461,False
"Waldron, Matt",SDP,KN,0.001169657387044236,130,99.0,,False
"Waldron, Matt",SDP,SI,-0.005859975732673775,75,90.9,0.6058,False
"Waldron, Matt",SDP,ST,0.011437582891309061,65,104.3,0.694,False
"Walker, Josh",BAL,CH,-0.003589969826862216,1,92.1,1.7711,False
"Walker, Josh",BAL,FF,-0.0023300721356645225,25,96.6,1.3095,False
"Walker, Josh",BAL,SI,-0.0034691372697684877,26,95.1,1.2418,False
"Walker, Josh",BAL,SL,-0.000914873817237094,56,86.8,1.6165,False
"Walker, Ryan",SFG,FF,-0.006937893501554544,13,87.3,1.2493,False
"Walker, Ryan",SFG,SI,0.0013962686885506405,328,103.8,0.5729,False
"Walker, Ryan",SFG,ST,0.011970438870722083,135,105.3,0.6947,False
