pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Barbosa, Gabriel",AAA,ST,90.98097200061538,11,90.9,1.6895,False,1000.0,11
"Barlow, Scott",AAA,CU,101.57528700452404,1,102.0,1.397,False,102.0,1
"Barlow, Scott",AAA,SI,99.85148042904267,2,100.0,0.967,False,200.0,2
"Barlow, Scott",AAA,ST,100.11046900176308,2,100.0,1.2411,False,200.0,2
"Bastardo, Angel",AAA,CH,114.60283950241991,47,114.5,1.096,False,5381.0,47
"Bastardo, Angel",AAA,CU,89.32494214265273,6,89.5,1.1531,False,537.0,6
"Bastardo, Angel",AAA,FC,112.16341353676134,26,112.2,0.9607,False,2918.0,26
"Bastardo, Angel",AAA,FF,103.23676317637113,84,103.2,0.618,False,8670.0,84
"Bastardo, Angel",AAA,SL,89.77971410480762,2,89.5,1.0568,False,179.0,2
"Baumann, Mike",AAA,FC,92.20930764926567,9,92.1,0.906,False,829.0,9
"Baumann, Mike",AAA,FF,89.35626656968267,10,89.4,0.5635,False,894.0,10
"Baumann, Mike",AAA,SL,99.77043372040505,8,100.0,0.9279,False,800.0,8
"Bechtold, Andrew",AAA,FF,98.17201734132894,20,98.1,0.563,False,1962.0,20
"Bechtold, Andrew",AAA,SL,97.43933402908611,34,97.4,0.8293,False,3313.0,34
"Beck, Brendan",AAA,CU,84.35428985461559,64,84.4,1.4241,False,5401.0,64
"Beck, Brendan",AAA,FC,87.69476282762393,14,87.7,1.0801,False,1228.0,14
"Beck, Brendan",AAA,FF,90.40704322157234,156,90.4,0.6833,False,14103.0,156
"Beck, Brendan",AAA,FS,101.69219532324186,39,101.7,1.6026,False,3967.0,39
"Beck, Brendan",AAA,SI,90.46015605381007,31,90.4,1.065,False,2801.0,31
"Beck, Brendan",AAA,SL,90.10780331398306,193,90.1,1.1623,False,17388.0,193
"Beeter, Clayton",ROC,FF,92.43326247693892,12,92.5,0.5721,False,1110.0,12
"Beeter, Clayton",ROC,SL,110.82144915087831,7,110.9,1.0644,False,776.0,7
"Bello, Brayan",AAA,CH,95.14525302978274,9,95.0,0.7059,False,855.0,9
"Bello, Brayan",AAA,CU,103.14408523567408,9,103.2,1.0227,False,929.0,9
"Bello, Brayan",AAA,FF,78.74027740335879,4,78.8,0.5948,False,315.0,4
"Bello, Brayan",AAA,SI,106.45035261726534,34,106.4,0.5279,False,3618.0,34
"Bello, Brayan",AAA,SL,88.79491487943142,17,88.7,0.8655,False,1508.0,17
"Bello, Brayan",AAA,ST,92.1104992583168,3,92.0,0.8011,False,276.0,3
"Bennett, Jake",AAA,CH,92.91464475585822,14,93.0,1.7511,False,1302.0,14
"Bennett, Jake",AAA,CU,99.29424803022806,9,99.3,1.4578,False,894.0,9
"Bennett, Jake",AAA,FF,94.90230973463783,11,94.8,1.239,False,1043.0,11
"Bennett, Jake",AAA,SI,99.47008449822096,25,99.4,1.0314,False,2486.0,25
"Bennett, Jake",AAA,SL,99.18995409367938,1,99.0,1.2593,False,99.0,1
"Bennett, Jake",AAA,ST,96.81935324284238,13,96.8,1.5364,False,1259.0,13
"Berrios, Osvaldo",AAA,CU,91.54939715871356,7,91.7,1.164,False,642.0,7
"Berrios, Osvaldo",AAA,FF,94.89805947831506,31,94.9,0.7379,False,2941.0,31
"Berrios, Osvaldo",AAA,FS,93.45393980847997,20,93.4,1.2921,False,1869.0,20
"Berrios, Osvaldo",AAA,ST,91.97067678499849,37,92.1,1.2112,False,3406.0,37
"Bird, Jake",AAA,CU,103.09821855752283,2,103.0,1.5112,False,206.0,2
"Bird, Jake",AAA,FF,103.44592830686382,1,103.0,1.0802,False,103.0,1
"Bird, Jake",AAA,ST,112.75200604467972,8,112.6,1.7301,False,901.0,8
"Bird, Jake",ROC,CH,84.59210447882624,8,84.6,1.5459,False,677.0,8
"Bird, Jake",ROC,FF,92.63692805475311,25,92.6,1.2169,False,2314.0,25
"Bird, Jake",ROC,SI,90.92536096633492,18,91.0,1.1886,False,1638.0,18
"Bird, Jake",ROC,ST,111.4593072008621,57,111.5,1.711,False,6357.0,57
"Blalock, Bradley",AAA,CU,106.11729810763634,5,106.0,1.1821,False,530.0,5
"Blalock, Bradley",AAA,FC,110.69943266963726,10,110.6,1.1325,False,1106.0,10
"Blalock, Bradley",AAA,FF,95.85445016164891,45,95.9,0.5853,False,4317.0,45
"Blalock, Bradley",AAA,FS,101.97689992495562,15,102.0,1.4178,False,1530.0,15
"Blalock, Bradley",AAA,SI,87.71085010469527,14,87.7,0.9663,False,1228.0,14
"Blalock, Bradley",AAA,SL,114.56140090779797,33,114.5,0.9612,False,3780.0,33
"Blalock, Bradley",AAA,ST,99.79162665204586,9,99.8,1.2916,False,898.0,9
"Bolden, Caleb",AAA,FF,100.67497598361922,14,100.7,1.5631,False,1410.0,14
"Bolden, Caleb",AAA,SI,100.76404813354378,23,100.7,1.1556,False,2317.0,23
"Bolden, Caleb",AAA,ST,106.5025548383594,10,106.5,1.472,False,1065.0,10
"Bosacker, Ethan",AAA,CH,82.72559669665428,3,82.7,1.0102,False,248.0,3
"Bosacker, Ethan",AAA,CU,94.57167201075004,2,94.5,1.262,False,189.0,2
"Bosacker, Ethan",AAA,FC,78.09889240770457,2,78.5,0.9681,False,157.0,2
"Bosacker, Ethan",AAA,FF,86.21578300617776,8,86.1,0.617,False,689.0,8
"Bosacker, Ethan",AAA,FS,107.02833073950063,1,107.0,1.3719,False,107.0,1
"Bosacker, Ethan",AAA,SI,87.07239250618608,3,87.0,0.9183,False,261.0,3
"Bosacker, Ethan",AAA,SL,90.6929438077145,5,90.6,1.1173,False,453.0,5
"Braun, Lucas",AAA,CH,99.18558456588806,9,99.3,1.2076,False,894.0,9
"Braun, Lucas",AAA,CU,91.59392075832366,10,91.6,1.5324,False,916.0,10
"Braun, Lucas",AAA,FC,106.14774030585201,9,106.2,1.1331,False,956.0,9
"Braun, Lucas",AAA,FF,96.724162404805,18,96.8,1.1872,False,1742.0,18
"Braun, Lucas",AAA,SI,97.65567463432266,23,97.7,0.974,False,2246.0,23
"Braun, Lucas",AAA,SL,90.74544390150812,17,90.7,1.3502,False,1542.0,17
"Brian, Will",AAA,CU,93.8976298756604,4,93.8,1.2126,False,375.0,4
"Brian, Will",AAA,FC,86.55278114188985,3,86.7,1.1821,False,260.0,3
"Brian, Will",AAA,FF,79.02325493649946,13,79.0,0.8694,False,1027.0,13
"Brian, Will",AAA,ST,99.78446456295497,4,99.5,1.4186,False,398.0,4
"Brieske, Beau",AAA,CH,102.82762238499649,8,102.9,0.8451,False,823.0,8
"Brieske, Beau",AAA,FF,94.03253972845643,14,94.0,0.6015,False,1316.0,14
"Brieske, Beau",AAA,SI,101.60823198626396,8,101.6,0.6871,False,813.0,8
"Brieske, Beau",AAA,SL,99.09535975159491,9,99.0,1.0527,False,891.0,9
"Burgos, Raymond",AAA,CH,86.89536864943501,23,87.0,1.3714,False,2000.0,23
"Burgos, Raymond",AAA,FC,90.44106216664468,41,90.5,1.4478,False,3709.0,41
"Burgos, Raymond",AAA,FF,78.51423014691878,31,78.5,1.3801,False,2435.0,31
"Burgos, Raymond",AAA,SI,82.64621541952837,81,82.7,1.1662,False,6698.0,81
"Burgos, Raymond",AAA,ST,83.58627580808955,43,83.6,1.5537,False,3593.0,43
"Cabrera, Génesis",AAA,CH,95.8546750145394,9,96.0,1.2953,False,864.0,9
"Cabrera, Génesis",AAA,FC,90.98917537095666,3,91.0,1.0475,False,273.0,3
"Cabrera, Génesis",AAA,SI,88.54741874981323,26,88.6,0.832,False,2304.0,26
"Cabrera, Génesis",AAA,ST,82.64045114755511,14,82.6,1.4607,False,1157.0,14
"Cabrera, Jean",AAA,CH,95.32297034993627,11,95.4,1.3896,False,1049.0,11
"Cabrera, Jean",AAA,SI,92.46852454931621,24,92.5,1.1415,False,2219.0,24
"Cabrera, Jean",AAA,SL,87.37657338352918,5,87.2,1.5933,False,436.0,5
"Cabrera, Jean",AAA,ST,93.35617345275402,12,93.4,1.703,False,1121.0,12
"Cannon, Jonathan",AAA,CH,96.29301001649223,32,96.2,0.6459,False,3078.0,32
"Cannon, Jonathan",AAA,FC,111.04832508575664,28,111.0,0.5218,False,3107.0,28
"Cannon, Jonathan",AAA,FF,102.22401697183851,59,102.2,0.5127,False,6031.0,59
"Cannon, Jonathan",AAA,SI,102.59897062802824,76,102.6,0.49,False,7797.0,76
"Cannon, Jonathan",AAA,SL,97.20447097837844,3,97.3,1.1494,False,292.0,3
"Cannon, Jonathan",AAA,ST,104.71312424049216,51,104.8,0.5791,False,5344.0,51
"Carr, Kyle",AAA,CU,86.39765789788953,1,86.0,,False,86.0,1
"Carr, Kyle",AAA,FC,75.92854386793012,6,75.8,,False,455.0,6
"Carr, Kyle",AAA,FF,80.46348243512317,18,80.5,,False,1449.0,18
"Carr, Kyle",AAA,SI,91.23298626032506,7,91.3,,False,639.0,7
"Carr, Kyle",AAA,ST,94.51789650985718,14,94.4,,False,1322.0,14
"Carrillo, Alex",AAA,FF,125.7979837645352,20,125.8,0.9171,False,2515.0,20
"Carrillo, Alex",AAA,FS,115.92285200513466,12,115.9,1.3415,False,1391.0,12
"Carrillo, Alex",AAA,SI,108.14966967408607,12,108.2,1.3796,False,1298.0,12
"Carrillo, Alex",AAA,SL,112.85987927162293,21,112.9,1.2009,False,2371.0,21
"Castro, Kervin",AAA,CU,102.04704892186811,1,102.0,1.3523,False,102.0,1
"Castro, Kervin",AAA,FC,112.54532455539749,26,112.6,1.2966,False,2927.0,26
"Castro, Kervin",AAA,FF,104.68508962455913,21,104.5,0.6667,False,2195.0,21
"Castro, Kervin",AAA,SI,105.48897515679143,12,105.4,1.2459,False,1265.0,12
"Castro, Kervin",AAA,ST,110.1727609786111,9,110.1,1.3859,False,991.0,9
"Cebert, Jack",ROC,CH,85.48155743089053,8,85.4,1.0342,False,683.0,8
"Cebert, Jack",ROC,CU,93.49842790224326,42,93.5,1.116,False,3925.0,42
"Cebert, Jack",ROC,FC,95.06610933378563,46,95.0,0.9434,False,4371.0,46
"Cebert, Jack",ROC,FF,95.04028120420627,69,95.0,0.6741,False,6555.0,69
"Cebert, Jack",ROC,SI,89.67088640772982,38,89.7,0.8862,False,3409.0,38
"Cebert, Jack",ROC,ST,108.70174093830639,68,108.7,1.1535,False,7391.0,68
"Cellucci, Brendan",AAA,FF,100.94950239653087,33,101.0,0.6901,False,3333.0,33
"Cellucci, Brendan",AAA,SI,93.02708637834128,20,93.1,0.9361,False,1862.0,20
"Cellucci, Brendan",AAA,SL,89.92529328113969,23,90.0,0.9791,False,2071.0,23
"Cellucci, Brendan",AAA,ST,102.32261986792365,39,102.4,1.0664,False,3994.0,39
"Champlain, Chandler",ROC,CH,106.77664019281421,277,106.8,1.3387,False,29580.0,277
"Champlain, Chandler",ROC,CU,100.1866816233366,239,100.2,1.4274,False,23940.0,239
"Champlain, Chandler",ROC,FC,95.63562501551604,446,95.6,0.925,False,42648.0,446
"Champlain, Chandler",ROC,FF,74.16956914425397,545,74.2,0.7502,False,40420.0,545
"Champlain, Chandler",ROC,SI,87.5447280420176,139,87.5,1.0237,False,12166.0,139
"Champlain, Chandler",ROC,SL,99.27039489050145,153,99.3,1.0883,False,15186.0,153
"Chivilli, Angel",AAA,CH,98.22060367998047,32,98.2,0.6551,False,3142.0,32
"Chivilli, Angel",AAA,FC,112.28003539057333,24,112.2,0.9022,False,2693.0,24
"Chivilli, Angel",AAA,FF,96.10628694347892,11,96.1,0.7191,False,1057.0,11
"Coffey, Adisyn",AAA,CH,111.35262641491504,11,111.4,1.5546,False,1225.0,11
"Coffey, Adisyn",AAA,FF,90.23498123957849,38,90.3,0.6685,False,3431.0,38
"Coffey, Adisyn",AAA,SL,107.2083489762075,38,107.1,1.2059,False,4071.0,38
"Coffey, Adisyn",AAA,ST,100.51690182032846,1,101.0,1.2846,False,101.0,1
"Coffey, Isaac",AAA,CH,98.64074457242002,12,98.7,1.9821,True,1184.0,12
"Coffey, Isaac",AAA,CU,98.7919664921586,2,99.0,1.6712,False,198.0,2
"Coffey, Isaac",AAA,FC,94.39103910415002,22,94.3,1.6745,False,2075.0,22
"Coffey, Isaac",AAA,FF,101.58514314685418,18,101.6,1.1939,False,1828.0,18
"Coffey, Isaac",AAA,ST,93.45246710126457,7,93.6,2.1979,True,655.0,7
"Cohen, Harrison",AAA,CH,91.17208099406109,14,91.1,1.4034,False,1276.0,14
"Cohen, Harrison",AAA,FC,97.42711287552295,51,97.4,1.363,False,4966.0,51
"Cohen, Harrison",AAA,FF,87.41821709578599,14,87.5,0.9137,False,1225.0,14
"Coleman, Carson",AAA,CU,101.78271952697445,19,101.8,1.7344,False,1935.0,19
"Coleman, Carson",AAA,FF,104.2875799050833,48,104.3,0.89,False,5007.0,48
"Coleman, Carson",AAA,SI,103.95852053483537,86,103.9,0.8596,False,8939.0,86
"Coleman, Dylan",AAA,FF,107.24279221978507,12,107.4,0.6692,False,1289.0,12
"Coleman, Dylan",AAA,SL,100.79999332730137,1,101.0,0.965,False,101.0,1
"Coleman, Dylan",AAA,ST,116.12109409624986,2,116.0,0.8519,False,232.0,2
"Coleman, Javen",AAA,FF,92.49258250960625,37,92.4,0.818,False,3420.0,37
"Coleman, Javen",AAA,FS,101.62660905353519,15,101.5,1.5225,False,1523.0,15
"Coleman, Javen",AAA,SL,89.99469176136061,18,90.1,1.0166,False,1621.0,18
"Conley, Bryce",AAA,CH,86.84882556008552,2,87.0,1.3713,False,174.0,2
"Conley, Bryce",AAA,CU,90.73484006846878,16,90.6,1.433,False,1450.0,16
"Conley, Bryce",AAA,FC,103.6359425744076,23,103.7,1.1071,False,2384.0,23
"Conley, Bryce",AAA,FF,88.76742296734704,18,88.7,0.8135,False,1597.0,18
"Conley, Bryce",AAA,ST,92.47974486811836,12,92.4,1.233,False,1109.0,12
"Cornelio, Riley",ROC,FC,92.80470474493299,35,92.8,0.9202,False,3247.0,35
"Cornelio, Riley",ROC,FF,107.73677144250263,508,107.7,0.5984,False,54727.0,508
"Cornelio, Riley",ROC,FS,96.88926660349996,82,96.9,1.2027,False,7943.0,82
"Cornelio, Riley",ROC,SL,97.96727033211737,514,97.9,1.0542,False,50346.0,514
"Cornielle, Alexander",AAA,CU,89.71106384202396,7,89.6,1.1145,False,627.0,7
"Cornielle, Alexander",AAA,FC,102.34196228337723,17,102.3,1.1977,False,1739.0,17
"Cornielle, Alexander",AAA,FF,97.24005677224261,77,97.3,0.7347,False,7490.0,77
"Cornielle, Alexander",AAA,SI,83.39646112929529,59,83.4,0.9024,False,4920.0,59
"Cornielle, Alexander",AAA,ST,101.65524889593095,64,101.7,1.314,False,6507.0,64
"Cosgrove, Tom",ROC,FF,85.51284208829054,8,85.6,1.0709,False,685.0,8
"Cosgrove, Tom",ROC,SI,62.128669660301604,3,62.0,1.3055,False,186.0,3
"Cosgrove, Tom",ROC,ST,91.48736995495234,12,91.6,1.2514,False,1099.0,12
"Coulombe, Danny",AAA,CU,117.39589700844579,2,117.5,0.9931,False,235.0,2
"Coulombe, Danny",AAA,FF,73.70388603780565,1,74.0,1.0511,False,74.0,1
"Coulombe, Danny",AAA,SI,93.66307951209,3,93.7,0.9585,False,281.0,3
"Coulombe, Danny",AAA,SL,101.16668668016663,8,101.0,0.8853,False,808.0,8
"Coulombe, Danny",AAA,ST,94.91801387380697,4,94.8,1.1729,False,379.0,4
"Cranz, Robert",ROC,FF,102.27090040107797,130,102.2,0.8593,False,13292.0,130
"Cranz, Robert",ROC,FS,97.77419588750705,13,97.7,1.4348,False,1270.0,13
"Cranz, Robert",ROC,SL,101.25241715156832,84,101.3,1.0417,False,8506.0,84
"Cranz, Robert",ROC,ST,98.34724276994329,46,98.4,1.2083,False,4527.0,46
"Cruz, Yovanny",AAA,FF,121.08514796222347,27,121.2,1.1318,False,3272.0,27
"Cruz, Yovanny",AAA,FS,126.11239982493744,2,126.5,1.4871,False,253.0,2
"Cruz, Yovanny",AAA,SL,127.37008173725093,25,127.3,1.221,False,3183.0,25
"Cruz, Yovanny",ROC,FF,99.36686533826347,34,99.4,0.8982,False,3378.0,34
"Cruz, Yovanny",ROC,FS,109.56815299021576,17,109.6,1.4549,False,1863.0,17
"Cruz, Yovanny",ROC,SI,110.46455847064558,16,110.4,1.1329,False,1767.0,16
"Cruz, Yovanny",ROC,SL,118.96883105136337,57,118.9,1.0243,False,6779.0,57
"Curry, Xzavion",AAA,CU,83.12379196688042,32,83.1,0.9608,False,2660.0,32
"Curry, Xzavion",AAA,FF,81.55995635964629,71,81.6,0.6232,False,5792.0,71
"Curry, Xzavion",AAA,FS,91.06796940223484,12,91.0,1.1569,False,1092.0,12
"Curry, Xzavion",AAA,SI,87.60094372041426,9,87.6,1.01,False,788.0,9
"Curry, Xzavion",AAA,SL,87.89992196755459,83,87.9,0.7566,False,7295.0,83
"Cusick, Ryan",AAA,CU,89.12287193766196,11,89.2,1.3658,False,981.0,11
"Cusick, Ryan",AAA,FF,98.48519185682942,65,98.5,0.7673,False,6400.0,65
"Cusick, Ryan",AAA,SI,90.99398883772567,55,91.0,1.0231,False,5003.0,55
"Cusick, Ryan",AAA,SL,95.75302263870803,45,95.8,1.1887,False,4310.0,45
"Cusick, Ryan",AAA,ST,104.80072810601095,73,104.8,1.2011,False,7651.0,73
"Dallas, Chad",AAA,CH,82.15885535032726,2,82.0,1.2541,False,164.0,2
"Dallas, Chad",AAA,CU,102.06834335837966,23,102.0,1.3175,False,2347.0,23
"Dallas, Chad",AAA,FC,93.12997204602588,27,93.1,1.1509,False,2515.0,27
"Dallas, Chad",AAA,FF,93.61808616312447,25,93.6,0.8753,False,2339.0,25
"Dallas, Chad",AAA,SI,97.99525225843486,11,98.0,1.1056,False,1078.0,11
"Dallas, Chad",AAA,ST,104.87218913355376,44,104.9,1.0545,False,4614.0,44
"Davidson, Tucker",AAA,CU,85.36875835455803,4,85.2,0.9639,False,341.0,4
"Davidson, Tucker",AAA,FF,83.0020405162759,132,83.0,0.6634,False,10954.0,132
"Davidson, Tucker",AAA,FS,100.0274926010196,51,100.0,1.4931,False,5102.0,51
"Davidson, Tucker",AAA,SI,85.0155205946165,33,85.1,1.1055,False,2809.0,33
"Davidson, Tucker",AAA,SL,92.95742052696954,46,92.9,0.7903,False,4275.0,46
"Davidson, Tucker",AAA,ST,85.32759005958648,36,85.4,1.3063,False,3075.0,36
"Davis, Tyler",AAA,CH,105.33685907458585,7,105.4,1.2409,False,738.0,7
"Davis, Tyler",AAA,FF,111.54790732944646,55,111.5,0.5659,False,6135.0,55
"Davis, Tyler",AAA,SL,103.78458219570345,29,103.9,0.8754,False,3012.0,29
"Davitt, Duncan",AAA,CH,112.12073177869493,2,112.5,1.9058,True,225.0,2
"Davitt, Duncan",AAA,CU,109.5654175359644,3,109.7,1.3098,False,329.0,3
"Davitt, Duncan",AAA,FF,116.17115941945673,16,116.1,0.7693,False,1858.0,16
"Davitt, Duncan",AAA,SI,110.14718966649079,15,110.0,0.9432,False,1650.0,15
"Davitt, Duncan",AAA,SL,98.10033422541778,10,98.2,1.3468,False,982.0,10
"Davitt, Duncan",AAA,ST,105.44599673789165,13,105.5,1.369,False,1372.0,13
"De los Santos, Yerry",AAA,FF,94.39718713962733,9,94.4,1.0389,False,850.0,9
"De los Santos, Yerry",AAA,FS,96.46012143591504,32,96.3,1.3363,False,3082.0,32
"De los Santos, Yerry",AAA,SI,103.50076100528557,85,103.5,0.7762,False,8798.0,85
"De los Santos, Yerry",AAA,SL,102.42034626801919,15,102.4,1.0234,False,1536.0,15
"Duarte, Daniel",AAA,CH,90.44975618593595,3,90.3,0.9798,False,271.0,3
"Duarte, Daniel",AAA,FC,105.5932330762614,11,105.6,1.004,False,1162.0,11
"Duarte, Daniel",AAA,FF,91.04916299222775,15,91.1,0.6654,False,1367.0,15
"Duarte, Daniel",AAA,SI,94.83400135077987,12,94.8,0.9793,False,1138.0,12
"Duarte, Daniel",AAA,ST,116.12216379538046,11,116.3,1.1152,False,1279.0,11
"Dubin, Shawn",AAA,CH,111.1140743645437,19,111.1,0.6555,False,2111.0,19
"Dubin, Shawn",AAA,CU,94.33724389892434,7,94.6,0.7023,False,662.0,7
"Dubin, Shawn",AAA,FF,90.80500452467295,18,90.9,0.577,False,1636.0,18
"Dubin, Shawn",AAA,SI,90.6358049311903,14,90.6,0.7224,False,1269.0,14
"Dubin, Shawn",AAA,ST,101.44825486251047,18,101.3,0.8075,False,1823.0,18
"Duran, Carlos",AAA,FF,103.29941526969853,10,103.3,0.9102,False,1033.0,10
"Duran, Carlos",AAA,SI,96.88227028371702,2,97.0,1.1039,False,194.0,2
"Duran, Carlos",AAA,ST,96.95597550701478,3,97.0,1.368,False,291.0,3
"Early, Connelly",ROC,CH,102.60763971489477,5,102.8,,False,514.0,5
"Early, Connelly",ROC,CU,97.17200583193927,3,97.3,,False,292.0,3
"Early, Connelly",ROC,FC,106.46857695888741,6,106.3,,False,638.0,6
"Early, Connelly",ROC,FF,102.18730490983488,11,102.2,,False,1124.0,11
"Early, Connelly",ROC,SI,90.12140553673963,7,90.1,,False,631.0,7
"Early, Connelly",ROC,ST,94.00018402224195,3,94.0,,False,282.0,3
"Edwards Jr., Carl",AAA,CH,62.495897278897246,1,62.0,1.3856,False,62.0,1
"Edwards Jr., Carl",AAA,CU,91.82766231488387,11,91.8,0.8188,False,1010.0,11
"Edwards Jr., Carl",AAA,FC,74.76192863184066,12,74.8,1.4436,False,898.0,12
"Edwards Jr., Carl",AAA,FF,101.53330641276786,21,101.6,0.4969,False,2133.0,21
"Edwards Jr., Carl",AAA,SI,94.2433942427902,2,94.0,1.1601,False,188.0,2
"Edwards Jr., Carl",AAA,SL,97.97395273704679,6,98.0,1.2824,False,588.0,6
"Effross, Scott",AAA,CH,98.07034233413702,5,98.0,1.2409,False,490.0,5
"Effross, Scott",AAA,SI,105.5860670949308,25,105.6,0.7295,False,2639.0,25
"Effross, Scott",AAA,ST,88.68753710286249,12,88.8,0.8619,False,1065.0,12
"Ekness, Josh",AAA,FF,118.24852683652315,17,118.3,0.935,False,2011.0,17
"Ekness, Josh",AAA,SI,108.20621200158591,5,108.2,1.5472,False,541.0,5
"Ekness, Josh",AAA,SL,105.21366441499998,3,105.3,1.2268,False,316.0,3
"Ekness, Josh",AAA,ST,113.53116931400268,12,113.6,1.6291,False,1363.0,12
"Erceg, Lucas",AAA,CH,99.5825386713532,8,99.5,0.9346,False,796.0,8
"Erceg, Lucas",AAA,FC,100.73777197800314,2,100.5,1.0858,False,201.0,2
"Erceg, Lucas",AAA,FF,85.69738673664523,4,85.8,0.7687,False,343.0,4
"Erceg, Lucas",AAA,SI,105.0788618298014,12,105.0,0.7678,False,1260.0,12
"Erceg, Lucas",AAA,SL,96.2518854023294,10,96.3,1.0605,False,963.0,10
"Estrada, Lazaro",AAA,CU,96.16090952076168,19,96.2,1.167,False,1827.0,19
"Estrada, Lazaro",AAA,FC,92.71238837545967,26,92.7,0.9831,False,2409.0,26
"Estrada, Lazaro",AAA,FF,95.97597401701671,46,96.0,0.699,False,4417.0,46
"Estrada, Lazaro",AAA,FS,97.78520447539518,1,98.0,,False,98.0,1
"Estrada, Lazaro",AAA,SL,94.53654456050303,19,94.6,1.0954,False,1797.0,19
"Fellows, Drake",AAA,CH,80.32922734847494,23,80.2,1.2639,False,1845.0,23
"Fellows, Drake",AAA,FF,66.6788926937458,3,67.0,1.327,False,201.0,3
"Fellows, Drake",AAA,SI,80.94905919368698,103,81.0,1.1331,False,8339.0,103
"Fellows, Drake",AAA,SL,85.80395107491128,75,85.8,1.4519,False,6436.0,75
"Fernández, Julian",AAA,FF,100.9770989857433,95,101.0,0.5988,False,9594.0,95
"Fernández, Julian",AAA,FS,103.70245512554423,55,103.7,1.1938,False,5702.0,55
"File, Dylan",AAA,CH,94.83544841998282,4,94.5,1.0829,False,378.0,4
"File, Dylan",AAA,CU,92.11004538960144,13,92.1,1.2081,False,1197.0,13
"File, Dylan",AAA,FF,97.55474040438119,27,97.5,0.6124,False,2633.0,27
"File, Dylan",AAA,SI,90.01723492154599,12,89.8,0.8272,False,1078.0,12
"File, Dylan",AAA,SL,92.75877168764062,18,92.8,1.0647,False,1670.0,18
"Fleming, Josh",AAA,CH,90.06337375323392,33,90.1,0.9238,False,2972.0,33
"Fleming, Josh",AAA,FC,80.23600440424119,12,80.3,0.7175,False,964.0,12
"Fleming, Josh",AAA,SI,84.92728756559751,20,85.0,0.6035,False,1700.0,20
"Fleming, Josh",AAA,ST,91.10940376275386,13,91.1,2.2312,True,1184.0,13
"Franklin, Zach",AAA,FF,98.9268429656872,43,98.9,0.5655,False,4252.0,43
"Franklin, Zach",AAA,FS,102.01493641774576,9,102.0,1.2561,False,918.0,9
"Franklin, Zach",AAA,ST,104.0120511316074,36,104.0,1.1374,False,3745.0,36
"Fulton, Dax",AAA,CH,78.26262336866574,2,78.0,1.7043,False,156.0,2
"Fulton, Dax",AAA,FF,97.34563151530527,7,97.6,1.2515,False,683.0,7
"Fulton, Dax",AAA,SL,84.74978243422422,4,84.8,1.3503,False,339.0,4
"Fulton, Dax",AAA,ST,71.35733358282879,12,71.3,1.6769,False,856.0,12
"Gallagher, Pat",AAA,CH,99.31436204216342,39,99.3,1.0135,False,3874.0,39
"Gallagher, Pat",AAA,CU,93.65164669921651,19,93.5,1.1395,False,1777.0,19
"Gallagher, Pat",AAA,FC,70.729101998439,1,71.0,1.4677,False,71.0,1
"Gallagher, Pat",AAA,FF,91.9388300556029,43,92.0,0.7202,False,3955.0,43
"Gallagher, Pat",AAA,SI,90.35243966484276,9,90.3,0.8608,False,813.0,9
"Gallardo, Richard",AAA,CH,89.37965551637868,7,89.4,0.9936,False,626.0,7
"Gallardo, Richard",AAA,CU,86.1397466697742,12,86.0,1.1143,False,1032.0,12
"Gallardo, Richard",AAA,FC,93.66887536574289,23,93.7,0.946,False,2154.0,23
"Gallardo, Richard",AAA,FF,87.31570000405857,30,87.3,0.6951,False,2620.0,30
"Gallardo, Richard",AAA,SI,90.38857287784958,22,90.3,0.7773,False,1987.0,22
"Gallardo, Richard",AAA,ST,81.75198570207624,28,81.8,1.1521,False,2290.0,28
"Gamboa, Alec",AAA,CU,86.70895635977605,11,86.8,1.5085,False,955.0,11
"Gamboa, Alec",AAA,FF,92.46851231108037,70,92.5,0.8792,False,6473.0,70
"Gamboa, Alec",AAA,FS,103.44499304277703,16,103.5,1.4501,False,1656.0,16
"Gamboa, Alec",AAA,SI,91.94839805189055,30,91.9,1.0693,False,2757.0,30
"Gamboa, Alec",AAA,SL,97.20495991456991,46,97.2,1.0762,False,4472.0,46
"Garcia, Saul",AAA,CH,102.79778458474347,6,102.8,1.1762,False,617.0,6
"Garcia, Saul",AAA,FC,116.86222995038446,8,116.9,1.2197,False,935.0,8
"Garcia, Saul",AAA,FF,97.2362384568378,7,97.3,0.6689,False,681.0,7
"Gardner, Sam",AAA,CU,99.98024839892537,15,100.0,1.5663,False,1500.0,15
"Gardner, Sam",AAA,FC,101.60376764364102,16,101.5,1.3098,False,1624.0,16
"Gardner, Sam",AAA,FF,93.98341348659608,47,94.0,0.8458,False,4418.0,47
"Gardner, Sam",AAA,SL,103.1703930981239,12,103.2,1.2788,False,1238.0,12
"Garrett, Braxton",AAA,CH,100.00085861137038,20,100.1,0.8972,False,2002.0,20
"Garrett, Braxton",AAA,FF,79.10017634849113,18,79.1,0.8357,False,1424.0,18
"Garrett, Braxton",AAA,SI,82.21981053016806,12,82.3,0.7707,False,988.0,12
