pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Wrobleski, Justin",LAD,CU,-0.005652098056611301,101,81.1,1.2944,False,8192.0,101
"Wrobleski, Justin",LAD,FC,-0.0023444373307938806,20,94.4,0.623,False,1889.0,20
"Wrobleski, Justin",LAD,FF,-0.0011851759248153746,996,99.4,0.4981,False,99047.0,996
"Wrobleski, Justin",LAD,FS,-0.007689953789280327,107,78.7,1.1953,False,8426.0,107
"Wrobleski, Justin",LAD,SI,-0.008178153571295737,151,87.6,0.5108,False,13234.0,151
"Wrobleski, Justin",LAD,SL,0.003237536089915278,572,94.0,0.6241,False,53754.0,572
"Wrobleski, Justin",LAD,ST,0.010078006108561832,62,104.7,1.2796,False,6494.0,62
"Yamamoto, Yoshinobu",LAD,CU,0.0018641582353707783,307,97.1,0.5413,False,29797.0,307
"Yamamoto, Yoshinobu",LAD,FC,0.003480001869539266,374,111.7,0.6243,False,41759.0,374
"Yamamoto, Yoshinobu",LAD,FF,0.0013496628062826482,680,104.4,0.3785,False,70974.0,680
"Yamamoto, Yoshinobu",LAD,FS,0.013478683021466188,665,118.4,0.5665,False,78728.0,665
"Yamamoto, Yoshinobu",LAD,SI,0.0048416523977569135,299,111.5,0.5474,False,33329.0,299
"Yamamoto, Yoshinobu",LAD,SL,0.009281910224152463,140,108.3,0.7917,False,15165.0,140
"Yan, Jefry",NYM,CH,0.005234644232485961,18,107.6,1.4631,False,1937.0,18
"Yan, Jefry",NYM,FF,0.007687331421038834,56,116.8,1.0775,False,6541.0,56
"Yan, Jefry",NYM,SI,0.008680259959381096,107,118.4,1.0113,False,12674.0,107
"Yan, Jefry",NYM,SL,0.01053161842638575,54,111.2,1.4335,False,6007.0,54
"Yarbrough, Ryan",NYY,CH,-0.0030305565756706416,187,92.0,0.7794,False,17199.0,187
"Yarbrough, Ryan",NYY,FC,-0.004126102658200642,247,89.3,0.6141,False,22055.0,247
"Yarbrough, Ryan",NYY,FF,-0.008237145362804319,142,85.7,0.5337,False,12169.0,142
"Yarbrough, Ryan",NYY,SI,-0.009962362480688502,121,84.4,0.9415,False,10210.0,121
"Yarbrough, Ryan",NYY,ST,0.013763399738098047,181,114.2,0.6527,False,20667.0,181
"Yates, Kirby",LAA,FF,0.0014729489640845522,304,104.6,0.5603,False,31809.0,304
"Yates, Kirby",LAA,FS,0.0025120044546332885,161,97.8,0.63,False,15752.0,161
"Yates, Kirby",LAA,ST,0.0016747386959780539,7,83.6,1.439,False,585.0,7
"Yates, Kirby",PIT,FF,0.0006523179148245293,146,103.0,0.4999,False,15044.0,146
"Yates, Kirby",PIT,FS,0.00048079244903243717,62,94.0,0.6276,False,5830.0,62
"Yates, Kirby",PIT,ST,0.0018792389309965074,4,84.0,1.33,False,336.0,4
"Yean, Eddy",WSH,CH,-0.0026517283246600223,42,92.7,1.1964,False,3895.0,42
"Yean, Eddy",WSH,FC,0.001891664622235112,10,107.0,1.3096,False,1070.0,10
"Yean, Eddy",WSH,FF,-0.008957245736382902,17,84.4,1.0726,False,1434.0,17
"Yean, Eddy",WSH,SI,-0.0013848090511329695,67,100.0,0.8162,False,6701.0,67
"Yean, Eddy",WSH,SL,0.008529897313565016,4,106.5,1.0637,False,426.0,4
"Yesavage, Trey",TOR,FF,-0.0035832585564264875,722,94.7,0.6375,False,68409.0,722
"Yesavage, Trey",TOR,FS,0.013287787076731571,446,118.1,0.8504,False,52651.0,446
"Yesavage, Trey",TOR,SL,0.014688622765991656,381,121.1,0.723,False,46149.0,381
"Yoho, Craig",CLE,CH,0.010496490596805403,138,117.6,1.9689,True,16229.0,138
"Yoho, Craig",CLE,CU,0.016234940849244595,2,128.0,1.685,False,256.0,2
"Yoho, Craig",CLE,FC,0.0013874978028884232,38,105.6,1.4564,False,4011.0,38
"Yoho, Craig",CLE,FF,0.0017391275672707708,30,105.2,1.1477,False,3156.0,30
"Yoho, Craig",CLE,SI,-0.0016366317641869602,27,99.6,1.0799,False,2689.0,27
"Yoho, Craig",MIL,CH,0.008131883762273771,140,113.1,1.7234,False,15837.0,140
"Yoho, Craig",MIL,CU,0.017547732684761286,2,130.5,1.6981,False,261.0,2
"Yoho, Craig",MIL,FC,0.0015399257697481517,32,105.9,1.4255,False,3389.0,32
"Yoho, Craig",MIL,FF,0.00314268346859567,57,108.0,1.1536,False,6155.0,57
"Yoho, Craig",MIL,SI,-0.0030172573377577855,77,97.1,1.1054,False,7476.0,77
"Young, Brandon",BAL,CU,0.0012849646406629495,258,95.8,1.018,False,24729.0,258
"Young, Brandon",BAL,FF,-0.00222872832127905,875,97.4,0.5763,False,85216.0,875
"Young, Brandon",BAL,FS,0.004570604179923661,405,101.7,1.039,False,41198.0,405
"Young, Brandon",BAL,SI,-0.004257936788587545,297,94.8,0.9562,False,28152.0,297
"Young, Brandon",BAL,SL,0.0043057965407629385,337,96.5,0.9211,False,32526.0,337
"Young, Danny",ATL,CH,0.004469551999742786,3,106.3,1.522,False,319.0,3
"Young, Danny",ATL,FF,-0.0015549301945914824,3,98.7,1.1794,False,296.0,3
"Young, Danny",ATL,SI,-0.001175573523141793,128,100.5,0.7241,False,12858.0,128
"Young, Danny",ATL,ST,0.004025863344916178,131,89.5,0.8585,False,11720.0,131
"Zeferjahn, Ryan",CHC,FF,0.004577340248636257,83,110.7,0.6903,False,9187.0,83
"Zeferjahn, Ryan",CHC,SI,0.005580302842038994,30,112.8,0.9606,False,3384.0,30
"Zeferjahn, Ryan",CHC,SL,0.008035284001380205,8,105.2,0.9079,False,842.0,8
"Zeferjahn, Ryan",CHC,ST,0.017716706468817893,89,124.2,0.896,False,11053.0,89
"Zeferjahn, Ryan",LAA,CU,0.006710394491584828,26,107.4,1.137,False,2792.0,26
"Zeferjahn, Ryan",LAA,FF,0.007917528851944113,310,117.2,0.5614,False,36345.0,310
"Zeferjahn, Ryan",LAA,SI,0.00406832684385891,149,110.0,0.985,False,16394.0,149
"Zeferjahn, Ryan",LAA,SL,0.00848780878420387,105,106.4,0.7825,False,11175.0,105
"Zeferjahn, Ryan",LAA,ST,0.01585449784056244,355,119.4,0.7453,False,42401.0,355
"Zerpa, Angel",MIL,FF,-0.007087757920751094,11,87.8,0.5316,False,966.0,11
"Zerpa, Angel",MIL,FS,-0.010492900076011816,12,73.4,1.0615,False,881.0,12
"Zerpa, Angel",MIL,SI,-0.002133573795593268,148,98.7,0.4721,False,14602.0,148
"Zerpa, Angel",MIL,SL,0.00506496826403438,45,98.4,0.7745,False,4427.0,45
"Zimmermann, Bruce",STL,CU,-0.00015022603070570363,9,92.8,1.3953,False,835.0,9
"Zimmermann, Bruce",STL,FC,-0.008019740227609873,7,77.9,1.1565,False,545.0,7
"Zimmermann, Bruce",STL,FF,-0.012701363302767277,7,76.7,1.0876,False,537.0,7
"Zimmermann, Bruce",STL,FS,-0.006830504685322839,11,80.4,1.0309,False,884.0,11
"Zimmermann, Bruce",STL,SI,-0.010493087444046978,24,83.4,0.9769,False,2001.0,24
"Zimmermann, Bruce",STL,SL,-0.001424758756911615,14,83.0,1.0349,False,1162.0,14
"Zuber, Tyler",MIA,CU,0.003949674382965895,32,101.6,1.2876,False,3251.0,32
"Zuber, Tyler",MIA,FF,0.004310173541330496,221,110.2,0.6223,False,24348.0,221
"Zuber, Tyler",MIA,SI,-0.00012494668463301477,66,102.4,0.9326,False,6758.0,66
"Zuber, Tyler",MIA,SL,0.009943131697174085,98,109.9,0.9119,False,10772.0,98
"Zuber, Tyler",MIA,ST,0.01568879445737882,148,119.0,1.1807,False,17619.0,148
"Zuñiga, Guillo",NYM,CH,0.00040263120899908245,2,98.5,1.0591,False,197.0,2
"Zuñiga, Guillo",NYM,FF,0.004892483020999602,7,111.3,0.7086,False,779.0,7
"Zuñiga, Guillo",NYM,SI,-0.003232341818511486,5,96.6,0.962,False,483.0,5
"Zuñiga, Guillo",NYM,ST,0.016809616005048156,4,122.0,1.0603,False,488.0,4
"deGrom, Jacob",TEX,CH,0.00787093015028476,315,112.6,0.6144,False,35473.0,315
"deGrom, Jacob",TEX,FF,0.007494125428628317,1003,116.4,0.3493,False,116753.0,1003
"deGrom, Jacob",TEX,SI,0.004909187995568185,61,111.6,0.8331,False,6807.0,61
"deGrom, Jacob",TEX,SL,0.013331095105284425,851,117.9,0.4325,False,100335.0,851
"deGrom, Jacob",TEX,ST,0.003153570921616241,150,87.3,0.8036,False,13095.0,150
"Acton, Garrett",AAA,FC,103.46049558661926,15,103.5,,False,1552.0,15
"Acton, Garrett",AAA,FF,110.7766300541609,21,110.8,,False,2326.0,21
"Acton, Garrett",AAA,FS,97.12084590906646,2,97.0,,False,194.0,2
"Acton, Garrett",AAA,ST,66.49665848967753,3,66.3,,False,199.0,3
"Adams, Mason",AAA,CH,87.19558204172954,1,87.0,,False,87.0,1
"Adams, Mason",AAA,CU,91.9079187616657,8,91.9,,False,735.0,8
"Adams, Mason",AAA,FF,91.50223931334439,11,91.5,,False,1006.0,11
"Adams, Mason",AAA,SI,96.48473923630367,22,96.5,,False,2124.0,22
"Adams, Mason",AAA,ST,92.96783396335074,24,92.9,,False,2230.0,24
"Alcala, Jorge",AAA,CH,103.9514879342492,2,104.0,,False,208.0,2
"Alcala, Jorge",AAA,FC,109.55341793773022,13,109.5,,False,1424.0,13
"Alcala, Jorge",AAA,FF,110.63264779383448,10,110.6,,False,1106.0,10
"Alcala, Jorge",AAA,SI,109.1566544621076,11,109.3,,False,1202.0,11
"Alexander, Scott",AAA,CH,84.02504535242343,11,84.1,,False,925.0,11
"Alexander, Scott",AAA,SI,86.68253859595782,17,86.6,,False,1473.0,17
"Alexander, Scott",AAA,SL,93.78197659751386,5,93.8,,False,469.0,5
"Allard, Kolby",AAA,CH,89.83077625654745,21,89.7,,False,1883.0,21
"Allard, Kolby",AAA,CU,74.62160763428089,6,74.7,,False,448.0,6
"Allard, Kolby",AAA,FF,83.43351164803805,26,83.5,,False,2170.0,26
"Allard, Kolby",AAA,SI,79.12647419439801,4,79.0,,False,316.0,4
"Allard, Kolby",AAA,SL,79.77617657894073,27,79.7,,False,2153.0,27
"Altermatt, Nick",AAA,CH,93.78984600898042,6,93.8,,False,563.0,6
"Altermatt, Nick",AAA,FF,86.74850430889708,21,86.6,,False,1819.0,21
"Altermatt, Nick",AAA,SL,88.36077494749212,6,88.7,,False,532.0,6
"Alvarez, Andrew",ROC,CH,89.44141859925234,31,89.4,,False,2772.0,31
"Alvarez, Andrew",ROC,CU,105.61351427522872,122,105.6,,False,12883.0,122
"Alvarez, Andrew",ROC,FF,85.09704470043663,192,85.1,,False,16341.0,192
"Alvarez, Andrew",ROC,SI,83.74371799871227,67,83.8,,False,5613.0,67
"Alvarez, Andrew",ROC,SL,91.29682821972484,166,91.3,,False,15158.0,166
"Anderson, Jack",AAA,FC,72.5808416815107,16,72.6,,False,1162.0,16
"Anderson, Jack",AAA,FF,74.49725064266072,83,74.5,,False,6185.0,83
"Anderson, Jack",AAA,FS,98.92135838668723,35,98.9,,False,3462.0,35
"Anderson, Jack",AAA,SL,96.95763524798677,29,96.9,,False,2811.0,29
"Anderson, Jack",AAA,ST,93.38169309221978,40,93.4,,False,3737.0,40
"Andrews, Tanner",AAA,FF,79.67861656831802,14,79.6,,False,1115.0,14
"Andrews, Tanner",AAA,FS,99.89405870899765,19,99.9,,False,1899.0,19
"Andrews, Tanner",AAA,SI,102.03426443939085,2,102.0,,False,204.0,2
"Andrews, Tanner",AAA,SL,95.13795112989084,25,95.2,,False,2379.0,25
"Backhus, Kyle",AAA,CH,88.196348789762,11,88.2,,False,970.0,11
"Backhus, Kyle",AAA,SI,91.7348937005084,19,91.6,,False,1741.0,19
"Backhus, Kyle",AAA,ST,81.5739251916288,12,81.6,,False,979.0,12
"Banks, Tanner",AAA,FF,92.90515879318545,4,93.0,,False,372.0,4
"Banks, Tanner",AAA,SI,116.5267215561631,1,117.0,,False,117.0,1
"Banks, Tanner",AAA,SL,91.03579167111076,2,91.0,,False,182.0,2
"Banks, Tanner",AAA,ST,90.86911763530985,6,90.7,,False,544.0,6
"Barbosa, Gabriel",AAA,CH,76.2244935795354,1,76.0,,False,76.0,1
"Barbosa, Gabriel",AAA,FF,75.36887126123008,4,75.2,,False,301.0,4
"Barbosa, Gabriel",AAA,SI,106.18492615077994,13,106.2,,False,1380.0,13
"Barbosa, Gabriel",AAA,SL,84.85763361979545,18,84.9,,False,1529.0,18
"Barbosa, Gabriel",AAA,ST,89.79786834984785,11,89.9,,False,989.0,11
"Barlow, Scott",AAA,CU,101.36367758787001,1,101.0,,False,101.0,1
"Barlow, Scott",AAA,SI,101.51018810631682,2,101.5,,False,203.0,2
"Barlow, Scott",AAA,ST,95.75105818730258,2,95.5,,False,191.0,2
"Bastardo, Angel",AAA,CH,115.26373926699945,47,115.2,,False,5416.0,47
"Bastardo, Angel",AAA,CU,87.54053519629981,6,87.5,,False,525.0,6
"Bastardo, Angel",AAA,FC,112.59563774076807,26,112.5,,False,2926.0,26
"Bastardo, Angel",AAA,FF,103.56421277036662,84,103.5,,False,8698.0,84
"Bastardo, Angel",AAA,SL,89.8582737527012,2,90.0,,False,180.0,2
"Baumann, Mike",AAA,FC,92.5349773374139,9,92.6,,False,833.0,9
"Baumann, Mike",AAA,FF,90.30195012088097,10,90.4,,False,904.0,10
"Baumann, Mike",AAA,SL,100.89797895945054,8,101.0,,False,808.0,8
"Bechtold, Andrew",AAA,FF,98.3496157125978,20,98.4,,False,1967.0,20
"Bechtold, Andrew",AAA,SL,96.63082902582582,34,96.6,,False,3283.0,34
"Beck, Brendan",AAA,CU,83.83355884757263,53,83.9,,False,4447.0,53
"Beck, Brendan",AAA,FC,87.70144073515071,14,87.6,,False,1227.0,14
"Beck, Brendan",AAA,FF,89.33138694382868,146,89.3,,False,13041.0,146
"Beck, Brendan",AAA,FS,101.17157462516674,35,101.2,,False,3543.0,35
"Beck, Brendan",AAA,SI,89.80156449697886,21,89.8,,False,1886.0,21
"Beck, Brendan",AAA,SL,89.88676287826719,155,89.9,,False,13931.0,155
"Beeter, Clayton",ROC,FF,92.64638052943702,12,92.6,,False,1111.0,12
"Beeter, Clayton",ROC,SL,111.07749459233591,7,111.1,,False,778.0,7
"Bello, Brayan",AAA,CH,97.44702928822022,9,97.4,,False,877.0,9
"Bello, Brayan",AAA,CU,102.90287417772852,9,103.0,,False,927.0,9
"Bello, Brayan",AAA,FF,79.81438492182568,4,79.8,,False,319.0,4
"Bello, Brayan",AAA,SI,107.2382514728314,34,107.2,,False,3646.0,34
"Bello, Brayan",AAA,SL,89.19577194759297,17,89.2,,False,1516.0,17
"Bello, Brayan",AAA,ST,92.74114848445252,3,92.7,,False,278.0,3
"Bennett, Jake",AAA,CH,92.5581041713615,14,92.5,,False,1295.0,14
"Bennett, Jake",AAA,CU,101.30464881860513,9,101.4,,False,913.0,9
"Bennett, Jake",AAA,FF,95.45909895911946,11,95.6,,False,1052.0,11
"Bennett, Jake",AAA,SI,99.93033382301448,25,99.9,,False,2498.0,25
"Bennett, Jake",AAA,SL,99.14312502166932,1,99.0,,False,99.0,1
"Bennett, Jake",AAA,ST,94.6577421753784,13,94.6,,False,1230.0,13
"Berrios, Osvaldo",AAA,CU,93.68980322205778,7,93.9,,False,657.0,7
"Berrios, Osvaldo",AAA,FF,94.75345518898386,31,94.6,,False,2934.0,31
"Berrios, Osvaldo",AAA,FS,94.83519084390107,20,94.8,,False,1896.0,20
"Berrios, Osvaldo",AAA,ST,93.08118544816637,37,93.0,,False,3442.0,37
"Bird, Jake",AAA,CU,104.85490420074694,2,105.0,,False,210.0,2
"Bird, Jake",AAA,FF,104.84251063367415,1,105.0,,False,105.0,1
"Bird, Jake",AAA,ST,111.70192186354816,8,111.8,,False,894.0,8
"Bird, Jake",ROC,CH,85.34479040847063,5,85.4,,False,427.0,5
"Bird, Jake",ROC,FF,93.77817895367032,16,93.7,,False,1499.0,16
"Bird, Jake",ROC,SI,94.17111578705047,15,94.3,,False,1415.0,15
"Bird, Jake",ROC,ST,113.22292192997074,40,113.2,,False,4529.0,40
"Blalock, Bradley",AAA,CU,100.05827261787896,5,100.2,,False,501.0,5
"Blalock, Bradley",AAA,FC,109.123388542358,10,109.1,,False,1091.0,10
"Blalock, Bradley",AAA,FF,99.29566761694176,45,99.3,,False,4468.0,45
"Blalock, Bradley",AAA,FS,103.50965296958177,15,103.4,,False,1551.0,15
"Blalock, Bradley",AAA,SI,88.42924144592543,14,88.4,,False,1238.0,14
"Blalock, Bradley",AAA,SL,113.90397502065537,33,113.8,,False,3756.0,33
"Blalock, Bradley",AAA,ST,99.94729363394069,9,99.9,,False,899.0,9
"Bolden, Caleb",AAA,FF,101.47783245928942,14,101.6,,False,1422.0,14
"Bolden, Caleb",AAA,SI,100.65994092848062,23,100.7,,False,2316.0,23
"Bolden, Caleb",AAA,ST,107.04948425396785,10,106.9,,False,1069.0,10
"Bosacker, Ethan",AAA,CH,84.03953455089292,3,84.0,,False,252.0,3
"Bosacker, Ethan",AAA,CU,94.80439718971596,2,95.0,,False,190.0,2
"Bosacker, Ethan",AAA,FC,78.24150230483109,2,78.5,,False,157.0,2
"Bosacker, Ethan",AAA,FF,85.81875571520698,8,85.8,,False,686.0,8
"Bosacker, Ethan",AAA,FS,107.09573744292265,1,107.0,,False,107.0,1
"Bosacker, Ethan",AAA,SI,86.38194146770074,3,86.3,,False,259.0,3
"Bosacker, Ethan",AAA,SL,92.16304709567044,5,92.2,,False,461.0,5
"Braun, Lucas",AAA,CH,99.41476327686479,9,99.4,,False,895.0,9
"Braun, Lucas",AAA,CU,92.7647102797571,10,92.8,,False,928.0,10
"Braun, Lucas",AAA,FC,107.0369891833073,9,107.0,,False,963.0,9
"Braun, Lucas",AAA,FF,94.44326525533462,18,94.4,,False,1699.0,18
"Braun, Lucas",AAA,SI,97.3046994209114,23,97.3,,False,2237.0,23
"Braun, Lucas",AAA,SL,91.65911031877506,17,91.7,,False,1559.0,17
"Brian, Will",AAA,CU,98.07810165426878,4,98.0,,False,392.0,4
"Brian, Will",AAA,FC,87.80710750066366,3,87.7,,False,263.0,3
"Brian, Will",AAA,FF,81.41525458207649,13,81.4,,False,1058.0,13
"Brian, Will",AAA,ST,99.44627137123739,4,99.2,,False,397.0,4
"Brieske, Beau",AAA,CH,101.5302065584398,8,101.6,,False,813.0,8
"Brieske, Beau",AAA,FF,94.09578026493168,14,94.1,,False,1317.0,14
"Brieske, Beau",AAA,SI,103.53640184551722,8,103.6,,False,829.0,8
"Brieske, Beau",AAA,SL,98.55578871502729,9,98.6,,False,887.0,9
"Burgos, Raymond",AAA,CH,86.63097368732595,23,86.7,,False,1993.0,23
"Burgos, Raymond",AAA,FC,85.23137770713495,41,85.2,,False,3495.0,41
"Burgos, Raymond",AAA,FF,78.89145611884136,31,79.0,,False,2448.0,31
"Burgos, Raymond",AAA,SI,83.29177402800516,81,83.3,,False,6747.0,81
"Burgos, Raymond",AAA,ST,83.6303165696513,43,83.6,,False,3595.0,43
"Cabrera, Génesis",AAA,CH,96.50740677433846,9,96.6,,False,869.0,9
"Cabrera, Génesis",AAA,FC,91.1336061015374,3,91.3,,False,274.0,3
"Cabrera, Génesis",AAA,SI,87.4424694808242,26,87.5,,False,2276.0,26
"Cabrera, Génesis",AAA,ST,81.34510288609557,14,81.2,,False,1137.0,14
"Cabrera, Jean",AAA,CH,95.24681646860004,11,95.2,,False,1047.0,11
"Cabrera, Jean",AAA,SI,91.7360628574765,24,91.8,,False,2203.0,24
"Cabrera, Jean",AAA,SL,85.28069885720696,5,85.2,,False,426.0,5
"Cabrera, Jean",AAA,ST,91.8078835621245,12,91.8,,False,1101.0,12
"Cannon, Jonathan",AAA,CH,97.17645155064602,32,97.3,,False,3113.0,32
"Cannon, Jonathan",AAA,FC,108.64625025932585,28,108.7,,False,3044.0,28
"Cannon, Jonathan",AAA,FF,103.73842889846914,59,103.7,,False,6119.0,59
"Cannon, Jonathan",AAA,SI,102.47197740533493,76,102.4,,False,7786.0,76
"Cannon, Jonathan",AAA,SL,94.09057418263403,3,94.0,,False,282.0,3
"Cannon, Jonathan",AAA,ST,101.91232470330772,51,101.9,,False,5199.0,51
"Carrillo, Alex",AAA,FF,124.64640839386693,20,124.7,,False,2494.0,20
"Carrillo, Alex",AAA,FS,114.30784187805921,12,114.2,,False,1371.0,12
"Carrillo, Alex",AAA,SI,109.89376686061296,12,109.9,,False,1319.0,12
"Carrillo, Alex",AAA,SL,111.79121158081419,21,111.9,,False,2349.0,21
"Castro, Kervin",AAA,CU,99.23978988710483,1,99.0,,False,99.0,1
"Castro, Kervin",AAA,FC,103.88435291830706,26,103.9,,False,2701.0,26
"Castro, Kervin",AAA,FF,104.33924497913384,21,104.3,,False,2190.0,21
"Castro, Kervin",AAA,SI,105.67108590487788,12,105.8,,False,1270.0,12
"Castro, Kervin",AAA,ST,112.85273010678894,9,113.0,,False,1017.0,9
"Cebert, Jack",ROC,CH,87.50970303389701,4,87.5,,False,350.0,4
"Cebert, Jack",ROC,CU,93.78874087476191,31,93.7,,False,2905.0,31
"Cebert, Jack",ROC,FC,93.52764321281924,25,93.5,,False,2338.0,25
"Cebert, Jack",ROC,FF,92.51752484180237,44,92.5,,False,4071.0,44
"Cebert, Jack",ROC,SI,87.11644610890079,18,87.1,,False,1568.0,18
"Cebert, Jack",ROC,ST,104.06237448222247,26,104.1,,False,2706.0,26
"Cellucci, Brendan",AAA,FF,100.54796708351795,33,100.5,,False,3315.0,33
"Cellucci, Brendan",AAA,SI,93.05692044281969,20,93.2,,False,1863.0,20
"Cellucci, Brendan",AAA,SL,90.50795638498778,23,90.5,,False,2082.0,23
"Cellucci, Brendan",AAA,ST,103.4035214739395,39,103.4,,False,4032.0,39
"Champlain, Chandler",ROC,CH,107.29348891032994,270,107.3,,False,28972.0,270
"Champlain, Chandler",ROC,CU,99.76333207236598,226,99.8,,False,22552.0,226
"Champlain, Chandler",ROC,FC,94.86723431549963,435,94.9,,False,41273.0,435
"Champlain, Chandler",ROC,FF,74.4362206883905,522,74.4,,False,38855.0,522
"Champlain, Chandler",ROC,SI,87.44051337507696,135,87.4,,False,11802.0,135
"Champlain, Chandler",ROC,SL,99.43896573328708,148,99.4,,False,14715.0,148
"Chivilli, Angel",AAA,CH,97.32584537814763,32,97.3,,False,3115.0,32
"Chivilli, Angel",AAA,FC,109.53990841169123,24,109.5,,False,2629.0,24
"Chivilli, Angel",AAA,FF,97.20581891712204,11,97.4,,False,1071.0,11
"Coffey, Adisyn",AAA,CH,113.55542829823135,11,113.6,,False,1250.0,11
"Coffey, Adisyn",AAA,FF,90.87501908344258,38,90.9,,False,3456.0,38
"Coffey, Adisyn",AAA,SL,108.07717213294227,38,108.2,,False,4110.0,38
"Coffey, Adisyn",AAA,ST,96.23632948470852,1,96.0,,False,96.0,1
"Coffey, Isaac",AAA,CH,101.32012223107165,12,101.3,,False,1216.0,12
"Coffey, Isaac",AAA,CU,98.11614873340592,2,98.0,,False,196.0,2
"Coffey, Isaac",AAA,FC,97.07955794322199,22,97.0,,False,2135.0,22
"Coffey, Isaac",AAA,FF,102.55829079271241,18,102.5,,False,1845.0,18
"Coffey, Isaac",AAA,ST,103.154003919375,7,103.1,,False,722.0,7
"Cohen, Harrison",AAA,CH,91.7603027825613,14,91.7,,False,1284.0,14
"Cohen, Harrison",AAA,FC,97.00119934299988,51,97.0,,False,4947.0,51
"Cohen, Harrison",AAA,FF,88.30777109420926,14,88.3,,False,1236.0,14
"Coleman, Carson",AAA,CU,100.26053765130821,19,100.3,,False,1905.0,19
"Coleman, Carson",AAA,FF,103.47354585770864,48,103.5,,False,4966.0,48
"Coleman, Carson",AAA,SI,104.71652501017134,86,104.7,,False,9007.0,86
"Coleman, Dylan",AAA,FF,106.8384620786493,12,106.9,,False,1283.0,12
"Coleman, Dylan",AAA,SL,102.60769946967343,1,103.0,,False,103.0,1
"Coleman, Dylan",AAA,ST,114.83600992844227,2,115.0,,False,230.0,2
"Coleman, Javen",AAA,FF,92.19230727580582,37,92.2,,False,3412.0,37
"Coleman, Javen",AAA,FS,101.97550894905925,15,101.9,,False,1528.0,15
"Coleman, Javen",AAA,SL,89.95844482645307,18,90.2,,False,1623.0,18
"Conley, Bryce",AAA,CH,82.93574497382829,2,83.0,,False,166.0,2
"Conley, Bryce",AAA,CU,89.67377163042633,16,89.8,,False,1436.0,16
"Conley, Bryce",AAA,FC,104.14546387412256,23,104.0,,False,2393.0,23
"Conley, Bryce",AAA,FF,89.6213958585932,18,89.6,,False,1612.0,18
"Conley, Bryce",AAA,ST,91.4743487070483,12,91.5,,False,1098.0,12
"Cornelio, Riley",ROC,FC,92.45213526694249,35,92.5,,False,3237.0,35
"Cornelio, Riley",ROC,FF,107.76760300064913,508,107.8,,False,54737.0,508
"Cornelio, Riley",ROC,FS,96.68982900377672,82,96.7,,False,7931.0,82
"Cornelio, Riley",ROC,SL,97.14233220120305,514,97.1,,False,49927.0,514
"Cornielle, Alexander",AAA,CU,91.10346055152506,5,91.2,,False,456.0,5
"Cornielle, Alexander",AAA,FC,102.09364091795331,9,102.0,,False,918.0,9
"Cornielle, Alexander",AAA,FF,104.69603492186882,38,104.7,,False,3980.0,38
"Cornielle, Alexander",AAA,SI,83.71434504749531,19,83.7,,False,1590.0,19
"Cornielle, Alexander",AAA,ST,103.5261330633727,13,103.4,,False,1344.0,13
"Cosgrove, Tom",ROC,FF,85.93989704211933,8,85.8,,False,686.0,8
"Cosgrove, Tom",ROC,SI,62.948520219042415,3,63.0,,False,189.0,3
"Cosgrove, Tom",ROC,ST,95.10889654663328,12,95.2,,False,1143.0,12
"Coulombe, Danny",AAA,CU,123.12811381159621,2,123.0,,False,246.0,2
"Coulombe, Danny",AAA,FF,78.9572664732338,1,79.0,,False,79.0,1
"Coulombe, Danny",AAA,SI,93.45236338812812,3,93.7,,False,281.0,3
"Coulombe, Danny",AAA,SL,99.60601985455813,8,99.8,,False,798.0,8
"Coulombe, Danny",AAA,ST,96.60932234227025,4,96.5,,False,386.0,4
"Cranz, Robert",ROC,FF,101.74872589839345,130,101.8,,False,13228.0,130
"Cranz, Robert",ROC,FS,99.4574424990826,13,99.4,,False,1292.0,13
"Cranz, Robert",ROC,SL,100.9582470569763,84,101.0,,False,8484.0,84
"Cranz, Robert",ROC,ST,98.13718263705147,46,98.2,,False,4516.0,46
"Cruz, Yovanny",AAA,FF,120.47791939517649,27,120.6,,False,3256.0,27
"Cruz, Yovanny",AAA,FS,129.25906402598798,2,129.0,,False,258.0,2
"Cruz, Yovanny",AAA,SL,126.69607903571017,25,126.8,,False,3169.0,25
"Cruz, Yovanny",ROC,FF,98.17182539507188,34,98.1,,False,3336.0,34
"Cruz, Yovanny",ROC,FS,109.73499506640508,17,109.8,,False,1866.0,17
"Cruz, Yovanny",ROC,SI,111.21702238273231,16,111.4,,False,1782.0,16
"Cruz, Yovanny",ROC,SL,117.51585864499349,57,117.5,,False,6699.0,57
"Curry, Xzavion",AAA,CU,86.9454294101406,32,87.0,,False,2783.0,32
"Curry, Xzavion",AAA,FF,80.59809824942238,71,80.6,,False,5721.0,71
