pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Brieske, Beau",AAA,CH,102.95305318009068,8,103.0,0.8451,False,824.0,8
"Brieske, Beau",AAA,FF,94.0493522005041,14,94.0,0.6015,False,1316.0,14
"Brieske, Beau",AAA,SI,101.67943097523415,8,101.6,0.6871,False,813.0,8
"Brieske, Beau",AAA,SL,99.11450089764946,9,99.0,1.0527,False,891.0,9
"Burgos, Raymond",AAA,CH,87.0337805110104,23,87.1,1.3714,False,2004.0,23
"Burgos, Raymond",AAA,FC,90.51983333055857,41,90.5,1.4478,False,3712.0,41
"Burgos, Raymond",AAA,FF,78.54426250055953,31,78.6,1.3801,False,2436.0,31
"Burgos, Raymond",AAA,SI,82.62037530169003,81,82.7,1.1662,False,6696.0,81
"Burgos, Raymond",AAA,ST,83.37546282561853,43,83.4,1.5537,False,3588.0,43
"Cabrera, Génesis",AAA,CH,95.98578713349951,9,96.0,1.2953,False,864.0,9
"Cabrera, Génesis",AAA,FC,91.06710872453478,3,91.0,1.0475,False,273.0,3
"Cabrera, Génesis",AAA,SI,88.55177834719247,26,88.6,0.832,False,2304.0,26
"Cabrera, Génesis",AAA,ST,82.42199748369286,14,82.5,1.4607,False,1155.0,14
"Cabrera, Jean",AAA,CH,95.45451568404059,11,95.4,1.3896,False,1049.0,11
"Cabrera, Jean",AAA,SI,92.4929506097294,24,92.5,1.1415,False,2221.0,24
"Cabrera, Jean",AAA,SL,87.39471035780765,5,87.2,1.5933,False,436.0,5
"Cabrera, Jean",AAA,ST,93.22428490336502,12,93.1,1.703,False,1117.0,12
"Cannon, Jonathan",AAA,CH,96.42376499478061,32,96.4,0.6459,False,3085.0,32
"Cannon, Jonathan",AAA,FC,111.09559732257006,28,111.0,0.5218,False,3109.0,28
"Cannon, Jonathan",AAA,FF,102.23385121222631,59,102.3,0.5127,False,6033.0,59
"Cannon, Jonathan",AAA,SI,102.6752397735685,76,102.6,0.49,False,7800.0,76
"Cannon, Jonathan",AAA,SL,97.22345009595342,3,97.3,1.1494,False,292.0,3
"Cannon, Jonathan",AAA,ST,104.67298085927818,51,104.7,0.5791,False,5342.0,51
"Carr, Kyle",AAA,CU,86.34990668164792,1,86.0,,False,86.0,1
"Carr, Kyle",AAA,FC,76.0294979271528,6,75.8,,False,455.0,6
"Carr, Kyle",AAA,FF,80.49185424163346,18,80.6,,False,1450.0,18
"Carr, Kyle",AAA,SI,91.25108938923097,7,91.3,,False,639.0,7
"Carr, Kyle",AAA,ST,94.3953927398195,14,94.4,,False,1321.0,14
"Carrillo, Alex",AAA,FF,125.78773559529967,20,125.7,0.9171,False,2514.0,20
"Carrillo, Alex",AAA,FS,115.98220291578976,12,115.9,1.3415,False,1391.0,12
"Carrillo, Alex",AAA,SI,108.25434481092464,12,108.2,1.3796,False,1299.0,12
"Carrillo, Alex",AAA,SL,112.88019988640227,21,113.0,1.2009,False,2372.0,21
"Castro, Kervin",AAA,CU,102.11782853706843,1,102.0,1.3523,False,102.0,1
"Castro, Kervin",AAA,FC,112.59030857580153,26,112.6,1.2966,False,2928.0,26
"Castro, Kervin",AAA,FF,104.69282730353409,21,104.5,0.6667,False,2195.0,21
"Castro, Kervin",AAA,SI,105.58003405094081,12,105.7,1.2459,False,1268.0,12
"Castro, Kervin",AAA,ST,110.17672233114784,9,110.1,1.3859,False,991.0,9
"Cebert, Jack",ROC,CH,86.19892587132946,10,86.1,1.0342,False,861.0,10
"Cebert, Jack",ROC,CU,93.54503536530243,46,93.5,1.116,False,4303.0,46
"Cebert, Jack",ROC,FC,95.1104427272703,51,95.1,0.9434,False,4850.0,51
"Cebert, Jack",ROC,FF,95.0776461157805,82,95.0,0.6741,False,7793.0,82
"Cebert, Jack",ROC,SI,90.07817648996249,43,90.0,0.8862,False,3871.0,43
"Cebert, Jack",ROC,ST,107.9011597909013,80,107.8,1.1535,False,8628.0,80
"Cellucci, Brendan",AAA,FF,100.96042238222395,33,101.0,0.6901,False,3334.0,33
"Cellucci, Brendan",AAA,SI,93.05437090798927,20,93.1,0.9361,False,1862.0,20
"Cellucci, Brendan",AAA,SL,89.94364865282775,23,90.0,0.9791,False,2071.0,23
"Cellucci, Brendan",AAA,ST,102.26316520943256,39,102.3,1.0664,False,3990.0,39
"Champlain, Chandler",ROC,CH,106.95377377603674,286,107.0,1.3387,False,30597.0,286
"Champlain, Chandler",ROC,CU,100.03902355452861,248,100.0,1.4274,False,24811.0,248
"Champlain, Chandler",ROC,FC,95.65864121901528,457,95.6,0.925,False,43711.0,457
"Champlain, Chandler",ROC,FF,74.32426297290387,564,74.3,0.7502,False,41922.0,564
"Champlain, Chandler",ROC,SI,88.23378417690063,145,88.3,1.0237,False,12797.0,145
"Champlain, Chandler",ROC,SL,99.4021283867264,160,99.4,1.0883,False,15906.0,160
"Chivilli, Angel",AAA,CH,98.3497881195422,32,98.3,0.6551,False,3146.0,32
"Chivilli, Angel",AAA,FC,112.32542491480855,24,112.2,0.9022,False,2694.0,24
"Chivilli, Angel",AAA,FF,96.12133281250243,11,96.1,0.7191,False,1057.0,11
"Coffey, Adisyn",AAA,CH,111.47111132238392,11,111.5,1.5546,False,1227.0,11
"Coffey, Adisyn",AAA,FF,90.25502881099713,38,90.3,0.6685,False,3431.0,38
"Coffey, Adisyn",AAA,SL,107.22818531667411,38,107.1,1.2059,False,4071.0,38
"Coffey, Adisyn",AAA,ST,100.4428599800269,1,100.0,1.2846,False,100.0,1
"Coffey, Isaac",AAA,CH,98.76958669526078,12,98.7,1.9821,True,1184.0,12
"Coffey, Isaac",AAA,CU,98.83809162551904,2,99.0,1.6712,False,198.0,2
"Coffey, Isaac",AAA,FC,94.4637725892081,22,94.4,1.6745,False,2077.0,22
"Coffey, Isaac",AAA,FF,101.59552163700545,18,101.6,1.1939,False,1828.0,18
"Coffey, Isaac",AAA,ST,93.32135644350703,7,93.4,2.1979,True,654.0,7
"Cohen, Harrison",AAA,CH,91.3070083337234,14,91.1,1.4034,False,1276.0,14
"Cohen, Harrison",AAA,FC,97.49520561489967,51,97.4,1.363,False,4969.0,51
"Cohen, Harrison",AAA,FF,87.44066423838608,14,87.5,0.9137,False,1225.0,14
"Coleman, Carson",AAA,CU,101.85149707174894,19,101.9,1.7344,False,1936.0,19
"Coleman, Carson",AAA,FF,104.29565621832744,48,104.3,0.89,False,5007.0,48
"Coleman, Carson",AAA,SI,104.04174724779227,86,104.0,0.8596,False,8947.0,86
"Coleman, Dylan",AAA,FF,107.24835101933496,12,107.4,0.6692,False,1289.0,12
"Coleman, Dylan",AAA,SL,100.8192805418029,1,101.0,0.965,False,101.0,1
"Coleman, Dylan",AAA,ST,116.17310803195251,2,116.0,0.8519,False,232.0,2
"Coleman, Javen",AAA,FF,92.510706854702,37,92.5,0.818,False,3421.0,37
"Coleman, Javen",AAA,FS,101.58050863766785,15,101.5,1.5225,False,1523.0,15
"Coleman, Javen",AAA,SL,90.01305307973915,18,90.1,1.0166,False,1622.0,18
"Conley, Bryce",AAA,CH,86.98727534341052,2,87.0,1.3713,False,174.0,2
"Conley, Bryce",AAA,CU,90.71993931957164,16,90.6,1.433,False,1450.0,16
"Conley, Bryce",AAA,FC,103.69454489893243,23,103.7,1.1071,False,2385.0,23
"Conley, Bryce",AAA,FF,88.78872073592719,18,88.7,0.8135,False,1597.0,18
"Conley, Bryce",AAA,ST,92.34077624156835,12,92.4,1.233,False,1109.0,12
"Cornelio, Riley",ROC,FC,92.87986299792526,35,92.9,0.9202,False,3250.0,35
"Cornelio, Riley",ROC,FF,107.74190942644762,508,107.7,0.5984,False,54730.0,508
"Cornelio, Riley",ROC,FS,96.80822280794617,82,96.8,1.2027,False,7941.0,82
"Cornelio, Riley",ROC,SL,97.98631481325114,514,98.0,1.0542,False,50350.0,514
"Cornielle, Alexander",AAA,CU,89.68840885865565,7,89.6,1.1145,False,627.0,7
"Cornielle, Alexander",AAA,FC,102.40254250234716,17,102.3,1.1977,False,1739.0,17
"Cornielle, Alexander",AAA,FF,97.2541367949018,77,97.3,0.7347,False,7490.0,77
"Cornielle, Alexander",AAA,SI,83.37446043292915,59,83.4,0.9024,False,4918.0,59
"Cornielle, Alexander",AAA,ST,101.59040299614588,64,101.7,1.314,False,6507.0,64
"Cosgrove, Tom",ROC,FF,85.53691239943596,8,85.6,1.0709,False,685.0,8
"Cosgrove, Tom",ROC,SI,61.997829934042294,3,62.0,1.3055,False,186.0,3
"Cosgrove, Tom",ROC,ST,91.3403845988239,12,91.2,1.2514,False,1095.0,12
"Coulombe, Danny",AAA,CU,117.58293109786753,2,117.5,0.9931,False,235.0,2
"Coulombe, Danny",AAA,FF,73.73801627203127,1,74.0,1.0511,False,74.0,1
"Coulombe, Danny",AAA,SI,93.69361876970525,3,93.7,0.9585,False,281.0,3
"Coulombe, Danny",AAA,SL,101.18600531627652,8,101.1,0.8853,False,809.0,8
"Coulombe, Danny",AAA,ST,94.79874238288464,4,94.5,1.1729,False,378.0,4
"Cranz, Robert",ROC,FF,102.28069470197491,130,102.3,0.8593,False,13295.0,130
"Cranz, Robert",ROC,FS,97.6996794689147,13,97.7,1.4348,False,1270.0,13
"Cranz, Robert",ROC,SL,101.27174313384161,84,101.3,1.0417,False,8509.0,84
"Cranz, Robert",ROC,ST,98.25567371321013,46,98.3,1.2083,False,4521.0,46
"Cruz, Yovanny",AAA,FF,121.07891460729144,27,121.2,1.1318,False,3272.0,27
"Cruz, Yovanny",AAA,FS,126.24691043579486,2,126.5,1.4871,False,253.0,2
"Cruz, Yovanny",AAA,SL,127.39164571762493,25,127.4,1.221,False,3184.0,25
"Cruz, Yovanny",ROC,FF,99.37913355550234,34,99.4,0.8982,False,3378.0,34
"Cruz, Yovanny",ROC,FS,109.5806306459155,17,109.6,1.4549,False,1864.0,17
"Cruz, Yovanny",ROC,SI,110.58108017139725,16,110.6,1.1329,False,1769.0,16
"Cruz, Yovanny",ROC,SL,118.98967513647196,57,118.9,1.0243,False,6780.0,57
"Curry, Xzavion",AAA,CU,83.05124399974687,32,83.1,0.9608,False,2658.0,32
"Curry, Xzavion",AAA,FF,81.58739409177328,71,81.6,0.6232,False,5792.0,71
"Curry, Xzavion",AAA,FS,90.94398680702348,12,90.9,1.1569,False,1091.0,12
"Curry, Xzavion",AAA,SI,87.60045968256378,9,87.6,1.01,False,788.0,9
"Curry, Xzavion",AAA,SL,87.91810378708074,83,87.9,0.7566,False,7297.0,83
"Cusick, Ryan",AAA,CU,89.09576190071583,11,89.1,1.3658,False,980.0,11
"Cusick, Ryan",AAA,FF,98.49821116225652,65,98.5,0.7673,False,6401.0,65
"Cusick, Ryan",AAA,SI,91.01086888488092,55,91.0,1.0231,False,5004.0,55
"Cusick, Ryan",AAA,SL,95.77187738304066,45,95.8,1.1887,False,4311.0,45
"Cusick, Ryan",AAA,ST,104.76129241751528,73,104.7,1.2011,False,7644.0,73
"Dallas, Chad",AAA,CH,82.30112636422632,2,82.0,1.2541,False,164.0,2
"Dallas, Chad",AAA,CU,102.80888345280175,29,102.8,1.3175,False,2981.0,29
"Dallas, Chad",AAA,FC,92.9852451207445,39,93.0,1.1509,False,3626.0,39
"Dallas, Chad",AAA,FF,93.63525170372196,25,93.6,0.8753,False,2339.0,25
"Dallas, Chad",AAA,SI,97.89925859991799,11,97.8,1.1056,False,1076.0,11
"Dallas, Chad",AAA,ST,104.94738910956485,55,104.9,1.0545,False,5771.0,55
"Davidson, Tucker",AAA,CU,85.31321409907581,4,85.2,0.9639,False,341.0,4
"Davidson, Tucker",AAA,FF,83.02824975236743,132,83.0,0.6634,False,10954.0,132
"Davidson, Tucker",AAA,FS,99.96959685180822,51,100.0,1.4931,False,5099.0,51
"Davidson, Tucker",AAA,SI,85.00180551934092,33,85.1,1.1055,False,2808.0,33
"Davidson, Tucker",AAA,SL,92.97603571878798,46,93.0,0.7903,False,4276.0,46
"Davidson, Tucker",AAA,ST,85.13084398396704,36,85.2,1.3063,False,3067.0,36
"Davis, Tyler",AAA,CH,105.46024542770557,7,105.4,1.2409,False,738.0,7
"Davis, Tyler",AAA,FF,111.54979864758059,55,111.5,0.5659,False,6135.0,55
"Davis, Tyler",AAA,SL,103.80412515681653,29,103.9,0.8754,False,3012.0,29
"Davitt, Duncan",AAA,CH,112.23859085965131,2,112.5,1.9058,True,225.0,2
"Davitt, Duncan",AAA,CU,109.69314240108213,3,109.7,1.3098,False,329.0,3
"Davitt, Duncan",AAA,FF,116.16911223869162,16,116.1,0.7693,False,1858.0,16
"Davitt, Duncan",AAA,SI,110.26208721586721,15,110.2,0.9432,False,1653.0,15
"Davitt, Duncan",AAA,SL,98.11939010867135,10,98.2,1.3468,False,982.0,10
"Davitt, Duncan",AAA,ST,105.41177374074745,13,105.5,1.369,False,1371.0,13
"De los Santos, Yerry",AAA,FF,94.41368897245405,9,94.4,1.0389,False,850.0,9
"De los Santos, Yerry",AAA,FS,96.37591219840944,32,96.3,1.3363,False,3081.0,32
"De los Santos, Yerry",AAA,SI,103.58164511002228,85,103.6,0.7762,False,8804.0,85
"De los Santos, Yerry",AAA,SL,102.43977232903941,15,102.4,1.0234,False,1536.0,15
"Duarte, Daniel",AAA,CH,90.58527205164803,3,90.3,0.9798,False,271.0,3
"Duarte, Daniel",AAA,FC,105.648843613324,11,105.6,1.004,False,1162.0,11
"Duarte, Daniel",AAA,FF,91.06851697093845,15,91.1,0.6654,False,1367.0,15
"Duarte, Daniel",AAA,SI,94.8705328618545,12,94.8,0.9793,False,1138.0,12
"Duarte, Daniel",AAA,ST,116.17418637246304,11,116.4,1.1152,False,1280.0,11
"Dubin, Shawn",AAA,CH,111.23275363622976,19,111.3,0.6555,False,2114.0,19
"Dubin, Shawn",AAA,CU,94.34962829617497,7,94.4,0.7023,False,661.0,7
"Dubin, Shawn",AAA,FF,90.82456649936506,18,90.9,0.577,False,1637.0,18
"Dubin, Shawn",AAA,SI,90.65085195355934,14,90.6,0.7224,False,1269.0,14
"Dubin, Shawn",AAA,ST,101.38173679712722,18,101.3,0.8075,False,1824.0,18
"Duran, Carlos",AAA,FF,103.3083333898035,10,103.3,0.9102,False,1033.0,10
"Duran, Carlos",AAA,SI,96.92928391767434,2,97.0,1.1039,False,194.0,2
"Duran, Carlos",AAA,ST,96.85316733765363,3,96.7,1.368,False,290.0,3
"Early, Connelly",ROC,CH,102.85552159550963,11,102.9,,False,1132.0,11
"Early, Connelly",ROC,CU,93.27943816067118,9,93.2,,False,839.0,9
"Early, Connelly",ROC,FC,102.87337703155089,9,102.8,,False,925.0,9
"Early, Connelly",ROC,FF,98.55601826199084,25,98.6,,False,2464.0,25
"Early, Connelly",ROC,SI,90.11980580918258,17,90.1,,False,1532.0,17
"Early, Connelly",ROC,ST,95.96548740514638,4,96.0,,False,384.0,4
"Edwards Jr., Carl",AAA,CH,62.654189012160884,1,63.0,1.3856,False,63.0,1
"Edwards Jr., Carl",AAA,CU,91.82103876535423,11,91.8,0.8188,False,1010.0,11
"Edwards Jr., Carl",AAA,FC,74.86466590353653,12,74.8,1.4436,False,898.0,12
"Edwards Jr., Carl",AAA,FF,101.54372906207725,21,101.6,0.4969,False,2133.0,21
"Edwards Jr., Carl",AAA,SI,94.2769032912469,2,94.0,1.1601,False,188.0,2
"Edwards Jr., Carl",AAA,SL,97.99299779078956,6,98.0,1.2824,False,588.0,6
"Effross, Scott",AAA,CH,98.19964920160835,5,98.2,1.2409,False,491.0,5
"Effross, Scott",AAA,SI,105.67762286212754,25,105.7,0.7295,False,2642.0,25
"Effross, Scott",AAA,ST,88.5179337799331,12,88.5,0.8619,False,1062.0,12
"Ekness, Josh",AAA,FF,118.24470996872257,17,118.3,0.935,False,2011.0,17
"Ekness, Josh",AAA,SI,108.31117649672862,5,108.4,1.5472,False,542.0,5
"Ekness, Josh",AAA,SL,105.2333298328236,3,105.3,1.2268,False,316.0,3
"Ekness, Josh",AAA,ST,113.5622609890432,12,113.7,1.6291,False,1364.0,12
"Erceg, Lucas",AAA,CH,99.71061345192007,8,99.5,0.9346,False,796.0,8
"Erceg, Lucas",AAA,FC,100.80080425834983,2,100.5,1.0858,False,201.0,2
"Erceg, Lucas",AAA,FF,85.72129983618284,4,85.8,0.7687,False,343.0,4
"Erceg, Lucas",AAA,SI,105.16782194765233,12,105.1,0.7678,False,1261.0,12
"Erceg, Lucas",AAA,SL,96.27078289374279,10,96.4,1.0605,False,964.0,10
"Estrada, Lazaro",AAA,CU,95.88902555008539,22,95.8,1.167,False,2108.0,22
"Estrada, Lazaro",AAA,FC,91.11044198917125,33,91.1,0.9831,False,3007.0,33
"Estrada, Lazaro",AAA,FF,94.8439444905544,58,94.9,0.699,False,5502.0,58
"Estrada, Lazaro",AAA,FS,92.90724389493975,4,93.0,,False,372.0,4
"Estrada, Lazaro",AAA,SL,93.89306221076923,23,93.8,1.0954,False,2158.0,23
"Fellows, Drake",AAA,CH,80.47298908196223,23,80.4,1.2639,False,1849.0,23
"Fellows, Drake",AAA,FF,66.71900744450092,3,67.0,1.327,False,201.0,3
"Fellows, Drake",AAA,SI,80.91453379052096,103,80.9,1.1331,False,8336.0,103
"Fellows, Drake",AAA,SL,85.82195329266402,75,85.8,1.4519,False,6436.0,75
"Fernández, Julian",AAA,FF,100.98799546219782,95,101.0,0.5988,False,9596.0,95
"Fernández, Julian",AAA,FS,103.67166647534084,55,103.6,1.1938,False,5699.0,55
"File, Dylan",AAA,CH,94.96739097061965,4,94.8,1.0829,False,379.0,4
"File, Dylan",AAA,CU,92.10556065177255,13,92.1,1.2081,False,1197.0,13
"File, Dylan",AAA,FF,97.56855235142721,27,97.6,0.6124,False,2634.0,27
"File, Dylan",AAA,SI,90.0291163796923,12,89.8,0.8272,False,1078.0,12
"File, Dylan",AAA,SL,92.77736985742695,18,92.8,1.0647,False,1671.0,18
"Fleming, Josh",AAA,CH,90.19920443040516,33,90.3,0.9238,False,2979.0,33
"Fleming, Josh",AAA,FC,80.33037435833774,12,80.4,0.7175,False,965.0,12
"Fleming, Josh",AAA,SI,84.91312095320315,20,85.0,0.6035,False,1699.0,20
"Fleming, Josh",AAA,ST,90.95936507193056,13,91.0,2.2312,True,1183.0,13
"Franklin, Zach",AAA,FF,98.93948603326871,43,98.9,0.5655,False,4254.0,43
"Franklin, Zach",AAA,FS,101.97170036532128,9,101.8,1.2561,False,916.0,9
"Franklin, Zach",AAA,ST,103.96624425219925,36,104.0,1.1374,False,3745.0,36
"Fulton, Dax",AAA,CH,78.40806890182742,2,78.5,1.7043,False,157.0,2
"Fulton, Dax",AAA,FF,97.35962159997248,7,97.6,1.2515,False,683.0,7
"Fulton, Dax",AAA,SL,84.76769432125815,4,84.8,1.3503,False,339.0,4
"Fulton, Dax",AAA,ST,71.0477311997494,12,71.1,1.6769,False,853.0,12
"Gallagher, Pat",AAA,CH,99.4426553240616,39,99.4,1.0135,False,3878.0,39
"Gallagher, Pat",AAA,CU,93.65883828059394,19,93.5,1.1395,False,1777.0,19
"Gallagher, Pat",AAA,FC,70.83800358766861,1,71.0,1.4677,False,71.0,1
"Gallagher, Pat",AAA,FF,91.95742613647859,43,92.0,0.7202,False,3955.0,43
"Gallagher, Pat",AAA,SI,90.36603655071127,9,90.3,0.8608,False,813.0,9
"Gallardo, Richard",AAA,CH,89.69274979286476,10,89.7,0.9936,False,897.0,10
"Gallardo, Richard",AAA,CU,85.53403945351343,21,85.5,1.1143,False,1796.0,21
"Gallardo, Richard",AAA,FC,93.8321438626648,51,93.9,0.946,False,4788.0,51
"Gallardo, Richard",AAA,FF,87.78746813212636,42,87.8,0.6951,False,3686.0,42
"Gallardo, Richard",AAA,SI,94.42166926142625,39,94.4,0.7773,False,3682.0,39
"Gallardo, Richard",AAA,ST,81.9570657276438,43,81.9,1.1521,False,3522.0,43
"Gamboa, Alec",AAA,CU,86.66356296470828,11,86.7,1.5085,False,954.0,11
"Gamboa, Alec",AAA,FF,92.48665716132025,70,92.5,0.8792,False,6474.0,70
"Gamboa, Alec",AAA,FS,103.41230531193762,16,103.5,1.4501,False,1656.0,16
"Gamboa, Alec",AAA,SI,91.97016233787907,30,91.9,1.0693,False,2757.0,30
"Gamboa, Alec",AAA,SL,97.22393907404137,46,97.2,1.0762,False,4472.0,46
"Garcia, Saul",AAA,CH,102.92323969067748,6,103.0,1.1762,False,618.0,6
"Garcia, Saul",AAA,FC,116.90061542886326,8,116.9,1.2197,False,935.0,8
"Garcia, Saul",AAA,FF,97.25032173227895,7,97.3,0.6689,False,681.0,7
"Gardner, Sam",AAA,CU,101.39313479091825,28,101.4,1.5663,False,2839.0,28
"Gardner, Sam",AAA,FC,108.78599420384238,15,108.7,,False,1630.0,15
"Gardner, Sam",AAA,FF,91.2090628880103,78,91.3,0.8458,False,7119.0,78
"Gardner, Sam",AAA,SL,98.11550846909392,38,98.1,1.2788,False,3726.0,38
"Garrett, Braxton",AAA,CH,100.12859255886731,20,100.1,0.8972,False,2002.0,20
"Garrett, Braxton",AAA,FF,79.12970954084346,18,79.1,0.8357,False,1424.0,18
"Garrett, Braxton",AAA,SI,82.1917882631128,12,82.2,0.7707,False,987.0,12
"Garrett, Braxton",AAA,SL,85.92508647705075,20,86.0,0.9784,False,1719.0,20
"Garrett, Braxton",AAA,ST,84.44412454694881,16,84.6,1.1659,False,1354.0,16
"Gates, Evan",AAA,FF,83.24483422477972,17,83.3,0.9213,False,1416.0,17
"Gates, Evan",AAA,SL,104.53305671883828,11,104.5,1.4439,False,1150.0,11
"Gerber, Joey",AAA,CH,84.6311574807334,4,84.8,1.0574,False,339.0,4
"Gerber, Joey",AAA,FC,104.62764147826856,24,104.6,1.0272,False,2511.0,24
"Gerber, Joey",AAA,FF,107.17131452756139,35,107.2,0.6893,False,3751.0,35
"Gerber, Joey",AAA,SL,96.18477119505891,10,96.1,1.1129,False,961.0,10
"Gibson, Cade",AAA,CH,84.50919154598229,7,84.4,1.4687,False,591.0,7
"Gibson, Cade",AAA,CU,75.15870067420902,10,75.1,1.6681,False,751.0,10
"Gibson, Cade",AAA,FF,72.40646240072829,5,72.4,0.9666,False,362.0,5
"Gibson, Cade",AAA,SI,79.19216644105768,4,79.0,1.324,False,316.0,4
"Gibson, Cade",AAA,SL,78.48249182985462,6,78.3,1.27,False,470.0,6
"Gibson, Cade",AAA,ST,73.19957629905602,2,73.0,1.6382,False,146.0,2
"Gil, Luis",AAA,CH,105.78156083667048,13,105.8,1.5373,False,1375.0,13
"Gil, Luis",AAA,FF,109.95505212421537,27,109.9,1.1482,False,2968.0,27
"Gil, Luis",AAA,SI,110.39447350670433,29,110.4,1.1208,False,3201.0,29
"Gil, Luis",AAA,SL,107.20925552879075,20,107.2,1.7642,False,2144.0,20
"Gilbert, Tyler",AAA,FC,103.51840617587712,2,103.5,0.8709,False,207.0,2
"Gilbert, Tyler",AAA,FF,117.00468310461082,1,117.0,1.1148,False,117.0,1
"Gilbert, Tyler",AAA,FS,74.98235338450162,6,74.8,0.9692,False,449.0,6
"Gilbert, Tyler",AAA,SI,90.97556880262354,13,90.9,0.9529,False,1182.0,13
"Gilbert, Tyler",AAA,ST,88.5325794693127,4,88.5,1.252,False,354.0,4
"Gill Hill, Gary",AAA,CH,93.04554462601496,2,93.0,1.201,False,186.0,2
"Gill Hill, Gary",AAA,FF,105.02504507265745,11,104.9,0.9322,False,1154.0,11
"Gill Hill, Gary",AAA,SI,99.4597146195412,31,99.5,0.8065,False,3083.0,31
"Gill Hill, Gary",AAA,SL,100.27995981067455,27,100.2,1.2103,False,2706.0,27
"Gill Hill, Gary",AAA,ST,101.62715264533111,14,101.5,1.2275,False,1421.0,14
"Gillispie, Connor",AAA,CH,105.66708466694175,4,105.5,1.1873,False,422.0,4
"Gillispie, Connor",AAA,FC,100.15199330562008,14,100.2,1.1504,False,1403.0,14
"Gillispie, Connor",AAA,FF,101.3576990116929,17,101.4,1.0025,False,1723.0,17
"Gillispie, Connor",AAA,SI,100.2055727601522,17,100.1,0.8587,False,1701.0,17
"Gillispie, Connor",AAA,ST,91.93963013671596,15,91.9,1.1981,False,1379.0,15
"Gipson-Long, Sawyer",AAA,CH,95.55055141350955,4,95.5,1.4037,False,382.0,4
"Gipson-Long, Sawyer",AAA,FC,103.94996584947721,9,103.9,1.4048,False,935.0,9
"Gipson-Long, Sawyer",AAA,FF,101.14671019819251,22,101.1,1.2494,False,2224.0,22
"Gipson-Long, Sawyer",AAA,SI,105.22966633617757,23,105.2,1.0265,False,2420.0,23
"Gipson-Long, Sawyer",AAA,SL,95.76213868252196,23,95.9,1.4849,False,2205.0,23
"Glassey, Joe",ROC,FC,110.41850407018632,2,110.0,,False,220.0,2
"Glassey, Joe",ROC,FF,99.23128143535638,57,99.2,0.5963,False,5656.0,57
"Glassey, Joe",ROC,FS,99.2805970004825,36,99.2,1.1888,False,3573.0,36
"Glassey, Joe",ROC,SL,99.66409844543604,5,99.8,1.09,False,499.0,5
"Go, Woo-Suk",AAA,CU,94.10218225864944,9,93.9,1.0585,False,845.0,9
"Go, Woo-Suk",AAA,FC,98.2340445882065,15,98.2,1.0481,False,1473.0,15
"Go, Woo-Suk",AAA,FF,98.38327946683134,32,98.4,0.722,False,3149.0,32
"Go, Woo-Suk",AAA,FS,94.16497437252073,1,94.0,1.4277,False,94.0,1
"Gose, Anthony",AAA,CH,86.79199598728516,11,86.8,1.6067,False,955.0,11
"Gose, Anthony",AAA,FF,113.88180346307983,38,113.8,0.8595,False,4326.0,38
"Gose, Anthony",AAA,SL,103.34744445185923,6,103.3,1.3468,False,620.0,6
"Gott, Trevor",AAA,CH,85.1021072984584,26,85.1,0.9861,False,2213.0,26
"Gott, Trevor",AAA,CU,92.42713211398252,27,92.3,1.6443,False,2493.0,27
"Gott, Trevor",AAA,FC,108.46593821386271,247,108.5,0.6041,False,26793.0,247
"Gott, Trevor",AAA,FF,99.77309406904966,109,99.8,0.6007,False,10877.0,109
"Gott, Trevor",AAA,SI,106.75507415895423,168,106.8,0.5027,False,17934.0,168
"Grable, Ben",ROC,FF,106.98445363981315,110,107.0,0.8219,False,11770.0,110
"Grable, Ben",ROC,FS,87.67944990194506,5,87.6,1.4631,False,438.0,5
"Grable, Ben",ROC,SL,94.17240780164306,47,94.1,1.0612,False,4425.0,47
"Granillo, Andre",AAA,CH,90.35985074665422,30,90.4,1.0881,False,2712.0,30
"Granillo, Andre",AAA,FC,91.37434324687985,6,91.2,1.094,False,547.0,6
"Granillo, Andre",AAA,FF,84.10141719287283,132,84.1,0.6876,False,11106.0,132
"Granillo, Andre",AAA,SI,92.97352951391305,60,93.0,1.0272,False,5580.0,60
"Granillo, Andre",AAA,SL,87.73462738811965,318,87.8,1.0229,False,27906.0,318
"Gray, Josiah",ROC,CU,86.14959733745424,11,86.1,0.8129,False,947.0,11
"Gray, Josiah",ROC,FC,96.19244296674432,15,96.2,1.0979,False,1443.0,15
"Gray, Josiah",ROC,FF,83.99721999000057,8,83.9,0.9351,False,671.0,8
"Guerra, Daniel",AAA,CH,117.0522051488158,16,117.1,1.2451,False,1874.0,16
"Guerra, Daniel",AAA,FC,113.93935436365707,37,113.9,1.2178,False,4215.0,37
"Guerra, Daniel",AAA,FF,105.66086381487845,49,105.5,0.9216,False,5171.0,49
"Guerra, Javy",AAA,FF,104.04153838865773,35,104.1,0.6721,False,3642.0,35
"Guerra, Javy",AAA,SL,83.07235767334933,8,83.1,0.9426,False,665.0,8
"Guerra, Javy",AAA,ST,82.49223324433676,3,82.7,1.2165,False,248.0,3
"Guerrero, Tyron",AAA,FF,112.06097957501188,7,112.1,1.0362,False,785.0,7
"Guerrero, Tyron",AAA,FS,117.87084710550299,4,117.8,1.8582,True,471.0,4
