pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"McGee, Easton",AAA,CH,87.10434369233035,1,87.0,1.2203,False,87.0,1
"McGee, Easton",AAA,CU,94.89732703062236,6,95.0,1.0587,False,570.0,6
"McGee, Easton",AAA,FC,85.08210880470833,7,84.9,1.1051,False,594.0,7
"McGee, Easton",AAA,FF,96.23238271778925,13,96.3,0.7075,False,1252.0,13
"McGee, Easton",AAA,SI,80.62763590664807,20,80.6,0.736,False,1611.0,20
"McGee, Easton",AAA,ST,88.75491434016911,19,88.7,1.243,False,1685.0,19
"McMillon, John",AAA,FF,106.61059724610185,6,106.5,0.6912,False,639.0,6
"McMillon, John",AAA,SL,104.6278395452025,8,104.8,0.8914,False,838.0,8
"McWilliams, Sam",AAA,FC,122.01254566158107,21,122.0,0.9626,False,2561.0,21
"McWilliams, Sam",AAA,FF,110.0649761633003,15,110.0,0.7209,False,1650.0,15
"McWilliams, Sam",AAA,SI,113.93503667030228,12,113.9,1.0084,False,1367.0,12
"McWilliams, Sam",AAA,SL,116.15702685563407,13,116.0,0.9843,False,1508.0,13
"Mejia, Erick",ROC,CH,100.78371378859985,25,100.8,1.1916,False,2519.0,25
"Mejia, Erick",ROC,FF,110.62840929133397,68,110.6,0.9032,False,7519.0,68
"Mejia, Erick",ROC,SL,108.41584749153766,33,108.4,1.2316,False,3577.0,33
"Mercado, Michael",AAA,CU,99.38092126593523,4,99.2,0.9688,False,397.0,4
"Mercado, Michael",AAA,FC,106.9049122724703,76,106.9,0.853,False,8125.0,76
"Mercado, Michael",AAA,FF,100.8446258561215,50,100.9,0.5411,False,5043.0,50
"Mercado, Michael",AAA,FS,98.0925395423433,10,98.1,0.9597,False,981.0,10
"Mercado, Michael",AAA,SI,87.66519312716538,12,87.8,0.8211,False,1054.0,12
"Merda, Hayden",AAA,FF,98.14632650867438,11,98.2,0.6531,False,1080.0,11
"Merda, Hayden",AAA,SL,101.67432381040257,22,101.6,1.1254,False,2236.0,22
"Messinger, Zach",AAA,CH,106.97504806136804,15,106.9,1.1574,False,1603.0,15
"Messinger, Zach",AAA,FC,106.93175699181786,54,106.9,1.0876,False,5775.0,54
"Messinger, Zach",AAA,FF,93.51327720650808,24,93.6,0.8077,False,2246.0,24
"Messinger, Zach",AAA,SI,104.61161462115462,57,104.6,0.7863,False,5963.0,57
"Messinger, Zach",AAA,ST,98.66112312993613,31,98.7,1.2661,False,3059.0,31
"Metoyer, Brian",AAA,FF,115.30121197468638,16,115.3,1.3588,False,1845.0,16
"Metoyer, Brian",AAA,SI,98.21922862091134,2,98.5,1.4583,False,197.0,2
"Metoyer, Brian",AAA,SL,103.58620692383184,16,103.6,1.9217,True,1658.0,16
"Metoyer, Brian",AAA,ST,100.13808052235231,8,100.1,1.834,True,801.0,8
"Milbrandt, Karson",AAA,CU,95.39003788584229,7,95.4,1.1738,False,668.0,7
"Milbrandt, Karson",AAA,FC,89.89366408738233,19,89.9,0.9545,False,1709.0,19
"Milbrandt, Karson",AAA,FF,94.48783403324467,33,94.4,0.6917,False,3116.0,33
"Milbrandt, Karson",AAA,ST,91.5703129371728,12,91.5,1.1432,False,1098.0,12
"Molina, Mason",AAA,CH,111.61877492025809,18,111.6,1.4688,False,2009.0,18
"Molina, Mason",AAA,CU,94.80743397283534,6,94.7,1.2158,False,568.0,6
"Molina, Mason",AAA,FF,102.53014809857578,30,102.5,0.6719,False,3076.0,30
"Molina, Mason",AAA,SI,82.34829784480374,4,82.2,1.1435,False,329.0,4
"Molina, Mason",AAA,SL,93.21080152196527,12,93.2,0.9634,False,1118.0,12
"Molina, Mason",AAA,ST,104.76710644904429,7,104.9,1.1964,False,734.0,7
"Montero, Rafael",AAA,FF,98.44569173737746,27,98.3,0.5313,False,2655.0,27
"Montero, Rafael",AAA,FS,98.87705618132904,33,99.0,0.605,False,3266.0,33
"Montero, Rafael",AAA,SI,105.33940046280617,18,105.3,0.6476,False,1896.0,18
"Montero, Rafael",AAA,SL,93.30514298739126,10,93.3,0.928,False,933.0,10
"Montes de Oca, Bryce",AAA,FC,101.91747987159518,18,102.1,1.2542,False,1837.0,18
"Montes de Oca, Bryce",AAA,FF,84.48628530056912,1,84.0,1.1101,False,84.0,1
"Montes de Oca, Bryce",AAA,SI,88.79187074718917,11,88.9,1.5535,False,978.0,11
"Montes de Oca, Bryce",AAA,SL,91.45990700163615,21,91.4,1.646,False,1919.0,21
"Monteverde, Patrick",AAA,CH,91.5662479035902,7,91.6,1.554,False,641.0,7
"Monteverde, Patrick",AAA,FC,93.67195281176653,3,93.7,0.9222,False,281.0,3
"Monteverde, Patrick",AAA,FF,77.47628746029193,4,77.5,0.7231,False,310.0,4
"Monteverde, Patrick",AAA,ST,75.50368897986144,6,75.5,1.0698,False,453.0,6
"Moore, Matt",AAA,CH,109.90073256916654,5,110.0,0.5468,False,550.0,5
"Moore, Matt",AAA,CU,87.58119844176505,13,87.5,0.8592,False,1138.0,13
"Moore, Matt",AAA,FF,93.38124981004202,22,93.4,0.4328,False,2055.0,22
"Morgan, Eli",AAA,CH,90.37621624835504,23,90.4,0.9682,False,2079.0,23
"Morgan, Eli",AAA,FF,93.73932187592254,7,93.7,0.7078,False,656.0,7
"Morgan, Eli",AAA,SI,76.95949150250425,2,77.0,1.0602,False,154.0,2
"Morgan, Eli",AAA,SL,107.70146207650613,6,107.5,1.07,False,645.0,6
"Mullins, Hayden",AAA,CH,83.79914237706153,2,83.5,1.1983,False,167.0,2
"Mullins, Hayden",AAA,FC,91.75524010192738,4,91.8,1.0446,False,367.0,4
"Mullins, Hayden",AAA,FF,88.95281208538451,32,89.0,0.7723,False,2848.0,32
"Mullins, Hayden",AAA,SL,81.28671585226212,27,81.3,1.1157,False,2196.0,27
"Mullins, Hayden",AAA,ST,87.10420973827264,6,87.2,1.3101,False,523.0,6
"Murphy, Shane",AAA,CH,78.33698550293647,23,78.3,1.0985,False,1802.0,23
"Murphy, Shane",AAA,CU,88.29138276467525,4,88.5,1.2792,False,354.0,4
"Murphy, Shane",AAA,FC,92.3009076134846,17,92.4,1.0337,False,1570.0,17
"Murphy, Shane",AAA,FF,87.85317014250556,24,87.9,0.7143,False,2109.0,24
"Murphy, Shane",AAA,SI,73.33234902599764,18,73.3,1.0095,False,1320.0,18
"Murphy, Shane",AAA,ST,90.03412817435263,10,90.1,1.4423,False,901.0,10
"Myers, Tobias",AAA,CU,94.40420080060312,2,94.5,1.1163,False,189.0,2
"Myers, Tobias",AAA,FC,67.80945045948737,13,67.8,0.7527,False,881.0,13
"Myers, Tobias",AAA,FF,92.41834189930631,72,92.4,0.4699,False,6651.0,72
"Myers, Tobias",AAA,FS,104.65660531948049,25,104.7,1.105,False,2617.0,25
"Myers, Tobias",AAA,SL,82.48174477440372,13,82.5,0.7349,False,1073.0,13
"Neunborn, Mitch",AAA,FF,85.12438062722883,21,85.2,0.709,False,1789.0,21
"Neunborn, Mitch",AAA,FS,78.96578572751542,2,79.0,1.7268,False,158.0,2
"Neunborn, Mitch",AAA,SL,86.86645902236916,5,86.8,1.0934,False,434.0,5
"Nicolas, Kyle",ROC,CU,118.93014233839467,128,118.9,1.0029,False,15218.0,128
"Nicolas, Kyle",ROC,FF,110.83402870493674,264,110.8,0.5681,False,29260.0,264
"Nicolas, Kyle",ROC,SI,124.53366628775956,9,124.6,0.8976,False,1121.0,9
"Nicolas, Kyle",ROC,SL,119.86291206405714,191,119.9,0.7585,False,22894.0,191
"Nicolas, Kyle",ROC,ST,126.33229707197403,17,126.3,1.6375,False,2147.0,17
"Núñez, Dedniel",AAA,FF,108.46067667860953,11,108.5,0.6109,False,1194.0,11
"Núñez, Dedniel",AAA,SI,88.01516100890652,1,88.0,1.0462,False,88.0,1
"Núñez, Dedniel",AAA,SL,102.783334802606,12,102.8,0.8545,False,1233.0,12
"Ogasawara, Shinnosuke",AAA,CH,97.80987221018283,51,97.9,0.9546,False,4991.0,51
"Ogasawara, Shinnosuke",AAA,CU,98.301413958496,37,98.4,1.0032,False,3639.0,37
"Ogasawara, Shinnosuke",AAA,FC,84.33263150973528,34,84.4,1.0577,False,2869.0,34
"Ogasawara, Shinnosuke",AAA,FF,86.92575696590656,72,86.9,0.7131,False,6259.0,72
"Ogasawara, Shinnosuke",AAA,SI,81.97677001343395,4,82.0,1.1426,False,328.0,4
"Ogasawara, Shinnosuke",AAA,SL,83.6440151677231,16,83.6,0.9527,False,1338.0,16
"Olds, Wyatt",AAA,CH,108.47825623873236,3,108.7,1.3125,False,326.0,3
"Olds, Wyatt",AAA,CU,125.32371801772798,46,125.3,1.3749,False,5764.0,46
"Olds, Wyatt",AAA,FC,118.38120715223114,29,118.4,1.1139,False,3433.0,29
"Olds, Wyatt",AAA,FF,112.8797435783701,82,112.9,0.6123,False,9255.0,82
"Painter, Andrew",AAA,CU,91.06566491179333,2,91.0,1.4301,False,182.0,2
"Painter, Andrew",AAA,FF,109.2177509052301,37,109.1,0.7671,False,4038.0,37
"Painter, Andrew",AAA,FS,93.48644979497831,5,93.6,1.3857,False,468.0,5
"Painter, Andrew",AAA,SI,102.25179460025619,9,102.1,0.9001,False,919.0,9
"Painter, Andrew",AAA,SL,106.6571118195443,6,106.8,1.1353,False,641.0,6
"Painter, Andrew",AAA,ST,102.41851794969566,10,102.4,1.2429,False,1024.0,10
"Pallette, Peyton",AAA,CH,87.24299221298551,1,87.0,1.3869,False,87.0,1
"Pallette, Peyton",AAA,CU,105.35040704611144,20,105.4,1.4826,False,2107.0,20
"Pallette, Peyton",AAA,FF,104.34576388784738,56,104.3,0.8692,False,5843.0,56
"Pallette, Peyton",AAA,SL,103.57257331640879,16,103.6,1.1729,False,1658.0,16
"Palmquist, Carson",ROC,CH,82.08401889355568,1,82.0,1.8803,True,82.0,1
"Palmquist, Carson",ROC,FC,104.44292627592303,52,104.4,1.8047,True,5430.0,52
"Palmquist, Carson",ROC,FF,104.78606232961728,61,104.8,1.441,False,6394.0,61
"Palmquist, Carson",ROC,SI,98.13307052337888,79,98.1,1.3656,False,7751.0,79
"Palmquist, Carson",ROC,ST,95.57617017610261,67,95.6,1.8444,True,6402.0,67
"Parker, Mitchell",ROC,CU,94.20066584424146,26,94.2,1.3053,False,2450.0,26
"Parker, Mitchell",ROC,FF,85.3845237313339,104,85.4,0.5037,False,8877.0,104
"Parker, Mitchell",ROC,FS,94.04853658851766,13,94.1,0.9904,False,1223.0,13
"Parker, Mitchell",ROC,SL,89.80594291931016,87,89.8,0.8427,False,7814.0,87
"Patteson, Hunter",AAA,CH,78.8259550787665,23,78.9,1.3192,False,1814.0,23
"Patteson, Hunter",AAA,FC,88.33125444161435,11,88.4,1.3712,False,972.0,11
"Patteson, Hunter",AAA,FF,83.1082310495992,36,83.1,0.9317,False,2993.0,36
"Patteson, Hunter",AAA,SL,88.73912756446404,10,88.8,1.4967,False,888.0,10
"Peek, Zach",AAA,CH,111.22759053441652,2,111.5,1.1794,False,223.0,2
"Peek, Zach",AAA,CU,93.1807279183157,12,93.0,1.7297,False,1116.0,12
"Peek, Zach",AAA,FF,99.0008511517321,36,99.0,0.6903,False,3565.0,36
"Peek, Zach",AAA,SI,94.55387036500306,2,94.5,0.8871,False,189.0,2
"Peek, Zach",AAA,SL,101.41757477372612,36,101.3,1.1724,False,3648.0,36
"Penrod, Zach",AAA,CH,88.03917589654955,138,88.0,1.0433,False,12146.0,138
"Penrod, Zach",AAA,FC,96.35330353920772,299,96.3,0.993,False,28806.0,299
"Penrod, Zach",AAA,FF,101.2297158556356,332,101.2,0.6439,False,33599.0,332
"Peoples, Ben",AAA,CH,91.28194890784984,1,91.0,1.3972,False,91.0,1
"Peoples, Ben",AAA,FF,102.47032386172816,25,102.5,0.8776,False,2563.0,25
"Peoples, Ben",AAA,SL,101.7621224462729,12,101.8,1.0873,False,1221.0,12
"Perales, Luis",ROC,FC,104.87670612286666,415,104.9,1.1946,False,43527.0,415
"Perales, Luis",ROC,FF,106.71841518769017,558,106.7,0.7703,False,59549.0,558
"Perales, Luis",ROC,FS,114.94009250213912,442,115.0,1.2142,False,50812.0,442
"Perales, Luis",ROC,SL,108.62321999520967,211,108.6,1.1566,False,22922.0,211
"Philip, Beau",AAA,CH,104.93092649975422,1,105.0,1.1902,False,105.0,1
"Philip, Beau",AAA,FC,112.2343436603416,3,112.3,1.363,False,337.0,3
"Philip, Beau",AAA,FF,104.29912996084866,5,104.4,0.8763,False,522.0,5
"Philip, Beau",AAA,SI,102.61127355605612,2,102.5,1.2921,False,205.0,2
"Pilkington, Konnor",AAA,CH,89.86150247045961,50,89.9,1.0894,False,4495.0,50
"Pilkington, Konnor",AAA,FF,97.47874495938963,66,97.4,0.746,False,6429.0,66
"Pilkington, Konnor",AAA,SI,84.2101966884501,46,84.2,1.1354,False,3874.0,46
"Pilkington, Konnor",AAA,SL,95.3975724825939,24,95.3,0.8657,False,2288.0,24
"Pintaro, Jonathan",AAA,CH,113.23698954864847,8,113.1,1.2796,False,905.0,8
"Pintaro, Jonathan",AAA,FC,134.79686625012317,40,134.8,1.6245,False,5392.0,40
"Pintaro, Jonathan",AAA,FF,146.09063168935643,16,146.1,1.4203,False,2337.0,16
"Pintaro, Jonathan",AAA,SI,113.51733560366952,20,113.4,1.0166,False,2269.0,20
"Pintaro, Jonathan",AAA,ST,94.00957087623117,7,93.9,1.6014,False,657.0,7
"Plassmeyer, Michael",AAA,CH,93.829800901927,10,93.9,1.5198,False,939.0,10
"Plassmeyer, Michael",AAA,FC,98.10676506850452,11,98.3,1.5742,False,1081.0,11
"Plassmeyer, Michael",AAA,FF,89.95894379382479,4,90.2,1.0853,False,361.0,4
"Plassmeyer, Michael",AAA,SI,77.5806342081566,2,77.5,1.2974,False,155.0,2
"Plassmeyer, Michael",AAA,ST,86.47951086653097,15,86.5,1.7026,False,1298.0,15
"Plymell, Chase",AAA,FF,78.23104424683149,4,78.0,0.9566,False,312.0,4
"Plymell, Chase",AAA,SI,92.07756244975192,5,92.0,0.8599,False,460.0,5
"Plymell, Chase",AAA,SL,86.8888551899657,15,86.8,1.1541,False,1302.0,15
"Pop, Zach",AAA,FC,108.28942164642258,5,108.4,1.0724,False,542.0,5
"Pop, Zach",AAA,FF,88.29748936489658,12,88.2,0.8134,False,1059.0,12
"Pop, Zach",AAA,SI,111.28489127696331,35,111.3,0.5792,False,3895.0,35
"Pop, Zach",AAA,SL,109.32238488881399,7,109.6,1.1199,False,767.0,7
"Poulin, PJ",ROC,CH,85.67847968686497,17,85.7,1.3227,False,1457.0,17
"Poulin, PJ",ROC,FF,91.28223846189465,21,91.3,1.0895,False,1918.0,21
"Poulin, PJ",ROC,SI,90.86606465402559,35,90.9,1.1365,False,3180.0,35
"Poulin, PJ",ROC,ST,84.50030681373015,27,84.5,1.6429,False,2281.0,27
"Powell, Holden",ROC,CH,103.439666373249,3,103.3,1.3968,False,310.0,3
"Powell, Holden",ROC,FC,104.18176538420683,38,104.1,1.2451,False,3957.0,38
"Powell, Holden",ROC,FF,86.30524711136793,30,86.3,0.8571,False,2590.0,30
"Powell, Holden",ROC,SI,109.61823623961709,24,109.5,1.0102,False,2629.0,24
"Powell, Holden",ROC,SL,99.805836046595,47,99.8,1.2055,False,4690.0,47
"Pushard, Matt",AAA,CH,107.42070547269445,1,107.0,1.1472,False,107.0,1
"Pushard, Matt",AAA,FF,92.86025429850298,8,92.8,0.7721,False,742.0,8
"Pushard, Matt",AAA,FS,98.38231637767365,2,98.5,1.2807,False,197.0,2
"Pushard, Matt",AAA,SL,93.54533344895214,10,93.6,0.9306,False,936.0,10
"Pushard, Matt",AAA,ST,84.2734717736502,7,84.3,1.1717,False,590.0,7
"Pérez, Cionel",AAA,CU,94.12701727855563,3,94.3,1.1312,False,283.0,3
"Pérez, Cionel",AAA,FF,89.176198740145,19,89.1,0.7834,False,1693.0,19
"Pérez, Cionel",AAA,SI,102.12093245979356,6,102.0,0.8549,False,612.0,6
"Pérez, Cionel",AAA,ST,90.73627161626645,13,90.8,1.0749,False,1180.0,13
"Rainey, Tanner",AAA,CU,105.41825570809878,7,105.1,0.9126,False,736.0,7
"Rainey, Tanner",AAA,FF,109.84867927007058,31,109.8,0.5301,False,3405.0,31
"Rainey, Tanner",AAA,FS,92.8099873511591,1,93.0,1.3152,False,93.0,1
"Rainey, Tanner",AAA,SL,109.80204202217426,14,109.9,0.7124,False,1539.0,14
"Ralston, Jack",AAA,FF,91.24208131264017,21,91.3,1.0875,False,1917.0,21
"Ralston, Jack",AAA,FS,95.98863933950615,27,96.0,2.3361,True,2592.0,27
"Ralston, Jack",AAA,SL,115.39813912669806,17,115.4,1.4638,False,1962.0,17
"Ramsey, Ryan",AAA,CH,97.14970119110653,25,97.2,1.6154,False,2429.0,25
"Ramsey, Ryan",AAA,CU,96.26623618644098,7,96.4,1.8732,True,675.0,7
"Ramsey, Ryan",AAA,FC,93.24288917142307,22,93.3,1.7191,False,2053.0,22
"Ramsey, Ryan",AAA,FF,79.57005500699256,24,79.6,1.4702,False,1910.0,24
"Ramsey, Ryan",AAA,SL,85.90164062442095,12,86.0,1.4921,False,1032.0,12
"Rangel, Alan",AAA,CH,109.70417423325276,59,109.7,0.9116,False,6470.0,59
"Rangel, Alan",AAA,CU,97.74835228092707,30,97.7,1.652,False,2931.0,30
"Rangel, Alan",AAA,FF,91.58132687330045,100,91.6,0.8269,False,9156.0,100
"Rangel, Alan",AAA,SL,99.87535379174615,40,99.9,0.8956,False,3995.0,40
"Reyzelman, Eric",AAA,FF,107.41787184598573,58,107.4,0.7818,False,6231.0,58
"Reyzelman, Eric",AAA,ST,106.23563795251202,31,106.2,1.6819,False,3292.0,31
"Ribalta, Orlando",ROC,CH,97.58715739939717,27,97.6,0.7695,False,2634.0,27
"Ribalta, Orlando",ROC,FF,101.89648913696068,42,101.9,0.5467,False,4281.0,42
"Ribalta, Orlando",ROC,SI,95.56339073410486,21,95.6,0.7356,False,2008.0,21
"Ribalta, Orlando",ROC,SL,98.47775468790041,39,98.5,0.8266,False,3843.0,39
"Richards, Trevor",AAA,CH,114.80401540961562,12,114.8,0.7265,False,1378.0,12
"Richards, Trevor",AAA,FF,90.83403195406846,31,90.7,0.4241,False,2813.0,31
"Rincon, Hancel",AAA,CH,107.8046953675593,16,107.8,1.1243,False,1725.0,16
"Rincon, Hancel",AAA,FF,96.30636915765173,23,96.3,0.5625,False,2214.0,23
"Rincon, Hancel",AAA,SL,92.43973877478781,17,92.5,1.0193,False,1572.0,17
"Rivas, Xavier",AAA,FF,88.64033728868503,26,88.7,0.7048,False,2305.0,26
"Rivas, Xavier",AAA,FS,101.5200001479486,20,101.6,1.74,False,2031.0,20
"Rivas, Xavier",AAA,SL,82.01806869416419,33,82.0,1.4098,False,2706.0,33
"Rivera, Eduardo",AAA,FF,97.92675392372274,71,97.9,0.6849,False,6951.0,71
"Rivera, Eduardo",AAA,FS,99.01249681056719,44,99.0,1.209,False,4356.0,44
"Rivera, Eduardo",AAA,SI,74.46927645812845,5,74.4,0.9841,False,372.0,5
"Rivera, Eduardo",AAA,SL,90.93562078239135,71,91.0,1.0136,False,6458.0,71
"Rock, Joe",AAA,CH,85.81267071307605,5,86.0,1.1866,False,430.0,5
"Rock, Joe",AAA,FF,97.37989788575803,35,97.4,0.8234,False,3408.0,35
"Rock, Joe",AAA,SI,91.08427080789355,13,91.1,1.0037,False,1184.0,13
"Rock, Joe",AAA,SL,93.99633257798908,29,94.1,1.2222,False,2729.0,29
"Rodríguez, Elmer",AAA,CU,96.12809107116084,58,96.1,1.3442,False,5574.0,58
"Rodríguez, Elmer",AAA,FC,96.88297380417407,4,97.0,1.3481,False,388.0,4
"Rodríguez, Elmer",AAA,FF,85.64829772560022,27,85.7,1.0214,False,2313.0,27
"Rodríguez, Elmer",AAA,FS,81.18961666777867,43,81.2,1.3816,False,3492.0,43
"Rodríguez, Elmer",AAA,SI,100.7032338420736,127,100.7,0.8549,False,12793.0,127
"Rodríguez, Elmer",AAA,ST,97.9318308841862,69,97.9,1.2639,False,6755.0,69
"Rodríguez, José",AAA,FF,103.0979413306826,6,103.0,1.0742,False,618.0,6
"Rodríguez, José",AAA,FS,107.89106612382672,6,107.8,1.6874,False,647.0,6
"Rodríguez, José",AAA,SI,108.63847558883728,8,108.8,1.1253,False,870.0,8
"Rodríguez, José",AAA,SL,107.19433466445743,8,107.2,1.3799,False,858.0,8
"Rodríguez, Yariel",AAA,FF,103.49438641658895,4,103.2,0.5843,False,413.0,4
"Rodríguez, Yariel",AAA,FS,105.56772625672873,3,105.7,0.8916,False,317.0,3
"Rodríguez, Yariel",AAA,SL,103.84022929454291,6,103.8,0.6827,False,623.0,6
"Rodón, Carlos",AAA,CH,102.63290024781385,9,102.7,0.5979,False,924.0,9
"Rodón, Carlos",AAA,CU,90.19452119198644,1,90.0,0.9382,False,90.0,1
"Rodón, Carlos",AAA,FF,94.78167306672992,23,94.7,0.3793,False,2178.0,23
"Rodón, Carlos",AAA,SI,90.59120701853413,5,90.6,0.5249,False,453.0,5
"Rodón, Carlos",AAA,SL,87.61351651549236,10,87.7,0.6389,False,877.0,10
"Rogers, Grant",AAA,CU,93.25094124466419,33,93.3,1.4571,False,3079.0,33
"Rogers, Grant",AAA,FC,80.80522852740908,85,80.8,1.4856,False,6871.0,85
"Rogers, Grant",AAA,FF,58.40440059011384,25,58.3,1.4542,False,1458.0,25
"Rogers, Grant",AAA,FS,77.23222932743427,21,77.1,1.2364,False,1620.0,21
"Rogers, Grant",AAA,SI,78.87026940677761,138,78.9,1.1434,False,10887.0,138
"Rogers, Grant",AAA,SL,88.48219158048838,9,88.6,1.4205,False,797.0,9
"Rogers, Grant",AAA,ST,87.40558558561332,82,87.5,1.4064,False,7171.0,82
"Rojas, Yondrei",AAA,CH,93.53625832881558,5,93.6,1.0921,False,468.0,5
"Rojas, Yondrei",AAA,FC,98.1583495769382,7,98.1,1.3691,False,687.0,7
"Rojas, Yondrei",AAA,FF,94.42466772345122,18,94.4,0.8546,False,1700.0,18
"Rojas, Yondrei",AAA,SI,110.61298254405737,8,110.6,0.9213,False,885.0,8
"Rojas, Yondrei",AAA,SL,100.63282766693513,15,100.6,1.3209,False,1509.0,15
"Ross, Dylan",AAA,CU,103.80481169029945,5,103.8,1.2988,False,519.0,5
"Ross, Dylan",AAA,FF,98.20154998822471,53,98.3,0.7738,False,5209.0,53
"Ross, Dylan",AAA,FS,111.52815822745589,54,111.5,1.7242,False,6020.0,54
"Ross, Dylan",AAA,SI,120.20838519910954,1,120.0,1.2566,False,120.0,1
"Ross, Dylan",AAA,SL,106.75229535819996,69,106.8,1.1983,False,7366.0,69
"Rutledge, Jackson",AAA,FC,107.25051167080854,42,107.3,1.083,False,4506.0,42
"Rutledge, Jackson",AAA,FF,89.94676046139772,88,90.0,0.584,False,7916.0,88
"Rutledge, Jackson",AAA,FS,107.70103380208536,58,107.7,1.0723,False,6245.0,58
"Rutledge, Jackson",AAA,SI,92.57957869312186,28,92.6,0.7954,False,2592.0,28
"Rutledge, Jackson",AAA,SL,100.63805705663333,20,100.7,1.0459,False,2014.0,20
"Samaniego, Tyler",AAA,CH,95.84119182431083,6,95.8,1.1118,False,575.0,6
"Samaniego, Tyler",AAA,FC,77.02274928039829,10,76.9,1.1536,False,769.0,10
"Samaniego, Tyler",AAA,FF,97.55990583822874,29,97.6,0.76,False,2829.0,29
"Samaniego, Tyler",AAA,SI,88.79220799574318,21,88.8,0.8808,False,1864.0,21
"Samaniego, Tyler",AAA,ST,88.60492865478689,13,88.6,1.1738,False,1152.0,13
"Sandlin, David",AAA,CU,97.533771498629,5,97.4,1.0878,False,487.0,5
"Sandlin, David",AAA,FC,104.76007993569259,16,104.8,0.9623,False,1676.0,16
"Sandlin, David",AAA,FF,109.21261569852666,16,109.2,0.6229,False,1747.0,16
"Sandlin, David",AAA,FS,84.24070954098445,4,84.2,1.1151,False,337.0,4
"Sandlin, David",AAA,SI,99.39910752416363,12,99.4,0.7906,False,1193.0,12
"Sandlin, David",AAA,ST,103.32324109108177,16,103.3,1.0309,False,1653.0,16
"Sandlin, Nick",AAA,FF,110.94779861612452,13,111.1,0.4792,False,1444.0,13
"Sandlin, Nick",AAA,FS,102.88292718433452,12,102.8,0.7696,False,1234.0,12
"Sandlin, Nick",AAA,SI,99.48660654931214,5,99.4,0.6637,False,497.0,5
"Sandlin, Nick",AAA,ST,113.7598140691399,21,113.7,0.8649,False,2387.0,21
"Sandoval, Patrick",AAA,CH,106.01458938608125,10,106.1,0.7151,False,1061.0,10
"Sandoval, Patrick",AAA,CU,86.33974633317301,4,86.5,1.0273,False,346.0,4
"Sandoval, Patrick",AAA,FF,83.71357643523172,7,83.7,0.5471,False,586.0,7
"Sandoval, Patrick",AAA,SI,90.95578074737502,3,91.0,0.7372,False,273.0,3
"Sandoval, Patrick",AAA,SL,100.64440275864042,6,100.7,0.8531,False,604.0,6
"Sandoval, Patrick",AAA,ST,99.34522914370649,3,99.3,1.3086,False,298.0,3
"Sansone, Michael",AAA,CH,100.09630302568841,82,100.1,1.4699,False,8205.0,82
"Sansone, Michael",AAA,CU,78.9488234496392,14,78.9,1.4284,False,1105.0,14
"Sansone, Michael",AAA,FC,84.31162183020594,76,84.3,1.3209,False,6410.0,76
"Sansone, Michael",AAA,FF,78.33580201864169,83,78.3,1.1624,False,6501.0,83
"Sansone, Michael",AAA,ST,81.63253152221466,14,81.7,1.6873,False,1144.0,14
"Santana, Sandro",AAA,FC,115.734320632623,3,115.7,,False,347.0,3
"Santana, Sandro",AAA,FF,106.01102486346718,21,105.8,1.2643,False,2222.0,21
"Santana, Sandro",AAA,SI,98.32880299573321,6,98.3,1.596,False,590.0,6
"Santana, Sandro",AAA,ST,104.22098292767572,18,104.2,,False,1876.0,18
"Santucci, Jonathan",AAA,CH,93.98043884278212,12,94.0,1.1975,False,1128.0,12
"Santucci, Jonathan",AAA,CU,108.15513332882017,28,108.1,1.7178,False,3027.0,28
"Santucci, Jonathan",AAA,FF,100.16709956860899,70,100.1,0.7391,False,7010.0,70
"Santucci, Jonathan",AAA,SL,99.95005586099475,59,99.9,1.0277,False,5896.0,59
"Scherzer, Max",AAA,CH,94.91972550247161,9,95.0,0.4538,False,855.0,9
"Scherzer, Max",AAA,CU,91.85933589860767,5,91.8,0.7153,False,459.0,5
"Scherzer, Max",AAA,FC,98.85942364903677,3,99.0,0.6453,False,297.0,3
"Scherzer, Max",AAA,FF,100.98137355587365,28,100.9,0.3623,False,2825.0,28
"Scherzer, Max",AAA,SL,97.86298933682407,11,97.9,0.498,False,1077.0,11
"Schoenle, Garrett",AAA,CH,88.94363362787077,18,88.9,1.0761,False,1601.0,18
"Schoenle, Garrett",AAA,FF,94.15343837737144,27,94.1,0.678,False,2541.0,27
"Schoenle, Garrett",AAA,SI,93.00674821340235,14,93.1,0.8768,False,1304.0,14
"Schoenle, Garrett",AAA,SL,85.3498287248412,3,85.3,0.9842,False,256.0,3
"Schoenle, Garrett",AAA,ST,91.02232830947187,10,91.1,1.1615,False,911.0,10
"Schultz, Andrew",AAA,CH,140.8416247247783,6,141.0,1.6548,False,846.0,6
"Schultz, Andrew",AAA,FF,129.3999416621422,15,129.3,1.2239,False,1939.0,15
"Schultz, Andrew",AAA,ST,116.75209828683504,13,116.8,1.7,False,1518.0,13
"Schultz, Noah",AAA,CH,92.51758470547166,17,92.4,1.1336,True,1571.0,17
"Schultz, Noah",AAA,CU,85.30770945808682,6,85.3,1.4282,True,512.0,6
"Schultz, Noah",AAA,FC,113.52401433595013,25,113.5,1.2614,True,2838.0,25
"Schultz, Noah",AAA,FF,79.07957732360585,15,79.1,1.1015,True,1186.0,15
