pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Lazar, Max",AAA,CU,97.04261204666233,21,97.0,0.9008,False,2036.0,21
"Lazar, Max",AAA,FF,91.76383989939356,63,91.7,0.6527,False,5778.0,63
"Lazar, Max",AAA,FS,109.48814944612913,13,109.5,1.3246,False,1423.0,13
"Lazar, Max",AAA,SL,90.90946374673106,39,90.8,0.8995,False,3543.0,39
"Lee, Chase",AAA,CH,89.20153299311075,7,89.3,1.0446,False,625.0,7
"Lee, Chase",AAA,FF,98.17422531992119,22,98.1,1.7525,False,2159.0,22
"Lee, Chase",AAA,SI,92.89551747187262,43,92.9,0.6509,False,3993.0,43
"Lee, Chase",AAA,ST,100.80023875019334,52,100.9,0.8768,False,5246.0,52
"Little, Brendon",AAA,CU,114.83735343515917,12,114.9,1.3482,False,1379.0,12
"Little, Brendon",AAA,FF,95.99143775157637,10,96.0,0.9192,False,960.0,10
"Little, Brendon",AAA,SI,93.72770162347287,10,93.9,1.3001,False,939.0,10
"Little, Brendon",AAA,SL,108.17054292741734,12,108.2,1.1278,False,1298.0,12
"Little, Jack",AAA,FF,100.99822947065572,25,100.9,0.7111,False,2523.0,25
"Little, Jack",AAA,FS,82.29209914073002,8,82.2,1.5219,False,658.0,8
"Little, Jack",AAA,SL,92.58276866144698,10,92.7,1.0601,False,927.0,10
"Little, Luke",AAA,FF,113.1048732779957,22,113.1,1.0395,False,2489.0,22
"Little, Luke",AAA,SI,95.20896262278448,12,95.2,1.3986,False,1142.0,12
"Little, Luke",AAA,ST,93.13316985414588,35,93.1,1.1917,False,3259.0,35
"Lord, Brad",ROC,CH,90.40057587267094,1,90.0,1.5633,False,90.0,1
"Lord, Brad",ROC,FF,102.88143539838161,4,103.0,1.0205,False,412.0,4
"Lord, Brad",ROC,SI,103.24369154360389,5,103.0,1.0777,False,515.0,5
"Lord, Brad",ROC,SL,114.21619804839392,1,114.0,1.0916,False,114.0,1
"Lord, Brad",ROC,ST,102.45177506657375,1,102.0,1.8322,True,102.0,1
"Lovelady, Richard",ROC,FF,86.26429747999124,7,86.3,0.7863,False,604.0,7
"Lovelady, Richard",ROC,SI,89.23770173814415,4,89.2,1.0117,False,357.0,4
"Lovelady, Richard",ROC,ST,86.38910163785263,22,86.3,1.4803,False,1898.0,22
"Lyon, Isaac",ROC,CH,93.4781480260963,64,93.5,1.6966,False,5983.0,64
"Lyon, Isaac",ROC,FC,103.78253983670565,87,103.8,1.2625,False,9028.0,87
"Lyon, Isaac",ROC,SI,97.36036097595911,49,97.3,0.9751,False,4770.0,49
"Lyon, Isaac",ROC,ST,91.72331746274361,62,91.7,1.9149,True,5686.0,62
"MacGregor, Travis",AAA,FC,117.10957147264799,7,117.0,,False,819.0,7
"MacGregor, Travis",AAA,FF,112.73144380358328,11,112.8,,False,1241.0,11
"MacGregor, Travis",AAA,SI,107.98498402517097,4,108.0,,False,432.0,4
"MacGregor, Travis",AAA,ST,109.37293228404938,4,109.5,,False,438.0,4
"Macko, Adam",AAA,CH,102.57382323313713,5,102.6,1.1917,False,513.0,5
"Macko, Adam",AAA,CU,97.19124905811907,3,97.0,1.3476,False,291.0,3
"Macko, Adam",AAA,FF,88.05175112039481,30,88.0,0.6482,False,2640.0,30
"Macko, Adam",AAA,SL,94.27879658752497,20,94.2,1.0692,False,1884.0,20
"Madden, Ty",AAA,CU,90.3587945579377,2,90.5,1.3819,False,181.0,2
"Madden, Ty",AAA,FC,108.20881012138555,4,108.0,1.1875,False,432.0,4
"Madden, Ty",AAA,FF,95.35507138899327,18,95.3,0.765,False,1716.0,18
"Madden, Ty",AAA,FS,86.54408575201516,4,86.2,1.0484,False,345.0,4
"Madden, Ty",AAA,SI,78.11189572071304,9,78.1,1.037,False,703.0,9
"Madden, Ty",AAA,SL,90.50958314931026,15,90.5,1.1393,False,1358.0,15
"Mantiply, Joe",AAA,CH,93.29259654161434,18,93.3,0.762,False,1680.0,18
"Mantiply, Joe",AAA,SI,98.39061047498626,21,98.4,0.509,False,2067.0,21
"Mantiply, Joe",AAA,SL,90.11350960978965,15,90.1,0.7281,False,1351.0,15
"Marozas, Austin",AAA,CH,92.70882883543706,8,92.6,1.1499,False,741.0,8
"Marozas, Austin",AAA,FF,86.66304983153692,8,86.5,1.2172,False,692.0,8
"Marozas, Austin",AAA,SI,93.89651999038902,19,93.9,0.9179,False,1785.0,19
"Marozas, Austin",AAA,ST,93.76303977166175,22,93.8,1.2434,False,2063.0,22
"Martinez, Seth",AAA,CH,97.9338925133418,14,97.9,1.2176,False,1371.0,14
"Martinez, Seth",AAA,FC,93.20123433974153,25,93.2,1.3292,False,2331.0,25
"Martinez, Seth",AAA,FF,102.10736969437829,72,102.1,0.698,False,7352.0,72
"Martinez, Seth",AAA,SI,104.46331535457591,70,104.5,0.7363,False,7312.0,70
"Martinez, Seth",AAA,ST,104.39666813632522,60,104.4,0.8009,False,6263.0,60
"Mattison, Tyler",AAA,CH,107.5635293885685,4,107.8,1.6706,False,431.0,4
"Mattison, Tyler",AAA,CU,81.4957657230029,16,81.5,1.9067,True,1304.0,16
"Mattison, Tyler",AAA,FF,100.42533942966722,33,100.4,1.2724,False,3314.0,33
"Mattison, Tyler",AAA,SL,105.27566656742128,5,105.4,1.5713,False,527.0,5
"McCambley, Zach",AAA,FC,77.88689618181706,3,78.0,1.2896,False,234.0,3
"McCambley, Zach",AAA,FF,94.98516203418788,4,94.8,0.9545,False,379.0,4
"McCambley, Zach",AAA,SI,87.72676565386598,1,88.0,1.5469,False,88.0,1
"McCambley, Zach",AAA,SL,110.72408789220859,5,110.8,1.3492,False,554.0,5
"McCambley, Zach",AAA,ST,85.42327397556878,8,85.4,1.5159,False,683.0,8
"McDermott, Chayce",AAA,FC,108.32823180050478,14,108.5,0.9212,False,1519.0,14
"McDermott, Chayce",AAA,FF,108.35771692255985,16,108.3,0.6988,False,1733.0,16
"McDermott, Chayce",AAA,FS,99.39890472234872,2,99.5,1.2948,False,199.0,2
"McDermott, Chayce",AAA,SL,97.26584110009684,14,97.3,1.0781,False,1362.0,14
"McDougal, Tanner",AAA,CU,129.0691104919889,1,129.0,1.4624,False,129.0,1
"McDougal, Tanner",AAA,FF,95.21834040635026,15,95.2,0.9934,False,1428.0,15
"McDougal, Tanner",AAA,SL,115.06984236637815,9,115.0,1.425,False,1035.0,9
"McGarry, Griff",AAA,FF,113.47196714400117,18,113.6,0.999,False,2044.0,18
"McGarry, Griff",AAA,SL,101.8894231296358,4,101.8,1.2778,False,407.0,4
"McGarry, Griff",AAA,ST,102.16400609469002,20,102.2,1.245,False,2044.0,20
"McGee, Easton",AAA,CH,86.24953719597735,1,86.0,1.2742,False,86.0,1
"McGee, Easton",AAA,CU,91.42766995318267,6,91.3,1.0564,False,548.0,6
"McGee, Easton",AAA,FC,84.74609268015266,7,84.7,1.0945,False,593.0,7
"McGee, Easton",AAA,FF,94.84404337258454,13,94.9,0.7102,False,1234.0,13
"McGee, Easton",AAA,SI,83.59422314858759,20,83.7,0.7391,False,1674.0,20
"McGee, Easton",AAA,ST,87.57684723122308,19,87.7,1.2696,False,1666.0,19
"McMillon, John",AAA,FF,106.65705477748573,6,106.7,0.6472,False,640.0,6
"McMillon, John",AAA,SL,105.94093921177921,8,106.1,0.9026,False,849.0,8
"McWilliams, Sam",AAA,FC,120.37986550408351,21,120.3,0.9587,False,2527.0,21
"McWilliams, Sam",AAA,FF,109.66733005476459,15,109.5,0.6883,False,1643.0,15
"McWilliams, Sam",AAA,SI,114.50582348083073,12,114.6,1.0675,False,1375.0,12
"McWilliams, Sam",AAA,SL,116.29576314347213,13,116.2,1.0147,False,1511.0,13
"Mejia, Erick",ROC,CH,103.41486126604707,19,103.4,1.1856,False,1965.0,19
"Mejia, Erick",ROC,FF,110.5732586981366,54,110.6,0.9381,False,5972.0,54
"Mejia, Erick",ROC,SL,108.70084275680883,27,108.7,1.3093,False,2936.0,27
"Mercado, Michael",AAA,CU,99.43388081554778,4,99.2,0.9512,False,397.0,4
"Mercado, Michael",AAA,FC,107.71293161093861,76,107.7,0.8434,False,8182.0,76
"Mercado, Michael",AAA,FF,101.47651342902469,50,101.5,0.5496,False,5073.0,50
"Mercado, Michael",AAA,FS,99.43285915640578,10,99.5,0.9134,False,995.0,10
"Mercado, Michael",AAA,SI,88.42449174537087,12,88.4,0.8214,False,1061.0,12
"Merda, Hayden",AAA,FF,98.96285735592545,11,98.9,0.6916,False,1088.0,11
"Merda, Hayden",AAA,SL,101.8186271568922,22,101.8,1.1129,False,2240.0,22
"Messinger, Zach",AAA,CH,108.76577622832556,15,108.9,1.0553,False,1633.0,15
"Messinger, Zach",AAA,FC,104.31442271007973,54,104.3,1.0869,False,5632.0,54
"Messinger, Zach",AAA,FF,95.08314404546637,24,95.2,0.7529,False,2284.0,24
"Messinger, Zach",AAA,SI,105.65197351164646,57,105.6,0.7231,False,6021.0,57
"Messinger, Zach",AAA,ST,101.24545363120109,31,101.4,1.313,False,3143.0,31
"Metoyer, Brian",AAA,FF,115.61814348522155,16,115.7,1.3152,False,1851.0,16
"Metoyer, Brian",AAA,SI,96.33958110095256,2,96.0,1.3986,False,192.0,2
"Metoyer, Brian",AAA,SL,103.15611620773234,16,103.1,1.8707,True,1649.0,16
"Metoyer, Brian",AAA,ST,97.68922611706455,8,97.9,1.7554,False,783.0,8
"Milbrandt, Karson",AAA,CU,95.89313299295682,7,95.9,1.0704,False,671.0,7
"Milbrandt, Karson",AAA,FC,89.69979908976521,19,89.8,0.9632,False,1706.0,19
"Milbrandt, Karson",AAA,FF,93.94781274699336,33,94.0,0.6518,False,3103.0,33
"Milbrandt, Karson",AAA,ST,92.10965299998082,12,92.1,1.1076,False,1105.0,12
"Montero, Rafael",AAA,FF,99.18260179247285,27,99.2,0.5505,False,2678.0,27
"Montero, Rafael",AAA,FS,98.42606122886647,33,98.4,0.6022,False,3248.0,33
"Montero, Rafael",AAA,SI,104.20527111546347,18,104.2,0.6495,False,1876.0,18
"Montero, Rafael",AAA,SL,93.01091530685707,10,93.2,0.9149,False,932.0,10
"Montes de Oca, Bryce",AAA,FC,100.06551702859875,18,100.1,1.1812,False,1802.0,18
"Montes de Oca, Bryce",AAA,FF,86.24278124145219,1,86.0,1.0858,False,86.0,1
"Montes de Oca, Bryce",AAA,SI,88.83903445334964,11,88.7,1.5095,False,976.0,11
"Montes de Oca, Bryce",AAA,SL,89.87848023688389,21,89.9,1.6707,False,1887.0,21
"Monteverde, Patrick",AAA,CH,91.51491399191822,7,91.6,1.5774,False,641.0,7
"Monteverde, Patrick",AAA,FC,91.65137462365225,3,91.7,0.9492,False,275.0,3
"Monteverde, Patrick",AAA,FF,74.10963260256435,4,74.2,0.7005,False,297.0,4
"Monteverde, Patrick",AAA,ST,77.88151601471687,6,78.0,1.1357,False,468.0,6
"Moore, Matt",AAA,CH,111.25801464984019,5,111.4,0.5597,False,557.0,5
"Moore, Matt",AAA,CU,88.20470798417145,13,88.3,0.8642,False,1148.0,13
"Moore, Matt",AAA,FF,93.9916769842025,22,94.0,0.446,False,2068.0,22
"Morgan, Eli",AAA,CH,92.58110969059351,23,92.7,0.8764,False,2131.0,23
"Morgan, Eli",AAA,FF,96.95714957664565,7,96.9,0.6615,False,678.0,7
"Morgan, Eli",AAA,SI,85.41847426867184,2,85.5,,False,171.0,2
"Morgan, Eli",AAA,SL,108.37534779044847,6,108.5,1.0671,False,651.0,6
"Mullins, Hayden",AAA,CH,85.2696582978052,2,85.5,1.1833,False,171.0,2
"Mullins, Hayden",AAA,FC,91.2542417367884,4,91.5,1.0589,False,366.0,4
"Mullins, Hayden",AAA,FF,89.40228648618857,32,89.5,0.7513,False,2863.0,32
"Mullins, Hayden",AAA,SL,81.64673465852157,27,81.6,1.1236,False,2203.0,27
"Mullins, Hayden",AAA,ST,87.12413097858428,6,87.2,1.2728,False,523.0,6
"Murphy, Shane",AAA,CH,76.3670462372042,23,76.3,1.1377,False,1756.0,23
"Murphy, Shane",AAA,CU,87.44951579034112,4,87.2,1.3004,False,349.0,4
"Murphy, Shane",AAA,FC,91.2803741188303,17,91.2,0.9391,False,1551.0,17
"Murphy, Shane",AAA,FF,88.93945456939053,24,88.9,0.7274,False,2133.0,24
"Murphy, Shane",AAA,SI,74.42204130961929,18,74.5,1.0806,False,1341.0,18
"Murphy, Shane",AAA,ST,89.665256620083,10,89.7,1.3293,False,897.0,10
"Myers, Tobias",AAA,CU,91.18936223562994,2,91.0,1.1494,False,182.0,2
"Myers, Tobias",AAA,FC,70.4390875872944,13,70.4,0.7536,False,915.0,13
"Myers, Tobias",AAA,FF,92.37253654658981,72,92.4,0.4725,False,6651.0,72
"Myers, Tobias",AAA,FS,105.92751857901023,25,105.8,1.1011,False,2646.0,25
"Myers, Tobias",AAA,SL,83.70136385996214,13,83.7,0.7351,False,1088.0,13
"Neunborn, Mitch",AAA,FF,84.90241309014493,21,84.9,0.7427,False,1782.0,21
"Neunborn, Mitch",AAA,FS,90.45994288011104,2,90.5,1.7504,False,181.0,2
"Neunborn, Mitch",AAA,SL,87.16485266139571,5,87.2,1.0677,False,436.0,5
"Nicolas, Kyle",ROC,CU,118.25083153299562,120,118.3,1.0087,False,14192.0,120
"Nicolas, Kyle",ROC,FF,110.91186732337246,245,110.9,0.5471,False,27173.0,245
"Nicolas, Kyle",ROC,SI,124.96879319563904,9,124.9,0.8968,False,1124.0,9
"Nicolas, Kyle",ROC,SL,122.01379359598259,173,122.0,0.7369,False,21106.0,173
"Nicolas, Kyle",ROC,ST,129.92058046207114,13,129.9,1.5043,False,1689.0,13
"Núñez, Dedniel",AAA,FF,110.02521922776036,11,110.0,0.6165,False,1210.0,11
"Núñez, Dedniel",AAA,SI,83.60843676435154,1,84.0,1.0102,False,84.0,1
"Núñez, Dedniel",AAA,SL,102.1845623314432,12,102.2,0.8669,False,1226.0,12
"Ogasawara, Shinnosuke",AAA,CH,95.36361376687294,51,95.4,0.9547,False,4863.0,51
"Ogasawara, Shinnosuke",AAA,CU,99.93710603139208,37,100.0,1.0049,False,3701.0,37
"Ogasawara, Shinnosuke",AAA,FC,83.44923920195163,34,83.5,1.1154,False,2840.0,34
"Ogasawara, Shinnosuke",AAA,FF,85.39314965429351,72,85.4,0.715,False,6147.0,72
"Ogasawara, Shinnosuke",AAA,SI,84.43672145511886,4,84.2,1.1532,False,337.0,4
"Ogasawara, Shinnosuke",AAA,SL,84.47501995208479,16,84.5,0.9485,False,1352.0,16
"Olds, Wyatt",AAA,CH,108.8081120329278,3,108.7,1.2904,False,326.0,3
"Olds, Wyatt",AAA,CU,124.95422364616651,46,125.0,1.3457,False,5752.0,46
"Olds, Wyatt",AAA,FC,119.83927272353107,29,119.9,1.0869,False,3476.0,29
"Olds, Wyatt",AAA,FF,112.18525811609074,82,112.2,0.657,False,9200.0,82
"Painter, Andrew",AAA,CU,90.78693448893095,2,91.0,1.3828,False,182.0,2
"Painter, Andrew",AAA,FF,109.21742063561229,37,109.3,0.7318,False,4045.0,37
"Painter, Andrew",AAA,FS,96.50497890031059,5,96.6,1.3796,False,483.0,5
"Painter, Andrew",AAA,SI,105.84901049174103,9,105.8,0.9503,False,952.0,9
"Painter, Andrew",AAA,SL,110.8029040717323,6,110.8,1.1525,False,665.0,6
"Painter, Andrew",AAA,ST,107.93363144455932,10,107.9,1.2465,False,1079.0,10
"Pallette, Peyton",AAA,CH,89.08886445891731,1,89.0,1.4176,False,89.0,1
"Pallette, Peyton",AAA,CU,104.79710588710095,20,104.8,1.5178,False,2095.0,20
"Pallette, Peyton",AAA,FF,103.9178101365422,56,103.9,0.843,False,5818.0,56
"Pallette, Peyton",AAA,SL,103.2598427021908,16,103.2,1.1565,False,1651.0,16
"Palmquist, Carson",ROC,CH,82.68266963412331,1,83.0,1.8679,True,83.0,1
"Palmquist, Carson",ROC,FC,105.8317057638867,52,105.8,1.7117,False,5504.0,52
"Palmquist, Carson",ROC,FF,103.14025984239731,61,103.2,1.4326,False,6295.0,61
"Palmquist, Carson",ROC,SI,98.33061197196284,79,98.3,1.3035,False,7764.0,79
"Palmquist, Carson",ROC,ST,97.01794354008035,67,97.0,1.8192,True,6499.0,67
"Parker, Mitchell",ROC,CU,96.43682833822967,26,96.6,1.3096,False,2512.0,26
"Parker, Mitchell",ROC,FF,86.22589644189406,104,86.2,0.5055,False,8968.0,104
"Parker, Mitchell",ROC,FS,95.9157319568492,13,95.8,0.9939,False,1245.0,13
"Parker, Mitchell",ROC,SL,90.46566080164457,87,90.5,0.8544,False,7870.0,87
"Patteson, Hunter",AAA,CH,78.33347400063565,23,78.4,1.3343,False,1803.0,23
"Patteson, Hunter",AAA,FC,87.67509688820213,11,87.8,1.3545,False,966.0,11
"Patteson, Hunter",AAA,FF,83.63189752187232,36,83.7,0.9507,False,3012.0,36
"Patteson, Hunter",AAA,SL,88.54270975871822,10,88.6,1.4774,False,886.0,10
"Peek, Zach",AAA,CH,115.4001669167865,2,115.5,1.2322,False,231.0,2
"Peek, Zach",AAA,CU,93.03967478137787,12,92.9,1.7212,False,1115.0,12
"Peek, Zach",AAA,FF,100.16203114416447,36,100.2,0.676,False,3606.0,36
"Peek, Zach",AAA,SI,95.40529301420722,2,95.5,0.9037,False,191.0,2
"Peek, Zach",AAA,SL,100.82447727784906,36,100.8,1.1476,False,3630.0,36
"Penrod, Zach",AAA,CH,88.77996968262623,138,88.8,1.0622,False,12254.0,138
"Penrod, Zach",AAA,FC,96.3688492461601,299,96.3,1.0071,False,28808.0,299
"Penrod, Zach",AAA,FF,100.65920659464335,332,100.7,0.6395,False,33424.0,332
"Peoples, Ben",AAA,CH,90.65450359645125,1,91.0,1.4249,False,91.0,1
"Peoples, Ben",AAA,FF,101.9799684158776,25,101.9,0.8619,False,2547.0,25
"Peoples, Ben",AAA,SL,101.79550584463095,12,101.7,1.0658,False,1220.0,12
"Perales, Luis",ROC,FC,104.08882207366277,415,104.1,1.2189,False,43206.0,415
"Perales, Luis",ROC,FF,107.5070994363698,558,107.5,0.8071,False,59995.0,558
"Perales, Luis",ROC,FS,114.26890972523375,442,114.3,1.2212,False,50506.0,442
"Perales, Luis",ROC,SL,108.29269631726419,211,108.3,1.1905,False,22849.0,211
"Philip, Beau",AAA,CH,102.10027858803672,1,102.0,1.2069,False,102.0,1
"Philip, Beau",AAA,FC,113.29488815239041,3,113.3,1.3888,False,340.0,3
"Philip, Beau",AAA,FF,100.81587632355733,5,100.8,0.8925,False,504.0,5
"Philip, Beau",AAA,SI,104.35007125359346,2,104.0,1.2909,False,208.0,2
"Pilkington, Konnor",AAA,CH,89.37237370445297,50,89.3,1.1143,False,4465.0,50
"Pilkington, Konnor",AAA,FF,98.30075046169038,66,98.3,0.7491,False,6489.0,66
"Pilkington, Konnor",AAA,SI,84.37190189038736,46,84.5,1.1386,False,3888.0,46
"Pilkington, Konnor",AAA,SL,97.0434007550878,24,97.0,0.8929,False,2328.0,24
"Pintaro, Jonathan",AAA,CH,112.12853073028401,8,112.1,1.3156,False,897.0,8
"Pintaro, Jonathan",AAA,FC,133.08325671078734,40,133.0,1.5303,False,5321.0,40
"Pintaro, Jonathan",AAA,FF,147.94819844927662,16,147.9,1.3057,False,2367.0,16
"Pintaro, Jonathan",AAA,SI,113.40435481719564,20,113.3,0.938,False,2266.0,20
"Pintaro, Jonathan",AAA,ST,91.99930118276878,7,92.0,1.6038,False,644.0,7
"Plassmeyer, Michael",AAA,CH,92.93660978007497,10,93.0,1.4901,False,930.0,10
"Plassmeyer, Michael",AAA,FC,99.07357161046166,11,99.2,1.6104,False,1091.0,11
"Plassmeyer, Michael",AAA,FF,94.48879042783967,4,94.5,1.0928,False,378.0,4
"Plassmeyer, Michael",AAA,SI,77.72764627958375,2,77.5,1.2216,False,155.0,2
"Plassmeyer, Michael",AAA,ST,85.41446737524453,15,85.4,1.6918,False,1281.0,15
"Plymell, Chase",AAA,FF,78.29812213173449,4,78.8,1.0067,False,315.0,4
"Plymell, Chase",AAA,SI,91.9349204630677,5,91.8,0.9047,False,459.0,5
"Plymell, Chase",AAA,SL,87.07139443371801,15,87.0,1.1515,False,1305.0,15
"Pop, Zach",AAA,FC,109.9863618402705,5,110.0,1.0337,False,550.0,5
"Pop, Zach",AAA,FF,88.60519243317735,12,88.6,0.8094,False,1063.0,12
"Pop, Zach",AAA,SI,111.99847709772338,35,112.0,0.5862,False,3920.0,35
"Pop, Zach",AAA,SL,109.53361995349395,7,109.4,1.1428,False,766.0,7
"Poulin, PJ",ROC,CH,85.00741469245088,17,85.1,1.3034,False,1447.0,17
"Poulin, PJ",ROC,FF,90.97247279724493,21,91.0,1.0769,False,1910.0,21
"Poulin, PJ",ROC,SI,91.28810224995196,35,91.3,1.1802,False,3194.0,35
"Poulin, PJ",ROC,ST,86.59254060020034,27,86.6,1.6772,False,2337.0,27
"Powell, Holden",ROC,CH,100.82731651051408,3,101.0,1.462,False,303.0,3
"Powell, Holden",ROC,FC,103.43942568932118,38,103.5,,False,3932.0,38
"Powell, Holden",ROC,FF,86.19744414630152,30,86.2,0.8585,False,2586.0,30
"Powell, Holden",ROC,SI,108.999413816642,24,108.9,1.0252,False,2614.0,24
"Powell, Holden",ROC,SL,99.51763885331613,47,99.5,1.1829,False,4675.0,47
"Pushard, Matt",AAA,CH,107.78900165963469,1,108.0,1.1482,False,108.0,1
"Pushard, Matt",AAA,FF,93.90697457825308,8,93.8,0.7638,False,750.0,8
"Pushard, Matt",AAA,FS,98.46255824955207,2,98.5,1.3633,False,197.0,2
"Pushard, Matt",AAA,SL,93.93483535177369,10,94.0,0.9652,False,940.0,10
"Pushard, Matt",AAA,ST,83.94974745621434,7,84.0,1.1296,False,588.0,7
"Pérez, Cionel",AAA,CU,94.47161176478276,3,94.7,1.1294,False,284.0,3
"Pérez, Cionel",AAA,FF,88.5648570073691,19,88.6,0.7828,False,1684.0,19
"Pérez, Cionel",AAA,SI,102.22280826887793,6,102.2,0.8346,False,613.0,6
"Pérez, Cionel",AAA,ST,91.48023667639735,13,91.5,1.0624,False,1190.0,13
"Rainey, Tanner",AAA,CU,105.68933637953947,7,105.6,0.9241,False,739.0,7
"Rainey, Tanner",AAA,FF,110.69140846859224,31,110.7,0.5286,False,3433.0,31
"Rainey, Tanner",AAA,FS,93.11694223527628,1,93.0,1.402,False,93.0,1
"Rainey, Tanner",AAA,SL,111.36656743952952,14,111.5,0.6996,False,1561.0,14
"Ralston, Jack",AAA,FF,98.88831825875448,21,98.9,1.1061,False,2076.0,21
"Ralston, Jack",AAA,FS,107.79675489588614,27,107.8,2.3422,True,2910.0,27
"Ralston, Jack",AAA,SL,117.8141604147123,17,117.8,1.5634,False,2002.0,17
"Ramsey, Ryan",AAA,CH,97.72238489705686,25,97.8,1.6236,False,2444.0,25
"Ramsey, Ryan",AAA,CU,92.04196607263907,7,92.0,1.8906,True,644.0,7
"Ramsey, Ryan",AAA,FC,93.02091923416567,22,93.0,1.7579,False,2045.0,22
"Ramsey, Ryan",AAA,FF,80.24789611104423,24,80.3,1.3843,False,1928.0,24
"Ramsey, Ryan",AAA,SL,86.50174434654843,12,86.4,1.4587,False,1037.0,12
"Rangel, Alan",AAA,CH,113.64002001740725,59,113.6,0.9105,False,6704.0,59
"Rangel, Alan",AAA,CU,96.93534204486403,30,96.9,1.6599,False,2908.0,30
"Rangel, Alan",AAA,FF,92.08612227242494,100,92.1,0.8285,False,9212.0,100
"Rangel, Alan",AAA,SL,102.10021670196082,40,102.2,0.9035,False,4087.0,40
"Reyzelman, Eric",AAA,FF,106.75475042839297,58,106.8,0.8035,False,6194.0,58
"Reyzelman, Eric",AAA,ST,104.38490903000013,31,104.4,1.7196,False,3236.0,31
"Ribalta, Orlando",ROC,CH,100.60693775135903,27,100.6,0.7755,False,2716.0,27
"Ribalta, Orlando",ROC,FF,101.43097375024875,42,101.5,0.5321,False,4261.0,42
"Ribalta, Orlando",ROC,SI,99.32543028605315,21,99.3,0.7353,False,2086.0,21
"Ribalta, Orlando",ROC,SL,98.7580959845935,39,98.8,0.8055,False,3853.0,39
"Richards, Trevor",AAA,CH,114.11815816576802,12,114.1,0.7199,False,1369.0,12
"Richards, Trevor",AAA,FF,88.59786780032164,31,88.6,0.4281,False,2748.0,31
"Rivas, Xavier",AAA,FF,87.29138465031404,26,87.2,,False,2268.0,26
"Rivas, Xavier",AAA,FS,96.38792913616496,20,96.4,,False,1928.0,20
"Rivas, Xavier",AAA,SL,82.21429336359523,33,82.2,,False,2713.0,33
"Rivera, Eduardo",AAA,FF,98.28748743639629,71,98.2,0.703,False,6973.0,71
"Rivera, Eduardo",AAA,FS,100.27885955800183,44,100.2,1.167,False,4411.0,44
"Rivera, Eduardo",AAA,SI,77.51812008269371,5,77.2,0.9071,False,386.0,5
"Rivera, Eduardo",AAA,SL,91.99264934836614,71,91.9,0.9761,False,6528.0,71
"Rock, Joe",AAA,CH,86.2297893655453,5,86.4,1.1268,False,432.0,5
"Rock, Joe",AAA,FF,96.95620187365519,35,97.0,0.7927,False,3396.0,35
"Rock, Joe",AAA,SI,90.42176700070326,13,90.4,0.985,False,1175.0,13
"Rock, Joe",AAA,SL,94.65431112956517,29,94.6,1.2164,False,2744.0,29
"Rodríguez, Elmer",AAA,CU,94.74909301122806,58,94.7,1.3502,False,5495.0,58
"Rodríguez, Elmer",AAA,FC,97.27991774944681,4,97.2,1.3665,False,389.0,4
"Rodríguez, Elmer",AAA,FF,86.56240332077877,27,86.6,1.0344,False,2337.0,27
"Rodríguez, Elmer",AAA,FS,82.55421036457945,43,82.6,1.3225,False,3551.0,43
"Rodríguez, Elmer",AAA,SI,100.44811694059183,127,100.5,0.9411,False,12759.0,127
"Rodríguez, Elmer",AAA,ST,98.30082695228529,69,98.4,1.238,False,6788.0,69
"Rodríguez, José",AAA,FF,104.24192544296021,6,104.2,,False,625.0,6
"Rodríguez, José",AAA,FS,106.88426145010673,6,106.8,,False,641.0,6
"Rodríguez, José",AAA,SI,109.27338345950614,8,109.4,,False,875.0,8
"Rodríguez, José",AAA,SL,110.08441947626835,8,110.0,,False,880.0,8
"Rodríguez, Yariel",AAA,FF,103.43052154234294,4,103.5,0.6092,False,414.0,4
"Rodríguez, Yariel",AAA,FS,103.38988869514033,3,103.3,0.8689,False,310.0,3
"Rodríguez, Yariel",AAA,SL,105.64424035769092,6,105.5,0.6919,False,633.0,6
"Rodón, Carlos",AAA,CH,101.26667987673672,9,101.2,0.6074,False,911.0,9
"Rodón, Carlos",AAA,CU,87.57392149752683,1,88.0,0.95,False,88.0,1
"Rodón, Carlos",AAA,FF,95.38609213210853,23,95.3,0.3723,False,2193.0,23
"Rodón, Carlos",AAA,SI,90.93930561477501,5,91.0,0.5382,False,455.0,5
"Rodón, Carlos",AAA,SL,87.44194544478735,10,87.3,0.6442,False,873.0,10
"Rogers, Grant",AAA,CU,94.10079062885343,33,94.2,1.5165,False,3107.0,33
"Rogers, Grant",AAA,FC,87.573394387228,85,87.5,1.4555,False,7441.0,85
"Rogers, Grant",AAA,FF,59.447690860624554,25,59.4,1.4906,False,1485.0,25
"Rogers, Grant",AAA,FS,80.52383855204742,21,80.5,1.2409,False,1691.0,21
"Rogers, Grant",AAA,SI,80.031981270461,138,80.0,1.149,False,11045.0,138
"Rogers, Grant",AAA,SL,91.93193324191125,9,91.9,,False,827.0,9
"Rogers, Grant",AAA,ST,88.00901716758342,82,88.0,1.3577,False,7217.0,82
"Rojas, Yondrei",AAA,CH,93.54732264902448,5,93.4,,False,467.0,5
"Rojas, Yondrei",AAA,FC,96.87922350102257,7,96.9,,False,678.0,7
"Rojas, Yondrei",AAA,FF,95.37666834094897,18,95.6,,False,1720.0,18
