pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Davidson, Tucker",AAA,SL,92.93368999365772,46,92.9,0.7903,False,4273.0,46
"Davidson, Tucker",AAA,ST,85.32090511267413,36,85.4,1.3063,False,3074.0,36
"Davis, Tyler",AAA,CH,105.3613165397031,7,105.4,1.2409,False,738.0,7
"Davis, Tyler",AAA,FF,111.48842139620639,55,111.5,0.5659,False,6130.0,55
"Davis, Tyler",AAA,SL,103.73804889080897,29,103.8,0.8754,False,3010.0,29
"Davitt, Duncan",AAA,CH,112.15553914602683,2,112.5,1.9058,True,225.0,2
"Davitt, Duncan",AAA,CU,109.79618210305462,3,109.7,1.3098,False,329.0,3
"Davitt, Duncan",AAA,FF,116.09031993768058,16,116.0,0.7693,False,1856.0,16
"Davitt, Duncan",AAA,SI,110.31697681245328,15,110.3,0.9432,False,1654.0,15
"Davitt, Duncan",AAA,SL,98.06577235052973,10,98.0,1.3468,False,980.0,10
"Davitt, Duncan",AAA,ST,105.4323635774544,13,105.5,1.369,False,1372.0,13
"De los Santos, Yerry",AAA,FF,94.48425602318177,9,94.4,1.0389,False,850.0,9
"De los Santos, Yerry",AAA,FS,96.64220446944098,32,96.6,1.3363,False,3090.0,32
"De los Santos, Yerry",AAA,SI,103.71097366376564,85,103.8,0.7762,False,8819.0,85
"De los Santos, Yerry",AAA,SL,102.3231405327718,15,102.3,1.0234,False,1535.0,15
"Duarte, Daniel",AAA,CH,90.45150095199803,3,90.3,0.9798,False,271.0,3
"Duarte, Daniel",AAA,FC,105.56077621293842,11,105.6,1.004,False,1162.0,11
"Duarte, Daniel",AAA,FF,91.08435520407072,15,91.1,0.6654,False,1367.0,15
"Duarte, Daniel",AAA,SI,94.92518713270799,12,94.8,0.9793,False,1138.0,12
"Duarte, Daniel",AAA,ST,116.10484344989277,11,116.3,1.1152,False,1279.0,11
"Dubin, Shawn",AAA,CH,111.14734591210795,19,111.2,0.6555,False,2112.0,19
"Dubin, Shawn",AAA,CU,94.38626372137546,7,94.6,0.7023,False,662.0,7
"Dubin, Shawn",AAA,FF,90.84132443831241,18,90.9,0.577,False,1636.0,18
"Dubin, Shawn",AAA,SI,90.705441708544,14,90.6,0.7224,False,1269.0,14
"Dubin, Shawn",AAA,ST,101.43600238617071,18,101.3,0.8075,False,1823.0,18
"Duran, Carlos",AAA,FF,103.27802688600111,10,103.3,0.9102,False,1033.0,10
"Duran, Carlos",AAA,SI,96.98396966534224,2,97.0,1.1039,False,194.0,2
"Duran, Carlos",AAA,ST,96.94527451120103,3,97.0,1.368,False,291.0,3
"Edwards Jr., Carl",AAA,CH,62.45499388234937,1,62.0,1.3856,False,62.0,1
"Edwards Jr., Carl",AAA,CU,91.84673085919661,11,92.0,0.8188,False,1012.0,11
"Edwards Jr., Carl",AAA,FC,74.90893686761389,12,74.9,1.4436,False,899.0,12
"Edwards Jr., Carl",AAA,FF,101.52007520727793,21,101.6,0.4969,False,2133.0,21
"Edwards Jr., Carl",AAA,SI,94.33154848593361,2,94.0,1.1601,False,188.0,2
"Edwards Jr., Carl",AAA,SL,97.93965703055078,6,97.8,1.2824,False,587.0,6
"Effross, Scott",AAA,CH,98.08371354498844,5,98.0,1.2409,False,490.0,5
"Effross, Scott",AAA,SI,105.73244236556981,25,105.7,0.7295,False,2642.0,25
"Effross, Scott",AAA,ST,88.67969174449895,12,88.8,0.8619,False,1065.0,12
"Ekness, Josh",AAA,FF,118.15809255759902,17,118.1,0.935,False,2008.0,17
"Ekness, Josh",AAA,SI,108.366036265301,5,108.4,1.5472,False,542.0,5
"Ekness, Josh",AAA,SL,105.16412136143668,3,105.3,1.2268,False,316.0,3
"Ekness, Josh",AAA,ST,113.5147438099001,12,113.5,1.6291,False,1362.0,12
"Erceg, Lucas",AAA,CH,99.59821698390039,8,99.5,0.9346,False,796.0,8
"Erceg, Lucas",AAA,FC,100.73357813575106,2,100.5,1.0858,False,201.0,2
"Erceg, Lucas",AAA,FF,85.75729735272031,4,85.8,0.7687,False,343.0,4
"Erceg, Lucas",AAA,SI,105.22263365660739,12,105.2,0.7678,False,1262.0,12
"Erceg, Lucas",AAA,SL,96.2212164919675,10,96.2,1.0605,False,962.0,10
"Estrada, Lazaro",AAA,CU,93.82429069313537,16,93.8,1.167,False,1500.0,16
"Estrada, Lazaro",AAA,FC,91.77765921289586,23,91.7,0.9831,False,2109.0,23
"Estrada, Lazaro",AAA,FF,94.78403073253473,32,94.8,0.699,False,3034.0,32
"Estrada, Lazaro",AAA,SL,96.35664931361165,7,96.4,1.0954,False,675.0,7
"Fellows, Drake",AAA,CH,80.31553160018822,23,80.2,1.2639,False,1845.0,23
"Fellows, Drake",AAA,FF,66.82664457993154,3,67.0,1.327,False,201.0,3
"Fellows, Drake",AAA,SI,80.96897468424368,103,81.0,1.1331,False,8341.0,103
"Fellows, Drake",AAA,SL,85.79528625641277,75,85.8,1.4519,False,6434.0,75
"Fernández, Julian",AAA,FF,100.96643675163064,95,101.0,0.5988,False,9596.0,95
"Fernández, Julian",AAA,FS,103.8362405317605,55,103.8,1.1938,False,5710.0,55
"File, Dylan",AAA,CH,94.84388427353221,4,94.5,1.0829,False,378.0,4
"File, Dylan",AAA,CU,92.1324841108657,13,92.1,1.2081,False,1197.0,13
"File, Dylan",AAA,FF,97.55988511712158,27,97.5,0.6124,False,2633.0,27
"File, Dylan",AAA,SI,90.08369662878978,12,90.0,0.8272,False,1080.0,12
"File, Dylan",AAA,SL,92.73545952289547,18,92.7,1.0647,False,1669.0,18
"Fleming, Josh",AAA,CH,90.0645290299924,33,90.1,0.9238,False,2972.0,33
"Fleming, Josh",AAA,FC,80.35114874165991,12,80.4,0.7175,False,965.0,12
"Fleming, Josh",AAA,SI,84.96762298243121,20,85.0,0.6035,False,1700.0,20
"Fleming, Josh",AAA,ST,91.10072197400342,13,91.1,2.2312,True,1184.0,13
"Franklin, Zach",AAA,FF,98.92565030852673,43,98.9,0.5655,False,4253.0,43
"Franklin, Zach",AAA,FS,102.15608969794837,9,102.1,1.2561,False,919.0,9
"Franklin, Zach",AAA,ST,103.99891320722014,36,104.0,1.1374,False,3744.0,36
"Fulton, Dax",AAA,CH,78.24577467956772,2,78.0,1.7043,False,156.0,2
"Fulton, Dax",AAA,FF,97.35174204533732,7,97.6,1.2515,False,683.0,7
"Fulton, Dax",AAA,SL,84.74333776976593,4,84.8,1.3503,False,339.0,4
"Fulton, Dax",AAA,ST,71.35547348743427,12,71.3,1.6769,False,856.0,12
"Gallagher, Pat",AAA,CH,99.32963120760401,39,99.3,1.0135,False,3874.0,39
"Gallagher, Pat",AAA,CU,93.69248407701235,19,93.6,1.1395,False,1779.0,19
"Gallagher, Pat",AAA,FC,70.89958480476457,1,71.0,1.4677,False,71.0,1
"Gallagher, Pat",AAA,FF,91.96991313637345,43,92.0,0.7202,False,3957.0,43
"Gallagher, Pat",AAA,SI,90.42062195107447,9,90.3,0.8608,False,813.0,9
"Gallardo, Richard",AAA,CH,89.37976766965853,7,89.4,0.9936,False,626.0,7
"Gallardo, Richard",AAA,CU,86.09093125104003,12,86.0,1.1143,False,1032.0,12
"Gallardo, Richard",AAA,FC,93.70582867097228,23,93.7,0.946,False,2155.0,23
"Gallardo, Richard",AAA,FF,87.3681360697026,30,87.4,0.6951,False,2621.0,30
"Gallardo, Richard",AAA,SI,90.45694063295757,22,90.4,0.7773,False,1989.0,22
"Gallardo, Richard",AAA,ST,81.74653564731783,28,81.8,1.1521,False,2290.0,28
"Gamboa, Alec",AAA,CU,86.666934327578,11,86.7,1.5085,False,954.0,11
"Gamboa, Alec",AAA,FF,92.49714893305293,70,92.5,0.8792,False,6475.0,70
"Gamboa, Alec",AAA,FS,103.57990255397259,16,103.5,1.4501,False,1656.0,16
"Gamboa, Alec",AAA,SI,92.02477226416521,30,92.0,1.0693,False,2760.0,30
"Gamboa, Alec",AAA,SL,97.17228376158347,46,97.2,1.0762,False,4469.0,46
"Garcia, Saul",AAA,CH,102.81836827836885,6,102.8,1.1762,False,617.0,6
"Garcia, Saul",AAA,FC,116.76417769052625,8,116.9,1.2197,False,935.0,8
"Garcia, Saul",AAA,FF,97.24285424376218,7,97.3,0.6689,False,681.0,7
"Gardner, Sam",AAA,CU,100.09661618025159,15,100.1,1.5663,False,1502.0,15
"Gardner, Sam",AAA,FC,101.59453295083945,16,101.5,1.3098,False,1624.0,16
"Gardner, Sam",AAA,FF,94.00505319056612,47,94.0,0.8458,False,4418.0,47
"Gardner, Sam",AAA,SL,103.12515331909789,12,103.1,1.2788,False,1237.0,12
"Garrett, Braxton",AAA,CH,100.01717513908793,20,100.1,0.8972,False,2002.0,20
"Garrett, Braxton",AAA,FF,79.19055769155311,18,79.1,0.8357,False,1424.0,18
"Garrett, Braxton",AAA,SI,82.24624868513251,12,82.3,0.7707,False,988.0,12
"Garrett, Braxton",AAA,SL,85.89819341696935,20,86.0,0.9784,False,1719.0,20
"Garrett, Braxton",AAA,ST,84.63992403339535,16,84.7,1.1659,False,1355.0,16
"Gates, Evan",AAA,FF,83.29016814394411,17,83.3,0.9213,False,1416.0,17
"Gates, Evan",AAA,SL,104.4653829466106,11,104.5,1.4439,False,1149.0,11
"Gerber, Joey",AAA,CH,84.48343983376469,4,84.2,1.0574,False,337.0,4
"Gerber, Joey",AAA,FC,104.54396413246273,24,104.5,1.0272,False,2508.0,24
"Gerber, Joey",AAA,FF,107.12644438634118,35,107.1,0.6893,False,3750.0,35
"Gerber, Joey",AAA,SL,96.13539329413996,10,96.1,1.1129,False,961.0,10
"Gibson, Cade",AAA,CH,84.36118821360058,7,84.4,1.4687,False,591.0,7
"Gibson, Cade",AAA,CU,75.11228083184774,10,75.1,1.6681,False,751.0,10
"Gibson, Cade",AAA,FF,72.49265753868106,5,72.6,0.9666,False,363.0,5
"Gibson, Cade",AAA,SI,79.24658100102951,4,79.0,1.324,False,316.0,4
"Gibson, Cade",AAA,SL,78.47190975404419,6,78.3,1.27,False,470.0,6
"Gibson, Cade",AAA,ST,73.48933736134654,2,73.5,1.6382,False,147.0,2
"Gil, Luis",AAA,CH,105.68338457787961,13,105.8,1.5373,False,1375.0,13
"Gil, Luis",AAA,FF,109.89968714919235,27,109.8,1.1482,False,2965.0,27
"Gil, Luis",AAA,SI,110.44936512738103,29,110.4,1.1208,False,3203.0,29
"Gil, Luis",AAA,SL,107.13571667338115,20,107.2,1.7642,False,2143.0,20
"Gilbert, Tyler",AAA,FC,103.43949733118595,2,103.5,0.8709,False,207.0,2
"Gilbert, Tyler",AAA,FF,116.92274065849313,1,117.0,1.1148,False,117.0,1
"Gilbert, Tyler",AAA,FS,75.48133802695932,6,75.7,0.9692,False,454.0,6
"Gilbert, Tyler",AAA,SI,91.03016352229396,13,91.0,0.9529,False,1183.0,13
"Gilbert, Tyler",AAA,ST,88.69421505172295,4,88.8,1.252,False,355.0,4
"Gill Hill, Gary",AAA,CH,92.91753631568763,2,92.5,1.201,False,185.0,2
"Gill Hill, Gary",AAA,FF,104.98826647758452,11,104.9,0.9322,False,1154.0,11
"Gill Hill, Gary",AAA,SI,99.51443905566418,31,99.5,0.8065,False,3085.0,31
"Gill Hill, Gary",AAA,SL,100.22160700782122,27,100.1,1.2103,False,2703.0,27
"Gill Hill, Gary",AAA,ST,101.67936749304413,14,101.6,1.2275,False,1422.0,14
"Gillispie, Connor",AAA,CH,105.56864026629721,4,105.5,1.1873,False,422.0,4
"Gillispie, Connor",AAA,FC,100.08755636196706,14,100.1,1.1504,False,1401.0,14
"Gillispie, Connor",AAA,FF,101.3347464997441,17,101.3,1.0025,False,1722.0,17
"Gillispie, Connor",AAA,SI,100.26030859990661,17,100.2,0.8587,False,1703.0,17
"Gillispie, Connor",AAA,ST,92.07279575816095,15,92.1,1.1981,False,1382.0,15
"Gipson-Long, Sawyer",AAA,CH,95.42841067514095,4,95.5,1.4037,False,382.0,4
"Gipson-Long, Sawyer",AAA,FC,103.86920176921954,9,103.9,1.4048,False,935.0,9
"Gipson-Long, Sawyer",AAA,FF,101.12455312491385,22,101.1,1.2494,False,2224.0,22
"Gipson-Long, Sawyer",AAA,SI,105.2844789906886,23,105.3,1.0265,False,2422.0,23
"Gipson-Long, Sawyer",AAA,SL,95.71368701131068,23,95.8,1.4849,False,2203.0,23
"Glassey, Joe",ROC,FF,97.49159201610634,34,97.5,0.5963,False,3316.0,34
"Glassey, Joe",ROC,FS,104.17376490029888,17,104.2,1.1888,False,1771.0,17
"Glassey, Joe",ROC,SL,100.82514037967739,3,101.0,1.09,False,303.0,3
"Go, Woo-Suk",AAA,CU,94.13774677694751,9,94.1,1.0585,False,847.0,9
"Go, Woo-Suk",AAA,FC,98.17785273067466,15,98.2,1.0481,False,1473.0,15
"Go, Woo-Suk",AAA,FF,98.37154066942972,32,98.4,0.722,False,3148.0,32
"Go, Woo-Suk",AAA,FS,94.44036106733718,1,94.0,1.4277,False,94.0,1
"Gose, Anthony",AAA,CH,86.64933975391888,11,86.5,1.6067,False,952.0,11
"Gose, Anthony",AAA,FF,113.81163443370349,38,113.8,0.8595,False,4323.0,38
"Gose, Anthony",AAA,SL,103.28236903463473,6,103.2,1.3468,False,619.0,6
"Gott, Trevor",AAA,CH,84.95549277502542,26,84.9,0.9861,False,2208.0,26
"Gott, Trevor",AAA,CU,92.45544728296902,27,92.4,1.6443,False,2495.0,27
"Gott, Trevor",AAA,FC,108.36576038144,247,108.4,0.6041,False,26766.0,247
"Gott, Trevor",AAA,FF,99.75611559917154,109,99.8,0.6007,False,10876.0,109
"Gott, Trevor",AAA,SI,106.80991013584745,168,106.8,0.5027,False,17941.0,168
"Grable, Ben",ROC,FF,107.70754265265897,90,107.7,0.8219,False,9692.0,90
"Grable, Ben",ROC,FS,89.92895523103456,4,90.0,1.4631,False,360.0,4
"Grable, Ben",ROC,SL,94.40675620959395,39,94.4,1.0612,False,3682.0,39
"Granillo, Andre",AAA,CH,90.22555163417219,30,90.2,1.0881,False,2707.0,30
"Granillo, Andre",AAA,FC,91.34764061802817,6,91.2,1.094,False,547.0,6
"Granillo, Andre",AAA,FF,84.14352175022553,132,84.2,0.6876,False,11108.0,132
"Granillo, Andre",AAA,SI,93.02815478095752,60,93.0,1.0272,False,5583.0,60
"Granillo, Andre",AAA,SL,87.70376858830133,318,87.7,1.0229,False,27897.0,318
"Gray, Josiah",ROC,CU,87.59381077599737,6,87.5,0.8129,False,525.0,6
"Gray, Josiah",ROC,FC,101.26563032281771,9,101.3,1.0979,False,912.0,9
"Gray, Josiah",ROC,FF,86.74357953089105,4,86.8,0.9351,False,347.0,4
"Guerra, Daniel",AAA,CH,118.87126995767942,8,119.0,1.2451,False,952.0,8
"Guerra, Daniel",AAA,FC,116.85851113434471,13,116.8,1.2178,False,1519.0,13
"Guerra, Daniel",AAA,FF,107.88752258496497,19,107.8,0.9216,False,2049.0,19
"Guerra, Javy",AAA,FF,104.00846766432839,35,104.0,0.6721,False,3641.0,35
"Guerra, Javy",AAA,SL,83.05171657469432,8,83.1,0.9426,False,665.0,8
"Guerra, Javy",AAA,ST,82.70434310436403,3,82.7,1.2165,False,248.0,3
"Guerrero, Tyron",AAA,FF,111.99767514527036,7,112.1,1.0362,False,785.0,7
"Guerrero, Tyron",AAA,FS,117.86991157649766,4,117.8,1.8582,True,471.0,4
"Guerrero, Tyron",AAA,SI,118.84089801701265,60,118.8,1.163,False,7131.0,60
"Guerrero, Tyron",AAA,SL,112.92056646511537,10,113.0,1.3119,False,1130.0,10
"Guzman, Carlos",AAA,CH,110.59549713347565,2,110.5,1.3951,False,221.0,2
"Guzman, Carlos",AAA,FF,100.32789877317195,6,100.3,0.6227,False,602.0,6
"Guzman, Carlos",AAA,SI,99.25003530344341,1,99.0,1.076,False,99.0,1
"Guzman, Carlos",AAA,SL,91.0397349158645,20,91.0,0.9548,False,1821.0,20
"Gómez, Ofreidy",AAA,FF,95.18867944146996,23,95.2,1.0894,False,2190.0,23
"Gómez, Ofreidy",AAA,FS,107.38268080575887,12,107.3,1.5486,False,1288.0,12
"Gómez, Ofreidy",AAA,SI,104.09066344511648,27,104.0,0.8481,False,2809.0,27
"Gómez, Ofreidy",AAA,SL,101.80165658591632,10,101.8,1.1805,False,1018.0,10
"Hahn, Jesse",AAA,CU,100.36708241943657,1,100.0,2.8169,True,100.0,1
"Hahn, Jesse",AAA,SI,108.01897759176194,27,108.0,0.9572,False,2917.0,27
"Hahn, Jesse",AAA,ST,108.59543579975447,29,108.6,1.6741,False,3150.0,29
"Hamel, Dom",AAA,CH,95.86529043808474,9,95.9,0.9354,False,863.0,9
"Hamel, Dom",AAA,CU,100.15248899012772,16,100.1,1.2875,False,1602.0,16
"Hamel, Dom",AAA,FC,103.38196236936935,62,103.4,0.9363,False,6412.0,62
"Hamel, Dom",AAA,FF,94.12601040502412,68,94.1,0.5801,False,6399.0,68
"Hamel, Dom",AAA,FS,93.68985085454715,11,93.7,1.1621,False,1031.0,11
"Hamel, Dom",AAA,SI,90.30042818826587,39,90.3,0.7731,False,3523.0,39
"Hamel, Dom",AAA,SL,92.28759588141627,11,92.4,1.027,False,1016.0,11
"Hamel, Dom",AAA,ST,95.4788211127686,8,95.6,1.119,False,765.0,8
"Hammer, Dan",AAA,CH,115.91546838275525,6,115.8,1.0478,False,695.0,6
"Hammer, Dan",AAA,FC,101.47104941313283,44,101.5,0.9494,False,4465.0,44
"Hammer, Dan",AAA,FF,112.51148525016528,56,112.5,0.6808,False,6301.0,56
"Hammer, Dan",AAA,ST,101.28386254443154,27,101.2,1.2297,False,2733.0,27
"Hanifee, Brenan",AAA,CH,101.13774410328249,7,101.1,1.2234,False,708.0,7
"Hanifee, Brenan",AAA,FF,80.54567421149714,3,80.7,0.6506,False,242.0,3
"Hanifee, Brenan",AAA,SI,100.64794585204541,18,100.7,0.4276,False,1813.0,18
"Hanifee, Brenan",AAA,SL,99.15110304691021,8,99.0,0.6019,False,792.0,8
"Hanner, Bradley",AAA,FC,101.34100141346481,13,101.3,1.1631,False,1317.0,13
"Hanner, Bradley",AAA,FF,110.30596175377684,65,110.4,0.7813,False,7174.0,65
"Hanner, Bradley",AAA,SI,92.24659564310093,35,92.3,1.0026,False,3231.0,35
"Hanner, Bradley",AAA,ST,110.61453966147191,39,110.6,1.6662,False,4312.0,39
"Harper, Daniel",AAA,CH,99.15851140982889,4,99.0,1.2737,False,396.0,4
"Harper, Daniel",AAA,FC,114.77908055488531,2,115.0,1.1471,False,230.0,2
"Harper, Daniel",AAA,FF,97.5286280234171,8,97.5,0.8065,False,780.0,8
"Harrison, Devereaux",AAA,CU,91.6771103789053,17,91.6,1.5751,False,1558.0,17
"Harrison, Devereaux",AAA,FC,85.71352624034854,14,85.6,1.2232,False,1198.0,14
"Harrison, Devereaux",AAA,FF,93.8159598663758,53,93.8,0.8634,False,4970.0,53
"Harrison, Devereaux",AAA,ST,100.86341140410708,54,100.9,1.436,False,5447.0,54
"Hendry, Brian",AAA,CH,103.90798011365275,3,104.0,1.1958,False,312.0,3
"Hendry, Brian",AAA,FF,84.19738656908702,11,84.2,0.6823,False,926.0,11
"Hendry, Brian",AAA,SL,93.07859426795557,13,93.0,0.9863,False,1209.0,13
"Henry, Cole",ROC,FC,86.00227157562081,42,86.0,1.1007,False,3611.0,42
"Henry, Cole",ROC,FF,102.95638336897922,158,103.0,0.5827,False,16269.0,158
"Henry, Cole",ROC,SI,97.4093635266304,44,97.4,0.8194,False,4286.0,44
"Henry, Cole",ROC,ST,92.53582306884043,154,92.5,0.9674,False,14252.0,154
"Herget, Kevin",AAA,CH,105.61717832205672,19,105.6,0.9285,False,2006.0,19
"Herget, Kevin",AAA,FC,91.35969154060838,19,91.5,1.0888,False,1738.0,19
"Herget, Kevin",AAA,FF,82.12881613050797,25,82.2,0.7453,False,2056.0,25
"Hernández, Jonathan",AAA,CH,94.14422664384357,3,94.0,1.3744,False,282.0,3
"Hernández, Jonathan",AAA,SI,105.87690093112839,29,105.9,0.7464,False,3070.0,29
"Hernández, Jonathan",AAA,SL,99.7408153247087,47,99.8,1.2201,False,4690.0,47
"Herz, DJ",ROC,CH,101.99930220637538,63,102.0,0.6297,False,6429.0,63
"Herz, DJ",ROC,FC,92.87864871060725,38,92.9,1.0809,False,3530.0,38
"Herz, DJ",ROC,FF,95.93357539825182,104,96.0,0.4395,False,9979.0,104
"Herz, DJ",ROC,SL,88.31020027683932,7,88.3,0.7567,False,618.0,7
"Hoffman, Nolan",AAA,CH,99.88284442511963,11,99.8,1.8926,True,1098.0,11
"Hoffman, Nolan",AAA,CU,119.17009029838331,10,119.1,1.9435,True,1191.0,10
"Hoffman, Nolan",AAA,FC,97.10318344338897,27,97.1,1.7185,False,2622.0,27
"Hoffman, Nolan",AAA,FF,103.53971845037253,23,103.6,1.6362,False,2383.0,23
"Hoffman, Nolan",AAA,SI,108.30748052524171,66,108.3,1.1888,False,7150.0,66
"Hoffman, Nolan",AAA,ST,101.39310541098325,56,101.4,1.7292,False,5679.0,56
"Holman, Grant",AAA,FF,88.3175103642206,12,88.2,0.5263,False,1059.0,12
"Holman, Grant",AAA,FS,108.83165813990192,8,108.9,0.7115,False,871.0,8
"Holman, Grant",AAA,SL,89.02915844835503,5,89.2,1.1029,False,446.0,5
"Iriarte, Jairo",AAA,CH,96.8050372558816,10,96.9,1.4624,False,969.0,10
"Iriarte, Jairo",AAA,FC,95.70182627378836,11,95.7,1.4196,False,1053.0,11
"Iriarte, Jairo",AAA,FF,107.68275165341974,16,107.6,0.9939,False,1722.0,16
"Iriarte, Jairo",AAA,SI,99.2026623070023,66,99.2,1.0354,False,6546.0,66
"Iriarte, Jairo",AAA,SL,97.81337155476606,5,97.8,1.6698,False,489.0,5
"Jackson, Luke",AAA,CH,134.3871717109285,1,134.0,1.6348,False,134.0,1
"Jackson, Luke",AAA,CU,91.88667885085302,3,92.0,0.7503,False,276.0,3
"Jackson, Luke",AAA,FF,93.31452590233634,6,93.3,0.5487,False,560.0,6
"Jackson, Luke",AAA,SI,91.88285363488816,1,92.0,0.9646,False,92.0,1
"Jackson, Luke",AAA,SL,108.56021437958564,19,108.6,0.5985,False,2063.0,19
"Jacques, Joe",AAA,FC,91.79440110375377,7,91.7,1.6899,False,642.0,7
"Jacques, Joe",AAA,FF,95.34312959766861,6,95.2,1.4269,False,571.0,6
"Jacques, Joe",AAA,SI,95.0710178975156,33,95.1,0.786,False,3139.0,33
"Jacques, Joe",AAA,ST,91.68049450097041,19,91.6,1.6105,False,1741.0,19
"Johnson, Seth",AAA,CU,104.8897413885773,9,104.9,1.5268,False,944.0,9
"Johnson, Seth",AAA,FF,113.21156082505226,47,113.2,0.6649,False,5321.0,47
"Johnson, Seth",AAA,FS,134.85132512231797,2,135.0,1.1906,False,270.0,2
"Johnson, Seth",AAA,SI,112.04667084520257,16,112.1,0.7765,False,1793.0,16
"Johnson, Seth",AAA,SL,109.25002683874064,45,109.2,0.9397,False,4915.0,45
"Jones, Stephen",AAA,FF,98.29457435084562,4,98.5,1.0855,False,394.0,4
"Jones, Stephen",AAA,SI,106.25539287462617,6,106.2,0.7297,False,637.0,6
"Jones, Stephen",AAA,SL,99.0099558103328,9,98.9,1.0,False,890.0,9
"Jones, Stephen",AAA,ST,105.38171998509002,4,105.2,1.1631,False,421.0,4
"Juenger, Hayden",AAA,CH,96.67568441078622,5,96.4,1.208,False,482.0,5
"Juenger, Hayden",AAA,FC,102.88521530131833,23,102.8,1.045,False,2364.0,23
"Juenger, Hayden",AAA,FF,96.98482476464373,15,97.0,0.719,False,1455.0,15
"Juenger, Hayden",AAA,SI,90.73150572952505,4,90.8,1.1387,False,363.0,4
"Kahnle, Tommy",AAA,CH,96.16186818524488,33,96.2,0.6347,False,3174.0,33
"Kahnle, Tommy",AAA,FF,93.75801819123812,11,93.7,0.5548,False,1031.0,11
"Kahnle, Tommy",AAA,SL,101.72475442914536,3,101.7,1.6001,False,305.0,3
"Kean, Chris",AAA,FC,81.65199915400073,6,81.5,1.3636,False,489.0,6
"Kean, Chris",AAA,FF,97.06847986595783,31,97.1,0.8718,False,3011.0,31
"Kean, Chris",AAA,FS,92.61054736858935,20,92.6,1.4872,False,1851.0,20
"Kean, Chris",AAA,SI,91.32800066700939,2,91.5,1.6071,False,183.0,2
"Kean, Chris",AAA,SL,88.7506168198877,1,89.0,,False,89.0,1
"Kean, Chris",AAA,ST,99.98732110949692,37,100.1,1.4824,False,3702.0,37
"Keller, Brad",AAA,CU,113.17792731098025,1,113.0,1.2037,False,113.0,1
"Keller, Brad",AAA,FF,104.16549347734468,9,104.2,1.168,False,938.0,9
"Keller, Brad",AAA,FS,110.71360866670182,1,111.0,1.58,False,111.0,1
"Keller, Brad",AAA,SI,105.64911195711612,13,105.6,0.9908,False,1373.0,13
"Keller, Brad",AAA,ST,131.36274014344127,4,131.5,1.3368,False,526.0,4
"Keller, Brian",AAA,FC,98.35548965964752,27,98.4,0.9947,False,2656.0,27
"Keller, Brian",AAA,FF,88.96594024046722,46,89.0,0.6652,False,4094.0,46
"Keller, Brian",AAA,SI,89.00858635002074,11,89.0,0.9143,False,979.0,11
"Keller, Brian",AAA,ST,106.01292435201987,21,106.0,1.0933,False,2226.0,21
"Keller, Kyle",AAA,CH,113.47739913877396,4,113.8,1.0845,False,455.0,4
"Keller, Kyle",AAA,CU,89.16488549577937,1,89.0,1.0509,False,89.0,1
"Keller, Kyle",AAA,FC,107.43707805035352,33,107.4,0.9067,False,3544.0,33
"Keller, Kyle",AAA,FF,106.62070208895028,39,106.6,0.6393,False,4159.0,39
"Keller, Kyle",AAA,ST,108.27773475486732,14,108.1,1.1464,False,1514.0,14
"Kelley, Jared",AAA,FF,99.21508825809771,19,99.2,0.8345,False,1885.0,19
"Kelley, Jared",AAA,SI,105.09410897445274,17,105.1,1.0167,False,1786.0,17
"Kelley, Jared",AAA,SL,101.04997347326841,21,101.1,1.2143,False,2123.0,21
"Kelly, Zack",AAA,CH,105.51088596837396,1,106.0,1.3111,False,106.0,1
"Kelly, Zack",AAA,FC,114.46511984290402,8,114.6,1.0104,False,917.0,8
"Kelly, Zack",AAA,FF,107.67417991227273,8,107.8,0.932,False,862.0,8
"Kelly, Zack",AAA,SI,111.31230391739412,9,111.4,0.9897,False,1003.0,9
"Kelly, Zack",AAA,ST,106.68550987451947,6,106.7,0.8496,False,640.0,6
"Kempner, William",AAA,FC,113.63819368383324,1,114.0,1.6572,False,114.0,1
"Kempner, William",AAA,FF,126.70899485248688,15,126.7,1.2466,False,1900.0,15
"Kempner, William",AAA,ST,96.15253189309642,10,96.2,2.0681,True,962.0,10
"Kent, Jackson",ROC,CH,93.47081573400783,242,93.4,1.0977,False,22612.0,242
"Kent, Jackson",ROC,CU,91.69594081739815,95,91.7,1.1678,False,8714.0,95
"Kent, Jackson",ROC,FF,95.53404743181271,385,95.5,0.659,False,36778.0,385
"Kent, Jackson",ROC,SL,90.22822411116978,280,90.2,0.9937,False,25268.0,280
"Kent, Zak",ROC,CU,97.8363928383797,110,97.8,1.0217,False,10762.0,110
"Kent, Zak",ROC,FF,94.77577169504684,271,94.8,0.872,False,25681.0,271
"Kent, Zak",ROC,SI,90.9937334518163,48,91.0,1.0685,False,4368.0,48
"Kent, Zak",ROC,SL,97.03617890746513,216,97.1,0.9158,False,20963.0,216
"King, Chuck",AAA,FF,94.64764744587536,66,94.7,1.001,False,6250.0,66
"King, Chuck",AAA,FS,97.09291404150115,58,97.1,1.6083,False,5632.0,58
"King, Chuck",AAA,SI,95.82607045942581,60,95.8,1.0856,False,5749.0,60
"King, Chuck",AAA,SL,94.24282156662605,53,94.2,1.4207,False,4992.0,53
"King, Chuck",AAA,ST,109.37047434022503,32,109.3,1.3955,False,3499.0,32
