pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Davitt, Duncan",AAA,CU,109.68641981796476,3,109.7,1.3098,False,329.0,3
"Davitt, Duncan",AAA,FF,116.16681397115215,16,116.1,0.7693,False,1858.0,16
"Davitt, Duncan",AAA,SI,110.25953438587321,15,110.2,0.9432,False,1653.0,15
"Davitt, Duncan",AAA,SL,98.10901326055888,10,98.1,1.3468,False,981.0,10
"Davitt, Duncan",AAA,ST,105.41780961191202,13,105.5,1.369,False,1371.0,13
"De los Santos, Yerry",AAA,FF,94.39333200443957,9,94.4,1.0389,False,850.0,9
"De los Santos, Yerry",AAA,FS,96.34886649076829,32,96.3,1.3363,False,3081.0,32
"De los Santos, Yerry",AAA,SI,103.57311396361665,85,103.5,0.7762,False,8801.0,85
"De los Santos, Yerry",AAA,SL,102.43591563242175,15,102.4,1.0234,False,1536.0,15
"Duarte, Daniel",AAA,CH,90.63624469812528,3,90.3,0.9798,False,271.0,3
"Duarte, Daniel",AAA,FC,105.60680974541783,11,105.6,1.004,False,1162.0,11
"Duarte, Daniel",AAA,FF,91.0453832488947,15,91.1,0.6654,False,1367.0,15
"Duarte, Daniel",AAA,SI,94.85420615574019,12,94.8,0.9793,False,1138.0,12
"Duarte, Daniel",AAA,ST,116.17323097230218,11,116.4,1.1152,False,1280.0,11
"Dubin, Shawn",AAA,CH,111.29004821823757,19,111.3,0.6555,False,2115.0,19
"Dubin, Shawn",AAA,CU,94.35038627308606,7,94.4,0.7023,False,661.0,7
"Dubin, Shawn",AAA,FF,90.80123027937664,18,90.9,0.577,False,1636.0,18
"Dubin, Shawn",AAA,SI,90.63074906209285,14,90.6,0.7224,False,1269.0,14
"Dubin, Shawn",AAA,ST,101.39039058331593,18,101.3,0.8075,False,1824.0,18
"Duran, Carlos",AAA,FF,103.29535967135389,10,103.3,0.9102,False,1033.0,10
"Duran, Carlos",AAA,SI,96.91479958441938,2,97.0,1.1039,False,194.0,2
"Duran, Carlos",AAA,ST,96.86476288596305,3,96.7,1.368,False,290.0,3
"Early, Connelly",ROC,CH,102.85279440836838,11,102.9,,False,1132.0,11
"Early, Connelly",ROC,CU,93.33325097164519,9,93.2,,False,839.0,9
"Early, Connelly",ROC,FC,102.93301235102862,9,102.9,,False,926.0,9
"Early, Connelly",ROC,FF,98.68486196588918,25,98.7,,False,2468.0,25
"Early, Connelly",ROC,SI,90.1910386088934,17,90.2,,False,1534.0,17
"Early, Connelly",ROC,ST,96.08958046296482,4,96.0,,False,384.0,4
"Edwards Jr., Carl",AAA,CH,62.69660959840007,1,63.0,1.3856,False,63.0,1
"Edwards Jr., Carl",AAA,CU,91.82302952803023,11,91.8,0.8188,False,1010.0,11
"Edwards Jr., Carl",AAA,FC,74.86536348730839,12,74.8,1.4436,False,898.0,12
"Edwards Jr., Carl",AAA,FF,101.52929058421473,21,101.6,0.4969,False,2133.0,21
"Edwards Jr., Carl",AAA,SI,94.26004534702761,2,94.0,1.1601,False,188.0,2
"Edwards Jr., Carl",AAA,SL,97.98243019634532,6,98.0,1.2824,False,588.0,6
"Effross, Scott",AAA,CH,98.25295325113106,5,98.2,1.2409,False,491.0,5
"Effross, Scott",AAA,SI,105.67096740268921,25,105.7,0.7295,False,2642.0,25
"Effross, Scott",AAA,ST,88.5349439022193,12,88.5,0.8619,False,1062.0,12
"Ekness, Josh",AAA,FF,118.24413460940947,17,118.3,0.935,False,2011.0,17
"Ekness, Josh",AAA,SI,108.30687780001126,5,108.4,1.5472,False,542.0,5
"Ekness, Josh",AAA,SL,105.23368906368762,3,105.3,1.2268,False,316.0,3
"Ekness, Josh",AAA,ST,113.56300229757231,12,113.7,1.6291,False,1364.0,12
"Erceg, Lucas",AAA,CH,99.76438013503517,8,99.6,0.9346,False,797.0,8
"Erceg, Lucas",AAA,FC,100.76549994357264,2,100.5,1.0858,False,201.0,2
"Erceg, Lucas",AAA,FF,85.69372750628348,4,85.8,0.7687,False,343.0,4
"Erceg, Lucas",AAA,SI,105.16071026823255,12,105.1,0.7678,False,1261.0,12
"Erceg, Lucas",AAA,SL,96.25761620008404,10,96.3,1.0605,False,963.0,10
"Estrada, Lazaro",AAA,CU,95.88685053394437,22,95.8,1.167,False,2108.0,22
"Estrada, Lazaro",AAA,FC,91.11538367094518,33,91.1,0.9831,False,3006.0,33
"Estrada, Lazaro",AAA,FF,94.90091191896144,58,94.9,0.699,False,5506.0,58
"Estrada, Lazaro",AAA,FS,92.92495713739764,4,93.0,,False,372.0,4
"Estrada, Lazaro",AAA,SL,93.87630715425864,23,93.8,1.0954,False,2158.0,23
"Fellows, Drake",AAA,CH,80.5208655057481,23,80.5,1.2639,False,1851.0,23
"Fellows, Drake",AAA,FF,66.67566172778024,3,67.0,1.327,False,201.0,3
"Fellows, Drake",AAA,SI,80.8857178842958,103,80.9,1.1331,False,8332.0,103
"Fellows, Drake",AAA,SL,85.79301763494895,75,85.8,1.4519,False,6434.0,75
"Fernández, Julian",AAA,FF,100.97309568204295,95,101.0,0.5988,False,9594.0,95
"Fernández, Julian",AAA,FS,103.65342733627242,55,103.6,1.1938,False,5699.0,55
"File, Dylan",AAA,CH,95.01970535328779,4,95.0,1.0829,False,380.0,4
"File, Dylan",AAA,CU,92.10741269896029,13,92.1,1.2081,False,1197.0,13
"File, Dylan",AAA,FF,97.5508141664216,27,97.5,0.6124,False,2633.0,27
"File, Dylan",AAA,SI,90.00845709810584,12,89.8,0.8272,False,1078.0,12
"File, Dylan",AAA,SL,92.75893104175005,18,92.8,1.0647,False,1670.0,18
"Fleming, Josh",AAA,CH,90.25005886902242,33,90.3,0.9238,False,2980.0,33
"Fleming, Josh",AAA,FC,80.32348500381536,12,80.4,0.7175,False,965.0,12
"Fleming, Josh",AAA,SI,84.88788337590879,20,85.0,0.6035,False,1699.0,20
"Fleming, Josh",AAA,ST,90.97478923861657,13,91.0,2.2312,True,1183.0,13
"Franklin, Zach",AAA,FF,98.92288583029307,43,98.9,0.5655,False,4252.0,43
"Franklin, Zach",AAA,FS,101.95140922894717,9,101.8,1.2561,False,916.0,9
"Franklin, Zach",AAA,ST,103.97321914040482,36,104.0,1.1374,False,3745.0,36
"Fulton, Dax",AAA,CH,78.4553130793899,2,78.5,1.7043,False,157.0,2
"Fulton, Dax",AAA,FF,97.34170998612504,7,97.6,1.2515,False,683.0,7
"Fulton, Dax",AAA,SL,84.7371676172287,4,84.8,1.3503,False,339.0,4
"Fulton, Dax",AAA,ST,71.07608997874748,12,71.2,1.6769,False,854.0,12
"Gallagher, Pat",AAA,CH,99.49633996259406,39,99.5,1.0135,False,3880.0,39
"Gallagher, Pat",AAA,CU,93.65993304451113,19,93.5,1.1395,False,1777.0,19
"Gallagher, Pat",AAA,FC,70.84429057284649,1,71.0,1.4677,False,71.0,1
"Gallagher, Pat",AAA,FF,91.93503027846872,43,92.0,0.7202,False,3955.0,43
"Gallagher, Pat",AAA,SI,90.34567877841954,9,90.3,0.8608,False,813.0,9
"Gallardo, Richard",AAA,CH,89.74344916300286,10,89.7,0.9936,False,897.0,10
"Gallardo, Richard",AAA,CU,85.53909537293445,21,85.6,1.1143,False,1797.0,21
"Gallardo, Richard",AAA,FC,93.80651273057795,51,93.8,0.946,False,4786.0,51
"Gallardo, Richard",AAA,FF,87.76161088328661,42,87.8,0.6951,False,3686.0,42
"Gallardo, Richard",AAA,SI,94.40494086803037,39,94.4,0.7773,False,3682.0,39
"Gallardo, Richard",AAA,ST,81.97833779474234,43,81.9,1.1521,False,3523.0,43
"Gamboa, Alec",AAA,CU,86.66806819747622,11,86.7,1.5085,False,954.0,11
"Gamboa, Alec",AAA,FF,92.46470060639552,70,92.5,0.8792,False,6472.0,70
"Gamboa, Alec",AAA,FS,103.39375310285835,16,103.5,1.4501,False,1656.0,16
"Gamboa, Alec",AAA,SI,91.95124009505795,30,91.8,1.0693,False,2755.0,30
"Gamboa, Alec",AAA,SL,97.2122108463277,46,97.2,1.0762,False,4472.0,46
"Garcia, Saul",AAA,CH,102.97799002963855,6,103.0,1.1762,False,618.0,6
"Garcia, Saul",AAA,FC,116.84296300040431,8,116.9,1.2197,False,935.0,8
"Garcia, Saul",AAA,FF,97.23231939100468,7,97.1,0.6689,False,680.0,7
"Gardner, Sam",AAA,CU,101.10299932967449,28,101.1,1.5663,False,2832.0,28
"Gardner, Sam",AAA,FC,108.01093630629231,15,108.0,,False,1620.0,15
"Gardner, Sam",AAA,FF,91.20797528975287,78,91.3,0.8458,False,7120.0,78
"Gardner, Sam",AAA,SL,98.10512576296314,38,98.0,1.2788,False,3725.0,38
"Garrett, Braxton",AAA,CH,100.18248722063959,20,100.1,0.8972,False,2002.0,20
"Garrett, Braxton",AAA,FF,79.09666567617595,18,79.1,0.8357,False,1424.0,18
"Garrett, Braxton",AAA,SI,82.16411536976827,12,82.2,0.7707,False,987.0,12
"Garrett, Braxton",AAA,SL,85.89630646389489,20,86.0,0.9784,False,1719.0,20
"Garrett, Braxton",AAA,ST,84.46378101877117,16,84.6,1.1659,False,1354.0,16
"Gates, Evan",AAA,FF,83.21520623500348,17,83.3,0.9213,False,1416.0,17
"Gates, Evan",AAA,SL,104.53235912496827,11,104.5,1.4439,False,1150.0,11
"Gerber, Joey",AAA,CH,84.68030707056786,4,84.8,1.0574,False,339.0,4
"Gerber, Joey",AAA,FC,104.58702513887651,24,104.5,1.0272,False,2508.0,24
"Gerber, Joey",AAA,FF,107.1615473851666,35,107.2,0.6893,False,3751.0,35
"Gerber, Joey",AAA,SL,96.17147469591603,10,96.1,1.1129,False,961.0,10
"Gibson, Cade",AAA,CH,84.55830379175748,7,84.4,1.4687,False,591.0,7
"Gibson, Cade",AAA,CU,75.16881497491241,10,75.1,1.6681,False,751.0,10
"Gibson, Cade",AAA,FF,72.36783771582861,5,72.4,0.9666,False,362.0,5
"Gibson, Cade",AAA,SI,79.16180919118655,4,79.0,1.324,False,316.0,4
"Gibson, Cade",AAA,SL,78.44247974459516,6,78.3,1.27,False,470.0,6
"Gibson, Cade",AAA,ST,73.22653723786208,2,73.0,1.6382,False,146.0,2
"Gil, Luis",AAA,CH,105.8371863488064,13,105.9,1.5373,False,1377.0,13
"Gil, Luis",AAA,FF,109.94759570144407,27,109.9,1.1482,False,2968.0,27
"Gil, Luis",AAA,SI,110.39203914897948,29,110.4,1.1208,False,3201.0,29
"Gil, Luis",AAA,SL,107.21259674926196,20,107.2,1.7642,False,2144.0,20
"Gilbert, Tyler",AAA,FC,103.47932956365173,2,103.5,0.8709,False,207.0,2
"Gilbert, Tyler",AAA,FF,117.00307842615067,1,117.0,1.1148,False,117.0,1
"Gilbert, Tyler",AAA,FS,74.92948391202987,6,74.8,0.9692,False,449.0,6
"Gilbert, Tyler",AAA,SI,90.9557564997195,13,90.9,0.9529,False,1182.0,13
"Gilbert, Tyler",AAA,ST,88.54958007774808,4,88.5,1.252,False,354.0,4
"Gill Hill, Gary",AAA,CH,93.09727056942765,2,93.5,1.201,False,187.0,2
"Gill Hill, Gary",AAA,FF,105.013496358985,11,104.9,0.9322,False,1154.0,11
"Gill Hill, Gary",AAA,SI,99.44749476446805,31,99.4,0.8065,False,3081.0,31
"Gill Hill, Gary",AAA,SL,100.27284360966543,27,100.2,1.2103,False,2706.0,27
"Gill Hill, Gary",AAA,ST,101.63564700920058,14,101.5,1.2275,False,1421.0,14
"Gillispie, Connor",AAA,CH,105.72267512826714,4,105.5,1.1873,False,422.0,4
"Gillispie, Connor",AAA,FC,100.11758960394798,14,100.1,1.1504,False,1402.0,14
"Gillispie, Connor",AAA,FF,101.34310611435907,17,101.4,1.0025,False,1723.0,17
"Gillispie, Connor",AAA,SI,100.19402037227538,17,100.1,0.8587,False,1701.0,17
"Gillispie, Connor",AAA,ST,91.95441752247994,15,91.9,1.1981,False,1379.0,15
"Gipson-Long, Sawyer",AAA,CH,95.60304435077326,4,95.5,1.4037,False,382.0,4
"Gipson-Long, Sawyer",AAA,FC,103.91029019018578,9,103.9,1.4048,False,935.0,9
"Gipson-Long, Sawyer",AAA,FF,101.13194216366459,22,101.1,1.2494,False,2224.0,22
"Gipson-Long, Sawyer",AAA,SI,105.22261000119714,23,105.2,1.0265,False,2420.0,23
"Gipson-Long, Sawyer",AAA,SL,95.7482043629577,23,95.8,1.4849,False,2203.0,23
"Glassey, Joe",ROC,FC,108.24810261810883,4,108.2,,False,433.0,4
"Glassey, Joe",ROC,FF,98.42259864911658,67,98.3,0.5963,False,6588.0,67
"Glassey, Joe",ROC,FS,98.20473527855071,42,98.2,1.1888,False,4126.0,42
"Glassey, Joe",ROC,SL,97.17011501372613,8,97.4,1.09,False,779.0,8
"Glassey, Joe",ROC,ST,122.83085865833854,1,123.0,,False,123.0,1
"Go, Woo-Suk",AAA,CU,94.1030608751301,9,93.9,1.0585,False,845.0,9
"Go, Woo-Suk",AAA,FC,98.20230318707438,15,98.2,1.0481,False,1473.0,15
"Go, Woo-Suk",AAA,FF,98.36621756896416,32,98.4,0.722,False,3149.0,32
"Go, Woo-Suk",AAA,FS,94.13525988316975,1,94.0,1.4277,False,94.0,1
"Gose, Anthony",AAA,CH,86.84180719203253,11,86.8,1.6067,False,955.0,11
"Gose, Anthony",AAA,FF,113.8776065506109,38,113.8,0.8595,False,4326.0,38
"Gose, Anthony",AAA,SL,103.34495757843001,6,103.3,1.3468,False,620.0,6
"Gott, Trevor",AAA,CH,85.15140108575218,26,85.2,0.9861,False,2215.0,26
"Gott, Trevor",AAA,CU,92.42882738257248,27,92.3,1.6443,False,2493.0,27
"Gott, Trevor",AAA,FC,108.41999394292645,247,108.4,0.6041,False,26782.0,247
"Gott, Trevor",AAA,FF,99.75718582585101,109,99.8,0.6007,False,10875.0,109
"Gott, Trevor",AAA,SI,106.74938290887039,168,106.8,0.5027,False,17935.0,168
"Grable, Ben",ROC,FF,106.97453138828712,110,107.0,0.8219,False,11769.0,110
"Grable, Ben",ROC,FS,87.64190685727104,5,87.6,1.4631,False,438.0,5
"Grable, Ben",ROC,SL,94.1560743225483,47,94.1,1.0612,False,4422.0,47
"Granillo, Andre",AAA,CH,90.41075437265786,30,90.4,1.0881,False,2713.0,30
"Granillo, Andre",AAA,FC,91.35212378260617,6,91.2,1.094,False,547.0,6
"Granillo, Andre",AAA,FF,84.07250023386182,132,84.1,0.6876,False,11101.0,132
"Granillo, Andre",AAA,SI,92.95550518269124,60,93.0,1.0272,False,5579.0,60
"Granillo, Andre",AAA,SL,87.70857826317562,318,87.7,1.0229,False,27897.0,318
"Gray, Josiah",ROC,CU,86.15435314846006,11,86.1,0.8129,False,947.0,11
"Gray, Josiah",ROC,FC,96.16353550848558,15,96.1,1.0979,False,1442.0,15
"Gray, Josiah",ROC,FF,83.96821653917307,8,83.9,0.9351,False,671.0,8
"Guerra, Daniel",AAA,CH,117.11099966142768,16,117.1,1.2451,False,1874.0,16
"Guerra, Daniel",AAA,FC,113.82822077822462,37,113.8,1.2178,False,4209.0,37
"Guerra, Daniel",AAA,FF,105.61016943531426,49,105.5,0.9216,False,5170.0,49
"Guerra, Javy",AAA,FF,104.0291732876227,35,104.1,0.6721,False,3642.0,35
"Guerra, Javy",AAA,SL,83.0392724337054,8,83.0,0.9426,False,664.0,8
"Guerra, Javy",AAA,ST,82.5131576662147,3,82.7,1.2165,False,248.0,3
"Guerrero, Tyron",AAA,FF,112.05527123650404,7,112.1,1.0362,False,785.0,7
"Guerrero, Tyron",AAA,FS,117.869747531879,4,117.8,1.8582,True,471.0,4
"Guerrero, Tyron",AAA,SI,118.7909531939686,60,118.8,1.163,False,7126.0,60
"Guerrero, Tyron",AAA,SL,113.01890174674432,10,113.0,1.3119,False,1130.0,10
"Guzman, Carlos",AAA,CH,110.73932046256226,2,110.5,1.3951,False,221.0,2
"Guzman, Carlos",AAA,FF,100.3316092302997,6,100.5,0.6227,False,603.0,6
"Guzman, Carlos",AAA,SI,99.18285844387178,1,99.0,1.076,False,99.0,1
"Guzman, Carlos",AAA,SL,91.0569172272814,20,91.0,0.9548,False,1821.0,20
"Gómez, Ofreidy",AAA,FF,95.16865935881115,23,95.2,1.0894,False,2190.0,23
"Gómez, Ofreidy",AAA,FS,107.24602476349106,12,107.3,1.5486,False,1288.0,12
"Gómez, Ofreidy",AAA,SI,104.02774438073095,27,104.0,0.8481,False,2809.0,27
"Gómez, Ofreidy",AAA,SL,101.85875337255544,10,101.8,1.1805,False,1018.0,10
"Hahn, Jesse",AAA,CU,100.30252916622112,1,100.0,2.8169,True,100.0,1
"Hahn, Jesse",AAA,SI,107.95951385519209,27,108.0,0.9572,False,2916.0,27
"Hahn, Jesse",AAA,ST,108.60546374204908,29,108.6,1.6741,False,3150.0,29
"Hamel, Dom",AAA,CH,96.03903663826604,9,95.9,0.9354,False,863.0,9
"Hamel, Dom",AAA,CU,100.08896463272536,16,100.1,1.2875,False,1602.0,16
"Hamel, Dom",AAA,FC,103.42162640539357,62,103.5,0.9363,False,6414.0,62
"Hamel, Dom",AAA,FF,94.1010834078669,68,94.0,0.5801,False,6395.0,68
"Hamel, Dom",AAA,FS,93.37498173064051,11,93.4,1.1621,False,1027.0,11
"Hamel, Dom",AAA,SI,90.22537929370672,39,90.2,0.7731,False,3518.0,39
"Hamel, Dom",AAA,SL,92.30940633612556,11,92.4,1.027,False,1016.0,11
"Hamel, Dom",AAA,ST,95.38691290226348,8,95.6,1.119,False,765.0,8
"Hammer, Dan",AAA,CH,116.04848474781132,6,115.8,1.0478,False,695.0,6
"Hammer, Dan",AAA,FC,101.50512712826193,44,101.5,0.9494,False,4466.0,44
"Hammer, Dan",AAA,FF,112.5714538790063,56,112.6,0.6808,False,6306.0,56
"Hammer, Dan",AAA,ST,101.23706838236866,27,101.2,1.2297,False,2733.0,27
"Hampton, Chase",NEW,CU,86.30263481318651,15,86.3,,False,1294.0,15
"Hampton, Chase",NEW,FC,102.42432039766888,41,102.4,,False,4197.0,41
"Hampton, Chase",NEW,FF,96.96226355839856,58,97.0,,False,5625.0,58
"Hampton, Chase",NEW,ST,93.00200787056686,21,93.0,,False,1953.0,21
"Hanifee, Brenan",AAA,CH,101.30077986642519,7,101.3,1.2234,False,709.0,7
"Hanifee, Brenan",AAA,FF,80.45803949794276,3,80.7,0.6506,False,242.0,3
"Hanifee, Brenan",AAA,SI,100.58199858843328,18,100.6,0.4276,False,1811.0,18
"Hanifee, Brenan",AAA,SL,99.19836929799989,8,99.1,0.6019,False,793.0,8
"Hanner, Bradley",AAA,FC,101.3746989491328,13,101.3,1.1631,False,1317.0,13
"Hanner, Bradley",AAA,FF,110.35574629439294,65,110.4,0.7813,False,7173.0,65
"Hanner, Bradley",AAA,SI,92.17325858886046,35,92.3,1.0026,False,3229.0,35
"Hanner, Bradley",AAA,ST,110.64025912819402,39,110.6,1.6662,False,4314.0,39
"Harper, Daniel",AAA,CH,99.32556777675383,4,99.5,1.2737,False,398.0,4
"Harper, Daniel",AAA,FC,114.85206267547025,2,115.0,1.1471,False,230.0,2
"Harper, Daniel",AAA,FF,97.51941274190384,8,97.5,0.8065,False,780.0,8
"Harrison, Devereaux",AAA,CU,91.77943744929527,17,91.7,1.5751,False,1559.0,17
"Harrison, Devereaux",AAA,FC,85.85561424971804,14,85.9,1.2232,False,1202.0,14
"Harrison, Devereaux",AAA,FF,93.84606761372697,65,93.8,0.8634,False,6098.0,65
"Harrison, Devereaux",AAA,SL,85.65940091720421,2,85.5,,False,171.0,2
"Harrison, Devereaux",AAA,ST,102.83392212355793,66,102.8,1.436,False,6787.0,66
"Hendry, Brian",AAA,CH,104.06538843267644,3,104.0,1.1958,False,312.0,3
"Hendry, Brian",AAA,FF,84.12661377556323,11,84.1,0.6823,False,925.0,11
"Hendry, Brian",AAA,SL,93.10333842600039,13,93.1,0.9863,False,1210.0,13
"Henry, Cole",ROC,FC,85.9911282059413,42,86.0,1.1007,False,3610.0,42
"Henry, Cole",ROC,FF,102.97223095321776,158,103.0,0.5827,False,16269.0,158
"Henry, Cole",ROC,SI,97.34056762027367,44,97.3,0.8194,False,4283.0,44
"Henry, Cole",ROC,ST,92.42104326338082,154,92.4,0.9674,False,14232.0,154
"Herget, Kevin",AAA,CH,105.77111458405344,19,105.7,0.9285,False,2009.0,19
"Herget, Kevin",AAA,FC,91.36420993458833,19,91.5,1.0888,False,1738.0,19
"Herget, Kevin",AAA,FF,82.04849163468745,25,82.0,0.7453,False,2051.0,25
"Hernández, Jonathan",AAA,CH,94.32146900474588,3,94.0,1.3744,False,282.0,3
"Hernández, Jonathan",AAA,SI,105.81555303336559,29,105.8,0.7464,False,3069.0,29
"Hernández, Jonathan",AAA,SL,99.790268736867,47,99.8,1.2201,False,4691.0,47
"Herz, DJ",ROC,CH,102.1964121021347,63,102.2,0.6297,False,6436.0,63
"Herz, DJ",ROC,FC,93.55123006796069,38,93.6,1.0809,False,3556.0,38
"Herz, DJ",ROC,FF,96.10350856102433,104,96.1,0.4395,False,9992.0,104
"Herz, DJ",ROC,SL,88.2479456589596,7,88.3,0.7567,False,618.0,7
"Hoffman, Nolan",AAA,CH,100.04842938543811,11,100.0,1.8926,True,1100.0,11
"Hoffman, Nolan",AAA,CU,119.01538360411232,10,119.0,1.9435,True,1190.0,10
"Hoffman, Nolan",AAA,FC,97.12449223523755,27,97.1,1.7185,False,2623.0,27
"Hoffman, Nolan",AAA,FF,103.55825960642899,23,103.6,1.6362,False,2383.0,23
"Hoffman, Nolan",AAA,SI,108.24827055458104,66,108.3,1.1888,False,7146.0,66
"Hoffman, Nolan",AAA,ST,101.34716023303729,56,101.4,1.7292,False,5676.0,56
"Holman, Grant",AAA,FF,88.2657623982699,12,88.2,0.5263,False,1058.0,12
"Holman, Grant",AAA,FS,108.71386063285748,8,108.8,0.7115,False,870.0,8
"Holman, Grant",AAA,SL,89.03888381044123,5,89.2,1.1029,False,446.0,5
"Iriarte, Jairo",AAA,CH,96.9768744588932,10,97.0,1.4624,False,970.0,10
"Iriarte, Jairo",AAA,FC,95.71903836891794,11,95.7,1.4196,False,1053.0,11
"Iriarte, Jairo",AAA,FF,107.72042342210744,16,107.7,0.9939,False,1723.0,16
"Iriarte, Jairo",AAA,SI,99.13544377835171,66,99.1,1.0354,False,6540.0,66
"Iriarte, Jairo",AAA,SL,97.8556763452417,5,97.8,1.6698,False,489.0,5
"Jackson, Luke",AAA,CH,134.48266474660988,1,134.0,1.6348,False,134.0,1
"Jackson, Luke",AAA,CU,91.86278598389968,3,92.0,0.7503,False,276.0,3
"Jackson, Luke",AAA,FF,93.28585184477281,6,93.3,0.5487,False,560.0,6
"Jackson, Luke",AAA,SI,91.80919663477988,1,92.0,0.9646,False,92.0,1
"Jackson, Luke",AAA,SL,108.64237771993739,19,108.6,0.5985,False,2064.0,19
"Jacques, Joe",AAA,FC,91.80019031810676,7,91.7,1.6899,False,642.0,7
"Jacques, Joe",AAA,FF,95.32382269445208,6,95.2,1.4269,False,571.0,6
"Jacques, Joe",AAA,SI,95.00016519264601,33,95.0,0.786,False,3136.0,33
"Jacques, Joe",AAA,ST,91.5590674846512,19,91.6,1.6105,False,1741.0,19
"Johnson, Seth",AAA,CU,104.80350366490832,9,104.9,1.5268,False,944.0,9
"Johnson, Seth",AAA,FF,113.2747620793586,47,113.3,0.6649,False,5325.0,47
"Johnson, Seth",AAA,FS,135.07217529093117,2,135.0,1.1906,False,270.0,2
"Johnson, Seth",AAA,SI,111.99074984987286,16,112.1,0.7765,False,1793.0,16
"Johnson, Seth",AAA,SL,109.3347485978537,45,109.3,0.9397,False,4918.0,45
"Jones, Stephen",AAA,FF,98.28889585549078,4,98.2,1.0855,False,393.0,4
"Jones, Stephen",AAA,SI,106.19437789670928,6,106.2,0.7297,False,637.0,6
"Jones, Stephen",AAA,SL,99.05669856589354,9,98.9,1.0,False,890.0,9
"Jones, Stephen",AAA,ST,105.3667724413956,4,105.2,1.1631,False,421.0,4
"Juenger, Hayden",AAA,CH,96.84778438054573,5,96.6,1.208,False,483.0,5
"Juenger, Hayden",AAA,FC,102.92342715789253,23,102.9,1.045,False,2366.0,23
"Juenger, Hayden",AAA,FF,96.97309845099981,15,97.0,0.719,False,1455.0,15
"Juenger, Hayden",AAA,SI,90.65683600887192,4,90.5,1.1387,False,362.0,4
"Kahnle, Tommy",AAA,CH,96.33501191881581,33,96.3,0.6347,False,3178.0,33
"Kahnle, Tommy",AAA,FF,93.73139197610503,11,93.7,0.5548,False,1031.0,11
"Kahnle, Tommy",AAA,SL,101.7815659963483,3,101.7,1.6001,False,305.0,3
"Kean, Chris",AAA,FC,81.62813829363222,6,81.3,1.3636,False,488.0,6
"Kean, Chris",AAA,FF,97.00081100206496,31,97.0,0.8718,False,3007.0,31
"Kean, Chris",AAA,FS,92.41175424792999,20,92.4,1.4872,False,1847.0,20
"Kean, Chris",AAA,SI,91.25385562067518,2,91.5,1.6071,False,183.0,2
"Kean, Chris",AAA,SL,90.09539048157293,1,90.0,,False,90.0,1
"Kean, Chris",AAA,ST,100.04438533043226,37,100.1,1.4824,False,3703.0,37
"Keller, Brad",AAA,CU,113.05195081329046,1,113.0,1.2037,False,113.0,1
"Keller, Brad",AAA,FF,104.18692417327412,9,104.2,1.168,False,938.0,9
"Keller, Brad",AAA,FS,110.620304869436,1,111.0,1.58,False,111.0,1
"Keller, Brad",AAA,SI,105.5875636971754,13,105.5,0.9908,False,1372.0,13
"Keller, Brad",AAA,ST,131.54970485408654,4,131.8,1.3368,False,527.0,4
"Keller, Brian",AAA,FC,98.38045941593728,27,98.4,0.9947,False,2656.0,27
"Keller, Brian",AAA,FF,88.91718642401352,46,88.9,0.6652,False,4091.0,46
"Keller, Brian",AAA,SI,88.93240115707239,11,89.0,0.9143,False,979.0,11
"Keller, Brian",AAA,ST,106.00288223143427,21,106.0,1.0933,False,2225.0,21
"Keller, Kyle",AAA,CH,113.61536818597605,4,113.8,1.0845,False,455.0,4
"Keller, Kyle",AAA,CU,89.15404261733755,1,89.0,1.0509,False,89.0,1
"Keller, Kyle",AAA,FC,107.48859672234477,33,107.5,0.9067,False,3546.0,33
"Keller, Kyle",AAA,FF,106.65346980357488,39,106.7,0.6393,False,4161.0,39
"Keller, Kyle",AAA,ST,108.28529367424491,14,108.1,1.1464,False,1514.0,14
"Kelley, Jared",AAA,FF,99.21366027055157,19,99.2,0.8345,False,1885.0,19
"Kelley, Jared",AAA,SI,105.03207253633374,17,105.1,1.0167,False,1786.0,17
"Kelley, Jared",AAA,SL,101.10428237147137,21,101.2,1.2143,False,2125.0,21
"Kelly, Zack",AAA,CH,105.66503815214715,1,106.0,1.3111,False,106.0,1
"Kelly, Zack",AAA,FC,114.53718413765087,8,114.6,1.0104,False,917.0,8
"Kelly, Zack",AAA,FF,107.71181210062124,8,107.8,0.932,False,862.0,8
"Kelly, Zack",AAA,SI,111.25573697615025,9,111.3,0.9897,False,1002.0,9
"Kelly, Zack",AAA,ST,106.6806947718976,6,106.7,0.8496,False,640.0,6
"Kempner, William",AAA,FC,113.70784056083947,1,114.0,1.6572,False,114.0,1
"Kempner, William",AAA,FF,126.83452101930054,15,126.9,1.2466,False,1903.0,15
"Kempner, William",AAA,ST,96.06585944552901,10,96.2,2.0681,True,962.0,10
"Kent, Jackson",ROC,CH,93.6494260585963,242,93.6,1.0977,False,22662.0,242
"Kent, Jackson",ROC,CU,91.67296246849251,95,91.7,1.1678,False,8711.0,95
"Kent, Jackson",ROC,FF,95.5156220989217,385,95.5,0.659,False,36775.0,385
"Kent, Jackson",ROC,SL,90.24239664153647,280,90.3,0.9937,False,25273.0,280
"Kent, Zak",ROC,CU,97.12830492080161,132,97.1,1.0217,False,12816.0,132
"Kent, Zak",ROC,FF,95.05639421562599,298,95.1,0.872,False,28327.0,298
