pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Cruz, Yovanny",ROC,SI,110.5251698286733,16,110.5,1.1329,False,1768.0,16
"Cruz, Yovanny",ROC,SL,119.01291469865241,57,119.0,1.0243,False,6782.0,57
"Curry, Xzavion",AAA,CU,83.1342164211466,32,83.1,0.9608,False,2660.0,32
"Curry, Xzavion",AAA,FF,81.55102924286162,71,81.6,0.6232,False,5791.0,71
"Curry, Xzavion",AAA,FS,91.05119746017773,12,91.0,1.1569,False,1092.0,12
"Curry, Xzavion",AAA,SI,87.60205344066523,9,87.6,1.01,False,788.0,9
"Curry, Xzavion",AAA,SL,87.8913640639962,83,87.9,0.7566,False,7295.0,83
"Cusick, Ryan",AAA,CU,89.12928080957676,11,89.2,1.3658,False,981.0,11
"Cusick, Ryan",AAA,FF,98.51120523743838,65,98.5,0.7673,False,6404.0,65
"Cusick, Ryan",AAA,SI,91.0039288214208,55,91.0,1.0231,False,5003.0,55
"Cusick, Ryan",AAA,SL,95.7577706223044,45,95.8,1.1887,False,4310.0,45
"Cusick, Ryan",AAA,ST,104.81949084375482,73,104.8,1.2011,False,7649.0,73
"Dallas, Chad",AAA,CH,82.0775216958879,2,82.0,1.2541,False,164.0,2
"Dallas, Chad",AAA,CU,102.376167390271,29,102.3,1.3175,False,2968.0,29
"Dallas, Chad",AAA,FC,92.70312836567867,39,92.8,1.1509,False,3618.0,39
"Dallas, Chad",AAA,FF,93.63405187888213,25,93.6,0.8753,False,2339.0,25
"Dallas, Chad",AAA,SI,97.87508181054395,11,97.8,1.1056,False,1076.0,11
"Dallas, Chad",AAA,ST,105.22452484230352,55,105.2,1.0545,False,5786.0,55
"Davidson, Tucker",AAA,CU,85.3776801038345,4,85.2,0.9639,False,341.0,4
"Davidson, Tucker",AAA,FF,82.99609044153738,132,83.0,0.6634,False,10953.0,132
"Davidson, Tucker",AAA,FS,100.04628648692085,51,100.0,1.4931,False,5101.0,51
"Davidson, Tucker",AAA,SI,85.00990185517239,33,85.1,1.1055,False,2808.0,33
"Davidson, Tucker",AAA,SL,92.95743178710012,46,92.9,0.7903,False,4275.0,46
"Davidson, Tucker",AAA,ST,85.19483192443239,36,85.2,1.3063,False,3069.0,36
"Davis, Tyler",AAA,CH,105.34137271217796,7,105.4,1.2409,False,738.0,7
"Davis, Tyler",AAA,FF,111.60088741170047,55,111.6,0.5659,False,6137.0,55
"Davis, Tyler",AAA,SL,103.8029384379504,29,103.9,0.8754,False,3012.0,29
"Davitt, Duncan",AAA,CH,112.15037170015782,2,112.5,1.9058,True,225.0,2
"Davitt, Duncan",AAA,CU,109.55814285544761,3,109.7,1.3098,False,329.0,3
"Davitt, Duncan",AAA,FF,116.23368375458851,16,116.2,0.7693,False,1860.0,16
"Davitt, Duncan",AAA,SI,110.20697508497075,15,110.2,0.9432,False,1653.0,15
"Davitt, Duncan",AAA,SL,98.1090593722262,10,98.1,1.3468,False,981.0,10
"Davitt, Duncan",AAA,ST,105.46978032364284,13,105.5,1.369,False,1372.0,13
"De los Santos, Yerry",AAA,FF,94.41476123333891,9,94.4,1.0389,False,850.0,9
"De los Santos, Yerry",AAA,FS,96.46475424356395,32,96.3,1.3363,False,3083.0,32
"De los Santos, Yerry",AAA,SI,103.54324936050462,85,103.5,0.7762,False,8800.0,85
"De los Santos, Yerry",AAA,SL,102.43639101954847,15,102.4,1.0234,False,1536.0,15
"Duarte, Daniel",AAA,CH,90.39913058529216,3,90.3,0.9798,False,271.0,3
"Duarte, Daniel",AAA,FC,105.64767716772423,11,105.6,1.004,False,1162.0,11
"Duarte, Daniel",AAA,FF,91.05982541673298,15,91.1,0.6654,False,1366.0,15
"Duarte, Daniel",AAA,SI,94.85393481258883,12,94.8,0.9793,False,1138.0,12
"Duarte, Daniel",AAA,ST,116.22901884849857,11,116.4,1.1152,False,1280.0,11
"Dubin, Shawn",AAA,CH,111.13998580213729,19,111.1,0.6555,False,2111.0,19
"Dubin, Shawn",AAA,CU,94.34016244563543,7,94.6,0.7023,False,662.0,7
"Dubin, Shawn",AAA,FF,90.81516290784296,18,90.9,0.577,False,1636.0,18
"Dubin, Shawn",AAA,SI,90.64481275567539,14,90.6,0.7224,False,1269.0,14
"Dubin, Shawn",AAA,ST,101.44093193953489,18,101.4,0.8075,False,1825.0,18
"Duran, Carlos",AAA,FF,103.33536714484941,10,103.3,0.9102,False,1033.0,10
"Duran, Carlos",AAA,SI,96.90753428303934,2,97.0,1.1039,False,194.0,2
"Duran, Carlos",AAA,ST,96.91369806938299,3,96.7,1.368,False,290.0,3
"Early, Connelly",ROC,CH,104.07658661142652,5,104.2,,False,521.0,5
"Early, Connelly",ROC,CU,95.35574515499104,3,95.3,,False,286.0,3
"Early, Connelly",ROC,FC,105.36596510616835,6,105.3,,False,632.0,6
"Early, Connelly",ROC,FF,99.8974889763658,11,99.8,,False,1098.0,11
"Early, Connelly",ROC,SI,90.79844256431863,7,90.7,,False,635.0,7
"Early, Connelly",ROC,ST,93.87270667167122,3,93.7,,False,281.0,3
"Edwards Jr., Carl",AAA,CH,62.34173544978667,1,62.0,1.3856,False,62.0,1
"Edwards Jr., Carl",AAA,CU,91.83226069109669,11,91.9,0.8188,False,1011.0,11
"Edwards Jr., Carl",AAA,FC,74.8744057809924,12,74.8,1.4436,False,898.0,12
"Edwards Jr., Carl",AAA,FF,101.56561232849191,21,101.6,0.4969,False,2133.0,21
"Edwards Jr., Carl",AAA,SI,94.26179067335579,2,94.0,1.1601,False,188.0,2
"Edwards Jr., Carl",AAA,SL,97.98246374960517,6,98.0,1.2824,False,588.0,6
"Effross, Scott",AAA,CH,98.04794205834426,5,98.0,1.2409,False,490.0,5
"Effross, Scott",AAA,SI,105.63398237537385,25,105.6,0.7295,False,2641.0,25
"Effross, Scott",AAA,ST,88.58092278221197,12,88.5,0.8619,False,1062.0,12
"Ekness, Josh",AAA,FF,118.31533969401161,17,118.3,0.935,False,2011.0,17
"Ekness, Josh",AAA,SI,108.26094610376215,5,108.4,1.5472,False,542.0,5
"Ekness, Josh",AAA,SL,105.23444202016344,3,105.3,1.2268,False,316.0,3
"Ekness, Josh",AAA,ST,113.61786378773412,12,113.7,1.6291,False,1364.0,12
"Erceg, Lucas",AAA,CH,99.56573930761974,8,99.5,0.9346,False,796.0,8
"Erceg, Lucas",AAA,FC,100.80135539260195,2,100.5,1.0858,False,201.0,2
"Erceg, Lucas",AAA,FF,85.69700094121043,4,85.8,0.7687,False,343.0,4
"Erceg, Lucas",AAA,SI,105.12545712894256,12,105.0,0.7678,False,1260.0,12
"Erceg, Lucas",AAA,SL,96.25747863316205,10,96.3,1.0605,False,963.0,10
"Estrada, Lazaro",AAA,CU,95.59398798010913,21,95.6,1.167,False,2007.0,21
"Estrada, Lazaro",AAA,FC,91.52382569467177,32,91.4,0.9831,False,2926.0,32
"Estrada, Lazaro",AAA,FF,94.3991479280223,53,94.4,0.699,False,5003.0,53
"Estrada, Lazaro",AAA,FS,90.71238760314502,3,90.3,,False,271.0,3
"Estrada, Lazaro",AAA,SL,94.02939652839561,23,93.9,1.0954,False,2160.0,23
"Fellows, Drake",AAA,CH,80.2411170703344,23,80.2,1.2639,False,1845.0,23
"Fellows, Drake",AAA,FF,66.63924507287602,3,67.0,1.327,False,201.0,3
"Fellows, Drake",AAA,SI,80.93285765200645,103,81.0,1.1331,False,8339.0,103
"Fellows, Drake",AAA,SL,85.79184186679882,75,85.8,1.4519,False,6434.0,75
"Fernández, Julian",AAA,FF,101.00825666549996,95,101.0,0.5988,False,9596.0,95
"Fernández, Julian",AAA,FS,103.73583718561508,55,103.7,1.1938,False,5704.0,55
"File, Dylan",AAA,CH,94.8010666601139,4,94.5,1.0829,False,378.0,4
"File, Dylan",AAA,CU,92.11445474808212,13,92.1,1.2081,False,1197.0,13
"File, Dylan",AAA,FF,97.57883295874495,27,97.6,0.6124,False,2634.0,27
"File, Dylan",AAA,SI,90.02463294246085,12,89.8,0.8272,False,1078.0,12
"File, Dylan",AAA,SL,92.75844636746359,18,92.8,1.0647,False,1670.0,18
"Fleming, Josh",AAA,CH,90.01131705930311,33,90.0,0.9238,False,2971.0,33
"Fleming, Josh",AAA,FC,80.33817782603472,12,80.4,0.7175,False,965.0,12
"Fleming, Josh",AAA,SI,84.92143920324425,20,85.0,0.6035,False,1700.0,20
"Fleming, Josh",AAA,ST,91.0216340345606,13,91.1,2.2312,True,1184.0,13
"Franklin, Zach",AAA,FF,98.95376809192122,43,98.9,0.5655,False,4253.0,43
"Franklin, Zach",AAA,FS,102.04161968383991,9,102.1,1.2561,False,919.0,9
"Franklin, Zach",AAA,ST,104.02467715818992,36,104.1,1.1374,False,3747.0,36
"Fulton, Dax",AAA,CH,78.16685874904357,2,78.0,1.7043,False,156.0,2
"Fulton, Dax",AAA,FF,97.369292384769,7,97.6,1.2515,False,683.0,7
"Fulton, Dax",AAA,SL,84.73588709735033,4,84.8,1.3503,False,339.0,4
"Fulton, Dax",AAA,ST,71.11587260528124,12,71.2,1.6769,False,854.0,12
"Gallagher, Pat",AAA,CH,99.29656939886732,39,99.3,1.0135,False,3871.0,39
"Gallagher, Pat",AAA,CU,93.65502416163281,19,93.6,1.1395,False,1778.0,19
"Gallagher, Pat",AAA,FC,70.84917004472868,1,71.0,1.4677,False,71.0,1
"Gallagher, Pat",AAA,FF,91.95132911096117,43,92.0,0.7202,False,3955.0,43
"Gallagher, Pat",AAA,SI,90.36071004261959,9,90.3,0.8608,False,813.0,9
"Gallardo, Richard",AAA,CH,89.46951013285943,10,89.5,0.9936,False,895.0,10
"Gallardo, Richard",AAA,CU,85.84294256902085,21,85.8,1.1143,False,1801.0,21
"Gallardo, Richard",AAA,FC,95.07559755910398,51,95.1,0.946,False,4849.0,51
"Gallardo, Richard",AAA,FF,87.77910963600682,42,87.8,0.6951,False,3687.0,42
"Gallardo, Richard",AAA,SI,93.38387289009844,39,93.4,0.7773,False,3642.0,39
"Gallardo, Richard",AAA,ST,82.02979197265121,43,82.0,1.1521,False,3527.0,43
"Gamboa, Alec",AAA,CU,86.71698102558584,11,86.8,1.5085,False,955.0,11
"Gamboa, Alec",AAA,FF,92.48210484377728,70,92.5,0.8792,False,6472.0,70
"Gamboa, Alec",AAA,FS,103.47735307835636,16,103.5,1.4501,False,1656.0,16
"Gamboa, Alec",AAA,SI,91.9608218471777,30,91.9,1.0693,False,2757.0,30
"Gamboa, Alec",AAA,SL,97.21216798550724,46,97.2,1.0762,False,4472.0,46
"Garcia, Saul",AAA,CH,102.79289393231075,6,102.8,1.1762,False,617.0,6
"Garcia, Saul",AAA,FC,116.8954626673214,8,116.9,1.2197,False,935.0,8
"Garcia, Saul",AAA,FF,97.25967349500512,7,97.3,0.6689,False,681.0,7
"Gardner, Sam",AAA,CU,99.06135738499631,17,99.1,1.5663,False,1684.0,17
"Gardner, Sam",AAA,FF,92.51922536575577,63,92.5,0.8458,False,5828.0,63
"Gardner, Sam",AAA,SL,98.28094839614903,38,98.2,1.2788,False,3732.0,38
"Garrett, Braxton",AAA,CH,99.9856086318928,20,100.1,0.8972,False,2002.0,20
"Garrett, Braxton",AAA,FF,79.08617125585891,18,79.1,0.8357,False,1424.0,18
"Garrett, Braxton",AAA,SI,82.2069160677291,12,82.3,0.7707,False,988.0,12
"Garrett, Braxton",AAA,SL,85.89514094311244,20,86.0,0.9784,False,1719.0,20
"Garrett, Braxton",AAA,ST,84.50831501829181,16,84.7,1.1659,False,1355.0,16
"Gates, Evan",AAA,FF,83.21330707598472,17,83.3,0.9213,False,1416.0,17
"Gates, Evan",AAA,SL,104.5330425019376,11,104.5,1.4439,False,1150.0,11
"Gerber, Joey",AAA,CH,84.41808985865623,4,84.2,1.0574,False,337.0,4
"Gerber, Joey",AAA,FC,104.6268368276303,24,104.6,1.0272,False,2510.0,24
"Gerber, Joey",AAA,FF,107.20962346771275,35,107.2,0.6893,False,3752.0,35
"Gerber, Joey",AAA,SL,96.17132858282623,10,96.1,1.1129,False,961.0,10
"Gibson, Cade",AAA,CH,84.29557236015661,7,84.4,1.4687,False,591.0,7
"Gibson, Cade",AAA,CU,75.3062463166178,10,75.2,1.6681,False,752.0,10
"Gibson, Cade",AAA,FF,72.34330044860408,5,72.4,0.9666,False,362.0,5
"Gibson, Cade",AAA,SI,79.21480015944064,4,79.0,1.324,False,316.0,4
"Gibson, Cade",AAA,SL,78.44057472367744,6,78.3,1.27,False,470.0,6
"Gibson, Cade",AAA,ST,73.26708307120919,2,73.0,1.6382,False,146.0,2
"Gil, Luis",AAA,CH,105.66414119844502,13,105.8,1.5373,False,1375.0,13
"Gil, Luis",AAA,FF,110.00148617695925,27,110.0,1.1482,False,2970.0,27
"Gil, Luis",AAA,SI,110.3390301073541,29,110.3,1.1208,False,3199.0,29
"Gil, Luis",AAA,SL,107.2135460347586,20,107.2,1.7642,False,2144.0,20
"Gilbert, Tyler",AAA,FC,103.51799450888996,2,103.5,0.8709,False,207.0,2
"Gilbert, Tyler",AAA,FF,117.07169346652996,1,117.0,1.1148,False,117.0,1
"Gilbert, Tyler",AAA,FS,75.14353992396666,6,75.2,0.9692,False,451.0,6
"Gilbert, Tyler",AAA,SI,90.96871707008948,13,91.0,0.9529,False,1183.0,13
"Gilbert, Tyler",AAA,ST,88.59556415220848,4,88.8,1.252,False,355.0,4
"Gill Hill, Gary",AAA,CH,92.87052919387713,2,92.5,1.201,False,185.0,2
"Gill Hill, Gary",AAA,FF,105.05708952832721,11,105.0,0.9322,False,1155.0,11
"Gill Hill, Gary",AAA,SI,99.43163312183565,31,99.3,0.8065,False,3079.0,31
"Gill Hill, Gary",AAA,SL,100.27310439667954,27,100.2,1.2103,False,2705.0,27
"Gill Hill, Gary",AAA,ST,101.68627540841695,14,101.6,1.2275,False,1422.0,14
"Gillispie, Connor",AAA,CH,105.5491473357603,4,105.5,1.1873,False,422.0,4
"Gillispie, Connor",AAA,FC,100.1527743028206,14,100.2,1.1504,False,1403.0,14
"Gillispie, Connor",AAA,FF,101.37903929765324,17,101.5,1.0025,False,1725.0,17
"Gillispie, Connor",AAA,SI,100.17562491154719,17,100.1,0.8587,False,1701.0,17
"Gillispie, Connor",AAA,ST,92.00160999446098,15,92.0,1.1981,False,1380.0,15
"Gipson-Long, Sawyer",AAA,CH,95.38686431609548,4,95.5,1.4037,False,382.0,4
"Gipson-Long, Sawyer",AAA,FC,103.94940128806284,9,103.9,1.4048,False,935.0,9
"Gipson-Long, Sawyer",AAA,FF,101.16743465460499,22,101.1,1.2494,False,2225.0,22
"Gipson-Long, Sawyer",AAA,SI,105.18714676507742,23,105.2,1.0265,False,2420.0,23
"Gipson-Long, Sawyer",AAA,SL,95.74801625687823,23,95.8,1.4849,False,2203.0,23
"Glassey, Joe",ROC,FC,109.48895202287727,2,109.5,,False,219.0,2
"Glassey, Joe",ROC,FF,97.76116976106675,46,97.8,0.5963,False,4499.0,46
"Glassey, Joe",ROC,FS,99.41529776653779,30,99.3,1.1888,False,2980.0,30
"Glassey, Joe",ROC,SL,98.94284699868089,4,99.0,1.09,False,396.0,4
"Go, Woo-Suk",AAA,CU,94.09474089971037,9,93.9,1.0585,False,845.0,9
"Go, Woo-Suk",AAA,FC,98.23550508279409,15,98.2,1.0481,False,1473.0,15
"Go, Woo-Suk",AAA,FF,98.39593808188688,32,98.4,0.722,False,3150.0,32
"Go, Woo-Suk",AAA,FS,94.26129292872969,1,94.0,1.4277,False,94.0,1
"Gose, Anthony",AAA,CH,86.58870027561095,11,86.5,1.6067,False,952.0,11
"Gose, Anthony",AAA,FF,113.93969883200148,38,113.9,0.8595,False,4330.0,38
"Gose, Anthony",AAA,SL,103.34552315233827,6,103.3,1.3468,False,620.0,6
"Gott, Trevor",AAA,CH,84.89116944193711,26,84.9,0.9861,False,2207.0,26
"Gott, Trevor",AAA,CU,92.4333952579814,27,92.4,1.6443,False,2494.0,27
"Gott, Trevor",AAA,FC,108.46377371841793,247,108.5,0.6041,False,26793.0,247
"Gott, Trevor",AAA,FF,99.78980924465866,109,99.8,0.6007,False,10881.0,109
"Gott, Trevor",AAA,SI,106.70873758015911,168,106.7,0.5027,False,17925.0,168
"Grable, Ben",ROC,FF,107.02185364878522,110,107.0,0.8219,False,11773.0,110
"Grable, Ben",ROC,FS,87.79769991856429,5,87.8,1.4631,False,439.0,5
"Grable, Ben",ROC,SL,94.15572825996883,47,94.1,1.0612,False,4422.0,47
"Granillo, Andre",AAA,CH,90.17268986270251,30,90.2,1.0881,False,2706.0,30
"Granillo, Andre",AAA,FC,91.37823401976163,6,91.2,1.094,False,547.0,6
"Granillo, Andre",AAA,FF,84.07239021976571,132,84.1,0.6876,False,11100.0,132
"Granillo, Andre",AAA,SI,92.9616783108798,60,93.0,1.0272,False,5579.0,60
"Granillo, Andre",AAA,SL,87.70759253933387,318,87.7,1.0229,False,27896.0,318
"Gray, Josiah",ROC,CU,86.20722043271311,11,86.1,0.8129,False,947.0,11
"Gray, Josiah",ROC,FC,96.19462676688985,15,96.2,1.0979,False,1443.0,15
"Gray, Josiah",ROC,FF,83.96788888836991,8,83.9,0.9351,False,671.0,8
"Guerra, Daniel",AAA,CH,115.95226172430132,10,116.0,1.2451,False,1160.0,10
"Guerra, Daniel",AAA,FC,116.83615360153551,25,116.9,1.2178,False,2922.0,25
"Guerra, Daniel",AAA,FF,105.14530244886721,39,105.1,0.9216,False,4099.0,39
"Guerra, Javy",AAA,FF,104.07071220646543,35,104.1,0.6721,False,3642.0,35
"Guerra, Javy",AAA,SL,83.03782346428221,8,83.0,0.9426,False,664.0,8
"Guerra, Javy",AAA,ST,82.55699937764194,3,82.7,1.2165,False,248.0,3
"Guerrero, Tyron",AAA,FF,112.1135603628755,7,112.1,1.0362,False,785.0,7
"Guerrero, Tyron",AAA,FS,117.88700184278049,4,117.8,1.8582,True,471.0,4
"Guerrero, Tyron",AAA,SI,118.70943699844302,60,118.7,1.163,False,7123.0,60
"Guerrero, Tyron",AAA,SL,113.02042708042299,10,113.0,1.3119,False,1130.0,10
"Guzman, Carlos",AAA,CH,110.58693683789994,2,110.5,1.3951,False,221.0,2
"Guzman, Carlos",AAA,FF,100.36543145222377,6,100.5,0.6227,False,603.0,6
"Guzman, Carlos",AAA,SI,99.16789501597029,1,99.0,1.076,False,99.0,1
"Guzman, Carlos",AAA,SL,91.05626369483745,20,91.0,0.9548,False,1821.0,20
"Gómez, Ofreidy",AAA,FF,95.19170667089004,23,95.3,1.0894,False,2191.0,23
"Gómez, Ofreidy",AAA,FS,107.31196919727245,12,107.3,1.5486,False,1288.0,12
"Gómez, Ofreidy",AAA,SI,103.9963366948824,27,104.0,0.8481,False,2809.0,27
"Gómez, Ofreidy",AAA,SL,101.85917149895081,10,101.8,1.1805,False,1018.0,10
"Hahn, Jesse",AAA,CU,100.24648715984945,1,100.0,2.8169,True,100.0,1
"Hahn, Jesse",AAA,SI,107.91476116344059,27,108.0,0.9572,False,2915.0,27
"Hahn, Jesse",AAA,ST,108.65856577162106,29,108.7,1.6741,False,3153.0,29
"Hamel, Dom",AAA,CH,95.82469422484536,9,95.9,0.9354,False,863.0,9
"Hamel, Dom",AAA,CU,100.03456659528766,16,100.1,1.2875,False,1601.0,16
"Hamel, Dom",AAA,FC,103.46023161335013,62,103.5,0.9363,False,6415.0,62
"Hamel, Dom",AAA,FF,94.12190272337199,68,94.1,0.5801,False,6397.0,68
"Hamel, Dom",AAA,FS,93.5044992455787,11,93.4,1.1621,False,1027.0,11
"Hamel, Dom",AAA,SI,90.24081887211342,39,90.2,0.7731,False,3519.0,39
"Hamel, Dom",AAA,SL,92.30887706413203,11,92.4,1.027,False,1016.0,11
"Hamel, Dom",AAA,ST,95.43532358773452,8,95.6,1.119,False,765.0,8
"Hammer, Dan",AAA,CH,115.91847820051464,6,115.8,1.0478,False,695.0,6
"Hammer, Dan",AAA,FC,101.54174827745015,44,101.5,0.9494,False,4467.0,44
"Hammer, Dan",AAA,FF,112.63082026190263,56,112.6,0.6808,False,6307.0,56
"Hammer, Dan",AAA,ST,101.28755532360583,27,101.2,1.2297,False,2733.0,27
"Hampton, Chase",NEW,CU,86.35436066048699,15,86.3,,False,1294.0,15
"Hampton, Chase",NEW,FC,102.46189314307617,41,102.5,,False,4201.0,41
"Hampton, Chase",NEW,FF,96.98905406458731,58,97.0,,False,5625.0,58
"Hampton, Chase",NEW,ST,93.04957213873486,21,93.0,,False,1953.0,21
"Hanifee, Brenan",AAA,CH,101.10861465999392,7,101.1,1.2234,False,708.0,7
"Hanifee, Brenan",AAA,FF,80.45038622087917,3,80.7,0.6506,False,242.0,3
"Hanifee, Brenan",AAA,SI,100.56228627237608,18,100.6,0.4276,False,1811.0,18
"Hanifee, Brenan",AAA,SL,99.19852348555457,8,99.1,0.6019,False,793.0,8
"Hanner, Bradley",AAA,FC,101.41118507235181,13,101.3,1.1631,False,1317.0,13
"Hanner, Bradley",AAA,FF,110.41048856703026,65,110.4,0.7813,False,7176.0,65
"Hanner, Bradley",AAA,SI,92.18208677744359,35,92.3,1.0026,False,3229.0,35
"Hanner, Bradley",AAA,ST,110.69408331902608,39,110.6,1.6662,False,4315.0,39
"Harper, Daniel",AAA,CH,99.12507744204069,4,99.0,1.2737,False,396.0,4
"Harper, Daniel",AAA,FC,114.90250125982202,2,115.0,1.1471,False,230.0,2
"Harper, Daniel",AAA,FF,97.54736600046711,8,97.5,0.8065,False,780.0,8
"Harrison, Devereaux",AAA,CU,91.66475291576383,17,91.6,1.5751,False,1558.0,17
"Harrison, Devereaux",AAA,FC,85.72179921939232,14,85.6,1.2232,False,1198.0,14
"Harrison, Devereaux",AAA,FF,93.80977046130342,53,93.8,0.8634,False,4970.0,53
"Harrison, Devereaux",AAA,ST,100.86368625466704,54,100.8,1.436,False,5445.0,54
"Hendry, Brian",AAA,CH,103.88487550454151,3,104.0,1.1958,False,312.0,3
"Hendry, Brian",AAA,FF,84.12661669468315,11,84.1,0.6823,False,925.0,11
"Hendry, Brian",AAA,SL,93.10288792064715,13,93.1,0.9863,False,1210.0,13
"Henry, Cole",ROC,FC,86.01168846433717,42,86.0,1.1007,False,3611.0,42
"Henry, Cole",ROC,FF,103.01156406750141,158,103.0,0.5827,False,16276.0,158
"Henry, Cole",ROC,SI,97.33185719933904,44,97.3,0.8194,False,4283.0,44
"Henry, Cole",ROC,ST,92.46840134367575,154,92.5,0.9674,False,14241.0,154
"Herget, Kevin",AAA,CH,105.59779095427193,19,105.6,0.9285,False,2006.0,19
"Herget, Kevin",AAA,FC,91.39033268395087,19,91.5,1.0888,False,1738.0,19
"Herget, Kevin",AAA,FF,82.0441575799315,25,82.0,0.7453,False,2051.0,25
"Hernández, Jonathan",AAA,CH,94.09988738346668,3,94.0,1.3744,False,282.0,3
"Hernández, Jonathan",AAA,SI,105.77807726107969,29,105.8,0.7464,False,3069.0,29
"Hernández, Jonathan",AAA,SL,99.79048164724041,47,99.8,1.2201,False,4691.0,47
"Herz, DJ",ROC,CH,102.00802180843033,63,102.1,0.6297,False,6432.0,63
"Herz, DJ",ROC,FC,93.57961693321614,38,93.6,1.0809,False,3558.0,38
"Herz, DJ",ROC,FF,96.12850687323365,104,96.1,0.4395,False,9995.0,104
"Herz, DJ",ROC,SL,88.24701344619038,7,88.3,0.7567,False,618.0,7
"Hoffman, Nolan",AAA,CH,99.85098576943119,11,99.7,1.8926,True,1097.0,11
"Hoffman, Nolan",AAA,CU,118.81529449938421,10,118.9,1.9435,True,1189.0,10
"Hoffman, Nolan",AAA,FC,97.15657832554315,27,97.1,1.7185,False,2623.0,27
"Hoffman, Nolan",AAA,FF,103.59881574360888,23,103.7,1.6362,False,2384.0,23
"Hoffman, Nolan",AAA,SI,108.202537779973,66,108.2,1.1888,False,7142.0,66
"Hoffman, Nolan",AAA,ST,101.39768624654195,56,101.4,1.7292,False,5680.0,56
"Holman, Grant",AAA,FF,88.27440358705263,12,88.2,0.5263,False,1059.0,12
"Holman, Grant",AAA,FS,108.77307775358626,8,108.9,0.7115,False,871.0,8
"Holman, Grant",AAA,SL,89.03803006728124,5,89.2,1.1029,False,446.0,5
"Iriarte, Jairo",AAA,CH,96.76648484639205,10,96.7,1.4624,False,967.0,10
"Iriarte, Jairo",AAA,FC,95.74966946098783,11,95.7,1.4196,False,1053.0,11
"Iriarte, Jairo",AAA,FF,107.76966586091552,16,107.8,0.9939,False,1724.0,16
"Iriarte, Jairo",AAA,SI,99.12064128282312,66,99.1,1.0354,False,6539.0,66
"Iriarte, Jairo",AAA,SL,97.85569732315018,5,97.8,1.6698,False,489.0,5
"Jackson, Luke",AAA,CH,134.43035462192185,1,134.0,1.6348,False,134.0,1
"Jackson, Luke",AAA,CU,91.87171111123398,3,92.0,0.7503,False,276.0,3
"Jackson, Luke",AAA,FF,93.30496979830191,6,93.3,0.5487,False,560.0,6
"Jackson, Luke",AAA,SI,91.81926050336861,1,92.0,0.9646,False,92.0,1
"Jackson, Luke",AAA,SL,108.64346885515243,19,108.6,0.5985,False,2064.0,19
"Jacques, Joe",AAA,FC,91.82676441681917,7,91.7,1.6899,False,642.0,7
"Jacques, Joe",AAA,FF,95.34719382740748,6,95.3,1.4269,False,572.0,6
"Jacques, Joe",AAA,SI,94.9993984429807,33,95.1,0.786,False,3137.0,33
"Jacques, Joe",AAA,ST,91.6061196444989,19,91.6,1.6105,False,1741.0,19
"Johnson, Seth",AAA,CU,104.71281422842576,9,104.7,1.5268,False,942.0,9
"Johnson, Seth",AAA,FF,113.33559624378309,47,113.3,0.6649,False,5326.0,47
"Johnson, Seth",AAA,FS,135.01058828229884,2,135.0,1.1906,False,270.0,2
"Johnson, Seth",AAA,SI,111.93231454816812,16,111.9,0.7765,False,1791.0,16
"Johnson, Seth",AAA,SL,109.33590842373964,45,109.3,0.9397,False,4918.0,45
"Jones, Stephen",AAA,FF,98.31845500049158,4,98.5,1.0855,False,394.0,4
"Jones, Stephen",AAA,SI,106.15561633692482,6,106.2,0.7297,False,637.0,6
"Jones, Stephen",AAA,SL,99.05683869818111,9,98.9,1.0,False,890.0,9
"Jones, Stephen",AAA,ST,105.41872503972412,4,105.8,1.1631,False,423.0,4
"Juenger, Hayden",AAA,CH,96.636850678897,5,96.4,1.208,False,482.0,5
"Juenger, Hayden",AAA,FC,102.96151660432639,23,102.9,1.045,False,2367.0,23
"Juenger, Hayden",AAA,FF,96.99991156925994,15,97.1,0.719,False,1456.0,15
"Juenger, Hayden",AAA,SI,90.6708111595068,4,90.8,1.1387,False,363.0,4
"Kahnle, Tommy",AAA,CH,96.12191698266187,33,96.2,0.6347,False,3173.0,33
"Kahnle, Tommy",AAA,FF,93.75143975751683,11,93.7,0.5548,False,1031.0,11
"Kahnle, Tommy",AAA,SL,101.78197646492208,3,101.7,1.6001,False,305.0,3
"Kean, Chris",AAA,FC,81.64418176013835,6,81.3,1.3636,False,488.0,6
"Kean, Chris",AAA,FF,97.02768195552525,31,97.1,0.8718,False,3009.0,31
"Kean, Chris",AAA,FS,92.54568637961947,20,92.5,1.4872,False,1850.0,20
"Kean, Chris",AAA,SI,91.26580439863093,2,91.5,1.6071,False,183.0,2
"Kean, Chris",AAA,SL,90.0946415552883,1,90.0,,False,90.0,1
"Kean, Chris",AAA,ST,100.09444898119925,37,100.1,1.4824,False,3705.0,37
"Keller, Brad",AAA,CU,112.89776679442794,1,113.0,1.2037,False,113.0,1
"Keller, Brad",AAA,FF,104.22879231312677,9,104.2,1.168,False,938.0,9
"Keller, Brad",AAA,FS,110.67078446884892,1,111.0,1.58,False,111.0,1
"Keller, Brad",AAA,SI,105.55086175434646,13,105.5,0.9908,False,1372.0,13
"Keller, Brad",AAA,ST,131.610949934398,4,131.8,1.3368,False,527.0,4
