pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Bosacker, Ethan",AAA,CU,94.64216669274973,2,94.5,1.262,False,189.0,2
"Bosacker, Ethan",AAA,FC,78.46839587185029,2,78.5,0.9681,False,157.0,2
"Bosacker, Ethan",AAA,FF,86.28431515205256,8,86.5,0.617,False,692.0,8
"Bosacker, Ethan",AAA,FS,107.21727240826554,1,107.0,1.3719,False,107.0,1
"Bosacker, Ethan",AAA,SI,87.14524087483976,3,87.0,0.9183,False,261.0,3
"Bosacker, Ethan",AAA,SL,90.69705018791623,5,90.6,1.1173,False,453.0,5
"Braun, Lucas",AAA,CH,99.18408200430333,9,99.3,1.2076,False,894.0,9
"Braun, Lucas",AAA,CU,91.64824804244492,10,91.6,1.5324,False,916.0,10
"Braun, Lucas",AAA,FC,106.23246776104749,9,106.2,1.1331,False,956.0,9
"Braun, Lucas",AAA,FF,96.73641245764428,18,96.8,1.1872,False,1742.0,18
"Braun, Lucas",AAA,SI,97.77190049480664,23,97.8,0.974,False,2249.0,23
"Braun, Lucas",AAA,SL,90.74917975678385,17,90.7,1.3502,False,1542.0,17
"Brian, Will",AAA,CU,93.9644649143719,4,93.8,1.2126,False,375.0,4
"Brian, Will",AAA,FC,86.83645346236176,3,86.7,1.1821,False,260.0,3
"Brian, Will",AAA,FF,79.13030972403213,13,79.1,0.8694,False,1028.0,13
"Brian, Will",AAA,ST,99.77947538955004,4,99.8,1.4186,False,399.0,4
"Brieske, Beau",AAA,CH,102.8306332806365,8,102.9,0.8451,False,823.0,8
"Brieske, Beau",AAA,FF,94.05920591076155,14,94.1,0.6015,False,1317.0,14
"Brieske, Beau",AAA,SI,101.7406581163965,8,101.6,0.6871,False,813.0,8
"Brieske, Beau",AAA,SL,99.04016519877017,9,98.9,1.0527,False,890.0,9
"Burgos, Raymond",AAA,CH,86.87863522903535,23,87.0,1.3714,False,2000.0,23
"Burgos, Raymond",AAA,FC,90.68525731657726,41,90.8,1.4478,False,3723.0,41
"Burgos, Raymond",AAA,FF,78.62401123310111,31,78.7,1.3801,False,2439.0,31
"Burgos, Raymond",AAA,SI,82.70092230257379,81,82.7,1.1662,False,6701.0,81
"Burgos, Raymond",AAA,ST,83.66360295958275,43,83.7,1.5537,False,3598.0,43
"Cabrera, Génesis",AAA,CH,95.84904456672007,9,96.0,1.2953,False,864.0,9
"Cabrera, Génesis",AAA,FC,91.22780560459238,3,91.0,1.0475,False,273.0,3
"Cabrera, Génesis",AAA,SI,88.62631277973323,26,88.7,0.832,False,2305.0,26
"Cabrera, Génesis",AAA,ST,82.72258481237095,14,82.6,1.4607,False,1157.0,14
"Cabrera, Jean",AAA,CH,95.31668097808073,11,95.4,1.3896,False,1049.0,11
"Cabrera, Jean",AAA,SI,92.56348993902087,24,92.5,1.1415,False,2221.0,24
"Cabrera, Jean",AAA,SL,87.40408539631672,5,87.4,1.5933,False,437.0,5
"Cabrera, Jean",AAA,ST,93.38385171566405,12,93.5,1.703,False,1122.0,12
"Cannon, Jonathan",AAA,CH,96.28792278276889,32,96.2,0.6459,False,3078.0,32
"Cannon, Jonathan",AAA,FC,111.08329759271997,28,111.0,0.5218,False,3109.0,28
"Cannon, Jonathan",AAA,FF,102.20681021552755,59,102.2,0.5127,False,6032.0,59
"Cannon, Jonathan",AAA,SI,102.73545747928858,76,102.7,0.49,False,7808.0,76
"Cannon, Jonathan",AAA,SL,97.16262157167002,3,97.0,1.1494,False,291.0,3
"Cannon, Jonathan",AAA,ST,104.68308849197517,51,104.7,0.5791,False,5342.0,51
"Carrillo, Alex",AAA,FF,125.65451660765132,20,125.6,0.9171,False,2511.0,20
"Carrillo, Alex",AAA,FS,116.09267997099022,12,116.2,1.3415,False,1395.0,12
"Carrillo, Alex",AAA,SI,108.3089070671545,12,108.3,1.3796,False,1300.0,12
"Carrillo, Alex",AAA,SL,112.70754017660337,21,112.8,1.2009,False,2368.0,21
"Castro, Kervin",AAA,CU,102.15813040329058,1,102.0,1.3523,False,102.0,1
"Castro, Kervin",AAA,FC,112.56509823722854,26,112.6,1.2966,False,2928.0,26
"Castro, Kervin",AAA,FF,104.65470154744187,21,104.5,0.6667,False,2195.0,21
"Castro, Kervin",AAA,SI,105.63730721318927,12,105.8,1.2459,False,1269.0,12
"Castro, Kervin",AAA,ST,110.11498032365044,9,110.1,1.3859,False,991.0,9
"Cebert, Jack",ROC,CH,85.12232157376992,6,85.2,1.0342,False,511.0,6
"Cebert, Jack",ROC,CU,93.8188289773228,37,93.8,1.116,False,3470.0,37
"Cebert, Jack",ROC,FC,94.69645881494058,33,94.7,0.9434,False,3126.0,33
"Cebert, Jack",ROC,FF,94.96451512461317,56,94.9,0.6741,False,5317.0,56
"Cebert, Jack",ROC,SI,88.99609853912143,23,89.1,0.8862,False,2049.0,23
"Cebert, Jack",ROC,ST,107.67223993154187,48,107.6,1.1535,False,5167.0,48
"Cellucci, Brendan",AAA,FF,100.93912184483067,33,101.0,0.6901,False,3334.0,33
"Cellucci, Brendan",AAA,SI,93.12434113450915,20,93.1,0.9361,False,1862.0,20
"Cellucci, Brendan",AAA,SL,89.93481743555876,23,90.0,0.9791,False,2071.0,23
"Cellucci, Brendan",AAA,ST,102.3047322390255,39,102.3,1.0664,False,3990.0,39
"Champlain, Chandler",ROC,CH,106.77728794965921,270,106.8,1.3387,False,28833.0,270
"Champlain, Chandler",ROC,CU,100.23121704833507,226,100.2,1.4274,False,22653.0,226
"Champlain, Chandler",ROC,FC,95.62810472358551,435,95.6,0.925,False,41599.0,435
"Champlain, Chandler",ROC,FF,74.37118336335107,522,74.4,0.7502,False,38817.0,522
"Champlain, Chandler",ROC,SI,87.83917404420387,135,87.9,1.0237,False,11862.0,135
"Champlain, Chandler",ROC,SL,99.2487199164864,148,99.2,1.0883,False,14688.0,148
"Chivilli, Angel",AAA,CH,98.21790524944338,32,98.2,0.6551,False,3143.0,32
"Chivilli, Angel",AAA,FC,112.30250251599433,24,112.3,0.9022,False,2695.0,24
"Chivilli, Angel",AAA,FF,96.12184629101336,11,96.1,0.7191,False,1057.0,11
"Coffey, Adisyn",AAA,CH,111.36620206659019,11,111.5,1.5546,False,1226.0,11
"Coffey, Adisyn",AAA,FF,90.28198686073245,38,90.3,0.6685,False,3432.0,38
"Coffey, Adisyn",AAA,SL,107.09589614982592,38,107.1,1.2059,False,4069.0,38
"Coffey, Adisyn",AAA,ST,100.50819053057103,1,101.0,1.2846,False,101.0,1
"Coffey, Isaac",AAA,CH,98.6385668086197,12,98.7,1.9821,True,1184.0,12
"Coffey, Isaac",AAA,CU,98.8853748342531,2,99.0,1.6712,False,198.0,2
"Coffey, Isaac",AAA,FC,94.59513069361579,22,94.6,1.6745,False,2081.0,22
"Coffey, Isaac",AAA,FF,101.57135815090147,18,101.6,1.1939,False,1828.0,18
"Coffey, Isaac",AAA,ST,93.47965601691631,7,93.6,2.1979,True,655.0,7
"Cohen, Harrison",AAA,CH,91.1606475620714,14,91.1,1.4034,False,1276.0,14
"Cohen, Harrison",AAA,FC,97.60037963486985,51,97.5,1.363,False,4975.0,51
"Cohen, Harrison",AAA,FF,87.48030909473299,14,87.6,0.9137,False,1226.0,14
"Coleman, Carson",AAA,CU,101.89236585880384,19,101.9,1.7344,False,1936.0,19
"Coleman, Carson",AAA,FF,104.25932086025215,48,104.2,0.89,False,5004.0,48
"Coleman, Carson",AAA,SI,104.10057974675485,86,104.1,0.8596,False,8954.0,86
"Coleman, Dylan",AAA,FF,107.19870527912654,12,107.2,0.6692,False,1287.0,12
"Coleman, Dylan",AAA,SL,100.73276814397906,1,101.0,0.965,False,101.0,1
"Coleman, Dylan",AAA,ST,116.03308506644288,2,116.0,0.8519,False,232.0,2
"Coleman, Javen",AAA,FF,92.52749658744065,37,92.5,0.818,False,3424.0,37
"Coleman, Javen",AAA,FS,101.82715864367337,15,101.8,1.5225,False,1527.0,15
"Coleman, Javen",AAA,SL,90.00372612871664,18,90.1,1.0166,False,1621.0,18
"Conley, Bryce",AAA,CH,86.83203446037186,2,87.0,1.3713,False,174.0,2
"Conley, Bryce",AAA,CU,90.78450306126915,16,90.7,1.433,False,1451.0,16
"Conley, Bryce",AAA,FC,103.74617195880346,23,103.7,1.1071,False,2385.0,23
"Conley, Bryce",AAA,FF,88.82228872069453,18,88.8,0.8135,False,1599.0,18
"Conley, Bryce",AAA,ST,92.51187698579047,12,92.4,1.233,False,1109.0,12
"Cornelio, Riley",ROC,FC,93.02490216410409,35,93.1,0.9202,False,3257.0,35
"Cornelio, Riley",ROC,FF,107.69003878612374,508,107.7,0.5984,False,54707.0,508
"Cornelio, Riley",ROC,FS,97.09999641059032,82,97.1,1.2027,False,7962.0,82
"Cornelio, Riley",ROC,SL,97.92003738885339,514,97.9,1.0542,False,50317.0,514
"Cornielle, Alexander",AAA,CU,89.69631491640871,7,89.6,1.1145,False,627.0,7
"Cornielle, Alexander",AAA,FC,103.40176267336767,12,103.5,1.1977,False,1242.0,12
"Cornielle, Alexander",AAA,FF,97.51459867380593,67,97.5,0.7347,False,6534.0,67
"Cornielle, Alexander",AAA,SI,84.60798772095545,41,84.6,0.9024,False,3470.0,41
"Cornielle, Alexander",AAA,ST,99.99579087608844,48,100.0,1.314,False,4801.0,48
"Cosgrove, Tom",ROC,FF,85.5851391330749,8,85.6,1.0709,False,685.0,8
"Cosgrove, Tom",ROC,SI,62.09928167912881,3,62.0,1.3055,False,186.0,3
"Cosgrove, Tom",ROC,ST,91.52454514608218,12,91.7,1.2514,False,1100.0,12
"Coulombe, Danny",AAA,CU,117.59031350107475,2,117.5,0.9931,False,235.0,2
"Coulombe, Danny",AAA,FF,73.83943096676637,1,74.0,1.0511,False,74.0,1
"Coulombe, Danny",AAA,SI,93.76294100089802,3,93.7,0.9585,False,281.0,3
"Coulombe, Danny",AAA,SL,101.09687351999283,8,101.0,0.8853,False,808.0,8
"Coulombe, Danny",AAA,ST,94.9377551404587,4,95.0,1.1729,False,380.0,4
"Cranz, Robert",ROC,FF,102.25344254063133,130,102.3,0.8593,False,13295.0,130
"Cranz, Robert",ROC,FS,97.9830240435782,13,98.0,1.4348,False,1274.0,13
"Cranz, Robert",ROC,SL,101.18199893958837,84,101.2,1.0417,False,8498.0,84
"Cranz, Robert",ROC,ST,98.34955730301166,46,98.4,1.2083,False,4525.0,46
"Cruz, Yovanny",AAA,FF,120.96692240092963,27,121.1,1.1318,False,3270.0,27
"Cruz, Yovanny",AAA,FS,126.2603311665687,2,126.5,1.4871,False,253.0,2
"Cruz, Yovanny",AAA,SL,127.11533536432918,25,127.2,1.221,False,3180.0,25
"Cruz, Yovanny",ROC,FF,99.36496127211599,34,99.3,0.8982,False,3376.0,34
"Cruz, Yovanny",ROC,FS,109.7516367589439,17,109.8,1.4549,False,1867.0,17
"Cruz, Yovanny",ROC,SI,110.6332838532285,16,110.6,1.1329,False,1770.0,16
"Cruz, Yovanny",ROC,SL,118.77337738753742,57,118.7,1.0243,False,6765.0,57
"Curry, Xzavion",AAA,CU,83.13213154731385,32,83.1,0.9608,False,2659.0,32
"Curry, Xzavion",AAA,FF,81.65342476434246,71,81.7,0.6232,False,5804.0,71
"Curry, Xzavion",AAA,FS,91.29120876907878,12,91.3,1.1569,False,1096.0,12
"Curry, Xzavion",AAA,SI,87.67595845161026,9,87.8,1.01,False,790.0,9
"Curry, Xzavion",AAA,SL,87.92374039274327,83,87.9,0.7566,False,7297.0,83
"Cusick, Ryan",AAA,CU,89.1637829132759,11,89.3,1.3658,False,982.0,11
"Cusick, Ryan",AAA,FF,98.48800996781569,65,98.5,0.7673,False,6401.0,65
"Cusick, Ryan",AAA,SI,91.08291057669808,55,91.1,1.0231,False,5008.0,55
"Cusick, Ryan",AAA,SL,95.72141698110188,45,95.8,1.1887,False,4309.0,45
"Cusick, Ryan",AAA,ST,104.77024717017298,73,104.8,1.2011,False,7648.0,73
"Dallas, Chad",AAA,CH,82.13625212537539,2,82.0,1.2541,False,164.0,2
"Dallas, Chad",AAA,CU,103.54035358750384,21,103.6,1.3175,False,2175.0,21
"Dallas, Chad",AAA,FC,94.46294364197492,12,94.3,1.1509,False,1132.0,12
"Dallas, Chad",AAA,FF,93.64697212768507,25,93.6,0.8753,False,2341.0,25
"Dallas, Chad",AAA,SI,97.42262578224204,6,97.3,1.1056,False,584.0,6
"Dallas, Chad",AAA,ST,105.21262719863128,35,105.2,1.0545,False,3683.0,35
"Davidson, Tucker",AAA,CU,85.3892867518994,4,85.2,0.9639,False,341.0,4
"Davidson, Tucker",AAA,FF,83.08778522623385,132,83.1,0.6634,False,10966.0,132
"Davidson, Tucker",AAA,FS,100.23147858035493,51,100.3,1.4931,False,5113.0,51
"Davidson, Tucker",AAA,SI,85.07993850252467,33,85.2,1.1055,False,2811.0,33
"Davidson, Tucker",AAA,SL,92.94554512488801,46,92.9,0.7903,False,4275.0,46
"Davidson, Tucker",AAA,ST,85.3960681606182,36,85.4,1.3063,False,3076.0,36
"Davis, Tyler",AAA,CH,105.34297958441103,7,105.4,1.2409,False,738.0,7
"Davis, Tyler",AAA,FF,111.48076251469155,55,111.5,0.5659,False,6130.0,55
"Davis, Tyler",AAA,SL,103.69629296297217,29,103.8,0.8754,False,3009.0,29
"Davitt, Duncan",AAA,CH,112.13525931798787,2,112.5,1.9058,True,225.0,2
"Davitt, Duncan",AAA,CU,109.71731923589293,3,109.7,1.3098,False,329.0,3
"Davitt, Duncan",AAA,FF,116.07925281276549,16,116.0,0.7693,False,1856.0,16
"Davitt, Duncan",AAA,SI,110.31461425575245,15,110.3,0.9432,False,1654.0,15
"Davitt, Duncan",AAA,SL,98.05216216975118,10,98.1,1.3468,False,981.0,10
"Davitt, Duncan",AAA,ST,105.41223666120949,13,105.5,1.369,False,1371.0,13
"De los Santos, Yerry",AAA,FF,93.84935747032421,6,94.0,1.0389,False,564.0,6
"De los Santos, Yerry",AAA,FS,96.24805758568428,28,96.1,1.3363,False,2691.0,28
"De los Santos, Yerry",AAA,SI,99.34907968771464,69,99.3,0.7762,False,6852.0,69
"De los Santos, Yerry",AAA,SL,102.77939404109524,11,102.9,1.0234,False,1132.0,11
"Duarte, Daniel",AAA,CH,90.43742760065963,3,90.3,0.9798,False,271.0,3
"Duarte, Daniel",AAA,FC,105.68359036539337,11,105.6,1.004,False,1162.0,11
"Duarte, Daniel",AAA,FF,91.09180791689253,15,91.1,0.6654,False,1367.0,15
"Duarte, Daniel",AAA,SI,94.93866207406701,12,94.8,0.9793,False,1138.0,12
"Duarte, Daniel",AAA,ST,116.03414932955205,11,116.3,1.1152,False,1279.0,11
"Dubin, Shawn",AAA,CH,111.1273543865388,19,111.1,0.6555,False,2111.0,19
"Dubin, Shawn",AAA,CU,94.40646577730932,7,94.6,0.7023,False,662.0,7
"Dubin, Shawn",AAA,FF,90.84895714380377,18,90.9,0.577,False,1636.0,18
"Dubin, Shawn",AAA,SI,90.7232585887782,14,90.6,0.7224,False,1269.0,14
"Dubin, Shawn",AAA,ST,101.43481060163046,18,101.3,0.8075,False,1823.0,18
"Duran, Carlos",AAA,FF,103.27644876064603,10,103.3,0.9102,False,1033.0,10
"Duran, Carlos",AAA,SI,96.99532620688913,2,97.0,1.1039,False,194.0,2
"Duran, Carlos",AAA,ST,96.96536021377779,3,97.0,1.368,False,291.0,3
"Edwards Jr., Carl",AAA,CH,62.44892639919415,1,62.0,1.3856,False,62.0,1
"Edwards Jr., Carl",AAA,CU,91.88325867503778,11,92.0,0.8188,False,1012.0,11
"Edwards Jr., Carl",AAA,FC,75.16531182001472,12,75.2,1.4436,False,902.0,12
"Edwards Jr., Carl",AAA,FF,101.51979905048061,21,101.5,0.4969,False,2132.0,21
"Edwards Jr., Carl",AAA,SI,94.34563425625487,2,94.0,1.1601,False,188.0,2
"Edwards Jr., Carl",AAA,SL,97.92667263200816,6,97.8,1.2824,False,587.0,6
"Effross, Scott",AAA,CH,98.06745768967502,5,98.0,1.2409,False,490.0,5
"Effross, Scott",AAA,SI,105.73479710015988,25,105.7,0.7295,False,2643.0,25
"Effross, Scott",AAA,ST,88.73894054841018,12,88.8,0.8619,False,1065.0,12
"Ekness, Josh",AAA,FF,118.14549400553022,17,118.1,0.935,False,2008.0,17
"Ekness, Josh",AAA,SI,108.3656811435881,5,108.4,1.5472,False,542.0,5
"Ekness, Josh",AAA,SL,105.11528928441005,3,105.3,1.2268,False,316.0,3
"Ekness, Josh",AAA,ST,113.4563218229988,12,113.5,1.6291,False,1362.0,12
"Erceg, Lucas",AAA,CH,99.58152804188568,8,99.5,0.9346,False,796.0,8
"Erceg, Lucas",AAA,FC,100.87742608097204,2,100.5,1.0858,False,201.0,2
"Erceg, Lucas",AAA,FF,85.76869537411443,4,85.8,0.7687,False,343.0,4
"Erceg, Lucas",AAA,SI,105.22551296271298,12,105.2,0.7678,False,1262.0,12
"Erceg, Lucas",AAA,SL,96.21675896837364,10,96.1,1.0605,False,961.0,10
"Estrada, Lazaro",AAA,CU,93.8481054752009,16,93.8,1.167,False,1501.0,16
"Estrada, Lazaro",AAA,FC,91.96053123370692,23,92.0,0.9831,False,2115.0,23
"Estrada, Lazaro",AAA,FF,94.78874340348268,32,94.8,0.699,False,3034.0,32
"Estrada, Lazaro",AAA,SL,96.351519774485,7,96.3,1.0954,False,674.0,7
"Fellows, Drake",AAA,CH,80.30435672594687,23,80.2,1.2639,False,1845.0,23
"Fellows, Drake",AAA,FF,66.85206296092149,3,67.0,1.327,False,201.0,3
"Fellows, Drake",AAA,SI,80.99680997564487,103,81.0,1.1331,False,8343.0,103
"Fellows, Drake",AAA,SL,85.84256203481382,75,85.8,1.4519,False,6438.0,75
"Fernández, Julian",AAA,FF,100.96657062877811,95,101.0,0.5988,False,9596.0,95
"Fernández, Julian",AAA,FS,103.89854386794022,55,103.9,1.1938,False,5712.0,55
"File, Dylan",AAA,CH,94.82855487829536,4,94.5,1.0829,False,378.0,4
"File, Dylan",AAA,CU,92.16717491996874,13,92.2,1.2081,False,1198.0,13
"File, Dylan",AAA,FF,97.56254194366075,27,97.5,0.6124,False,2633.0,27
"File, Dylan",AAA,SI,90.10215325831234,12,90.0,0.8272,False,1080.0,12
"File, Dylan",AAA,SL,92.74829827060667,18,92.7,1.0647,False,1669.0,18
"Fleming, Josh",AAA,CH,90.05056633696543,33,90.1,0.9238,False,2972.0,33
"Fleming, Josh",AAA,FC,80.58381007077101,12,80.6,0.7175,False,967.0,12
"Fleming, Josh",AAA,SI,84.9913438345123,20,85.0,0.6035,False,1700.0,20
"Fleming, Josh",AAA,ST,91.148499711096,13,91.1,2.2312,True,1184.0,13
"Franklin, Zach",AAA,FF,98.92729562641182,43,98.9,0.5655,False,4253.0,43
"Franklin, Zach",AAA,FS,102.2146515195906,9,102.3,1.2561,False,921.0,9
"Franklin, Zach",AAA,ST,103.98557811239809,36,104.0,1.1374,False,3743.0,36
"Fulton, Dax",AAA,CH,78.23519167205592,2,78.0,1.7043,False,156.0,2
"Fulton, Dax",AAA,FF,97.35455302613354,7,97.6,1.2515,False,683.0,7
"Fulton, Dax",AAA,SL,84.79583330002731,4,84.8,1.3503,False,339.0,4
"Fulton, Dax",AAA,ST,71.4968060517157,12,71.4,1.6769,False,857.0,12
"Gallagher, Pat",AAA,CH,99.31301907025338,39,99.3,1.0135,False,3874.0,39
"Gallagher, Pat",AAA,CU,93.717146197264,19,93.6,1.1395,False,1778.0,19
"Gallagher, Pat",AAA,FC,71.1734299083934,1,71.0,1.4677,False,71.0,1
"Gallagher, Pat",AAA,FF,91.97670999010774,43,92.0,0.7202,False,3957.0,43
"Gallagher, Pat",AAA,SI,90.43873189874591,9,90.4,0.8608,False,814.0,9
"Gallardo, Richard",AAA,CH,89.3660007906727,7,89.3,0.9936,False,625.0,7
"Gallardo, Richard",AAA,CU,86.16446106983881,12,86.0,1.1143,False,1032.0,12
"Gallardo, Richard",AAA,FC,93.88029898210611,23,93.9,0.946,False,2159.0,23
"Gallardo, Richard",AAA,FF,87.37834107687085,30,87.4,0.6951,False,2621.0,30
"Gallardo, Richard",AAA,SI,90.47501321024741,22,90.4,0.7773,False,1989.0,22
"Gallardo, Richard",AAA,ST,81.83863439084801,28,81.9,1.1521,False,2292.0,28
"Gamboa, Alec",AAA,CU,86.73676122601945,11,86.8,1.5085,False,955.0,11
"Gamboa, Alec",AAA,FF,92.50355530709537,70,92.5,0.8792,False,6477.0,70
"Gamboa, Alec",AAA,FS,103.64163505314701,16,103.6,1.4501,False,1658.0,16
"Gamboa, Alec",AAA,SI,92.04123160927516,30,92.0,1.0693,False,2760.0,30
"Gamboa, Alec",AAA,SL,97.16310705714294,46,97.1,1.0762,False,4468.0,46
"Garcia, Saul",AAA,CH,102.80075850338274,6,102.8,1.1762,False,617.0,6
"Garcia, Saul",AAA,FC,116.83817469871123,8,116.9,1.2197,False,935.0,8
"Garcia, Saul",AAA,FF,97.24574586869426,7,97.3,0.6689,False,681.0,7
"Gardner, Sam",AAA,CU,100.0801083969004,15,100.1,1.5663,False,1501.0,15
"Gardner, Sam",AAA,FC,101.73462941437852,16,101.6,1.3098,False,1626.0,16
"Gardner, Sam",AAA,FF,94.0103427853733,47,94.0,0.8458,False,4418.0,47
"Gardner, Sam",AAA,SL,103.08643856945683,12,103.0,1.2788,False,1236.0,12
"Garrett, Braxton",AAA,CH,100.00036639199337,20,100.1,0.8972,False,2002.0,20
"Garrett, Braxton",AAA,FF,79.20681915070219,18,79.1,0.8357,False,1424.0,18
"Garrett, Braxton",AAA,SI,82.2727697158186,12,82.3,0.7707,False,988.0,12
"Garrett, Braxton",AAA,SL,85.94495857165681,20,86.0,0.9784,False,1719.0,20
"Garrett, Braxton",AAA,ST,84.71831363314678,16,84.7,1.1659,False,1355.0,16
"Gates, Evan",AAA,FF,83.30339336269331,17,83.4,0.9213,False,1417.0,17
"Gates, Evan",AAA,SL,104.42001799861832,11,104.4,1.4439,False,1148.0,11
"Gerber, Joey",AAA,CH,84.47107310641701,4,84.2,1.0574,False,337.0,4
"Gerber, Joey",AAA,FC,104.67120889129446,24,104.6,1.0272,False,2510.0,24
"Gerber, Joey",AAA,FF,107.12201605830808,35,107.1,0.6893,False,3750.0,35
"Gerber, Joey",AAA,SL,96.13136162390508,10,96.1,1.1129,False,961.0,10
"Gibson, Cade",AAA,CH,84.34885644526953,7,84.4,1.4687,False,591.0,7
"Gibson, Cade",AAA,CU,75.2563885169617,10,75.2,1.6681,False,752.0,10
"Gibson, Cade",AAA,FF,72.5138795752496,5,72.6,0.9666,False,363.0,5
"Gibson, Cade",AAA,SI,79.27618856239954,4,79.0,1.324,False,316.0,4
"Gibson, Cade",AAA,SL,78.55552401156986,6,78.5,1.27,False,471.0,6
"Gibson, Cade",AAA,ST,73.62055947976023,2,74.0,1.6382,False,148.0,2
"Gil, Luis",AAA,CH,105.66495552416063,13,105.8,1.5373,False,1375.0,13
"Gil, Luis",AAA,FF,109.89320491096143,27,109.8,1.1482,False,2965.0,27
"Gil, Luis",AAA,SI,110.4468663487252,29,110.4,1.1208,False,3203.0,29
"Gil, Luis",AAA,SL,107.07710157139847,20,107.0,1.7642,False,2141.0,20
"Gilbert, Tyler",AAA,FC,103.57155463871436,2,103.5,0.8709,False,207.0,2
"Gilbert, Tyler",AAA,FF,116.91105702880238,1,117.0,1.1148,False,117.0,1
"Gilbert, Tyler",AAA,FS,75.48049805612423,6,75.7,0.9692,False,454.0,6
"Gilbert, Tyler",AAA,SI,91.04764627756916,13,91.0,0.9529,False,1183.0,13
"Gilbert, Tyler",AAA,ST,88.75339504285127,4,88.8,1.252,False,355.0,4
"Gill Hill, Gary",AAA,CH,92.9027577780198,2,92.5,1.201,False,185.0,2
"Gill Hill, Gary",AAA,FF,104.98542172004528,11,104.9,0.9322,False,1154.0,11
"Gill Hill, Gary",AAA,SI,99.52319185164971,31,99.5,0.8065,False,3085.0,31
"Gill Hill, Gary",AAA,SL,100.19729960935014,27,100.1,1.2103,False,2703.0,27
"Gill Hill, Gary",AAA,ST,101.67702262195078,14,101.6,1.2275,False,1422.0,14
"Gillispie, Connor",AAA,CH,105.55024402480839,4,105.5,1.1873,False,422.0,4
"Gillispie, Connor",AAA,FC,100.23421925032788,14,100.2,1.1504,False,1403.0,14
"Gillispie, Connor",AAA,FF,101.33460760050224,17,101.4,1.0025,False,1723.0,17
"Gillispie, Connor",AAA,SI,100.26829392780003,17,100.2,0.8587,False,1703.0,17
"Gillispie, Connor",AAA,ST,92.1159677190865,15,92.2,1.1981,False,1383.0,15
"Gipson-Long, Sawyer",AAA,CH,95.41291412900529,4,95.5,1.4037,False,382.0,4
"Gipson-Long, Sawyer",AAA,FC,103.9993867040059,9,104.0,1.4048,False,936.0,9
"Gipson-Long, Sawyer",AAA,FF,101.12456989841795,22,101.0,1.2494,False,2223.0,22
"Gipson-Long, Sawyer",AAA,SI,105.28729466057132,23,105.3,1.0265,False,2422.0,23
"Gipson-Long, Sawyer",AAA,SL,95.71174784102449,23,95.7,1.4849,False,2202.0,23
"Glassey, Joe",ROC,FF,95.8507539744539,22,95.9,0.5963,False,2109.0,22
"Glassey, Joe",ROC,FS,105.29744368484857,12,105.4,1.1888,False,1265.0,12
"Glassey, Joe",ROC,SL,98.16139725306913,2,98.5,1.09,False,197.0,2
"Go, Woo-Suk",AAA,CU,94.15954646055064,9,94.1,1.0585,False,847.0,9
"Go, Woo-Suk",AAA,FC,98.33283686663766,15,98.4,1.0481,False,1476.0,15
"Go, Woo-Suk",AAA,FF,98.37359637022601,32,98.3,0.722,False,3147.0,32
"Go, Woo-Suk",AAA,FS,94.4817407942188,1,94.0,1.4277,False,94.0,1
"Gose, Anthony",AAA,CH,86.6363536668341,11,86.5,1.6067,False,952.0,11
"Gose, Anthony",AAA,FF,113.80225494156869,38,113.7,0.8595,False,4322.0,38
"Gose, Anthony",AAA,SL,103.24287418308369,6,102.8,1.3468,False,617.0,6
"Gott, Trevor",AAA,CH,84.94299105963749,26,84.9,0.9861,False,2207.0,26
"Gott, Trevor",AAA,CU,92.48806187589659,27,92.4,1.6443,False,2496.0,27
"Gott, Trevor",AAA,FC,108.4763522354169,247,108.4,0.6041,False,26787.0,247
"Gott, Trevor",AAA,FF,99.75714586050543,109,99.8,0.6007,False,10876.0,109
"Gott, Trevor",AAA,SI,106.81115620185015,168,106.8,0.5027,False,17940.0,168
"Grable, Ben",ROC,FF,107.8497394631057,79,107.9,0.8219,False,8521.0,79
"Grable, Ben",ROC,FS,94.2502310648293,2,94.5,1.4631,False,189.0,2
"Grable, Ben",ROC,SL,94.02520860968092,32,94.0,1.0612,False,3008.0,32
"Granillo, Andre",AAA,CH,90.21154289519595,30,90.2,1.0881,False,2707.0,30
"Granillo, Andre",AAA,FC,91.53238638047264,6,91.3,1.094,False,548.0,6
"Granillo, Andre",AAA,FF,84.15611496095227,132,84.2,0.6876,False,11110.0,132
"Granillo, Andre",AAA,SI,93.04358168806036,60,93.1,1.0272,False,5584.0,60
"Granillo, Andre",AAA,SL,87.74157450736159,318,87.7,1.0229,False,27903.0,318
"Gray, Josiah",ROC,CU,87.24137157465721,3,87.3,0.8129,False,262.0,3
"Gray, Josiah",ROC,FC,100.9947003985876,6,101.2,1.0979,False,607.0,6
"Gray, Josiah",ROC,FF,81.48498605397705,1,81.0,0.9351,False,81.0,1
"Guerra, Daniel",AAA,CH,118.8490697023708,8,119.0,1.2451,False,952.0,8
"Guerra, Daniel",AAA,FC,116.93209709867435,13,117.0,1.2178,False,1521.0,13
"Guerra, Daniel",AAA,FF,107.88253058962714,19,107.8,0.9216,False,2049.0,19
"Guerra, Javy",AAA,FF,104.00634856225695,35,104.0,0.6721,False,3641.0,35
