pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Patteson, Hunter",AAA,SL,87.5560361979491,10,87.6,,False,876.0,10
"Peek, Zach",AAA,CH,119.8412908758939,2,120.0,,False,240.0,2
"Peek, Zach",AAA,CU,92.61205971490149,12,92.8,,False,1113.0,12
"Peek, Zach",AAA,FF,99.78663266865551,36,99.8,,False,3591.0,36
"Peek, Zach",AAA,SI,94.69757549687432,2,94.5,,False,189.0,2
"Peek, Zach",AAA,SL,101.3833825737578,36,101.3,,False,3647.0,36
"Penrod, Zach",AAA,CH,88.68966965444476,138,88.7,,False,12240.0,138
"Penrod, Zach",AAA,FC,97.30979539366584,299,97.3,,False,29083.0,299
"Penrod, Zach",AAA,FF,100.67777486443737,332,100.7,,False,33436.0,332
"Peoples, Ben",AAA,CH,90.41357386714121,1,90.0,,False,90.0,1
"Peoples, Ben",AAA,FF,101.6388027826663,25,101.6,,False,2539.0,25
"Peoples, Ben",AAA,SL,101.31912501320814,12,101.2,,False,1215.0,12
"Perales, Luis",ROC,FC,105.09175183512032,415,105.1,,False,43621.0,415
"Perales, Luis",ROC,FF,106.99218810703614,558,107.0,,False,59715.0,558
"Perales, Luis",ROC,FS,115.25927558132557,442,115.3,,False,50961.0,442
"Perales, Luis",ROC,SL,107.44849285037513,211,107.5,,False,22673.0,211
"Philip, Beau",AAA,CH,100.93598447550113,1,101.0,,False,101.0,1
"Philip, Beau",AAA,FC,112.97455844580811,3,113.3,,False,340.0,3
"Philip, Beau",AAA,FF,102.38683271004315,5,102.2,,False,511.0,5
"Philip, Beau",AAA,SI,105.19208818473754,2,105.0,,False,210.0,2
"Pilkington, Konnor",AAA,CH,88.04800177539171,50,88.1,,False,4405.0,50
"Pilkington, Konnor",AAA,FF,97.29787196501486,66,97.3,,False,6423.0,66
"Pilkington, Konnor",AAA,SI,84.08303711455478,46,84.1,,False,3868.0,46
"Pilkington, Konnor",AAA,SL,96.92905592737577,24,96.9,,False,2326.0,24
"Pintaro, Jonathan",AAA,CH,115.80768757013801,8,115.8,,False,926.0,8
"Pintaro, Jonathan",AAA,FC,129.8228640535238,40,129.8,,False,5193.0,40
"Pintaro, Jonathan",AAA,FF,147.64663709266182,16,147.6,,False,2362.0,16
"Pintaro, Jonathan",AAA,SI,114.2287453147405,20,114.2,,False,2285.0,20
"Pintaro, Jonathan",AAA,ST,92.8947804259527,7,92.7,,False,649.0,7
"Plassmeyer, Michael",AAA,CH,92.68895999018824,10,92.6,,False,926.0,10
"Plassmeyer, Michael",AAA,FC,100.44161656189117,11,100.5,,False,1105.0,11
"Plassmeyer, Michael",AAA,FF,94.23115972400491,4,94.2,,False,377.0,4
"Plassmeyer, Michael",AAA,SI,77.44970967303516,2,77.5,,False,155.0,2
"Plassmeyer, Michael",AAA,ST,86.15828040530106,15,86.3,,False,1294.0,15
"Plymell, Chase",AAA,FF,79.32125871714621,4,79.2,,False,317.0,4
"Plymell, Chase",AAA,SI,92.76189349128352,5,92.8,,False,464.0,5
"Plymell, Chase",AAA,SL,86.4998464182996,15,86.5,,False,1297.0,15
"Pop, Zach",AAA,FC,109.66982418799853,5,109.6,,False,548.0,5
"Pop, Zach",AAA,FF,89.81119122517954,12,89.8,,False,1078.0,12
"Pop, Zach",AAA,SI,112.4623979247525,35,112.5,,False,3936.0,35
"Pop, Zach",AAA,SL,110.78466983697724,7,110.7,,False,775.0,7
"Poulin, PJ",ROC,CH,85.76378918376855,17,85.7,,False,1457.0,17
"Poulin, PJ",ROC,FF,92.50298033948718,21,92.4,,False,1941.0,21
"Poulin, PJ",ROC,SI,91.78286233419433,35,91.8,,False,3213.0,35
"Poulin, PJ",ROC,ST,82.98086203761177,27,83.0,,False,2240.0,27
"Powell, Holden",ROC,CH,103.4572402406863,3,103.3,,False,310.0,3
"Powell, Holden",ROC,FF,85.81673491675545,27,85.9,,False,2318.0,27
"Powell, Holden",ROC,SI,110.87351786317157,21,110.9,,False,2328.0,21
"Powell, Holden",ROC,SL,96.34119823054556,78,96.3,,False,7512.0,78
"Pushard, Matt",AAA,CH,108.15773250296267,1,108.0,,False,108.0,1
"Pushard, Matt",AAA,FF,94.51723474879847,8,94.4,,False,755.0,8
"Pushard, Matt",AAA,FS,98.629879196572,2,98.5,,False,197.0,2
"Pushard, Matt",AAA,SL,93.13842548885803,10,93.1,,False,931.0,10
"Pushard, Matt",AAA,ST,84.58126003764937,7,84.6,,False,592.0,7
"Pérez, Cionel",AAA,CU,93.82101500661565,3,93.7,,False,281.0,3
"Pérez, Cionel",AAA,FF,89.52005646199393,19,89.5,,False,1700.0,19
"Pérez, Cionel",AAA,SI,102.60678989638643,6,102.8,,False,617.0,6
"Pérez, Cionel",AAA,ST,90.34064802812334,13,90.4,,False,1175.0,13
"Rainey, Tanner",AAA,CU,106.29765028390908,7,106.4,,False,745.0,7
"Rainey, Tanner",AAA,FF,110.95844495098369,31,111.0,,False,3440.0,31
"Rainey, Tanner",AAA,FS,92.84029383548263,1,93.0,,False,93.0,1
"Rainey, Tanner",AAA,SL,109.19340765791499,14,109.3,,False,1530.0,14
"Ralston, Jack",AAA,FF,96.62998112011671,21,96.6,,False,2028.0,21
"Ralston, Jack",AAA,FS,107.34191199616474,27,107.3,,False,2896.0,27
"Ralston, Jack",AAA,SL,124.76006244947129,17,124.6,,False,2119.0,17
"Ramsey, Ryan",AAA,CH,98.70793453434113,25,98.8,,False,2471.0,25
"Ramsey, Ryan",AAA,CU,94.45487834654232,7,94.6,,False,662.0,7
"Ramsey, Ryan",AAA,FC,86.90784415476709,22,86.9,,False,1911.0,22
"Ramsey, Ryan",AAA,FF,78.43354051183134,24,78.3,,False,1880.0,24
"Ramsey, Ryan",AAA,SL,86.61942975136805,12,86.6,,False,1039.0,12
"Rangel, Alan",AAA,CH,111.60199632969469,59,111.6,,False,6583.0,59
"Rangel, Alan",AAA,CU,101.02499301671499,30,101.0,,False,3031.0,30
"Rangel, Alan",AAA,FF,91.50160095741859,100,91.5,,False,9147.0,100
"Rangel, Alan",AAA,SL,100.93414182833537,40,101.0,,False,4039.0,40
"Reyzelman, Eric",AAA,FF,109.37066226792186,40,109.3,,False,4373.0,40
"Reyzelman, Eric",AAA,ST,100.41839414687611,22,100.5,,False,2211.0,22
"Ribalta, Orlando",ROC,CH,98.05292566364331,27,98.1,,False,2649.0,27
"Ribalta, Orlando",ROC,FF,101.3279839304128,42,101.4,,False,4257.0,42
"Ribalta, Orlando",ROC,SI,99.00508868007778,21,99.1,,False,2081.0,21
"Ribalta, Orlando",ROC,SL,96.95244084152804,39,96.9,,False,3781.0,39
"Richards, Trevor",AAA,CH,114.36781964384619,12,114.4,,False,1373.0,12
"Richards, Trevor",AAA,FF,89.41284377977793,31,89.5,,False,2775.0,31
"Rivera, Eduardo",AAA,FF,97.56884137241201,71,97.5,,False,6925.0,71
"Rivera, Eduardo",AAA,FS,100.86854015220993,44,100.9,,False,4438.0,44
"Rivera, Eduardo",AAA,SI,76.05608343797418,5,76.0,,False,380.0,5
"Rivera, Eduardo",AAA,SL,90.24029445032374,71,90.3,,False,6412.0,71
"Rock, Joe",AAA,CH,86.5885149107899,5,86.6,,False,433.0,5
"Rock, Joe",AAA,FF,96.15387337766003,35,96.2,,False,3367.0,35
"Rock, Joe",AAA,SI,89.56651043468781,13,89.6,,False,1165.0,13
"Rock, Joe",AAA,SL,94.88000372261541,29,94.9,,False,2753.0,29
"Rodríguez, Elmer",AAA,CU,95.55852774492558,39,95.5,,False,3724.0,39
"Rodríguez, Elmer",AAA,FC,100.3201256199261,4,100.5,,False,402.0,4
"Rodríguez, Elmer",AAA,FF,85.15711891536606,26,85.2,,False,2216.0,26
"Rodríguez, Elmer",AAA,FS,82.53664446269183,33,82.6,,False,2725.0,33
"Rodríguez, Elmer",AAA,SI,99.10125629303118,97,99.1,,False,9611.0,97
"Rodríguez, Elmer",AAA,ST,93.98576508699456,44,94.0,,False,4136.0,44
"Rodríguez, Yariel",AAA,FF,104.94073664313966,4,105.0,,False,420.0,4
"Rodríguez, Yariel",AAA,FS,105.8291717950774,3,106.0,,False,318.0,3
"Rodríguez, Yariel",AAA,SL,104.2349249443191,6,104.2,,False,625.0,6
"Rodón, Carlos",AAA,CH,101.66962566448295,9,101.7,,False,915.0,9
"Rodón, Carlos",AAA,CU,91.03521655052295,1,91.0,,False,91.0,1
"Rodón, Carlos",AAA,FF,94.74756364660959,23,94.7,,False,2177.0,23
"Rodón, Carlos",AAA,SI,91.82669593574315,5,92.0,,False,460.0,5
"Rodón, Carlos",AAA,SL,87.29072115530825,10,87.3,,False,873.0,10
"Rogers, Grant",AAA,CU,90.96956470637707,20,91.0,,False,1819.0,20
"Rogers, Grant",AAA,FC,84.2422144559396,56,84.2,,False,4715.0,56
"Rogers, Grant",AAA,FF,61.57176223179697,20,61.6,,False,1232.0,20
"Rogers, Grant",AAA,FS,76.97791326711548,17,77.0,,False,1309.0,17
"Rogers, Grant",AAA,SI,74.82541535350977,107,74.8,,False,8006.0,107
"Rogers, Grant",AAA,ST,82.95262747999233,82,82.9,,False,6800.0,82
"Ross, Dylan",AAA,CU,104.86087521406884,5,105.0,,False,525.0,5
"Ross, Dylan",AAA,FF,97.84954729390986,53,97.9,,False,5189.0,53
"Ross, Dylan",AAA,FS,111.86010656016694,54,111.8,,False,6038.0,54
"Ross, Dylan",AAA,SI,119.3272554830562,1,119.0,,False,119.0,1
"Ross, Dylan",AAA,SL,105.6946264189228,69,105.7,,False,7294.0,69
"Rutledge, Jackson",AAA,FC,107.25325109779708,42,107.3,,False,4505.0,42
"Rutledge, Jackson",AAA,FF,90.4498767687055,88,90.4,,False,7958.0,88
"Rutledge, Jackson",AAA,FS,106.64717363117607,58,106.6,,False,6182.0,58
"Rutledge, Jackson",AAA,SI,92.81212051315785,28,92.9,,False,2600.0,28
"Rutledge, Jackson",AAA,SL,99.21291857845058,20,99.2,,False,1983.0,20
"Samaniego, Tyler",AAA,CH,95.17694221260456,6,95.2,,False,571.0,6
"Samaniego, Tyler",AAA,FC,79.61399149097271,10,79.6,,False,796.0,10
"Samaniego, Tyler",AAA,FF,97.84648201686554,29,97.8,,False,2835.0,29
"Samaniego, Tyler",AAA,SI,88.3105855647084,21,88.4,,False,1856.0,21
"Samaniego, Tyler",AAA,ST,87.57505517724407,13,87.5,,False,1137.0,13
"Sandlin, David",AAA,CU,97.80980830031211,5,97.8,,False,489.0,5
"Sandlin, David",AAA,FC,103.85654188002765,16,103.8,,False,1660.0,16
"Sandlin, David",AAA,FF,110.47561974836798,16,110.6,,False,1769.0,16
"Sandlin, David",AAA,FS,82.8925482478878,4,82.8,,False,331.0,4
"Sandlin, David",AAA,SI,99.15954333550688,12,99.2,,False,1191.0,12
"Sandlin, David",AAA,ST,103.24812700533259,16,103.3,,False,1653.0,16
"Sandlin, Nick",AAA,FF,110.65429522152102,13,110.6,,False,1438.0,13
"Sandlin, Nick",AAA,FS,103.87956119840531,12,103.9,,False,1247.0,12
"Sandlin, Nick",AAA,SI,99.25343710707793,5,99.0,,False,495.0,5
"Sandlin, Nick",AAA,ST,113.36934852681439,21,113.3,,False,2380.0,21
"Sandoval, Patrick",AAA,CH,107.07073515545335,10,107.0,,False,1070.0,10
"Sandoval, Patrick",AAA,CU,85.98554925862184,4,86.0,,False,344.0,4
"Sandoval, Patrick",AAA,FF,82.58057985388633,7,82.4,,False,577.0,7
"Sandoval, Patrick",AAA,SI,90.35897860856916,3,90.3,,False,271.0,3
"Sandoval, Patrick",AAA,SL,102.54853405414336,6,102.5,,False,615.0,6
"Sandoval, Patrick",AAA,ST,101.98368694495149,3,101.7,,False,305.0,3
"Sansone, Michael",AAA,CH,100.95763677914677,82,100.9,,False,8277.0,82
"Sansone, Michael",AAA,CU,77.15325512420553,14,77.1,,False,1079.0,14
"Sansone, Michael",AAA,FC,85.41097685980772,76,85.4,,False,6491.0,76
"Sansone, Michael",AAA,FF,79.24793941498565,83,79.2,,False,6577.0,83
"Sansone, Michael",AAA,ST,83.0784455409947,14,83.1,,False,1164.0,14
"Santucci, Jonathan",AAA,CH,94.56810022575151,12,94.5,,False,1134.0,12
"Santucci, Jonathan",AAA,CU,108.24360408743412,28,108.2,,False,3029.0,28
"Santucci, Jonathan",AAA,FF,99.31489690839214,70,99.3,,False,6953.0,70
"Santucci, Jonathan",AAA,SL,100.81874063291566,59,100.8,,False,5949.0,59
"Scherzer, Max",AAA,CH,92.76608140661774,9,92.7,,False,834.0,9
"Scherzer, Max",AAA,CU,91.51394425126787,5,91.8,,False,459.0,5
"Scherzer, Max",AAA,FC,96.70983036260999,3,96.7,,False,290.0,3
"Scherzer, Max",AAA,FF,99.89133730117736,28,99.9,,False,2798.0,28
"Scherzer, Max",AAA,SL,99.17055080725135,11,99.2,,False,1091.0,11
"Schoenle, Garrett",AAA,CH,88.38553661255243,18,88.4,,False,1592.0,18
"Schoenle, Garrett",AAA,FF,94.15035937037385,27,94.1,,False,2542.0,27
"Schoenle, Garrett",AAA,SI,92.3295472300465,14,92.3,,False,1292.0,14
"Schoenle, Garrett",AAA,SL,87.31493083400669,3,87.3,,False,262.0,3
"Schoenle, Garrett",AAA,ST,90.19944389599416,10,90.2,,False,902.0,10
"Schultz, Noah",AAA,CH,90.66478061522251,17,90.6,,False,1540.0,17
"Schultz, Noah",AAA,CU,88.51859907912791,6,88.5,,False,531.0,6
"Schultz, Noah",AAA,FC,100.94217497218237,25,100.9,,False,2523.0,25
"Schultz, Noah",AAA,FF,78.58303073441097,15,78.6,,False,1179.0,15
"Schultz, Noah",AAA,SI,84.64574576213933,44,84.7,,False,3725.0,44
"Schultz, Noah",AAA,ST,71.43782088294215,15,71.4,,False,1071.0,15
"Schultz, Paxton",ROC,CH,91.6037637965572,41,91.6,,False,3757.0,41
"Schultz, Paxton",ROC,FC,96.31273880874798,188,96.3,,False,18108.0,188
"Schultz, Paxton",ROC,FF,91.40672071084823,127,91.4,,False,11613.0,127
"Schultz, Paxton",ROC,SL,91.07406929763876,27,91.0,,False,2457.0,27
"Schultz, Paxton",ROC,ST,107.60698475771679,23,107.7,,False,2476.0,23
"Schweitzer, Tyler",AAA,CH,100.7200126147658,10,100.8,,False,1008.0,10
"Schweitzer, Tyler",AAA,CU,87.9319463803688,4,88.0,,False,352.0,4
"Schweitzer, Tyler",AAA,FF,96.28701641134546,27,96.2,,False,2598.0,27
"Schweitzer, Tyler",AAA,SL,90.19021327837547,15,90.2,,False,1353.0,15
"Schweitzer, Tyler",AAA,ST,106.96669256956356,1,107.0,,False,107.0,1
"Sears, Ben",AAA,CH,88.46484834596208,4,88.5,,False,354.0,4
"Sears, Ben",AAA,FC,96.91154484864337,4,97.0,,False,388.0,4
"Sears, Ben",AAA,FF,87.84110808574285,12,87.9,,False,1055.0,12
"Sears, Ben",AAA,SI,103.64623735116169,13,103.6,,False,1347.0,13
"Sears, Ben",AAA,ST,94.43047207326882,19,94.4,,False,1793.0,19
"Seelinger, Matt",AAA,CU,93.16232160407128,46,93.2,,False,4286.0,46
"Seelinger, Matt",AAA,FC,86.64346745122751,47,86.7,,False,4074.0,47
"Seelinger, Matt",AAA,FF,92.31113017443943,72,92.3,,False,6647.0,72
"Senga, Kodai",AAA,FC,95.57047902122576,15,95.6,,False,1434.0,15
"Senga, Kodai",AAA,FF,97.58011654382184,38,97.5,,False,3705.0,38
"Senga, Kodai",AAA,FS,102.97650578049546,15,102.9,,False,1544.0,15
"Senga, Kodai",AAA,SI,78.30662174439163,3,78.3,,False,235.0,3
"Senga, Kodai",AAA,SL,97.71730239796295,1,98.0,,False,98.0,1
"Senga, Kodai",AAA,ST,80.39247219006134,8,80.2,,False,642.0,8
"Severino, Anderson",AAA,CU,92.27010079260238,3,92.0,,False,276.0,3
"Severino, Anderson",AAA,FF,97.27057905100447,31,97.3,,False,3016.0,31
"Severino, Anderson",AAA,SL,98.89079354130588,13,98.9,,False,1286.0,13
"Shugart, Chase",AAA,CH,86.41526528748689,1,86.0,,False,86.0,1
"Shugart, Chase",AAA,FC,108.8393107699269,10,109.0,,False,1090.0,10
"Shugart, Chase",AAA,FF,108.22185670434371,5,108.4,,False,542.0,5
"Shugart, Chase",AAA,SI,114.12492477929284,8,114.0,,False,912.0,8
"Shugart, Chase",AAA,ST,101.92879373593662,8,101.9,,False,815.0,8
"Shuman, Seth",AAA,CH,88.74713645790703,32,88.8,,False,2841.0,32
"Shuman, Seth",AAA,FF,94.70454792440192,139,94.7,,False,13163.0,139
"Shuman, Seth",AAA,SI,91.66845459476865,84,91.7,,False,7702.0,84
"Shuman, Seth",AAA,SL,96.54151876273077,164,96.5,,False,15834.0,164
"Shuman, Seth",AAA,ST,95.29509459512009,96,95.3,,False,9146.0,96
"Simon, Ben",AAA,FC,116.5793845042507,5,116.6,,False,583.0,5
"Simon, Ben",AAA,FF,105.58251721661479,43,105.5,,False,4538.0,43
"Simon, Ben",AAA,FS,94.9721370597402,10,94.9,,False,949.0,10
"Simon, Ben",AAA,SI,98.04574116691985,3,98.0,,False,294.0,3
"Simon, Ben",AAA,SL,103.78736504572703,40,103.8,,False,4151.0,40
"Simon, Ben",AAA,ST,100.68582168588789,5,100.8,,False,504.0,5
"Simpson, Jared",ROC,FF,100.89407681456132,133,100.9,,False,13425.0,133
"Simpson, Jared",ROC,FS,96.10182112173541,92,96.1,,False,8839.0,92
"Simpson, Jared",ROC,SI,96.77656302902267,65,96.8,,False,6292.0,65
"Simpson, Jared",ROC,SL,92.85711660562082,29,92.9,,False,2693.0,29
"Sims, Lucas",AAA,CU,93.0440512449395,4,93.0,,False,372.0,4
"Sims, Lucas",AAA,FF,88.126604526444,12,88.1,,False,1057.0,12
"Sims, Lucas",AAA,ST,100.15391830365682,8,100.1,,False,801.0,8
"Sinclair, Jack",ROC,CH,99.67281225398834,67,99.7,,False,6682.0,67
"Sinclair, Jack",ROC,FC,110.50807730862144,213,110.5,,False,23537.0,213
"Sinclair, Jack",ROC,FF,104.07805214377312,268,104.1,,False,27893.0,268
"Sinclair, Jack",ROC,SI,104.84768943842752,177,104.9,,False,18559.0,177
"Sinclair, Jack",ROC,ST,111.67232486916757,324,111.7,,False,36189.0,324
"Smith, Shane",AAA,CH,96.62178541465431,11,96.6,,False,1063.0,11
"Smith, Shane",AAA,CU,92.91850627162161,16,93.0,,False,1488.0,16
"Smith, Shane",AAA,FF,92.92767523970078,31,93.0,,False,2882.0,31
"Smith, Shane",AAA,SI,98.56078524879226,13,98.5,,False,1281.0,13
"Smith, Shane",AAA,SL,99.57969363725324,4,99.5,,False,398.0,4
"Snead, Kirby",AAA,CH,93.56552267913325,23,93.7,,False,2154.0,23
"Snead, Kirby",AAA,FC,89.41944341271245,10,89.4,,False,894.0,10
"Snead, Kirby",AAA,FF,90.86680406894573,32,90.9,,False,2909.0,32
"Snead, Kirby",AAA,SI,78.00580059789121,24,78.0,,False,1873.0,24
"Snead, Kirby",AAA,SL,91.62728779942132,12,91.6,,False,1099.0,12
"Snelling, Robby",AAA,CH,79.27013407740588,10,79.3,,False,793.0,10
"Snelling, Robby",AAA,CU,79.75445510115726,17,79.8,,False,1356.0,17
"Snelling, Robby",AAA,FF,95.38047350019183,36,95.5,,False,3437.0,36
"Snelling, Robby",AAA,SL,91.20704286462637,3,91.3,,False,274.0,3
"Song, Noah",AAA,CH,101.94770578976103,37,101.9,,False,3769.0,37
"Song, Noah",AAA,CU,91.46307440947486,4,91.5,,False,366.0,4
"Song, Noah",AAA,FF,88.28264283721238,40,88.3,,False,3532.0,40
"Song, Noah",AAA,SI,95.11606077079692,34,95.1,,False,3234.0,34
"Song, Noah",AAA,SL,92.03299882262236,76,92.1,,False,6997.0,76
"Stephan, Josh",AAA,CH,87.77036219677044,4,88.0,,False,352.0,4
"Stephan, Josh",AAA,CU,92.13276650501136,20,92.1,,False,1842.0,20
"Stephan, Josh",AAA,FC,98.67845497665921,14,98.6,,False,1381.0,14
"Stephan, Josh",AAA,FF,93.7416110016235,14,93.9,,False,1314.0,14
"Stephan, Josh",AAA,SI,86.70699677742377,10,86.6,,False,866.0,10
"Stephan, Josh",AAA,ST,98.54463001536561,21,98.6,,False,2070.0,21
"Stoudt, Levi",AAA,FF,102.18460504280273,11,102.2,,False,1124.0,11
"Stoudt, Levi",AAA,SL,106.01126637029303,22,106.1,,False,2334.0,22
"Stoudt, Levi",AAA,ST,107.43602629030326,56,107.4,,False,6014.0,56
"Sweet, Devin",AAA,CH,105.1527322843092,70,105.2,,False,7362.0,70
"Sweet, Devin",AAA,FC,87.77425443142313,22,87.8,,False,1932.0,22
"Sweet, Devin",AAA,FF,88.78206842060793,80,88.8,,False,7105.0,80
"Sweet, Devin",AAA,FS,98.47635848725677,1,98.0,,False,98.0,1
"Sweet, Devin",AAA,SL,101.08705674258454,26,101.1,,False,2629.0,26
"Taillon, Jameson",AAA,CH,104.57812566420964,9,104.7,,False,942.0,9
"Taillon, Jameson",AAA,CU,92.21491116226015,5,92.0,,False,460.0,5
"Taillon, Jameson",AAA,FC,96.70849131047987,8,96.6,,False,773.0,8
"Taillon, Jameson",AAA,FF,94.62252720373009,6,94.7,,False,568.0,6
"Taillon, Jameson",AAA,SI,86.78292265502606,4,87.0,,False,348.0,4
"Taillon, Jameson",AAA,SL,88.25001097627717,3,88.7,,False,266.0,3
"Taillon, Jameson",AAA,ST,99.79710279389937,13,99.7,,False,1296.0,13
"Thornton, Zac",AAA,CH,90.01538063085769,9,89.9,,False,809.0,9
"Thornton, Zac",AAA,CU,84.64761095367267,3,84.7,,False,254.0,3
"Thornton, Zac",AAA,FC,94.97000604941717,32,95.0,,False,3039.0,32
"Thornton, Zac",AAA,FF,82.7728563060409,68,82.7,,False,5626.0,68
"Thornton, Zac",AAA,SI,80.7874201029427,9,80.6,,False,725.0,9
"Thornton, Zac",AAA,SL,83.35027395139984,29,83.3,,False,2416.0,29
"Thornton, Zac",AAA,ST,76.67589653499972,20,76.8,,False,1535.0,20
"Thorpe, Drew",AAA,CH,104.76934930403537,29,104.8,,False,3039.0,29
"Thorpe, Drew",AAA,FC,76.37975157162522,6,76.3,,False,458.0,6
"Thorpe, Drew",AAA,FF,85.97762495222365,22,85.9,,False,1889.0,22
"Thorpe, Drew",AAA,SI,91.84151310162547,14,91.8,,False,1285.0,14
"Thorpe, Drew",AAA,SL,86.85702605486856,5,86.8,,False,434.0,5
"Tiedemann, Ricky",AAA,CH,99.47010548520535,9,99.4,,False,895.0,9
"Tiedemann, Ricky",AAA,FC,91.5069340294503,4,91.2,,False,365.0,4
"Tiedemann, Ricky",AAA,FF,101.60116685942101,12,101.4,,False,1217.0,12
"Tiedemann, Ricky",AAA,ST,102.0097106107994,10,102.0,,False,1020.0,10
"Tolman, Erik",ROC,CH,115.09015687348034,144,115.0,,False,16567.0,144
"Tolman, Erik",ROC,FF,102.94896475504744,313,103.0,,False,32224.0,313
"Tolman, Erik",ROC,SL,100.1590045570289,123,100.2,,False,12320.0,123
"Tong, Jonah",AAA,CH,112.50747258663591,48,112.5,,False,5401.0,48
"Tong, Jonah",AAA,CU,87.43074647899634,22,87.4,,False,1922.0,22
"Tong, Jonah",AAA,FC,94.1716594938523,20,94.1,,False,1882.0,20
"Tong, Jonah",AAA,FF,108.61676281805093,86,108.6,,False,9343.0,86
"Tong, Jonah",AAA,SL,96.9353606323178,7,96.9,,False,678.0,7
"Trivino III, Lou",AAA,CH,93.16790794312332,5,93.4,,False,467.0,5
"Trivino III, Lou",AAA,FC,101.19638062771044,25,101.2,,False,2530.0,25
"Trivino III, Lou",AAA,FF,98.28980483928507,21,98.4,,False,2066.0,21
"Trivino III, Lou",AAA,SI,102.53750418197133,27,102.6,,False,2771.0,27
"Trivino III, Lou",AAA,ST,105.57107673167982,20,105.5,,False,2110.0,20
"Turner, Matt",AAA,FC,96.60211760187092,40,96.6,,False,3864.0,40
"Turner, Matt",AAA,SI,95.15676895734848,32,95.2,,False,3047.0,32
"Turner, Matt",AAA,SL,94.61727570268808,15,94.7,,False,1421.0,15
"Turner, Matt",AAA,ST,90.70195086149576,22,90.7,,False,1995.0,22
"Uberstine, Tyler",AAA,CH,98.85623592660725,5,99.2,,False,496.0,5
"Uberstine, Tyler",AAA,FC,103.22126059020724,12,103.2,,False,1238.0,12
"Uberstine, Tyler",AAA,FF,111.17313857933878,19,111.2,,False,2113.0,19
"Uberstine, Tyler",AAA,SI,97.43677436960222,10,97.3,,False,973.0,10
"Uberstine, Tyler",AAA,ST,109.46210566748705,12,109.5,,False,1314.0,12
"Van Eyk, CJ",AAA,CH,91.63252761595265,4,91.5,,False,366.0,4
"Van Eyk, CJ",AAA,CU,96.06646862277503,18,95.9,,False,1726.0,18
"Van Eyk, CJ",AAA,FC,103.85807640447614,31,103.9,,False,3220.0,31
"Van Eyk, CJ",AAA,FF,99.30364363944437,8,99.4,,False,795.0,8
"Van Eyk, CJ",AAA,SI,96.02134112141752,13,95.9,,False,1247.0,13
"Van Eyk, CJ",AAA,ST,93.74962670576181,10,93.8,,False,938.0,10
"Van Scoyoc, Connor",ROC,CH,97.050246579676,15,97.1,,False,1456.0,15
"Van Scoyoc, Connor",ROC,FC,91.16006837734895,34,91.2,,False,3102.0,34
"Van Scoyoc, Connor",ROC,FF,90.64580550342694,10,90.8,,False,908.0,10
"Van Scoyoc, Connor",ROC,SI,91.7768935912824,85,91.7,,False,7798.0,85
"Van Scoyoc, Connor",ROC,ST,90.06117080701283,42,90.1,,False,3785.0,42
"Vanasco, Ricky",AAA,CU,90.69706251414287,9,90.8,,False,817.0,9
"Vanasco, Ricky",AAA,FF,95.10601266482888,19,95.1,,False,1807.0,19
"Vanasco, Ricky",AAA,FS,93.2437322311094,3,93.3,,False,280.0,3
"Varland, Gus",ROC,CH,84.42789484265882,5,84.4,,False,422.0,5
"Varland, Gus",ROC,CU,109.98102089201116,42,110.0,,False,4620.0,42
"Varland, Gus",ROC,FF,105.00046847790121,250,105.0,,False,26256.0,250
"Varland, Gus",ROC,SL,98.08626518633886,111,98.1,,False,10890.0,111
"Velasquez, Vince",AAA,CH,81.4705492432708,18,81.4,,False,1465.0,18
"Velasquez, Vince",AAA,CU,91.657181284965,19,91.6,,False,1741.0,19
"Velasquez, Vince",AAA,FC,106.25400995393456,19,106.2,,False,2017.0,19
"Velasquez, Vince",AAA,FF,100.22972438493511,73,100.3,,False,7319.0,73
"Velasquez, Vince",AAA,SI,94.21158074829901,10,94.2,,False,942.0,10
"Velasquez, Vince",AAA,SL,93.6946029611281,33,93.7,,False,3092.0,33
"Vinyard, Mason",AAA,CH,87.6233254352808,1,88.0,,False,88.0,1
"Vinyard, Mason",AAA,FC,100.37434194222267,2,100.5,,False,201.0,2
"Vinyard, Mason",AAA,FF,81.76514586364742,6,81.7,,False,490.0,6
"Vinyard, Mason",AAA,SI,100.88855108540844,27,100.8,,False,2722.0,27
"Vinyard, Mason",AAA,ST,98.23353791070089,20,98.3,,False,1966.0,20
"Voth, Austin",AAA,CU,93.97860811930788,11,94.0,,False,1034.0,11
"Voth, Austin",AAA,FC,96.50999368999588,14,96.4,,False,1349.0,14
"Voth, Austin",AAA,FF,90.01668249854471,10,90.2,,False,902.0,10
"Voth, Austin",AAA,FS,89.65748227009492,5,89.6,,False,448.0,5
"Voth, Austin",AAA,SI,94.80888277472727,2,94.5,,False,189.0,2
"Voth, Austin",AAA,ST,98.40720003483503,9,98.2,,False,884.0,9
"Walkinshaw, Jake",AAA,CH,100.77985592965577,3,101.0,,False,303.0,3
"Walkinshaw, Jake",AAA,FF,89.869355543245,9,89.9,,False,809.0,9
"Walkinshaw, Jake",AAA,SI,114.40323426677718,3,114.3,,False,343.0,3
