pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Wheeler, Zack",PHI,ST,0.009395500147622764,340,103.1,0.729,False,35053.0,340
"Whisenhunt, Carson",SFG,CH,0.003747389376493865,216,104.8,0.9576,False,22645.0,216
"Whisenhunt, Carson",SFG,CU,0.0023841311227183076,28,98.1,1.3776,False,2748.0,28
"Whisenhunt, Carson",SFG,FF,-0.006875806297400325,214,88.3,0.5743,False,18899.0,214
"Whisenhunt, Carson",SFG,SI,-0.0056467548648501615,58,92.3,0.8399,False,5356.0,58
"Whisenhunt, Carson",SFG,SL,0.0031408093543204545,101,93.8,0.7967,False,9469.0,101
"White, Josh",MIA,CU,0.004850133770423782,10,103.3,1.7208,False,1033.0,10
"White, Josh",MIA,FF,-0.00826829398283735,22,85.6,0.7708,False,1884.0,22
"White, Josh",MIA,FS,0.007047297433018684,2,106.0,2.108,True,212.0,2
"White, Josh",MIA,SL,0.0019411916008620109,9,91.0,1.1309,False,819.0,9
"Whitlock, Garrett",BOS,CH,0.004834029297823133,119,106.9,0.7746,False,12725.0,119
"Whitlock, Garrett",BOS,SI,-0.004758078418470835,376,93.9,0.476,False,35302.0,376
"Whitlock, Garrett",BOS,SL,0.006501849592675845,177,101.7,0.7951,False,17995.0,177
"Wicks, Jordan",CHC,CH,0.0052422267932235945,51,107.7,0.6033,False,5492.0,51
"Wicks, Jordan",CHC,CU,-0.0015179825277300552,8,89.8,1.1444,False,718.0,8
"Wicks, Jordan",CHC,FF,-0.004891291395693585,69,92.2,0.5078,False,6360.0,69
"Wicks, Jordan",CHC,SI,-0.005296009359881282,15,93.0,0.641,False,1395.0,15
"Wicks, Jordan",CHC,SL,0.0050777539597927695,36,98.3,0.8722,False,3538.0,36
"Wicks, Jordan",CHC,ST,0.008898056112229824,1,102.0,1.1085,False,102.0,1
"Wilcox, Cole",SEA,CH,0.0037301975276806906,58,104.8,1.156,False,6078.0,58
"Wilcox, Cole",SEA,FF,-0.003766791804721188,131,94.4,0.8103,False,12367.0,131
"Wilcox, Cole",SEA,SI,-0.0011684013829392093,82,100.4,0.9319,False,8234.0,82
"Wilcox, Cole",SEA,SL,0.009319648975232506,85,108.3,1.0562,False,9202.0,85
"Wilcox, Cole",SEA,ST,0.009764967677642055,132,104.0,1.2949,False,13731.0,132
"Wilkinson, Matt",SFG,CH,-0.0098475282798366,60,79.0,1.2602,False,4738.0,60
"Wilkinson, Matt",SFG,FC,-0.0019056565479331766,16,96.0,1.4635,False,1536.0,16
"Wilkinson, Matt",SFG,FF,-0.006218664808096573,156,89.6,0.9318,False,13979.0,156
"Wilkinson, Matt",SFG,SL,0.0026818218604013374,37,92.6,1.2755,False,3428.0,37
"Williams, Devin",NYM,CH,0.014504762272711826,337,125.4,0.6031,False,42249.0,337
"Williams, Devin",NYM,FC,0.0024453675012207693,9,108.8,1.0329,False,979.0,9
"Williams, Devin",NYM,FF,0.005068116793749551,382,111.6,0.456,False,42623.0,382
"Williams, Gavin",CLE,CU,0.006128381556592151,608,106.1,0.5464,False,64537.0,608
"Williams, Gavin",CLE,FC,0.00012895571086925182,167,102.0,0.6221,False,17030.0,167
"Williams, Gavin",CLE,FF,0.0032062511642436285,725,108.0,0.3977,False,78290.0,725
"Williams, Gavin",CLE,SI,-0.0006233339433942462,447,101.4,0.4888,False,45316.0,447
"Williams, Gavin",CLE,ST,0.013242959966495013,768,112.8,0.5702,False,86650.0,768
"Williams, Trevor",TEX,FF,-0.0038233244605876014,34,94.3,0.4753,False,3205.0,34
"Williams, Trevor",TEX,FS,-0.0038141681754495947,15,85.9,0.7598,False,1288.0,15
"Williams, Trevor",TEX,SI,-0.008053544456035726,18,87.9,0.6147,False,1582.0,18
"Williams, Trevor",TEX,SL,-0.003732414338931752,12,77.6,0.8091,False,931.0,12
"Williams, Trevor",TEX,ST,0.006408840062513557,31,95.6,0.7985,False,2963.0,31
"Williams, Trevor",WSH,FF,-0.004038772441550788,129,93.9,0.42,False,12114.0,129
"Williams, Trevor",WSH,FS,-0.005827014013279781,27,82.1,0.6846,False,2216.0,27
"Williams, Trevor",WSH,SI,-0.009142599804963882,53,86.0,0.5443,False,4559.0,53
"Williams, Trevor",WSH,SL,-0.0003861200418802636,17,85.4,0.5467,False,1452.0,17
"Williams, Trevor",WSH,ST,0.005891678728478248,85,94.2,0.6209,False,8008.0,85
"Williamson, Brandon",CIN,CH,-0.0007339999047078334,157,96.3,0.5824,False,15117.0,157
"Williamson, Brandon",CIN,CU,-0.0002809058107608319,58,92.5,0.8566,False,5364.0,58
"Williamson, Brandon",CIN,FC,-0.0019995353280759637,209,95.7,0.5691,False,20003.0,209
"Williamson, Brandon",CIN,FF,-0.009567921252776126,138,83.1,0.5095,False,11463.0,138
"Williamson, Brandon",CIN,SI,-0.016150567259711143,52,73.3,0.7786,False,3812.0,52
"Williamson, Brandon",CIN,ST,0.008306467024210309,77,100.3,0.9199,False,7724.0,77
"Wilson, Bryse",CHC,FC,-0.002865825013473763,35,93.1,0.54,False,3259.0,35
"Wilson, Bryse",CHC,FF,-0.005821918119773875,43,90.4,0.4555,False,3889.0,43
"Wilson, Bryse",CHC,FS,-0.0026202674152476617,19,88.1,1.1194,False,1674.0,19
"Wilson, Bryse",CHC,SI,0.00034525718428599447,23,103.0,0.433,False,2370.0,23
"Wilson, Bryse",CHC,ST,0.0027069397351274695,13,86.1,0.7924,False,1119.0,13
"Wilson, Bryse",MIL,FC,-0.0009056791169619479,146,98.9,0.5911,False,14437.0,146
"Wilson, Bryse",MIL,FF,-0.004130561920901527,50,93.8,0.5201,False,4689.0,50
"Wilson, Bryse",MIL,FS,-0.0018310986712701076,24,89.6,1.1492,False,2150.0,24
"Wilson, Bryse",MIL,SI,-0.004076184511359315,130,95.1,0.4261,False,12358.0,130
"Wilson, Bryse",MIL,ST,0.0010873959008243954,21,82.0,0.8428,False,1722.0,21
"Wilson, Bryse",PHI,FC,-0.0004439449985511601,8,100.1,0.5178,False,801.0,8
"Wilson, Bryse",PHI,FF,-0.0035616906825453043,2,94.5,0.4748,False,189.0,2
"Wilson, Bryse",PHI,FS,-0.005746116628870368,4,82.5,1.0758,False,330.0,4
"Wilson, Bryse",PHI,SI,0.0024251476279459894,11,106.8,0.4158,False,1175.0,11
"Wilson, Bryse",PHI,ST,0.00217896475805901,4,84.8,0.7986,False,339.0,4
"Winn, Cole",TEX,FC,-0.002445133644256809,225,94.4,0.7967,False,21234.0,225
"Winn, Cole",TEX,FF,0.001073314446007463,248,103.8,0.4803,False,25740.0,248
"Winn, Cole",TEX,FS,0.004377906100357784,113,101.1,0.7604,False,11423.0,113
"Winn, Cole",TEX,SI,0.0044811496627517045,14,110.4,0.6233,False,1546.0,14
"Winn, Cole",TEX,SL,0.006485698161955504,187,101.6,0.7005,False,19001.0,187
"Winn, Keaton",SFG,FF,-0.005062596012299853,164,91.9,0.4373,False,15066.0,164
"Winn, Keaton",SFG,FS,0.011750635783458592,294,114.7,0.5217,False,33733.0,294
"Winn, Keaton",SFG,SI,0.0009888412185819766,138,104.3,0.5569,False,14390.0,138
"Winn, Keaton",SFG,SL,0.006610015111315685,48,101.9,0.6942,False,4891.0,48
"Winquest, Cade",STL,CH,-0.004029985051602125,2,90.0,1.5459,False,180.0,2
"Winquest, Cade",STL,CU,0.000422452665386825,36,94.0,1.4394,False,3385.0,36
"Winquest, Cade",STL,FC,-0.0023973412189218102,41,94.6,1.3191,False,3877.0,41
"Winquest, Cade",STL,FF,-0.0007917993752926122,26,100.3,1.2576,False,2607.0,26
"Winquest, Cade",STL,SI,-0.00787807340384461,8,88.2,1.2237,False,706.0,8
"Wolfram, Grant",BAL,CU,0.004928945268099932,133,103.6,0.8101,False,13778.0,133
"Wolfram, Grant",BAL,FF,-0.005337041993586855,196,91.3,0.6407,False,17901.0,196
"Wolfram, Grant",BAL,SI,-0.005476101354763878,319,92.6,0.4795,False,29544.0,319
"Wolfram, Grant",BAL,SL,0.00556928692524459,99,99.5,0.7198,False,9848.0,99
"Wolfram, Grant",BAL,ST,0.005600606724456476,57,93.4,1.0793,False,5325.0,57
"Woo, Bryan",SEA,CH,-0.0008107712213836598,151,96.2,0.7551,False,14519.0,151
"Woo, Bryan",SEA,CU,0.0022868244966363764,49,97.9,1.1034,False,4799.0,49
"Woo, Bryan",SEA,FF,0.006739483769442716,1122,114.9,0.4574,False,128877.0,1122
"Woo, Bryan",SEA,SI,0.0030622977800883197,461,108.0,0.4746,False,49797.0,461
"Woo, Bryan",SEA,SL,0.0037164666567470806,355,95.1,0.6723,False,33759.0,355
"Woo, Bryan",SEA,ST,0.010569784523813228,257,106.1,0.7415,False,27258.0,257
"Woodford, Jake",CHC,CU,0.003244809340685606,3,100.0,1.3664,False,300.0,3
"Woodford, Jake",CHC,FC,0.0007136194534933355,13,103.7,0.7718,False,1348.0,13
"Woodford, Jake",CHC,FF,0.000428524543531239,5,102.6,0.5918,False,513.0,5
"Woodford, Jake",CHC,FS,-0.002434652631304094,7,88.3,1.0561,False,618.0,7
"Woodford, Jake",CHC,SI,-0.0012191293972136918,16,100.2,0.5589,False,1604.0,16
"Woodford, Jake",CHC,ST,0.0075761104504076335,13,98.5,0.8148,False,1281.0,13
"Woodford, Jake",MIL,FC,0.0005728061471745604,150,103.3,0.7537,False,15489.0,150
"Woodford, Jake",MIL,FF,-0.0005598107585683465,5,100.6,0.7531,False,503.0,5
"Woodford, Jake",MIL,FS,-0.0019247514576475578,61,89.4,0.9684,False,5451.0,61
"Woodford, Jake",MIL,SI,-0.0017301937758984268,117,99.3,0.579,False,11623.0,117
"Woodford, Jake",MIL,SL,0.004155188832165939,7,96.0,1.0546,False,672.0,7
"Woodford, Jake",MIL,ST,0.006825623783818931,60,96.6,0.7464,False,5795.0,60
"Woodruff, Brandon",MIL,CH,0.0004341750115009167,137,98.6,0.6538,False,13502.0,137
"Woodruff, Brandon",MIL,CU,-0.0017177731580367045,28,89.4,0.9686,False,2504.0,28
"Woodruff, Brandon",MIL,FC,-0.004596915217890468,69,88.0,0.6307,False,6071.0,69
"Woodruff, Brandon",MIL,FF,-0.0040144399077141416,277,93.9,0.4311,False,26007.0,277
"Woodruff, Brandon",MIL,SI,-0.0032935443736041487,123,96.5,0.4322,False,11874.0,123
"Woodruff, Brandon",MIL,ST,0.007762986561283469,5,98.8,1.0687,False,494.0,5
"Woods Richardson, Simeon",MIN,CU,-0.0018778560434425757,55,89.0,0.7157,False,4895.0,55
"Woods Richardson, Simeon",MIN,FF,-0.0075064834457146176,376,87.1,0.5056,False,32751.0,376
"Woods Richardson, Simeon",MIN,FS,0.002802459677644022,228,98.2,0.7806,False,22381.0,228
"Woods Richardson, Simeon",MIN,SL,0.0011015204148465596,202,89.0,0.5941,False,17968.0,202
"Woods Richardson, Simeon",TOR,CU,-0.0006122811837964324,57,91.8,0.776,False,5232.0,57
"Woods Richardson, Simeon",TOR,FF,-0.008430609418652379,130,85.3,0.4825,False,11088.0,130
"Woods Richardson, Simeon",TOR,FS,0.00036594310956188255,59,93.6,1.059,False,5523.0,59
"Woods Richardson, Simeon",TOR,SL,0.0022214798988931797,54,91.6,0.5695,False,4948.0,54
"Wrobleski, Justin",LAD,CU,-0.005652098056611301,101,81.0,1.2944,False,8186.0,101
"Wrobleski, Justin",LAD,FC,-0.0023444373307938806,20,94.6,0.623,False,1893.0,20
"Wrobleski, Justin",LAD,FF,-0.0011839366432146183,996,99.4,0.4981,False,99031.0,996
"Wrobleski, Justin",LAD,FS,-0.007692286306252337,107,78.7,1.1953,False,8422.0,107
"Wrobleski, Justin",LAD,SI,-0.008166428920500665,151,87.8,0.5108,False,13256.0,151
"Wrobleski, Justin",LAD,SL,0.0032517791551739963,572,94.0,0.6241,False,53772.0,572
"Wrobleski, Justin",LAD,ST,0.010089540906671074,62,104.8,1.2796,False,6497.0,62
"Yamamoto, Yoshinobu",LAD,CU,0.0019018284461801813,331,97.1,0.5413,False,32152.0,331
"Yamamoto, Yoshinobu",LAD,FC,0.003543056644830452,386,112.0,0.6243,False,43242.0,386
"Yamamoto, Yoshinobu",LAD,FF,0.0013664377510784077,708,104.4,0.3785,False,73912.0,708
"Yamamoto, Yoshinobu",LAD,FS,0.01348281769562206,684,117.9,0.5665,False,80674.0,684
"Yamamoto, Yoshinobu",LAD,SI,0.004850510704327101,302,111.2,0.5474,False,33595.0,302
"Yamamoto, Yoshinobu",LAD,SL,0.009271499185059737,144,108.2,0.7917,False,15577.0,144
"Yan, Jefry",NYM,CH,0.005234644232485961,18,107.6,1.4631,False,1937.0,18
"Yan, Jefry",NYM,FF,0.007687331421038834,56,116.8,1.0775,False,6539.0,56
"Yan, Jefry",NYM,SI,0.008680259959381096,107,118.2,1.0113,False,12644.0,107
"Yan, Jefry",NYM,SL,0.01053161842638575,54,111.1,1.4335,False,6002.0,54
"Yarbrough, Ryan",NYY,CH,-0.0029440927171853386,196,92.1,0.7794,False,18051.0,196
"Yarbrough, Ryan",NYY,FC,-0.00425825837355519,258,89.1,0.6141,False,22977.0,258
"Yarbrough, Ryan",NYY,FF,-0.008357081154525955,145,85.5,0.5337,False,12393.0,145
"Yarbrough, Ryan",NYY,SI,-0.010074460172160928,126,84.3,0.9415,False,10620.0,126
"Yarbrough, Ryan",NYY,ST,0.013759408216503868,182,114.1,0.6527,False,20771.0,182
"Yates, Kirby",LAA,FF,0.0014729489640845522,304,104.6,0.5603,False,31796.0,304
"Yates, Kirby",LAA,FS,0.0025120044546332885,161,97.6,0.63,False,15721.0,161
"Yates, Kirby",LAA,ST,0.0016747386959780539,7,83.4,1.439,False,584.0,7
"Yates, Kirby",PIT,FF,0.0006523179148245293,146,103.0,0.4999,False,15038.0,146
"Yates, Kirby",PIT,FS,0.00048079244903243717,62,93.8,0.6276,False,5818.0,62
"Yates, Kirby",PIT,ST,0.0018792389309965074,4,84.0,1.33,False,336.0,4
"Yean, Eddy",WSH,CH,-0.002605215299554402,50,92.8,1.1964,False,4639.0,50
"Yean, Eddy",WSH,FC,0.0012273777325530178,13,105.2,1.3096,False,1367.0,13
"Yean, Eddy",WSH,FF,-0.00901412543573636,17,84.1,1.0726,False,1429.0,17
"Yean, Eddy",WSH,SI,0.0003914210222189597,84,103.2,0.8162,False,8671.0,84
"Yean, Eddy",WSH,SL,0.009043095167726278,4,107.5,1.0637,False,430.0,4
"Yesavage, Trey",TOR,FF,-0.0035832585564264875,722,94.8,0.6375,False,68421.0,722
"Yesavage, Trey",TOR,FS,0.013287787076731571,446,117.6,0.8504,False,52454.0,446
"Yesavage, Trey",TOR,SL,0.014688622765991656,381,120.9,0.723,False,46058.0,381
"Yoho, Craig",CLE,CH,0.01034347343741061,159,117.4,1.9689,True,18668.0,159
"Yoho, Craig",CLE,CU,0.016234940849244595,2,128.0,1.685,False,256.0,2
"Yoho, Craig",CLE,FC,0.001243926692950481,40,105.2,1.4564,False,4209.0,40
"Yoho, Craig",CLE,FF,0.00155579594300232,36,104.8,1.1477,False,3773.0,36
"Yoho, Craig",CLE,SI,-0.0016366317641869602,27,99.6,1.0799,False,2688.0,27
"Yoho, Craig",MIL,CH,0.008131883762273771,140,113.2,1.7234,False,15851.0,140
"Yoho, Craig",MIL,CU,0.017547732684761286,2,130.5,1.6981,False,261.0,2
"Yoho, Craig",MIL,FC,0.0015399257697481517,32,106.2,1.4255,False,3398.0,32
"Yoho, Craig",MIL,FF,0.00314268346859567,57,107.9,1.1536,False,6152.0,57
"Yoho, Craig",MIL,SI,-0.0030172573377577855,77,97.0,1.1054,False,7472.0,77
"Young, Brandon",BAL,CU,0.0011979463973860011,267,95.6,1.018,False,25536.0,267
"Young, Brandon",BAL,FF,-0.0022326279312407014,919,97.4,0.5763,False,89477.0,919
"Young, Brandon",BAL,FS,0.004670384144855608,425,101.6,1.039,False,43191.0,425
"Young, Brandon",BAL,SI,-0.004205033866361798,300,94.9,0.9562,False,28466.0,300
"Young, Brandon",BAL,SL,0.0042844316907765,347,96.4,0.9211,False,33464.0,347
"Young, Danny",ATL,CH,0.004469551999742786,3,106.3,1.522,False,319.0,3
"Young, Danny",ATL,FF,-0.0015549301945914824,3,98.7,1.1794,False,296.0,3
"Young, Danny",ATL,SI,-0.001175573523141793,128,100.4,0.7241,False,12846.0,128
"Young, Danny",ATL,ST,0.004025863344916178,131,89.4,0.8585,False,11715.0,131
"Zeferjahn, Ryan",CHC,FF,0.004626524472105837,85,110.8,0.6903,False,9414.0,85
"Zeferjahn, Ryan",CHC,SI,0.00560127950383402,36,112.7,0.9606,False,4056.0,36
"Zeferjahn, Ryan",CHC,SL,0.00793133769184351,9,105.0,0.9079,False,945.0,9
"Zeferjahn, Ryan",CHC,ST,0.017590609686251018,94,123.9,0.896,False,11647.0,94
"Zeferjahn, Ryan",LAA,CU,0.006710373572646999,26,107.4,1.137,False,2792.0,26
"Zeferjahn, Ryan",LAA,FF,0.007924371664854157,310,117.2,0.5614,False,36319.0,310
"Zeferjahn, Ryan",LAA,SI,0.00406832684385891,149,109.8,0.985,False,16363.0,149
"Zeferjahn, Ryan",LAA,SL,0.0084841411826866,105,106.3,0.7825,False,11161.0,105
"Zeferjahn, Ryan",LAA,ST,0.015851080987248307,355,119.5,0.7453,False,42406.0,355
"Zerpa, Angel",MIL,FF,-0.007087757920751094,11,87.9,0.5316,False,967.0,11
"Zerpa, Angel",MIL,FS,-0.010492900076011816,12,73.5,1.0615,False,882.0,12
"Zerpa, Angel",MIL,SI,-0.002133573795593268,148,98.6,0.4721,False,14598.0,148
"Zerpa, Angel",MIL,SL,0.00506496826403438,45,98.4,0.7745,False,4426.0,45
"Zimmermann, Bruce",STL,CU,-0.00015022603070570363,9,92.8,1.3953,False,835.0,9
"Zimmermann, Bruce",STL,FC,-0.008019740227609873,7,78.0,1.1565,False,546.0,7
"Zimmermann, Bruce",STL,FF,-0.012701363302767277,7,76.7,1.0876,False,537.0,7
"Zimmermann, Bruce",STL,FS,-0.006830504685322839,11,80.4,1.0309,False,884.0,11
"Zimmermann, Bruce",STL,SI,-0.010493087444046978,24,83.6,0.9769,False,2006.0,24
"Zimmermann, Bruce",STL,SL,-0.001424758756911615,14,83.0,1.0349,False,1162.0,14
"Zuber, Tyler",MIA,CU,0.0040374247945618585,37,101.8,1.2876,False,3765.0,37
"Zuber, Tyler",MIA,FF,0.004665177011992424,232,110.8,0.6223,False,25714.0,232
"Zuber, Tyler",MIA,SI,-1.4067181785191808e-05,70,102.5,0.9326,False,7173.0,70
"Zuber, Tyler",MIA,SL,0.01024543350114364,106,110.5,0.9119,False,11712.0,106
"Zuber, Tyler",MIA,ST,0.015670440601519287,156,119.0,1.1807,False,18563.0,156
"Zuñiga, Guillo",NYM,CH,0.00040263120899908245,2,98.5,1.0591,False,197.0,2
"Zuñiga, Guillo",NYM,FF,0.004892483020999602,7,111.3,0.7086,False,779.0,7
"Zuñiga, Guillo",NYM,SI,-0.003232341818511486,5,96.6,0.962,False,483.0,5
"Zuñiga, Guillo",NYM,ST,0.016809616005048156,4,121.8,1.0603,False,487.0,4
"deGrom, Jacob",TEX,CH,0.00785858135831648,328,112.7,0.6144,False,36955.0,328
"deGrom, Jacob",TEX,FF,0.007555149433804846,1043,116.5,0.3493,False,121461.0,1043
"deGrom, Jacob",TEX,SI,0.005290753158874395,64,112.0,0.8331,False,7169.0,64
"deGrom, Jacob",TEX,SL,0.013517947814980618,882,118.1,0.4325,False,104195.0,882
"deGrom, Jacob",TEX,ST,0.003045579715507624,155,87.0,0.8036,False,13479.0,155
"Acton, Garrett",AAA,FC,103.63383424847703,15,103.7,,False,1555.0,15
"Acton, Garrett",AAA,FF,110.73038106404441,21,110.6,,False,2323.0,21
"Acton, Garrett",AAA,FS,96.89791922287881,2,97.0,,False,194.0,2
"Acton, Garrett",AAA,ST,66.41827720135673,3,66.3,,False,199.0,3
"Adams, Mason",AAA,CH,87.15585560573047,1,87.0,,False,87.0,1
"Adams, Mason",AAA,CU,91.87232871908381,8,91.9,,False,735.0,8
"Adams, Mason",AAA,FF,91.51815495755442,11,91.5,,False,1006.0,11
"Adams, Mason",AAA,SI,96.45833581720693,22,96.5,,False,2123.0,22
"Adams, Mason",AAA,ST,92.93482844959323,24,92.9,,False,2229.0,24
"Alcala, Jorge",AAA,CH,103.99228473060884,2,104.0,,False,208.0,2
"Alcala, Jorge",AAA,FC,109.73518985588228,13,109.6,,False,1425.0,13
"Alcala, Jorge",AAA,FF,110.58686318179787,10,110.6,,False,1106.0,10
"Alcala, Jorge",AAA,SI,108.94068585538274,11,108.9,,False,1198.0,11
"Alexander, Scott",AAA,CH,83.9700823864407,11,83.9,,False,923.0,11
"Alexander, Scott",AAA,SI,86.80277094347127,17,86.7,,False,1474.0,17
"Alexander, Scott",AAA,SL,93.77294595108076,5,93.8,,False,469.0,5
"Allard, Kolby",AAA,CH,89.80371367515768,21,89.7,,False,1883.0,21
"Allard, Kolby",AAA,CU,74.52737230787993,6,74.5,,False,447.0,6
"Allard, Kolby",AAA,FF,83.47545091662816,26,83.5,,False,2170.0,26
"Allard, Kolby",AAA,SI,79.35974129163067,4,79.2,,False,317.0,4
"Allard, Kolby",AAA,SL,79.88254882661842,27,79.8,,False,2155.0,27
"Altermatt, Nick",AAA,CH,93.78180938152262,6,93.7,,False,562.0,6
"Altermatt, Nick",AAA,FF,86.77975191364533,21,86.6,,False,1819.0,21
"Altermatt, Nick",AAA,SL,88.39641310677814,6,88.7,,False,532.0,6
"Alvarez, Andrew",ROC,CH,89.4124848962825,31,89.4,,False,2770.0,31
"Alvarez, Andrew",ROC,CU,105.62442163356013,122,105.6,,False,12889.0,122
"Alvarez, Andrew",ROC,FF,85.13361866719785,192,85.2,,False,16351.0,192
"Alvarez, Andrew",ROC,SI,83.90791355683716,67,83.9,,False,5622.0,67
"Alvarez, Andrew",ROC,SL,91.30827432683037,166,91.3,,False,15158.0,166
"Anderson, Jack",AAA,FC,72.71143959916499,16,72.7,,False,1163.0,16
"Anderson, Jack",AAA,FF,74.56801154328662,83,74.6,,False,6191.0,83
"Anderson, Jack",AAA,FS,98.6812628296268,35,98.7,,False,3455.0,35
"Anderson, Jack",AAA,SL,96.92243828485013,29,96.9,,False,2809.0,29
"Anderson, Jack",AAA,ST,93.34939699835755,40,93.4,,False,3735.0,40
"Andrews, Tanner",AAA,FF,79.73266629387169,14,79.7,,False,1116.0,14
"Andrews, Tanner",AAA,FS,99.64468792255713,19,99.7,,False,1894.0,19
"Andrews, Tanner",AAA,SI,101.9248430417467,2,102.0,,False,204.0,2
"Andrews, Tanner",AAA,SL,95.11774772751596,25,95.2,,False,2379.0,25
"Backhus, Kyle",AAA,CH,88.16143170121961,11,88.1,,False,969.0,11
"Backhus, Kyle",AAA,SI,91.77954547268722,19,91.6,,False,1741.0,19
"Backhus, Kyle",AAA,ST,81.52138871913716,12,81.6,,False,979.0,12
"Banks, Tanner",AAA,FF,92.91654967821495,4,93.0,,False,372.0,4
"Banks, Tanner",AAA,SI,116.20050062162346,1,116.0,,False,116.0,1
"Banks, Tanner",AAA,SL,91.0493886280884,2,91.0,,False,182.0,2
"Banks, Tanner",AAA,ST,90.83251459037855,6,90.7,,False,544.0,6
"Barbosa, Gabriel",AAA,CH,76.13204379266912,1,76.0,,False,76.0,1
"Barbosa, Gabriel",AAA,FF,75.43682097172534,4,75.2,,False,301.0,4
"Barbosa, Gabriel",AAA,SI,106.01341303676304,13,106.0,,False,1378.0,13
"Barbosa, Gabriel",AAA,SL,84.92213643851967,18,85.1,,False,1532.0,18
"Barbosa, Gabriel",AAA,ST,89.75942901449089,11,89.9,,False,989.0,11
"Barlow, Scott",AAA,CU,101.36016701302424,1,101.0,,False,101.0,1
"Barlow, Scott",AAA,SI,101.40860661500415,2,101.5,,False,203.0,2
"Barlow, Scott",AAA,ST,95.72282355933632,2,95.5,,False,191.0,2
"Bastardo, Angel",AAA,CH,115.35889892791621,47,115.3,,False,5421.0,47
"Bastardo, Angel",AAA,CU,87.49012843273852,6,87.3,,False,524.0,6
"Bastardo, Angel",AAA,FC,112.781620416554,26,112.7,,False,2930.0,26
"Bastardo, Angel",AAA,FF,103.54122559376663,84,103.5,,False,8697.0,84
"Bastardo, Angel",AAA,SL,89.88157304553053,2,90.0,,False,180.0,2
"Baumann, Mike",AAA,FC,92.69319391331129,9,92.7,,False,834.0,9
"Baumann, Mike",AAA,FF,90.32173699192971,10,90.4,,False,904.0,10
"Baumann, Mike",AAA,SL,100.83031494212985,8,100.9,,False,807.0,8
"Bechtold, Andrew",AAA,FF,98.34344688961613,20,98.4,,False,1968.0,20
"Bechtold, Andrew",AAA,SL,96.59832483167065,34,96.5,,False,3282.0,34
"Beck, Brendan",AAA,CU,83.76708923009079,64,83.8,,False,5365.0,64
"Beck, Brendan",AAA,FC,87.74063574036686,14,87.8,,False,1229.0,14
"Beck, Brendan",AAA,FF,89.72250898807218,156,89.7,,False,13998.0,156
"Beck, Brendan",AAA,FS,101.41681972953315,39,101.3,,False,3952.0,39
"Beck, Brendan",AAA,SI,89.72849468994167,31,89.7,,False,2780.0,31
"Beck, Brendan",AAA,SL,89.6512609358653,193,89.6,,False,17302.0,193
"Beeter, Clayton",ROC,FF,92.65860603779412,12,92.6,,False,1111.0,12
"Beeter, Clayton",ROC,SL,110.92595492613236,7,110.9,,False,776.0,7
"Bello, Brayan",AAA,CH,97.45656785012321,9,97.4,,False,877.0,9
"Bello, Brayan",AAA,CU,102.90458545850021,9,103.0,,False,927.0,9
"Bello, Brayan",AAA,FF,79.86799676116222,4,80.0,,False,320.0,4
"Bello, Brayan",AAA,SI,107.05098116593953,34,107.0,,False,3638.0,34
"Bello, Brayan",AAA,SL,89.22453002360939,17,89.2,,False,1516.0,17
"Bello, Brayan",AAA,ST,92.7077543959905,3,92.7,,False,278.0,3
"Bennett, Jake",AAA,CH,92.54414820806878,14,92.5,,False,1295.0,14
"Bennett, Jake",AAA,CU,101.30093798362857,9,101.4,,False,913.0,9
"Bennett, Jake",AAA,FF,95.46225276113854,11,95.6,,False,1052.0,11
"Bennett, Jake",AAA,SI,99.85238612093593,25,99.9,,False,2498.0,25
"Bennett, Jake",AAA,SL,99.0899203870967,1,99.0,,False,99.0,1
"Bennett, Jake",AAA,ST,94.62763343113299,13,94.6,,False,1230.0,13
"Berrios, Osvaldo",AAA,CU,93.66025837437851,7,93.9,,False,657.0,7
"Berrios, Osvaldo",AAA,FF,94.75888486511617,31,94.6,,False,2934.0,31
"Berrios, Osvaldo",AAA,FS,94.63405912840163,20,94.6,,False,1892.0,20
"Berrios, Osvaldo",AAA,ST,93.04837423675204,37,93.0,,False,3441.0,37
"Bird, Jake",AAA,CU,105.12121918327716,2,105.0,,False,210.0,2
"Bird, Jake",AAA,FF,105.0017481770016,1,105.0,,False,105.0,1
"Bird, Jake",AAA,ST,111.65591161123241,8,111.5,,False,892.0,8
