pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Murphy, Shane",AAA,FF,87.87275673715065,24,87.9,0.7143,False,2109.0,24
"Murphy, Shane",AAA,SI,73.35956932581742,18,73.4,1.0095,False,1321.0,18
"Murphy, Shane",AAA,ST,90.0454715542259,10,90.1,1.4423,False,901.0,10
"Myers, Tobias",AAA,CU,94.39656251986493,2,94.5,1.1163,False,189.0,2
"Myers, Tobias",AAA,FC,67.8536221808628,13,67.9,0.7527,False,883.0,13
"Myers, Tobias",AAA,FF,92.4336875652825,72,92.4,0.4699,False,6653.0,72
"Myers, Tobias",AAA,FS,104.660486444387,25,104.7,1.105,False,2617.0,25
"Myers, Tobias",AAA,SL,82.54944692885319,13,82.6,0.7349,False,1074.0,13
"Neunborn, Mitch",AAA,FF,85.14650219805955,21,85.2,0.709,False,1789.0,21
"Neunborn, Mitch",AAA,FS,78.97406858458746,2,79.0,1.7268,False,158.0,2
"Neunborn, Mitch",AAA,SL,86.92052623805782,5,87.0,1.0934,False,435.0,5
"Nicolas, Kyle",ROC,CU,119.13935848899872,124,119.1,1.0029,False,14767.0,124
"Nicolas, Kyle",ROC,FF,110.65620963431023,257,110.6,0.5681,False,28435.0,257
"Nicolas, Kyle",ROC,SI,124.53204690473679,9,124.4,0.8976,False,1120.0,9
"Nicolas, Kyle",ROC,SL,119.44252331092227,182,119.4,0.7585,False,21732.0,182
"Nicolas, Kyle",ROC,ST,127.13001114787954,15,127.1,1.6375,False,1906.0,15
"Núñez, Dedniel",AAA,FF,108.46111942283245,11,108.5,0.6109,False,1194.0,11
"Núñez, Dedniel",AAA,SI,88.02784322719066,1,88.0,1.0462,False,88.0,1
"Núñez, Dedniel",AAA,SL,102.78790606160193,12,102.7,0.8545,False,1232.0,12
"Ogasawara, Shinnosuke",AAA,CH,97.81269026155222,51,97.8,0.9546,False,4990.0,51
"Ogasawara, Shinnosuke",AAA,CU,98.29683602766119,37,98.4,1.0032,False,3639.0,37
"Ogasawara, Shinnosuke",AAA,FC,84.3535740206261,34,84.4,1.0577,False,2870.0,34
"Ogasawara, Shinnosuke",AAA,FF,86.94620510384905,72,87.0,0.7131,False,6261.0,72
"Ogasawara, Shinnosuke",AAA,SI,81.99543110148352,4,82.0,1.1426,False,328.0,4
"Ogasawara, Shinnosuke",AAA,SL,83.70810306483669,16,83.8,0.9527,False,1340.0,16
"Olds, Wyatt",AAA,CH,108.47555414191066,3,108.7,1.3125,False,326.0,3
"Olds, Wyatt",AAA,CU,125.34035978986212,46,125.3,1.3749,False,5766.0,46
"Olds, Wyatt",AAA,FC,118.35428227439732,29,118.4,1.1139,False,3433.0,29
"Olds, Wyatt",AAA,FF,112.87608112162724,82,112.9,0.6123,False,9254.0,82
"Painter, Andrew",AAA,CU,91.05540499154739,2,91.0,1.4301,False,182.0,2
"Painter, Andrew",AAA,FF,109.21749034671586,37,109.1,0.7671,False,4038.0,37
"Painter, Andrew",AAA,FS,93.4922447565645,5,93.6,1.3857,False,468.0,5
"Painter, Andrew",AAA,SI,102.250380517356,9,102.1,0.9001,False,919.0,9
"Painter, Andrew",AAA,SL,106.6496369771498,6,106.8,1.1353,False,641.0,6
"Painter, Andrew",AAA,ST,102.410538366801,10,102.4,1.2429,False,1024.0,10
"Pallette, Peyton",AAA,CH,87.25127789125564,1,87.0,1.3869,False,87.0,1
"Pallette, Peyton",AAA,CU,105.35136445153891,20,105.4,1.4826,False,2107.0,20
"Pallette, Peyton",AAA,FF,104.35002928159021,56,104.3,0.8692,False,5843.0,56
"Pallette, Peyton",AAA,SL,103.57469031768238,16,103.6,1.1729,False,1658.0,16
"Palmquist, Carson",ROC,CH,82.09497398240956,1,82.0,1.8803,True,82.0,1
"Palmquist, Carson",ROC,FC,104.43559661158255,52,104.4,1.8047,True,5430.0,52
"Palmquist, Carson",ROC,FF,104.78991869728529,61,104.8,1.441,False,6395.0,61
"Palmquist, Carson",ROC,SI,98.13573456573985,79,98.1,1.3656,False,7751.0,79
"Palmquist, Carson",ROC,ST,95.57886648710928,67,95.6,1.8444,True,6402.0,67
"Parker, Mitchell",ROC,CU,94.19286773437437,26,94.2,1.3053,False,2450.0,26
"Parker, Mitchell",ROC,FF,85.40640363582499,104,85.4,0.5037,False,8878.0,104
"Parker, Mitchell",ROC,FS,94.05423524505954,13,94.1,0.9904,False,1223.0,13
"Parker, Mitchell",ROC,SL,89.85086936078716,87,89.9,0.8427,False,7821.0,87
"Patteson, Hunter",AAA,CH,78.83859598948669,23,78.9,1.3192,False,1814.0,23
"Patteson, Hunter",AAA,FC,88.34657546512629,11,88.4,1.3712,False,972.0,11
"Patteson, Hunter",AAA,FF,83.13222557220482,36,83.1,0.9317,False,2993.0,36
"Patteson, Hunter",AAA,SL,88.78737143125312,10,88.8,1.4967,False,888.0,10
"Peek, Zach",AAA,CH,111.22346584794128,2,111.5,1.1794,False,223.0,2
"Peek, Zach",AAA,CU,93.17212888563363,12,93.0,1.7297,False,1116.0,12
"Peek, Zach",AAA,FF,99.01008183371884,36,99.0,0.6903,False,3565.0,36
"Peek, Zach",AAA,SI,94.56007832686633,2,94.5,0.8871,False,189.0,2
"Peek, Zach",AAA,SL,101.42639307216467,36,101.4,1.1724,False,3649.0,36
"Penrod, Zach",AAA,CH,88.04704960503037,138,88.0,1.0433,False,12147.0,138
"Penrod, Zach",AAA,FC,96.35734671819087,299,96.3,0.993,False,28807.0,299
"Penrod, Zach",AAA,FF,101.2368759788952,332,101.2,0.6439,False,33600.0,332
"Peoples, Ben",AAA,CH,91.28814470639372,1,91.0,1.3972,False,91.0,1
"Peoples, Ben",AAA,FF,102.47633149164461,25,102.5,0.8776,False,2563.0,25
"Peoples, Ben",AAA,SL,101.76986932109077,12,101.8,1.0873,False,1221.0,12
"Perales, Luis",ROC,FC,104.86876662659749,415,104.9,1.1946,False,43521.0,415
"Perales, Luis",ROC,FF,106.72047644860845,558,106.7,0.7703,False,59549.0,558
"Perales, Luis",ROC,FS,114.94221170753411,442,115.0,1.2142,False,50812.0,442
"Perales, Luis",ROC,SL,108.60963123910123,211,108.6,1.1566,False,22924.0,211
"Philip, Beau",AAA,CH,104.93005989983529,1,105.0,1.1902,False,105.0,1
"Philip, Beau",AAA,FC,112.21606038641194,3,112.3,1.363,False,337.0,3
"Philip, Beau",AAA,FF,104.3034386763258,5,104.4,0.8763,False,522.0,5
"Philip, Beau",AAA,SI,102.60950353763243,2,102.5,1.2921,False,205.0,2
"Pilkington, Konnor",AAA,CH,89.86843325143487,50,89.9,1.0894,False,4496.0,50
"Pilkington, Konnor",AAA,FF,97.48938963938828,66,97.4,0.746,False,6429.0,66
"Pilkington, Konnor",AAA,SI,84.22664636501098,46,84.2,1.1354,False,3875.0,46
"Pilkington, Konnor",AAA,SL,95.4251108977693,24,95.3,0.8657,False,2288.0,24
"Pintaro, Jonathan",AAA,CH,113.2318251376654,8,113.1,1.2796,False,905.0,8
"Pintaro, Jonathan",AAA,FC,134.74686332216882,40,134.8,1.6245,False,5390.0,40
"Pintaro, Jonathan",AAA,FF,146.0561171606625,16,146.1,1.4203,False,2337.0,16
"Pintaro, Jonathan",AAA,SI,113.50476702571476,20,113.4,1.0166,False,2268.0,20
"Pintaro, Jonathan",AAA,ST,94.01471150145055,7,93.9,1.6014,False,657.0,7
"Plassmeyer, Michael",AAA,CH,93.83467836392258,10,93.9,1.5198,False,939.0,10
"Plassmeyer, Michael",AAA,FC,98.10834313336609,11,98.3,1.5742,False,1081.0,11
"Plassmeyer, Michael",AAA,FF,89.97657417820577,4,90.2,1.0853,False,361.0,4
"Plassmeyer, Michael",AAA,SI,77.6036480987111,2,77.5,1.2974,False,155.0,2
"Plassmeyer, Michael",AAA,ST,86.49640040080821,15,86.5,1.7026,False,1298.0,15
"Plymell, Chase",AAA,FF,78.25956955216277,4,78.2,0.9566,False,313.0,4
"Plymell, Chase",AAA,SI,92.08622231023114,5,92.0,0.8599,False,460.0,5
"Plymell, Chase",AAA,SL,86.94285276134998,15,87.0,1.1541,False,1305.0,15
"Pop, Zach",AAA,FC,108.27668436412299,5,108.4,1.0724,False,542.0,5
"Pop, Zach",AAA,FF,88.31666319826373,12,88.2,0.8134,False,1059.0,12
"Pop, Zach",AAA,SI,111.27453313783208,35,111.3,0.5792,False,3895.0,35
"Pop, Zach",AAA,SL,109.30662197266481,7,109.4,1.1199,False,766.0,7
"Poulin, PJ",ROC,CH,85.68757489176704,17,85.7,1.3227,False,1457.0,17
"Poulin, PJ",ROC,FF,91.29863953912265,21,91.3,1.0895,False,1918.0,21
"Poulin, PJ",ROC,SI,90.87592407040428,35,90.9,1.1365,False,3180.0,35
"Poulin, PJ",ROC,ST,84.52028443606956,27,84.5,1.6429,False,2281.0,27
"Powell, Holden",ROC,CH,103.43957139693002,3,103.3,1.3968,False,310.0,3
"Powell, Holden",ROC,FC,104.17480287442974,38,104.1,1.2451,False,3957.0,38
"Powell, Holden",ROC,FF,86.3262716872128,30,86.3,0.8571,False,2590.0,30
"Powell, Holden",ROC,SI,109.60952832708092,24,109.5,1.0102,False,2628.0,24
"Powell, Holden",ROC,SL,99.819666292814,47,99.8,1.2055,False,4690.0,47
"Pushard, Matt",AAA,CH,107.41855058498452,1,107.0,1.1472,False,107.0,1
"Pushard, Matt",AAA,FF,92.87518943907887,8,92.8,0.7721,False,742.0,8
"Pushard, Matt",AAA,FS,98.38727250679916,2,98.5,1.2807,False,197.0,2
"Pushard, Matt",AAA,SL,93.57863168434977,10,93.6,0.9306,False,936.0,10
"Pushard, Matt",AAA,ST,84.29380331936522,7,84.3,1.1717,False,590.0,7
"Pérez, Cionel",AAA,CU,94.11916133495667,3,94.3,1.1312,False,283.0,3
"Pérez, Cionel",AAA,FF,89.19455627480978,19,89.2,0.7834,False,1694.0,19
"Pérez, Cionel",AAA,SI,102.11964794910818,6,102.0,0.8549,False,612.0,6
"Pérez, Cionel",AAA,ST,90.74651946443957,13,90.8,1.0749,False,1180.0,13
"Rainey, Tanner",AAA,CU,105.41926639278961,7,105.1,0.9126,False,736.0,7
"Rainey, Tanner",AAA,FF,109.84783259512238,31,109.8,0.5301,False,3405.0,31
"Rainey, Tanner",AAA,FS,92.815898214322,1,93.0,1.3152,False,93.0,1
"Rainey, Tanner",AAA,SL,109.78478753889671,14,109.9,0.7124,False,1538.0,14
"Ralston, Jack",AAA,FF,91.25851969484039,21,91.3,1.0875,False,1917.0,21
"Ralston, Jack",AAA,FS,95.99400558887616,27,96.0,2.3361,True,2593.0,27
"Ralston, Jack",AAA,SL,115.36348272461697,17,115.4,1.4638,False,1961.0,17
"Ramsey, Ryan",AAA,CH,97.15286083515264,25,97.2,1.6154,False,2429.0,25
"Ramsey, Ryan",AAA,CU,96.26006009921959,7,96.4,1.8732,True,675.0,7
"Ramsey, Ryan",AAA,FC,93.251305144593,22,93.3,1.7191,False,2053.0,22
"Ramsey, Ryan",AAA,FF,79.59733640532029,24,79.6,1.4702,False,1911.0,24
"Ramsey, Ryan",AAA,SL,85.9587080903032,12,86.0,1.4921,False,1032.0,12
"Rangel, Alan",AAA,CH,109.70083780896574,59,109.7,0.9116,False,6470.0,59
"Rangel, Alan",AAA,CU,97.743340049431,30,97.7,1.652,False,2931.0,30
"Rangel, Alan",AAA,FF,91.59745010498702,100,91.6,0.8269,False,9158.0,100
"Rangel, Alan",AAA,SL,99.8889678619171,40,99.9,0.8956,False,3997.0,40
"Reyzelman, Eric",AAA,FF,107.41928332942511,58,107.4,0.7818,False,6232.0,58
"Reyzelman, Eric",AAA,ST,106.22170264074956,31,106.2,1.6819,False,3292.0,31
"Ribalta, Orlando",ROC,CH,97.59009069022146,27,97.6,0.7695,False,2634.0,27
"Ribalta, Orlando",ROC,FF,101.90302984476888,42,101.9,0.5467,False,4281.0,42
"Ribalta, Orlando",ROC,SI,95.56859912657673,21,95.6,0.7356,False,2008.0,21
"Ribalta, Orlando",ROC,SL,98.49571480598131,39,98.6,0.8266,False,3844.0,39
"Richards, Trevor",AAA,CH,114.79804017152428,12,114.8,0.7265,False,1378.0,12
"Richards, Trevor",AAA,FF,90.85084940376389,31,90.8,0.4241,False,2814.0,31
"Rincon, Hancel",AAA,CH,121.1548390265428,6,121.0,1.1243,False,726.0,6
"Rincon, Hancel",AAA,FF,103.12860229796473,6,103.0,0.5625,False,618.0,6
"Rincon, Hancel",AAA,SL,100.6459933114188,2,100.5,1.0193,False,201.0,2
"Rivas, Xavier",AAA,FF,88.65919262503465,26,88.7,0.7048,False,2306.0,26
"Rivas, Xavier",AAA,FS,101.52441868256383,20,101.6,1.74,False,2031.0,20
"Rivas, Xavier",AAA,SL,82.0872127202161,33,82.1,1.4098,False,2710.0,33
"Rivera, Eduardo",AAA,FF,97.93698241476685,71,97.9,0.6849,False,6951.0,71
"Rivera, Eduardo",AAA,FS,99.01734496783638,44,99.0,1.209,False,4356.0,44
"Rivera, Eduardo",AAA,SI,74.49537103736229,5,74.4,0.9841,False,372.0,5
"Rivera, Eduardo",AAA,SL,90.97703431798406,71,91.0,1.0136,False,6459.0,71
"Rock, Joe",AAA,CH,85.82169648343691,5,86.0,1.1866,False,430.0,5
"Rock, Joe",AAA,FF,97.39063439217871,35,97.4,0.8234,False,3408.0,35
"Rock, Joe",AAA,SI,91.0939141690057,13,91.1,1.0037,False,1184.0,13
"Rock, Joe",AAA,SL,94.02822836270057,29,94.1,1.2222,False,2730.0,29
"Rodríguez, Elmer",AAA,CU,96.12180650324491,58,96.1,1.3442,False,5574.0,58
"Rodríguez, Elmer",AAA,FC,96.88627234312483,4,97.0,1.3481,False,388.0,4
"Rodríguez, Elmer",AAA,FF,85.6699325907469,27,85.7,1.0214,False,2314.0,27
"Rodríguez, Elmer",AAA,FS,81.19751850515821,43,81.2,1.3816,False,3492.0,43
"Rodríguez, Elmer",AAA,SI,100.70335305556048,127,100.7,0.8549,False,12794.0,127
"Rodríguez, Elmer",AAA,ST,97.93085173398876,69,97.9,1.2639,False,6754.0,69
"Rodríguez, José",AAA,FF,103.10336591990337,6,103.2,1.0742,False,619.0,6
"Rodríguez, José",AAA,FS,107.89439307294644,6,107.8,1.6874,False,647.0,6
"Rodríguez, José",AAA,SI,108.63073777931973,8,108.8,1.1253,False,870.0,8
"Rodríguez, José",AAA,SL,107.18518924556079,8,107.2,1.3799,False,858.0,8
"Rodríguez, Yariel",AAA,FF,103.49944271838919,4,103.2,0.5843,False,413.0,4
"Rodríguez, Yariel",AAA,FS,105.57145127488582,3,105.7,0.8916,False,317.0,3
"Rodríguez, Yariel",AAA,SL,103.8415139786655,6,103.8,0.6827,False,623.0,6
"Rodón, Carlos",AAA,CH,102.63322271696327,9,102.7,0.5979,False,924.0,9
"Rodón, Carlos",AAA,CU,90.18357719199152,1,90.0,0.9382,False,90.0,1
"Rodón, Carlos",AAA,FF,94.79482325804797,23,94.7,0.3793,False,2179.0,23
"Rodón, Carlos",AAA,SI,90.60133858323971,5,90.6,0.5249,False,453.0,5
"Rodón, Carlos",AAA,SL,87.66526064178602,10,87.8,0.6389,False,878.0,10
"Rogers, Grant",AAA,CU,93.24239734813655,33,93.3,1.4571,False,3079.0,33
"Rogers, Grant",AAA,FC,80.83113005836339,85,80.8,1.4856,False,6872.0,85
"Rogers, Grant",AAA,FF,58.451344344075636,25,58.5,1.4542,False,1462.0,25
"Rogers, Grant",AAA,FS,77.24080920309459,21,77.1,1.2364,False,1620.0,21
"Rogers, Grant",AAA,SI,78.89200637424065,138,78.9,1.1434,False,10889.0,138
"Rogers, Grant",AAA,SL,88.53123442896904,9,88.6,1.4205,False,797.0,9
"Rogers, Grant",AAA,ST,87.42103019546218,82,87.5,1.4064,False,7172.0,82
"Rojas, Yondrei",AAA,CH,93.54128767871654,5,93.6,1.0921,False,468.0,5
"Rojas, Yondrei",AAA,FC,98.1598551214176,7,98.1,1.3691,False,687.0,7
"Rojas, Yondrei",AAA,FF,94.43814956367012,18,94.4,0.8546,False,1700.0,18
"Rojas, Yondrei",AAA,SI,110.60328969056454,8,110.6,0.9213,False,885.0,8
"Rojas, Yondrei",AAA,SL,100.64408625637984,15,100.6,1.3209,False,1509.0,15
"Ross, Dylan",AAA,CU,103.80455539188105,5,103.8,1.2988,False,519.0,5
"Ross, Dylan",AAA,FF,98.21152320070098,53,98.3,0.7738,False,5209.0,53
"Ross, Dylan",AAA,FS,111.53086201602426,54,111.5,1.7242,False,6020.0,54
"Ross, Dylan",AAA,SI,120.18919152613276,1,120.0,1.2566,False,120.0,1
"Ross, Dylan",AAA,SL,106.74452452805183,69,106.7,1.1983,False,7364.0,69
"Rutledge, Jackson",AAA,FC,107.2392349461597,42,107.3,1.083,False,4506.0,42
"Rutledge, Jackson",AAA,FF,89.96440216378522,88,90.0,0.584,False,7919.0,88
"Rutledge, Jackson",AAA,FS,107.70439331036032,58,107.7,1.0723,False,6245.0,58
"Rutledge, Jackson",AAA,SI,92.58774148579916,28,92.6,0.7954,False,2592.0,28
"Rutledge, Jackson",AAA,SL,100.64929938449193,20,100.7,1.0459,False,2014.0,20
"Samaniego, Tyler",AAA,CH,95.84502853112436,6,95.8,1.1118,False,575.0,6
"Samaniego, Tyler",AAA,FC,77.05396843187101,10,76.9,1.1536,False,769.0,10
"Samaniego, Tyler",AAA,FF,97.57047512183134,29,97.6,0.76,False,2829.0,29
"Samaniego, Tyler",AAA,SI,88.80412082649687,21,88.8,0.8808,False,1864.0,21
"Samaniego, Tyler",AAA,ST,88.61850196844013,13,88.7,1.1738,False,1153.0,13
"Sandlin, David",AAA,CU,97.52859076408991,5,97.4,1.0878,False,487.0,5
"Sandlin, David",AAA,FC,104.7523043990291,16,104.8,0.9623,False,1676.0,16
"Sandlin, David",AAA,FF,109.21235991048908,16,109.2,0.6229,False,1747.0,16
"Sandlin, David",AAA,FS,84.24808861989023,4,84.2,1.1151,False,337.0,4
"Sandlin, David",AAA,SI,99.40051800902035,12,99.4,0.7906,False,1193.0,12
"Sandlin, David",AAA,ST,103.31384989793474,16,103.3,1.0309,False,1653.0,16
"Sandlin, Nick",AAA,FF,110.9459308872065,13,111.1,0.4792,False,1444.0,13
"Sandlin, Nick",AAA,FS,102.88711220207989,12,102.8,0.7696,False,1234.0,12
"Sandlin, Nick",AAA,SI,99.48793039763336,5,99.4,0.6637,False,497.0,5
"Sandlin, Nick",AAA,ST,113.73413902876761,21,113.7,0.8649,False,2387.0,21
"Sandoval, Patrick",AAA,CH,106.01316206584087,10,106.1,0.7151,False,1061.0,10
"Sandoval, Patrick",AAA,CU,86.32577530863803,4,86.5,1.0273,False,346.0,4
"Sandoval, Patrick",AAA,FF,83.7370086073416,7,83.9,0.5471,False,587.0,7
"Sandoval, Patrick",AAA,SI,90.96555133200393,3,91.0,0.7372,False,273.0,3
"Sandoval, Patrick",AAA,SL,100.65562535356929,6,100.7,0.8531,False,604.0,6
"Sandoval, Patrick",AAA,ST,99.34204471392398,3,99.3,1.3086,False,298.0,3
"Sansone, Michael",AAA,CH,100.09793800782289,82,100.1,1.4699,False,8205.0,82
"Sansone, Michael",AAA,CU,78.92904858291847,14,78.9,1.4284,False,1104.0,14
"Sansone, Michael",AAA,FC,84.33259387767731,76,84.3,1.3209,False,6410.0,76
"Sansone, Michael",AAA,FF,78.3642300066624,83,78.3,1.1624,False,6502.0,83
"Sansone, Michael",AAA,ST,81.65698364157734,14,81.8,1.6873,False,1145.0,14
"Santana, Sandro",AAA,FF,113.04224035762411,5,113.4,1.2643,False,567.0,5
"Santana, Sandro",AAA,SI,111.96064480474875,3,112.0,1.596,False,336.0,3
"Santana, Sandro",AAA,SL,109.8942845401305,9,109.8,1.524,False,988.0,9
"Santucci, Jonathan",AAA,CH,93.9852383600998,12,94.0,1.1975,False,1128.0,12
"Santucci, Jonathan",AAA,CU,108.15829319109581,28,108.1,1.7178,False,3027.0,28
"Santucci, Jonathan",AAA,FF,100.17524683542327,70,100.2,0.7391,False,7011.0,70
"Santucci, Jonathan",AAA,SL,99.96343763366993,59,99.9,1.0277,False,5897.0,59
"Scherzer, Max",AAA,CH,94.9240390041433,9,95.0,0.4538,False,855.0,9
"Scherzer, Max",AAA,CU,91.84969922138934,5,91.8,0.7153,False,459.0,5
"Scherzer, Max",AAA,FC,98.85994358444147,3,99.0,0.6453,False,297.0,3
"Scherzer, Max",AAA,FF,100.98876438282521,28,101.0,0.3623,False,2827.0,28
"Scherzer, Max",AAA,SL,97.88286116167541,11,97.9,0.498,False,1077.0,11
"Schoenle, Garrett",AAA,CH,88.95103934225837,18,88.9,1.0761,False,1601.0,18
"Schoenle, Garrett",AAA,FF,94.16717218276732,27,94.1,0.678,False,2541.0,27
"Schoenle, Garrett",AAA,SI,93.01448804722664,14,93.1,0.8768,False,1304.0,14
"Schoenle, Garrett",AAA,SL,85.4086121341197,3,85.7,0.9842,False,257.0,3
"Schoenle, Garrett",AAA,ST,91.03212983263967,10,91.1,1.1615,False,911.0,10
"Schultz, Andrew",AAA,CH,140.83560933790304,6,141.0,1.6548,False,846.0,6
"Schultz, Andrew",AAA,FF,129.36405545576372,15,129.3,1.2239,False,1939.0,15
"Schultz, Andrew",AAA,ST,116.72406543712988,13,116.7,1.7,False,1517.0,13
"Schultz, Noah",AAA,CH,92.52314114826169,17,92.4,1.1336,True,1571.0,17
"Schultz, Noah",AAA,CU,85.29292800984058,6,85.3,1.4282,True,512.0,6
"Schultz, Noah",AAA,FC,113.50391797097654,25,113.5,1.2614,True,2837.0,25
"Schultz, Noah",AAA,FF,79.10731436324998,15,79.1,1.1015,True,1187.0,15
"Schultz, Noah",AAA,SI,87.93081249715634,44,87.9,0.9665,True,3867.0,44
"Schultz, Noah",AAA,ST,77.9951845517978,15,78.0,1.3189,True,1170.0,15
"Schultz, Paxton",ROC,CH,90.82777434433326,48,90.9,1.1691,False,4364.0,48
"Schultz, Paxton",ROC,FC,94.90587269898185,234,94.9,0.7706,False,22204.0,234
"Schultz, Paxton",ROC,FF,91.90541671476781,167,91.9,0.5312,False,15347.0,167
"Schultz, Paxton",ROC,SL,91.76993712024834,27,91.8,0.9872,False,2479.0,27
"Schultz, Paxton",ROC,ST,105.18508811195346,62,105.2,1.3927,False,6523.0,62
"Schweitzer, Tyler",AAA,CH,99.93087629080989,10,99.9,1.1608,False,999.0,10
"Schweitzer, Tyler",AAA,CU,87.13220764024732,4,87.2,1.179,False,349.0,4
"Schweitzer, Tyler",AAA,FF,95.71623322386974,27,95.7,0.6209,False,2585.0,27
"Schweitzer, Tyler",AAA,SL,89.7154682488425,15,89.7,0.8814,False,1345.0,15
"Schweitzer, Tyler",AAA,ST,104.51252622843492,1,105.0,1.0819,False,105.0,1
"Sears, Ben",AAA,CH,82.56706770440967,4,82.5,1.3875,False,330.0,4
"Sears, Ben",AAA,FC,93.01012676581554,4,93.0,1.3569,False,372.0,4
"Sears, Ben",AAA,FF,80.48635373817852,12,80.5,1.0363,False,966.0,12
"Sears, Ben",AAA,SI,104.50892208281337,13,104.5,0.9772,False,1358.0,13
"Sears, Ben",AAA,ST,95.16731636140507,19,95.3,1.4923,False,1810.0,19
"Seelinger, Matt",AAA,CU,96.35874487883866,46,96.4,2.4444,True,4434.0,46
"Seelinger, Matt",AAA,FC,85.29025078880802,47,85.2,1.3317,False,4005.0,47
"Seelinger, Matt",AAA,FF,93.050354013804,72,93.0,0.8476,False,6698.0,72
"Senga, Kodai",AAA,FC,93.97609453525551,15,94.1,0.6767,False,1412.0,15
"Senga, Kodai",AAA,FF,97.50151128738915,38,97.5,0.5299,False,3704.0,38
"Senga, Kodai",AAA,FS,97.44625977028377,15,97.4,0.9352,False,1461.0,15
"Senga, Kodai",AAA,SI,78.56326816256438,3,78.7,0.9047,False,236.0,3
"Senga, Kodai",AAA,SL,96.73260273374498,1,97.0,0.7134,False,97.0,1
"Senga, Kodai",AAA,ST,81.92304742509327,8,81.9,0.987,False,655.0,8
"Severino, Anderson",AAA,CU,89.50612151168598,3,89.7,1.0296,False,269.0,3
"Severino, Anderson",AAA,FF,96.88002120942976,31,96.9,0.6603,False,3003.0,31
"Severino, Anderson",AAA,SL,98.00993549925767,13,98.0,0.9955,False,1274.0,13
"Shugart, Chase",AAA,CH,84.08193728692511,1,84.0,1.1876,False,84.0,1
"Shugart, Chase",AAA,FC,110.00953323847939,10,109.9,1.0482,False,1099.0,10
"Shugart, Chase",AAA,FF,108.71429388810364,5,108.6,0.8592,False,543.0,5
"Shugart, Chase",AAA,SI,114.5562030423513,8,114.5,0.8223,False,916.0,8
"Shugart, Chase",AAA,ST,103.6424091687742,8,103.6,1.049,False,829.0,8
"Shuman, Seth",AAA,CH,89.00330467867659,32,89.0,1.2101,False,2848.0,32
"Shuman, Seth",AAA,FF,95.21360204318984,139,95.2,0.7335,False,13233.0,139
"Shuman, Seth",AAA,SI,91.94391565001108,84,92.0,0.9565,False,7729.0,84
"Shuman, Seth",AAA,SL,96.90013914095549,164,96.9,1.1509,False,15887.0,164
"Shuman, Seth",AAA,ST,95.71621959302213,96,95.7,1.2017,False,9183.0,96
"Simon, Ben",AAA,FC,118.11993613996887,5,118.4,1.0324,False,592.0,5
"Simon, Ben",AAA,FF,104.73621188567903,43,104.7,0.7969,False,4501.0,43
"Simon, Ben",AAA,FS,95.64476975681113,10,95.5,1.084,False,955.0,10
"Simon, Ben",AAA,SI,97.09181183583213,3,97.0,0.9392,False,291.0,3
"Simon, Ben",AAA,SL,103.40767842060004,40,103.4,1.0411,False,4137.0,40
"Simon, Ben",AAA,ST,100.20146707237282,5,100.2,1.1823,False,501.0,5
"Simpson, Jared",ROC,FF,99.98114544063418,143,100.0,0.6478,False,14301.0,143
"Simpson, Jared",ROC,FS,94.22034712730766,96,94.2,1.165,False,9043.0,96
"Simpson, Jared",ROC,SI,96.52276367012351,73,96.6,0.8408,False,7049.0,73
"Simpson, Jared",ROC,SL,92.05665576764673,32,92.2,1.1672,False,2949.0,32
"Sims, Lucas",AAA,CU,92.14650963745378,4,92.2,1.3376,False,369.0,4
"Sims, Lucas",AAA,FF,87.5557928733939,12,87.5,1.0616,False,1050.0,12
"Sims, Lucas",AAA,ST,98.15158444335572,8,98.1,1.1016,False,785.0,8
"Sinclair, Jack",ROC,CH,100.58394186209678,67,100.6,1.3222,False,6740.0,67
"Sinclair, Jack",ROC,FC,112.99533362714551,213,113.0,1.2469,False,24071.0,213
"Sinclair, Jack",ROC,FF,104.86758253655604,268,104.9,0.9073,False,28107.0,268
"Sinclair, Jack",ROC,SI,105.91217115206715,177,105.9,1.1348,False,18746.0,177
"Sinclair, Jack",ROC,ST,111.62787277976172,324,111.6,1.346,False,36171.0,324
"Smith, Shane",AAA,CH,97.86142176854115,11,97.9,1.3009,False,1077.0,11
"Smith, Shane",AAA,CU,93.6637291746069,16,93.8,1.2709,False,1501.0,16
"Smith, Shane",AAA,FF,92.90934115835312,31,92.8,0.7522,False,2878.0,31
"Smith, Shane",AAA,SI,101.54345056112788,13,101.5,1.0386,False,1320.0,13
"Smith, Shane",AAA,SL,97.30136602065141,4,97.2,1.2064,False,389.0,4
"Snead, Kirby",AAA,CH,93.79540637651877,23,93.9,1.3449,False,2159.0,23
"Snead, Kirby",AAA,FC,91.18967180008352,10,91.1,1.4513,False,911.0,10
"Snead, Kirby",AAA,FF,91.31270363680137,32,91.3,1.0189,False,2921.0,32
"Snead, Kirby",AAA,SI,77.13588043859046,24,77.1,1.1515,False,1851.0,24
"Snead, Kirby",AAA,SL,91.13007105240433,12,91.1,1.3859,False,1093.0,12
"Snelling, Robby",AAA,CH,80.89611904141034,10,80.9,1.5989,False,809.0,10
"Snelling, Robby",AAA,CU,83.2892220189115,17,83.3,1.4761,False,1416.0,17
