pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Coulombe, Danny",AAA,CU,121.98298001127745,2,122.0,0.9931,False,244.0,2
"Coulombe, Danny",AAA,FF,82.29632446247483,1,82.0,1.0511,False,82.0,1
"Coulombe, Danny",AAA,SI,94.7552855500641,3,94.7,0.9583,False,284.0,3
"Coulombe, Danny",AAA,SL,101.65793556230385,8,101.8,0.8853,False,814.0,8
"Coulombe, Danny",AAA,ST,96.00916625277915,4,96.0,1.1727,False,384.0,4
"Cranz, Robert",ROC,FF,103.41624913736102,130,103.4,0.8515,False,13443.0,130
"Cranz, Robert",ROC,FS,95.84038691048983,13,95.9,1.4503,False,1247.0,13
"Cranz, Robert",ROC,SL,100.74982715713465,84,100.7,1.0789,False,8460.0,84
"Cranz, Robert",ROC,ST,97.90705107522749,46,97.8,1.198,False,4501.0,46
"Cruz, Yovanny",AAA,FF,123.44858433648777,27,123.5,1.0991,False,3334.0,27
"Cruz, Yovanny",AAA,FS,127.71390786732832,2,128.0,1.502,False,256.0,2
"Cruz, Yovanny",AAA,SL,126.24051037048412,25,126.1,1.1648,False,3153.0,25
"Cruz, Yovanny",ROC,FF,99.960498173128,34,100.0,0.9294,False,3401.0,34
"Cruz, Yovanny",ROC,FS,110.85038350093771,17,110.9,1.4453,False,1885.0,17
"Cruz, Yovanny",ROC,SI,111.90443294587487,16,111.9,1.0609,False,1790.0,16
"Cruz, Yovanny",ROC,SL,116.93488891215719,57,116.9,1.0012,False,6661.0,57
"Curry, Xzavion",AAA,CU,84.36067613912344,32,84.3,0.9612,False,2697.0,32
"Curry, Xzavion",AAA,FF,80.29459420874757,71,80.3,0.6377,False,5702.0,71
"Curry, Xzavion",AAA,FS,90.36865363105495,12,90.4,1.115,False,1085.0,12
"Curry, Xzavion",AAA,SI,87.58758896883565,9,87.7,1.0334,False,789.0,9
"Curry, Xzavion",AAA,SL,85.85704375063642,83,85.8,0.7567,False,7124.0,83
"Cusick, Ryan",AAA,CU,89.82165880509476,11,89.7,1.342,False,987.0,11
"Cusick, Ryan",AAA,FF,98.11051087117863,65,98.1,0.7541,False,6378.0,65
"Cusick, Ryan",AAA,SI,91.49334153405397,55,91.5,1.0429,False,5032.0,55
"Cusick, Ryan",AAA,SL,96.57511855220385,45,96.5,1.1331,False,4344.0,45
"Cusick, Ryan",AAA,ST,105.1508606438398,73,105.1,1.198,False,7675.0,73
"Dallas, Chad",AAA,CH,84.41288043141148,2,84.5,1.2109,False,169.0,2
"Dallas, Chad",AAA,CU,102.7555554167535,29,102.7,1.3418,False,2977.0,29
"Dallas, Chad",AAA,FC,89.19970514136176,39,89.3,1.3092,False,3481.0,39
"Dallas, Chad",AAA,FF,95.11743419367848,25,95.1,0.9182,False,2377.0,25
"Dallas, Chad",AAA,SI,95.97910351381576,11,95.9,1.0832,False,1055.0,11
"Dallas, Chad",AAA,ST,105.49874719366083,55,105.5,1.094,False,5804.0,55
"Davidson, Tucker",AAA,CU,87.90000020352471,4,87.8,0.9743,False,351.0,4
"Davidson, Tucker",AAA,FF,82.6967063921403,132,82.7,0.6792,False,10918.0,132
"Davidson, Tucker",AAA,FS,99.3823828416005,51,99.4,1.5197,False,5070.0,51
"Davidson, Tucker",AAA,SI,85.17784445280037,33,85.1,1.0588,False,2809.0,33
"Davidson, Tucker",AAA,SL,91.2437754858648,46,91.2,0.7934,False,4193.0,46
"Davidson, Tucker",AAA,ST,85.70093157764467,36,85.7,1.3178,False,3084.0,36
"Davis, Tyler",AAA,CH,105.72989165589854,7,105.9,1.2345,False,741.0,7
"Davis, Tyler",AAA,FF,112.34298391638008,55,112.4,0.5974,False,6184.0,55
"Davis, Tyler",AAA,SL,103.21339523416113,29,103.1,0.8639,False,2989.0,29
"Davitt, Duncan",AAA,CH,112.53359489836211,2,112.5,1.9284,True,225.0,2
"Davitt, Duncan",AAA,CU,110.94692786808021,3,111.3,1.3828,False,334.0,3
"Davitt, Duncan",AAA,FF,117.05841218872206,16,117.1,0.7337,False,1874.0,16
"Davitt, Duncan",AAA,SI,109.03919643055227,15,108.9,0.953,False,1634.0,15
"Davitt, Duncan",AAA,SL,96.31944116505412,10,96.3,1.2482,False,963.0,10
"Davitt, Duncan",AAA,ST,103.76558534426279,13,103.8,1.4483,False,1349.0,13
"De los Santos, Yerry",AAA,FF,96.43038567794423,9,96.4,1.1024,False,868.0,9
"De los Santos, Yerry",AAA,FS,95.41514809109879,32,95.3,1.2931,False,3051.0,32
"De los Santos, Yerry",AAA,SI,103.42619876332778,85,103.5,0.7986,False,8795.0,85
"De los Santos, Yerry",AAA,SL,101.6417375725432,15,101.7,1.092,False,1525.0,15
"Duarte, Daniel",AAA,CH,89.36616667841481,3,89.3,0.969,False,268.0,3
"Duarte, Daniel",AAA,FC,105.5542445434176,11,105.5,0.9815,False,1160.0,11
"Duarte, Daniel",AAA,FF,91.18419588360966,15,91.2,0.6636,False,1368.0,15
"Duarte, Daniel",AAA,SI,96.94691782064676,12,96.9,0.9637,False,1163.0,12
"Duarte, Daniel",AAA,ST,115.53413465823222,11,115.5,1.1199,False,1271.0,11
"Dubin, Shawn",AAA,CH,112.29685405536534,19,112.3,0.6576,False,2134.0,19
"Dubin, Shawn",AAA,CU,94.14586792825311,7,94.3,0.7023,False,660.0,7
"Dubin, Shawn",AAA,FF,91.1543173429823,18,91.1,0.5896,False,1640.0,18
"Dubin, Shawn",AAA,SI,89.62998492055014,14,89.6,0.7036,False,1254.0,14
"Dubin, Shawn",AAA,ST,102.97112308826068,18,103.0,0.8105,False,1854.0,18
"Duran, Carlos",AAA,FF,102.47731980988938,10,102.5,0.9054,False,1025.0,10
"Duran, Carlos",AAA,SI,97.06988401785691,2,97.5,1.0457,False,195.0,2
"Duran, Carlos",AAA,ST,98.28514242103194,3,98.3,1.3861,False,295.0,3
"Early, Connelly",ROC,CH,102.8809818007463,11,102.8,1.2184,False,1131.0,11
"Early, Connelly",ROC,CU,93.23900062994386,9,93.2,1.0777,False,839.0,9
"Early, Connelly",ROC,FC,103.92370619455994,9,104.0,1.104,False,936.0,9
"Early, Connelly",ROC,FF,97.99560348746603,25,98.1,0.6148,False,2452.0,25
"Early, Connelly",ROC,SI,89.6788340145593,17,89.6,0.8754,False,1524.0,17
"Early, Connelly",ROC,ST,96.06361931236742,4,96.0,1.2165,False,384.0,4
"Edwards Jr., Carl",AAA,CH,59.84516031874317,1,60.0,1.3777,False,60.0,1
"Edwards Jr., Carl",AAA,CU,91.57308361142383,11,91.5,0.8188,False,1007.0,11
"Edwards Jr., Carl",AAA,FC,72.3011676888916,12,72.3,1.409,False,868.0,12
"Edwards Jr., Carl",AAA,FF,100.33490336088778,21,100.4,0.4969,False,2108.0,21
"Edwards Jr., Carl",AAA,SI,92.52816192524335,2,92.5,1.1881,False,185.0,2
"Edwards Jr., Carl",AAA,SL,97.64189032242831,6,97.5,1.275,False,585.0,6
"Effross, Scott",AAA,CH,98.93078238185028,5,99.0,1.2409,False,495.0,5
"Effross, Scott",AAA,SI,105.7406712049007,25,105.7,0.7295,False,2642.0,25
"Effross, Scott",AAA,ST,85.9727526455287,12,86.0,0.8619,False,1032.0,12
"Ekness, Josh",AAA,FF,119.91264365550477,17,119.8,0.9175,False,2037.0,17
"Ekness, Josh",AAA,SI,105.69083395860036,5,105.6,1.5543,False,528.0,5
"Ekness, Josh",AAA,SL,109.41695745952727,3,109.7,1.2542,False,329.0,3
"Ekness, Josh",AAA,ST,112.30756602453755,12,112.2,1.639,False,1347.0,12
"Erceg, Lucas",AAA,CH,98.94588330129577,8,99.0,0.9321,False,792.0,8
"Erceg, Lucas",AAA,FC,102.81732924988276,2,103.0,1.0398,False,206.0,2
"Erceg, Lucas",AAA,FF,85.82227580502973,4,86.0,0.759,False,344.0,4
"Erceg, Lucas",AAA,SI,105.61423721693014,12,105.6,0.7602,False,1267.0,12
"Erceg, Lucas",AAA,SL,95.18765439324599,10,95.1,1.048,False,951.0,10
"Estrada, Lazaro",AAA,CU,95.81457862365,22,95.8,1.1241,False,2108.0,22
"Estrada, Lazaro",AAA,FC,93.38270829308775,33,93.4,1.1206,False,3081.0,33
"Estrada, Lazaro",AAA,FF,95.32935352425918,58,95.4,0.6939,False,5531.0,58
"Estrada, Lazaro",AAA,FS,88.39981250905814,4,88.5,1.5464,False,354.0,4
"Estrada, Lazaro",AAA,SL,95.81033378108283,23,95.9,1.1041,False,2205.0,23
"Fellows, Drake",AAA,CH,80.01228296356939,23,79.9,1.3198,False,1838.0,23
"Fellows, Drake",AAA,FF,65.82146091797988,3,65.7,1.3317,False,197.0,3
"Fellows, Drake",AAA,SI,81.06719473391507,103,81.1,1.1363,False,8356.0,103
"Fellows, Drake",AAA,SL,85.30563439085648,75,85.3,1.4986,False,6400.0,75
"Fernández, Julian",AAA,FF,100.3503464218847,95,100.3,0.6227,False,9531.0,95
"Fernández, Julian",AAA,FS,100.99472819814429,55,101.0,1.2538,False,5555.0,55
"File, Dylan",AAA,CH,95.96513769013814,4,96.0,1.2098,False,384.0,4
"File, Dylan",AAA,CU,92.61638399618704,13,92.5,1.2194,False,1203.0,13
"File, Dylan",AAA,FF,97.97641316139122,27,98.0,0.6087,False,2645.0,27
"File, Dylan",AAA,SI,89.0466691051365,12,89.0,0.7923,False,1068.0,12
"File, Dylan",AAA,SL,93.59270240352213,18,93.7,1.0823,False,1686.0,18
"Fleming, Josh",AAA,CH,90.07232432459318,33,90.1,0.9261,False,2972.0,33
"Fleming, Josh",AAA,FC,87.10154100510734,12,87.2,0.7174,False,1047.0,12
"Fleming, Josh",AAA,SI,85.48756097158885,20,85.5,0.6035,False,1710.0,20
"Fleming, Josh",AAA,ST,88.14171063223223,13,88.0,2.2496,True,1144.0,13
"Franklin, Zach",AAA,FF,99.15963399695492,43,99.1,0.6251,False,4263.0,43
"Franklin, Zach",AAA,FS,103.43505869759416,9,103.3,1.1807,False,930.0,9
"Franklin, Zach",AAA,ST,104.4253507205986,36,104.4,1.1014,False,3759.0,36
"Fulton, Dax",AAA,CH,81.79153777239807,2,81.5,1.6508,False,163.0,2
"Fulton, Dax",AAA,FF,92.25774642860357,7,92.4,1.2524,False,647.0,7
"Fulton, Dax",AAA,SL,91.55498811434651,4,91.5,1.3725,False,366.0,4
"Fulton, Dax",AAA,ST,70.4051038977953,12,70.3,1.6476,False,844.0,12
"Gallagher, Pat",AAA,CH,99.8614192987774,39,99.9,0.9876,False,3896.0,39
"Gallagher, Pat",AAA,CU,92.71335501245397,19,92.7,1.1552,False,1762.0,19
"Gallagher, Pat",AAA,FC,69.89985031285158,1,70.0,1.4802,False,70.0,1
"Gallagher, Pat",AAA,FF,92.49447130909059,43,92.5,0.6983,False,3979.0,43
"Gallagher, Pat",AAA,SI,90.04234309251908,9,90.1,0.7577,False,811.0,9
"Gallardo, Richard",AAA,CH,91.23308786237851,10,91.3,0.949,False,913.0,10
"Gallardo, Richard",AAA,CU,85.18546592634526,21,85.2,1.0464,False,1790.0,21
"Gallardo, Richard",AAA,FC,92.96249504666294,51,93.0,0.9154,False,4743.0,51
"Gallardo, Richard",AAA,FF,87.93387601517277,42,87.9,0.6721,False,3693.0,42
"Gallardo, Richard",AAA,SI,95.08592858817929,39,95.0,0.7499,False,3706.0,39
"Gallardo, Richard",AAA,ST,81.76975087757981,43,81.8,1.144,False,3518.0,43
"Gamboa, Alec",AAA,CU,86.30916231869062,11,86.3,1.4763,False,949.0,11
"Gamboa, Alec",AAA,FF,92.12899233638332,70,92.2,0.8214,False,6454.0,70
"Gamboa, Alec",AAA,FS,101.5610549459134,16,101.6,1.384,False,1626.0,16
"Gamboa, Alec",AAA,SI,92.15518081183087,30,92.2,1.1291,False,2766.0,30
"Gamboa, Alec",AAA,SL,95.42743841555138,46,95.4,1.0489,False,4387.0,46
"Garcia, Saul",AAA,CH,103.16338329565941,6,103.2,1.0937,False,619.0,6
"Garcia, Saul",AAA,FC,117.15969102826011,8,117.1,1.0701,False,937.0,8
"Garcia, Saul",AAA,FF,96.30729893491579,7,96.3,0.7156,False,674.0,7
"Gardner, Sam",AAA,CU,99.82994596871322,28,99.9,1.5234,False,2798.0,28
"Gardner, Sam",AAA,FC,109.4185510621264,15,109.5,1.2853,False,1642.0,15
"Gardner, Sam",AAA,FF,90.65857882120198,78,90.7,0.7681,False,7078.0,78
"Gardner, Sam",AAA,SL,97.46829212685441,38,97.4,1.2338,False,3701.0,38
"Garrett, Braxton",AAA,CH,101.40080087667965,20,101.4,0.8968,False,2028.0,20
"Garrett, Braxton",AAA,FF,78.95645610468631,18,79.0,0.8315,False,1422.0,18
"Garrett, Braxton",AAA,SI,84.0792960302863,12,84.2,0.7515,False,1011.0,12
"Garrett, Braxton",AAA,SL,87.01633403098373,20,87.0,0.9558,False,1741.0,20
"Garrett, Braxton",AAA,ST,84.8190358722503,16,84.8,1.1851,False,1356.0,16
"Gates, Evan",AAA,FF,84.27801293486087,17,84.2,0.8457,False,1432.0,17
"Gates, Evan",AAA,SL,102.29820650607331,11,102.4,1.5204,False,1126.0,11
"Gerber, Joey",AAA,CH,83.74131578850908,4,83.8,1.1225,False,335.0,4
"Gerber, Joey",AAA,FC,104.83046443600237,24,104.9,1.0241,False,2517.0,24
"Gerber, Joey",AAA,FF,108.028625401393,35,108.1,0.674,False,3783.0,35
"Gerber, Joey",AAA,SL,96.45741790782216,10,96.4,1.0218,False,964.0,10
"Gibson, Cade",AAA,CH,83.28080412171103,7,83.3,1.5666,False,583.0,7
"Gibson, Cade",AAA,CU,78.18904596212023,10,78.0,1.6484,False,780.0,10
"Gibson, Cade",AAA,FF,71.72739512825606,5,71.6,0.9389,False,358.0,5
"Gibson, Cade",AAA,SI,79.8513042190751,4,79.8,1.3876,False,319.0,4
"Gibson, Cade",AAA,SL,81.02067077778291,6,81.0,1.2287,False,486.0,6
"Gibson, Cade",AAA,ST,69.42807690363823,2,69.5,1.6335,False,139.0,2
"Gil, Luis",AAA,CH,105.93620285265908,13,105.8,1.4939,False,1376.0,13
"Gil, Luis",AAA,FF,110.38924385444061,27,110.3,1.0349,False,2979.0,27
"Gil, Luis",AAA,SI,110.81832467017541,29,110.8,1.1105,False,3213.0,29
"Gil, Luis",AAA,SL,108.3420431127519,20,108.4,1.759,False,2167.0,20
"Gilbert, Tyler",AAA,FC,102.83497062261067,2,102.5,0.8839,False,205.0,2
"Gilbert, Tyler",AAA,FF,115.77822345289994,1,116.0,1.1176,False,116.0,1
"Gilbert, Tyler",AAA,FS,75.43260824787585,6,75.3,0.968,False,452.0,6
"Gilbert, Tyler",AAA,SI,89.97532551301121,13,89.8,0.9686,False,1168.0,13
"Gilbert, Tyler",AAA,ST,88.17160611171845,4,88.2,1.2469,False,353.0,4
"Gill Hill, Gary",AAA,CH,90.58243672331754,2,90.5,1.1837,False,181.0,2
"Gill Hill, Gary",AAA,FF,104.92010972986724,11,104.8,0.949,False,1153.0,11
"Gill Hill, Gary",AAA,SI,99.14820547745836,31,99.3,0.805,False,3077.0,31
"Gill Hill, Gary",AAA,SL,99.5901957976948,27,99.7,1.2101,False,2692.0,27
"Gill Hill, Gary",AAA,ST,100.60309298905702,14,100.8,1.202,False,1411.0,14
"Gillispie, Connor",AAA,CH,103.78991836900241,4,104.0,1.1376,False,416.0,4
"Gillispie, Connor",AAA,FC,101.84777458093129,14,101.9,1.1545,False,1427.0,14
"Gillispie, Connor",AAA,FF,101.16728678002019,17,101.1,0.9792,False,1719.0,17
"Gillispie, Connor",AAA,SI,100.02119790244153,17,100.1,0.8833,False,1701.0,17
"Gillispie, Connor",AAA,ST,90.5964323827837,15,90.5,1.2576,False,1358.0,15
"Gipson-Long, Sawyer",AAA,CH,96.16993644300862,4,96.2,1.399,False,385.0,4
"Gipson-Long, Sawyer",AAA,FC,102.21483095368907,9,102.3,1.4156,False,921.0,9
"Gipson-Long, Sawyer",AAA,FF,105.12051057818479,22,105.1,1.2675,False,2313.0,22
"Gipson-Long, Sawyer",AAA,SI,105.3876226679192,23,105.4,1.0428,False,2424.0,23
"Gipson-Long, Sawyer",AAA,SL,95.70042743396682,23,95.7,1.5359,False,2202.0,23
"Glassey, Joe",ROC,FC,107.60721477058937,4,107.5,1.2691,False,430.0,4
"Glassey, Joe",ROC,FF,98.14545665412814,67,98.2,0.6955,False,6577.0,67
"Glassey, Joe",ROC,FS,97.38239639844058,42,97.5,1.2178,False,4094.0,42
"Glassey, Joe",ROC,SL,97.69938965399912,8,97.8,1.2298,False,782.0,8
"Glassey, Joe",ROC,ST,125.77338293014509,1,126.0,1.1791,False,126.0,1
"Go, Woo-Suk",AAA,CU,94.6682477462101,9,94.6,1.0175,False,851.0,9
"Go, Woo-Suk",AAA,FC,98.23461009344355,15,98.3,1.0637,False,1474.0,15
"Go, Woo-Suk",AAA,FF,100.02131926518581,32,100.1,0.7038,False,3202.0,32
"Go, Woo-Suk",AAA,FS,97.47753940135577,1,97.0,1.3837,False,97.0,1
"Gose, Anthony",AAA,CH,87.28275895289292,11,87.2,1.6042,False,959.0,11
"Gose, Anthony",AAA,FF,113.9231489055045,38,113.9,0.8758,False,4328.0,38
"Gose, Anthony",AAA,SL,102.54083951259632,6,102.7,1.2997,False,616.0,6
"Gott, Trevor",AAA,CH,88.52785334935864,26,88.5,0.9817,False,2300.0,26
"Gott, Trevor",AAA,CU,90.13472195259914,27,90.3,1.6924,False,2437.0,27
"Gott, Trevor",AAA,FC,111.67540436924972,247,111.7,0.6042,False,27591.0,247
"Gott, Trevor",AAA,FF,100.29105227536144,109,100.2,0.6007,False,10926.0,109
"Gott, Trevor",AAA,SI,106.0267475371616,168,106.1,0.5027,False,17817.0,168
"Grable, Ben",ROC,FF,106.20278106562866,110,106.2,0.8403,False,11682.0,110
"Grable, Ben",ROC,FS,86.58611746675396,5,86.4,1.3747,False,432.0,5
"Grable, Ben",ROC,SL,93.88447382158297,47,94.0,1.072,False,4417.0,47
"Granillo, Andre",AAA,CH,89.87798249665815,30,89.9,1.0185,False,2697.0,30
"Granillo, Andre",AAA,FC,90.22541810288742,6,90.2,1.1125,False,541.0,6
"Granillo, Andre",AAA,FF,84.27261079443623,132,84.3,0.6965,False,11124.0,132
"Granillo, Andre",AAA,SI,93.76336600105788,60,93.8,1.0111,False,5625.0,60
"Granillo, Andre",AAA,SL,86.98842690609763,318,87.0,1.0347,False,27665.0,318
"Gray, Josiah",ROC,CU,87.82896484512993,11,87.7,0.804,False,965.0,11
"Gray, Josiah",ROC,FC,93.12454493387774,15,93.3,0.9377,False,1399.0,15
"Gray, Josiah",ROC,FF,82.95611533145325,8,83.1,0.7632,False,665.0,8
"Guerra, Daniel",AAA,CH,117.35735952437093,16,117.2,1.2104,False,1876.0,16
"Guerra, Daniel",AAA,FC,114.22373723319649,37,114.2,1.3898,False,4224.0,37
"Guerra, Daniel",AAA,FF,105.15960896268443,49,105.2,0.9009,False,5153.0,49
"Guerra, Javy",AAA,FF,105.52529653215113,35,105.5,0.6752,False,3693.0,35
"Guerra, Javy",AAA,SL,85.34500676172125,8,85.4,0.9499,False,683.0,8
"Guerra, Javy",AAA,ST,84.85446846170943,3,84.7,1.1951,False,254.0,3
"Guerrero, Tyron",AAA,FF,113.31166911789599,7,113.3,0.9909,False,793.0,7
"Guerrero, Tyron",AAA,FS,117.18962459696695,4,117.2,1.7825,True,469.0,4
"Guerrero, Tyron",AAA,SI,118.82302405963038,60,118.8,1.141,False,7129.0,60
"Guerrero, Tyron",AAA,SL,115.01372589050432,10,115.1,1.2493,False,1151.0,10
"Guzman, Carlos",AAA,CH,109.21341879142682,2,109.0,1.3641,False,218.0,2
"Guzman, Carlos",AAA,FF,100.90743639631667,6,101.0,0.6264,False,606.0,6
"Guzman, Carlos",AAA,SI,99.85835773883949,1,100.0,1.0345,False,100.0,1
"Guzman, Carlos",AAA,SL,90.35194131324889,20,90.4,0.9822,False,1809.0,20
"Gómez, Ofreidy",AAA,FF,93.31903746509205,23,93.4,0.9964,False,2148.0,23
"Gómez, Ofreidy",AAA,FS,107.75127779107486,12,107.7,1.5411,False,1292.0,12
"Gómez, Ofreidy",AAA,SI,103.7971175388966,27,103.9,0.8189,False,2806.0,27
"Gómez, Ofreidy",AAA,SL,102.5693437591984,10,102.7,1.2176,False,1027.0,10
"Hahn, Jesse",AAA,CU,99.13020070337619,1,99.0,2.8371,True,99.0,1
"Hahn, Jesse",AAA,SI,106.86024094494316,27,106.9,1.011,False,2885.0,27
"Hahn, Jesse",AAA,ST,103.262863151614,29,103.4,1.5974,False,2998.0,29
"Hamel, Dom",AAA,CH,95.8482059105306,9,95.9,0.9683,False,863.0,9
"Hamel, Dom",AAA,CU,98.79959794022409,16,98.8,1.2842,False,1581.0,16
"Hamel, Dom",AAA,FC,103.72621277614789,62,103.8,0.9385,False,6435.0,62
"Hamel, Dom",AAA,FF,94.24526917707033,68,94.2,0.5584,False,6409.0,68
"Hamel, Dom",AAA,FS,93.22648156358483,11,93.2,1.1039,False,1025.0,11
"Hamel, Dom",AAA,SI,89.58351121810844,39,89.5,0.7396,False,3492.0,39
"Hamel, Dom",AAA,SL,92.73217749743495,11,92.7,1.0264,False,1020.0,11
"Hamel, Dom",AAA,ST,93.3370275903999,8,93.2,1.083,False,746.0,8
"Hammer, Dan",AAA,CH,115.20772530404953,6,115.3,1.0856,False,692.0,6
"Hammer, Dan",AAA,FC,101.2378827765901,44,101.3,0.9651,False,4456.0,44
"Hammer, Dan",AAA,FF,111.7095525951593,56,111.7,0.6739,False,6255.0,56
"Hammer, Dan",AAA,ST,99.66848928839772,27,99.6,1.1989,False,2690.0,27
"Hampton, Chase",NEW,CU,83.72518976269787,15,83.7,1.2263,False,1256.0,15
"Hampton, Chase",NEW,FC,103.31840052887748,41,103.3,1.0074,False,4234.0,41
"Hampton, Chase",NEW,FF,97.58535688829316,58,97.6,0.7261,False,5660.0,58
"Hampton, Chase",NEW,ST,93.00799094679998,21,93.0,1.0638,False,1954.0,21
"Hanifee, Brenan",AAA,CH,102.64512820460456,7,102.7,1.2366,False,719.0,7
"Hanifee, Brenan",AAA,FF,82.06059112757644,3,82.0,0.6506,False,246.0,3
"Hanifee, Brenan",AAA,SI,99.89513616688151,18,99.9,0.4276,False,1798.0,18
"Hanifee, Brenan",AAA,SL,98.73174902274647,8,98.8,0.6019,False,790.0,8
"Hanner, Bradley",AAA,FC,99.50317356493007,13,99.5,1.2296,False,1293.0,13
"Hanner, Bradley",AAA,FF,110.21838331390349,65,110.3,0.7967,False,7167.0,65
"Hanner, Bradley",AAA,SI,91.7299726783552,35,91.8,0.9768,False,3213.0,35
"Hanner, Bradley",AAA,ST,110.5419252559104,39,110.5,1.6592,False,4311.0,39
"Harper, Daniel",AAA,CH,98.52106150221019,4,98.5,1.221,False,394.0,4
"Harper, Daniel",AAA,FC,116.82886887250734,2,117.0,1.1272,False,234.0,2
"Harper, Daniel",AAA,FF,97.01450324283499,8,97.1,0.7659,False,777.0,8
"Harrison, Devereaux",AAA,CU,92.81187756064641,17,92.8,1.4986,False,1578.0,17
"Harrison, Devereaux",AAA,FC,84.28068947241952,14,84.1,1.2137,False,1178.0,14
"Harrison, Devereaux",AAA,FF,94.10434697053867,65,94.2,0.838,False,6120.0,65
"Harrison, Devereaux",AAA,SL,85.49994439382357,2,85.5,1.1286,False,171.0,2
"Harrison, Devereaux",AAA,ST,106.55760900752072,66,106.5,1.4905,False,7026.0,66
"Hendry, Brian",AAA,CH,104.55253491454557,3,104.7,1.1569,False,314.0,3
"Hendry, Brian",AAA,FF,84.32616542913672,11,84.4,0.6954,False,928.0,11
"Hendry, Brian",AAA,SL,93.36239881394653,13,93.4,0.9837,False,1214.0,13
"Henry, Cole",ROC,FC,85.66573994780033,42,85.6,1.113,False,3596.0,42
"Henry, Cole",ROC,FF,102.08806875840021,158,102.1,0.5951,False,16132.0,158
"Henry, Cole",ROC,SI,96.57729691070129,44,96.6,0.8104,False,4252.0,44
"Henry, Cole",ROC,ST,92.23308146177614,154,92.2,0.9591,False,14202.0,154
"Herget, Kevin",AAA,CH,104.99627927531375,19,105.1,0.9296,False,1996.0,19
"Herget, Kevin",AAA,FC,88.03232720560273,19,88.1,1.0633,False,1673.0,19
"Herget, Kevin",AAA,FF,81.62712349109208,25,81.6,0.7262,False,2039.0,25
"Hernández, Jonathan",AAA,CH,91.17086294863601,3,91.3,1.4072,False,274.0,3
"Hernández, Jonathan",AAA,SI,106.57605218126177,29,106.5,0.7795,False,3088.0,29
"Hernández, Jonathan",AAA,SL,99.9070410298559,47,99.9,1.177,False,4694.0,47
"Herz, DJ",ROC,CH,102.22757232679751,63,102.2,0.6308,False,6440.0,63
"Herz, DJ",ROC,FC,91.92023609124833,38,91.8,1.0492,False,3490.0,38
"Herz, DJ",ROC,FF,96.28689155781649,104,96.3,0.4364,False,10014.0,104
"Herz, DJ",ROC,SL,89.24707307381861,7,89.3,0.7334,False,625.0,7
"Hoffman, Nolan",AAA,CH,102.49430298018214,11,102.5,1.7827,True,1127.0,11
"Hoffman, Nolan",AAA,CU,114.6697221150894,10,114.7,2.0779,True,1147.0,10
"Hoffman, Nolan",AAA,FC,101.93157255855901,27,101.9,1.7525,False,2751.0,27
"Hoffman, Nolan",AAA,FF,103.77358607496193,23,103.7,1.5764,False,2385.0,23
"Hoffman, Nolan",AAA,SI,106.57746385809557,66,106.6,1.232,False,7033.0,66
"Hoffman, Nolan",AAA,ST,101.932213489764,56,102.0,1.726,False,5710.0,56
"Holman, Grant",AAA,FF,88.14487182067039,12,88.2,0.5283,False,1059.0,12
"Holman, Grant",AAA,FS,110.82248941779005,8,110.9,0.7115,False,887.0,8
"Holman, Grant",AAA,SL,89.26522379109977,5,89.0,1.0904,False,445.0,5
"Iriarte, Jairo",AAA,CH,95.88862275400824,10,95.7,1.4677,False,957.0,10
"Iriarte, Jairo",AAA,FC,96.65621010597347,11,96.5,1.4665,False,1062.0,11
"Iriarte, Jairo",AAA,FF,106.48709662322887,16,106.5,0.9531,False,1704.0,16
"Iriarte, Jairo",AAA,SI,98.80546977032719,66,98.9,1.065,False,6526.0,66
"Iriarte, Jairo",AAA,SL,97.78573912072936,5,97.8,1.5537,False,489.0,5
"Jackson, Luke",AAA,CH,135.31312573017465,1,135.0,1.5261,False,135.0,1
"Jackson, Luke",AAA,CU,93.84270922877499,3,94.0,0.7503,False,282.0,3
"Jackson, Luke",AAA,FF,92.26602484463943,6,92.3,0.5453,False,554.0,6
"Jackson, Luke",AAA,SI,92.71420884262484,1,93.0,0.8884,False,93.0,1
"Jackson, Luke",AAA,SL,108.26780694737734,19,108.4,0.5984,False,2059.0,19
"Jacques, Joe",AAA,FC,90.12302047343272,7,90.3,1.6712,False,632.0,7
"Jacques, Joe",AAA,FF,95.1309622745639,6,95.0,1.3694,False,570.0,6
"Jacques, Joe",AAA,SI,97.38314365708533,33,97.3,0.7858,False,3212.0,33
"Jacques, Joe",AAA,ST,92.84605563740908,19,92.9,1.7059,False,1765.0,19
"Johnson, Seth",AAA,CU,104.5947019387381,9,104.6,1.568,False,941.0,9
"Johnson, Seth",AAA,FF,112.5914774616823,47,112.6,0.7073,False,5290.0,47
"Johnson, Seth",AAA,FS,137.25444101198198,2,137.0,1.1929,False,274.0,2
"Johnson, Seth",AAA,SI,111.35892196172767,16,111.2,0.8782,False,1779.0,16
"Johnson, Seth",AAA,SL,108.35314672404495,45,108.4,0.9353,False,4876.0,45
"Jones, Stephen",AAA,FF,102.42681805443766,4,102.5,0.9988,False,410.0,4
"Jones, Stephen",AAA,SI,106.30668755144404,6,106.3,0.7107,False,638.0,6
"Jones, Stephen",AAA,SL,99.86189673270646,9,99.8,1.0157,False,898.0,9
