pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Hoffman, Nolan",AAA,FC,101.959829803976,27,101.9,1.7525,False,2752.0,27
"Hoffman, Nolan",AAA,FF,103.7919988390356,23,103.7,1.5764,False,2385.0,23
"Hoffman, Nolan",AAA,SI,106.59043842930775,66,106.6,1.232,False,7033.0,66
"Hoffman, Nolan",AAA,ST,101.96300450541028,56,102.0,1.726,False,5713.0,56
"Holman, Grant",AAA,FF,88.13625102782932,12,88.2,0.5283,False,1059.0,12
"Holman, Grant",AAA,FS,110.80701572318792,8,110.9,0.7115,False,887.0,8
"Holman, Grant",AAA,SL,89.23736320638143,5,89.0,1.0904,False,445.0,5
"Iriarte, Jairo",AAA,CH,95.86514508571219,10,95.7,1.4677,False,957.0,10
"Iriarte, Jairo",AAA,FC,96.67020705908976,11,96.5,1.4665,False,1062.0,11
"Iriarte, Jairo",AAA,FF,106.5102030454405,16,106.5,0.9531,False,1704.0,16
"Iriarte, Jairo",AAA,SI,98.82550997892965,66,98.9,1.065,False,6529.0,66
"Iriarte, Jairo",AAA,SL,97.78034333445154,5,97.8,1.5537,False,489.0,5
"Jackson, Luke",AAA,CH,135.22656270901072,1,135.0,1.5261,False,135.0,1
"Jackson, Luke",AAA,CU,93.88144954005475,3,94.0,0.7503,False,282.0,3
"Jackson, Luke",AAA,FF,92.26453256045335,6,92.3,0.5453,False,554.0,6
"Jackson, Luke",AAA,SI,92.73978670867773,1,93.0,0.8884,False,93.0,1
"Jackson, Luke",AAA,SL,108.29004769854538,19,108.4,0.5984,False,2060.0,19
"Jacques, Joe",AAA,FC,90.11935699190529,7,90.3,1.6712,False,632.0,7
"Jacques, Joe",AAA,FF,95.13442557711444,6,95.0,1.3694,False,570.0,6
"Jacques, Joe",AAA,SI,97.40447692387252,33,97.3,0.7858,False,3212.0,33
"Jacques, Joe",AAA,ST,92.85316363826796,19,92.9,1.7059,False,1765.0,19
"Johnson, Seth",AAA,CU,104.63413792002042,9,104.6,1.568,False,941.0,9
"Johnson, Seth",AAA,FF,112.62514285401396,47,112.6,0.7073,False,5293.0,47
"Johnson, Seth",AAA,FS,137.22752619486602,2,137.0,1.1929,False,274.0,2
"Johnson, Seth",AAA,SI,111.36754963704986,16,111.2,0.8782,False,1779.0,16
"Johnson, Seth",AAA,SL,108.37561247813917,45,108.4,0.9353,False,4878.0,45
"Jones, Stephen",AAA,FF,102.44290126475909,4,102.5,0.9988,False,410.0,4
"Jones, Stephen",AAA,SI,106.31990828949256,6,106.3,0.7107,False,638.0,6
"Jones, Stephen",AAA,SL,99.86197484800375,9,99.8,1.0157,False,898.0,9
"Jones, Stephen",AAA,ST,103.1773077699001,4,103.2,1.304,False,413.0,4
"Juenger, Hayden",AAA,CH,96.8427861136582,5,97.0,1.2055,False,485.0,5
"Juenger, Hayden",AAA,FC,103.663441377225,23,103.5,1.0254,False,2381.0,23
"Juenger, Hayden",AAA,FF,96.22520610531497,15,96.3,0.7091,False,1444.0,15
"Juenger, Hayden",AAA,SI,91.15946031781243,4,91.2,1.1706,False,365.0,4
"Kahnle, Tommy",AAA,CH,96.07414895269596,33,96.1,0.6347,False,3172.0,33
"Kahnle, Tommy",AAA,FF,94.85406687742712,11,94.7,0.5459,False,1042.0,11
"Kahnle, Tommy",AAA,SL,100.52975741209389,3,100.3,1.5782,False,301.0,3
"Kean, Chris",AAA,FC,81.51792209112399,6,81.5,1.3817,False,489.0,6
"Kean, Chris",AAA,FF,96.70988844593195,31,96.8,0.9387,False,3000.0,31
"Kean, Chris",AAA,FS,93.20182940308882,20,93.3,1.4403,False,1866.0,20
"Kean, Chris",AAA,SI,93.04387960379375,2,93.5,1.5452,False,187.0,2
"Kean, Chris",AAA,SL,89.95311259212434,1,90.0,1.3378,False,90.0,1
"Kean, Chris",AAA,ST,101.07278448195099,37,101.1,1.5501,False,3739.0,37
"Keller, Brad",AAA,CU,112.10150947223835,1,112.0,1.2111,False,112.0,1
"Keller, Brad",AAA,FF,103.32549466183544,9,103.3,1.1684,False,930.0,9
"Keller, Brad",AAA,FS,109.49950680168293,1,109.0,1.5134,False,109.0,1
"Keller, Brad",AAA,SI,105.40590004986346,13,105.4,0.9502,False,1370.0,13
"Keller, Brad",AAA,ST,131.14381476441417,4,131.2,1.3241,False,525.0,4
"Keller, Brian",AAA,FC,98.52810042512684,27,98.6,0.9208,False,2662.0,27
"Keller, Brian",AAA,FF,88.94781066205185,46,88.9,0.6713,False,4089.0,46
"Keller, Brian",AAA,SI,89.11820163762164,11,89.0,0.9082,False,979.0,11
"Keller, Brian",AAA,ST,106.8921930527363,21,106.9,1.0795,False,2245.0,21
"Keller, Kyle",AAA,CH,114.33217308559948,4,114.2,1.0203,False,457.0,4
"Keller, Kyle",AAA,CU,92.54612893573048,1,93.0,1.1148,False,93.0,1
"Keller, Kyle",AAA,FC,108.09421767309605,33,108.1,0.977,False,3566.0,33
"Keller, Kyle",AAA,FF,106.27859326147639,39,106.3,0.6061,False,4147.0,39
"Keller, Kyle",AAA,ST,106.8470308260443,14,106.7,1.0904,False,1494.0,14
"Kelley, Jared",AAA,FF,98.87852623579052,19,98.8,0.8078,False,1878.0,19
"Kelley, Jared",AAA,SI,105.56111487436759,17,105.5,1.0174,False,1793.0,17
"Kelley, Jared",AAA,SL,100.54257832000688,21,100.6,1.1784,False,2113.0,21
"Kelly, Zack",AAA,CH,99.73149578020225,1,100.0,1.3106,False,100.0,1
"Kelly, Zack",AAA,FC,118.20148429053103,8,118.2,1.0104,False,946.0,8
"Kelly, Zack",AAA,FF,106.66052370864043,8,106.6,0.9306,False,853.0,8
"Kelly, Zack",AAA,SI,110.9380232673539,9,110.9,1.0084,False,998.0,9
"Kelly, Zack",AAA,ST,108.23728122158978,6,108.2,0.8473,False,649.0,6
"Kempner, William",AAA,FC,115.42524715444272,1,115.0,1.5736,False,115.0,1
"Kempner, William",AAA,FF,129.82455007954889,15,130.0,1.2562,False,1950.0,15
"Kempner, William",AAA,ST,81.44104527911286,10,81.5,2.1128,True,815.0,10
"Kent, Jackson",ROC,CH,92.56873054353598,242,92.5,1.0543,False,22396.0,242
"Kent, Jackson",ROC,CU,91.81856748273903,95,91.8,1.1027,False,8724.0,95
"Kent, Jackson",ROC,FF,94.81451077497594,385,94.8,0.6545,False,36506.0,385
"Kent, Jackson",ROC,SL,90.52337200701321,280,90.5,0.9977,False,25347.0,280
"Kent, Zak",ROC,CU,96.10416040525249,132,96.1,1.0094,False,12687.0,132
"Kent, Zak",ROC,FF,95.20162946571641,298,95.2,0.9111,False,28369.0,298
"Kent, Zak",ROC,SI,89.84462402635268,57,89.8,1.1537,False,5120.0,57
"Kent, Zak",ROC,SL,96.77130642681597,247,96.7,0.9387,False,23897.0,247
"King, Chuck",AAA,FF,95.72554990581756,66,95.7,0.933,False,6314.0,66
"King, Chuck",AAA,FS,95.07159581372461,58,95.0,1.6557,False,5509.0,58
"King, Chuck",AAA,SI,97.17376101402564,60,97.2,1.2286,False,5832.0,60
"King, Chuck",AAA,SL,96.47396022815445,53,96.5,1.5153,False,5115.0,53
"King, Chuck",AAA,ST,111.02456939988022,32,111.0,1.4304,False,3551.0,32
"King, Justin",AAA,CH,96.78841137657683,14,96.8,1.1398,False,1355.0,14
"King, Justin",AAA,FF,97.04424378494821,19,97.1,0.7086,False,1845.0,19
"King, Justin",AAA,SL,96.15635706684503,10,96.2,1.0275,False,962.0,10
"Klein, John",AAA,CH,108.59207682572438,22,108.6,1.1147,False,2390.0,22
"Klein, John",AAA,CU,95.63247829292436,19,95.5,1.1712,False,1814.0,19
"Klein, John",AAA,FF,93.19263041311986,72,93.2,0.7367,False,6714.0,72
"Klein, John",AAA,SL,95.80035003058238,30,95.9,1.014,False,2877.0,30
"Klein, John",AAA,ST,121.55592449034857,1,122.0,1.6833,False,122.0,1
"Kloffenstein, Adam",AAA,CH,90.31399910272039,18,90.3,1.4241,False,1625.0,18
"Kloffenstein, Adam",AAA,CU,101.68449632910149,6,101.7,1.5309,False,610.0,6
"Kloffenstein, Adam",AAA,FC,94.40688223276142,3,94.7,1.0896,False,284.0,3
"Kloffenstein, Adam",AAA,FF,92.81114408499859,20,92.8,0.9972,False,1856.0,20
"Kloffenstein, Adam",AAA,SI,99.1561343394848,140,99.2,0.9544,False,13882.0,140
"Kloffenstein, Adam",AAA,ST,96.54098358237815,94,96.5,1.2072,False,9073.0,94
"Kranick, Max",ROC,CU,92.24242671656883,31,92.2,0.8896,False,2857.0,31
"Kranick, Max",ROC,FF,100.42340567472425,82,100.4,0.5047,False,8235.0,82
"Kranick, Max",ROC,SL,93.04882012537178,60,93.0,0.6517,False,5582.0,60
"Kranick, Max",ROC,ST,112.64396125713752,11,112.5,1.1116,False,1238.0,11
"Krook, Matt",ROC,CH,76.72643747902323,4,76.8,1.9284,True,307.0,4
"Krook, Matt",ROC,FC,91.64009464582902,24,91.7,1.3774,False,2200.0,24
"Krook, Matt",ROC,SI,90.79092312647833,149,90.8,1.2201,False,13527.0,149
"Krook, Matt",ROC,ST,80.72257637805284,165,80.7,1.5969,False,13313.0,165
"La Sorsa, Joe",AAA,CH,83.31914316827775,2,83.5,2.4878,True,167.0,2
"La Sorsa, Joe",AAA,SI,90.93067906826023,5,90.6,0.7133,False,453.0,5
"La Sorsa, Joe",AAA,ST,89.06984576478743,9,89.1,1.4218,False,802.0,9
"Lagrange, Carlos",AAA,CH,122.75574980257502,15,122.7,1.134,False,1841.0,15
"Lagrange, Carlos",AAA,FF,117.80612233406312,46,117.9,0.8127,False,5423.0,46
"Lagrange, Carlos",AAA,SI,110.16430237186523,15,110.3,1.0573,False,1654.0,15
"Lagrange, Carlos",AAA,SL,112.23259414644586,30,112.1,1.3408,False,3364.0,30
"Lagrange, Carlos",AAA,ST,112.22419524276374,43,112.3,1.3893,False,4828.0,43
"Lambert, Ryan",AAA,FF,112.62707107226137,43,112.7,0.861,False,4845.0,43
"Lambert, Ryan",AAA,SL,110.82436311306984,15,110.9,1.1793,False,1663.0,15
"Lara, Andry",ROC,FF,83.54937095161516,427,83.5,0.7376,False,35673.0,427
"Lara, Andry",ROC,FS,88.74461186153327,410,88.7,1.2001,False,36385.0,410
"Lara, Andry",ROC,SI,92.18800297035833,360,92.2,0.8805,False,33186.0,360
"Lara, Andry",ROC,SL,93.44370565127255,644,93.4,1.0367,False,60174.0,644
"Larkin, Conor",AAA,CH,86.03442533870381,2,86.0,1.1058,False,172.0,2
"Larkin, Conor",AAA,FC,104.3755366500204,2,104.5,1.3051,False,209.0,2
"Larkin, Conor",AAA,FF,104.16105877634268,14,104.1,0.8356,False,1457.0,14
"Larkin, Conor",AAA,SI,99.06481909862593,6,99.0,1.0129,False,594.0,6
"Larkin, Conor",AAA,ST,104.75777915235153,17,104.6,1.4734,False,1779.0,17
"Lavender, Nate",AAA,CH,103.48316902693553,18,103.3,1.3995,False,1859.0,18
"Lavender, Nate",AAA,FC,85.0929083043095,14,85.3,1.099,False,1194.0,14
"Lavender, Nate",AAA,FF,97.07359941856657,58,97.1,0.7341,False,5630.0,58
"Lavender, Nate",AAA,SL,83.70196357138553,19,83.7,1.1316,False,1590.0,19
"Lavender, Nate",AAA,ST,93.83396522094876,2,94.0,1.2015,False,188.0,2
"Lawrence, Justin",ROC,FF,115.25059436064215,24,115.2,1.2538,False,2766.0,24
"Lawrence, Justin",ROC,SI,100.01190799796989,186,100.0,0.5916,False,18605.0,186
"Lawrence, Justin",ROC,ST,98.47991877284831,191,98.5,0.7705,False,18812.0,191
"Lazar, Max",AAA,CU,98.52892405929623,21,98.5,0.9008,False,2068.0,21
"Lazar, Max",AAA,FF,91.4838445821915,63,91.5,0.6462,False,5765.0,63
"Lazar, Max",AAA,FS,109.32907340485043,13,109.5,1.2763,False,1424.0,13
"Lazar, Max",AAA,SL,91.44947770875932,39,91.4,0.8454,False,3563.0,39
"Lee, Chase",AAA,CH,89.47698821051414,7,89.3,1.0344,False,625.0,7
"Lee, Chase",AAA,FF,95.75204719444577,22,95.7,1.7632,False,2106.0,22
"Lee, Chase",AAA,SI,93.82606290282348,43,93.8,0.633,False,4034.0,43
"Lee, Chase",AAA,ST,101.92103783874443,52,102.0,0.8847,False,5302.0,52
"Little, Brendon",AAA,CU,116.12437999922702,12,116.1,1.4448,False,1393.0,12
"Little, Brendon",AAA,FF,96.045003433682,10,96.1,0.8884,False,961.0,10
"Little, Brendon",AAA,SI,94.24277334474854,10,94.2,1.2756,False,942.0,10
"Little, Brendon",AAA,SL,107.81062517933896,12,107.9,1.1148,False,1295.0,12
"Little, Jack",AAA,FF,101.73704269212303,25,101.9,0.7259,False,2547.0,25
"Little, Jack",AAA,FS,80.24403606633078,8,80.2,1.4534,False,642.0,8
"Little, Jack",AAA,SL,93.15679930195066,10,93.0,1.0183,False,930.0,10
"Little, Luke",AAA,FF,113.27918658144098,22,113.3,1.0715,False,2492.0,22
"Little, Luke",AAA,SI,91.20312640234124,12,91.2,1.3627,False,1095.0,12
"Little, Luke",AAA,ST,91.27942924181572,35,91.3,1.1982,False,3196.0,35
"Lord, Brad",ROC,CH,86.41727829842347,1,86.0,1.5445,False,86.0,1
"Lord, Brad",ROC,FF,106.87136469680905,4,107.0,1.0224,False,428.0,4
"Lord, Brad",ROC,SI,105.69998891108,5,105.6,1.0912,False,528.0,5
"Lord, Brad",ROC,SL,118.4859330688463,1,118.0,1.0916,False,118.0,1
"Lord, Brad",ROC,ST,106.88638084627453,1,107.0,1.8101,True,107.0,1
"Love, Austin",AAA,CH,78.82392550798114,1,79.0,,False,79.0,1
"Love, Austin",AAA,FC,110.0619024777954,11,110.1,,False,1211.0,11
"Love, Austin",AAA,FF,105.36055431669384,9,105.2,,False,947.0,9
"Love, Austin",AAA,SI,120.95723588987744,7,120.9,,False,846.0,7
"Love, Austin",AAA,ST,110.51956189766231,5,110.4,,False,552.0,5
"Lovelady, Richard",ROC,FF,88.1014968349222,7,88.1,0.8028,False,617.0,7
"Lovelady, Richard",ROC,SI,87.95306248657354,4,88.0,1.066,False,352.0,4
"Lovelady, Richard",ROC,ST,87.62652989239994,22,87.6,1.5865,False,1928.0,22
"Lyon, Isaac",ROC,CH,95.0765856616189,76,95.1,1.7195,False,7226.0,76
"Lyon, Isaac",ROC,FC,100.33197856837084,107,100.3,1.3061,False,10732.0,107
"Lyon, Isaac",ROC,SI,96.62989987213957,61,96.7,1.0677,False,5896.0,61
"Lyon, Isaac",ROC,ST,93.48395887375256,73,93.5,1.8701,True,6824.0,73
"MacGregor, Travis",AAA,FC,112.6417227767106,7,112.9,1.5344,False,790.0,7
"MacGregor, Travis",AAA,FF,111.81686241201383,11,111.9,1.0601,False,1231.0,11
"MacGregor, Travis",AAA,SI,110.56076524847879,4,110.5,1.3541,False,442.0,4
"MacGregor, Travis",AAA,ST,110.75956808799305,4,110.8,1.5154,False,443.0,4
"Macko, Adam",AAA,CH,101.67003144838466,5,101.6,1.1657,False,508.0,5
"Macko, Adam",AAA,CU,99.21810451337468,3,99.3,1.3557,False,298.0,3
"Macko, Adam",AAA,FF,88.97349998333392,30,89.0,0.6388,False,2670.0,30
"Macko, Adam",AAA,SL,93.81555876863406,20,93.7,1.0547,False,1874.0,20
"Madden, Ty",AAA,CU,88.79816338255272,2,89.0,1.3253,False,178.0,2
"Madden, Ty",AAA,FC,107.6888727551332,4,107.8,1.1248,False,431.0,4
"Madden, Ty",AAA,FF,95.11370582597858,18,95.1,0.768,False,1711.0,18
"Madden, Ty",AAA,FS,86.21647252934252,4,86.2,0.9819,False,345.0,4
"Madden, Ty",AAA,SI,77.71392956575455,9,77.8,1.0761,False,700.0,9
"Madden, Ty",AAA,SL,90.5225742095278,15,90.5,1.2379,False,1357.0,15
"Mantiply, Joe",AAA,CH,92.36734682927398,18,92.3,0.762,False,1662.0,18
"Mantiply, Joe",AAA,SI,95.53283521310001,21,95.5,0.509,False,2005.0,21
"Mantiply, Joe",AAA,SL,87.15910945016266,15,87.1,0.7281,False,1307.0,15
"Marozas, Austin",AAA,CH,88.68557135315301,8,88.6,1.1956,False,709.0,8
"Marozas, Austin",AAA,FF,82.764236809989,8,82.6,1.2464,False,661.0,8
"Marozas, Austin",AAA,SI,92.45249782804218,19,92.5,1.0266,False,1758.0,19
"Marozas, Austin",AAA,ST,84.98318317288768,22,85.0,1.3459,False,1870.0,22
"Martinez, Seth",AAA,CH,97.06510163144813,14,97.1,1.1913,False,1359.0,14
"Martinez, Seth",AAA,FC,88.84309852831274,25,89.0,1.3505,False,2224.0,25
"Martinez, Seth",AAA,FF,102.39597533506316,72,102.4,0.698,False,7373.0,72
"Martinez, Seth",AAA,SI,103.77404219813785,70,103.7,0.7363,False,7260.0,70
"Martinez, Seth",AAA,ST,105.84156381324269,60,105.9,0.8009,False,6353.0,60
"Mattison, Tyler",AAA,CH,106.56670341939711,4,106.5,1.6964,False,426.0,4
"Mattison, Tyler",AAA,CU,88.03238171340702,16,88.1,1.7766,True,1410.0,16
"Mattison, Tyler",AAA,FF,99.59598375819087,33,99.5,1.2941,False,3285.0,33
"Mattison, Tyler",AAA,SL,100.77667092010105,5,100.8,1.5796,False,504.0,5
"McCambley, Zach",AAA,FC,79.24259207844533,3,79.3,1.2986,False,238.0,3
"McCambley, Zach",AAA,FF,94.84153597097698,4,94.8,0.9955,False,379.0,4
"McCambley, Zach",AAA,SI,91.44819619859256,1,91.0,1.6447,False,91.0,1
"McCambley, Zach",AAA,SL,110.911147893066,5,110.8,1.3324,False,554.0,5
"McCambley, Zach",AAA,ST,88.71018507618265,8,88.6,1.4621,False,709.0,8
"McDermott, Chayce",AAA,FC,106.89970293028132,14,106.9,0.9066,False,1496.0,14
"McDermott, Chayce",AAA,FF,108.11725889426798,16,108.1,0.6953,False,1729.0,16
"McDermott, Chayce",AAA,FS,99.5554099301007,2,100.0,1.258,False,200.0,2
"McDermott, Chayce",AAA,SL,98.07536202554411,14,98.1,1.0753,False,1373.0,14
"McDougal, Tanner",AAA,CU,131.31346217779782,1,131.0,1.4217,False,131.0,1
"McDougal, Tanner",AAA,FF,95.27722120561421,15,95.3,0.9217,False,1429.0,15
"McDougal, Tanner",AAA,SL,116.87821966972939,9,116.9,1.4084,False,1052.0,9
"McGarry, Griff",AAA,FF,113.8675555323329,18,113.9,0.9924,False,2050.0,18
"McGarry, Griff",AAA,SL,103.0644646169425,4,103.2,1.2013,False,413.0,4
"McGarry, Griff",AAA,ST,102.1722675050717,20,102.2,1.2326,False,2045.0,20
"McGee, Easton",AAA,CH,85.77205874584351,1,86.0,1.2096,False,86.0,1
"McGee, Easton",AAA,CU,95.72600724990923,6,95.7,1.0688,False,574.0,6
"McGee, Easton",AAA,FC,86.05472912113014,7,86.1,1.1029,False,603.0,7
"McGee, Easton",AAA,FF,96.39124338664234,13,96.5,0.7128,False,1254.0,13
"McGee, Easton",AAA,SI,83.03130201934395,20,83.0,0.7353,False,1660.0,20
"McGee, Easton",AAA,ST,90.03481791653553,19,90.0,1.3164,False,1710.0,19
"McMillon, John",AAA,FF,104.86849775715272,6,105.0,0.6293,False,630.0,6
"McMillon, John",AAA,SL,103.90604552449746,8,104.0,0.8976,False,832.0,8
"McWilliams, Sam",AAA,FC,119.22924304569833,21,119.3,0.991,False,2505.0,21
"McWilliams, Sam",AAA,FF,111.47073699380802,15,111.6,0.7168,False,1674.0,15
"McWilliams, Sam",AAA,SI,114.50202896242318,12,114.5,1.0447,False,1374.0,12
"McWilliams, Sam",AAA,SL,116.12323495702344,13,116.2,0.9912,False,1511.0,13
"Mejia, Erick",ROC,CH,100.3741672640002,22,100.3,1.0965,False,2206.0,22
"Mejia, Erick",ROC,FF,110.08256540948588,59,110.1,0.9009,False,6493.0,59
"Mejia, Erick",ROC,SL,107.52763517889761,31,107.5,1.1838,False,3333.0,31
"Mercado, Michael",AAA,CU,100.50322558264484,4,100.8,0.9503,False,403.0,4
"Mercado, Michael",AAA,FC,107.21736938887229,76,107.2,0.8414,False,8149.0,76
"Mercado, Michael",AAA,FF,101.36258288326354,50,101.3,0.5681,False,5065.0,50
"Mercado, Michael",AAA,FS,99.32423790401342,10,99.3,0.934,False,993.0,10
"Mercado, Michael",AAA,SI,88.1312042100566,12,88.2,0.8498,False,1058.0,12
"Merda, Hayden",AAA,FF,99.02721482042021,11,98.9,0.6349,False,1088.0,11
"Merda, Hayden",AAA,SL,101.47114071697183,22,101.4,1.1647,False,2231.0,22
"Messinger, Zach",AAA,CH,109.59400533036464,15,109.5,1.1675,False,1643.0,15
"Messinger, Zach",AAA,FC,108.20007130147431,54,108.2,1.0834,False,5844.0,54
"Messinger, Zach",AAA,FF,94.20016850721784,24,94.2,0.8524,False,2260.0,24
"Messinger, Zach",AAA,SI,105.84171427589975,57,105.8,0.737,False,6028.0,57
"Messinger, Zach",AAA,ST,99.31849233413247,31,99.4,1.2534,False,3082.0,31
"Metoyer, Brian",AAA,FF,114.18365383820029,16,114.1,1.4006,False,1826.0,16
"Metoyer, Brian",AAA,SI,94.55615111940409,2,94.5,1.4447,False,189.0,2
"Metoyer, Brian",AAA,SL,100.6780752570818,16,100.7,1.8815,True,1611.0,16
"Metoyer, Brian",AAA,ST,104.24317149446199,8,104.2,1.8312,True,834.0,8
"Milbrandt, Karson",AAA,CU,95.18249187723352,7,95.3,1.1765,False,667.0,7
"Milbrandt, Karson",AAA,FC,90.4819584997047,19,90.4,0.9743,False,1717.0,19
"Milbrandt, Karson",AAA,FF,94.28720855109532,33,94.4,0.6997,False,3114.0,33
"Milbrandt, Karson",AAA,ST,93.13867665757344,12,93.2,1.2052,False,1119.0,12
"Molina, Mason",AAA,CH,108.31243297290968,18,108.3,,False,1949.0,18
"Molina, Mason",AAA,CU,96.12569356437508,6,96.2,,False,577.0,6
"Molina, Mason",AAA,FF,103.6800851678534,30,103.7,,False,3112.0,30
"Molina, Mason",AAA,SI,84.60815635607617,4,84.5,,False,338.0,4
"Molina, Mason",AAA,SL,93.43520965955001,12,93.4,,False,1121.0,12
"Molina, Mason",AAA,ST,105.61770519364495,7,105.7,,False,740.0,7
"Montero, Rafael",AAA,FF,98.26174038819815,27,98.3,0.5477,False,2653.0,27
"Montero, Rafael",AAA,FS,99.22455967291926,33,99.2,0.6021,False,3275.0,33
"Montero, Rafael",AAA,SI,104.8561163746889,18,104.9,0.6496,False,1888.0,18
"Montero, Rafael",AAA,SL,94.18568112867379,10,94.3,0.9294,False,943.0,10
"Montes de Oca, Bryce",AAA,FC,100.60927751253286,18,100.6,1.2238,False,1810.0,18
"Montes de Oca, Bryce",AAA,FF,76.02361543843423,1,76.0,1.0715,False,76.0,1
"Montes de Oca, Bryce",AAA,SI,88.84885705718078,11,88.8,1.5095,False,977.0,11
"Montes de Oca, Bryce",AAA,SL,91.88833818637369,21,92.0,1.5928,False,1932.0,21
"Monteverde, Patrick",AAA,CH,93.58951526302553,7,93.6,1.5448,False,655.0,7
"Monteverde, Patrick",AAA,FC,95.2529792821898,3,95.3,0.9011,False,286.0,3
"Monteverde, Patrick",AAA,FF,76.55981742639564,4,76.5,0.7215,False,306.0,4
"Monteverde, Patrick",AAA,ST,76.56101137308939,6,76.7,1.1196,False,460.0,6
"Moore, Matt",AAA,CH,111.41347866872604,5,111.4,0.5597,False,557.0,5
"Moore, Matt",AAA,CU,88.41437482186777,13,88.5,0.8482,False,1150.0,13
"Moore, Matt",AAA,FF,93.36441034953197,22,93.3,0.4501,False,2053.0,22
"Morgan, Eli",AAA,CH,95.0467611511357,23,95.0,0.9618,False,2186.0,23
"Morgan, Eli",AAA,FF,96.86194460491298,7,96.7,0.6696,False,677.0,7
"Morgan, Eli",AAA,SI,86.65616021229626,2,86.5,1.0602,False,173.0,2
"Morgan, Eli",AAA,SL,104.36096590597259,6,104.3,1.0645,False,626.0,6
"Mullins, Hayden",AAA,CH,84.87136676832415,2,85.0,1.1453,False,170.0,2
"Mullins, Hayden",AAA,FC,89.68274820416828,4,89.5,1.0537,False,358.0,4
"Mullins, Hayden",AAA,FF,90.02904287719349,32,90.0,0.7537,False,2881.0,32
"Mullins, Hayden",AAA,SL,82.41086740064094,27,82.4,1.1027,False,2224.0,27
"Mullins, Hayden",AAA,ST,88.17711652189558,6,88.2,1.2201,False,529.0,6
"Murphy, Shane",AAA,CH,77.76285602555562,23,77.7,1.152,False,1788.0,23
"Murphy, Shane",AAA,CU,86.65808142279892,4,86.8,1.2908,False,347.0,4
"Murphy, Shane",AAA,FC,91.22543396055642,17,91.2,0.9469,False,1550.0,17
"Murphy, Shane",AAA,FF,88.48795414817907,24,88.5,0.7299,False,2123.0,24
"Murphy, Shane",AAA,SI,75.29263644460895,18,75.3,0.972,False,1355.0,18
"Murphy, Shane",AAA,ST,88.47018130236178,10,88.5,1.4207,False,885.0,10
"Myers, Tobias",AAA,CU,94.24827270856476,2,94.0,1.1534,False,188.0,2
"Myers, Tobias",AAA,FC,66.16845136359042,13,66.1,0.7536,False,859.0,13
"Myers, Tobias",AAA,FF,92.825399543385,72,92.8,0.4725,False,6683.0,72
"Myers, Tobias",AAA,FS,107.89280208111936,25,107.8,1.1012,False,2696.0,25
"Myers, Tobias",AAA,SL,81.66053168680764,13,81.7,0.735,False,1062.0,13
"Neunborn, Mitch",AAA,FF,86.0892573090287,21,86.1,0.6815,False,1809.0,21
"Neunborn, Mitch",AAA,FS,82.44134115340209,2,82.5,1.7768,True,165.0,2
"Neunborn, Mitch",AAA,SL,87.49824972972895,5,87.6,1.1133,False,438.0,5
"Nicolas, Kyle",ROC,CU,119.71128247920558,124,119.7,1.0137,False,14844.0,124
"Nicolas, Kyle",ROC,FF,110.59248693020488,257,110.6,0.5812,False,28426.0,257
"Nicolas, Kyle",ROC,SI,123.78365016214616,9,123.9,0.9142,False,1115.0,9
"Nicolas, Kyle",ROC,SL,120.0737552302707,182,120.1,0.7601,False,21854.0,182
"Nicolas, Kyle",ROC,ST,131.17501526478756,15,131.2,1.6304,False,1968.0,15
"Núñez, Dedniel",AAA,FF,109.75117986635077,11,109.7,0.6324,False,1207.0,11
"Núñez, Dedniel",AAA,SI,85.71254245632826,1,86.0,1.0044,False,86.0,1
"Núñez, Dedniel",AAA,SL,103.11228184619222,12,103.2,0.8639,False,1238.0,12
"Ogasawara, Shinnosuke",AAA,CH,98.31798350809031,51,98.3,0.955,False,5014.0,51
"Ogasawara, Shinnosuke",AAA,CU,100.67796599912499,37,100.7,1.0003,False,3726.0,37
"Ogasawara, Shinnosuke",AAA,FC,81.26352064357222,34,81.2,1.0818,False,2761.0,34
"Ogasawara, Shinnosuke",AAA,FF,86.01836936815147,72,86.0,0.7112,False,6193.0,72
"Ogasawara, Shinnosuke",AAA,SI,82.83503679814525,4,83.0,1.1922,False,332.0,4
"Ogasawara, Shinnosuke",AAA,SL,85.50342620801784,16,85.4,0.947,False,1367.0,16
"Olds, Wyatt",AAA,CH,108.47199296188796,3,108.3,1.3045,False,325.0,3
"Olds, Wyatt",AAA,CU,126.58104376413908,46,126.5,1.4224,False,5818.0,46
"Olds, Wyatt",AAA,FC,118.77249856467346,29,118.8,1.0349,False,3445.0,29
"Olds, Wyatt",AAA,FF,112.07035536134829,82,112.0,0.646,False,9188.0,82
"Painter, Andrew",AAA,CU,93.42928265028877,2,93.5,1.4205,False,187.0,2
"Painter, Andrew",AAA,FF,108.82533646925495,37,108.8,0.7604,False,4026.0,37
"Painter, Andrew",AAA,FS,94.67862120983789,5,94.8,1.3618,False,474.0,5
"Painter, Andrew",AAA,SI,101.54541142737963,9,101.4,0.9401,False,913.0,9
"Painter, Andrew",AAA,SL,107.66906161585878,6,107.7,1.1291,False,646.0,6
"Painter, Andrew",AAA,ST,105.01779432026945,10,105.0,1.2081,False,1050.0,10
