pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Bello, Brayan",AAA,CH,95.14745890564132,9,95.0,0.7059,False,855.0,9
"Bello, Brayan",AAA,CU,103.18736521968134,9,103.2,1.0227,False,929.0,9
"Bello, Brayan",AAA,FF,78.76448925339929,4,78.8,0.5948,False,315.0,4
"Bello, Brayan",AAA,SI,106.51052963144667,34,106.4,0.5279,False,3619.0,34
"Bello, Brayan",AAA,SL,88.79927278077714,17,88.7,0.8655,False,1508.0,17
"Bello, Brayan",AAA,ST,91.97072945644976,3,92.0,0.8011,False,276.0,3
"Bennett, Jake",AAA,CH,92.90905873288987,14,93.0,1.7511,False,1302.0,14
"Bennett, Jake",AAA,CU,99.31795642614449,9,99.3,1.4578,False,894.0,9
"Bennett, Jake",AAA,FF,94.93312975587838,11,94.8,1.239,False,1043.0,11
"Bennett, Jake",AAA,SI,99.50314789992696,25,99.4,1.0314,False,2486.0,25
"Bennett, Jake",AAA,SL,99.20340592231467,1,99.0,1.2593,False,99.0,1
"Bennett, Jake",AAA,ST,96.71730922408565,13,96.8,1.5364,False,1258.0,13
"Berrios, Osvaldo",AAA,CU,91.53373271287248,7,91.7,1.164,False,642.0,7
"Berrios, Osvaldo",AAA,FF,94.92887776175306,31,94.9,0.7379,False,2942.0,31
"Berrios, Osvaldo",AAA,FS,93.34643954706543,20,93.4,1.2921,False,1867.0,20
"Berrios, Osvaldo",AAA,ST,91.82978677164907,37,91.9,1.2112,False,3400.0,37
"Bird, Jake",AAA,CU,103.19599475323943,2,103.0,1.5112,False,206.0,2
"Bird, Jake",AAA,FF,108.1918748999154,1,108.0,1.0802,False,108.0,1
"Bird, Jake",AAA,ST,112.8650694178026,8,112.8,1.7301,False,902.0,8
"Bird, Jake",ROC,CH,86.54873224764881,10,86.6,1.5459,False,866.0,10
"Bird, Jake",ROC,FF,91.79542273509627,35,91.8,1.2169,False,3213.0,35
"Bird, Jake",ROC,SI,89.71636292045419,24,89.7,1.1886,False,2153.0,24
"Bird, Jake",ROC,ST,110.77050574536196,64,110.8,1.711,False,7088.0,64
"Blalock, Bradley",AAA,CU,106.17569314574357,5,106.0,1.1821,False,530.0,5
"Blalock, Bradley",AAA,FC,110.69072999147986,10,110.6,1.1325,False,1106.0,10
"Blalock, Bradley",AAA,FF,95.88565948460717,45,95.9,0.5853,False,4317.0,45
"Blalock, Bradley",AAA,FS,101.93775821258217,15,101.9,1.4178,False,1529.0,15
"Blalock, Bradley",AAA,SI,87.69823684772356,14,87.7,0.9663,False,1228.0,14
"Blalock, Bradley",AAA,SL,114.58830019120298,33,114.6,0.9612,False,3782.0,33
"Blalock, Bradley",AAA,ST,99.71339550630421,9,99.7,1.2916,False,897.0,9
"Bolden, Caleb",AAA,FF,100.70815627528074,14,100.7,1.5631,False,1410.0,14
"Bolden, Caleb",AAA,SI,100.80213770730607,23,100.8,1.1556,False,2318.0,23
"Bolden, Caleb",AAA,ST,106.47808943308402,10,106.5,1.472,False,1065.0,10
"Bosacker, Ethan",AAA,CH,82.68441857419081,3,82.7,1.0102,False,248.0,3
"Bosacker, Ethan",AAA,CU,94.57137203757227,2,94.5,1.262,False,189.0,2
"Bosacker, Ethan",AAA,FC,78.16964722945643,2,78.5,0.9681,False,157.0,2
"Bosacker, Ethan",AAA,FF,86.24305136667547,8,86.1,0.617,False,689.0,8
"Bosacker, Ethan",AAA,FS,107.02970411535296,1,107.0,1.3719,False,107.0,1
"Bosacker, Ethan",AAA,SI,87.05729927400243,3,87.0,0.9183,False,261.0,3
"Bosacker, Ethan",AAA,SL,90.69896216812263,5,90.6,1.1173,False,453.0,5
"Braun, Lucas",AAA,CH,99.2019040155752,9,99.3,1.2076,False,894.0,9
"Braun, Lucas",AAA,CU,91.57848265907994,10,91.5,1.5324,False,915.0,10
"Braun, Lucas",AAA,FC,106.15013149585376,9,106.2,1.1331,False,956.0,9
"Braun, Lucas",AAA,FF,96.75572732706415,18,96.8,1.1872,False,1743.0,18
"Braun, Lucas",AAA,SI,97.68169028297935,23,97.7,0.974,False,2246.0,23
"Braun, Lucas",AAA,SL,90.75150819075077,17,90.7,1.3502,False,1542.0,17
"Brian, Will",AAA,CU,93.8939032445956,4,93.8,1.2126,False,375.0,4
"Brian, Will",AAA,FC,86.60293124795503,3,86.7,1.1821,False,260.0,3
"Brian, Will",AAA,FF,79.04758248758215,13,79.0,0.8694,False,1027.0,13
"Brian, Will",AAA,ST,99.70617603692065,4,99.5,1.4186,False,398.0,4
"Brieske, Beau",AAA,CH,102.85666409996979,8,102.9,0.8451,False,823.0,8
"Brieske, Beau",AAA,FF,94.06300412677855,14,94.0,0.6015,False,1316.0,14
"Brieske, Beau",AAA,SI,101.64960064235521,8,101.6,0.6871,False,813.0,8
"Brieske, Beau",AAA,SL,99.1087288259422,9,99.0,1.0527,False,891.0,9
"Burgos, Raymond",AAA,CH,86.86875625846609,23,87.0,1.3714,False,2000.0,23
"Burgos, Raymond",AAA,FC,90.48173534114095,41,90.5,1.4478,False,3710.0,41
"Burgos, Raymond",AAA,FF,78.53834957300298,31,78.6,1.3801,False,2436.0,31
"Burgos, Raymond",AAA,SI,82.61392948812056,81,82.7,1.1662,False,6696.0,81
"Burgos, Raymond",AAA,ST,83.37821274290967,43,83.4,1.5537,False,3588.0,43
"Cabrera, Génesis",AAA,CH,95.8593590235581,9,96.0,1.2953,False,864.0,9
"Cabrera, Génesis",AAA,FC,91.02851262572484,3,91.0,1.0475,False,273.0,3
"Cabrera, Génesis",AAA,SI,88.5380549952483,26,88.6,0.832,False,2303.0,26
"Cabrera, Génesis",AAA,ST,82.42481044753647,14,82.5,1.4607,False,1155.0,14
"Cabrera, Jean",AAA,CH,95.3257970229983,11,95.4,1.3896,False,1049.0,11
"Cabrera, Jean",AAA,SI,92.47439163421323,24,92.5,1.1415,False,2219.0,24
"Cabrera, Jean",AAA,SL,87.37969047239025,5,87.2,1.5933,False,436.0,5
"Cabrera, Jean",AAA,ST,93.22638358117149,12,93.2,1.703,False,1119.0,12
"Cannon, Jonathan",AAA,CH,96.29922520515706,32,96.2,0.6459,False,3078.0,32
"Cannon, Jonathan",AAA,FC,111.03877204993954,28,111.0,0.5218,False,3108.0,28
"Cannon, Jonathan",AAA,FF,102.25783061998865,59,102.3,0.5127,False,6035.0,59
"Cannon, Jonathan",AAA,SI,102.64418763251227,76,102.6,0.49,False,7800.0,76
"Cannon, Jonathan",AAA,SL,97.21618584010935,3,97.3,1.1494,False,292.0,3
"Cannon, Jonathan",AAA,ST,104.67432250819371,51,104.7,0.5791,False,5342.0,51
"Carr, Kyle",AAA,CU,86.3558033267565,1,86.0,,False,86.0,1
"Carr, Kyle",AAA,FC,76.00458849370108,6,75.8,,False,455.0,6
"Carr, Kyle",AAA,FF,80.48839885211596,18,80.6,,False,1450.0,18
"Carr, Kyle",AAA,SI,91.2340541160528,7,91.3,,False,639.0,7
"Carr, Kyle",AAA,ST,94.39741397977015,14,94.4,,False,1321.0,14
"Carrillo, Alex",AAA,FF,125.84143610200594,20,125.8,0.9171,False,2515.0,20
"Carrillo, Alex",AAA,FS,115.99556404265205,12,115.9,1.3415,False,1391.0,12
"Carrillo, Alex",AAA,SI,108.21644738373722,12,108.2,1.3796,False,1299.0,12
"Carrillo, Alex",AAA,SL,112.88529000710406,21,113.0,1.2009,False,2373.0,21
"Castro, Kervin",AAA,CU,102.08475185372778,1,102.0,1.3523,False,102.0,1
"Castro, Kervin",AAA,FC,112.53212287344545,26,112.6,1.2966,False,2927.0,26
"Castro, Kervin",AAA,FF,104.71990953164327,21,104.6,0.6667,False,2196.0,21
"Castro, Kervin",AAA,SI,105.54541787087693,12,105.7,1.2459,False,1268.0,12
"Castro, Kervin",AAA,ST,110.17770005291234,9,110.1,1.3859,False,991.0,9
"Cebert, Jack",ROC,CH,85.35348812608837,8,85.2,1.0342,False,682.0,8
"Cebert, Jack",ROC,CU,93.53775792792895,42,93.5,1.116,False,3928.0,42
"Cebert, Jack",ROC,FC,95.0663125075538,46,95.0,0.9434,False,4371.0,46
"Cebert, Jack",ROC,FF,94.89482405656354,69,94.8,0.6741,False,6544.0,69
"Cebert, Jack",ROC,SI,89.97885704194292,38,89.9,0.8862,False,3417.0,38
"Cebert, Jack",ROC,ST,108.51294257842241,68,108.6,1.1535,False,7384.0,68
"Cellucci, Brendan",AAA,FF,100.98279493382452,33,101.0,0.6901,False,3334.0,33
"Cellucci, Brendan",AAA,SI,93.03512309751555,20,93.1,0.9361,False,1862.0,20
"Cellucci, Brendan",AAA,SL,89.9306400752431,23,90.0,0.9791,False,2071.0,23
"Cellucci, Brendan",AAA,ST,102.26466620401295,39,102.3,1.0664,False,3990.0,39
"Champlain, Chandler",ROC,CH,106.9326614925335,286,106.9,1.3387,False,30586.0,286
"Champlain, Chandler",ROC,CU,99.98599544363209,248,100.0,1.4274,False,24795.0,248
"Champlain, Chandler",ROC,FC,95.58285072746091,457,95.6,0.925,False,43676.0,457
"Champlain, Chandler",ROC,FF,74.30923369456629,564,74.3,0.7502,False,41919.0,564
"Champlain, Chandler",ROC,SI,88.15900742780607,145,88.2,1.0237,False,12783.0,145
"Champlain, Chandler",ROC,SL,99.37294725941378,160,99.4,1.0883,False,15901.0,160
"Chivilli, Angel",AAA,CH,98.23355228525678,32,98.3,0.6551,False,3145.0,32
"Chivilli, Angel",AAA,FC,112.2674802995557,24,112.2,0.9022,False,2694.0,24
"Chivilli, Angel",AAA,FF,96.1375992349584,11,96.1,0.7191,False,1057.0,11
"Coffey, Adisyn",AAA,CH,111.41144743702931,11,111.5,1.5546,False,1226.0,11
"Coffey, Adisyn",AAA,FF,90.26389292991671,38,90.3,0.6685,False,3431.0,38
"Coffey, Adisyn",AAA,SL,107.22881556433892,38,107.1,1.2059,False,4071.0,38
"Coffey, Adisyn",AAA,ST,100.4444813397261,1,100.0,1.2846,False,100.0,1
"Coffey, Isaac",AAA,CH,98.65516080218477,12,98.7,1.9821,True,1184.0,12
"Coffey, Isaac",AAA,CU,98.81312141715037,2,99.0,1.6712,False,198.0,2
"Coffey, Isaac",AAA,FC,94.42208497524483,22,94.4,1.6745,False,2076.0,22
"Coffey, Isaac",AAA,FF,101.61869557862236,18,101.6,1.1939,False,1828.0,18
"Coffey, Isaac",AAA,ST,93.32344870259466,7,93.4,2.1979,True,654.0,7
"Cohen, Harrison",AAA,CH,91.1604078957913,14,91.1,1.4034,False,1276.0,14
"Cohen, Harrison",AAA,FC,97.4507589050975,51,97.4,1.363,False,4966.0,51
"Cohen, Harrison",AAA,FF,87.44597709558737,14,87.5,0.9137,False,1225.0,14
"Coleman, Carson",AAA,CU,101.81907867576977,19,101.8,1.7344,False,1935.0,19
"Coleman, Carson",AAA,FF,104.32223728234284,48,104.4,0.89,False,5009.0,48
"Coleman, Carson",AAA,SI,104.00901846960538,86,104.0,0.8596,False,8942.0,86
"Coleman, Dylan",AAA,FF,107.27865789489402,12,107.4,0.6692,False,1289.0,12
"Coleman, Dylan",AAA,SL,100.8148536720011,1,101.0,0.965,False,101.0,1
"Coleman, Dylan",AAA,ST,116.17368925116037,2,116.0,0.8519,False,232.0,2
"Coleman, Javen",AAA,FF,92.52241726552114,37,92.5,0.818,False,3421.0,37
"Coleman, Javen",AAA,FS,101.5846578271683,15,101.5,1.5225,False,1523.0,15
"Coleman, Javen",AAA,SL,90.00009926757104,18,90.1,1.0166,False,1621.0,18
"Conley, Bryce",AAA,CH,86.82205058609044,2,87.0,1.3713,False,174.0,2
"Conley, Bryce",AAA,CU,90.71503462263315,16,90.6,1.433,False,1450.0,16
"Conley, Bryce",AAA,FC,103.6444557846708,23,103.7,1.1071,False,2385.0,23
"Conley, Bryce",AAA,FF,88.79573461704001,18,88.7,0.8135,False,1597.0,18
"Conley, Bryce",AAA,ST,92.34293334014036,12,92.4,1.233,False,1109.0,12
"Cornelio, Riley",ROC,FC,92.83961699864571,35,92.8,0.9202,False,3249.0,35
"Cornelio, Riley",ROC,FF,107.7728390909282,508,107.8,0.5984,False,54748.0,508
"Cornelio, Riley",ROC,FS,96.80931944006784,82,96.8,1.2027,False,7940.0,82
"Cornelio, Riley",ROC,SL,97.97965251618503,514,98.0,1.0542,False,50348.0,514
"Cornielle, Alexander",AAA,CU,89.68605377959499,7,89.6,1.1145,False,627.0,7
"Cornielle, Alexander",AAA,FC,102.35362931986634,17,102.3,1.1977,False,1739.0,17
"Cornielle, Alexander",AAA,FF,97.27183262826499,77,97.3,0.7347,False,7492.0,77
"Cornielle, Alexander",AAA,SI,83.36708939417463,59,83.3,0.9024,False,4916.0,59
"Cornielle, Alexander",AAA,ST,101.59194847617982,64,101.7,1.314,False,6507.0,64
"Cosgrove, Tom",ROC,FF,85.5398230372899,8,85.6,1.0709,False,685.0,8
"Cosgrove, Tom",ROC,SI,62.016686964360815,3,62.0,1.3055,False,186.0,3
"Cosgrove, Tom",ROC,ST,91.34260784688392,12,91.2,1.2514,False,1095.0,12
"Coulombe, Danny",AAA,CU,117.51162955984219,2,117.5,0.9931,False,235.0,2
"Coulombe, Danny",AAA,FF,73.72603865818418,1,74.0,1.0511,False,74.0,1
"Coulombe, Danny",AAA,SI,93.67358663370031,3,93.7,0.9585,False,281.0,3
"Coulombe, Danny",AAA,SL,101.18186782045164,8,101.1,0.8853,False,809.0,8
"Coulombe, Danny",AAA,ST,94.80073695190839,4,94.5,1.1729,False,378.0,4
"Cranz, Robert",ROC,FF,102.30473321845884,130,102.3,0.8593,False,13296.0,130
"Cranz, Robert",ROC,FS,97.7013463147045,13,97.7,1.4348,False,1270.0,13
"Cranz, Robert",ROC,SL,101.26767329173138,84,101.3,1.0417,False,8508.0,84
"Cranz, Robert",ROC,ST,98.25743969751986,46,98.3,1.2083,False,4521.0,46
"Cruz, Yovanny",AAA,FF,121.12667336221627,27,121.3,1.1318,False,3274.0,27
"Cruz, Yovanny",AAA,FS,126.26683730699844,2,126.5,1.4871,False,253.0,2
"Cruz, Yovanny",AAA,SL,127.4081864821975,25,127.4,1.221,False,3184.0,25
"Cruz, Yovanny",ROC,FF,99.39951078264119,34,99.4,0.8982,False,3378.0,34
"Cruz, Yovanny",ROC,FS,109.58989705436282,17,109.6,1.4549,False,1864.0,17
"Cruz, Yovanny",ROC,SI,110.54032795492242,16,110.5,1.1329,False,1768.0,16
"Cruz, Yovanny",ROC,SL,118.99958610177734,57,118.9,1.0243,False,6780.0,57
"Curry, Xzavion",AAA,CU,83.06529389836113,32,83.1,0.9608,False,2658.0,32
"Curry, Xzavion",AAA,FF,81.58532109200321,71,81.6,0.6232,False,5792.0,71
"Curry, Xzavion",AAA,FS,90.9413324239054,12,90.9,1.1569,False,1091.0,12
"Curry, Xzavion",AAA,SI,87.58790355160176,9,87.6,1.01,False,788.0,9
"Curry, Xzavion",AAA,SL,87.90349689922628,83,87.9,0.7566,False,7296.0,83
"Cusick, Ryan",AAA,CU,89.0948716579702,11,89.1,1.3658,False,980.0,11
"Cusick, Ryan",AAA,FF,98.51747681131401,65,98.5,0.7673,False,6403.0,65
"Cusick, Ryan",AAA,SI,90.99412835038859,55,91.0,1.0231,False,5003.0,55
"Cusick, Ryan",AAA,SL,95.76346772498225,45,95.8,1.1887,False,4310.0,45
"Cusick, Ryan",AAA,ST,104.76262822695345,73,104.7,1.2011,False,7645.0,73
"Dallas, Chad",AAA,CH,82.11569750274431,2,82.0,1.2541,False,164.0,2
"Dallas, Chad",AAA,CU,102.41802009073174,29,102.4,1.3175,False,2969.0,29
"Dallas, Chad",AAA,FC,92.6596251189929,39,92.7,1.1509,False,3614.0,39
"Dallas, Chad",AAA,FF,93.64838110379065,25,93.6,0.8753,False,2339.0,25
"Dallas, Chad",AAA,SI,97.87406635170692,11,97.8,1.1056,False,1076.0,11
"Dallas, Chad",AAA,ST,105.16775492527823,55,105.1,1.0545,False,5783.0,55
"Davidson, Tucker",AAA,CU,85.32167312119843,4,85.2,0.9639,False,341.0,4
"Davidson, Tucker",AAA,FF,83.02799487367481,132,83.0,0.6634,False,10955.0,132
"Davidson, Tucker",AAA,FS,99.97271563348443,51,100.0,1.4931,False,5099.0,51
"Davidson, Tucker",AAA,SI,84.9924378085976,33,85.1,1.1055,False,2808.0,33
"Davidson, Tucker",AAA,SL,92.96541992719959,46,93.0,0.7903,False,4276.0,46
"Davidson, Tucker",AAA,ST,85.1334778291521,36,85.2,1.3063,False,3067.0,36
"Davis, Tyler",AAA,CH,105.37466598542376,7,105.4,1.2409,False,738.0,7
"Davis, Tyler",AAA,FF,111.58553323724755,55,111.6,0.5659,False,6137.0,55
"Davis, Tyler",AAA,SL,103.80205355837042,29,103.9,0.8754,False,3012.0,29
"Davitt, Duncan",AAA,CH,112.18223592511794,2,112.5,1.9058,True,225.0,2
"Davitt, Duncan",AAA,CU,109.64134193168805,3,109.7,1.3098,False,329.0,3
"Davitt, Duncan",AAA,FF,116.21067563663757,16,116.2,0.7693,False,1859.0,16
"Davitt, Duncan",AAA,SI,110.22172638798246,15,110.2,0.9432,False,1653.0,15
"Davitt, Duncan",AAA,SL,98.11283281822095,10,98.2,1.3468,False,982.0,10
"Davitt, Duncan",AAA,ST,105.41306653802452,13,105.5,1.369,False,1371.0,13
"De los Santos, Yerry",AAA,FF,94.42780063135996,9,94.4,1.0389,False,850.0,9
"De los Santos, Yerry",AAA,FS,96.37673230624311,32,96.3,1.3363,False,3081.0,32
"De los Santos, Yerry",AAA,SI,103.5494808544177,85,103.5,0.7762,False,8799.0,85
"De los Santos, Yerry",AAA,SL,102.43662415155863,15,102.4,1.0234,False,1536.0,15
"Duarte, Daniel",AAA,CH,90.43555988272207,3,90.3,0.9798,False,271.0,3
"Duarte, Daniel",AAA,FC,105.59697577018886,11,105.6,1.004,False,1162.0,11
"Duarte, Daniel",AAA,FF,91.0784075771116,15,91.1,0.6654,False,1367.0,15
"Duarte, Daniel",AAA,SI,94.84905671042799,12,94.8,0.9793,False,1138.0,12
"Duarte, Daniel",AAA,ST,116.17476752036715,11,116.4,1.1152,False,1280.0,11
"Dubin, Shawn",AAA,CH,111.17206208326573,19,111.2,0.6555,False,2113.0,19
"Dubin, Shawn",AAA,CU,94.33575215316068,7,94.4,0.7023,False,661.0,7
"Dubin, Shawn",AAA,FF,90.83414928046847,18,90.9,0.577,False,1637.0,18
"Dubin, Shawn",AAA,SI,90.63455314204774,14,90.6,0.7224,False,1269.0,14
"Dubin, Shawn",AAA,ST,101.3832960749196,18,101.3,0.8075,False,1824.0,18
"Duran, Carlos",AAA,FF,103.33366861601996,10,103.3,0.9102,False,1033.0,10
"Duran, Carlos",AAA,SI,96.90528178045697,2,97.0,1.1039,False,194.0,2
"Duran, Carlos",AAA,ST,96.85502606072157,3,96.7,1.368,False,290.0,3
"Early, Connelly",ROC,CH,104.11014533344272,5,104.2,,False,521.0,5
"Early, Connelly",ROC,CU,95.3571815358362,3,95.3,,False,286.0,3
"Early, Connelly",ROC,FC,105.31542036190427,6,105.3,,False,632.0,6
"Early, Connelly",ROC,FF,99.9014702407556,11,99.9,,False,1099.0,11
"Early, Connelly",ROC,SI,90.78837937183671,7,90.7,,False,635.0,7
"Early, Connelly",ROC,ST,93.81333867397511,3,93.7,,False,281.0,3
"Edwards Jr., Carl",AAA,CH,62.38405333267388,1,62.0,1.3856,False,62.0,1
"Edwards Jr., Carl",AAA,CU,91.81341249795459,11,91.7,0.8188,False,1009.0,11
"Edwards Jr., Carl",AAA,FC,74.84081665619553,12,74.8,1.4436,False,898.0,12
"Edwards Jr., Carl",AAA,FF,101.56683765004722,21,101.6,0.4969,False,2133.0,21
"Edwards Jr., Carl",AAA,SI,94.2561554939631,2,94.0,1.1601,False,188.0,2
"Edwards Jr., Carl",AAA,SL,97.98634076710533,6,98.0,1.2824,False,588.0,6
"Effross, Scott",AAA,CH,98.08276605065626,5,98.0,1.2409,False,490.0,5
"Effross, Scott",AAA,SI,105.6428869454157,25,105.7,0.7295,False,2642.0,25
"Effross, Scott",AAA,ST,88.52034365857719,12,88.5,0.8619,False,1062.0,12
"Ekness, Josh",AAA,FF,118.2888924270536,17,118.3,0.935,False,2011.0,17
"Ekness, Josh",AAA,SI,108.27320933987167,5,108.4,1.5472,False,542.0,5
"Ekness, Josh",AAA,SL,105.23238598649495,3,105.3,1.2268,False,316.0,3
"Ekness, Josh",AAA,ST,113.56301484683355,12,113.7,1.6291,False,1364.0,12
"Erceg, Lucas",AAA,CH,99.60024475008896,8,99.5,0.9346,False,796.0,8
"Erceg, Lucas",AAA,FC,100.753348917519,2,100.5,1.0858,False,201.0,2
"Erceg, Lucas",AAA,FF,85.72444314042684,4,85.8,0.7687,False,343.0,4
"Erceg, Lucas",AAA,SI,105.13371153146544,12,105.0,0.7678,False,1260.0,12
"Erceg, Lucas",AAA,SL,96.2627669104012,10,96.4,1.0605,False,964.0,10
"Estrada, Lazaro",AAA,CU,95.53542243479968,21,95.5,1.167,False,2006.0,21
"Estrada, Lazaro",AAA,FC,91.66971293680068,32,91.6,0.9831,False,2930.0,32
"Estrada, Lazaro",AAA,FF,94.5390654785883,53,94.5,0.699,False,5011.0,53
"Estrada, Lazaro",AAA,FS,90.41001245826119,3,90.3,,False,271.0,3
"Estrada, Lazaro",AAA,SL,94.06280026889878,23,94.0,1.0954,False,2161.0,23
"Fellows, Drake",AAA,CH,80.27967829520698,23,80.2,1.2639,False,1845.0,23
"Fellows, Drake",AAA,FF,66.69817300464335,3,67.0,1.327,False,201.0,3
"Fellows, Drake",AAA,SI,80.91018096017375,103,80.9,1.1331,False,8336.0,103
"Fellows, Drake",AAA,SL,85.80569238128287,75,85.8,1.4519,False,6436.0,75
"Fernández, Julian",AAA,FF,101.01040280645616,95,101.0,0.5988,False,9596.0,95
"Fernández, Julian",AAA,FS,103.6771532585051,55,103.6,1.1938,False,5699.0,55
"File, Dylan",AAA,CH,94.8365720949889,4,94.5,1.0829,False,378.0,4
"File, Dylan",AAA,CU,92.09723113602908,13,92.1,1.2081,False,1197.0,13
"File, Dylan",AAA,FF,97.58664492512051,27,97.6,0.6124,False,2635.0,27
"File, Dylan",AAA,SI,90.0135804070003,12,89.8,0.8272,False,1078.0,12
"File, Dylan",AAA,SL,92.76659730323517,18,92.8,1.0647,False,1670.0,18
"Fleming, Josh",AAA,CH,90.04782774964488,33,90.1,0.9238,False,2972.0,33
"Fleming, Josh",AAA,FC,80.30155042960789,12,80.3,0.7175,False,964.0,12
"Fleming, Josh",AAA,SI,84.9038620540392,20,85.0,0.6035,False,1699.0,20
"Fleming, Josh",AAA,ST,90.96161351437,13,91.0,2.2312,True,1183.0,13
"Franklin, Zach",AAA,FF,98.9593084980891,43,98.9,0.5655,False,4254.0,43
"Franklin, Zach",AAA,FS,101.97609977772066,9,101.8,1.2561,False,916.0,9
"Franklin, Zach",AAA,ST,103.96763263307726,36,104.0,1.1374,False,3745.0,36
"Fulton, Dax",AAA,CH,78.20585531181285,2,78.0,1.7043,False,156.0,2
"Fulton, Dax",AAA,FF,97.37745053767965,7,97.6,1.2515,False,683.0,7
"Fulton, Dax",AAA,SL,84.75060151868092,4,84.8,1.3503,False,339.0,4
"Fulton, Dax",AAA,ST,71.05129627092674,12,71.1,1.6769,False,853.0,12
"Gallagher, Pat",AAA,CH,99.33113133375157,39,99.3,1.0135,False,3873.0,39
"Gallagher, Pat",AAA,CU,93.64666955257152,19,93.5,1.1395,False,1776.0,19
"Gallagher, Pat",AAA,FC,70.81781925627538,1,71.0,1.4677,False,71.0,1
"Gallagher, Pat",AAA,FF,91.96843839871626,43,92.0,0.7202,False,3957.0,43
"Gallagher, Pat",AAA,SI,90.35008719362187,9,90.3,0.8608,False,813.0,9
"Gallardo, Richard",AAA,CH,89.5391895574852,10,89.4,0.9936,False,894.0,10
"Gallardo, Richard",AAA,CU,85.54195266502464,21,85.6,1.1143,False,1797.0,21
"Gallardo, Richard",AAA,FC,93.79103113331102,51,93.8,0.946,False,4785.0,51
"Gallardo, Richard",AAA,FF,87.79321859837219,42,87.8,0.6951,False,3686.0,42
"Gallardo, Richard",AAA,SI,94.40074384345216,39,94.4,0.7773,False,3680.0,39
"Gallardo, Richard",AAA,ST,81.95990943444477,43,81.9,1.1521,False,3523.0,43
"Gamboa, Alec",AAA,CU,86.6686843504357,11,86.8,1.5085,False,955.0,11
"Gamboa, Alec",AAA,FF,92.49833722541166,70,92.5,0.8792,False,6474.0,70
"Gamboa, Alec",AAA,FS,103.41762619664958,16,103.5,1.4501,False,1656.0,16
"Gamboa, Alec",AAA,SI,91.9522447977334,30,91.9,1.0693,False,2757.0,30
"Gamboa, Alec",AAA,SL,97.21667520403848,46,97.2,1.0762,False,4472.0,46
"Garcia, Saul",AAA,CH,102.82672207114221,6,102.8,1.1762,False,617.0,6
"Garcia, Saul",AAA,FC,116.83850664801527,8,116.9,1.2197,False,935.0,8
"Garcia, Saul",AAA,FF,97.26801275166531,7,97.3,0.6689,False,681.0,7
"Gardner, Sam",AAA,CU,99.08412684286164,17,99.1,1.5663,False,1684.0,17
"Gardner, Sam",AAA,FF,92.53539641976924,63,92.5,0.8458,False,5829.0,63
"Gardner, Sam",AAA,SL,98.28458121480926,38,98.2,1.2788,False,3732.0,38
"Garrett, Braxton",AAA,CH,100.0200259536942,20,100.1,0.8972,False,2002.0,20
"Garrett, Braxton",AAA,FF,79.12453535043649,18,79.1,0.8357,False,1424.0,18
"Garrett, Braxton",AAA,SI,82.18586830465657,12,82.2,0.7707,False,987.0,12
"Garrett, Braxton",AAA,SL,85.90890694566299,20,86.0,0.9784,False,1719.0,20
"Garrett, Braxton",AAA,ST,84.44680380048916,16,84.6,1.1659,False,1354.0,16
"Gates, Evan",AAA,FF,83.24485263980075,17,83.3,0.9213,False,1416.0,17
"Gates, Evan",AAA,SL,104.53156030330778,11,104.5,1.4439,False,1150.0,11
"Gerber, Joey",AAA,CH,84.45577443546158,4,84.2,1.0574,False,337.0,4
"Gerber, Joey",AAA,FC,104.57670309474464,24,104.5,1.0272,False,2508.0,24
"Gerber, Joey",AAA,FF,107.20152419583367,35,107.2,0.6893,False,3752.0,35
"Gerber, Joey",AAA,SL,96.17668734188946,10,96.1,1.1129,False,961.0,10
"Gibson, Cade",AAA,CH,84.33328265049511,7,84.4,1.4687,False,591.0,7
"Gibson, Cade",AAA,CU,75.19225845002778,10,75.1,1.6681,False,751.0,10
"Gibson, Cade",AAA,FF,72.39280458654927,5,72.4,0.9666,False,362.0,5
"Gibson, Cade",AAA,SI,79.18992687031952,4,79.0,1.324,False,316.0,4
"Gibson, Cade",AAA,SL,78.46043952040112,6,78.3,1.27,False,470.0,6
"Gibson, Cade",AAA,ST,73.20299908250772,2,73.0,1.6382,False,146.0,2
"Gil, Luis",AAA,CH,105.6973667301986,13,105.8,1.5373,False,1375.0,13
"Gil, Luis",AAA,FF,109.98877440803753,27,110.0,1.1482,False,2970.0,27
"Gil, Luis",AAA,SI,110.35395024738396,29,110.3,1.1208,False,3198.0,29
"Gil, Luis",AAA,SL,107.2098708394009,20,107.2,1.7642,False,2144.0,20
"Gilbert, Tyler",AAA,FC,103.46847737642821,2,103.5,0.8709,False,207.0,2
"Gilbert, Tyler",AAA,FF,117.04730085452593,1,117.0,1.1148,False,117.0,1
"Gilbert, Tyler",AAA,FS,74.96948926047105,6,74.8,0.9692,False,449.0,6
"Gilbert, Tyler",AAA,SI,90.95887157958742,13,90.9,0.9529,False,1182.0,13
"Gilbert, Tyler",AAA,ST,88.53498837953121,4,88.5,1.252,False,354.0,4
"Gill Hill, Gary",AAA,CH,92.90643980303125,2,92.5,1.201,False,185.0,2
