pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Woodford, Jake",MIL,FF,-0.0005598107585683465,5,100.6,0.7531,False,503.0,5
"Woodford, Jake",MIL,FS,-0.0019247514576475578,61,89.4,0.9684,False,5456.0,61
"Woodford, Jake",MIL,SI,-0.0017301937758984268,117,99.3,0.579,False,11622.0,117
"Woodford, Jake",MIL,SL,0.004155188832165939,7,96.0,1.0546,False,672.0,7
"Woodford, Jake",MIL,ST,0.006825623783818931,60,96.6,0.7464,False,5797.0,60
"Woodruff, Brandon",MIL,CH,0.0004341750115009167,137,98.6,0.6538,False,13513.0,137
"Woodruff, Brandon",MIL,CU,-0.0017177731580367045,28,89.4,0.9686,False,2504.0,28
"Woodruff, Brandon",MIL,FC,-0.004596915217890468,69,87.9,0.6307,False,6067.0,69
"Woodruff, Brandon",MIL,FF,-0.0040144399077141416,277,93.9,0.4311,False,26001.0,277
"Woodruff, Brandon",MIL,SI,-0.0032935443736041487,123,96.5,0.4322,False,11871.0,123
"Woodruff, Brandon",MIL,ST,0.007762986561283469,5,98.8,1.0687,False,494.0,5
"Woods Richardson, Simeon",MIN,CU,-0.0018778560434425757,55,89.0,0.7157,False,4897.0,55
"Woods Richardson, Simeon",MIN,FF,-0.0075064834457146176,376,87.1,0.5056,False,32739.0,376
"Woods Richardson, Simeon",MIN,FS,0.002802459677644022,228,98.3,0.7806,False,22407.0,228
"Woods Richardson, Simeon",MIN,SL,0.0011015204148465596,202,88.9,0.5941,False,17948.0,202
"Woods Richardson, Simeon",TOR,CU,-0.0006122811837964324,57,91.8,0.776,False,5232.0,57
"Woods Richardson, Simeon",TOR,FF,-0.008430609418652379,130,85.3,0.4825,False,11086.0,130
"Woods Richardson, Simeon",TOR,FS,0.00036594310956188255,59,93.7,1.059,False,5528.0,59
"Woods Richardson, Simeon",TOR,SL,0.0022214798988931797,54,91.6,0.5695,False,4947.0,54
"Wrobleski, Justin",LAD,CU,-0.005652098056611301,101,81.1,1.2944,False,8189.0,101
"Wrobleski, Justin",LAD,FC,-0.0023444373307938806,20,94.6,0.623,False,1891.0,20
"Wrobleski, Justin",LAD,FF,-0.0011839366432146183,996,99.4,0.4981,False,98996.0,996
"Wrobleski, Justin",LAD,FS,-0.007692286306252337,107,78.6,1.1953,False,8411.0,107
"Wrobleski, Justin",LAD,SI,-0.008166428920500665,151,87.8,0.5108,False,13252.0,151
"Wrobleski, Justin",LAD,SL,0.0032517791551739963,572,94.0,0.6241,False,53754.0,572
"Wrobleski, Justin",LAD,ST,0.010089540906671074,62,104.8,1.2796,False,6497.0,62
"Yamamoto, Yoshinobu",LAD,CU,0.0018641582353707783,307,97.0,0.5413,False,29786.0,307
"Yamamoto, Yoshinobu",LAD,FC,0.003480001869539266,374,111.7,0.6243,False,41769.0,374
"Yamamoto, Yoshinobu",LAD,FF,0.0013496628062826482,680,104.3,0.3785,False,70941.0,680
"Yamamoto, Yoshinobu",LAD,FS,0.013478683021466188,665,118.3,0.5665,False,78655.0,665
"Yamamoto, Yoshinobu",LAD,SI,0.0048416523977569135,299,111.2,0.5474,False,33256.0,299
"Yamamoto, Yoshinobu",LAD,SL,0.009281910224152463,140,108.3,0.7917,False,15163.0,140
"Yan, Jefry",NYM,CH,0.005234644232485961,18,107.6,1.4631,False,1937.0,18
"Yan, Jefry",NYM,FF,0.007687331421038834,56,116.7,1.0775,False,6533.0,56
"Yan, Jefry",NYM,SI,0.008680259959381096,107,118.2,1.0113,False,12648.0,107
"Yan, Jefry",NYM,SL,0.01053161842638575,54,111.2,1.4335,False,6007.0,54
"Yarbrough, Ryan",NYY,CH,-0.0030305565756706416,187,92.0,0.7794,False,17209.0,187
"Yarbrough, Ryan",NYY,FC,-0.004126102658200642,247,89.3,0.6141,False,22066.0,247
"Yarbrough, Ryan",NYY,FF,-0.008237145362804319,142,85.7,0.5337,False,12172.0,142
"Yarbrough, Ryan",NYY,SI,-0.009962362480688502,121,84.5,0.9415,False,10222.0,121
"Yarbrough, Ryan",NYY,ST,0.013763399738098047,181,114.2,0.6527,False,20667.0,181
"Yates, Kirby",LAA,FF,0.0014729489640845522,304,104.6,0.5603,False,31784.0,304
"Yates, Kirby",LAA,FS,0.0025120044546332885,161,97.7,0.63,False,15735.0,161
"Yates, Kirby",LAA,ST,0.0016747386959780539,7,83.6,1.439,False,585.0,7
"Yates, Kirby",PIT,FF,0.0006523179148245293,146,103.0,0.4999,False,15035.0,146
"Yates, Kirby",PIT,FS,0.00048079244903243717,62,93.9,0.6276,False,5824.0,62
"Yates, Kirby",PIT,ST,0.0018792389309965074,4,84.0,1.33,False,336.0,4
"Yean, Eddy",WSH,CH,-0.0026517283246600223,42,92.8,1.1964,False,3896.0,42
"Yean, Eddy",WSH,FC,0.001891664622235112,10,107.0,1.3096,False,1070.0,10
"Yean, Eddy",WSH,FF,-0.008957245736382902,17,84.3,1.0726,False,1433.0,17
"Yean, Eddy",WSH,SI,-0.0013848090511329695,67,100.0,0.8162,False,6698.0,67
"Yean, Eddy",WSH,SL,0.008529897313565016,4,106.5,1.0637,False,426.0,4
"Yesavage, Trey",TOR,FF,-0.0035832585564264875,722,94.7,0.6375,False,68397.0,722
"Yesavage, Trey",TOR,FS,0.013287787076731571,446,117.9,0.8504,False,52594.0,446
"Yesavage, Trey",TOR,SL,0.014688622765991656,381,121.1,0.723,False,46152.0,381
"Yoho, Craig",CLE,CH,0.010655712079055194,149,118.0,1.9689,True,17582.0,149
"Yoho, Craig",CLE,CU,0.016234940849244595,2,128.0,1.685,False,256.0,2
"Yoho, Craig",CLE,FC,0.0013046869834607395,39,105.3,1.4564,False,4107.0,39
"Yoho, Craig",CLE,FF,0.0017391275672707708,30,105.1,1.1477,False,3152.0,30
"Yoho, Craig",CLE,SI,-0.0016366317641869602,27,99.6,1.0799,False,2688.0,27
"Yoho, Craig",MIL,CH,0.008131883762273771,140,113.2,1.7234,False,15848.0,140
"Yoho, Craig",MIL,CU,0.017547732684761286,2,130.0,1.6981,False,260.0,2
"Yoho, Craig",MIL,FC,0.0015399257697481517,32,106.0,1.4255,False,3392.0,32
"Yoho, Craig",MIL,FF,0.00314268346859567,57,107.9,1.1536,False,6150.0,57
"Yoho, Craig",MIL,SI,-0.0030172573377577855,77,97.0,1.1054,False,7472.0,77
"Young, Brandon",BAL,CU,0.0012849646406629495,258,95.8,1.018,False,24721.0,258
"Young, Brandon",BAL,FF,-0.00222872832127905,875,97.3,0.5763,False,85180.0,875
"Young, Brandon",BAL,FS,0.004570604179923661,405,101.6,1.039,False,41141.0,405
"Young, Brandon",BAL,SI,-0.004257936788587545,297,94.8,0.9562,False,28155.0,297
"Young, Brandon",BAL,SL,0.0043057965407629385,337,96.5,0.9211,False,32511.0,337
"Young, Danny",ATL,CH,0.004469551999742786,3,106.3,1.522,False,319.0,3
"Young, Danny",ATL,FF,-0.0015549301945914824,3,98.7,1.1794,False,296.0,3
"Young, Danny",ATL,SI,-0.001175573523141793,128,100.4,0.7241,False,12846.0,128
"Young, Danny",ATL,ST,0.004025863344916178,131,89.5,0.8585,False,11721.0,131
"Zeferjahn, Ryan",CHC,FF,0.004622979872082771,85,110.7,0.6903,False,9411.0,85
"Zeferjahn, Ryan",CHC,SI,0.005816625264641415,36,113.1,0.9606,False,4071.0,36
"Zeferjahn, Ryan",CHC,SL,0.007946773587415615,9,105.0,0.9079,False,945.0,9
"Zeferjahn, Ryan",CHC,ST,0.01754627852859174,94,123.7,0.896,False,11632.0,94
"Zeferjahn, Ryan",LAA,CU,0.006710373572646999,26,107.4,1.137,False,2792.0,26
"Zeferjahn, Ryan",LAA,FF,0.007924371664854157,310,117.1,0.5614,False,36312.0,310
"Zeferjahn, Ryan",LAA,SI,0.00406832684385891,149,109.8,0.985,False,16362.0,149
"Zeferjahn, Ryan",LAA,SL,0.0084841411826866,105,106.4,0.7825,False,11174.0,105
"Zeferjahn, Ryan",LAA,ST,0.015851080987248307,355,119.4,0.7453,False,42398.0,355
"Zerpa, Angel",MIL,FF,-0.007087757920751094,11,87.9,0.5316,False,967.0,11
"Zerpa, Angel",MIL,FS,-0.010492900076011816,12,73.3,1.0615,False,880.0,12
"Zerpa, Angel",MIL,SI,-0.002133573795593268,148,98.6,0.4721,False,14594.0,148
"Zerpa, Angel",MIL,SL,0.00506496826403438,45,98.3,0.7745,False,4425.0,45
"Zimmermann, Bruce",STL,CU,-0.00015022603070570363,9,92.8,1.3953,False,835.0,9
"Zimmermann, Bruce",STL,FC,-0.008019740227609873,7,77.9,1.1565,False,545.0,7
"Zimmermann, Bruce",STL,FF,-0.012701363302767277,7,76.7,1.0876,False,537.0,7
"Zimmermann, Bruce",STL,FS,-0.006830504685322839,11,80.3,1.0309,False,883.0,11
"Zimmermann, Bruce",STL,SI,-0.010493087444046978,24,83.5,0.9769,False,2004.0,24
"Zimmermann, Bruce",STL,SL,-0.001424758756911615,14,83.0,1.0349,False,1162.0,14
"Zuber, Tyler",MIA,CU,0.003949674382965895,32,101.5,1.2876,False,3249.0,32
"Zuber, Tyler",MIA,FF,0.004310173541330496,221,110.1,0.6223,False,24337.0,221
"Zuber, Tyler",MIA,SI,-0.00012494668463301477,66,102.3,0.9326,False,6749.0,66
"Zuber, Tyler",MIA,SL,0.009943131697174085,98,109.9,0.9119,False,10772.0,98
"Zuber, Tyler",MIA,ST,0.01568879445737882,148,119.0,1.1807,False,17619.0,148
"Zuñiga, Guillo",NYM,CH,0.00040263120899908245,2,98.5,1.0591,False,197.0,2
"Zuñiga, Guillo",NYM,FF,0.004892483020999602,7,111.3,0.7086,False,779.0,7
"Zuñiga, Guillo",NYM,SI,-0.003232341818511486,5,96.6,0.962,False,483.0,5
"Zuñiga, Guillo",NYM,ST,0.016809616005048156,4,122.0,1.0603,False,488.0,4
"deGrom, Jacob",TEX,CH,0.00787093015028476,315,112.7,0.6144,False,35499.0,315
"deGrom, Jacob",TEX,FF,0.007494125428628317,1003,116.3,0.3493,False,116673.0,1003
"deGrom, Jacob",TEX,SI,0.004909187995568185,61,111.3,0.8331,False,6790.0,61
"deGrom, Jacob",TEX,SL,0.013331095105284425,851,117.9,0.4325,False,100339.0,851
"deGrom, Jacob",TEX,ST,0.003153570921616241,150,87.3,0.8036,False,13095.0,150
"Acton, Garrett",AAA,FC,103.49933806736401,15,103.5,,False,1553.0,15
"Acton, Garrett",AAA,FF,110.70526633916609,21,110.6,,False,2323.0,21
"Acton, Garrett",AAA,FS,96.99868712013792,2,97.0,,False,194.0,2
"Acton, Garrett",AAA,ST,66.49946851243405,3,66.3,,False,199.0,3
"Adams, Mason",AAA,CH,87.24975367961035,1,87.0,,False,87.0,1
"Adams, Mason",AAA,CU,91.87050906368133,8,91.9,,False,735.0,8
"Adams, Mason",AAA,FF,91.49113660003687,11,91.5,,False,1006.0,11
"Adams, Mason",AAA,SI,96.44266349107852,22,96.5,,False,2123.0,22
"Adams, Mason",AAA,ST,92.966874750571,24,92.9,,False,2230.0,24
"Alcala, Jorge",AAA,CH,104.01875751212394,2,104.0,,False,208.0,2
"Alcala, Jorge",AAA,FC,109.58123597328623,13,109.6,,False,1425.0,13
"Alcala, Jorge",AAA,FF,110.56173423653074,10,110.6,,False,1106.0,10
"Alcala, Jorge",AAA,SI,108.94782515898933,11,108.9,,False,1198.0,11
"Alexander, Scott",AAA,CH,84.07673861046783,11,84.1,,False,925.0,11
"Alexander, Scott",AAA,SI,86.76945296807747,17,86.6,,False,1473.0,17
"Alexander, Scott",AAA,SL,93.74564863936412,5,93.8,,False,469.0,5
"Allard, Kolby",AAA,CH,89.88700780189727,21,89.8,,False,1886.0,21
"Allard, Kolby",AAA,CU,74.5755610924178,6,74.7,,False,448.0,6
"Allard, Kolby",AAA,FF,83.4476356522954,26,83.5,,False,2170.0,26
"Allard, Kolby",AAA,SI,79.31282109902577,4,79.2,,False,317.0,4
"Allard, Kolby",AAA,SL,79.71641156736794,27,79.7,,False,2153.0,27
"Altermatt, Nick",AAA,CH,93.84917232332582,6,93.8,,False,563.0,6
"Altermatt, Nick",AAA,FF,86.75226405412202,21,86.6,,False,1819.0,21
"Altermatt, Nick",AAA,SL,88.31537524816942,6,88.2,,False,529.0,6
"Alvarez, Andrew",ROC,CH,89.49734578724518,31,89.5,,False,2775.0,31
"Alvarez, Andrew",ROC,CU,105.58295237072922,122,105.6,,False,12881.0,122
"Alvarez, Andrew",ROC,FF,85.10596770148585,192,85.1,,False,16345.0,192
"Alvarez, Andrew",ROC,SI,83.8693051982513,67,83.9,,False,5621.0,67
"Alvarez, Andrew",ROC,SL,91.25634165905207,166,91.3,,False,15150.0,166
"Anderson, Jack",AAA,FC,72.67555735943517,16,72.7,,False,1163.0,16
"Anderson, Jack",AAA,FF,74.53931369032362,83,74.5,,False,6185.0,83
"Anderson, Jack",AAA,FS,98.80092698885464,35,98.8,,False,3458.0,35
"Anderson, Jack",AAA,SL,96.92662137981017,29,96.9,,False,2811.0,29
"Anderson, Jack",AAA,ST,93.3806749499627,40,93.4,,False,3737.0,40
"Andrews, Tanner",AAA,FF,79.70448017782554,14,79.7,,False,1116.0,14
"Andrews, Tanner",AAA,FS,99.77456050873893,19,99.8,,False,1897.0,19
"Andrews, Tanner",AAA,SI,101.91916081671053,2,102.0,,False,204.0,2
"Andrews, Tanner",AAA,SL,95.10389223509439,25,95.2,,False,2379.0,25
"Backhus, Kyle",AAA,CH,88.25130271795273,11,88.2,,False,970.0,11
"Backhus, Kyle",AAA,SI,91.75532260658676,19,91.6,,False,1741.0,19
"Backhus, Kyle",AAA,ST,81.5745883596112,12,81.6,,False,979.0,12
"Banks, Tanner",AAA,FF,92.88966987985333,4,93.0,,False,372.0,4
"Banks, Tanner",AAA,SI,116.22090731525562,1,116.0,,False,116.0,1
"Banks, Tanner",AAA,SL,90.99486829658034,2,91.0,,False,182.0,2
"Banks, Tanner",AAA,ST,90.86845725913344,6,90.8,,False,545.0,6
"Barbosa, Gabriel",AAA,CH,76.27008921685453,1,76.0,,False,76.0,1
"Barbosa, Gabriel",AAA,FF,75.40820920425685,4,75.2,,False,301.0,4
"Barbosa, Gabriel",AAA,SI,106.01520271762493,13,106.0,,False,1378.0,13
"Barbosa, Gabriel",AAA,SL,84.80637182688747,18,84.9,,False,1529.0,18
"Barbosa, Gabriel",AAA,ST,89.79736050905389,11,89.9,,False,989.0,11
"Barlow, Scott",AAA,CU,101.33099231675352,1,101.0,,False,101.0,1
"Barlow, Scott",AAA,SI,101.4019809623132,2,101.5,,False,203.0,2
"Barlow, Scott",AAA,ST,95.74970267071456,2,95.5,,False,191.0,2
"Bastardo, Angel",AAA,CH,115.33985152936422,47,115.4,,False,5423.0,47
"Bastardo, Angel",AAA,CU,87.5009434011789,6,87.3,,False,524.0,6
"Bastardo, Angel",AAA,FC,112.61795122800751,26,112.6,,False,2927.0,26
"Bastardo, Angel",AAA,FF,103.5153985354541,84,103.5,,False,8695.0,84
"Bastardo, Angel",AAA,SL,89.81537994090024,2,90.0,,False,180.0,2
"Baumann, Mike",AAA,FC,92.59358829216113,9,92.6,,False,833.0,9
"Baumann, Mike",AAA,FF,90.29460008800964,10,90.3,,False,903.0,10
"Baumann, Mike",AAA,SL,100.87355879145161,8,100.9,,False,807.0,8
"Bechtold, Andrew",AAA,FF,98.31710481231838,20,98.4,,False,1967.0,20
"Bechtold, Andrew",AAA,SL,96.59926828600479,34,96.5,,False,3281.0,34
"Beck, Brendan",AAA,CU,83.79211491779152,53,83.8,,False,4443.0,53
"Beck, Brendan",AAA,FC,87.76879742080813,14,87.8,,False,1229.0,14
"Beck, Brendan",AAA,FF,89.32707135754694,146,89.3,,False,13040.0,146
"Beck, Brendan",AAA,FS,101.05330205907939,35,101.1,,False,3538.0,35
"Beck, Brendan",AAA,SI,89.84743466568585,21,89.9,,False,1888.0,21
"Beck, Brendan",AAA,SL,89.84391673965571,155,89.8,,False,13925.0,155
"Beeter, Clayton",ROC,FF,92.63170068123168,12,92.6,,False,1111.0,12
"Beeter, Clayton",ROC,SL,111.07010864240321,7,111.1,,False,778.0,7
"Bello, Brayan",AAA,CH,97.50921438963721,9,97.6,,False,878.0,9
"Bello, Brayan",AAA,CU,102.87095794290597,9,103.0,,False,927.0,9
"Bello, Brayan",AAA,FF,79.83982405425945,4,80.0,,False,320.0,4
"Bello, Brayan",AAA,SI,107.0546670137824,34,107.0,,False,3638.0,34
"Bello, Brayan",AAA,SL,89.15176951720697,17,89.1,,False,1515.0,17
"Bello, Brayan",AAA,ST,92.74022154945975,3,92.7,,False,278.0,3
"Bennett, Jake",AAA,CH,92.61646764425981,14,92.6,,False,1296.0,14
"Bennett, Jake",AAA,CU,101.27193405465695,9,101.4,,False,913.0,9
"Bennett, Jake",AAA,FF,95.4356252023379,11,95.5,,False,1051.0,11
"Bennett, Jake",AAA,SI,99.84291645845612,25,99.9,,False,2498.0,25
"Bennett, Jake",AAA,SL,99.1157683127063,1,99.0,,False,99.0,1
"Bennett, Jake",AAA,ST,94.65654233625807,13,94.6,,False,1230.0,13
"Berrios, Osvaldo",AAA,CU,93.65328381569091,7,93.9,,False,657.0,7
"Berrios, Osvaldo",AAA,FF,94.73218761350238,31,94.6,,False,2934.0,31
"Berrios, Osvaldo",AAA,FS,94.71083922362196,20,94.6,,False,1893.0,20
"Berrios, Osvaldo",AAA,ST,93.08021009524789,37,93.0,,False,3442.0,37
"Bird, Jake",AAA,CU,104.82396326819861,2,105.0,,False,210.0,2
"Bird, Jake",AAA,FF,104.7896998257579,1,105.0,,False,105.0,1
"Bird, Jake",AAA,ST,111.69829510055243,8,111.8,,False,894.0,8
"Bird, Jake",ROC,CH,85.39751529928154,5,85.4,,False,427.0,5
"Bird, Jake",ROC,FF,93.82051556553652,16,93.8,,False,1501.0,16
"Bird, Jake",ROC,SI,94.09576959055907,15,94.3,,False,1414.0,15
"Bird, Jake",ROC,ST,113.13479180680619,40,113.2,,False,4527.0,40
"Blalock, Bradley",AAA,CU,100.02493512091503,5,100.2,,False,501.0,5
"Blalock, Bradley",AAA,FC,109.15198466685486,10,109.1,,False,1091.0,10
"Blalock, Bradley",AAA,FF,99.2601989040824,45,99.3,,False,4468.0,45
"Blalock, Bradley",AAA,FS,103.39362352914004,15,103.3,,False,1549.0,15
"Blalock, Bradley",AAA,SI,88.49317042794233,14,88.5,,False,1239.0,14
"Blalock, Bradley",AAA,SL,113.90131885214966,33,113.8,,False,3756.0,33
"Blalock, Bradley",AAA,ST,99.94534061461691,9,99.9,,False,899.0,9
"Bolden, Caleb",AAA,FF,101.43554125118158,14,101.4,,False,1420.0,14
"Bolden, Caleb",AAA,SI,100.56292244376539,23,100.6,,False,2314.0,23
"Bolden, Caleb",AAA,ST,107.04651995241761,10,106.9,,False,1069.0,10
"Bosacker, Ethan",AAA,CH,84.09123913501263,3,84.0,,False,252.0,3
"Bosacker, Ethan",AAA,CU,94.76843467336548,2,95.0,,False,190.0,2
"Bosacker, Ethan",AAA,FC,78.3259756656575,2,78.5,,False,157.0,2
"Bosacker, Ethan",AAA,FF,85.82542230103336,8,85.8,,False,686.0,8
"Bosacker, Ethan",AAA,FS,106.98314845094525,1,107.0,,False,107.0,1
"Bosacker, Ethan",AAA,SI,86.47281148817632,3,86.3,,False,259.0,3
"Bosacker, Ethan",AAA,SL,92.1240100500589,5,92.2,,False,461.0,5
"Braun, Lucas",AAA,CH,99.47848653813256,9,99.4,,False,895.0,9
"Braun, Lucas",AAA,CU,92.72772866469475,10,92.6,,False,926.0,10
"Braun, Lucas",AAA,FC,107.06936040849479,9,107.1,,False,964.0,9
"Braun, Lucas",AAA,FF,94.42296748254971,18,94.4,,False,1699.0,18
"Braun, Lucas",AAA,SI,97.2518335720849,23,97.2,,False,2236.0,23
"Braun, Lucas",AAA,SL,91.61922999443996,17,91.7,,False,1559.0,17
"Brian, Will",AAA,CU,98.04377479483531,4,98.0,,False,392.0,4
"Brian, Will",AAA,FC,87.8742729944106,3,87.7,,False,263.0,3
"Brian, Will",AAA,FF,81.43568862715915,13,81.4,,False,1058.0,13
"Brian, Will",AAA,ST,99.4443896925656,4,99.2,,False,397.0,4
"Brieske, Beau",AAA,CH,101.59558344257584,8,101.6,,False,813.0,8
"Brieske, Beau",AAA,FF,94.0765688971011,14,94.1,,False,1317.0,14
"Brieske, Beau",AAA,SI,103.40153114323984,8,103.4,,False,827.0,8
"Brieske, Beau",AAA,SL,98.52744916807016,9,98.4,,False,886.0,9
"Burgos, Raymond",AAA,CH,86.68470397596587,23,86.7,,False,1993.0,23
"Burgos, Raymond",AAA,FC,85.30320368895205,41,85.3,,False,3499.0,41
"Burgos, Raymond",AAA,FF,78.91978076993571,31,79.0,,False,2448.0,31
"Burgos, Raymond",AAA,SI,83.42330849468895,81,83.4,,False,6756.0,81
"Burgos, Raymond",AAA,ST,83.63068692768779,43,83.6,,False,3595.0,43
"Cabrera, Génesis",AAA,CH,96.56885738134002,9,96.6,,False,869.0,9
"Cabrera, Génesis",AAA,FC,91.19475267704075,3,91.3,,False,274.0,3
"Cabrera, Génesis",AAA,SI,87.51938369301962,26,87.6,,False,2277.0,26
"Cabrera, Génesis",AAA,ST,81.34579863612807,14,81.2,,False,1137.0,14
"Cabrera, Jean",AAA,CH,95.30728168356805,11,95.3,,False,1048.0,11
"Cabrera, Jean",AAA,SI,91.75647637826539,24,91.8,,False,2203.0,24
"Cabrera, Jean",AAA,SL,85.23014501404532,5,85.2,,False,426.0,5
"Cabrera, Jean",AAA,ST,91.80708951489538,12,91.8,,False,1101.0,12
"Cannon, Jonathan",AAA,CH,97.2384251438943,32,97.3,,False,3113.0,32
"Cannon, Jonathan",AAA,FC,108.67570971090052,28,108.8,,False,3045.0,28
"Cannon, Jonathan",AAA,FF,103.68906998027555,59,103.6,,False,6114.0,59
"Cannon, Jonathan",AAA,SI,102.35111378559762,76,102.3,,False,7776.0,76
"Cannon, Jonathan",AAA,SL,94.05476262612355,3,94.0,,False,282.0,3
"Cannon, Jonathan",AAA,ST,101.91009188284916,51,101.9,,False,5199.0,51
"Carrillo, Alex",AAA,FF,124.53168109103316,20,124.4,,False,2489.0,20
"Carrillo, Alex",AAA,FS,114.20217209666174,12,114.1,,False,1369.0,12
"Carrillo, Alex",AAA,SI,109.675237672921,12,109.8,,False,1317.0,12
"Carrillo, Alex",AAA,SL,111.78501995203176,21,111.8,,False,2348.0,21
"Castro, Kervin",AAA,CU,99.20604344762499,1,99.0,,False,99.0,1
"Castro, Kervin",AAA,FC,103.92242847775333,26,104.0,,False,2703.0,26
"Castro, Kervin",AAA,FF,104.28800762133935,21,104.3,,False,2190.0,21
"Castro, Kervin",AAA,SI,105.50812425063837,12,105.5,,False,1266.0,12
"Castro, Kervin",AAA,ST,112.84893947999613,9,113.0,,False,1017.0,9
"Cebert, Jack",ROC,CH,87.56412021731458,4,87.5,,False,350.0,4
"Cebert, Jack",ROC,CU,93.75227090109668,31,93.7,,False,2904.0,31
"Cebert, Jack",ROC,FC,93.5844580523522,25,93.6,,False,2340.0,25
"Cebert, Jack",ROC,FF,92.50324785835754,44,92.5,,False,4071.0,44
"Cebert, Jack",ROC,SI,87.19765056106831,18,87.2,,False,1570.0,18
"Cebert, Jack",ROC,ST,104.05983551578112,26,104.1,,False,2706.0,26
"Cellucci, Brendan",AAA,FF,100.50858308112839,33,100.5,,False,3315.0,33
"Cellucci, Brendan",AAA,SI,93.05995239989848,20,93.0,,False,1861.0,20
"Cellucci, Brendan",AAA,SL,90.46614974039903,23,90.5,,False,2081.0,23
"Cellucci, Brendan",AAA,ST,103.40107632169897,39,103.4,,False,4032.0,39
"Champlain, Chandler",ROC,CH,107.26599405766652,270,107.3,,False,28962.0,270
"Champlain, Chandler",ROC,CU,99.78369281651027,226,99.8,,False,22556.0,226
"Champlain, Chandler",ROC,FC,94.9378742199657,435,95.0,,False,41304.0,435
"Champlain, Chandler",ROC,FF,74.47999584497015,522,74.5,,False,38874.0,522
"Champlain, Chandler",ROC,SI,87.50068377029388,135,87.5,,False,11815.0,135
"Champlain, Chandler",ROC,SL,99.39085536636125,148,99.4,,False,14708.0,148
"Chivilli, Angel",AAA,CH,97.38793575119884,32,97.4,,False,3117.0,32
"Chivilli, Angel",AAA,FC,109.5677508911874,24,109.5,,False,2629.0,24
"Chivilli, Angel",AAA,FF,97.1768840749162,11,97.4,,False,1071.0,11
"Coffey, Adisyn",AAA,CH,113.63020518937219,11,113.6,,False,1250.0,11
"Coffey, Adisyn",AAA,FF,90.86587736178667,38,90.9,,False,3456.0,38
"Coffey, Adisyn",AAA,SL,108.06476549745975,38,108.1,,False,4108.0,38
"Coffey, Adisyn",AAA,ST,96.23490487025136,1,96.0,,False,96.0,1
"Coffey, Isaac",AAA,CH,101.38533489419028,12,101.3,,False,1216.0,12
"Coffey, Isaac",AAA,CU,98.08184088362006,2,98.0,,False,196.0,2
"Coffey, Isaac",AAA,FC,97.1299459998413,22,97.1,,False,2136.0,22
"Coffey, Isaac",AAA,FF,102.51262155298069,18,102.4,,False,1843.0,18
"Coffey, Isaac",AAA,ST,103.15159429598488,7,103.1,,False,722.0,7
"Cohen, Harrison",AAA,CH,91.81804262133414,14,91.9,,False,1286.0,14
"Cohen, Harrison",AAA,FC,97.05172918053209,51,97.0,,False,4948.0,51
"Cohen, Harrison",AAA,FF,88.30665582264929,14,88.2,,False,1235.0,14
"Coleman, Carson",AAA,CU,100.22730121300873,19,100.3,,False,1905.0,19
"Coleman, Carson",AAA,FF,103.42501509110649,48,103.5,,False,4966.0,48
"Coleman, Carson",AAA,SI,104.56612471091104,86,104.6,,False,8993.0,86
"Coleman, Dylan",AAA,FF,106.77941096799093,12,106.8,,False,1282.0,12
"Coleman, Dylan",AAA,SL,102.58614031717403,1,103.0,,False,103.0,1
"Coleman, Dylan",AAA,ST,114.83193690207149,2,115.0,,False,230.0,2
"Coleman, Javen",AAA,FF,92.17904707865306,37,92.2,,False,3412.0,37
"Coleman, Javen",AAA,FS,101.85800766837541,15,101.9,,False,1528.0,15
"Coleman, Javen",AAA,SL,89.91571863912226,18,90.0,,False,1620.0,18
"Conley, Bryce",AAA,CH,82.98658673562498,2,83.0,,False,166.0,2
"Conley, Bryce",AAA,CU,89.63524567462198,16,89.8,,False,1436.0,16
"Conley, Bryce",AAA,FC,104.18306698319859,23,104.2,,False,2396.0,23
"Conley, Bryce",AAA,FF,89.61617356517156,18,89.6,,False,1612.0,18
"Conley, Bryce",AAA,ST,91.47360215190845,12,91.5,,False,1098.0,12
"Cornelio, Riley",ROC,FC,92.51089611492857,35,92.5,,False,3238.0,35
"Cornelio, Riley",ROC,FF,107.70564694926284,508,107.7,,False,54707.0,508
"Cornelio, Riley",ROC,FS,96.56725670215462,82,96.5,,False,7917.0,82
"Cornelio, Riley",ROC,SL,97.11162740158046,514,97.1,,False,49912.0,514
"Cornielle, Alexander",AAA,CU,91.26421516845211,7,91.1,,False,638.0,7
"Cornielle, Alexander",AAA,FC,102.90355409010586,12,102.8,,False,1233.0,12
"Cornielle, Alexander",AAA,FF,97.67631746793586,67,97.6,,False,6539.0,67
