pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Barlow, Scott",AAA,ST,100.1166870961264,2,100.0,1.2411,False,200.0,2
"Bastardo, Angel",AAA,CH,114.6050901024993,47,114.5,1.096,False,5381.0,47
"Bastardo, Angel",AAA,CU,89.34821358842788,6,89.5,1.1531,False,537.0,6
"Bastardo, Angel",AAA,FC,112.20499485018287,26,112.2,0.9607,False,2918.0,26
"Bastardo, Angel",AAA,FF,103.23829896531826,84,103.2,0.618,False,8670.0,84
"Bastardo, Angel",AAA,SL,89.78329002289908,2,89.5,1.0568,False,179.0,2
"Baumann, Mike",AAA,FC,92.29897492401739,9,92.1,0.906,False,829.0,9
"Baumann, Mike",AAA,FF,89.3624925850842,10,89.4,0.5635,False,894.0,10
"Baumann, Mike",AAA,SL,99.78962039767943,8,100.0,0.9279,False,800.0,8
"Bechtold, Andrew",AAA,FF,98.17526451032055,20,98.1,0.563,False,1962.0,20
"Bechtold, Andrew",AAA,SL,97.4548783024784,34,97.5,0.8293,False,3315.0,34
"Beck, Brendan",AAA,CU,84.37754603131319,64,84.4,1.4241,False,5402.0,64
"Beck, Brendan",AAA,FC,87.79530937849759,14,87.8,1.0801,False,1229.0,14
"Beck, Brendan",AAA,FF,90.41291417903969,156,90.4,0.6833,False,14103.0,156
"Beck, Brendan",AAA,FS,101.70726676335732,39,101.7,1.6026,False,3967.0,39
"Beck, Brendan",AAA,SI,90.48895320946018,31,90.4,1.065,False,2802.0,31
"Beck, Brendan",AAA,SL,90.11189187999499,193,90.1,1.1623,False,17388.0,193
"Beeter, Clayton",ROC,FF,92.43844877394899,12,92.5,0.5721,False,1110.0,12
"Beeter, Clayton",ROC,SL,110.85790332711669,7,111.0,1.0644,False,777.0,7
"Bello, Brayan",AAA,CH,95.15578980861999,9,95.0,0.7059,False,855.0,9
"Bello, Brayan",AAA,CU,103.16739913172643,9,103.2,1.0227,False,929.0,9
"Bello, Brayan",AAA,FF,78.75009056658638,4,78.8,0.5948,False,315.0,4
"Bello, Brayan",AAA,SI,106.46740213886198,34,106.4,0.5279,False,3618.0,34
"Bello, Brayan",AAA,SL,88.79695202312598,17,88.8,0.8655,False,1509.0,17
"Bello, Brayan",AAA,ST,92.12644013000066,3,92.0,0.8011,False,276.0,3
"Bennett, Jake",AAA,CH,92.92613145820847,14,93.0,1.7511,False,1302.0,14
"Bennett, Jake",AAA,CU,99.31755010017403,9,99.3,1.4578,False,894.0,9
"Bennett, Jake",AAA,FF,94.90666173939645,11,94.8,1.239,False,1043.0,11
"Bennett, Jake",AAA,SI,99.49226226418483,25,99.4,1.0314,False,2486.0,25
"Bennett, Jake",AAA,SL,99.2082337564431,1,99.0,1.2593,False,99.0,1
"Bennett, Jake",AAA,ST,96.82957120054097,13,96.8,1.5364,False,1259.0,13
"Berrios, Osvaldo",AAA,CU,91.57267543767159,7,91.7,1.164,False,642.0,7
"Berrios, Osvaldo",AAA,FF,94.90241291923736,31,94.9,0.7379,False,2941.0,31
"Berrios, Osvaldo",AAA,FS,93.45259481122574,20,93.4,1.2921,False,1869.0,20
"Berrios, Osvaldo",AAA,ST,91.9867875901716,37,92.1,1.2112,False,3406.0,37
"Bird, Jake",AAA,CU,103.12153231267982,2,103.0,1.5112,False,206.0,2
"Bird, Jake",AAA,FF,103.44739341881314,1,103.0,1.0802,False,103.0,1
"Bird, Jake",AAA,ST,112.74286022472845,8,112.6,1.7301,False,901.0,8
"Bird, Jake",ROC,CH,84.60713540576734,8,84.6,1.5459,False,677.0,8
"Bird, Jake",ROC,FF,92.66853757505702,25,92.6,1.2169,False,2314.0,25
"Bird, Jake",ROC,SI,90.8460916659141,18,90.9,1.1886,False,1636.0,18
"Bird, Jake",ROC,ST,111.46234675887494,57,111.5,1.711,False,6357.0,57
"Blalock, Bradley",AAA,CU,106.14062113694027,5,106.0,1.1821,False,530.0,5
"Blalock, Bradley",AAA,FC,110.74454192501528,10,110.7,1.1325,False,1107.0,10
"Blalock, Bradley",AAA,FF,95.85848043770103,45,95.9,0.5853,False,4317.0,45
"Blalock, Bradley",AAA,FS,101.99253869819817,15,102.0,1.4178,False,1530.0,15
"Blalock, Bradley",AAA,SI,87.74166711295086,14,87.8,0.9663,False,1229.0,14
"Blalock, Bradley",AAA,SL,114.6036988559046,33,114.6,0.9612,False,3782.0,33
"Blalock, Bradley",AAA,ST,99.79823225202057,9,99.8,1.2916,False,898.0,9
"Bolden, Caleb",AAA,FF,100.67737740168629,14,100.7,1.5631,False,1410.0,14
"Bolden, Caleb",AAA,SI,100.78527525382887,23,100.7,1.1556,False,2317.0,23
"Bolden, Caleb",AAA,ST,106.50100429994082,10,106.5,1.472,False,1065.0,10
"Bosacker, Ethan",AAA,CH,82.74142249181595,3,82.7,1.0102,False,248.0,3
"Bosacker, Ethan",AAA,CU,94.5949595736705,2,94.5,1.262,False,189.0,2
"Bosacker, Ethan",AAA,FC,78.22256335495777,2,78.5,0.9681,False,157.0,2
"Bosacker, Ethan",AAA,FF,86.22307019248017,8,86.1,0.617,False,689.0,8
"Bosacker, Ethan",AAA,FS,107.05403553915447,1,107.0,1.3719,False,107.0,1
"Bosacker, Ethan",AAA,SI,87.10367857473098,3,87.0,0.9183,False,261.0,3
"Bosacker, Ethan",AAA,SL,90.69794667096299,5,90.6,1.1173,False,453.0,5
"Braun, Lucas",AAA,CH,99.19440073516274,9,99.3,1.2076,False,894.0,9
"Braun, Lucas",AAA,CU,91.61719917405132,10,91.6,1.5324,False,916.0,10
"Braun, Lucas",AAA,FC,106.20381835653592,9,106.2,1.1331,False,956.0,9
"Braun, Lucas",AAA,FF,96.72789880467343,18,96.8,1.1872,False,1742.0,18
"Braun, Lucas",AAA,SI,97.67918540598284,23,97.7,0.974,False,2246.0,23
"Braun, Lucas",AAA,SL,90.75052879751831,17,90.7,1.3502,False,1542.0,17
"Brian, Will",AAA,CU,93.92091536802732,4,93.8,1.2126,False,375.0,4
"Brian, Will",AAA,FC,86.65607967210498,3,86.7,1.1821,False,260.0,3
"Brian, Will",AAA,FF,79.03297248148299,13,79.0,0.8694,False,1027.0,13
"Brian, Will",AAA,ST,99.79107886738727,4,99.5,1.4186,False,398.0,4
"Brieske, Beau",AAA,CH,102.83488756147696,8,102.9,0.8451,False,823.0,8
"Brieske, Beau",AAA,FF,94.0371856289169,14,94.0,0.6015,False,1316.0,14
"Brieske, Beau",AAA,SI,101.62883890385571,8,101.6,0.6871,False,813.0,8
"Brieske, Beau",AAA,SL,99.11349160823941,9,99.0,1.0527,False,891.0,9
"Burgos, Raymond",AAA,CH,86.9094187117313,23,87.0,1.3714,False,2000.0,23
"Burgos, Raymond",AAA,FC,90.53499060871599,41,90.6,1.4478,False,3713.0,41
"Burgos, Raymond",AAA,FF,78.52411969162263,31,78.5,1.3801,False,2435.0,31
"Burgos, Raymond",AAA,SI,82.68075329979825,81,82.7,1.1662,False,6699.0,81
"Burgos, Raymond",AAA,ST,83.61257660976,43,83.6,1.5537,False,3594.0,43
"Cabrera, Génesis",AAA,CH,95.8649096799882,9,96.0,1.2953,False,864.0,9
"Cabrera, Génesis",AAA,FC,91.08178295452917,3,91.0,1.0475,False,273.0,3
"Cabrera, Génesis",AAA,SI,88.57762115009548,26,88.7,0.832,False,2306.0,26
"Cabrera, Génesis",AAA,ST,82.6679014588929,14,82.6,1.4607,False,1157.0,14
"Cabrera, Jean",AAA,CH,95.33343144634058,11,95.4,1.3896,False,1049.0,11
"Cabrera, Jean",AAA,SI,92.49584620227091,24,92.5,1.1415,False,2219.0,24
"Cabrera, Jean",AAA,SL,87.376394331756,5,87.2,1.5933,False,436.0,5
"Cabrera, Jean",AAA,ST,93.37060039211127,12,93.4,1.703,False,1121.0,12
"Cannon, Jonathan",AAA,CH,96.30305801325079,32,96.2,0.6459,False,3079.0,32
"Cannon, Jonathan",AAA,FC,111.09259357045195,28,111.0,0.5218,False,3109.0,28
"Cannon, Jonathan",AAA,FF,102.22589496821344,59,102.2,0.5127,False,6031.0,59
"Cannon, Jonathan",AAA,SI,102.61884967245346,76,102.6,0.49,False,7798.0,76
"Cannon, Jonathan",AAA,SL,97.21964827214701,3,97.3,1.1494,False,292.0,3
"Cannon, Jonathan",AAA,ST,104.71374848970298,51,104.8,0.5791,False,5344.0,51
"Carr, Kyle",AAA,CU,86.42092035149876,1,86.0,,False,86.0,1
"Carr, Kyle",AAA,FC,76.05744498167361,6,76.0,,False,456.0,6
"Carr, Kyle",AAA,FF,80.47271332654482,18,80.5,,False,1449.0,18
"Carr, Kyle",AAA,SI,91.26121563518426,7,91.3,,False,639.0,7
"Carr, Kyle",AAA,ST,94.53091154705047,14,94.4,,False,1322.0,14
"Carrillo, Alex",AAA,FF,125.79189610623516,20,125.8,0.9171,False,2515.0,20
"Carrillo, Alex",AAA,FS,115.96628098814615,12,116.0,1.3415,False,1392.0,12
"Carrillo, Alex",AAA,SI,108.16547074605641,12,108.2,1.3796,False,1298.0,12
"Carrillo, Alex",AAA,SL,112.89951854792922,21,113.0,1.2009,False,2373.0,21
"Castro, Kervin",AAA,CU,102.07035944799402,1,102.0,1.3523,False,102.0,1
"Castro, Kervin",AAA,FC,112.58598552898631,26,112.6,1.2966,False,2928.0,26
"Castro, Kervin",AAA,FF,104.68613602330545,21,104.5,0.6667,False,2195.0,21
"Castro, Kervin",AAA,SI,105.50673098056193,12,105.4,1.2459,False,1265.0,12
"Castro, Kervin",AAA,ST,110.1667498486945,9,110.1,1.3859,False,991.0,9
"Cebert, Jack",ROC,CH,85.40584038738314,6,85.5,1.0342,False,513.0,6
"Cebert, Jack",ROC,CU,93.87266958249604,37,93.8,1.116,False,3472.0,37
"Cebert, Jack",ROC,FC,94.44298844271475,33,94.5,0.9434,False,3117.0,33
"Cebert, Jack",ROC,FF,94.87796842400478,56,94.9,0.6741,False,5312.0,56
"Cebert, Jack",ROC,SI,89.11695146348292,23,89.2,0.8862,False,2051.0,23
"Cebert, Jack",ROC,ST,107.68188047861683,48,107.7,1.1535,False,5169.0,48
"Cellucci, Brendan",AAA,FF,100.95181105199147,33,101.0,0.6901,False,3334.0,33
"Cellucci, Brendan",AAA,SI,93.05399766861294,20,93.1,0.9361,False,1862.0,20
"Cellucci, Brendan",AAA,SL,89.92909667047958,23,90.0,0.9791,False,2071.0,23
"Cellucci, Brendan",AAA,ST,102.32614942083482,39,102.4,1.0664,False,3993.0,39
"Champlain, Chandler",ROC,CH,106.78222364646027,277,106.8,1.3387,False,29582.0,277
"Champlain, Chandler",ROC,CU,100.20998643470098,239,100.2,1.4274,False,23947.0,239
"Champlain, Chandler",ROC,FC,95.71703545504259,446,95.7,0.925,False,42684.0,446
"Champlain, Chandler",ROC,FF,74.1809267519924,545,74.2,0.7502,False,40429.0,545
"Champlain, Chandler",ROC,SI,87.57566709637769,139,87.6,1.0237,False,12172.0,139
"Champlain, Chandler",ROC,SL,99.28880024410184,153,99.3,1.0883,False,15190.0,153
"Chivilli, Angel",AAA,CH,98.22983079457613,32,98.2,0.6551,False,3143.0,32
"Chivilli, Angel",AAA,FC,112.32133566539636,24,112.2,0.9022,False,2694.0,24
"Chivilli, Angel",AAA,FF,96.11023212376178,11,96.1,0.7191,False,1057.0,11
"Coffey, Adisyn",AAA,CH,111.35626114589277,11,111.4,1.5546,False,1225.0,11
"Coffey, Adisyn",AAA,FF,90.240910336872,38,90.3,0.6685,False,3431.0,38
"Coffey, Adisyn",AAA,SL,107.23915758947338,38,107.1,1.2059,False,4071.0,38
"Coffey, Adisyn",AAA,ST,100.52262595584973,1,101.0,1.2846,False,101.0,1
"Coffey, Isaac",AAA,CH,98.6497927664418,12,98.7,1.9821,True,1184.0,12
"Coffey, Isaac",AAA,CU,98.81526701917309,2,99.0,1.6712,False,198.0,2
"Coffey, Isaac",AAA,FC,94.47544878154487,22,94.5,1.6745,False,2078.0,22
"Coffey, Isaac",AAA,FF,101.58723701900068,18,101.6,1.1939,False,1828.0,18
"Coffey, Isaac",AAA,ST,93.46677700996646,7,93.6,2.1979,True,655.0,7
"Cohen, Harrison",AAA,CH,91.18430978201624,14,91.1,1.4034,False,1276.0,14
"Cohen, Harrison",AAA,FC,97.50420613760014,51,97.4,1.363,False,4969.0,51
"Cohen, Harrison",AAA,FF,87.42509797903338,14,87.5,0.9137,False,1225.0,14
"Coleman, Carson",AAA,CU,101.80602924112121,19,101.8,1.7344,False,1935.0,19
"Coleman, Carson",AAA,FF,104.2887606225543,48,104.3,0.89,False,5007.0,48
"Coleman, Carson",AAA,SI,103.97740074883853,86,104.0,0.8596,False,8940.0,86
"Coleman, Dylan",AAA,FF,107.24297436959891,12,107.4,0.6692,False,1289.0,12
"Coleman, Dylan",AAA,SL,100.82078871823262,1,101.0,0.965,False,101.0,1
"Coleman, Dylan",AAA,ST,116.10785364920008,2,116.0,0.8519,False,232.0,2
"Coleman, Javen",AAA,FF,92.49774876234886,37,92.4,0.818,False,3420.0,37
"Coleman, Javen",AAA,FS,101.64154979936872,15,101.6,1.5225,False,1524.0,15
"Coleman, Javen",AAA,SL,89.9986035876304,18,90.1,1.0166,False,1621.0,18
"Conley, Bryce",AAA,CH,86.86289544315242,2,87.0,1.3713,False,174.0,2
"Conley, Bryce",AAA,CU,90.75811584523301,16,90.6,1.433,False,1450.0,16
"Conley, Bryce",AAA,FC,103.69807362537448,23,103.7,1.1071,False,2385.0,23
"Conley, Bryce",AAA,FF,88.77384795328395,18,88.7,0.8135,False,1597.0,18
"Conley, Bryce",AAA,ST,92.49523697649987,12,92.4,1.233,False,1109.0,12
"Cornelio, Riley",ROC,FC,92.89293721514473,35,92.9,0.9202,False,3250.0,35
"Cornelio, Riley",ROC,FF,107.73678667650042,508,107.7,0.5984,False,54727.0,508
"Cornelio, Riley",ROC,FS,96.89476720930742,82,96.9,1.2027,False,7944.0,82
"Cornelio, Riley",ROC,SL,97.98363951971079,514,98.0,1.0542,False,50352.0,514
"Cornielle, Alexander",AAA,CU,89.73433647390546,7,89.6,1.1145,False,627.0,7
"Cornielle, Alexander",AAA,FC,102.49026850737417,17,102.4,1.1977,False,1741.0,17
"Cornielle, Alexander",AAA,FF,97.18018718050396,77,97.2,0.7347,False,7486.0,77
"Cornielle, Alexander",AAA,SI,83.77234222267232,59,83.8,0.9024,False,4942.0,59
"Cornielle, Alexander",AAA,ST,101.65976802874819,64,101.7,1.314,False,6508.0,64
"Cosgrove, Tom",ROC,FF,85.52036679866595,8,85.6,1.0709,False,685.0,8
"Cosgrove, Tom",ROC,SI,62.178281315199435,3,62.0,1.3055,False,186.0,3
"Cosgrove, Tom",ROC,ST,91.50406814793276,12,91.6,1.2514,False,1099.0,12
"Coulombe, Danny",AAA,CU,117.41925468386682,2,117.5,0.9931,False,235.0,2
"Coulombe, Danny",AAA,FF,73.71540100008889,1,74.0,1.0511,False,74.0,1
"Coulombe, Danny",AAA,SI,93.68952355265863,3,93.7,0.9585,False,281.0,3
"Coulombe, Danny",AAA,SL,101.1880550389967,8,101.1,0.8853,False,809.0,8
"Coulombe, Danny",AAA,ST,94.93054262765713,4,94.8,1.1729,False,379.0,4
"Cranz, Robert",ROC,FF,102.27276255551966,130,102.2,0.8593,False,13292.0,130
"Cranz, Robert",ROC,FS,97.7814598989459,13,97.7,1.4348,False,1270.0,13
"Cranz, Robert",ROC,SL,101.27391946648916,84,101.3,1.0417,False,8511.0,84
"Cranz, Robert",ROC,ST,98.35560380441358,46,98.4,1.2083,False,4527.0,46
"Cruz, Yovanny",AAA,FF,121.08065277339925,27,121.2,1.1318,False,3272.0,27
"Cruz, Yovanny",AAA,FS,126.17613360103404,2,126.5,1.4871,False,253.0,2
"Cruz, Yovanny",AAA,SL,127.43239358221112,25,127.4,1.221,False,3185.0,25
"Cruz, Yovanny",ROC,FF,99.36970876754441,34,99.4,0.8982,False,3378.0,34
"Cruz, Yovanny",ROC,FS,109.59891891389451,17,109.6,1.4549,False,1864.0,17
"Cruz, Yovanny",ROC,SI,110.4786588464207,16,110.4,1.1329,False,1767.0,16
"Cruz, Yovanny",ROC,SL,119.01801572367343,57,119.0,1.0243,False,6784.0,57
"Curry, Xzavion",AAA,CU,83.1470443636782,32,83.1,0.9608,False,2660.0,32
"Curry, Xzavion",AAA,FF,81.56881675200344,71,81.6,0.6232,False,5792.0,71
"Curry, Xzavion",AAA,FS,91.06186986275135,12,91.0,1.1569,False,1092.0,12
"Curry, Xzavion",AAA,SI,87.63184147439289,9,87.7,1.01,False,789.0,9
"Curry, Xzavion",AAA,SL,87.90056066155232,83,87.9,0.7566,False,7296.0,83
"Cusick, Ryan",AAA,CU,89.14614276270858,11,89.3,1.3658,False,982.0,11
"Cusick, Ryan",AAA,FF,98.48833320400217,65,98.5,0.7673,False,6400.0,65
"Cusick, Ryan",AAA,SI,91.02239379856026,55,91.0,1.0231,False,5005.0,55
"Cusick, Ryan",AAA,SL,95.7659320067046,45,95.8,1.1887,False,4310.0,45
"Cusick, Ryan",AAA,ST,104.8012458857095,73,104.8,1.2011,False,7651.0,73
"Dallas, Chad",AAA,CH,82.17492249711347,2,82.0,1.2541,False,164.0,2
"Dallas, Chad",AAA,CU,103.44512274056603,21,103.4,1.3175,False,2172.0,21
"Dallas, Chad",AAA,FC,94.34222770307228,12,94.2,1.1509,False,1131.0,12
"Dallas, Chad",AAA,FF,93.62287210764327,25,93.6,0.8753,False,2339.0,25
"Dallas, Chad",AAA,SI,97.3315919720339,6,97.3,1.1056,False,584.0,6
"Dallas, Chad",AAA,ST,105.24534510033428,35,105.2,1.0545,False,3683.0,35
"Davidson, Tucker",AAA,CU,85.39201764754647,4,85.2,0.9639,False,341.0,4
"Davidson, Tucker",AAA,FF,83.01041362770555,132,83.0,0.6634,False,10954.0,132
"Davidson, Tucker",AAA,FS,100.03924677476363,51,100.0,1.4931,False,5102.0,51
"Davidson, Tucker",AAA,SI,85.0483178002144,33,85.1,1.1055,False,2809.0,33
"Davidson, Tucker",AAA,SL,92.9659616939739,46,93.0,0.7903,False,4276.0,46
"Davidson, Tucker",AAA,ST,85.35177455191385,36,85.5,1.3063,False,3077.0,36
"Davis, Tyler",AAA,CH,105.34305567127174,7,105.4,1.2409,False,738.0,7
"Davis, Tyler",AAA,FF,111.5466347788019,55,111.5,0.5659,False,6135.0,55
"Davis, Tyler",AAA,SL,103.81004108434833,29,103.9,0.8754,False,3012.0,29
"Davitt, Duncan",AAA,CH,112.12403940546795,2,112.5,1.9058,True,225.0,2
"Davitt, Duncan",AAA,CU,109.58875115735965,3,109.7,1.3098,False,329.0,3
"Davitt, Duncan",AAA,FF,116.16832466971567,16,116.1,0.7693,False,1858.0,16
"Davitt, Duncan",AAA,SI,110.1615232059144,15,110.1,0.9432,False,1651.0,15
"Davitt, Duncan",AAA,SL,98.1169113288045,10,98.2,1.3468,False,982.0,10
"Davitt, Duncan",AAA,ST,105.44573028922174,13,105.5,1.369,False,1372.0,13
"De los Santos, Yerry",AAA,FF,94.40170982555286,9,94.4,1.0389,False,850.0,9
"De los Santos, Yerry",AAA,FS,96.46476688072956,32,96.3,1.3363,False,3082.0,32
"De los Santos, Yerry",AAA,SI,103.51997752481293,85,103.5,0.7762,False,8800.0,85
"De los Santos, Yerry",AAA,SL,102.44367350255354,15,102.4,1.0234,False,1536.0,15
"Duarte, Daniel",AAA,CH,90.46229258205666,3,90.3,0.9798,False,271.0,3
"Duarte, Daniel",AAA,FC,105.65064739394467,11,105.6,1.004,False,1162.0,11
"Duarte, Daniel",AAA,FF,91.0548169771169,15,91.1,0.6654,False,1367.0,15
"Duarte, Daniel",AAA,SI,94.85958514168168,12,94.8,0.9793,False,1138.0,12
"Duarte, Daniel",AAA,ST,116.10892204826996,11,116.3,1.1152,False,1279.0,11
"Dubin, Shawn",AAA,CH,111.11781068494187,19,111.2,0.6555,False,2112.0,19
"Dubin, Shawn",AAA,CU,94.36053074171777,7,94.6,0.7023,False,662.0,7
"Dubin, Shawn",AAA,FF,90.81074101082531,18,90.9,0.577,False,1636.0,18
"Dubin, Shawn",AAA,SI,90.66447304160165,14,90.6,0.7224,False,1269.0,14
"Dubin, Shawn",AAA,ST,101.45284707647126,18,101.3,0.8075,False,1823.0,18
"Duran, Carlos",AAA,FF,103.30092988847332,10,103.3,0.9102,False,1033.0,10
"Duran, Carlos",AAA,SI,96.90634925797872,2,97.0,1.1039,False,194.0,2
"Duran, Carlos",AAA,ST,96.96602742060394,3,97.0,1.368,False,291.0,3
"Edwards Jr., Carl",AAA,CH,62.52033806368411,1,63.0,1.3856,False,63.0,1
"Edwards Jr., Carl",AAA,CU,91.85094144862956,11,91.9,0.8188,False,1011.0,11
"Edwards Jr., Carl",AAA,FC,74.89364108754285,12,74.8,1.4436,False,898.0,12
"Edwards Jr., Carl",AAA,FF,101.53541780057164,21,101.6,0.4969,False,2133.0,21
"Edwards Jr., Carl",AAA,SI,94.26941193931327,2,94.0,1.1601,False,188.0,2
"Edwards Jr., Carl",AAA,SL,97.9903323660717,6,98.0,1.2824,False,588.0,6
"Effross, Scott",AAA,CH,98.07963343880536,5,98.0,1.2409,False,490.0,5
"Effross, Scott",AAA,SI,105.60375158746066,25,105.6,0.7295,False,2639.0,25
"Effross, Scott",AAA,ST,88.70763807763188,12,88.8,0.8619,False,1065.0,12
"Ekness, Josh",AAA,FF,118.24499014333648,17,118.3,0.935,False,2011.0,17
"Ekness, Josh",AAA,SI,108.2219715331931,5,108.2,1.5472,False,541.0,5
"Ekness, Josh",AAA,SL,105.2413562817722,3,105.3,1.2268,False,316.0,3
"Ekness, Josh",AAA,ST,113.52107653659944,12,113.5,1.6291,False,1362.0,12
"Erceg, Lucas",AAA,CH,99.59118579434453,8,99.5,0.9346,False,796.0,8
"Erceg, Lucas",AAA,FC,100.80688712136745,2,100.5,1.0858,False,201.0,2
"Erceg, Lucas",AAA,FF,85.70484908929552,4,85.8,0.7687,False,343.0,4
"Erceg, Lucas",AAA,SI,105.09691895451381,12,105.0,0.7678,False,1260.0,12
"Erceg, Lucas",AAA,SL,96.2655742563658,10,96.4,1.0605,False,964.0,10
"Estrada, Lazaro",AAA,CU,93.80518392353733,16,93.7,1.167,False,1499.0,16
"Estrada, Lazaro",AAA,FC,91.82024029451405,23,91.8,0.9831,False,2112.0,23
"Estrada, Lazaro",AAA,FF,94.77040367149147,32,94.8,0.699,False,3033.0,32
"Estrada, Lazaro",AAA,SL,96.40150497506478,7,96.4,1.0954,False,675.0,7
"Fellows, Drake",AAA,CH,80.3460736579135,23,80.2,1.2639,False,1845.0,23
"Fellows, Drake",AAA,FF,66.69278140464608,3,67.0,1.327,False,201.0,3
"Fellows, Drake",AAA,SI,80.98484393606975,103,81.0,1.1331,False,8342.0,103
"Fellows, Drake",AAA,SL,85.80131475988881,75,85.8,1.4519,False,6436.0,75
"Fernández, Julian",AAA,FF,100.97939831630318,95,101.0,0.5988,False,9595.0,95
"Fernández, Julian",AAA,FS,103.72153242637647,55,103.7,1.1938,False,5703.0,55
"File, Dylan",AAA,CH,94.8461171317492,4,94.5,1.0829,False,378.0,4
"File, Dylan",AAA,CU,92.13332539078442,13,92.1,1.2081,False,1197.0,13
"File, Dylan",AAA,FF,97.55819615154559,27,97.6,0.6124,False,2634.0,27
"File, Dylan",AAA,SI,90.04635748128702,12,89.8,0.8272,False,1078.0,12
"File, Dylan",AAA,SL,92.76700246066817,18,92.8,1.0647,False,1670.0,18
"Fleming, Josh",AAA,CH,90.0760746936012,33,90.1,0.9238,False,2973.0,33
"Fleming, Josh",AAA,FC,80.3545252793537,12,80.4,0.7175,False,965.0,12
"Fleming, Josh",AAA,SI,84.96014959399683,20,85.0,0.6035,False,1700.0,20
"Fleming, Josh",AAA,ST,91.12656131761176,13,91.1,2.2312,True,1184.0,13
"Franklin, Zach",AAA,FF,98.92983507873868,43,98.9,0.5655,False,4253.0,43
"Franklin, Zach",AAA,FS,102.0306509866104,9,102.0,1.2561,False,918.0,9
"Franklin, Zach",AAA,ST,104.01352743125614,36,104.0,1.1374,False,3745.0,36
"Fulton, Dax",AAA,CH,78.28034975899317,2,78.0,1.7043,False,156.0,2
"Fulton, Dax",AAA,FF,97.34915792046347,7,97.6,1.2515,False,683.0,7
"Fulton, Dax",AAA,SL,84.74549895328965,4,84.8,1.3503,False,339.0,4
"Fulton, Dax",AAA,ST,71.39849685097535,12,71.3,1.6769,False,856.0,12
"Gallagher, Pat",AAA,CH,99.32312337045411,39,99.3,1.0135,False,3874.0,39
"Gallagher, Pat",AAA,CU,93.67493143596106,19,93.6,1.1395,False,1778.0,19
"Gallagher, Pat",AAA,FC,70.87053287232733,1,71.0,1.4677,False,71.0,1
"Gallagher, Pat",AAA,FF,91.94418342156506,43,92.0,0.7202,False,3955.0,43
"Gallagher, Pat",AAA,SI,90.3813159572761,9,90.3,0.8608,False,813.0,9
"Gallardo, Richard",AAA,CH,89.39264762397467,7,89.4,0.9936,False,626.0,7
"Gallardo, Richard",AAA,CU,86.1630083311199,12,86.0,1.1143,False,1032.0,12
"Gallardo, Richard",AAA,FC,93.75502533347172,23,93.7,0.946,False,2156.0,23
"Gallardo, Richard",AAA,FF,87.32261552788037,30,87.3,0.6951,False,2620.0,30
"Gallardo, Richard",AAA,SI,90.4174226240324,22,90.3,0.7773,False,1987.0,22
"Gallardo, Richard",AAA,ST,81.78051581145834,28,81.8,1.1521,False,2291.0,28
"Gamboa, Alec",AAA,CU,86.73221976964616,11,86.8,1.5085,False,955.0,11
"Gamboa, Alec",AAA,FF,92.47368669715462,70,92.5,0.8792,False,6474.0,70
"Gamboa, Alec",AAA,FS,103.46355729686664,16,103.5,1.4501,False,1656.0,16
"Gamboa, Alec",AAA,SI,91.97610182996353,30,91.9,1.0693,False,2757.0,30
"Gamboa, Alec",AAA,SL,97.22013797231396,46,97.2,1.0762,False,4472.0,46
"Garcia, Saul",AAA,CH,102.80506246790505,6,102.8,1.1762,False,617.0,6
"Garcia, Saul",AAA,FC,116.89248792485824,8,116.9,1.2197,False,935.0,8
"Garcia, Saul",AAA,FF,97.23980182596289,7,97.3,0.6689,False,681.0,7
"Gardner, Sam",AAA,CU,100.00355257615871,15,100.0,1.5663,False,1500.0,15
"Gardner, Sam",AAA,FC,101.67079588647847,16,101.5,1.3098,False,1624.0,16
"Gardner, Sam",AAA,FF,93.98807598683723,47,94.0,0.8458,False,4418.0,47
"Gardner, Sam",AAA,SL,103.19489230033336,12,103.2,1.2788,False,1238.0,12
"Garrett, Braxton",AAA,CH,100.00932758925589,20,100.1,0.8972,False,2002.0,20
"Garrett, Braxton",AAA,FF,79.1098679016927,18,79.1,0.8357,False,1424.0,18
"Garrett, Braxton",AAA,SI,82.25466168042051,12,82.3,0.7707,False,988.0,12
"Garrett, Braxton",AAA,SL,85.90460024212209,20,86.0,0.9784,False,1719.0,20
"Garrett, Braxton",AAA,ST,84.67138612116254,16,84.7,1.1659,False,1355.0,16
"Gates, Evan",AAA,FF,83.22710951702618,17,83.3,0.9213,False,1416.0,17
"Gates, Evan",AAA,SL,104.5400490671927,11,104.5,1.4439,False,1150.0,11
"Gerber, Joey",AAA,CH,84.5058605202396,4,84.2,1.0574,False,337.0,4
"Gerber, Joey",AAA,FC,104.630346614625,24,104.6,1.0272,False,2510.0,24
"Gerber, Joey",AAA,FF,107.16589824817115,35,107.2,0.6893,False,3751.0,35
"Gerber, Joey",AAA,SL,96.17943554331146,10,96.1,1.1129,False,961.0,10
"Gibson, Cade",AAA,CH,84.38384711328406,7,84.4,1.4687,False,591.0,7
"Gibson, Cade",AAA,CU,75.3138069071522,10,75.2,1.6681,False,752.0,10
